浙江央视卫视,#genre#
北京卫视,http://115.193.178.29:8125/rtp/233.50.200.179:5140
山东卫视,http://115.193.178.29:8125/rtp/233.50.201.105:5140
山东卫视,http://115.193.178.29:8125/rtp/233.50.200.127:5140
天津卫视,http://115.193.178.29:8125/rtp/233.50.201.104:5140
天津卫视,http://115.193.178.29:8125/rtp/233.50.200.104:5140
贵州卫视,http://115.193.178.29:8125/rtp/233.50.201.142:5140
贵州卫视,http://115.193.178.29:8125/rtp/233.50.200.139:5140
四川卫视,http://115.193.178.29:8125/rtp/233.50.201.139:5140
四川卫视,http://115.193.178.29:8125/rtp/233.50.200.118:5140
云南卫视,http://115.193.178.29:8125/rtp/233.50.200.115:5140
广西卫视,http://115.193.178.29:8125/rtp/233.50.200.136:5140
黑龙江卫视,http://115.193.178.29:8125/rtp/233.50.201.115:5140
黑龙江卫视,http://115.193.178.29:8125/rtp/233.50.200.189:5140
安徽卫视,http://115.193.178.29:8125/rtp/233.50.201.113:5140
安徽卫视,http://115.193.178.29:8125/rtp/233.50.200.106:5140
江西卫视,http://115.193.178.29:8125/rtp/233.50.201.145:5140
江西卫视,http://115.193.178.29:8125/rtp/233.50.200.119:5140
湖北卫视,http://115.193.178.29:8125/rtp/233.50.201.114:5140
湖北卫视,http://115.193.178.29:8125/rtp/233.50.200.147:5140
东南卫视,http://115.193.178.29:8125/rtp/233.50.201.146:5140
东南卫视,http://115.193.178.29:8125/rtp/233.50.200.135:5140
吉林卫视,http://115.193.178.29:8125/rtp/233.50.200.164:5140
吉林卫视,http://115.193.178.29:8125/rtp/233.50.202.42:5140
辽宁卫视,http://115.193.178.29:8125/rtp/233.50.201.141:5140
辽宁卫视,http://115.193.178.29:8125/rtp/233.50.200.129:5140
辽宁卫视,http://115.193.178.29:8125/rtp/233.50.200.173:5140
湖南卫视,http://115.193.178.29:8125/rtp/233.50.201.103:5140
湖南卫视,http://115.193.178.29:8125/rtp/233.50.200.190:5140
广东卫视,http://115.193.178.29:8125/rtp/233.50.200.187:5140
广东卫视,http://115.193.178.29:8125/rtp/233.50.200.126:5140
广东卫视,http://115.193.178.29:8125/rtp/233.50.200.149:5140
广东卫视,http://115.193.178.29:8125/rtp/233.50.201.102:5140
河南卫视,http://115.193.178.29:8125/rtp/233.50.201.144:5140
河南卫视,http://115.193.178.29:8125/rtp/233.50.200.142:5140
河北卫视,http://115.193.178.29:8125/rtp/233.50.201.140:5140
河北卫视,http://115.193.178.29:8125/rtp/233.50.200.105:5140
宁夏卫视,http://115.193.178.29:8125/rtp/233.50.202.45:5140
甘肃卫视,http://115.193.178.29:8125/rtp/233.50.200.163:5140
新疆卫视,http://115.193.178.29:8125/rtp/233.50.202.46:5140
西藏卫视,http://115.193.178.29:8125/rtp/233.50.202.43:5140
兵团卫视,http://115.193.178.29:8125/rtp/233.50.202.44:5140
三沙卫视,http://115.193.178.29:8125/rtp/233.50.200.175:5140
海南卫视,http://115.193.178.29:8125/rtp/233.50.200.165:5140
重庆央视卫视,#genre#
CCTV1,http://14.104.25.5:8181/rtp/235.254.199.51:7980
CCTV1,http://14.104.25.5:8181/rtp/235.254.197.250:7980
CCTV1,http://14.104.25.5:8181/rtp/235.254.199.147:7980
CCTV1,http://14.104.25.5:8181/rtp/235.254.199.92:7980
CCTV1,http://14.104.25.5:8181/rtp/235.254.199.59:7980
CCTV2,http://14.104.25.5:8181/rtp/235.254.199.52:7980
CCTV2,http://14.104.25.5:8181/rtp/235.254.197.2:7980
CCTV2,http://14.104.25.5:8181/rtp/235.254.199.2:7980
CCTV3,http://14.104.25.5:8181/rtp/235.254.199.53:7980
CCTV3,http://14.104.25.5:8181/rtp/235.254.199.141:7980
CCTV4,http://14.104.25.5:8181/rtp/235.254.198.183:7980
CCTV4,http://14.104.25.5:8181/rtp/235.254.199.183:7980
CCTV4,http://14.104.25.5:8181/rtp/235.254.197.3:7980
CCTV4,http://14.104.25.5:8181/rtp/235.254.199.3:7980
CCTV5,http://14.104.25.5:8181/rtp/235.254.199.54:7980
CCTV5,http://14.104.25.5:8181/rtp/235.254.199.146:7980
CCTV5,http://14.104.25.5:8181/rtp/235.254.199.121:7980
CCTV5,http://14.104.25.5:8181/rtp/235.254.199.142:7980
CCTV6,http://14.104.25.5:8181/rtp/235.254.199.55:7980
CCTV6,http://14.104.25.5:8181/rtp/235.254.199.143:7980
CCTV7,http://14.104.25.5:8181/rtp/235.254.199.56:7980
CCTV7,http://14.104.25.5:8181/rtp/235.254.199.4:7980
CCTV7,http://14.104.25.5:8181/rtp/235.254.197.4:7980
CCTV8,http://14.104.25.5:8181/rtp/235.254.199.57:7980
CCTV8,http://14.104.25.5:8181/rtp/235.254.199.144:7980
CCTV9,http://14.104.25.5:8181/rtp/235.254.199.58:7980
CCTV9,http://14.104.25.5:8181/rtp/235.254.199.5:7980
CETV1,http://14.104.25.5:8181/rtp/235.254.198.196:7980
CETV1,http://14.104.25.5:8181/rtp/235.254.199.196:7980
CETV1,http://14.104.25.5:8181/rtp/235.254.197.172:7980
CETV4,http://14.104.25.5:8181/rtp/235.254.197.53:7980
CETV4,http://14.104.25.5:8181/rtp/235.254.198.197:7980
CETV4,http://14.104.25.5:8181/rtp/235.254.199.197:7980
CETV早期教育,http://14.104.25.5:8181/rtp/235.254.199.201:7980
CGTN,http://14.104.25.5:8181/rtp/235.254.197.5:7980
CGTN,http://14.104.25.5:8181/rtp/235.254.199.12:7980
重庆卫视,http://14.104.25.5:8181/rtp/235.254.197.237:7980
重庆卫视,http://14.104.25.5:8181/rtp/235.254.197.103:7980
重庆卫视,http://14.104.25.5:8181/rtp/235.254.199.34:7980
江苏卫视,http://14.104.25.5:8181/rtp/235.254.199.64:7980
江苏卫视,http://14.104.25.5:8181/rtp/235.254.197.15:7980
江苏卫视,http://14.104.25.5:8181/rtp/235.254.199.19:7980
浙江卫视,http://14.104.25.5:8181/rtp/235.254.199.63:7980
浙江卫视,http://14.104.25.5:8181/rtp/235.254.197.16:7980
浙江卫视,http://14.104.25.5:8181/rtp/235.254.199.18:7980
东方卫视,http://14.104.25.5:8181/rtp/235.254.199.73:7980
东方卫视,http://14.104.25.5:8181/rtp/235.254.197.13:7980
东方卫视,http://14.104.25.5:8181/rtp/235.254.199.33:7980
深圳卫视,http://14.104.25.5:8181/rtp/235.254.199.71:7980
深圳卫视,http://14.104.25.5:8181/rtp/235.254.197.167:7980
深圳卫视,http://14.104.25.5:8181/rtp/235.254.199.31:7980
北京卫视,http://14.104.25.5:8181/rtp/235.254.199.66:7980
北京卫视,http://14.104.25.5:8181/rtp/235.254.197.14:7980
北京卫视,http://14.104.25.5:8181/rtp/235.254.199.21:7980
山东卫视,http://14.104.25.5:8181/rtp/235.254.199.69:7980
山东卫视,http://14.104.25.5:8181/rtp/235.254.197.19:7980
山东卫视,http://14.104.25.5:8181/rtp/235.254.199.24:7980
天津卫视,http://14.104.25.5:8181/rtp/235.254.199.67:7980
天津卫视,http://14.104.25.5:8181/rtp/235.254.197.28:7980
天津卫视,http://14.104.25.5:8181/rtp/235.254.199.22:7980
贵州卫视,http://14.104.25.5:8181/rtp/235.254.198.185:7980
贵州卫视,http://14.104.25.5:8181/rtp/235.254.199.185:7980
贵州卫视,http://14.104.25.5:8181/rtp/235.254.197.32:7980
贵州卫视,http://14.104.25.5:8181/rtp/235.254.199.30:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.198.175:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.199.175:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.197.33:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.198.245:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.199.28:7980
云南卫视,http://14.104.25.5:8181/rtp/235.254.197.177:7980
云南卫视,http://14.104.25.5:8181/rtp/235.254.197.181:7980
云南卫视,http://14.104.25.5:8181/rtp/235.254.199.25:7980
广西卫视,http://14.104.25.5:8181/rtp/235.254.197.22:7980
广西卫视,http://14.104.25.5:8181/rtp/235.254.199.38:7980
黑龙江卫视,http://14.104.25.5:8181/rtp/235.254.197.243:7980
黑龙江卫视,http://14.104.25.5:8181/rtp/235.254.199.70:7980
黑龙江卫视,http://14.104.25.5:8181/rtp/235.254.197.30:7980
黑龙江卫视,http://14.104.25.5:8181/rtp/235.254.199.27:7980
安徽卫视,http://14.104.25.5:8181/rtp/235.254.199.65:7980
安徽卫视,http://14.104.25.5:8181/rtp/235.254.197.18:7980
安徽卫视,http://14.104.25.5:8181/rtp/235.254.199.20:7980
山西卫视,http://14.104.25.5:8181/rtp/235.254.197.31:7980
山西卫视,http://14.104.25.5:8181/rtp/235.254.199.41:7980
江西卫视,http://14.104.25.5:8181/rtp/235.254.198.190:7980
江西卫视,http://14.104.25.5:8181/rtp/235.254.199.190:7980
江西卫视,http://14.104.25.5:8181/rtp/235.254.197.26:7980
江西卫视,http://14.104.25.5:8181/rtp/235.254.199.29:7980
湖北卫视,http://14.104.25.5:8181/rtp/235.254.199.72:7980
湖北卫视,http://14.104.25.5:8181/rtp/235.254.197.25:7980
湖北卫视,http://14.104.25.5:8181/rtp/235.254.199.32:7980
旅游卫视,http://14.104.25.5:8181/rtp/235.254.198.176:7980
旅游卫视,http://14.104.25.5:8181/rtp/235.254.199.176:7980
旅游卫视,http://14.104.25.5:8181/rtp/235.254.199.44:7980
旅游卫视,http://14.104.25.5:8181/rtp/235.254.197.23:7980
陕西卫视,http://14.104.25.5:8181/rtp/235.254.199.40:7980
陕西卫视,http://14.104.25.5:8181/rtp/235.254.197.36:7980
东南卫视,http://14.104.25.5:8181/rtp/235.254.198.129:7980
东南卫视,http://14.104.25.5:8181/rtp/235.254.199.129:7980
东南卫视,http://14.104.25.5:8181/rtp/235.254.197.24:7980
东南卫视,http://14.104.25.5:8181/rtp/235.254.199.35:7980
吉林卫视,http://14.104.25.5:8181/rtp/235.254.197.29:7980
吉林卫视,http://14.104.25.5:8181/rtp/235.254.199.39:7980
吉林卫视,http://14.104.25.5:8181/rtp/235.254.199.138:7980
辽宁卫视,http://14.104.25.5:8181/rtp/235.254.199.68:7980
辽宁卫视,http://14.104.25.5:8181/rtp/235.254.197.17:7980
辽宁卫视,http://14.104.25.5:8181/rtp/235.254.199.23:7980
内蒙古卫视,http://14.104.25.5:8181/rtp/235.254.197.169:7980
内蒙古卫视,http://14.104.25.5:8181/rtp/235.254.199.42:7980
湖南卫视,http://14.104.25.5:8181/rtp/235.254.199.62:7980
湖南卫视,http://14.104.25.5:8181/rtp/235.254.197.20:7980
湖南卫视,http://14.104.25.5:8181/rtp/235.254.199.17:7980
湖南卫视,http://14.104.25.5:8181/rtp/235.254.199.139:7980
广东卫视,http://14.104.25.5:8181/rtp/235.254.197.186:7980
广东卫视,http://14.104.25.5:8181/rtp/235.254.199.37:7980
广东卫视,http://14.104.25.5:8181/rtp/235.254.197.21:7980
河南卫视,http://14.104.25.5:8181/rtp/235.254.198.135:7980
河南卫视,http://14.104.25.5:8181/rtp/235.254.199.135:7980
河南卫视,http://14.104.25.5:8181/rtp/235.254.197.27:7980
河南卫视,http://14.104.25.5:8181/rtp/235.254.199.26:7980
河北卫视,http://14.104.25.5:8181/rtp/235.254.198.184:7980
河北卫视,http://14.104.25.5:8181/rtp/235.254.199.184:7980
河北卫视,http://14.104.25.5:8181/rtp/235.254.197.37:7980
河北卫视,http://14.104.25.5:8181/rtp/235.254.199.36:7980
宁夏卫视,http://14.104.25.5:8181/rtp/235.254.197.138:7980
宁夏卫视,http://14.104.25.5:8181/rtp/235.254.197.149:7980
宁夏卫视,http://14.104.25.5:8181/rtp/235.254.197.155:7980
宁夏卫视,http://14.104.25.5:8181/rtp/235.254.199.45:7980
甘肃卫视,http://14.104.25.5:8181/rtp/235.254.197.176:7980
甘肃卫视,http://14.104.25.5:8181/rtp/235.254.197.175:7980
甘肃卫视,http://14.104.25.5:8181/rtp/235.254.199.48:7980
青海卫视,http://14.104.25.5:8181/rtp/235.254.197.129:7980
青海卫视,http://14.104.25.5:8181/rtp/235.254.199.43:7980
新疆卫视,http://14.104.25.5:8181/rtp/235.254.197.178:7980
新疆卫视,http://14.104.25.5:8181/rtp/235.254.197.170:7980
新疆卫视,http://14.104.25.5:8181/rtp/235.254.199.47:7980
西藏卫视,http://14.104.25.5:8181/rtp/235.254.197.184:7980
西藏卫视,http://14.104.25.5:8181/rtp/235.254.197.168:7980
西藏卫视,http://14.104.25.5:8181/rtp/235.254.199.46:7980
兵团卫视,http://14.104.25.5:8181/rtp/235.254.197.183:7980
兵团卫视,http://14.104.25.5:8181/rtp/235.254.197.171:7980
山东教育卫视,http://14.104.25.5:8181/rtp/235.254.197.54:7980
山东教育卫视,http://14.104.25.5:8181/rtp/235.254.198.153:7980
山东教育卫视,http://14.104.25.5:8181/rtp/235.254.199.153:7980
央视网CCTV3,http://14.104.25.5:8181/rtp/235.254.199.88:7980
央视网CCTV5,http://14.104.25.5:8181/rtp/235.254.199.96:7980
央视网CCTV1,http://14.104.25.5:8181/rtp/235.254.199.82:7980
央视网CCTV1,http://14.104.25.5:8181/rtp/235.254.199.79:7980
央视网CCTV4,http://14.104.25.5:8181/rtp/235.254.199.78:7980
