安徽央视卫视,#genre#
东方卫视,http://183.165.193.135:7000/rtp/238.1.78.163:7176
东方卫视,http://223.244.169.227:8008/rtp/238.1.78.163:7176
江苏卫视,http://183.165.193.135:7000/rtp/238.1.78.165:7192
江苏卫视,http://223.244.169.227:8008/rtp/238.1.78.165:7192
浙江卫视,http://183.165.193.135:7000/rtp/238.1.78.164:7184
浙江卫视,http://223.244.169.227:8008/rtp/238.1.78.164:7184
黑龙江卫视,http://183.165.193.135:7000/rtp/238.1.78.159:7144
黑龙江卫视,http://223.244.169.227:8008/rtp/238.1.78.159:7144
吉林卫视,http://183.165.193.135:7000/rtp/238.1.79.48:4496
吉林卫视,http://223.244.169.227:8008/rtp/238.1.79.48:4496
辽宁卫视,http://183.165.193.135:7000/rtp/238.1.78.21:6096
辽宁卫视,http://223.244.169.227:8008/rtp/238.1.78.21:6096
东南卫视,http://183.165.193.135:7000/rtp/238.1.78.22:6104
东南卫视,http://223.244.169.227:8008/rtp/238.1.78.22:6104
四川卫视,http://183.165.193.135:7000/rtp/238.1.78.30:6168
四川卫视,http://223.244.169.227:8008/rtp/238.1.78.30:6168
江西卫视,http://183.165.193.135:7000/rtp/238.1.78.26:6136
江西卫视,http://223.244.169.227:8008/rtp/238.1.78.26:6136
广东卫视,http://183.165.193.135:7000/rtp/238.1.78.161:7160
广东卫视,http://223.244.169.227:8008/rtp/238.1.78.161:7160
海南卫视,http://183.165.193.135:7000/rtp/238.1.79.49:4504
海南卫视,http://223.244.169.227:8008/rtp/238.1.79.49:4504
湖北卫视,http://183.165.193.135:7000/rtp/238.1.78.168:7216
湖北卫视,http://223.244.169.227:8008/rtp/238.1.78.168:7216
湖南卫视,http://183.165.193.135:7000/rtp/238.1.78.160:7152
湖南卫视,http://223.244.169.227:8008/rtp/238.1.78.160:7152
贵州卫视,http://183.165.193.135:7000/rtp/238.1.78.244:7824
贵州卫视,http://223.244.169.227:8008/rtp/238.1.78.244:7824
河北卫视,http://183.165.193.135:7000/rtp/238.1.78.245:7832
河北卫视,http://223.244.169.227:8008/rtp/238.1.78.245:7832
河南卫视,http://183.165.193.135:7000/rtp/238.1.79.65:4632
河南卫视,http://223.244.169.227:8008/rtp/238.1.79.65:4632
山东卫视,http://183.165.193.135:7000/rtp/238.1.78.169:7224
山东卫视,http://223.244.169.227:8008/rtp/238.1.78.169:7224
甘肃卫视,http://183.165.193.135:7000/rtp/238.1.79.36:4400
甘肃卫视,http://223.244.169.227:8008/rtp/238.1.79.36:4400
陕西卫视,http://183.165.193.135:7000/rtp/238.1.78.88:6576
陕西卫视,http://223.244.169.227:8008/rtp/238.1.78.88:6576
云南卫视,http://183.165.193.135:7000/rtp/238.1.78.89:6584
云南卫视,http://223.244.169.227:8008/rtp/238.1.78.89:6584
山西卫视,http://183.165.193.135:7000/rtp/238.1.78.95:6632
山西卫视,http://223.244.169.227:8008/rtp/238.1.78.95:6632
青海卫视,http://183.165.193.135:7000/rtp/238.1.78.102:6688
青海卫视,http://223.244.169.227:8008/rtp/238.1.78.102:6688
广西卫视,http://183.165.193.135:7000/rtp/238.1.78.70:6432
广西卫视,http://223.244.169.227:8008/rtp/238.1.78.70:6432
内蒙古卫视,http://183.165.193.135:7000/rtp/238.1.78.103:6696
内蒙古卫视,http://223.244.169.227:8008/rtp/238.1.78.103:6696
宁夏卫视,http://183.165.193.135:7000/rtp/238.1.78.109:6744
宁夏卫视,http://223.244.169.227:8008/rtp/238.1.78.109:6744
新疆卫视,http://183.165.193.135:7000/rtp/238.1.78.110:6752
新疆卫视,http://223.244.169.227:8008/rtp/238.1.78.110:6752
西藏卫视,http://183.165.193.135:7000/rtp/238.1.78.101:6680
西藏卫视,http://223.244.169.227:8008/rtp/238.1.78.101:6680
深圳卫视,http://183.165.193.135:7000/rtp/238.1.78.156:7120
深圳卫视,http://223.244.169.227:8008/rtp/238.1.78.156:7120
兵团卫视,http://183.165.193.135:7000/rtp/238.1.78.104:6704
兵团卫视,http://223.244.169.227:8008/rtp/238.1.78.104:6704
三沙卫视,http://183.165.193.135:7000/rtp/238.1.78.27:6144
三沙卫视,http://223.244.169.227:8008/rtp/238.1.78.27:6144
厦门卫视,http://183.165.193.135:7000/rtp/238.1.78.246:7840
厦门卫视,http://223.244.169.227:8008/rtp/238.1.78.246:7840
山东教育卫视,http://183.165.193.135:7000/rtp/238.1.78.254:7904
山东教育卫视,http://223.244.169.227:8008/rtp/238.1.78.254:7904
江苏央视卫视,#genre#
CCTV1,http://222.184.194.91:8000/rtp/239.49.8.129:6000
CCTV1,http://222.184.194.91:8000/rtp/239.49.8.134:6000
CCTV1,http://222.184.194.91:8000/rtp/239.49.8.135:6000
CCTV1,http://222.184.194.91:8000/rtp/239.49.9.43:6000
CCTV1,http://222.184.194.91:8000/rtp/239.49.8.136:6000
CCTV2,http://222.184.194.91:8000/rtp/239.49.8.130:6000
CCTV2,http://222.184.194.91:8000/rtp/239.49.1.2:6000
CCTV3,http://222.184.194.91:8000/rtp/239.49.9.31:6000
CCTV3,http://222.184.194.91:8000/rtp/239.49.1.3:6000
CCTV4,http://222.184.194.91:8000/rtp/239.49.8.131:6000
CCTV4,http://222.184.194.91:8000/rtp/239.49.1.4:6000
CCTV5,http://222.184.194.91:8000/rtp/239.49.9.32:6000
CCTV5,http://222.184.194.91:8000/rtp/239.49.8.137:6000
CCTV5,http://222.184.194.91:8000/rtp/239.49.1.5:6000
CCTV6,http://222.184.194.91:8000/rtp/239.49.9.33:6000
CCTV6,http://222.184.194.91:8000/rtp/239.49.1.6:6000
CCTV7,http://222.184.194.91:8000/rtp/239.49.8.132:6000
CCTV7,http://222.184.194.91:8000/rtp/239.49.1.254:6000
CCTV8,http://222.184.194.91:8000/rtp/239.49.9.34:6000
CCTV8,http://222.184.194.91:8000/rtp/239.49.1.8:6000
CCTV9,http://222.184.194.91:8000/rtp/239.49.8.133:6000
吉林卫视,http://222.184.194.91:8000/rtp/239.49.9.1:6000
吉林卫视,http://222.184.194.91:8000/rtp/239.49.1.49:6000
吉林卫视,http://222.184.194.91:8000/rtp/239.49.8.187:6000
江苏卫视,http://222.184.194.91:8000/rtp/239.49.1.16:6000
江苏卫视,http://222.184.194.91:8000/rtp/239.49.8.138:6000
青海卫视,http://222.184.194.91:8000/rtp/239.49.1.31:6000
青海卫视,http://222.184.194.91:8000/rtp/239.49.1.53:6000
东方卫视,http://222.184.194.91:8000/rtp/239.49.1.32:6000
东方卫视,http://222.184.194.91:8000/rtp/239.49.8.140:6000
北京卫视,http://222.184.194.91:8000/rtp/239.49.1.33:6000
北京卫视,http://222.184.194.91:8000/rtp/239.49.8.141:6000
浙江卫视,http://222.184.194.91:8000/rtp/239.49.1.34:6000
浙江卫视,http://222.184.194.91:8000/rtp/239.49.8.139:6000
辽宁卫视,http://222.184.194.91:8000/rtp/239.49.1.35:6000
辽宁卫视,http://222.184.194.91:8000/rtp/239.49.8.173:6000
安徽卫视,http://222.184.194.91:8000/rtp/239.49.1.36:6000
安徽卫视,http://222.184.194.91:8000/rtp/239.49.8.204:6000
山东卫视,http://222.184.194.91:8000/rtp/239.49.1.37:6000
山东卫视,http://222.184.194.91:8000/rtp/239.49.8.146:6000
湖南卫视,http://222.184.194.91:8000/rtp/239.49.1.38:6000
湖南卫视,http://222.184.194.91:8000/rtp/239.49.8.142:6000
广东卫视,http://222.184.194.91:8000/rtp/239.49.1.39:6000
广东卫视,http://222.184.194.91:8000/rtp/239.49.8.143:6000
广西卫视,http://222.184.194.91:8000/rtp/239.49.1.40:6000
广西卫视,http://222.184.194.91:8000/rtp/239.49.8.209:6000
海南卫视,http://222.184.194.91:8000/rtp/239.49.1.41:6000
海南卫视,http://222.184.194.91:8000/rtp/239.49.8.212:6000
重庆卫视,http://222.184.194.91:8000/rtp/239.49.1.42:6000
重庆卫视,http://222.184.194.91:8000/rtp/239.49.8.149:6000
四川卫视,http://222.184.194.91:8000/rtp/239.49.1.43:6000
四川卫视,http://222.184.194.91:8000/rtp/239.49.8.184:6000
河南卫视,http://222.184.194.91:8000/rtp/239.49.1.44:6000
河南卫视,http://222.184.194.91:8000/rtp/239.49.8.197:6000
东南卫视,http://222.184.194.91:8000/rtp/239.49.1.45:6000
东南卫视,http://222.184.194.91:8000/rtp/239.49.8.186:6000
天津卫视,http://222.184.194.91:8000/rtp/239.49.1.46:6000
天津卫视,http://222.184.194.91:8000/rtp/239.49.8.148:6000
江西卫视,http://222.184.194.91:8000/rtp/239.49.1.47:6000
江西卫视,http://222.184.194.91:8000/rtp/239.49.8.185:6000
湖北卫视,http://222.184.194.91:8000/rtp/239.49.1.48:6000
湖北卫视,http://222.184.194.91:8000/rtp/239.49.8.147:6000
黑龙江卫视,http://222.184.194.91:8000/rtp/239.49.1.50:6000
山西卫视,http://222.184.194.91:8000/rtp/239.49.1.51:6000
贵州卫视,http://222.184.194.91:8000/rtp/239.49.1.52:6000
贵州卫视,http://222.184.194.91:8000/rtp/239.49.8.174:6000
深圳卫视,http://222.184.194.91:8000/rtp/239.49.1.59:6000
深圳卫视,http://222.184.194.91:8000/rtp/239.49.8.145:6000
西藏卫视,http://222.184.194.91:8000/rtp/239.49.1.139:6000
云南卫视,http://222.184.194.91:8000/rtp/239.49.1.235:6000
云南卫视,http://222.184.194.91:8000/rtp/239.49.8.227:6000
河北卫视,http://222.184.194.91:8000/rtp/239.49.1.236:6000
河北卫视,http://222.184.194.91:8000/rtp/239.49.8.188:6000
宁夏卫视,http://222.184.194.91:8000/rtp/239.49.1.237:6000
甘肃卫视,http://222.184.194.91:8000/rtp/239.49.1.238:6000
新疆卫视,http://222.184.194.91:8000/rtp/239.49.1.239:6000
内蒙古卫视,http://222.184.194.91:8000/rtp/239.49.1.240:6000
陕西卫视,http://222.184.194.91:8000/rtp/239.49.1.248:6000
南方卫视,http://222.184.194.91:8000/rtp/239.49.1.249:6000
黑龙江卫视清,http://222.184.194.91:8000/rtp/239.49.8.144:6000
重庆央视卫视,#genre#
CCTV1,http://14.109.228.80:8000/rtp/235.254.199.51:7980
CCTV1,http://14.109.228.80:8000/rtp/235.254.197.250:7980
CCTV1,http://14.109.228.80:8000/rtp/235.254.199.147:7980
CCTV1,http://14.109.228.80:8000/rtp/235.254.199.92:7980
CCTV1,http://14.109.228.80:8000/rtp/235.254.199.59:7980
CCTV2,http://14.109.228.80:8000/rtp/235.254.199.52:7980
CCTV2,http://14.109.228.80:8000/rtp/235.254.197.2:7980
CCTV2,http://14.109.228.80:8000/rtp/235.254.199.2:7980
CCTV3,http://14.109.228.80:8000/rtp/235.254.199.53:7980
CCTV3,http://14.109.228.80:8000/rtp/235.254.199.141:7980
CCTV4,http://14.109.228.80:8000/rtp/235.254.198.183:7980
CCTV4,http://14.109.228.80:8000/rtp/235.254.199.183:7980
CCTV4,http://14.109.228.80:8000/rtp/235.254.197.3:7980
CCTV4,http://14.109.228.80:8000/rtp/235.254.199.3:7980
CCTV5,http://14.109.228.80:8000/rtp/235.254.199.54:7980
CCTV5,http://14.109.228.80:8000/rtp/235.254.199.146:7980
CCTV5,http://14.109.228.80:8000/rtp/235.254.199.121:7980
CCTV5,http://14.109.228.80:8000/rtp/235.254.199.142:7980
CCTV6,http://14.109.228.80:8000/rtp/235.254.199.55:7980
CCTV6,http://14.109.228.80:8000/rtp/235.254.199.143:7980
CCTV7,http://14.109.228.80:8000/rtp/235.254.199.56:7980
CCTV7,http://14.109.228.80:8000/rtp/235.254.199.4:7980
CCTV7,http://14.109.228.80:8000/rtp/235.254.197.4:7980
CCTV8,http://14.109.228.80:8000/rtp/235.254.199.57:7980
CCTV8,http://14.109.228.80:8000/rtp/235.254.199.144:7980
CCTV9,http://14.109.228.80:8000/rtp/235.254.199.58:7980
CCTV9,http://14.109.228.80:8000/rtp/235.254.199.5:7980
CETV1,http://14.109.228.80:8000/rtp/235.254.198.196:7980
CETV1,http://14.109.228.80:8000/rtp/235.254.199.196:7980
CETV1,http://14.109.228.80:8000/rtp/235.254.197.172:7980
CETV4,http://14.109.228.80:8000/rtp/235.254.197.53:7980
CETV4,http://14.109.228.80:8000/rtp/235.254.198.197:7980
CETV4,http://14.109.228.80:8000/rtp/235.254.199.197:7980
CETV早期教育,http://14.109.228.80:8000/rtp/235.254.199.201:7980
CGTN,http://14.109.228.80:8000/rtp/235.254.197.5:7980
CGTN,http://14.109.228.80:8000/rtp/235.254.199.12:7980
重庆卫视,http://14.109.228.80:8000/rtp/235.254.197.237:7980
重庆卫视,http://14.109.228.80:8000/rtp/235.254.197.103:7980
重庆卫视,http://14.109.228.80:8000/rtp/235.254.199.34:7980
江苏卫视,http://14.109.228.80:8000/rtp/235.254.199.64:7980
江苏卫视,http://14.109.228.80:8000/rtp/235.254.197.15:7980
江苏卫视,http://14.109.228.80:8000/rtp/235.254.199.19:7980
浙江卫视,http://14.109.228.80:8000/rtp/235.254.199.63:7980
浙江卫视,http://14.109.228.80:8000/rtp/235.254.197.16:7980
浙江卫视,http://14.109.228.80:8000/rtp/235.254.199.18:7980
东方卫视,http://14.109.228.80:8000/rtp/235.254.199.73:7980
东方卫视,http://14.109.228.80:8000/rtp/235.254.197.13:7980
东方卫视,http://14.109.228.80:8000/rtp/235.254.199.33:7980
深圳卫视,http://14.109.228.80:8000/rtp/235.254.199.71:7980
深圳卫视,http://14.109.228.80:8000/rtp/235.254.197.167:7980
深圳卫视,http://14.109.228.80:8000/rtp/235.254.199.31:7980
北京卫视,http://14.109.228.80:8000/rtp/235.254.199.66:7980
北京卫视,http://14.109.228.80:8000/rtp/235.254.197.14:7980
北京卫视,http://14.109.228.80:8000/rtp/235.254.199.21:7980
山东卫视,http://14.109.228.80:8000/rtp/235.254.199.69:7980
山东卫视,http://14.109.228.80:8000/rtp/235.254.197.19:7980
山东卫视,http://14.109.228.80:8000/rtp/235.254.199.24:7980
天津卫视,http://14.109.228.80:8000/rtp/235.254.199.67:7980
天津卫视,http://14.109.228.80:8000/rtp/235.254.197.28:7980
天津卫视,http://14.109.228.80:8000/rtp/235.254.199.22:7980
贵州卫视,http://14.109.228.80:8000/rtp/235.254.198.185:7980
贵州卫视,http://14.109.228.80:8000/rtp/235.254.199.185:7980
贵州卫视,http://14.109.228.80:8000/rtp/235.254.197.32:7980
贵州卫视,http://14.109.228.80:8000/rtp/235.254.199.30:7980
四川卫视,http://14.109.228.80:8000/rtp/235.254.198.175:7980
四川卫视,http://14.109.228.80:8000/rtp/235.254.199.175:7980
四川卫视,http://14.109.228.80:8000/rtp/235.254.197.33:7980
四川卫视,http://14.109.228.80:8000/rtp/235.254.198.245:7980
四川卫视,http://14.109.228.80:8000/rtp/235.254.199.28:7980
云南卫视,http://14.109.228.80:8000/rtp/235.254.197.177:7980
云南卫视,http://14.109.228.80:8000/rtp/235.254.197.181:7980
云南卫视,http://14.109.228.80:8000/rtp/235.254.199.25:7980
广西卫视,http://14.109.228.80:8000/rtp/235.254.197.22:7980
广西卫视,http://14.109.228.80:8000/rtp/235.254.199.38:7980
黑龙江卫视,http://14.109.228.80:8000/rtp/235.254.197.243:7980
黑龙江卫视,http://14.109.228.80:8000/rtp/235.254.199.70:7980
黑龙江卫视,http://14.109.228.80:8000/rtp/235.254.197.30:7980
黑龙江卫视,http://14.109.228.80:8000/rtp/235.254.199.27:7980
安徽卫视,http://14.109.228.80:8000/rtp/235.254.199.65:7980
安徽卫视,http://14.109.228.80:8000/rtp/235.254.197.18:7980
安徽卫视,http://14.109.228.80:8000/rtp/235.254.199.20:7980
山西卫视,http://14.109.228.80:8000/rtp/235.254.197.31:7980
山西卫视,http://14.109.228.80:8000/rtp/235.254.199.41:7980
江西卫视,http://14.109.228.80:8000/rtp/235.254.198.190:7980
江西卫视,http://14.109.228.80:8000/rtp/235.254.199.190:7980
江西卫视,http://14.109.228.80:8000/rtp/235.254.197.26:7980
江西卫视,http://14.109.228.80:8000/rtp/235.254.199.29:7980
湖北卫视,http://14.109.228.80:8000/rtp/235.254.199.72:7980
湖北卫视,http://14.109.228.80:8000/rtp/235.254.197.25:7980
湖北卫视,http://14.109.228.80:8000/rtp/235.254.199.32:7980
旅游卫视,http://14.109.228.80:8000/rtp/235.254.198.176:7980
旅游卫视,http://14.109.228.80:8000/rtp/235.254.199.176:7980
旅游卫视,http://14.109.228.80:8000/rtp/235.254.199.44:7980
旅游卫视,http://14.109.228.80:8000/rtp/235.254.197.23:7980
陕西卫视,http://14.109.228.80:8000/rtp/235.254.199.40:7980
陕西卫视,http://14.109.228.80:8000/rtp/235.254.197.36:7980
东南卫视,http://14.109.228.80:8000/rtp/235.254.198.129:7980
东南卫视,http://14.109.228.80:8000/rtp/235.254.199.129:7980
东南卫视,http://14.109.228.80:8000/rtp/235.254.197.24:7980
东南卫视,http://14.109.228.80:8000/rtp/235.254.199.35:7980
吉林卫视,http://14.109.228.80:8000/rtp/235.254.197.29:7980
吉林卫视,http://14.109.228.80:8000/rtp/235.254.199.39:7980
吉林卫视,http://14.109.228.80:8000/rtp/235.254.199.138:7980
辽宁卫视,http://14.109.228.80:8000/rtp/235.254.199.68:7980
辽宁卫视,http://14.109.228.80:8000/rtp/235.254.197.17:7980
辽宁卫视,http://14.109.228.80:8000/rtp/235.254.199.23:7980
内蒙古卫视,http://14.109.228.80:8000/rtp/235.254.197.169:7980
内蒙古卫视,http://14.109.228.80:8000/rtp/235.254.199.42:7980
湖南卫视,http://14.109.228.80:8000/rtp/235.254.199.62:7980
湖南卫视,http://14.109.228.80:8000/rtp/235.254.197.20:7980
湖南卫视,http://14.109.228.80:8000/rtp/235.254.199.17:7980
湖南卫视,http://14.109.228.80:8000/rtp/235.254.199.139:7980
广东卫视,http://14.109.228.80:8000/rtp/235.254.197.186:7980
广东卫视,http://14.109.228.80:8000/rtp/235.254.199.37:7980
广东卫视,http://14.109.228.80:8000/rtp/235.254.197.21:7980
河南卫视,http://14.109.228.80:8000/rtp/235.254.198.135:7980
河南卫视,http://14.109.228.80:8000/rtp/235.254.199.135:7980
河南卫视,http://14.109.228.80:8000/rtp/235.254.197.27:7980
河南卫视,http://14.109.228.80:8000/rtp/235.254.199.26:7980
河北卫视,http://14.109.228.80:8000/rtp/235.254.198.184:7980
河北卫视,http://14.109.228.80:8000/rtp/235.254.199.184:7980
河北卫视,http://14.109.228.80:8000/rtp/235.254.197.37:7980
河北卫视,http://14.109.228.80:8000/rtp/235.254.199.36:7980
宁夏卫视,http://14.109.228.80:8000/rtp/235.254.197.138:7980
宁夏卫视,http://14.109.228.80:8000/rtp/235.254.197.149:7980
宁夏卫视,http://14.109.228.80:8000/rtp/235.254.197.155:7980
宁夏卫视,http://14.109.228.80:8000/rtp/235.254.199.45:7980
甘肃卫视,http://14.109.228.80:8000/rtp/235.254.197.176:7980
甘肃卫视,http://14.109.228.80:8000/rtp/235.254.197.175:7980
甘肃卫视,http://14.109.228.80:8000/rtp/235.254.199.48:7980
青海卫视,http://14.109.228.80:8000/rtp/235.254.197.129:7980
青海卫视,http://14.109.228.80:8000/rtp/235.254.199.43:7980
新疆卫视,http://14.109.228.80:8000/rtp/235.254.197.178:7980
新疆卫视,http://14.109.228.80:8000/rtp/235.254.197.170:7980
新疆卫视,http://14.109.228.80:8000/rtp/235.254.199.47:7980
西藏卫视,http://14.109.228.80:8000/rtp/235.254.197.184:7980
西藏卫视,http://14.109.228.80:8000/rtp/235.254.197.168:7980
西藏卫视,http://14.109.228.80:8000/rtp/235.254.199.46:7980
兵团卫视,http://14.109.228.80:8000/rtp/235.254.197.183:7980
兵团卫视,http://14.109.228.80:8000/rtp/235.254.197.171:7980
山东教育卫视,http://14.109.228.80:8000/rtp/235.254.197.54:7980
山东教育卫视,http://14.109.228.80:8000/rtp/235.254.198.153:7980
山东教育卫视,http://14.109.228.80:8000/rtp/235.254.199.153:7980
央视网CCTV3,http://14.109.228.80:8000/rtp/235.254.199.88:7980
央视网CCTV5,http://14.109.228.80:8000/rtp/235.254.199.96:7980
央视网CCTV1,http://14.109.228.80:8000/rtp/235.254.199.82:7980
央视网CCTV1,http://14.109.228.80:8000/rtp/235.254.199.79:7980
央视网CCTV4,http://14.109.228.80:8000/rtp/235.254.199.78:7980
