江苏央视卫视,#genre#
东方卫视,http://49.73.29.217:9999/rtp/239.49.8.140:6000
北京卫视,http://49.73.29.217:9999/rtp/239.49.1.33:6000
北京卫视,http://49.73.29.217:9999/rtp/239.49.8.141:6000
浙江卫视,http://49.73.29.217:9999/rtp/239.49.1.34:6000
浙江卫视,http://49.73.29.217:9999/rtp/239.49.8.139:6000
辽宁卫视,http://49.73.29.217:9999/rtp/239.49.1.35:6000
辽宁卫视,http://49.73.29.217:9999/rtp/239.49.8.173:6000
安徽卫视,http://49.73.29.217:9999/rtp/239.49.1.36:6000
安徽卫视,http://49.73.29.217:9999/rtp/239.49.8.204:6000
山东卫视,http://49.73.29.217:9999/rtp/239.49.1.37:6000
山东卫视,http://49.73.29.217:9999/rtp/239.49.8.146:6000
湖南卫视,http://49.73.29.217:9999/rtp/239.49.1.38:6000
湖南卫视,http://49.73.29.217:9999/rtp/239.49.8.142:6000
广东卫视,http://49.73.29.217:9999/rtp/239.49.1.39:6000
广东卫视,http://49.73.29.217:9999/rtp/239.49.8.143:6000
广西卫视,http://49.73.29.217:9999/rtp/239.49.1.40:6000
广西卫视,http://49.73.29.217:9999/rtp/239.49.8.209:6000
海南卫视,http://49.73.29.217:9999/rtp/239.49.1.41:6000
海南卫视,http://49.73.29.217:9999/rtp/239.49.8.212:6000
重庆卫视,http://49.73.29.217:9999/rtp/239.49.1.42:6000
重庆卫视,http://49.73.29.217:9999/rtp/239.49.8.149:6000
四川卫视,http://49.73.29.217:9999/rtp/239.49.1.43:6000
四川卫视,http://49.73.29.217:9999/rtp/239.49.8.184:6000
河南卫视,http://49.73.29.217:9999/rtp/239.49.1.44:6000
河南卫视,http://49.73.29.217:9999/rtp/239.49.8.197:6000
东南卫视,http://49.73.29.217:9999/rtp/239.49.1.45:6000
东南卫视,http://49.73.29.217:9999/rtp/239.49.8.186:6000
天津卫视,http://49.73.29.217:9999/rtp/239.49.1.46:6000
天津卫视,http://49.73.29.217:9999/rtp/239.49.8.148:6000
江西卫视,http://49.73.29.217:9999/rtp/239.49.1.47:6000
江西卫视,http://49.73.29.217:9999/rtp/239.49.8.185:6000
湖北卫视,http://49.73.29.217:9999/rtp/239.49.1.48:6000
湖北卫视,http://49.73.29.217:9999/rtp/239.49.8.147:6000
黑龙江卫视,http://49.73.29.217:9999/rtp/239.49.1.50:6000
山西卫视,http://49.73.29.217:9999/rtp/239.49.1.51:6000
贵州卫视,http://49.73.29.217:9999/rtp/239.49.1.52:6000
贵州卫视,http://49.73.29.217:9999/rtp/239.49.8.174:6000
深圳卫视,http://49.73.29.217:9999/rtp/239.49.1.59:6000
深圳卫视,http://49.73.29.217:9999/rtp/239.49.8.145:6000
西藏卫视,http://49.73.29.217:9999/rtp/239.49.1.139:6000
云南卫视,http://49.73.29.217:9999/rtp/239.49.1.235:6000
云南卫视,http://49.73.29.217:9999/rtp/239.49.8.227:6000
河北卫视,http://49.73.29.217:9999/rtp/239.49.1.236:6000
河北卫视,http://49.73.29.217:9999/rtp/239.49.8.188:6000
宁夏卫视,http://49.73.29.217:9999/rtp/239.49.1.237:6000
甘肃卫视,http://49.73.29.217:9999/rtp/239.49.1.238:6000
新疆卫视,http://49.73.29.217:9999/rtp/239.49.1.239:6000
内蒙古卫视,http://49.73.29.217:9999/rtp/239.49.1.240:6000
陕西卫视,http://49.73.29.217:9999/rtp/239.49.1.248:6000
南方卫视,http://49.73.29.217:9999/rtp/239.49.1.249:6000
黑龙江卫视清,http://49.73.29.217:9999/rtp/239.49.8.144:6000
浙江央视卫视,#genre#
CCTV1,http://183.141.114.126:9999/rtp/233.50.201.222:5140
CCTV1,http://183.141.114.126:9999/rtp/233.50.201.118:5140
CCTV1,http://183.141.114.126:9999/rtp/233.50.200.99:5140
CCTV1,http://183.141.114.126:9999/rtp/233.50.200.130:5140
CCTV1,http://183.141.114.126:9999/rtp/233.50.200.143:5140
CCTV2,http://183.141.114.126:9999/rtp/233.50.201.119:5140
CCTV2,http://183.141.114.126:9999/rtp/233.50.200.25:5140
CCTV2,http://183.141.114.126:9999/rtp/233.50.200.100:5140
CCTV3,http://183.141.114.126:9999/rtp/233.50.201.196:5140
CCTV3,http://183.141.114.126:9999/rtp/233.50.200.107:5140
CCTV4,http://183.141.114.126:9999/rtp/233.50.200.101:5140
CCTV4,http://183.141.114.126:9999/rtp/233.50.202.38:5140
CCTV4,http://183.141.114.126:9999/rtp/233.50.201.226:5140
CCTV5,http://183.141.114.126:9999/rtp/233.50.201.108:5140
CCTV5,http://183.141.114.126:9999/rtp/233.50.201.193:5140
CCTV5,http://183.141.114.126:9999/rtp/233.50.201.197:5140
CCTV5,http://183.141.114.126:9999/rtp/233.50.201.195:5140
CCTV5,http://183.141.114.126:9999/rtp/233.50.200.108:5140
CCTV6,http://183.141.114.126:9999/rtp/233.50.201.198:5140
CCTV6,http://183.141.114.126:9999/rtp/233.50.200.109:5140
CCTV7,http://183.141.114.126:9999/rtp/233.50.201.120:5140
CCTV7,http://183.141.114.126:9999/rtp/233.50.200.24:5140
CCTV7,http://183.141.114.126:9999/rtp/233.50.200.102:5140
CCTV8,http://183.141.114.126:9999/rtp/233.50.201.199:5140
CCTV8,http://183.141.114.126:9999/rtp/233.50.200.110:5140
CCTV8,http://183.141.114.126:9999/rtp/233.50.201.116:5140
CCTV9,http://183.141.114.126:9999/rtp/233.50.201.121:5140
CCTV9,http://183.141.114.126:9999/rtp/233.50.200.23:5140
CETV1,http://183.141.114.126:9999/rtp/233.50.200.169:5140
CETV4,http://183.141.114.126:9999/rtp/233.50.200.162:5140
CETV4,http://183.141.114.126:9999/rtp/233.50.200.174:5140
重庆卫视,http://183.141.114.126:9999/rtp/233.50.201.143:5140
重庆卫视,http://183.141.114.126:9999/rtp/233.50.200.114:5140
江苏卫视,http://183.141.114.126:9999/rtp/233.50.201.106:5140
江苏卫视,http://183.141.114.126:9999/rtp/233.50.200.144:5140
浙江卫视,http://183.141.114.126:9999/rtp/233.50.200.231:5140
浙江卫视,http://183.141.114.126:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.141.114.126:9999/rtp/233.50.200.145:5140
东方卫视,http://183.141.114.126:9999/rtp/233.50.201.125:5140
东方卫视,http://183.141.114.126:9999/rtp/233.50.200.146:5140
深圳卫视,http://183.141.114.126:9999/rtp/233.50.201.101:5140
深圳卫视,http://183.141.114.126:9999/rtp/233.50.200.188:5140
北京卫视,http://183.141.114.126:9999/rtp/233.50.201.107:5140
北京卫视,http://183.141.114.126:9999/rtp/233.50.200.179:5140
山东卫视,http://183.141.114.126:9999/rtp/233.50.201.105:5140
山东卫视,http://183.141.114.126:9999/rtp/233.50.200.127:5140
天津卫视,http://183.141.114.126:9999/rtp/233.50.201.104:5140
天津卫视,http://183.141.114.126:9999/rtp/233.50.200.104:5140
贵州卫视,http://183.141.114.126:9999/rtp/233.50.201.142:5140
贵州卫视,http://183.141.114.126:9999/rtp/233.50.200.139:5140
四川卫视,http://183.141.114.126:9999/rtp/233.50.201.139:5140
四川卫视,http://183.141.114.126:9999/rtp/233.50.200.118:5140
云南卫视,http://183.141.114.126:9999/rtp/233.50.200.115:5140
广西卫视,http://183.141.114.126:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://183.141.114.126:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.141.114.126:9999/rtp/233.50.200.189:5140
安徽卫视,http://183.141.114.126:9999/rtp/233.50.201.113:5140
安徽卫视,http://183.141.114.126:9999/rtp/233.50.200.106:5140
江西卫视,http://183.141.114.126:9999/rtp/233.50.201.145:5140
江西卫视,http://183.141.114.126:9999/rtp/233.50.200.119:5140
湖北卫视,http://183.141.114.126:9999/rtp/233.50.201.114:5140
湖北卫视,http://183.141.114.126:9999/rtp/233.50.200.147:5140
东南卫视,http://183.141.114.126:9999/rtp/233.50.201.146:5140
东南卫视,http://183.141.114.126:9999/rtp/233.50.200.135:5140
吉林卫视,http://183.141.114.126:9999/rtp/233.50.200.164:5140
吉林卫视,http://183.141.114.126:9999/rtp/233.50.202.42:5140
辽宁卫视,http://183.141.114.126:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.141.114.126:9999/rtp/233.50.200.129:5140
辽宁卫视,http://183.141.114.126:9999/rtp/233.50.200.173:5140
湖南卫视,http://183.141.114.126:9999/rtp/233.50.201.103:5140
湖南卫视,http://183.141.114.126:9999/rtp/233.50.200.190:5140
广东卫视,http://183.141.114.126:9999/rtp/233.50.200.187:5140
广东卫视,http://183.141.114.126:9999/rtp/233.50.200.126:5140
广东卫视,http://183.141.114.126:9999/rtp/233.50.200.149:5140
广东卫视,http://183.141.114.126:9999/rtp/233.50.201.102:5140
河南卫视,http://183.141.114.126:9999/rtp/233.50.201.144:5140
河南卫视,http://183.141.114.126:9999/rtp/233.50.200.142:5140
河北卫视,http://183.141.114.126:9999/rtp/233.50.201.140:5140
河北卫视,http://183.141.114.126:9999/rtp/233.50.200.105:5140
宁夏卫视,http://183.141.114.126:9999/rtp/233.50.202.45:5140
甘肃卫视,http://183.141.114.126:9999/rtp/233.50.200.163:5140
新疆卫视,http://183.141.114.126:9999/rtp/233.50.202.46:5140
西藏卫视,http://183.141.114.126:9999/rtp/233.50.202.43:5140
兵团卫视,http://183.141.114.126:9999/rtp/233.50.202.44:5140
三沙卫视,http://183.141.114.126:9999/rtp/233.50.200.175:5140
海南卫视,http://183.141.114.126:9999/rtp/233.50.200.165:5140
湖北央视卫视,#genre#
CCTV4,http://219.139.228.58:10001/rtp/239.69.1.111:10304
CCTV4,http://219.139.228.58:10001/rtp/239.69.1.138:10466
CCTV4,http://219.139.228.58:10001/rtp/239.69.1.231:11028
CCTV4,http://219.139.228.58:10001/rtp/239.69.1.232:11034
CCTV4,http://219.139.228.58:10001/rtp/239.254.96.155:9004
CCTV1,http://219.139.228.58:10001/rtp/239.69.1.12:9712
CCTV1,http://219.139.228.58:10001/rtp/239.69.1.249:11136
CCTV1,http://219.139.228.58:10001/rtp/239.254.96.96:8550
CCTV1,http://219.139.228.58:10001/rtp/239.69.1.105:10268
CCTV1,http://219.139.228.58:10001/rtp/239.69.1.154:10560
CCTV2,http://219.139.228.58:10001/rtp/239.69.1.102:10250
CCTV2,http://219.139.228.58:10001/rtp/239.254.96.154:8998
CCTV3,http://219.139.228.58:10001/rtp/239.69.1.122:10370
CCTV5,http://219.139.228.58:10001/rtp/239.69.1.123:10376
CCTV5,http://219.139.228.58:10001/rtp/239.254.96.234:9484
CCTV5,http://219.139.228.58:10001/rtp/239.254.96.99:8568
CCTV6,http://219.139.228.58:10001/rtp/239.69.1.124:10382
CCTV7,http://219.139.228.58:10001/rtp/239.69.1.103:10256
CCTV7,http://219.139.228.58:10001/rtp/239.254.96.156:9130
CCTV8,http://219.139.228.58:10001/rtp/239.69.1.125:10388
CCTV9,http://219.139.228.58:10001/rtp/239.69.1.104:10262
CCTV9,http://219.139.228.58:10001/rtp/239.254.96.157:9016
CETV1,http://219.139.228.58:10001/rtp/239.69.1.110:10298
CETV4,http://219.139.228.58:10001/rtp/239.69.2.29:11328
CETV4,http://219.139.228.58:10001/rtp/239.69.1.175:10686
CGTN,http://219.139.228.58:10001/rtp/239.254.96.175:9124
CGTN,http://219.139.228.58:10001/rtp/239.254.96.7:8016
CGTN纪录,http://219.139.228.58:10001/rtp/239.69.1.233:11040
CGTN阿语,http://219.139.228.58:10001/rtp/239.69.1.221:10968
CGTN俄语,http://219.139.228.58:10001/rtp/239.69.1.222:10974
CGTN西语,http://219.139.228.58:10001/rtp/239.69.1.234:11046
CGTN法语,http://219.139.228.58:10001/rtp/239.69.1.235:11052
重庆卫视,http://219.139.228.58:10001/rtp/239.69.1.149:10530
重庆卫视,http://219.139.228.58:10001/rtp/239.254.96.25:8124
江苏卫视,http://219.139.228.58:10001/rtp/239.254.96.144:8938
江苏卫视,http://219.139.228.58:10001/rtp/239.254.96.17:8076
浙江卫视,http://219.139.228.58:10001/rtp/239.254.96.143:8932
浙江卫视,http://219.139.228.58:10001/rtp/239.254.96.18:8082
东方卫视,http://219.139.228.58:10001/rtp/239.254.96.142:8926
东方卫视,http://219.139.228.58:10001/rtp/239.254.96.2:7986
深圳卫视,http://219.139.228.58:10001/rtp/239.254.96.137:8896
深圳卫视,http://219.139.228.58:10001/rtp/239.254.96.34:8178
北京卫视,http://219.139.228.58:10001/rtp/239.254.96.141:8920
北京卫视,http://219.139.228.58:10001/rtp/239.254.96.16:8070
山东卫视,http://219.139.228.58:10001/rtp/239.69.1.69:10054
山东卫视,http://219.139.228.58:10001/rtp/239.254.96.21:8100
天津卫视,http://219.139.228.58:10001/rtp/239.69.1.68:10048
天津卫视,http://219.139.228.58:10001/rtp/239.254.96.29:8148
贵州卫视,http://219.139.228.58:10001/rtp/239.69.1.150:10536
贵州卫视,http://219.139.228.58:10001/rtp/239.254.96.31:8160
四川卫视,http://219.139.228.58:10001/rtp/239.69.1.169:10650
四川卫视,http://219.139.228.58:10001/rtp/239.254.96.90:8514
云南卫视,http://219.139.228.58:10001/rtp/239.69.2.25:11304
云南卫视,http://219.139.228.58:10001/rtp/239.254.96.30:8154
广西卫视,http://219.139.228.58:10001/rtp/239.69.1.191:10788
广西卫视,http://219.139.228.58:10001/rtp/239.254.96.23:8112
黑龙江卫视,http://219.139.228.58:10001/rtp/239.254.96.138:8902
黑龙江卫视,http://219.139.228.58:10001/rtp/239.254.96.92:8526
安徽卫视,http://219.139.228.58:10001/rtp/239.69.1.70:10060
安徽卫视,http://219.139.228.58:10001/rtp/239.254.96.20:8094
江西卫视,http://219.139.228.58:10001/rtp/239.69.1.126:10394
江西卫视,http://219.139.228.58:10001/rtp/239.254.96.27:8136
湖北卫视,http://219.139.228.58:10001/rtp/239.254.96.115:8664
湖北卫视,http://219.139.228.58:10001/rtp/239.254.96.1:7980
旅游卫视,http://219.139.228.58:10001/rtp/239.69.1.151:10542
旅游卫视,http://219.139.228.58:10001/rtp/239.254.96.24:8118
东南卫视,http://219.139.228.58:10001/rtp/239.69.1.108:10286
东南卫视,http://219.139.228.58:10001/rtp/239.254.96.26:8130
吉林卫视,http://219.139.228.58:10001/rtp/239.69.1.212:10914
吉林卫视,http://219.139.228.58:10001/rtp/239.254.96.91:8520
辽宁卫视,http://219.139.228.58:10001/rtp/239.69.1.71:10066
辽宁卫视,http://219.139.228.58:10001/rtp/239.254.96.19:8088
湖南卫视,http://219.139.228.58:10001/rtp/239.254.96.139:8908
湖南卫视,http://219.139.228.58:10001/rtp/239.254.96.15:8064
广东卫视,http://219.139.228.58:10001/rtp/239.254.96.140:8914
广东卫视,http://219.139.228.58:10001/rtp/239.254.96.22:8106
河南卫视,http://219.139.228.58:10001/rtp/239.69.1.168:10644
河南卫视,http://219.139.228.58:10001/rtp/239.254.96.28:8142
河北卫视,http://219.139.228.58:10001/rtp/239.254.96.113:9616
河北卫视,http://219.139.228.58:10001/rtp/239.69.1.157:10578
河北卫视,http://219.139.228.58:10001/rtp/239.254.96.185:9190
宁夏卫视,http://219.139.228.58:10001/rtp/239.69.2.33:11352
宁夏卫视,http://219.139.228.58:10001/rtp/239.254.96.97:8556
甘肃卫视,http://219.139.228.58:10001/rtp/239.69.2.23:11292
甘肃卫视,http://219.139.228.58:10001/rtp/239.254.96.187:9202
青海卫视,http://219.139.228.58:10001/rtp/239.69.2.24:11298
青海卫视,http://219.139.228.58:10001/rtp/239.254.96.95:8544
新疆卫视,http://219.139.228.58:10001/rtp/239.69.2.30:11334
新疆卫视,http://219.139.228.58:10001/rtp/239.254.96.47:8256
西藏卫视,http://219.139.228.58:10001/rtp/239.69.2.31:11340
西藏卫视,http://219.139.228.58:10001/rtp/239.254.96.35:8184
兵团卫视,http://219.139.228.58:10001/rtp/239.69.2.32:11346
兵团卫视,http://219.139.228.58:10001/rtp/239.254.96.48:8262
CETV2,http://219.139.228.58:10001/rtp/239.69.1.183:10734
山西卫视,http://219.139.228.58:10001/rtp/239.254.96.93:8532
陕西卫视,http://219.139.228.58:10001/rtp/239.254.96.186:9196
厦门卫视,http://219.139.228.58:10001/rtp/239.69.1.127:10400
内蒙古卫视,http://219.139.228.58:10001/rtp/239.254.96.41:8220
三沙卫视,http://219.139.228.58:10001/rtp/239.69.1.171:10662
山东教育卫视,http://219.139.228.58:10001/rtp/239.69.1.228:11010
贵州央视卫视,#genre#
CCTV4,http://218.86.140.243:9527/rtp/238.255.2.139:5999
CCTV4,http://218.86.140.243:9527/rtp/238.255.2.92:5999
CCTV4,http://218.86.140.243:9527/rtp/238.255.2.213:5999
CCTV4,http://218.86.140.243:9527/rtp/238.255.2.214:5999
CCTV1,http://218.86.140.243:9527/rtp/238.255.2.145:5999
CCTV1,http://218.86.140.243:9527/rtp/238.255.2.91:5999
CCTV1,http://218.86.140.243:9527/rtp/238.255.2.13:5999
CCTV1,http://218.86.140.243:9527/rtp/238.255.2.14:5999
CCTV1,http://218.86.140.243:9527/rtp/238.255.2.15:5999
CCTV2,http://218.86.140.243:9527/rtp/238.255.2.11:5999
CCTV3,http://218.86.140.243:9527/rtp/238.255.2.133:5999
CCTV5,http://218.86.140.243:9527/rtp/238.255.2.134:5999
CCTV5,http://218.86.140.243:9527/rtp/238.255.2.185:5999
CCTV6,http://218.86.140.243:9527/rtp/238.255.2.135:5999
CCTV7,http://218.86.140.243:9527/rtp/238.255.2.12:5999
CCTV8,http://218.86.140.243:9527/rtp/238.255.2.136:5999
CCTV9,http://218.86.140.243:9527/rtp/238.255.2.155:5999
CETV1,http://218.86.140.243:9527/rtp/238.255.2.105:5999
CETV4,http://218.86.140.243:9527/rtp/238.255.2.222:5999
CETV早期教育,http://218.86.140.243:9527/rtp/238.255.2.143:5999
CGTN,http://218.86.140.243:9527/rtp/238.255.2.207:5999
CGTN,http://218.86.140.243:9527/rtp/238.255.2.146:5999
CGTN,http://218.86.140.243:9527/rtp/238.255.2.178:5999
CGTN阿语,http://218.86.140.243:9527/rtp/238.255.2.211:5999
CGTN俄语,http://218.86.140.243:9527/rtp/238.255.2.210:5999
CGTN西语,http://218.86.140.243:9527/rtp/238.255.2.209:5999
CGTN法语,http://218.86.140.243:9527/rtp/238.255.2.208:5999
重庆卫视,http://218.86.140.243:9527/rtp/238.255.2.78:5999
江苏卫视,http://218.86.140.243:9527/rtp/238.255.2.104:5999
浙江卫视,http://218.86.140.243:9527/rtp/238.255.2.100:5999
东方卫视,http://218.86.140.243:9527/rtp/238.255.2.98:5999
深圳卫视,http://218.86.140.243:9527/rtp/238.255.2.61:5999
北京卫视,http://218.86.140.243:9527/rtp/238.255.2.81:5999
山东卫视,http://218.86.140.243:9527/rtp/238.255.2.97:5999
天津卫视,http://218.86.140.243:9527/rtp/238.255.2.99:5999
贵州卫视,http://218.86.140.243:9527/rtp/238.255.2.1:5999
贵州卫视,http://218.86.140.243:9527/rtp/238.255.2.147:5999
四川卫视,http://218.86.140.243:9527/rtp/238.255.2.76:5999
云南卫视,http://218.86.140.243:9527/rtp/238.255.2.63:5999
黑龙江卫视,http://218.86.140.243:9527/rtp/238.255.2.96:5999
安徽卫视,http://218.86.140.243:9527/rtp/238.255.2.101:5999
江西卫视,http://218.86.140.243:9527/rtp/238.255.2.94:5999
湖北卫视,http://218.86.140.243:9527/rtp/238.255.2.102:5999
旅游卫视,http://218.86.140.243:9527/rtp/238.255.2.58:5999
东南卫视,http://218.86.140.243:9527/rtp/238.255.2.103:5999
吉林卫视,http://218.86.140.243:9527/rtp/238.255.2.95:5999
辽宁卫视,http://218.86.140.243:9527/rtp/238.255.2.69:5999
湖南卫视,http://218.86.140.243:9527/rtp/238.255.2.93:5999
广东卫视,http://218.86.140.243:9527/rtp/238.255.2.59:5999
河南卫视,http://218.86.140.243:9527/rtp/238.255.2.74:5999
河北卫视,http://218.86.140.243:9527/rtp/238.255.2.77:5999
宁夏卫视,http://218.86.140.243:9527/rtp/238.255.2.75:5999
甘肃卫视,http://218.86.140.243:9527/rtp/238.255.2.73:5999
青海卫视,http://218.86.140.243:9527/rtp/238.255.2.51:5999
新疆卫视,http://218.86.140.243:9527/rtp/238.255.2.66:5999
西藏卫视,http://218.86.140.243:9527/rtp/238.255.2.65:5999
兵团卫视,http://218.86.140.243:9527/rtp/238.255.2.67:5999
山东教育卫视,http://218.86.140.243:9527/rtp/238.255.2.79:5999
CETV2,http://218.86.140.243:9527/rtp/238.255.2.221:5999
CGTN纪录,http://218.86.140.243:9527/rtp/238.255.2.172:5999
广西卫视,http://218.86.140.243:9527/rtp/238.255.2.64:5999
山西卫视,http://218.86.140.243:9527/rtp/238.255.2.71:5999
陕西卫视,http://218.86.140.243:9527/rtp/238.255.2.72:5999
厦门卫视,http://218.86.140.243:9527/rtp/238.255.2.205:5999
内蒙古卫视,http://218.86.140.243:9527/rtp/238.255.2.53:5999
三沙卫视,http://218.86.140.243:9527/rtp/238.255.2.203:5999
康巴卫视,http://218.86.140.243:9527/rtp/238.255.2.140:5999
延边卫视,http://218.86.140.243:9527/rtp/238.255.2.57:5999
延边卫视,http://218.86.140.243:9527/rtp/238.255.2.204:5999
农林卫视,http://218.86.140.243:9527/rtp/238.255.2.120:5999
安多卫视,http://218.86.140.243:9527/rtp/238.255.2.189:5999
西藏卫视藏语,http://218.86.140.243:9527/rtp/238.255.2.23:5999
