四川央视卫视,#genre#
CCTV6,http://113.82.250.119:4022/rtp/239.77.0.171:5146
CCTV6,http://113.82.250.119:4022/rtp/239.77.1.9:5146
CCTV7,http://113.82.250.119:4022/rtp/239.77.0.36:5146
CCTV7,http://113.82.250.119:4022/rtp/239.77.0.138:5146
CCTV7,http://113.82.250.119:4022/rtp/239.77.1.159:5146
CCTV8,http://113.82.250.119:4022/rtp/239.77.0.37:5146
CCTV8,http://113.82.250.119:4022/rtp/239.77.0.172:5146
CCTV8,http://113.82.250.119:4022/rtp/239.77.1.10:5146
CCTV9,http://113.82.250.119:4022/rtp/239.77.0.38:5146
CCTV9,http://113.82.250.119:4022/rtp/239.77.0.135:5146
CCTV9,http://113.82.250.119:4022/rtp/239.77.1.160:5146
CETV1,http://113.82.250.119:4022/rtp/239.77.0.200:5146
CETV1,http://113.82.250.119:4022/rtp/239.77.1.222:5146
CETV2,http://113.82.250.119:4022/rtp/239.77.0.28:5146
CETV2,http://113.82.250.119:4022/rtp/239.77.1.69:5146
CETV4,http://113.82.250.119:4022/rtp/239.253.43.40:5146
CETV4,http://113.82.250.119:4022/rtp/239.253.43.114:5146
CETV早期教育,http://113.82.250.119:4022/rtp/239.77.0.180:5146
CETV早期教育,http://113.82.250.119:4022/rtp/239.77.1.114:5146
CETV早期教育,http://113.82.250.119:4022/rtp/239.77.1.122:5146
CGTN,http://113.82.250.119:4022/rtp/239.77.0.45:5146
CGTN,http://113.82.250.119:4022/rtp/239.77.1.27:5146
CGTN,http://113.82.250.119:4022/rtp/239.77.0.199:5146
CGTN纪录,http://113.82.250.119:4022/rtp/239.253.43.122:5146
CGTN阿语,http://113.82.250.119:4022/rtp/239.253.43.200:5146
CGTN俄语,http://113.82.250.119:4022/rtp/239.253.43.201:5146
CGTN西语,http://113.82.250.119:4022/rtp/239.77.0.221:5146
CGTN法语,http://113.82.250.119:4022/rtp/239.77.0.228:5146
重庆卫视,http://113.82.250.119:4022/rtp/239.77.0.182:5146
重庆卫视,http://113.82.250.119:4022/rtp/239.77.1.162:5146
江苏卫视,http://113.82.250.119:4022/rtp/239.77.0.90:5146
江苏卫视,http://113.82.250.119:4022/rtp/239.77.1.18:5146
浙江卫视,http://113.82.250.119:4022/rtp/239.77.0.89:5146
浙江卫视,http://113.82.250.119:4022/rtp/239.77.1.33:5146
东方卫视,http://113.82.250.119:4022/rtp/239.77.0.98:5146
东方卫视,http://113.82.250.119:4022/rtp/239.77.1.218:5146
深圳卫视,http://113.82.250.119:4022/rtp/239.77.0.92:5146
深圳卫视,http://113.82.250.119:4022/rtp/239.77.0.130:5146
深圳卫视,http://113.82.250.119:4022/rtp/239.77.1.3:5146
深圳卫视,http://113.82.250.119:4022/rtp/239.77.1.107:5146
深圳卫视,http://113.82.250.119:4022/rtp/239.77.1.148:5146
北京卫视,http://113.82.250.119:4022/rtp/239.77.0.91:5146
北京卫视,http://113.82.250.119:4022/rtp/239.77.0.232:5146
北京卫视,http://113.82.250.119:4022/rtp/239.77.1.4:5146
北京卫视,http://113.82.250.119:4022/rtp/239.77.1.151:5146
山东卫视,http://113.82.250.119:4022/rtp/239.77.0.94:5146
山东卫视,http://113.82.250.119:4022/rtp/239.77.1.142:5146
天津卫视,http://113.82.250.119:4022/rtp/239.77.0.97:5146
天津卫视,http://113.82.250.119:4022/rtp/239.77.0.131:5146
天津卫视,http://113.82.250.119:4022/rtp/239.77.1.141:5146
天津卫视,http://113.82.250.119:4022/rtp/239.77.1.182:5146
贵州卫视,http://113.82.250.119:4022/rtp/239.77.0.230:5146
贵州卫视,http://113.82.250.119:4022/rtp/239.77.1.221:5146
四川卫视,http://113.82.250.119:4022/rtp/239.77.0.159:5146
四川卫视,http://113.82.250.119:4022/rtp/239.77.1.215:5146
云南卫视,http://113.82.250.119:4022/rtp/239.253.43.37:5146
云南卫视,http://113.82.250.119:4022/rtp/239.253.43.100:5146
广西卫视,http://113.82.250.119:4022/rtp/239.77.0.139:5146
广西卫视,http://113.82.250.119:4022/rtp/239.253.43.36:5146
黑龙江卫视,http://113.82.250.119:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://113.82.250.119:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://113.82.250.119:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://113.82.250.119:4022/rtp/239.77.1.179:5146
安徽卫视,http://113.82.250.119:4022/rtp/239.77.0.183:5146
安徽卫视,http://113.82.250.119:4022/rtp/239.77.1.92:5146
山西卫视,http://113.82.250.119:4022/rtp/239.77.0.69:5146
山西卫视,http://113.82.250.119:4022/rtp/239.77.1.74:5146
江西卫视,http://113.82.250.119:4022/rtp/239.77.0.149:5146
江西卫视,http://113.82.250.119:4022/rtp/239.77.1.219:5146
湖北卫视,http://113.82.250.119:4022/rtp/239.77.0.95:5146
湖北卫视,http://113.82.250.119:4022/rtp/239.77.0.128:5146
湖北卫视,http://113.82.250.119:4022/rtp/239.77.1.93:5146
湖北卫视,http://113.82.250.119:4022/rtp/239.77.1.174:5146
陕西卫视,http://113.82.250.119:4022/rtp/239.77.0.68:5146
陕西卫视,http://113.82.250.119:4022/rtp/239.77.1.54:5146
东南卫视,http://113.82.250.119:4022/rtp/239.77.0.146:5146
东南卫视,http://113.82.250.119:4022/rtp/239.77.1.104:5146
厦门卫视,http://113.82.250.119:4022/rtp/239.77.0.96:5146
吉林卫视,http://113.82.250.119:4022/rtp/239.77.0.150:5146
吉林卫视,http://113.82.250.119:4022/rtp/239.77.1.111:5146
辽宁卫视,http://113.82.250.119:4022/rtp/239.77.1.103:5146
辽宁卫视,http://113.82.250.119:4022/rtp/239.77.0.123:5146
内蒙古卫视,http://113.82.250.119:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://113.82.250.119:4022/rtp/239.77.1.55:5146
湖南卫视,http://113.82.250.119:4022/rtp/239.77.0.88:5146
湖南卫视,http://113.82.250.119:4022/rtp/239.77.1.5:5146
广东卫视,http://113.82.250.119:4022/rtp/239.77.0.84:5146
广东卫视,http://113.82.250.119:4022/rtp/239.77.0.166:5146
广东卫视,http://113.82.250.119:4022/rtp/239.77.1.19:5146
广东卫视,http://113.82.250.119:4022/rtp/239.77.1.152:5146
大湾区卫视,http://113.82.250.119:4022/rtp/239.77.0.215:5146
大湾区卫视,http://113.82.250.119:4022/rtp/239.77.1.12:5146
河南卫视,http://113.82.250.119:4022/rtp/239.77.0.17:5146
河南卫视,http://113.82.250.119:4022/rtp/239.77.1.229:5146
河北卫视,http://113.82.250.119:4022/rtp/239.77.0.148:5146
河北卫视,http://113.82.250.119:4022/rtp/239.77.1.214:5146
宁夏卫视,http://113.82.250.119:4022/rtp/239.77.0.49:5146
宁夏卫视,http://113.82.250.119:4022/rtp/239.77.0.73:5146
宁夏卫视,http://113.82.250.119:4022/rtp/239.77.1.28:5146
宁夏卫视,http://113.82.250.119:4022/rtp/239.77.1.246:5146
甘肃卫视,http://113.82.250.119:4022/rtp/239.77.0.189:5146
甘肃卫视,http://113.82.250.119:4022/rtp/239.77.1.57:5146
青海卫视,http://113.82.250.119:4022/rtp/239.77.1.70:5146
青海卫视,http://113.82.250.119:4022/rtp/239.253.43.125:5146
新疆卫视,http://113.82.250.119:4022/rtp/239.77.0.47:5146
新疆卫视,http://113.82.250.119:4022/rtp/239.77.0.75:5146
新疆卫视,http://113.82.250.119:4022/rtp/239.77.1.25:5146
新疆卫视,http://113.82.250.119:4022/rtp/239.253.43.202:5146
西藏卫视,http://113.82.250.119:4022/rtp/239.77.0.46:5146
西藏卫视,http://113.82.250.119:4022/rtp/239.77.0.74:5146
西藏卫视,http://113.82.250.119:4022/rtp/239.77.1.26:5146
兵团卫视,http://113.82.250.119:4022/rtp/239.77.0.48:5146
兵团卫视,http://113.82.250.119:4022/rtp/239.77.0.77:5146
兵团卫视,http://113.82.250.119:4022/rtp/239.77.1.29:5146
兵团卫视,http://113.82.250.119:4022/rtp/239.77.1.107:5146
三沙卫视,http://113.82.250.119:4022/rtp/239.77.1.117:5146
三沙卫视,http://113.82.250.119:4022/rtp/239.253.43.113:5146
延边卫视,http://113.82.250.119:4022/rtp/239.77.0.10:5146
延边卫视,http://113.82.250.119:4022/rtp/239.77.1.99:5146
山东教育卫视,http://113.82.250.119:4022/rtp/239.77.1.35:5146
央视网CCTV3,http://113.82.250.119:4022/rtp/239.77.0.107:5146
央视网CCTV3,http://113.82.250.119:4022/rtp/239.77.1.78:5146
央视网CCTV3,http://113.82.250.119:4022/rtp/239.77.0.111:5146
央视网CCTV5,http://113.82.250.119:4022/rtp/239.77.0.176:5146
央视网CCTV5,http://113.82.250.119:4022/rtp/239.77.1.77:5146
央视网CCTV1,http://113.82.250.119:4022/rtp/239.77.0.100:5146
央视网CCTV1,http://113.82.250.119:4022/rtp/239.77.0.102:5146
CCTV,http://113.82.250.119:4022/rtp/239.77.0.31:5146
海南卫视,http://113.82.250.119:4022/rtp/239.253.43.35:5146
海南卫视,http://113.82.250.119:4022/rtp/239.253.43.101:5146
广西央视卫视,#genre#
CCTV1,http://171.110.55.135:9527/rtp/239.81.0.102:4056
CCTV1,http://171.110.55.135:9527/rtp/239.81.0.13:4056
CCTV1,http://171.110.55.135:9527/rtp/239.81.0.22:4056
CCTV1,http://171.110.55.135:9527/rtp/239.81.0.118:4056
CCTV1,http://171.110.55.135:9527/rtp/239.81.0.23:4056
CCTV2,http://171.110.55.135:9527/rtp/239.81.0.14:4056
CCTV2,http://171.110.55.135:9527/rtp/239.81.0.115:4056
CCTV3,http://171.110.55.135:9527/rtp/239.81.0.231:4056
CCTV4,http://171.110.55.135:9527/rtp/239.81.0.96:4056
CCTV4,http://171.110.55.135:9527/rtp/239.81.0.16:4056
CCTV4,http://171.110.55.135:9527/rtp/239.81.0.196:4056
CCTV5,http://171.110.55.135:9527/rtp/239.81.0.232:4056
CCTV5,http://171.110.55.135:9527/rtp/239.81.0.101:4056
CCTV6,http://171.110.55.135:9527/rtp/239.81.0.233:4056
CCTV7,http://171.110.55.135:9527/rtp/239.81.0.116:4056
CCTV7,http://171.110.55.135:9527/rtp/239.81.0.19:4056
CCTV8,http://171.110.55.135:9527/rtp/239.81.0.234:4056
CCTV9,http://171.110.55.135:9527/rtp/239.81.0.117:4056
CCTV9,http://171.110.55.135:9527/rtp/239.81.0.21:4056
CETV1,http://171.110.55.135:9527/rtp/239.81.0.52:4056
CETV1,http://171.110.55.135:9527/rtp/239.81.0.92:4056
CETV2,http://171.110.55.135:9527/rtp/239.81.0.245:4056
CETV4,http://171.110.55.135:9527/rtp/239.81.0.188:4056
CETV4,http://171.110.55.135:9527/rtp/239.81.0.246:4056
CGTN,http://171.110.55.135:9527/rtp/239.81.0.28:4056
重庆卫视,http://171.110.55.135:9527/rtp/239.81.0.47:4056
江苏卫视,http://171.110.55.135:9527/rtp/239.81.0.106:4056
江苏卫视,http://171.110.55.135:9527/rtp/239.81.0.34:4056
浙江卫视,http://171.110.55.135:9527/rtp/239.81.0.31:4056
浙江卫视,http://171.110.55.135:9527/rtp/239.81.0.108:4056
东方卫视,http://171.110.55.135:9527/rtp/239.81.0.111:4056
东方卫视,http://171.110.55.135:9527/rtp/239.81.0.29:4056
深圳卫视,http://171.110.55.135:9527/rtp/239.81.0.57:4056
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.30:4056
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.109:4056
山东卫视,http://171.110.55.135:9527/rtp/239.81.0.39:4056
山东卫视,http://171.110.55.135:9527/rtp/239.81.0.114:4056
天津卫视,http://171.110.55.135:9527/rtp/239.81.0.50:4056
天津卫视,http://171.110.55.135:9527/rtp/239.81.0.113:4056
贵州卫视,http://171.110.55.135:9527/rtp/239.81.0.95:4056
贵州卫视,http://171.110.55.135:9527/rtp/239.81.0.56:4056
四川卫视,http://171.110.55.135:9527/rtp/239.81.0.43:4056
四川卫视,http://171.110.55.135:9527/rtp/239.81.0.130:4056
云南卫视,http://171.110.55.135:9527/rtp/239.81.0.44:4056
云南卫视,http://171.110.55.135:9527/rtp/239.81.0.45:4056
广西卫视,http://171.110.55.135:9527/rtp/239.81.0.107:4056
广西卫视,http://171.110.55.135:9527/rtp/239.81.0.2:4056
黑龙江卫视,http://171.110.55.135:9527/rtp/239.81.0.33:4056
黑龙江卫视,http://171.110.55.135:9527/rtp/239.81.0.105:4056
安徽卫视,http://171.110.55.135:9527/rtp/239.81.0.211:4056
安徽卫视,http://171.110.55.135:9527/rtp/239.81.0.37:4056
山西卫视,http://171.110.55.135:9527/rtp/239.81.0.49:4056
江西卫视,http://171.110.55.135:9527/rtp/239.81.0.204:4056
江西卫视,http://171.110.55.135:9527/rtp/239.81.0.38:4056
湖北卫视,http://171.110.55.135:9527/rtp/239.81.0.112:4056
湖北卫视,http://171.110.55.135:9527/rtp/239.81.0.41:4056
海南卫视,http://171.110.55.135:9527/rtp/239.81.0.199:4056
海南卫视,http://171.110.55.135:9527/rtp/239.81.0.48:4056
陕西卫视,http://171.110.55.135:9527/rtp/239.81.0.89:4056
东南卫视,http://171.110.55.135:9527/rtp/239.81.0.59:4056
东南卫视,http://171.110.55.135:9527/rtp/239.81.0.215:4056
厦门卫视,http://171.110.55.135:9527/rtp/239.81.0.212:4056
吉林卫视,http://171.110.55.135:9527/rtp/239.81.0.143:4056
吉林卫视,http://171.110.55.135:9527/rtp/239.81.0.58:4056
辽宁卫视,http://171.110.55.135:9527/rtp/239.81.0.35:4056
辽宁卫视,http://171.110.55.135:9527/rtp/239.81.0.210:4056
内蒙古卫视,http://171.110.55.135:9527/rtp/239.81.0.54:4056
湖南卫视,http://171.110.55.135:9527/rtp/239.81.0.40:4056
湖南卫视,http://171.110.55.135:9527/rtp/239.81.0.110:4056
广东卫视,http://171.110.55.135:9527/rtp/239.81.0.36:4056
广东卫视,http://171.110.55.135:9527/rtp/239.81.0.104:4056
河南卫视,http://171.110.55.135:9527/rtp/239.81.0.220:4056
河北卫视,http://171.110.55.135:9527/rtp/239.81.0.94:4056
河北卫视,http://171.110.55.135:9527/rtp/239.81.0.51:4056
宁夏卫视,http://171.110.55.135:9527/rtp/239.81.0.200:4056
宁夏卫视,http://171.110.55.135:9527/rtp/239.81.0.60:4056
甘肃卫视,http://171.110.55.135:9527/rtp/239.81.0.207:4056
青海卫视,http://171.110.55.135:9527/rtp/239.81.0.53:4056
新疆卫视,http://171.110.55.135:9527/rtp/239.81.0.46:4056
新疆卫视,http://171.110.55.135:9527/rtp/239.81.0.122:4056
西藏卫视,http://171.110.55.135:9527/rtp/239.81.0.55:4056
西藏卫视,http://171.110.55.135:9527/rtp/239.81.0.90:4056
兵团卫视,http://171.110.55.135:9527/rtp/239.81.0.213:4056
兵团卫视,http://171.110.55.135:9527/rtp/239.81.0.223:4056
三沙卫视,http://171.110.55.135:9527/rtp/239.81.0.242:4056
山东教育卫视,http://171.110.55.135:9527/rtp/239.81.0.93:4056
浙江央视卫视,#genre#
CCTV1,http://115.229.171.28:9999/rtp/233.50.201.222:5140
CCTV1,http://115.229.171.28:9999/rtp/233.50.201.118:5140
CCTV1,http://115.229.171.28:9999/rtp/233.50.200.99:5140
CCTV1,http://115.229.171.28:9999/rtp/233.50.200.130:5140
CCTV1,http://115.229.171.28:9999/rtp/233.50.200.143:5140
CCTV2,http://115.229.171.28:9999/rtp/233.50.201.119:5140
CCTV2,http://115.229.171.28:9999/rtp/233.50.200.25:5140
CCTV2,http://115.229.171.28:9999/rtp/233.50.200.100:5140
CCTV3,http://115.229.171.28:9999/rtp/233.50.201.196:5140
CCTV3,http://115.229.171.28:9999/rtp/233.50.200.107:5140
CCTV4,http://115.229.171.28:9999/rtp/233.50.200.101:5140
CCTV4,http://115.229.171.28:9999/rtp/233.50.202.38:5140
CCTV4,http://115.229.171.28:9999/rtp/233.50.201.226:5140
CCTV5,http://115.229.171.28:9999/rtp/233.50.201.108:5140
CCTV5,http://115.229.171.28:9999/rtp/233.50.201.193:5140
CCTV5,http://115.229.171.28:9999/rtp/233.50.201.197:5140
CCTV5,http://115.229.171.28:9999/rtp/233.50.201.195:5140
CCTV5,http://115.229.171.28:9999/rtp/233.50.200.108:5140
CCTV6,http://115.229.171.28:9999/rtp/233.50.201.198:5140
CCTV6,http://115.229.171.28:9999/rtp/233.50.200.109:5140
CCTV7,http://115.229.171.28:9999/rtp/233.50.201.120:5140
CCTV7,http://115.229.171.28:9999/rtp/233.50.200.24:5140
CCTV7,http://115.229.171.28:9999/rtp/233.50.200.102:5140
CCTV8,http://115.229.171.28:9999/rtp/233.50.201.199:5140
CCTV8,http://115.229.171.28:9999/rtp/233.50.200.110:5140
CCTV8,http://115.229.171.28:9999/rtp/233.50.201.116:5140
CCTV9,http://115.229.171.28:9999/rtp/233.50.201.121:5140
CCTV9,http://115.229.171.28:9999/rtp/233.50.200.23:5140
CETV1,http://115.229.171.28:9999/rtp/233.50.200.169:5140
CETV4,http://115.229.171.28:9999/rtp/233.50.200.162:5140
CETV4,http://115.229.171.28:9999/rtp/233.50.200.174:5140
