四川央视卫视,#genre#
东南卫视,http://182.143.101.248:40000/rtp/239.94.0.80:5140
东南卫视,http://182.143.101.248:40000/rtp/239.94.2.186:5140
吉林卫视,http://182.143.101.248:40000/rtp/239.94.0.91:5140
吉林卫视,http://182.143.101.248:40000/rtp/239.94.2.197:5140
辽宁卫视,http://182.143.101.248:40000/rtp/239.94.0.101:5140
辽宁卫视,http://182.143.101.248:40000/rtp/239.94.2.207:5140
湖南卫视,http://182.143.101.248:40000/rtp/239.94.0.61:5140
湖南卫视,http://182.143.101.248:40000/rtp/239.94.2.167:5140
广东卫视,http://182.143.101.248:40000/rtp/239.94.0.67:5140
广东卫视,http://182.143.101.248:40000/rtp/239.94.2.173:5140
河南卫视,http://182.143.101.248:40000/rtp/239.94.0.88:5140
河南卫视,http://182.143.101.248:40000/rtp/239.94.2.194:5140
河北卫视,http://182.143.101.248:40000/rtp/239.94.0.86:5140
河北卫视,http://182.143.101.248:40000/rtp/239.94.2.192:5140
宁夏卫视,http://182.143.101.248:40000/rtp/239.94.0.96:5140
甘肃卫视,http://182.143.101.248:40000/rtp/239.94.0.99:5140
甘肃卫视,http://182.143.101.248:40000/rtp/239.94.2.205:5140
新疆卫视,http://182.143.101.248:40000/rtp/239.94.0.98:5140
西藏卫视,http://182.143.101.248:40000/rtp/239.94.0.97:5140
兵团卫视,http://182.143.101.248:40000/rtp/239.94.0.102:5140
康巴卫视,http://182.143.101.248:40000/rtp/239.94.0.78:5140
康巴卫视,http://182.143.101.248:40000/rtp/239.94.2.184:5140
九画面卫视1,http://182.143.101.248:40000/rtp/239.94.2.133:5140
九画面卫视1,http://182.143.101.248:40000/rtp/239.94.2.132:5140
九画面卫视2,http://182.143.101.248:40000/rtp/239.94.2.134:5140
九画面卫视2,http://182.143.101.248:40000/rtp/239.94.2.135:5140
九画面卫视3,http://182.143.101.248:40000/rtp/239.94.2.136:5140
九画面卫视3,http://182.143.101.248:40000/rtp/239.94.2.137:5140
九画面卫视4,http://182.143.101.248:40000/rtp/239.94.2.141:5140
九画面卫视4,http://182.143.101.248:40000/rtp/239.94.2.139:5140
九画面卫视5,http://182.143.101.248:40000/rtp/239.94.2.140:5140
CETV2,http://182.143.101.248:40000/rtp/239.94.1.19:5140
CETV2,http://182.143.101.248:40000/rtp/239.94.2.228:5140
山西卫视,http://182.143.101.248:40000/rtp/239.94.0.93:5140
山西卫视,http://182.143.101.248:40000/rtp/239.94.2.199:5140
旅游卫视,http://182.143.101.248:40000/rtp/239.94.0.100:5140
旅游卫视,http://182.143.101.248:40000/rtp/239.94.2.206:5140
厦门卫视,http://182.143.101.248:40000/rtp/239.94.0.104:5140
厦门卫视,http://182.143.101.248:40000/rtp/239.94.2.210:5140
内蒙古卫视,http://182.143.101.248:40000/rtp/239.94.0.94:5140
内蒙古卫视,http://182.143.101.248:40000/rtp/239.94.2.200:5140
青海卫视,http://182.143.101.248:40000/rtp/239.94.0.95:5140
青海卫视,http://182.143.101.248:40000/rtp/239.94.2.201:5140
三沙卫视,http://182.143.101.248:40000/rtp/239.94.0.105:5140
三沙卫视,http://182.143.101.248:40000/rtp/239.94.2.211:5140
安多卫视,http://182.143.101.248:40000/rtp/239.94.0.110:5140
安多卫视,http://182.143.101.248:40000/rtp/239.94.2.216:5140
延边卫视,http://182.143.101.248:40000/rtp/239.94.0.107:5140
延边卫视,http://182.143.101.248:40000/rtp/239.94.2.213:5140
山东教育卫视,http://182.143.101.248:40000/rtp/239.94.0.106:5140
山东教育卫视,http://182.143.101.248:40000/rtp/239.94.2.212:5140
星空卫视,http://182.143.101.248:40000/rtp/239.94.2.54:5140
星空卫视,http://182.143.101.248:40000/rtp/239.94.2.53:5140
浙江央视卫视,#genre#
CCTV1,http://220.190.14.99:10000/rtp/233.50.201.222:5140
CCTV1,http://220.190.14.99:10000/rtp/233.50.201.118:5140
CCTV1,http://220.190.14.99:10000/rtp/233.50.200.99:5140
CCTV1,http://220.190.14.99:10000/rtp/233.50.200.130:5140
CCTV1,http://220.190.14.99:10000/rtp/233.50.200.143:5140
CCTV2,http://220.190.14.99:10000/rtp/233.50.201.119:5140
CCTV2,http://220.190.14.99:10000/rtp/233.50.200.25:5140
CCTV2,http://220.190.14.99:10000/rtp/233.50.200.100:5140
CCTV3,http://220.190.14.99:10000/rtp/233.50.201.196:5140
CCTV3,http://220.190.14.99:10000/rtp/233.50.200.107:5140
CCTV4,http://220.190.14.99:10000/rtp/233.50.200.101:5140
CCTV4,http://220.190.14.99:10000/rtp/233.50.202.38:5140
CCTV4,http://220.190.14.99:10000/rtp/233.50.201.226:5140
CCTV5,http://220.190.14.99:10000/rtp/233.50.201.108:5140
CCTV5,http://220.190.14.99:10000/rtp/233.50.201.193:5140
CCTV5,http://220.190.14.99:10000/rtp/233.50.201.197:5140
CCTV5,http://220.190.14.99:10000/rtp/233.50.201.195:5140
CCTV5,http://220.190.14.99:10000/rtp/233.50.200.108:5140
CCTV6,http://220.190.14.99:10000/rtp/233.50.201.198:5140
CCTV6,http://220.190.14.99:10000/rtp/233.50.200.109:5140
CCTV7,http://220.190.14.99:10000/rtp/233.50.201.120:5140
CCTV7,http://220.190.14.99:10000/rtp/233.50.200.24:5140
CCTV7,http://220.190.14.99:10000/rtp/233.50.200.102:5140
CCTV8,http://220.190.14.99:10000/rtp/233.50.201.199:5140
CCTV8,http://220.190.14.99:10000/rtp/233.50.200.110:5140
CCTV8,http://220.190.14.99:10000/rtp/233.50.201.116:5140
CCTV9,http://220.190.14.99:10000/rtp/233.50.201.121:5140
CCTV9,http://220.190.14.99:10000/rtp/233.50.200.23:5140
CETV1,http://220.190.14.99:10000/rtp/233.50.200.169:5140
CETV4,http://220.190.14.99:10000/rtp/233.50.200.162:5140
CETV4,http://220.190.14.99:10000/rtp/233.50.200.174:5140
重庆卫视,http://220.190.14.99:10000/rtp/233.50.201.143:5140
重庆卫视,http://220.190.14.99:10000/rtp/233.50.200.114:5140
江苏卫视,http://220.190.14.99:10000/rtp/233.50.201.106:5140
江苏卫视,http://220.190.14.99:10000/rtp/233.50.200.144:5140
浙江卫视,http://220.190.14.99:10000/rtp/233.50.200.231:5140
浙江卫视,http://220.190.14.99:10000/rtp/233.50.201.100:5140
浙江卫视,http://220.190.14.99:10000/rtp/233.50.200.145:5140
东方卫视,http://220.190.14.99:10000/rtp/233.50.201.125:5140
东方卫视,http://220.190.14.99:10000/rtp/233.50.200.146:5140
深圳卫视,http://220.190.14.99:10000/rtp/233.50.201.101:5140
深圳卫视,http://220.190.14.99:10000/rtp/233.50.200.188:5140
北京卫视,http://220.190.14.99:10000/rtp/233.50.201.107:5140
北京卫视,http://220.190.14.99:10000/rtp/233.50.200.179:5140
山东卫视,http://220.190.14.99:10000/rtp/233.50.201.105:5140
山东卫视,http://220.190.14.99:10000/rtp/233.50.200.127:5140
天津卫视,http://220.190.14.99:10000/rtp/233.50.201.104:5140
天津卫视,http://220.190.14.99:10000/rtp/233.50.200.104:5140
贵州卫视,http://220.190.14.99:10000/rtp/233.50.201.142:5140
贵州卫视,http://220.190.14.99:10000/rtp/233.50.200.139:5140
四川卫视,http://220.190.14.99:10000/rtp/233.50.201.139:5140
四川卫视,http://220.190.14.99:10000/rtp/233.50.200.118:5140
云南卫视,http://220.190.14.99:10000/rtp/233.50.200.115:5140
广西卫视,http://220.190.14.99:10000/rtp/233.50.200.136:5140
黑龙江卫视,http://220.190.14.99:10000/rtp/233.50.201.115:5140
黑龙江卫视,http://220.190.14.99:10000/rtp/233.50.200.189:5140
安徽卫视,http://220.190.14.99:10000/rtp/233.50.201.113:5140
安徽卫视,http://220.190.14.99:10000/rtp/233.50.200.106:5140
江西卫视,http://220.190.14.99:10000/rtp/233.50.201.145:5140
江西卫视,http://220.190.14.99:10000/rtp/233.50.200.119:5140
湖北卫视,http://220.190.14.99:10000/rtp/233.50.201.114:5140
湖北卫视,http://220.190.14.99:10000/rtp/233.50.200.147:5140
东南卫视,http://220.190.14.99:10000/rtp/233.50.201.146:5140
东南卫视,http://220.190.14.99:10000/rtp/233.50.200.135:5140
吉林卫视,http://220.190.14.99:10000/rtp/233.50.200.164:5140
吉林卫视,http://220.190.14.99:10000/rtp/233.50.202.42:5140
辽宁卫视,http://220.190.14.99:10000/rtp/233.50.201.141:5140
辽宁卫视,http://220.190.14.99:10000/rtp/233.50.200.129:5140
辽宁卫视,http://220.190.14.99:10000/rtp/233.50.200.173:5140
湖南卫视,http://220.190.14.99:10000/rtp/233.50.201.103:5140
湖南卫视,http://220.190.14.99:10000/rtp/233.50.200.190:5140
广东卫视,http://220.190.14.99:10000/rtp/233.50.200.187:5140
广东卫视,http://220.190.14.99:10000/rtp/233.50.200.126:5140
广东卫视,http://220.190.14.99:10000/rtp/233.50.200.149:5140
广东卫视,http://220.190.14.99:10000/rtp/233.50.201.102:5140
河南卫视,http://220.190.14.99:10000/rtp/233.50.201.144:5140
河南卫视,http://220.190.14.99:10000/rtp/233.50.200.142:5140
河北卫视,http://220.190.14.99:10000/rtp/233.50.201.140:5140
河北卫视,http://220.190.14.99:10000/rtp/233.50.200.105:5140
宁夏卫视,http://220.190.14.99:10000/rtp/233.50.202.45:5140
甘肃卫视,http://220.190.14.99:10000/rtp/233.50.200.163:5140
新疆卫视,http://220.190.14.99:10000/rtp/233.50.202.46:5140
西藏卫视,http://220.190.14.99:10000/rtp/233.50.202.43:5140
兵团卫视,http://220.190.14.99:10000/rtp/233.50.202.44:5140
三沙卫视,http://220.190.14.99:10000/rtp/233.50.200.175:5140
海南卫视,http://220.190.14.99:10000/rtp/233.50.200.165:5140
