上海央视卫视,#genre#
青海卫视,http://116.237.161.27:8881/rtp/233.18.204.112:5140
青海卫视,http://116.237.161.27:8881/rtp/233.18.204.133:5140
新疆卫视,http://116.237.161.27:8881/rtp/233.18.204.220:5140
新疆卫视,http://116.237.161.27:8881/rtp/233.18.204.147:5140
西藏卫视,http://116.237.161.27:8881/rtp/233.18.204.222:5140
西藏卫视,http://116.237.161.27:8881/rtp/233.18.204.134:5140
兵团卫视,http://116.237.161.27:8881/rtp/233.18.204.221:5140
兵团卫视,http://116.237.161.27:8881/rtp/233.18.204.148:5140
三沙卫视,http://116.237.161.27:8881/rtp/233.18.204.172:5140
三沙卫视,http://116.237.161.27:8881/rtp/233.18.204.149:5140
CETV2,http://116.237.161.27:8881/rtp/233.18.204.154:5140
CGTN,http://116.237.161.27:8881/rtp/233.18.204.28:5140
四川卫视,http://116.237.161.27:8881/rtp/233.18.204.124:5140
延边卫视,http://116.237.161.27:8881/rtp/233.18.204.155:5140
渐江卫视,http://116.237.161.27:8881/rtp/233.18.204.121:5140
安徽央视卫视,#genre#
CCTV1,http://60.168.237.238:6688/rtp/238.1.78.166:7200
CCTV1,http://60.168.237.238:6688/rtp/238.1.78.241:7800
CCTV1,http://60.168.237.238:6688/rtp/238.1.78.206:7502
CCTV1,http://60.168.237.238:6688/rtp/238.1.78.242:7808
CCTV1,http://60.168.237.238:6688/rtp/238.1.79.35:4392
CCTV2,http://60.168.237.238:6688/rtp/238.1.78.235:7752
CCTV3,http://60.168.237.238:6688/rtp/238.1.78.170:7232
CCTV4,http://60.168.237.238:6688/rtp/238.1.78.236:7760
CCTV5,http://60.168.237.238:6688/rtp/238.1.78.171:7240
CCTV5,http://60.168.237.238:6688/rtp/238.1.78.237:7768
CCTV6,http://60.168.237.238:6688/rtp/238.1.78.172:7248
CCTV7,http://60.168.237.238:6688/rtp/238.1.78.239:7784
CCTV8,http://60.168.237.238:6688/rtp/238.1.78.173:7256
CCTV9,http://60.168.237.238:6688/rtp/238.1.78.240:7792
CGTN,http://60.168.237.238:6688/rtp/238.1.78.50:6272
CCTV电视指南,http://60.168.237.238:6688/rtp/238.1.79.53:4560
CCTV央视文化精品,http://60.168.237.238:6688/rtp/238.1.79.54:4568
CCTV女性时尚,http://60.168.237.238:6688/rtp/238.1.79.55:4576
CCTV兵器科技,http://60.168.237.238:6688/rtp/238.1.79.56:4584
CCTV风云足球,http://60.168.237.238:6688/rtp/238.1.79.57:4592
CCTV世界地理,http://60.168.237.238:6688/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://60.168.237.238:6688/rtp/238.1.79.61:4624
CCTV风云剧场,http://60.168.237.238:6688/rtp/238.1.79.62:4632
CCTV第一剧场,http://60.168.237.238:6688/rtp/238.1.79.63:4640
CCTV风云音乐,http://60.168.237.238:6688/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.237.238:6688/rtp/238.1.79.58:4600
CCTV央视台球,http://60.168.237.238:6688/rtp/238.1.79.59:4608
中国教育CETV-1,http://60.168.237.238:6688/rtp/238.1.78.158:7136
中国教育CETV-2,http://60.168.237.238:6688/rtp/238.1.78.106:6720
空中课堂CETV-4,http://60.168.237.238:6688/rtp/238.1.78.107:6728
安徽卫视,http://60.168.237.238:6688/rtp/238.1.79.27:4328
安徽卫视,http://60.168.237.238:6688/rtp/238.1.78.150:7072
北京卫视,http://60.168.237.238:6688/rtp/238.1.78.162:7168
天津卫视,http://60.168.237.238:6688/rtp/238.1.78.20:6088
重庆卫视,http://60.168.237.238:6688/rtp/238.1.78.31:6176
东方卫视,http://60.168.237.238:6688/rtp/238.1.78.163:7176
江苏卫视,http://60.168.237.238:6688/rtp/238.1.78.165:7192
浙江卫视,http://60.168.237.238:6688/rtp/238.1.78.164:7184
黑龙江卫视,http://60.168.237.238:6688/rtp/238.1.78.159:7144
吉林卫视,http://60.168.237.238:6688/rtp/238.1.79.48:4496
辽宁卫视,http://60.168.237.238:6688/rtp/238.1.78.21:6096
东南卫视,http://60.168.237.238:6688/rtp/238.1.78.22:6104
四川卫视,http://60.168.237.238:6688/rtp/238.1.78.30:6168
江西卫视,http://60.168.237.238:6688/rtp/238.1.78.26:6136
广东卫视,http://60.168.237.238:6688/rtp/238.1.78.161:7160
海南卫视,http://60.168.237.238:6688/rtp/238.1.79.49:4504
湖北卫视,http://60.168.237.238:6688/rtp/238.1.78.168:7216
湖南卫视,http://60.168.237.238:6688/rtp/238.1.78.160:7152
贵州卫视,http://60.168.237.238:6688/rtp/238.1.78.244:7824
河北卫视,http://60.168.237.238:6688/rtp/238.1.78.245:7832
河南卫视,http://60.168.237.238:6688/rtp/238.1.79.65:4632
山东卫视,http://60.168.237.238:6688/rtp/238.1.78.169:7224
甘肃卫视,http://60.168.237.238:6688/rtp/238.1.79.36:4400
陕西卫视,http://60.168.237.238:6688/rtp/238.1.78.88:6576
云南卫视,http://60.168.237.238:6688/rtp/238.1.78.89:6584
山西卫视,http://60.168.237.238:6688/rtp/238.1.78.95:6632
青海卫视,http://60.168.237.238:6688/rtp/238.1.78.102:6688
广西卫视,http://60.168.237.238:6688/rtp/238.1.78.70:6432
内蒙古卫视,http://60.168.237.238:6688/rtp/238.1.78.103:6696
宁夏卫视,http://60.168.237.238:6688/rtp/238.1.78.109:6744
新疆卫视,http://60.168.237.238:6688/rtp/238.1.78.110:6752
西藏卫视,http://60.168.237.238:6688/rtp/238.1.78.101:6680
深圳卫视,http://60.168.237.238:6688/rtp/238.1.78.156:7120
兵团卫视,http://60.168.237.238:6688/rtp/238.1.78.104:6704
三沙卫视,http://60.168.237.238:6688/rtp/238.1.78.27:6144
厦门卫视,http://60.168.237.238:6688/rtp/238.1.78.246:7840
山东教育卫视,http://60.168.237.238:6688/rtp/238.1.78.254:7904
