四川央视卫视,#genre#
安徽卫视,http://171.213.217.27:8800/rtp/239.94.2.191:5140
江西卫视,http://171.213.217.27:8800/rtp/239.94.0.79:5140
江西卫视,http://171.213.217.27:8800/rtp/239.94.2.185:5140
湖北卫视,http://171.213.217.27:8800/rtp/239.94.0.84:5140
湖北卫视,http://171.213.217.27:8800/rtp/239.94.2.190:5140
陕西卫视,http://171.213.217.27:8800/rtp/239.94.0.92:5140
陕西卫视,http://171.213.217.27:8800/rtp/239.94.2.198:5140
东南卫视,http://171.213.217.27:8800/rtp/239.94.0.80:5140
东南卫视,http://171.213.217.27:8800/rtp/239.94.2.186:5140
吉林卫视,http://171.213.217.27:8800/rtp/239.94.0.91:5140
吉林卫视,http://171.213.217.27:8800/rtp/239.94.2.197:5140
辽宁卫视,http://171.213.217.27:8800/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.217.27:8800/rtp/239.94.2.207:5140
湖南卫视,http://171.213.217.27:8800/rtp/239.94.0.61:5140
湖南卫视,http://171.213.217.27:8800/rtp/239.94.2.167:5140
广东卫视,http://171.213.217.27:8800/rtp/239.94.0.67:5140
广东卫视,http://171.213.217.27:8800/rtp/239.94.2.173:5140
河南卫视,http://171.213.217.27:8800/rtp/239.94.0.88:5140
河南卫视,http://171.213.217.27:8800/rtp/239.94.2.194:5140
河北卫视,http://171.213.217.27:8800/rtp/239.94.0.86:5140
河北卫视,http://171.213.217.27:8800/rtp/239.94.2.192:5140
宁夏卫视,http://171.213.217.27:8800/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.217.27:8800/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.217.27:8800/rtp/239.94.2.205:5140
新疆卫视,http://171.213.217.27:8800/rtp/239.94.0.98:5140
西藏卫视,http://171.213.217.27:8800/rtp/239.94.0.97:5140
兵团卫视,http://171.213.217.27:8800/rtp/239.94.0.102:5140
康巴卫视,http://171.213.217.27:8800/rtp/239.94.0.78:5140
康巴卫视,http://171.213.217.27:8800/rtp/239.94.2.184:5140
九画面卫视1,http://171.213.217.27:8800/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.217.27:8800/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.217.27:8800/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.217.27:8800/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.217.27:8800/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.217.27:8800/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.217.27:8800/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.217.27:8800/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.217.27:8800/rtp/239.94.2.140:5140
CETV2,http://171.213.217.27:8800/rtp/239.94.1.19:5140
CETV2,http://171.213.217.27:8800/rtp/239.94.2.228:5140
山西卫视,http://171.213.217.27:8800/rtp/239.94.0.93:5140
山西卫视,http://171.213.217.27:8800/rtp/239.94.2.199:5140
旅游卫视,http://171.213.217.27:8800/rtp/239.94.0.100:5140
旅游卫视,http://171.213.217.27:8800/rtp/239.94.2.206:5140
厦门卫视,http://171.213.217.27:8800/rtp/239.94.0.104:5140
厦门卫视,http://171.213.217.27:8800/rtp/239.94.2.210:5140
内蒙古卫视,http://171.213.217.27:8800/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.217.27:8800/rtp/239.94.2.200:5140
青海卫视,http://171.213.217.27:8800/rtp/239.94.0.95:5140
青海卫视,http://171.213.217.27:8800/rtp/239.94.2.201:5140
三沙卫视,http://171.213.217.27:8800/rtp/239.94.0.105:5140
三沙卫视,http://171.213.217.27:8800/rtp/239.94.2.211:5140
安多卫视,http://171.213.217.27:8800/rtp/239.94.0.110:5140
安多卫视,http://171.213.217.27:8800/rtp/239.94.2.216:5140
延边卫视,http://171.213.217.27:8800/rtp/239.94.0.107:5140
延边卫视,http://171.213.217.27:8800/rtp/239.94.2.213:5140
山东教育卫视,http://171.213.217.27:8800/rtp/239.94.0.106:5140
山东教育卫视,http://171.213.217.27:8800/rtp/239.94.2.212:5140
星空卫视,http://171.213.217.27:8800/rtp/239.94.2.54:5140
星空卫视,http://171.213.217.27:8800/rtp/239.94.2.53:5140
安徽央视卫视,#genre#
CCTV1,http://117.69.6.13:9000/rtp/238.1.78.166:7200
CCTV1,http://117.69.6.13:9000/rtp/238.1.78.241:7800
CCTV1,http://117.69.6.13:9000/rtp/238.1.78.206:7502
CCTV1,http://117.69.6.13:9000/rtp/238.1.78.242:7808
CCTV1,http://117.69.6.13:9000/rtp/238.1.79.35:4392
CCTV2,http://117.69.6.13:9000/rtp/238.1.78.235:7752
CCTV3,http://117.69.6.13:9000/rtp/238.1.78.170:7232
CCTV4,http://117.69.6.13:9000/rtp/238.1.78.236:7760
CCTV5,http://117.69.6.13:9000/rtp/238.1.78.171:7240
CCTV5,http://117.69.6.13:9000/rtp/238.1.78.237:7768
CCTV6,http://117.69.6.13:9000/rtp/238.1.78.172:7248
CCTV7,http://117.69.6.13:9000/rtp/238.1.78.239:7784
CCTV8,http://117.69.6.13:9000/rtp/238.1.78.173:7256
CCTV9,http://117.69.6.13:9000/rtp/238.1.78.240:7792
CGTN,http://117.69.6.13:9000/rtp/238.1.78.50:6272
CCTV电视指南,http://117.69.6.13:9000/rtp/238.1.79.53:4560
CCTV央视文化精品,http://117.69.6.13:9000/rtp/238.1.79.54:4568
CCTV女性时尚,http://117.69.6.13:9000/rtp/238.1.79.55:4576
CCTV兵器科技,http://117.69.6.13:9000/rtp/238.1.79.56:4584
CCTV风云足球,http://117.69.6.13:9000/rtp/238.1.79.57:4592
CCTV世界地理,http://117.69.6.13:9000/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://117.69.6.13:9000/rtp/238.1.79.61:4624
CCTV风云剧场,http://117.69.6.13:9000/rtp/238.1.79.62:4632
CCTV第一剧场,http://117.69.6.13:9000/rtp/238.1.79.63:4640
CCTV风云音乐,http://117.69.6.13:9000/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://117.69.6.13:9000/rtp/238.1.79.58:4600
CCTV央视台球,http://117.69.6.13:9000/rtp/238.1.79.59:4608
中国教育CETV-1,http://117.69.6.13:9000/rtp/238.1.78.158:7136
中国教育CETV-2,http://117.69.6.13:9000/rtp/238.1.78.106:6720
空中课堂CETV-4,http://117.69.6.13:9000/rtp/238.1.78.107:6728
安徽卫视,http://117.69.6.13:9000/rtp/238.1.79.27:4328
安徽卫视,http://117.69.6.13:9000/rtp/238.1.78.150:7072
北京卫视,http://117.69.6.13:9000/rtp/238.1.78.162:7168
天津卫视,http://117.69.6.13:9000/rtp/238.1.78.20:6088
重庆卫视,http://117.69.6.13:9000/rtp/238.1.78.31:6176
东方卫视,http://117.69.6.13:9000/rtp/238.1.78.163:7176
江苏卫视,http://117.69.6.13:9000/rtp/238.1.78.165:7192
浙江卫视,http://117.69.6.13:9000/rtp/238.1.78.164:7184
黑龙江卫视,http://117.69.6.13:9000/rtp/238.1.78.159:7144
吉林卫视,http://117.69.6.13:9000/rtp/238.1.79.48:4496
辽宁卫视,http://117.69.6.13:9000/rtp/238.1.78.21:6096
东南卫视,http://117.69.6.13:9000/rtp/238.1.78.22:6104
四川卫视,http://117.69.6.13:9000/rtp/238.1.78.30:6168
江西卫视,http://117.69.6.13:9000/rtp/238.1.78.26:6136
广东卫视,http://117.69.6.13:9000/rtp/238.1.78.161:7160
海南卫视,http://117.69.6.13:9000/rtp/238.1.79.49:4504
湖北卫视,http://117.69.6.13:9000/rtp/238.1.78.168:7216
湖南卫视,http://117.69.6.13:9000/rtp/238.1.78.160:7152
贵州卫视,http://117.69.6.13:9000/rtp/238.1.78.244:7824
河北卫视,http://117.69.6.13:9000/rtp/238.1.78.245:7832
河南卫视,http://117.69.6.13:9000/rtp/238.1.79.65:4632
山东卫视,http://117.69.6.13:9000/rtp/238.1.78.169:7224
甘肃卫视,http://117.69.6.13:9000/rtp/238.1.79.36:4400
陕西卫视,http://117.69.6.13:9000/rtp/238.1.78.88:6576
云南卫视,http://117.69.6.13:9000/rtp/238.1.78.89:6584
山西卫视,http://117.69.6.13:9000/rtp/238.1.78.95:6632
青海卫视,http://117.69.6.13:9000/rtp/238.1.78.102:6688
广西卫视,http://117.69.6.13:9000/rtp/238.1.78.70:6432
内蒙古卫视,http://117.69.6.13:9000/rtp/238.1.78.103:6696
宁夏卫视,http://117.69.6.13:9000/rtp/238.1.78.109:6744
新疆卫视,http://117.69.6.13:9000/rtp/238.1.78.110:6752
西藏卫视,http://117.69.6.13:9000/rtp/238.1.78.101:6680
深圳卫视,http://117.69.6.13:9000/rtp/238.1.78.156:7120
兵团卫视,http://117.69.6.13:9000/rtp/238.1.78.104:6704
三沙卫视,http://117.69.6.13:9000/rtp/238.1.78.27:6144
厦门卫视,http://117.69.6.13:9000/rtp/238.1.78.246:7840
山东教育卫视,http://117.69.6.13:9000/rtp/238.1.78.254:7904
湖南央视卫视,#genre#
CCTV1,http://175.0.71.236:9000/rtp/239.76.253.151:9000
CCTV1,http://175.0.71.236:9000/rtp/239.76.246.151:1234
CCTV1,http://175.0.71.236:9000/rtp/239.76.253.160:9000
CCTV1,http://175.0.71.236:9000/rtp/239.76.246.160:1234
CCTV1,http://175.0.71.236:9000/rtp/239.76.245.251:1234
CCTV2,http://175.0.71.236:9000/rtp/239.76.253.152:9000
CCTV2,http://175.0.71.236:9000/rtp/239.76.246.152:1234
CCTV3,http://175.0.71.236:9000/rtp/239.76.253.153:9000
CCTV3,http://175.0.71.236:9000/rtp/239.76.246.153:1234
CCTV4,http://175.0.71.236:9000/rtp/239.76.245.195:1234
CCTV4,http://175.0.71.236:9000/rtp/239.76.246.154:1234
CCTV4,http://175.0.71.236:9000/rtp/239.76.253.154:9000
CCTV4,http://175.0.71.236:9000/rtp/239.76.246.95:1234
CCTV4,http://175.0.71.236:9000/rtp/239.76.253.95:9000
CCTV5,http://175.0.71.236:9000/rtp/239.76.253.155:9000
CCTV5,http://175.0.71.236:9000/rtp/239.76.246.155:1234
CCTV5,http://175.0.71.236:9000/rtp/239.76.254.214:9000
CCTV5,http://175.0.71.236:9000/rtp/239.76.246.168:1234
CCTV5,http://175.0.71.236:9000/rtp/239.76.254.215:9000
CCTV6,http://175.0.71.236:9000/rtp/239.76.253.156:9000
CCTV6,http://175.0.71.236:9000/rtp/239.76.246.156:1234
CCTV7,http://175.0.71.236:9000/rtp/239.76.253.157:9000
CCTV7,http://175.0.71.236:9000/rtp/239.76.246.157:1234
CCTV8,http://175.0.71.236:9000/rtp/239.76.253.158:9000
CCTV8,http://175.0.71.236:9000/rtp/239.76.246.158:1234
CCTV9,http://175.0.71.236:9000/rtp/239.76.246.159:1234
CCTV9,http://175.0.71.236:9000/rtp/239.76.253.159:9000
CETV1,http://175.0.71.236:9000/rtp/239.76.245.192:1234
CETV1,http://175.0.71.236:9000/rtp/239.76.252.192:9000
CETV4,http://175.0.71.236:9000/rtp/239.76.252.254:9000
CETV4,http://175.0.71.236:9000/rtp/239.76.245.254:1234
CETV早期教育,http://175.0.71.236:9000/rtp/239.76.254.202:9000
CGTN,http://175.0.71.236:9000/rtp/239.76.245.66:1234
CGTN,http://175.0.71.236:9000/rtp/239.76.252.66:9000
CGTN纪录,http://175.0.71.236:9000/rtp/239.76.245.67:1234
CGTN纪录,http://175.0.71.236:9000/rtp/239.76.252.67:9000
CGTN阿语,http://175.0.71.236:9000/rtp/239.76.253.97:9000
CGTN阿语,http://175.0.71.236:9000/rtp/239.76.246.97:1234
CGTN俄语,http://175.0.71.236:9000/rtp/239.76.246.86:1234
CGTN俄语,http://175.0.71.236:9000/rtp/239.76.253.86:9000
CGTN西语,http://175.0.71.236:9000/rtp/239.76.253.88:9000
CGTN西语,http://175.0.71.236:9000/rtp/239.76.246.88:1234
CGTN法语,http://175.0.71.236:9000/rtp/239.76.246.87:1234
CGTN法语,http://175.0.71.236:9000/rtp/239.76.253.87:9000
重庆卫视,http://175.0.71.236:9000/rtp/239.76.246.92:1234
重庆卫视,http://175.0.71.236:9000/rtp/239.76.253.92:9000
江苏卫视,http://175.0.71.236:9000/rtp/239.76.253.181:9000
江苏卫视,http://175.0.71.236:9000/rtp/239.76.246.181:1234
浙江卫视,http://175.0.71.236:9000/rtp/239.76.246.182:1234
浙江卫视,http://175.0.71.236:9000/rtp/239.76.253.182:9000
东方卫视,http://175.0.71.236:9000/rtp/239.76.246.186:1234
东方卫视,http://175.0.71.236:9000/rtp/239.76.253.186:9000
深圳卫视,http://175.0.71.236:9000/rtp/239.76.246.188:1234
深圳卫视,http://175.0.71.236:9000/rtp/239.76.253.188:9000
北京卫视,http://175.0.71.236:9000/rtp/239.76.246.184:1234
北京卫视,http://175.0.71.236:9000/rtp/239.76.253.184:9000
山东卫视,http://175.0.71.236:9000/rtp/239.76.253.195:9000
山东卫视,http://175.0.71.236:9000/rtp/239.76.246.195:1234
天津卫视,http://175.0.71.236:9000/rtp/239.76.253.185:9000
天津卫视,http://175.0.71.236:9000/rtp/239.76.246.185:1234
贵州卫视,http://175.0.71.236:9000/rtp/239.76.245.198:1234
贵州卫视,http://175.0.71.236:9000/rtp/239.76.252.198:9000
四川卫视,http://175.0.71.236:9000/rtp/239.76.253.91:9000
四川卫视,http://175.0.71.236:9000/rtp/239.76.246.91:1234
云南卫视,http://175.0.71.236:9000/rtp/239.76.254.60:9000
广西卫视,http://175.0.71.236:9000/rtp/239.76.254.54:9000
黑龙江卫视,http://175.0.71.236:9000/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.71.236:9000/rtp/239.76.246.200:1234
安徽卫视,http://175.0.71.236:9000/rtp/239.76.245.196:1234
安徽卫视,http://175.0.71.236:9000/rtp/239.76.252.196:9000
江西卫视,http://175.0.71.236:9000/rtp/239.76.252.225:9000
江西卫视,http://175.0.71.236:9000/rtp/239.76.245.225:1234
湖北卫视,http://175.0.71.236:9000/rtp/239.76.246.193:1234
湖北卫视,http://175.0.71.236:9000/rtp/239.76.253.193:9000
旅游卫视,http://175.0.71.236:9000/rtp/239.76.253.203:9000
陕西卫视,http://175.0.71.236:9000/rtp/239.76.254.76:9000
东南卫视,http://175.0.71.236:9000/rtp/239.76.245.190:1234
东南卫视,http://175.0.71.236:9000/rtp/239.76.252.190:9000
吉林卫视,http://175.0.71.236:9000/rtp/239.76.253.201:9000
吉林卫视,http://175.0.71.236:9000/rtp/239.76.246.201:1234
辽宁卫视,http://175.0.71.236:9000/rtp/239.76.245.197:1234
辽宁卫视,http://175.0.71.236:9000/rtp/239.76.252.197:9000
湖南卫视,http://175.0.71.236:9000/rtp/239.76.245.115:1234
湖南卫视,http://175.0.71.236:9000/rtp/239.76.246.101:1234
湖南卫视,http://175.0.71.236:9000/rtp/239.76.252.115:9000
湖南卫视,http://175.0.71.236:9000/rtp/239.76.253.101:9000
广东卫视,http://175.0.71.236:9000/rtp/239.76.252.189:9000
广东卫视,http://175.0.71.236:9000/rtp/239.76.245.189:1234
河南卫视,http://175.0.71.236:9000/rtp/239.76.253.202:9000
河南卫视,http://175.0.71.236:9000/rtp/239.76.246.202:1234
河南卫视,http://175.0.71.236:9000/rtp/239.76.246.203:1234
河北卫视,http://175.0.71.236:9000/rtp/239.76.245.199:1234
河北卫视,http://175.0.71.236:9000/rtp/239.76.252.199:9000
宁夏卫视,http://175.0.71.236:9000/rtp/239.76.252.107:9000
宁夏卫视,http://175.0.71.236:9000/rtp/239.76.245.107:1234
甘肃卫视,http://175.0.71.236:9000/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.71.236:9000/rtp/239.76.246.94:1234
青海卫视,http://175.0.71.236:9000/rtp/239.76.254.132:9000
新疆卫视,http://175.0.71.236:9000/rtp/239.76.252.109:9000
新疆卫视,http://175.0.71.236:9000/rtp/239.76.245.109:1234
西藏卫视,http://175.0.71.236:9000/rtp/239.76.245.108:1234
西藏卫视,http://175.0.71.236:9000/rtp/239.76.252.108:9000
兵团卫视,http://175.0.71.236:9000/rtp/239.76.252.232:9000
兵团卫视,http://175.0.71.236:9000/rtp/239.76.245.232:1234
三沙卫视,http://175.0.71.236:9000/rtp/239.76.246.74:1234
三沙卫视,http://175.0.71.236:9000/rtp/239.76.253.74:9000
陕西央视卫视,#genre#
CCTV4,http://36.46.98.59:8008/rtp/239.111.205.40:5140
CCTV4,http://36.46.98.59:8008/rtp/239.109.205.192:9608
CCTV4,http://36.46.98.59:8008/rtp/239.111.205.38:5140
CCTV4,http://36.46.98.59:8008/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.59:8008/rtp/239.109.205.159:9108
CCTV1,http://36.46.98.59:8008/rtp/239.111.205.134:5140
CCTV1,http://36.46.98.59:8008/rtp/239.112.205.59:5140
CCTV1,http://36.46.98.59:8008/rtp/239.109.205.118:8880
CCTV1,http://36.46.98.59:8008/rtp/239.111.205.46:5140
CCTV1,http://36.46.98.59:8008/rtp/239.109.205.222:9726
CCTV2,http://36.46.98.59:8008/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.59:8008/rtp/239.109.205.106:8784
CCTV2,http://36.46.98.59:8008/rtp/239.109.205.10:8008
CCTV2,http://36.46.98.59:8008/rtp/239.112.205.2:5140
CCTV3,http://36.46.98.59:8008/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.59:8008/rtp/239.112.205.221:5140
CCTV3,http://36.46.98.59:8008/rtp/239.109.205.73:8520
CCTV3,http://36.46.98.59:8008/rtp/239.112.205.225:5140
CCTV5,http://36.46.98.59:8008/rtp/239.111.205.10:5140
CCTV5,http://36.46.98.59:8008/rtp/239.109.205.214:9208
CCTV5,http://36.46.98.59:8008/rtp/239.109.205.80:8576
CCTV5,http://36.46.98.59:8008/rtp/239.112.205.222:5140
CCTV5,http://36.46.98.59:8008/rtp/239.111.205.13:5140
CCTV6,http://36.46.98.59:8008/rtp/239.109.205.84:8608
CCTV6,http://36.46.98.59:8008/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.59:8008/rtp/239.109.205.83:8600
CCTV6,http://36.46.98.59:8008/rtp/239.112.205.227:5140
CCTV7,http://36.46.98.59:8008/rtp/239.110.205.7:9774
CCTV7,http://36.46.98.59:8008/rtp/239.109.205.216:9702
CCTV7,http://36.46.98.59:8008/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.59:8008/rtp/239.109.205.12:8024
CCTV7,http://36.46.98.59:8008/rtp/239.112.205.7:5140
CCTV8,http://36.46.98.59:8008/rtp/239.109.205.90:8656
CCTV8,http://36.46.98.59:8008/rtp/239.112.205.224:5140
CCTV8,http://36.46.98.59:8008/rtp/239.112.205.228:5140
CCTV8,http://36.46.98.59:8008/rtp/239.109.205.141:9028
CCTV9,http://36.46.98.59:8008/rtp/239.110.205.8:9778
CCTV9,http://36.46.98.59:8008/rtp/239.112.205.85:5140
CCTV9,http://36.46.98.59:8008/rtp/239.112.205.9:5140
CCTV9,http://36.46.98.59:8008/rtp/239.110.205.1:9750
CETV1,http://36.46.98.59:8008/rtp/239.112.205.201:5140
CETV1,http://36.46.98.59:8008/rtp/239.109.205.67:8472
CETV1,http://36.46.98.59:8008/rtp/239.109.205.78:8560
CETV1,http://36.46.98.59:8008/rtp/239.112.205.137:5140
CETV1,http://36.46.98.59:8008/rtp/239.109.205.47:8312
CETV4,http://36.46.98.59:8008/rtp/239.111.205.15:5140
CETV4,http://36.46.98.59:8008/rtp/239.109.205.64:8448
CETV4,http://36.46.98.59:8008/rtp/239.111.205.169:5140
CETV4,http://36.46.98.59:8008/rtp/239.109.205.49:8328
CGTN,http://36.46.98.59:8008/rtp/239.110.205.78:7964
CGTN,http://36.46.98.59:8008/rtp/239.111.205.32:5140
CGTN,http://36.46.98.59:8008/rtp/239.112.205.14:5140
CGTN,http://36.46.98.59:8008/rtp/239.109.205.13:8032
CGTN纪录,http://36.46.98.59:8008/rtp/239.111.205.85:5140
CGTN阿语,http://36.46.98.59:8008/rtp/239.111.205.86:5140
CGTN俄语,http://36.46.98.59:8008/rtp/239.111.205.87:5140
CGTN西语,http://36.46.98.59:8008/rtp/239.111.205.33:5140
CGTN西语,http://36.46.98.59:8008/rtp/239.110.205.79:7960
CGTN法语,http://36.46.98.59:8008/rtp/239.111.205.34:5140
CGTN法语,http://36.46.98.59:8008/rtp/239.110.205.80:7956
重庆卫视,http://36.46.98.59:8008/rtp/239.112.205.179:5140
重庆卫视,http://36.46.98.59:8008/rtp/239.109.205.70:8496
重庆卫视,http://36.46.98.59:8008/rtp/239.109.205.30:8168
重庆卫视,http://36.46.98.59:8008/rtp/239.112.205.40:5140
江苏卫视,http://36.46.98.59:8008/rtp/239.112.205.63:5140
江苏卫视,http://36.46.98.59:8008/rtp/239.109.205.119:8368
江苏卫视,http://36.46.98.59:8008/rtp/239.112.205.30:5140
江苏卫视,http://36.46.98.59:8008/rtp/239.109.205.22:8104
浙江卫视,http://36.46.98.59:8008/rtp/239.109.205.120:8896
浙江卫视,http://36.46.98.59:8008/rtp/239.112.205.64:5140
浙江卫视,http://36.46.98.59:8008/rtp/239.112.205.31:5140
浙江卫视,http://36.46.98.59:8008/rtp/239.109.205.23:8112
东方卫视,http://36.46.98.59:8008/rtp/239.112.205.61:5140
东方卫视,http://36.46.98.59:8008/rtp/239.109.205.121:8904
东方卫视,http://36.46.98.59:8008/rtp/239.112.205.28:5140
东方卫视,http://36.46.98.59:8008/rtp/239.109.205.21:8096
深圳卫视,http://36.46.98.59:8008/rtp/239.109.205.189:9602
深圳卫视,http://36.46.98.59:8008/rtp/239.109.205.163:9002
深圳卫视,http://36.46.98.59:8008/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.59:8008/rtp/239.112.205.34:5140
深圳卫视,http://36.46.98.59:8008/rtp/239.109.205.43:8280
北京卫视,http://36.46.98.59:8008/rtp/239.112.205.65:5140
北京卫视,http://36.46.98.59:8008/rtp/239.109.205.162:8898
北京卫视,http://36.46.98.59:8008/rtp/239.109.205.20:8088
北京卫视,http://36.46.98.59:8008/rtp/239.112.205.32:5140
山东卫视,http://36.46.98.59:8008/rtp/239.112.205.70:5140
山东卫视,http://36.46.98.59:8008/rtp/239.109.205.191:9606
山东卫视,http://36.46.98.59:8008/rtp/239.112.205.37:5140
山东卫视,http://36.46.98.59:8008/rtp/239.109.205.25:8128
天津卫视,http://36.46.98.59:8008/rtp/239.110.205.23:9838
天津卫视,http://36.46.98.59:8008/rtp/239.112.205.74:5140
天津卫视,http://36.46.98.59:8008/rtp/239.109.205.33:8192
天津卫视,http://36.46.98.59:8008/rtp/239.112.205.41:5140
贵州卫视,http://36.46.98.59:8008/rtp/239.109.205.139:9024
