安徽央视卫视,#genre#
CCTV2,http://144.255.44.182:4022/rtp/239.21.1.2:5002
CCTV3,http://144.255.44.182:4022/rtp/239.21.2.45:5002
CCTV3,http://144.255.44.182:4022/rtp/239.21.1.3:5002
CCTV5,http://144.255.44.182:4022/rtp/239.21.2.46:5002
CCTV5,http://144.255.44.182:4022/rtp/239.21.1.142:5002
CCTV5,http://144.255.44.182:4022/rtp/239.21.1.5:5002
CCTV5,http://144.255.44.182:4022/rtp/239.21.1.190:5002
CCTV6,http://144.255.44.182:4022/rtp/239.21.2.47:5002
CCTV6,http://144.255.44.182:4022/rtp/239.21.1.6:5002
CCTV7,http://144.255.44.182:4022/rtp/239.21.1.152:5002
CCTV7,http://144.255.44.182:4022/rtp/239.21.1.7:5002
CCTV8,http://144.255.44.182:4022/rtp/239.21.2.48:5002
CCTV8,http://144.255.44.182:4022/rtp/239.21.1.8:5002
CCTV9,http://144.255.44.182:4022/rtp/239.21.1.153:5002
CCTV9,http://144.255.44.182:4022/rtp/239.21.1.9:5002
CETV1,http://144.255.44.182:4022/rtp/239.21.2.7:5002
CETV2,http://144.255.44.182:4022/rtp/239.21.2.8:5002
CETV4,http://144.255.44.182:4022/rtp/239.21.1.222:5002
CGTN,http://144.255.44.182:4022/rtp/239.21.1.10:5002
CGTN,http://144.255.44.182:4022/rtp/239.21.2.30:5002
CGTN阿拉伯语,http://144.255.44.182:4022/rtp/239.21.2.34:5002
CGTN俄语,http://144.255.44.182:4022/rtp/239.21.2.35:5002
CGTN法语,http://144.255.44.182:4022/rtp/239.21.2.33:5002
CGTN纪录,http://144.255.44.182:4022/rtp/239.21.2.31:5002
CGTN西班牙语,http://144.255.44.182:4022/rtp/239.21.2.32:5002
安徽卫视,http://144.255.44.182:4022/rtp/239.21.1.21:5002
安徽卫视,http://144.255.44.182:4022/rtp/239.21.1.159:5002
北京卫视,http://144.255.44.182:4022/rtp/239.21.1.20:5002
北京卫视,http://144.255.44.182:4022/rtp/239.21.1.88:5002
兵团卫视,http://144.255.44.182:4022/rtp/239.21.1.234:5002
东方卫视,http://144.255.44.182:4022/rtp/239.21.1.23:5002
东方卫视,http://144.255.44.182:4022/rtp/239.21.1.111:5002
东南卫视,http://144.255.44.182:4022/rtp/239.21.1.29:5002
东南卫视,http://144.255.44.182:4022/rtp/239.21.1.113:5002
甘肃卫视,http://144.255.44.182:4022/rtp/239.21.1.47:5002
甘肃卫视,http://144.255.44.182:4022/rtp/239.21.2.22:5002
广东卫视,http://144.255.44.182:4022/rtp/239.21.1.26:5002
广东卫视,http://144.255.44.182:4022/rtp/239.21.1.92:5002
广西卫视,http://144.255.44.182:4022/rtp/239.21.1.39:5002
贵州卫视,http://144.255.44.182:4022/rtp/239.21.1.42:5002
贵州卫视,http://144.255.44.182:4022/rtp/239.21.1.166:5002
海南卫视,http://144.255.44.182:4022/rtp/239.21.1.31:5002
海南卫视,http://144.255.44.182:4022/rtp/239.21.2.14:5002
河北卫视,http://144.255.44.182:4022/rtp/239.21.1.35:5002
河北卫视,http://144.255.44.182:4022/rtp/239.21.1.168:5002
河南卫视,http://144.255.44.182:4022/rtp/239.21.1.38:5002
河南卫视,http://144.255.44.182:4022/rtp/239.21.2.37:5002
黑龙江卫视,http://144.255.44.182:4022/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.44.182:4022/rtp/239.21.1.91:5002
湖北卫视,http://144.255.44.182:4022/rtp/239.21.1.32:5002
湖北卫视,http://144.255.44.182:4022/rtp/239.21.1.163:5002
湖南卫视,http://144.255.44.182:4022/rtp/239.21.1.18:5002
湖南卫视,http://144.255.44.182:4022/rtp/239.21.1.158:5002
吉林卫视,http://144.255.44.182:4022/rtp/239.21.1.37:5002
吉林卫视,http://144.255.44.182:4022/rtp/239.21.2.49:5002
江苏卫视,http://144.255.44.182:4022/rtp/239.21.1.19:5002
江苏卫视,http://144.255.44.182:4022/rtp/239.21.1.89:5002
江西卫视,http://144.255.44.182:4022/rtp/239.21.1.36:5002
江西卫视,http://144.255.44.182:4022/rtp/239.21.1.167:5002
辽宁卫视,http://144.255.44.182:4022/rtp/239.21.1.27:5002
辽宁卫视,http://144.255.44.182:4022/rtp/239.21.1.164:5002
内蒙古卫视,http://144.255.44.182:4022/rtp/239.21.1.41:5002
宁夏卫视,http://144.255.44.182:4022/rtp/239.21.1.44:5002
农林卫视,http://144.255.44.182:4022/rtp/239.21.1.235:5002
青海卫视,http://144.255.44.182:4022/rtp/239.21.1.43:5002
三沙卫视,http://144.255.44.182:4022/rtp/239.21.2.9:5002
厦门卫视,http://144.255.44.182:4022/rtp/239.21.2.6:5002
山西卫视,http://144.255.44.182:4022/rtp/239.21.1.33:5002
陕西卫视,http://144.255.44.182:4022/rtp/239.21.1.30:5002
深圳卫视,http://144.255.44.182:4022/rtp/239.21.1.25:5002
深圳卫视,http://144.255.44.182:4022/rtp/239.21.1.93:5002
四川卫视,http://144.255.44.182:4022/rtp/239.21.1.34:5002
四川卫视,http://144.255.44.182:4022/rtp/239.21.2.15:5002
天津卫视,http://144.255.44.182:4022/rtp/239.21.1.22:5002
天津卫视,http://144.255.44.182:4022/rtp/239.21.1.165:5002
西藏卫视,http://144.255.44.182:4022/rtp/239.21.1.46:5002
新疆卫视,http://144.255.44.182:4022/rtp/239.21.1.45:5002
云南卫视,http://144.255.44.182:4022/rtp/239.21.1.40:5002
浙江卫视,http://144.255.44.182:4022/rtp/239.21.1.17:5002
浙江卫视,http://144.255.44.182:4022/rtp/239.21.1.90:5002
重庆卫视,http://144.255.44.182:4022/rtp/239.21.1.24:5002
重庆卫视,http://144.255.44.182:4022/rtp/239.21.1.233:5002
山西央视卫视,#genre#
CCTV1,http://110.177.176.224:5555/rtp/239.1.1.7:8007
CCTV1,http://110.177.176.224:5555/rtp/239.1.1.17:8017
CCTV1,http://110.177.176.224:5555/rtp/239.1.1.18:8018
CCTV1,http://110.177.176.224:5555/rtp/239.1.1.19:8019
CCTV1,http://110.177.176.224:5555/rtp/239.1.1.20:8020
CCTV2,http://110.177.176.224:5555/rtp/239.1.1.8:8008
CCTV3,http://110.177.176.224:5555/rtp/239.1.1.9:8009
CCTV4,http://110.177.176.224:5555/rtp/239.1.1.10:8010
CCTV5,http://110.177.176.224:5555/rtp/239.1.1.11:8011
CCTV5,http://110.177.176.224:5555/rtp/239.1.1.12:8012
CCTV6,http://110.177.176.224:5555/rtp/239.1.1.13:8013
CCTV7,http://110.177.176.224:5555/rtp/239.1.1.14:8014
CCTV8,http://110.177.176.224:5555/rtp/239.1.1.15:8015
CCTV9,http://110.177.176.224:5555/rtp/239.1.1.16:8016
CCTV女性时尚,http://110.177.176.224:5555/rtp/239.1.1.89:8089
CCTV电视指南,http://110.177.176.224:5555/rtp/239.1.1.90:8090
CCTV央视文化精品,http://110.177.176.224:5555/rtp/239.1.1.91:8091
CCTV风云剧场,http://110.177.176.224:5555/rtp/239.1.1.93:8093
CCTV第一剧场,http://110.177.176.224:5555/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://110.177.176.224:5555/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://110.177.176.224:5555/rtp/239.1.1.96:8096
CCTV兵器科技,http://110.177.176.224:5555/rtp/239.1.1.97:8097
CCTV世界地理,http://110.177.176.224:5555/rtp/239.1.1.99:8099
CCTV央视台球,http://110.177.176.224:5555/rtp/239.1.1.100:8100
CCTV风云足球,http://110.177.176.224:5555/rtp/239.1.1.101:8101
CCTV高尔夫网球,http://110.177.176.224:5555/rtp/239.1.1.102:8102
凤凰卫视,http://110.177.176.224:5555/rtp/239.1.1.126:8126
湖南卫视,http://110.177.176.224:5555/rtp/239.1.1.28:8028
四川卫视,http://110.177.176.224:5555/rtp/239.1.1.29:8029
吉林卫视,http://110.177.176.224:5555/rtp/239.1.1.30:8030
上海卫视,http://110.177.176.224:5555/rtp/239.1.1.31:8031
湖北卫视,http://110.177.176.224:5555/rtp/239.1.1.32:8032
东南卫视,http://110.177.176.224:5555/rtp/239.1.1.33:8033
河南卫视,http://110.177.176.224:5555/rtp/239.1.1.34:8034
江苏卫视,http://110.177.176.224:5555/rtp/239.1.1.35:8035
重庆卫视,http://110.177.176.224:5555/rtp/239.1.1.36:8036
黑龙江卫视,http://110.177.176.224:5555/rtp/239.1.1.37:8037
浙江卫视,http://110.177.176.224:5555/rtp/239.1.1.38:8038
深圳卫视,http://110.177.176.224:5555/rtp/239.1.1.39:8039
广西卫视,http://110.177.176.224:5555/rtp/239.1.1.40:8040
北京卫视,http://110.177.176.224:5555/rtp/239.1.1.41:8041
辽宁卫视,http://110.177.176.224:5555/rtp/239.1.1.42:8042
贵州卫视,http://110.177.176.224:5555/rtp/239.1.1.43:8043
安徽卫视,http://110.177.176.224:5555/rtp/239.1.1.44:8044
天津卫视,http://110.177.176.224:5555/rtp/239.1.1.46:8046
山东卫视,http://110.177.176.224:5555/rtp/239.1.1.47:8047
河北卫视,http://110.177.176.224:5555/rtp/239.1.1.48:8048
广东卫视,http://110.177.176.224:5555/rtp/239.1.1.49:8049
江西卫视,http://110.177.176.224:5555/rtp/239.1.1.52:8052
陕西卫视,http://110.177.176.224:5555/rtp/239.1.1.50:8050
甘肃卫视,http://110.177.176.224:5555/rtp/239.1.1.51:8051
青海卫视,http://110.177.176.224:5555/rtp/239.1.1.53:8053
云南卫视,http://110.177.176.224:5555/rtp/239.1.1.54:8054
海南卫视,http://110.177.176.224:5555/rtp/239.1.1.55:8055
宁夏卫视,http://110.177.176.224:5555/rtp/239.1.1.56:8056
西藏卫视,http://110.177.176.224:5555/rtp/239.1.1.57:8057
兵团卫视,http://110.177.176.224:5555/rtp/239.1.1.58:8058
新疆卫视,http://110.177.176.224:5555/rtp/239.1.1.59:8059
内蒙古卫视,http://110.177.176.224:5555/rtp/239.1.1.60:8060
大湾区卫视,http://110.177.176.224:5555/rtp/239.1.1.69:8069
三沙卫视,http://110.177.176.224:5555/rtp/239.1.1.70:8070
厦门卫视,http://110.177.176.224:5555/rtp/239.1.1.71:8071
农林卫视,http://110.177.176.224:5555/rtp/239.1.1.73:8073
山东教育卫视,http://110.177.176.224:5555/rtp/239.1.1.74:8074
山西卫视,http://110.177.176.224:5555/rtp/239.1.1.1:8001
湖北央视卫视,#genre#
CCTV4,http://221.232.101.82:9999/rtp/239.69.1.111:10304
CCTV4,http://221.232.101.82:9999/rtp/239.69.1.138:10466
CCTV4,http://221.232.101.82:9999/rtp/239.69.1.231:11028
CCTV4,http://221.232.101.82:9999/rtp/239.69.1.232:11034
CCTV4,http://221.232.101.82:9999/rtp/239.254.96.155:9004
CCTV1,http://221.232.101.82:9999/rtp/239.69.1.12:9712
CCTV1,http://221.232.101.82:9999/rtp/239.69.1.249:11136
CCTV1,http://221.232.101.82:9999/rtp/239.254.96.96:8550
CCTV1,http://221.232.101.82:9999/rtp/239.69.1.105:10268
CCTV1,http://221.232.101.82:9999/rtp/239.69.1.154:10560
CCTV2,http://221.232.101.82:9999/rtp/239.69.1.102:10250
CCTV2,http://221.232.101.82:9999/rtp/239.254.96.154:8998
CCTV3,http://221.232.101.82:9999/rtp/239.69.1.122:10370
CCTV5,http://221.232.101.82:9999/rtp/239.69.1.123:10376
CCTV5,http://221.232.101.82:9999/rtp/239.254.96.234:9484
CCTV5,http://221.232.101.82:9999/rtp/239.254.96.99:8568
CCTV6,http://221.232.101.82:9999/rtp/239.69.1.124:10382
CCTV7,http://221.232.101.82:9999/rtp/239.69.1.103:10256
CCTV7,http://221.232.101.82:9999/rtp/239.254.96.156:9130
CCTV8,http://221.232.101.82:9999/rtp/239.69.1.125:10388
CCTV9,http://221.232.101.82:9999/rtp/239.69.1.104:10262
CCTV9,http://221.232.101.82:9999/rtp/239.254.96.157:9016
CETV1,http://221.232.101.82:9999/rtp/239.69.1.110:10298
CETV4,http://221.232.101.82:9999/rtp/239.69.2.29:11328
CETV4,http://221.232.101.82:9999/rtp/239.69.1.175:10686
CGTN,http://221.232.101.82:9999/rtp/239.254.96.175:9124
CGTN,http://221.232.101.82:9999/rtp/239.254.96.7:8016
CGTN纪录,http://221.232.101.82:9999/rtp/239.69.1.233:11040
CGTN阿语,http://221.232.101.82:9999/rtp/239.69.1.221:10968
CGTN俄语,http://221.232.101.82:9999/rtp/239.69.1.222:10974
CGTN西语,http://221.232.101.82:9999/rtp/239.69.1.234:11046
CGTN法语,http://221.232.101.82:9999/rtp/239.69.1.235:11052
重庆卫视,http://221.232.101.82:9999/rtp/239.69.1.149:10530
重庆卫视,http://221.232.101.82:9999/rtp/239.254.96.25:8124
江苏卫视,http://221.232.101.82:9999/rtp/239.254.96.144:8938
江苏卫视,http://221.232.101.82:9999/rtp/239.254.96.17:8076
浙江卫视,http://221.232.101.82:9999/rtp/239.254.96.143:8932
浙江卫视,http://221.232.101.82:9999/rtp/239.254.96.18:8082
东方卫视,http://221.232.101.82:9999/rtp/239.254.96.142:8926
东方卫视,http://221.232.101.82:9999/rtp/239.254.96.2:7986
深圳卫视,http://221.232.101.82:9999/rtp/239.254.96.137:8896
深圳卫视,http://221.232.101.82:9999/rtp/239.254.96.34:8178
北京卫视,http://221.232.101.82:9999/rtp/239.254.96.141:8920
北京卫视,http://221.232.101.82:9999/rtp/239.254.96.16:8070
山东卫视,http://221.232.101.82:9999/rtp/239.69.1.69:10054
山东卫视,http://221.232.101.82:9999/rtp/239.254.96.21:8100
天津卫视,http://221.232.101.82:9999/rtp/239.69.1.68:10048
天津卫视,http://221.232.101.82:9999/rtp/239.254.96.29:8148
贵州卫视,http://221.232.101.82:9999/rtp/239.69.1.150:10536
贵州卫视,http://221.232.101.82:9999/rtp/239.254.96.31:8160
四川卫视,http://221.232.101.82:9999/rtp/239.69.1.169:10650
四川卫视,http://221.232.101.82:9999/rtp/239.254.96.90:8514
云南卫视,http://221.232.101.82:9999/rtp/239.69.2.25:11304
云南卫视,http://221.232.101.82:9999/rtp/239.254.96.30:8154
广西卫视,http://221.232.101.82:9999/rtp/239.69.1.191:10788
广西卫视,http://221.232.101.82:9999/rtp/239.254.96.23:8112
黑龙江卫视,http://221.232.101.82:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.101.82:9999/rtp/239.254.96.92:8526
安徽卫视,http://221.232.101.82:9999/rtp/239.69.1.70:10060
安徽卫视,http://221.232.101.82:9999/rtp/239.254.96.20:8094
江西卫视,http://221.232.101.82:9999/rtp/239.69.1.126:10394
江西卫视,http://221.232.101.82:9999/rtp/239.254.96.27:8136
湖北卫视,http://221.232.101.82:9999/rtp/239.254.96.115:8664
湖北卫视,http://221.232.101.82:9999/rtp/239.254.96.1:7980
旅游卫视,http://221.232.101.82:9999/rtp/239.69.1.151:10542
旅游卫视,http://221.232.101.82:9999/rtp/239.254.96.24:8118
东南卫视,http://221.232.101.82:9999/rtp/239.69.1.108:10286
东南卫视,http://221.232.101.82:9999/rtp/239.254.96.26:8130
吉林卫视,http://221.232.101.82:9999/rtp/239.69.1.212:10914
吉林卫视,http://221.232.101.82:9999/rtp/239.254.96.91:8520
辽宁卫视,http://221.232.101.82:9999/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.101.82:9999/rtp/239.254.96.19:8088
湖南卫视,http://221.232.101.82:9999/rtp/239.254.96.139:8908
湖南卫视,http://221.232.101.82:9999/rtp/239.254.96.15:8064
广东卫视,http://221.232.101.82:9999/rtp/239.254.96.140:8914
广东卫视,http://221.232.101.82:9999/rtp/239.254.96.22:8106
河南卫视,http://221.232.101.82:9999/rtp/239.69.1.168:10644
河南卫视,http://221.232.101.82:9999/rtp/239.254.96.28:8142
河北卫视,http://221.232.101.82:9999/rtp/239.254.96.113:9616
河北卫视,http://221.232.101.82:9999/rtp/239.69.1.157:10578
河北卫视,http://221.232.101.82:9999/rtp/239.254.96.185:9190
宁夏卫视,http://221.232.101.82:9999/rtp/239.69.2.33:11352
宁夏卫视,http://221.232.101.82:9999/rtp/239.254.96.97:8556
甘肃卫视,http://221.232.101.82:9999/rtp/239.69.2.23:11292
甘肃卫视,http://221.232.101.82:9999/rtp/239.254.96.187:9202
青海卫视,http://221.232.101.82:9999/rtp/239.69.2.24:11298
青海卫视,http://221.232.101.82:9999/rtp/239.254.96.95:8544
新疆卫视,http://221.232.101.82:9999/rtp/239.69.2.30:11334
新疆卫视,http://221.232.101.82:9999/rtp/239.254.96.47:8256
西藏卫视,http://221.232.101.82:9999/rtp/239.69.2.31:11340
西藏卫视,http://221.232.101.82:9999/rtp/239.254.96.35:8184
兵团卫视,http://221.232.101.82:9999/rtp/239.69.2.32:11346
兵团卫视,http://221.232.101.82:9999/rtp/239.254.96.48:8262
CETV2,http://221.232.101.82:9999/rtp/239.69.1.183:10734
山西卫视,http://221.232.101.82:9999/rtp/239.254.96.93:8532
陕西卫视,http://221.232.101.82:9999/rtp/239.254.96.186:9196
厦门卫视,http://221.232.101.82:9999/rtp/239.69.1.127:10400
内蒙古卫视,http://221.232.101.82:9999/rtp/239.254.96.41:8220
三沙卫视,http://221.232.101.82:9999/rtp/239.69.1.171:10662
山东教育卫视,http://221.232.101.82:9999/rtp/239.69.1.228:11010
