安徽央视卫视,#genre#
厦门卫视,http://223.244.169.84:8008/rtp/238.1.78.246:7840
山东教育卫视,http://223.244.169.84:8008/rtp/238.1.78.254:7904
河南央视卫视,#genre#
河南卫视,http://106.46.147.232:8000/rtp/239.16.20.21:10210
河南卫视,http://106.46.147.232:8000/rtp/239.16.10.119:2000
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.1:10010
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.10:10100
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.11:10110
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.12:10120
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.13:10130
CCTV2,http://106.46.147.232:8000/rtp/239.16.20.2:10020
CCTV2,http://106.46.147.232:8000/rtp/239.16.10.127:2000
CCTV3,http://106.46.147.232:8000/rtp/239.16.20.3:10030
CCTV3,http://106.46.147.232:8000/rtp/239.16.10.2:2000
CCTV3,http://106.46.147.232:8000/rtp/239.16.20.253:12530
CCTV4,http://106.46.147.232:8000/rtp/239.16.20.4:10040
CCTV4,http://106.46.147.232:8000/rtp/239.16.10.128:2000
CCTV5,http://106.46.147.232:8000/rtp/239.16.20.53:10530
CCTV5,http://106.46.147.232:8000/rtp/239.16.20.5:10050
CCTV5,http://106.46.147.232:8000/rtp/239.16.10.132:2000
CCTV5,http://106.46.147.232:8000/rtp/239.16.10.3:2000
CCTV6,http://106.46.147.232:8000/rtp/239.16.20.6:10060
CCTV6,http://106.46.147.232:8000/rtp/239.16.10.101:2000
CCTV7,http://106.46.147.232:8000/rtp/239.16.20.51:10510
CCTV7,http://106.46.147.232:8000/rtp/239.16.10.130:2000
CCTV8,http://106.46.147.232:8000/rtp/239.16.20.8:10080
CCTV8,http://106.46.147.232:8000/rtp/239.16.10.102:2000
CCTV9,http://106.46.147.232:8000/rtp/239.16.20.9:10090
CCTV9,http://106.46.147.232:8000/rtp/239.16.10.103:2000
浙江卫视,http://106.46.147.232:8000/rtp/239.16.20.71:10710
浙江卫视,http://106.46.147.232:8000/rtp/239.16.10.5:2000
湖南卫视,http://106.46.147.232:8000/rtp/239.16.20.72:10720
湖南卫视,http://106.46.147.232:8000/rtp/239.16.10.6:2000
东方卫视,http://106.46.147.232:8000/rtp/239.16.20.73:10730
东方卫视,http://106.46.147.232:8000/rtp/239.16.10.7:2000
江苏卫视,http://106.46.147.232:8000/rtp/239.16.20.74:10740
江苏卫视,http://106.46.147.232:8000/rtp/239.16.10.8:2000
安徽卫视,http://106.46.147.232:8000/rtp/239.16.20.75:10750
安徽卫视,http://106.46.147.232:8000/rtp/239.16.10.9:2000
北京卫视,http://106.46.147.232:8000/rtp/239.16.20.76:10760
北京卫视,http://106.46.147.232:8000/rtp/239.16.10.10:2000
深圳卫视,http://106.46.147.232:8000/rtp/239.16.20.77:10770
深圳卫视,http://106.46.147.232:8000/rtp/239.16.10.11:2000
CETV-1,http://106.46.147.232:8000/rtp/239.16.20.78:10780
CETV-1,http://106.46.147.232:8000/rtp/239.16.10.12:2000
重庆卫视,http://106.46.147.232:8000/rtp/239.16.20.79:10790
重庆卫视,http://106.46.147.232:8000/rtp/239.16.10.13:2000
山东卫视,http://106.46.147.232:8000/rtp/239.16.20.80:10800
山东卫视,http://106.46.147.232:8000/rtp/239.16.10.14:2000
贵州卫视,http://106.46.147.232:8000/rtp/239.16.20.81:10810
贵州卫视,http://106.46.147.232:8000/rtp/239.16.10.15:2000
东南卫视,http://106.46.147.232:8000/rtp/239.16.20.82:10820
东南卫视,http://106.46.147.232:8000/rtp/239.16.10.16:2000
陕西卫视,http://106.46.147.232:8000/rtp/239.16.20.83:10830
陕西卫视,http://106.46.147.232:8000/rtp/239.16.10.17:2000
广西卫视,http://106.46.147.232:8000/rtp/239.16.20.84:10840
广西卫视,http://106.46.147.232:8000/rtp/239.16.10.18:2000
云南卫视,http://106.46.147.232:8000/rtp/239.16.20.85:10850
云南卫视,http://106.46.147.232:8000/rtp/239.16.10.19:2000
四川卫视,http://106.46.147.232:8000/rtp/239.16.20.86:10860
四川卫视,http://106.46.147.232:8000/rtp/239.16.10.20:2000
湖北卫视,http://106.46.147.232:8000/rtp/239.16.20.87:10870
湖北卫视,http://106.46.147.232:8000/rtp/239.16.10.21:2000
河北卫视,http://106.46.147.232:8000/rtp/239.16.20.88:10880
河北卫视,http://106.46.147.232:8000/rtp/239.16.10.22:2000
江西卫视,http://106.46.147.232:8000/rtp/239.16.20.89:10890
江西卫视,http://106.46.147.232:8000/rtp/239.16.10.23:2000
山西卫视,http://106.46.147.232:8000/rtp/239.16.20.90:10900
山西卫视,http://106.46.147.232:8000/rtp/239.16.10.24:2000
内蒙古卫视,http://106.46.147.232:8000/rtp/239.16.20.91:10910
内蒙古卫视,http://106.46.147.232:8000/rtp/239.16.10.25:2000
宁夏卫视,http://106.46.147.232:8000/rtp/239.16.20.92:10920
宁夏卫视,http://106.46.147.232:8000/rtp/239.16.10.26:2000
新疆卫视,http://106.46.147.232:8000/rtp/239.16.20.93:10930
新疆卫视,http://106.46.147.232:8000/rtp/239.16.10.27:2000
吉林卫视,http://106.46.147.232:8000/rtp/239.16.20.94:10940
吉林卫视,http://106.46.147.232:8000/rtp/239.16.10.28:2000
辽宁卫视,http://106.46.147.232:8000/rtp/239.16.20.95:10950
辽宁卫视,http://106.46.147.232:8000/rtp/239.16.10.29:2000
天津卫视,http://106.46.147.232:8000/rtp/239.16.20.96:10960
天津卫视,http://106.46.147.232:8000/rtp/239.16.10.30:2000
海南卫视,http://106.46.147.232:8000/rtp/239.16.20.97:10970
海南卫视,http://106.46.147.232:8000/rtp/239.16.10.43:2000
广东卫视,http://106.46.147.232:8000/rtp/239.16.20.98:10980
广东卫视,http://106.46.147.232:8000/rtp/239.16.10.104:2000
黑龙江卫视,http://106.46.147.232:8000/rtp/239.16.20.99:10990
黑龙江卫视,http://106.46.147.232:8000/rtp/239.16.10.105:2000
西藏卫视,http://106.46.147.232:8000/rtp/239.16.20.100:11000
西藏卫视,http://106.46.147.232:8000/rtp/239.16.10.106:2000
青海卫视,http://106.46.147.232:8000/rtp/239.16.20.101:11010
青海卫视,http://106.46.147.232:8000/rtp/239.16.10.107:2000
甘肃卫视,http://106.46.147.232:8000/rtp/239.16.20.102:11020
甘肃卫视,http://106.46.147.232:8000/rtp/239.16.10.114:2000
CGTN,http://106.46.147.232:8000/rtp/239.16.20.252:12520
CGTN,http://106.46.147.232:8000/rtp/239.16.10.175:2000
