山东央视卫视,#genre#
CGTN,http://122.5.98.116:8818/rtp/239.21.1.10:5002
CGTN,http://122.5.98.116:8818/rtp/239.21.2.30:5002
CGTN阿拉伯语,http://122.5.98.116:8818/rtp/239.21.2.34:5002
CGTN俄语,http://122.5.98.116:8818/rtp/239.21.2.35:5002
CGTN法语,http://122.5.98.116:8818/rtp/239.21.2.33:5002
CGTN纪录,http://122.5.98.116:8818/rtp/239.21.2.31:5002
CGTN西班牙语,http://122.5.98.116:8818/rtp/239.21.2.32:5002
安徽卫视,http://122.5.98.116:8818/rtp/239.21.1.21:5002
安徽卫视,http://122.5.98.116:8818/rtp/239.21.1.159:5002
北京卫视,http://122.5.98.116:8818/rtp/239.21.1.20:5002
北京卫视,http://122.5.98.116:8818/rtp/239.21.1.88:5002
兵团卫视,http://122.5.98.116:8818/rtp/239.21.1.234:5002
东方卫视,http://122.5.98.116:8818/rtp/239.21.1.23:5002
东方卫视,http://122.5.98.116:8818/rtp/239.21.1.111:5002
东南卫视,http://122.5.98.116:8818/rtp/239.21.1.29:5002
东南卫视,http://122.5.98.116:8818/rtp/239.21.1.113:5002
甘肃卫视,http://122.5.98.116:8818/rtp/239.21.1.47:5002
甘肃卫视,http://122.5.98.116:8818/rtp/239.21.2.22:5002
广东卫视,http://122.5.98.116:8818/rtp/239.21.1.26:5002
广东卫视,http://122.5.98.116:8818/rtp/239.21.1.92:5002
广西卫视,http://122.5.98.116:8818/rtp/239.21.1.39:5002
贵州卫视,http://122.5.98.116:8818/rtp/239.21.1.42:5002
贵州卫视,http://122.5.98.116:8818/rtp/239.21.1.166:5002
海南卫视,http://122.5.98.116:8818/rtp/239.21.1.31:5002
海南卫视,http://122.5.98.116:8818/rtp/239.21.2.14:5002
河北卫视,http://122.5.98.116:8818/rtp/239.21.1.35:5002
河北卫视,http://122.5.98.116:8818/rtp/239.21.1.168:5002
河南卫视,http://122.5.98.116:8818/rtp/239.21.1.38:5002
河南卫视,http://122.5.98.116:8818/rtp/239.21.2.37:5002
黑龙江卫视,http://122.5.98.116:8818/rtp/239.21.1.28:5002
黑龙江卫视,http://122.5.98.116:8818/rtp/239.21.1.91:5002
湖北卫视,http://122.5.98.116:8818/rtp/239.21.1.32:5002
湖北卫视,http://122.5.98.116:8818/rtp/239.21.1.163:5002
湖南卫视,http://122.5.98.116:8818/rtp/239.21.1.18:5002
湖南卫视,http://122.5.98.116:8818/rtp/239.21.1.158:5002
吉林卫视,http://122.5.98.116:8818/rtp/239.21.1.37:5002
吉林卫视,http://122.5.98.116:8818/rtp/239.21.2.49:5002
江苏卫视,http://122.5.98.116:8818/rtp/239.21.1.19:5002
江苏卫视,http://122.5.98.116:8818/rtp/239.21.1.89:5002
江西卫视,http://122.5.98.116:8818/rtp/239.21.1.36:5002
江西卫视,http://122.5.98.116:8818/rtp/239.21.1.167:5002
辽宁卫视,http://122.5.98.116:8818/rtp/239.21.1.27:5002
辽宁卫视,http://122.5.98.116:8818/rtp/239.21.1.164:5002
内蒙古卫视,http://122.5.98.116:8818/rtp/239.21.1.41:5002
宁夏卫视,http://122.5.98.116:8818/rtp/239.21.1.44:5002
农林卫视,http://122.5.98.116:8818/rtp/239.21.1.235:5002
青海卫视,http://122.5.98.116:8818/rtp/239.21.1.43:5002
三沙卫视,http://122.5.98.116:8818/rtp/239.21.2.9:5002
厦门卫视,http://122.5.98.116:8818/rtp/239.21.2.6:5002
山西卫视,http://122.5.98.116:8818/rtp/239.21.1.33:5002
陕西卫视,http://122.5.98.116:8818/rtp/239.21.1.30:5002
深圳卫视,http://122.5.98.116:8818/rtp/239.21.1.25:5002
深圳卫视,http://122.5.98.116:8818/rtp/239.21.1.93:5002
四川卫视,http://122.5.98.116:8818/rtp/239.21.1.34:5002
四川卫视,http://122.5.98.116:8818/rtp/239.21.2.15:5002
天津卫视,http://122.5.98.116:8818/rtp/239.21.1.22:5002
天津卫视,http://122.5.98.116:8818/rtp/239.21.1.165:5002
西藏卫视,http://122.5.98.116:8818/rtp/239.21.1.46:5002
新疆卫视,http://122.5.98.116:8818/rtp/239.21.1.45:5002
云南卫视,http://122.5.98.116:8818/rtp/239.21.1.40:5002
浙江卫视,http://122.5.98.116:8818/rtp/239.21.1.17:5002
浙江卫视,http://122.5.98.116:8818/rtp/239.21.1.90:5002
重庆卫视,http://122.5.98.116:8818/rtp/239.21.1.24:5002
重庆卫视,http://122.5.98.116:8818/rtp/239.21.1.233:5002
浙江央视卫视,#genre#
CCTV1,http://60.185.236.42:4022/rtp/233.50.201.222:5140
CCTV1,http://60.185.236.42:4022/rtp/233.50.201.118:5140
CCTV1,http://60.185.236.42:4022/rtp/233.50.200.99:5140
CCTV1,http://60.185.236.42:4022/rtp/233.50.200.130:5140
CCTV1,http://60.185.236.42:4022/rtp/233.50.200.143:5140
CCTV2,http://60.185.236.42:4022/rtp/233.50.201.119:5140
CCTV2,http://60.185.236.42:4022/rtp/233.50.200.25:5140
CCTV2,http://60.185.236.42:4022/rtp/233.50.200.100:5140
CCTV3,http://60.185.236.42:4022/rtp/233.50.201.196:5140
CCTV3,http://60.185.236.42:4022/rtp/233.50.200.107:5140
CCTV4,http://60.185.236.42:4022/rtp/233.50.200.101:5140
CCTV4,http://60.185.236.42:4022/rtp/233.50.202.38:5140
CCTV4,http://60.185.236.42:4022/rtp/233.50.201.226:5140
CCTV5,http://60.185.236.42:4022/rtp/233.50.201.108:5140
CCTV5,http://60.185.236.42:4022/rtp/233.50.201.193:5140
CCTV5,http://60.185.236.42:4022/rtp/233.50.201.197:5140
CCTV5,http://60.185.236.42:4022/rtp/233.50.201.195:5140
CCTV5,http://60.185.236.42:4022/rtp/233.50.200.108:5140
CCTV6,http://60.185.236.42:4022/rtp/233.50.201.198:5140
CCTV6,http://60.185.236.42:4022/rtp/233.50.200.109:5140
CCTV7,http://60.185.236.42:4022/rtp/233.50.201.120:5140
CCTV7,http://60.185.236.42:4022/rtp/233.50.200.24:5140
CCTV7,http://60.185.236.42:4022/rtp/233.50.200.102:5140
CCTV8,http://60.185.236.42:4022/rtp/233.50.201.199:5140
CCTV8,http://60.185.236.42:4022/rtp/233.50.200.110:5140
CCTV8,http://60.185.236.42:4022/rtp/233.50.201.116:5140
CCTV9,http://60.185.236.42:4022/rtp/233.50.201.121:5140
CCTV9,http://60.185.236.42:4022/rtp/233.50.200.23:5140
CETV1,http://60.185.236.42:4022/rtp/233.50.200.169:5140
CETV4,http://60.185.236.42:4022/rtp/233.50.200.162:5140
CETV4,http://60.185.236.42:4022/rtp/233.50.200.174:5140
重庆卫视,http://60.185.236.42:4022/rtp/233.50.201.143:5140
重庆卫视,http://60.185.236.42:4022/rtp/233.50.200.114:5140
江苏卫视,http://60.185.236.42:4022/rtp/233.50.201.106:5140
江苏卫视,http://60.185.236.42:4022/rtp/233.50.200.144:5140
浙江卫视,http://60.185.236.42:4022/rtp/233.50.200.231:5140
浙江卫视,http://60.185.236.42:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.185.236.42:4022/rtp/233.50.200.145:5140
东方卫视,http://60.185.236.42:4022/rtp/233.50.201.125:5140
东方卫视,http://60.185.236.42:4022/rtp/233.50.200.146:5140
深圳卫视,http://60.185.236.42:4022/rtp/233.50.201.101:5140
深圳卫视,http://60.185.236.42:4022/rtp/233.50.200.188:5140
北京卫视,http://60.185.236.42:4022/rtp/233.50.201.107:5140
北京卫视,http://60.185.236.42:4022/rtp/233.50.200.179:5140
山东卫视,http://60.185.236.42:4022/rtp/233.50.201.105:5140
山东卫视,http://60.185.236.42:4022/rtp/233.50.200.127:5140
天津卫视,http://60.185.236.42:4022/rtp/233.50.201.104:5140
天津卫视,http://60.185.236.42:4022/rtp/233.50.200.104:5140
贵州卫视,http://60.185.236.42:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.185.236.42:4022/rtp/233.50.200.139:5140
四川卫视,http://60.185.236.42:4022/rtp/233.50.201.139:5140
四川卫视,http://60.185.236.42:4022/rtp/233.50.200.118:5140
云南卫视,http://60.185.236.42:4022/rtp/233.50.200.115:5140
广西卫视,http://60.185.236.42:4022/rtp/233.50.200.136:5140
黑龙江卫视,http://60.185.236.42:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.185.236.42:4022/rtp/233.50.200.189:5140
安徽卫视,http://60.185.236.42:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.185.236.42:4022/rtp/233.50.200.106:5140
江西卫视,http://60.185.236.42:4022/rtp/233.50.201.145:5140
江西卫视,http://60.185.236.42:4022/rtp/233.50.200.119:5140
湖北卫视,http://60.185.236.42:4022/rtp/233.50.201.114:5140
湖北卫视,http://60.185.236.42:4022/rtp/233.50.200.147:5140
东南卫视,http://60.185.236.42:4022/rtp/233.50.201.146:5140
东南卫视,http://60.185.236.42:4022/rtp/233.50.200.135:5140
吉林卫视,http://60.185.236.42:4022/rtp/233.50.200.164:5140
吉林卫视,http://60.185.236.42:4022/rtp/233.50.202.42:5140
辽宁卫视,http://60.185.236.42:4022/rtp/233.50.201.141:5140
辽宁卫视,http://60.185.236.42:4022/rtp/233.50.200.129:5140
辽宁卫视,http://60.185.236.42:4022/rtp/233.50.200.173:5140
湖南卫视,http://60.185.236.42:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.185.236.42:4022/rtp/233.50.200.190:5140
广东卫视,http://60.185.236.42:4022/rtp/233.50.200.187:5140
广东卫视,http://60.185.236.42:4022/rtp/233.50.200.126:5140
广东卫视,http://60.185.236.42:4022/rtp/233.50.200.149:5140
广东卫视,http://60.185.236.42:4022/rtp/233.50.201.102:5140
河南卫视,http://60.185.236.42:4022/rtp/233.50.201.144:5140
河南卫视,http://60.185.236.42:4022/rtp/233.50.200.142:5140
河北卫视,http://60.185.236.42:4022/rtp/233.50.201.140:5140
河北卫视,http://60.185.236.42:4022/rtp/233.50.200.105:5140
宁夏卫视,http://60.185.236.42:4022/rtp/233.50.202.45:5140
甘肃卫视,http://60.185.236.42:4022/rtp/233.50.200.163:5140
新疆卫视,http://60.185.236.42:4022/rtp/233.50.202.46:5140
西藏卫视,http://60.185.236.42:4022/rtp/233.50.202.43:5140
兵团卫视,http://60.185.236.42:4022/rtp/233.50.202.44:5140
三沙卫视,http://60.185.236.42:4022/rtp/233.50.200.175:5140
海南卫视,http://60.185.236.42:4022/rtp/233.50.200.165:5140
