四川央视卫视,#genre#
湖北卫视,http://218.91.68.232:8800/rtp/239.49.1.48:6000
湖北卫视,http://218.91.68.232:8800/rtp/239.49.8.147:6000
黑龙江卫视,http://218.91.68.232:8800/rtp/239.49.1.50:6000
山西卫视,http://218.91.68.232:8800/rtp/239.49.1.51:6000
贵州卫视,http://218.91.68.232:8800/rtp/239.49.1.52:6000
贵州卫视,http://218.91.68.232:8800/rtp/239.49.8.174:6000
深圳卫视,http://218.91.68.232:8800/rtp/239.49.1.59:6000
深圳卫视,http://218.91.68.232:8800/rtp/239.49.8.145:6000
西藏卫视,http://218.91.68.232:8800/rtp/239.49.1.139:6000
云南卫视,http://218.91.68.232:8800/rtp/239.49.1.235:6000
云南卫视,http://218.91.68.232:8800/rtp/239.49.8.227:6000
河北卫视,http://218.91.68.232:8800/rtp/239.49.1.236:6000
河北卫视,http://218.91.68.232:8800/rtp/239.49.8.188:6000
宁夏卫视,http://218.91.68.232:8800/rtp/239.49.1.237:6000
甘肃卫视,http://218.91.68.232:8800/rtp/239.49.1.238:6000
新疆卫视,http://218.91.68.232:8800/rtp/239.49.1.239:6000
内蒙古卫视,http://218.91.68.232:8800/rtp/239.49.1.240:6000
陕西卫视,http://218.91.68.232:8800/rtp/239.49.1.248:6000
南方卫视,http://218.91.68.232:8800/rtp/239.49.1.249:6000
黑龙江卫视清,http://218.91.68.232:8800/rtp/239.49.8.144:6000
河南央视卫视,#genre#
河南卫视,http://123.160.234.65:8800/rtp/239.16.20.21:10210
河南卫视,http://123.160.234.65:8800/rtp/239.16.10.119:2000
CCTV1,http://123.160.234.65:8800/rtp/239.16.20.1:10010
CCTV1,http://123.160.234.65:8800/rtp/239.16.20.10:10100
CCTV1,http://123.160.234.65:8800/rtp/239.16.20.11:10110
CCTV1,http://123.160.234.65:8800/rtp/239.16.20.12:10120
CCTV1,http://123.160.234.65:8800/rtp/239.16.20.13:10130
CCTV2,http://123.160.234.65:8800/rtp/239.16.20.2:10020
CCTV2,http://123.160.234.65:8800/rtp/239.16.10.127:2000
CCTV3,http://123.160.234.65:8800/rtp/239.16.20.3:10030
CCTV3,http://123.160.234.65:8800/rtp/239.16.10.2:2000
CCTV3,http://123.160.234.65:8800/rtp/239.16.20.253:12530
CCTV4,http://123.160.234.65:8800/rtp/239.16.20.4:10040
CCTV4,http://123.160.234.65:8800/rtp/239.16.10.128:2000
CCTV5,http://123.160.234.65:8800/rtp/239.16.20.53:10530
CCTV5,http://123.160.234.65:8800/rtp/239.16.20.5:10050
CCTV5,http://123.160.234.65:8800/rtp/239.16.10.132:2000
CCTV5,http://123.160.234.65:8800/rtp/239.16.10.3:2000
CCTV6,http://123.160.234.65:8800/rtp/239.16.20.6:10060
CCTV6,http://123.160.234.65:8800/rtp/239.16.10.101:2000
CCTV7,http://123.160.234.65:8800/rtp/239.16.20.51:10510
CCTV7,http://123.160.234.65:8800/rtp/239.16.10.130:2000
CCTV8,http://123.160.234.65:8800/rtp/239.16.20.8:10080
CCTV8,http://123.160.234.65:8800/rtp/239.16.10.102:2000
CCTV9,http://123.160.234.65:8800/rtp/239.16.20.9:10090
CCTV9,http://123.160.234.65:8800/rtp/239.16.10.103:2000
浙江卫视,http://123.160.234.65:8800/rtp/239.16.20.71:10710
浙江卫视,http://123.160.234.65:8800/rtp/239.16.10.5:2000
湖南卫视,http://123.160.234.65:8800/rtp/239.16.20.72:10720
湖南卫视,http://123.160.234.65:8800/rtp/239.16.10.6:2000
东方卫视,http://123.160.234.65:8800/rtp/239.16.20.73:10730
东方卫视,http://123.160.234.65:8800/rtp/239.16.10.7:2000
江苏卫视,http://123.160.234.65:8800/rtp/239.16.20.74:10740
江苏卫视,http://123.160.234.65:8800/rtp/239.16.10.8:2000
安徽卫视,http://123.160.234.65:8800/rtp/239.16.20.75:10750
安徽卫视,http://123.160.234.65:8800/rtp/239.16.10.9:2000
北京卫视,http://123.160.234.65:8800/rtp/239.16.20.76:10760
北京卫视,http://123.160.234.65:8800/rtp/239.16.10.10:2000
深圳卫视,http://123.160.234.65:8800/rtp/239.16.20.77:10770
深圳卫视,http://123.160.234.65:8800/rtp/239.16.10.11:2000
CETV-1,http://123.160.234.65:8800/rtp/239.16.20.78:10780
CETV-1,http://123.160.234.65:8800/rtp/239.16.10.12:2000
重庆卫视,http://123.160.234.65:8800/rtp/239.16.20.79:10790
重庆卫视,http://123.160.234.65:8800/rtp/239.16.10.13:2000
山东卫视,http://123.160.234.65:8800/rtp/239.16.20.80:10800
山东卫视,http://123.160.234.65:8800/rtp/239.16.10.14:2000
贵州卫视,http://123.160.234.65:8800/rtp/239.16.20.81:10810
贵州卫视,http://123.160.234.65:8800/rtp/239.16.10.15:2000
东南卫视,http://123.160.234.65:8800/rtp/239.16.20.82:10820
东南卫视,http://123.160.234.65:8800/rtp/239.16.10.16:2000
陕西卫视,http://123.160.234.65:8800/rtp/239.16.20.83:10830
陕西卫视,http://123.160.234.65:8800/rtp/239.16.10.17:2000
广西卫视,http://123.160.234.65:8800/rtp/239.16.20.84:10840
广西卫视,http://123.160.234.65:8800/rtp/239.16.10.18:2000
云南卫视,http://123.160.234.65:8800/rtp/239.16.20.85:10850
云南卫视,http://123.160.234.65:8800/rtp/239.16.10.19:2000
四川卫视,http://123.160.234.65:8800/rtp/239.16.20.86:10860
四川卫视,http://123.160.234.65:8800/rtp/239.16.10.20:2000
湖北卫视,http://123.160.234.65:8800/rtp/239.16.20.87:10870
湖北卫视,http://123.160.234.65:8800/rtp/239.16.10.21:2000
河北卫视,http://123.160.234.65:8800/rtp/239.16.20.88:10880
河北卫视,http://123.160.234.65:8800/rtp/239.16.10.22:2000
江西卫视,http://123.160.234.65:8800/rtp/239.16.20.89:10890
江西卫视,http://123.160.234.65:8800/rtp/239.16.10.23:2000
山西卫视,http://123.160.234.65:8800/rtp/239.16.20.90:10900
山西卫视,http://123.160.234.65:8800/rtp/239.16.10.24:2000
内蒙古卫视,http://123.160.234.65:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://123.160.234.65:8800/rtp/239.16.10.25:2000
宁夏卫视,http://123.160.234.65:8800/rtp/239.16.20.92:10920
宁夏卫视,http://123.160.234.65:8800/rtp/239.16.10.26:2000
新疆卫视,http://123.160.234.65:8800/rtp/239.16.20.93:10930
新疆卫视,http://123.160.234.65:8800/rtp/239.16.10.27:2000
吉林卫视,http://123.160.234.65:8800/rtp/239.16.20.94:10940
吉林卫视,http://123.160.234.65:8800/rtp/239.16.10.28:2000
辽宁卫视,http://123.160.234.65:8800/rtp/239.16.20.95:10950
辽宁卫视,http://123.160.234.65:8800/rtp/239.16.10.29:2000
天津卫视,http://123.160.234.65:8800/rtp/239.16.20.96:10960
天津卫视,http://123.160.234.65:8800/rtp/239.16.10.30:2000
海南卫视,http://123.160.234.65:8800/rtp/239.16.20.97:10970
海南卫视,http://123.160.234.65:8800/rtp/239.16.10.43:2000
广东卫视,http://123.160.234.65:8800/rtp/239.16.20.98:10980
广东卫视,http://123.160.234.65:8800/rtp/239.16.10.104:2000
黑龙江卫视,http://123.160.234.65:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://123.160.234.65:8800/rtp/239.16.10.105:2000
西藏卫视,http://123.160.234.65:8800/rtp/239.16.20.100:11000
西藏卫视,http://123.160.234.65:8800/rtp/239.16.10.106:2000
青海卫视,http://123.160.234.65:8800/rtp/239.16.20.101:11010
青海卫视,http://123.160.234.65:8800/rtp/239.16.10.107:2000
甘肃卫视,http://123.160.234.65:8800/rtp/239.16.20.102:11020
甘肃卫视,http://123.160.234.65:8800/rtp/239.16.10.114:2000
CGTN,http://123.160.234.65:8800/rtp/239.16.20.252:12520
CGTN,http://123.160.234.65:8800/rtp/239.16.10.175:2000
陕西央视卫视,#genre#
CCTV4,http://1.83.121.133:8888/rtp/239.111.205.40:5140
CCTV4,http://1.83.121.133:8888/rtp/239.109.205.192:9608
CCTV4,http://1.83.121.133:8888/rtp/239.111.205.38:5140
CCTV4,http://1.83.121.133:8888/rtp/239.112.205.202:5140
CCTV4,http://1.83.121.133:8888/rtp/239.109.205.159:9108
CCTV1,http://1.83.121.133:8888/rtp/239.111.205.134:5140
CCTV1,http://1.83.121.133:8888/rtp/239.112.205.59:5140
CCTV1,http://1.83.121.133:8888/rtp/239.109.205.118:8880
CCTV1,http://1.83.121.133:8888/rtp/239.111.205.46:5140
CCTV1,http://1.83.121.133:8888/rtp/239.109.205.222:9726
CCTV2,http://1.83.121.133:8888/rtp/239.112.205.78:5140
CCTV2,http://1.83.121.133:8888/rtp/239.109.205.106:8784
CCTV2,http://1.83.121.133:8888/rtp/239.109.205.10:8008
CCTV2,http://1.83.121.133:8888/rtp/239.112.205.2:5140
CCTV3,http://1.83.121.133:8888/rtp/239.109.205.79:8568
CCTV3,http://1.83.121.133:8888/rtp/239.112.205.221:5140
CCTV3,http://1.83.121.133:8888/rtp/239.109.205.73:8520
CCTV3,http://1.83.121.133:8888/rtp/239.112.205.225:5140
CCTV5,http://1.83.121.133:8888/rtp/239.111.205.10:5140
CCTV5,http://1.83.121.133:8888/rtp/239.109.205.214:9208
CCTV5,http://1.83.121.133:8888/rtp/239.109.205.80:8576
CCTV5,http://1.83.121.133:8888/rtp/239.112.205.222:5140
CCTV5,http://1.83.121.133:8888/rtp/239.111.205.13:5140
CCTV6,http://1.83.121.133:8888/rtp/239.109.205.84:8608
CCTV6,http://1.83.121.133:8888/rtp/239.112.205.223:5140
CCTV6,http://1.83.121.133:8888/rtp/239.109.205.83:8600
CCTV6,http://1.83.121.133:8888/rtp/239.112.205.227:5140
CCTV7,http://1.83.121.133:8888/rtp/239.110.205.7:9774
CCTV7,http://1.83.121.133:8888/rtp/239.109.205.216:9702
CCTV7,http://1.83.121.133:8888/rtp/239.112.205.83:5140
CCTV7,http://1.83.121.133:8888/rtp/239.109.205.12:8024
CCTV7,http://1.83.121.133:8888/rtp/239.112.205.7:5140
CCTV8,http://1.83.121.133:8888/rtp/239.109.205.90:8656
CCTV8,http://1.83.121.133:8888/rtp/239.112.205.224:5140
CCTV8,http://1.83.121.133:8888/rtp/239.112.205.228:5140
CCTV8,http://1.83.121.133:8888/rtp/239.109.205.141:9028
CCTV9,http://1.83.121.133:8888/rtp/239.110.205.8:9778
CCTV9,http://1.83.121.133:8888/rtp/239.112.205.85:5140
CCTV9,http://1.83.121.133:8888/rtp/239.112.205.9:5140
CCTV9,http://1.83.121.133:8888/rtp/239.110.205.1:9750
CETV1,http://1.83.121.133:8888/rtp/239.112.205.201:5140
CETV1,http://1.83.121.133:8888/rtp/239.109.205.67:8472
CETV1,http://1.83.121.133:8888/rtp/239.109.205.78:8560
CETV1,http://1.83.121.133:8888/rtp/239.112.205.137:5140
CETV1,http://1.83.121.133:8888/rtp/239.109.205.47:8312
CETV4,http://1.83.121.133:8888/rtp/239.111.205.15:5140
CETV4,http://1.83.121.133:8888/rtp/239.109.205.64:8448
CETV4,http://1.83.121.133:8888/rtp/239.111.205.169:5140
CETV4,http://1.83.121.133:8888/rtp/239.109.205.49:8328
CGTN,http://1.83.121.133:8888/rtp/239.110.205.78:7964
CGTN,http://1.83.121.133:8888/rtp/239.111.205.32:5140
CGTN,http://1.83.121.133:8888/rtp/239.112.205.14:5140
CGTN,http://1.83.121.133:8888/rtp/239.109.205.13:8032
CGTN纪录,http://1.83.121.133:8888/rtp/239.111.205.85:5140
CGTN阿语,http://1.83.121.133:8888/rtp/239.111.205.86:5140
CGTN俄语,http://1.83.121.133:8888/rtp/239.111.205.87:5140
CGTN西语,http://1.83.121.133:8888/rtp/239.111.205.33:5140
CGTN西语,http://1.83.121.133:8888/rtp/239.110.205.79:7960
CGTN法语,http://1.83.121.133:8888/rtp/239.111.205.34:5140
CGTN法语,http://1.83.121.133:8888/rtp/239.110.205.80:7956
重庆卫视,http://1.83.121.133:8888/rtp/239.112.205.179:5140
重庆卫视,http://1.83.121.133:8888/rtp/239.109.205.70:8496
重庆卫视,http://1.83.121.133:8888/rtp/239.109.205.30:8168
重庆卫视,http://1.83.121.133:8888/rtp/239.112.205.40:5140
江苏卫视,http://1.83.121.133:8888/rtp/239.112.205.63:5140
江苏卫视,http://1.83.121.133:8888/rtp/239.109.205.119:8368
江苏卫视,http://1.83.121.133:8888/rtp/239.112.205.30:5140
江苏卫视,http://1.83.121.133:8888/rtp/239.109.205.22:8104
浙江卫视,http://1.83.121.133:8888/rtp/239.109.205.120:8896
浙江卫视,http://1.83.121.133:8888/rtp/239.112.205.64:5140
浙江卫视,http://1.83.121.133:8888/rtp/239.112.205.31:5140
浙江卫视,http://1.83.121.133:8888/rtp/239.109.205.23:8112
东方卫视,http://1.83.121.133:8888/rtp/239.112.205.61:5140
东方卫视,http://1.83.121.133:8888/rtp/239.109.205.121:8904
东方卫视,http://1.83.121.133:8888/rtp/239.112.205.28:5140
东方卫视,http://1.83.121.133:8888/rtp/239.109.205.21:8096
深圳卫视,http://1.83.121.133:8888/rtp/239.109.205.189:9602
深圳卫视,http://1.83.121.133:8888/rtp/239.109.205.163:9002
深圳卫视,http://1.83.121.133:8888/rtp/239.112.205.67:5140
深圳卫视,http://1.83.121.133:8888/rtp/239.112.205.34:5140
深圳卫视,http://1.83.121.133:8888/rtp/239.109.205.43:8280
北京卫视,http://1.83.121.133:8888/rtp/239.112.205.65:5140
北京卫视,http://1.83.121.133:8888/rtp/239.109.205.162:8898
北京卫视,http://1.83.121.133:8888/rtp/239.109.205.20:8088
北京卫视,http://1.83.121.133:8888/rtp/239.112.205.32:5140
山东卫视,http://1.83.121.133:8888/rtp/239.112.205.70:5140
山东卫视,http://1.83.121.133:8888/rtp/239.109.205.191:9606
山东卫视,http://1.83.121.133:8888/rtp/239.112.205.37:5140
山东卫视,http://1.83.121.133:8888/rtp/239.109.205.25:8128
天津卫视,http://1.83.121.133:8888/rtp/239.110.205.23:9838
天津卫视,http://1.83.121.133:8888/rtp/239.112.205.74:5140
天津卫视,http://1.83.121.133:8888/rtp/239.109.205.33:8192
天津卫视,http://1.83.121.133:8888/rtp/239.112.205.41:5140
贵州卫视,http://1.83.121.133:8888/rtp/239.109.205.139:9024
贵州卫视,http://1.83.121.133:8888/rtp/239.112.205.178:5140
贵州卫视,http://1.83.121.133:8888/rtp/239.109.205.40:8248
贵州卫视,http://1.83.121.133:8888/rtp/239.112.205.47:5140
