河南央视卫视,#genre#
广东卫视,http://106.46.94.21:8000/rtp/239.16.20.98:10980
广东卫视,http://106.46.94.21:8000/rtp/239.16.10.104:2000
黑龙江卫视,http://106.46.94.21:8000/rtp/239.16.20.99:10990
黑龙江卫视,http://106.46.94.21:8000/rtp/239.16.10.105:2000
西藏卫视,http://106.46.94.21:8000/rtp/239.16.20.100:11000
西藏卫视,http://106.46.94.21:8000/rtp/239.16.10.106:2000
青海卫视,http://106.46.94.21:8000/rtp/239.16.20.101:11010
青海卫视,http://106.46.94.21:8000/rtp/239.16.10.107:2000
甘肃卫视,http://106.46.94.21:8000/rtp/239.16.20.102:11020
甘肃卫视,http://106.46.94.21:8000/rtp/239.16.10.114:2000
CGTN,http://106.46.94.21:8000/rtp/239.16.20.252:12520
CGTN,http://106.46.94.21:8000/rtp/239.16.10.175:2000
