上海央视卫视,#genre#
渐江卫视,http://116.230.212.22:8222/rtp/233.18.204.121:5140
广东央视卫视,#genre#
CCTV1,http://218.18.6.156:55555/rtp/239.77.0.14:5146
CCTV1,http://218.18.6.156:55555/rtp/239.77.0.30:5146
CCTV1,http://218.18.6.156:55555/rtp/239.77.0.86:5146
CCTV1,http://218.18.6.156:55555/rtp/239.77.0.119:5146
CCTV1,http://218.18.6.156:55555/rtp/239.77.1.17:5146
CCTV2,http://218.18.6.156:55555/rtp/239.77.0.137:5146
CCTV2,http://218.18.6.156:55555/rtp/239.77.1.158:5146
CCTV3,http://218.18.6.156:55555/rtp/239.77.0.32:5146
CCTV3,http://218.18.6.156:55555/rtp/239.77.0.169:5146
CCTV3,http://218.18.6.156:55555/rtp/239.77.1.7:5146
CCTV4,http://218.18.6.156:55555/rtp/239.77.0.33:5146
CCTV4,http://218.18.6.156:55555/rtp/239.77.0.78:5146
CCTV4,http://218.18.6.156:55555/rtp/239.77.1.163:5146
CCTV4,http://218.18.6.156:55555/rtp/239.77.1.166:5146
CCTV4,http://218.18.6.156:55555/rtp/239.253.43.120:5146
CCTV5,http://218.18.6.156:55555/rtp/239.77.0.170:5146
CCTV5,http://218.18.6.156:55555/rtp/239.77.1.8:5146
CCTV5,http://218.18.6.156:55555/rtp/239.77.0.34:5146
CCTV5,http://218.18.6.156:55555/rtp/239.77.0.87:5146
CCTV5,http://218.18.6.156:55555/rtp/239.77.1.31:5146
CCTV6,http://218.18.6.156:55555/rtp/239.77.0.35:5146
CCTV6,http://218.18.6.156:55555/rtp/239.77.0.171:5146
CCTV6,http://218.18.6.156:55555/rtp/239.77.1.9:5146
CCTV7,http://218.18.6.156:55555/rtp/239.77.0.36:5146
CCTV7,http://218.18.6.156:55555/rtp/239.77.0.138:5146
CCTV7,http://218.18.6.156:55555/rtp/239.77.1.159:5146
CCTV8,http://218.18.6.156:55555/rtp/239.77.0.37:5146
CCTV8,http://218.18.6.156:55555/rtp/239.77.0.172:5146
CCTV8,http://218.18.6.156:55555/rtp/239.77.1.10:5146
CCTV9,http://218.18.6.156:55555/rtp/239.77.0.38:5146
CCTV9,http://218.18.6.156:55555/rtp/239.77.0.135:5146
CCTV9,http://218.18.6.156:55555/rtp/239.77.1.160:5146
CETV1,http://218.18.6.156:55555/rtp/239.77.0.200:5146
CETV1,http://218.18.6.156:55555/rtp/239.77.1.222:5146
CETV2,http://218.18.6.156:55555/rtp/239.77.0.28:5146
CETV2,http://218.18.6.156:55555/rtp/239.77.1.69:5146
CETV4,http://218.18.6.156:55555/rtp/239.253.43.40:5146
CETV4,http://218.18.6.156:55555/rtp/239.253.43.114:5146
CETV早期教育,http://218.18.6.156:55555/rtp/239.77.0.180:5146
CETV早期教育,http://218.18.6.156:55555/rtp/239.77.1.114:5146
CETV早期教育,http://218.18.6.156:55555/rtp/239.77.1.122:5146
CGTN,http://218.18.6.156:55555/rtp/239.77.0.45:5146
CGTN,http://218.18.6.156:55555/rtp/239.77.1.27:5146
CGTN,http://218.18.6.156:55555/rtp/239.77.0.199:5146
CGTN纪录,http://218.18.6.156:55555/rtp/239.253.43.122:5146
CGTN阿语,http://218.18.6.156:55555/rtp/239.253.43.200:5146
CGTN俄语,http://218.18.6.156:55555/rtp/239.253.43.201:5146
CGTN西语,http://218.18.6.156:55555/rtp/239.77.0.221:5146
CGTN法语,http://218.18.6.156:55555/rtp/239.77.0.228:5146
重庆卫视,http://218.18.6.156:55555/rtp/239.77.0.182:5146
重庆卫视,http://218.18.6.156:55555/rtp/239.77.1.162:5146
江苏卫视,http://218.18.6.156:55555/rtp/239.77.0.90:5146
江苏卫视,http://218.18.6.156:55555/rtp/239.77.1.18:5146
浙江卫视,http://218.18.6.156:55555/rtp/239.77.0.89:5146
浙江卫视,http://218.18.6.156:55555/rtp/239.77.1.33:5146
东方卫视,http://218.18.6.156:55555/rtp/239.77.0.98:5146
东方卫视,http://218.18.6.156:55555/rtp/239.77.1.218:5146
深圳卫视,http://218.18.6.156:55555/rtp/239.77.0.92:5146
深圳卫视,http://218.18.6.156:55555/rtp/239.77.0.130:5146
深圳卫视,http://218.18.6.156:55555/rtp/239.77.1.3:5146
深圳卫视,http://218.18.6.156:55555/rtp/239.77.1.107:5146
深圳卫视,http://218.18.6.156:55555/rtp/239.77.1.148:5146
北京卫视,http://218.18.6.156:55555/rtp/239.77.0.91:5146
北京卫视,http://218.18.6.156:55555/rtp/239.77.0.232:5146
北京卫视,http://218.18.6.156:55555/rtp/239.77.1.4:5146
北京卫视,http://218.18.6.156:55555/rtp/239.77.1.151:5146
山东卫视,http://218.18.6.156:55555/rtp/239.77.0.94:5146
山东卫视,http://218.18.6.156:55555/rtp/239.77.1.142:5146
天津卫视,http://218.18.6.156:55555/rtp/239.77.0.97:5146
天津卫视,http://218.18.6.156:55555/rtp/239.77.0.131:5146
天津卫视,http://218.18.6.156:55555/rtp/239.77.1.141:5146
天津卫视,http://218.18.6.156:55555/rtp/239.77.1.182:5146
贵州卫视,http://218.18.6.156:55555/rtp/239.77.0.230:5146
贵州卫视,http://218.18.6.156:55555/rtp/239.77.1.221:5146
四川卫视,http://218.18.6.156:55555/rtp/239.77.0.159:5146
四川卫视,http://218.18.6.156:55555/rtp/239.77.1.215:5146
云南卫视,http://218.18.6.156:55555/rtp/239.253.43.37:5146
云南卫视,http://218.18.6.156:55555/rtp/239.253.43.100:5146
广西卫视,http://218.18.6.156:55555/rtp/239.77.0.139:5146
广西卫视,http://218.18.6.156:55555/rtp/239.253.43.36:5146
黑龙江卫视,http://218.18.6.156:55555/rtp/239.77.0.93:5146
黑龙江卫视,http://218.18.6.156:55555/rtp/239.77.0.124:5146
黑龙江卫视,http://218.18.6.156:55555/rtp/239.77.1.6:5146
黑龙江卫视,http://218.18.6.156:55555/rtp/239.77.1.179:5146
安徽卫视,http://218.18.6.156:55555/rtp/239.77.0.183:5146
安徽卫视,http://218.18.6.156:55555/rtp/239.77.1.92:5146
山西卫视,http://218.18.6.156:55555/rtp/239.77.0.69:5146
山西卫视,http://218.18.6.156:55555/rtp/239.77.1.74:5146
江西卫视,http://218.18.6.156:55555/rtp/239.77.0.149:5146
江西卫视,http://218.18.6.156:55555/rtp/239.77.1.219:5146
湖北卫视,http://218.18.6.156:55555/rtp/239.77.0.95:5146
湖北卫视,http://218.18.6.156:55555/rtp/239.77.0.128:5146
湖北卫视,http://218.18.6.156:55555/rtp/239.77.1.93:5146
湖北卫视,http://218.18.6.156:55555/rtp/239.77.1.174:5146
陕西卫视,http://218.18.6.156:55555/rtp/239.77.0.68:5146
陕西卫视,http://218.18.6.156:55555/rtp/239.77.1.54:5146
东南卫视,http://218.18.6.156:55555/rtp/239.77.0.146:5146
东南卫视,http://218.18.6.156:55555/rtp/239.77.1.104:5146
厦门卫视,http://218.18.6.156:55555/rtp/239.77.0.96:5146
吉林卫视,http://218.18.6.156:55555/rtp/239.77.0.150:5146
吉林卫视,http://218.18.6.156:55555/rtp/239.77.1.111:5146
辽宁卫视,http://218.18.6.156:55555/rtp/239.77.1.103:5146
辽宁卫视,http://218.18.6.156:55555/rtp/239.77.0.123:5146
内蒙古卫视,http://218.18.6.156:55555/rtp/239.77.0.70:5146
内蒙古卫视,http://218.18.6.156:55555/rtp/239.77.1.55:5146
湖南卫视,http://218.18.6.156:55555/rtp/239.77.0.88:5146
湖南卫视,http://218.18.6.156:55555/rtp/239.77.1.5:5146
广东卫视,http://218.18.6.156:55555/rtp/239.77.0.84:5146
广东卫视,http://218.18.6.156:55555/rtp/239.77.0.166:5146
广东卫视,http://218.18.6.156:55555/rtp/239.77.1.19:5146
广东卫视,http://218.18.6.156:55555/rtp/239.77.1.152:5146
大湾区卫视,http://218.18.6.156:55555/rtp/239.77.0.215:5146
大湾区卫视,http://218.18.6.156:55555/rtp/239.77.1.12:5146
河南卫视,http://218.18.6.156:55555/rtp/239.77.0.17:5146
河南卫视,http://218.18.6.156:55555/rtp/239.77.1.229:5146
河北卫视,http://218.18.6.156:55555/rtp/239.77.0.148:5146
河北卫视,http://218.18.6.156:55555/rtp/239.77.1.214:5146
宁夏卫视,http://218.18.6.156:55555/rtp/239.77.0.49:5146
宁夏卫视,http://218.18.6.156:55555/rtp/239.77.0.73:5146
宁夏卫视,http://218.18.6.156:55555/rtp/239.77.1.28:5146
宁夏卫视,http://218.18.6.156:55555/rtp/239.77.1.246:5146
甘肃卫视,http://218.18.6.156:55555/rtp/239.77.0.189:5146
甘肃卫视,http://218.18.6.156:55555/rtp/239.77.1.57:5146
青海卫视,http://218.18.6.156:55555/rtp/239.77.1.70:5146
青海卫视,http://218.18.6.156:55555/rtp/239.253.43.125:5146
新疆卫视,http://218.18.6.156:55555/rtp/239.77.0.47:5146
新疆卫视,http://218.18.6.156:55555/rtp/239.77.0.75:5146
新疆卫视,http://218.18.6.156:55555/rtp/239.77.1.25:5146
新疆卫视,http://218.18.6.156:55555/rtp/239.253.43.202:5146
西藏卫视,http://218.18.6.156:55555/rtp/239.77.0.46:5146
西藏卫视,http://218.18.6.156:55555/rtp/239.77.0.74:5146
西藏卫视,http://218.18.6.156:55555/rtp/239.77.1.26:5146
兵团卫视,http://218.18.6.156:55555/rtp/239.77.0.48:5146
兵团卫视,http://218.18.6.156:55555/rtp/239.77.0.77:5146
兵团卫视,http://218.18.6.156:55555/rtp/239.77.1.29:5146
兵团卫视,http://218.18.6.156:55555/rtp/239.77.1.107:5146
三沙卫视,http://218.18.6.156:55555/rtp/239.77.1.117:5146
三沙卫视,http://218.18.6.156:55555/rtp/239.253.43.113:5146
延边卫视,http://218.18.6.156:55555/rtp/239.77.0.10:5146
延边卫视,http://218.18.6.156:55555/rtp/239.77.1.99:5146
山东教育卫视,http://218.18.6.156:55555/rtp/239.77.1.35:5146
央视网CCTV3,http://218.18.6.156:55555/rtp/239.77.0.107:5146
央视网CCTV3,http://218.18.6.156:55555/rtp/239.77.1.78:5146
央视网CCTV3,http://218.18.6.156:55555/rtp/239.77.0.111:5146
央视网CCTV5,http://218.18.6.156:55555/rtp/239.77.0.176:5146
央视网CCTV5,http://218.18.6.156:55555/rtp/239.77.1.77:5146
央视网CCTV1,http://218.18.6.156:55555/rtp/239.77.0.100:5146
央视网CCTV1,http://218.18.6.156:55555/rtp/239.77.0.102:5146
CCTV,http://218.18.6.156:55555/rtp/239.77.0.31:5146
海南卫视,http://218.18.6.156:55555/rtp/239.253.43.35:5146
海南卫视,http://218.18.6.156:55555/rtp/239.253.43.101:5146
江苏央视卫视,#genre#
CCTV1,http://114.222.69.41:4022/rtp/239.49.8.129:6000
CCTV1,http://114.222.69.41:4022/rtp/239.49.8.134:6000
CCTV1,http://114.222.69.41:4022/rtp/239.49.8.135:6000
CCTV1,http://114.222.69.41:4022/rtp/239.49.9.43:6000
CCTV1,http://114.222.69.41:4022/rtp/239.49.8.136:6000
CCTV2,http://114.222.69.41:4022/rtp/239.49.8.130:6000
CCTV2,http://114.222.69.41:4022/rtp/239.49.1.2:6000
CCTV2,http://114.233.242.110:4000/rtp/239.49.8.130:6000
CCTV2,http://114.233.242.110:4000/rtp/239.49.1.2:6000
CCTV2,http://114.231.23.119:55555/rtp/239.49.8.130:6000
CCTV3,http://114.222.69.41:4022/rtp/239.49.9.31:6000
CCTV3,http://114.222.69.41:4022/rtp/239.49.1.3:6000
CCTV3,http://114.233.242.110:4000/rtp/239.49.9.31:6000
CCTV3,http://114.233.242.110:4000/rtp/239.49.1.3:6000
CCTV3,http://114.231.23.119:55555/rtp/239.49.9.31:6000
CCTV4,http://114.222.69.41:4022/rtp/239.49.8.131:6000
CCTV4,http://114.222.69.41:4022/rtp/239.49.1.4:6000
CCTV4,http://114.233.242.110:4000/rtp/239.49.8.131:6000
CCTV4,http://114.233.242.110:4000/rtp/239.49.1.4:6000
CCTV4,http://114.231.23.119:55555/rtp/239.49.8.131:6000
CCTV5,http://114.222.69.41:4022/rtp/239.49.9.32:6000
CCTV5,http://114.222.69.41:4022/rtp/239.49.8.137:6000
CCTV5,http://114.222.69.41:4022/rtp/239.49.1.5:6000
CCTV5,http://114.233.242.110:4000/rtp/239.49.9.32:6000
CCTV5,http://114.233.242.110:4000/rtp/239.49.8.137:6000
CCTV6,http://114.222.69.41:4022/rtp/239.49.9.33:6000
CCTV6,http://114.222.69.41:4022/rtp/239.49.1.6:6000
CCTV6,http://114.233.242.110:4000/rtp/239.49.9.33:6000
CCTV6,http://114.233.242.110:4000/rtp/239.49.1.6:6000
CCTV6,http://114.231.23.119:55555/rtp/239.49.9.33:6000
CCTV7,http://114.222.69.41:4022/rtp/239.49.8.132:6000
CCTV7,http://114.222.69.41:4022/rtp/239.49.1.254:6000
CCTV7,http://114.233.242.110:4000/rtp/239.49.8.132:6000
CCTV7,http://114.233.242.110:4000/rtp/239.49.1.254:6000
CCTV7,http://114.231.23.119:55555/rtp/239.49.8.132:6000
CCTV8,http://114.222.69.41:4022/rtp/239.49.9.34:6000
CCTV8,http://114.222.69.41:4022/rtp/239.49.1.8:6000
CCTV8,http://114.233.242.110:4000/rtp/239.49.9.34:6000
CCTV8,http://114.233.242.110:4000/rtp/239.49.1.8:6000
CCTV8,http://114.231.23.119:55555/rtp/239.49.9.34:6000
CCTV9,http://114.222.69.41:4022/rtp/239.49.8.133:6000
CCTV9,http://114.233.242.110:4000/rtp/239.49.8.133:6000
CCTV9,http://114.231.23.119:55555/rtp/239.49.8.133:6000
吉林卫视,http://114.222.69.41:4022/rtp/239.49.9.1:6000
吉林卫视,http://114.222.69.41:4022/rtp/239.49.1.49:6000
吉林卫视,http://114.222.69.41:4022/rtp/239.49.8.187:6000
吉林卫视,http://114.233.242.110:4000/rtp/239.49.9.1:6000
吉林卫视,http://114.233.242.110:4000/rtp/239.49.1.49:6000
江苏卫视,http://114.222.69.41:4022/rtp/239.49.1.16:6000
江苏卫视,http://114.222.69.41:4022/rtp/239.49.8.138:6000
江苏卫视,http://114.233.242.110:4000/rtp/239.49.1.16:6000
江苏卫视,http://114.233.242.110:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.231.23.119:55555/rtp/239.49.1.16:6000
青海卫视,http://114.222.69.41:4022/rtp/239.49.1.31:6000
青海卫视,http://114.222.69.41:4022/rtp/239.49.1.53:6000
青海卫视,http://114.233.242.110:4000/rtp/239.49.1.31:6000
青海卫视,http://114.233.242.110:4000/rtp/239.49.1.53:6000
青海卫视,http://114.231.23.119:55555/rtp/239.49.1.31:6000
东方卫视,http://114.222.69.41:4022/rtp/239.49.1.32:6000
东方卫视,http://114.222.69.41:4022/rtp/239.49.8.140:6000
东方卫视,http://114.233.242.110:4000/rtp/239.49.1.32:6000
东方卫视,http://114.233.242.110:4000/rtp/239.49.8.140:6000
东方卫视,http://114.231.23.119:55555/rtp/239.49.1.32:6000
北京卫视,http://114.222.69.41:4022/rtp/239.49.1.33:6000
北京卫视,http://114.222.69.41:4022/rtp/239.49.8.141:6000
北京卫视,http://114.233.242.110:4000/rtp/239.49.1.33:6000
北京卫视,http://114.233.242.110:4000/rtp/239.49.8.141:6000
北京卫视,http://114.231.23.119:55555/rtp/239.49.1.33:6000
浙江卫视,http://114.222.69.41:4022/rtp/239.49.1.34:6000
浙江卫视,http://114.222.69.41:4022/rtp/239.49.8.139:6000
浙江卫视,http://114.233.242.110:4000/rtp/239.49.1.34:6000
浙江卫视,http://114.233.242.110:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.231.23.119:55555/rtp/239.49.1.34:6000
辽宁卫视,http://114.222.69.41:4022/rtp/239.49.1.35:6000
辽宁卫视,http://114.222.69.41:4022/rtp/239.49.8.173:6000
辽宁卫视,http://114.233.242.110:4000/rtp/239.49.1.35:6000
辽宁卫视,http://114.233.242.110:4000/rtp/239.49.8.173:6000
辽宁卫视,http://114.231.23.119:55555/rtp/239.49.1.35:6000
安徽卫视,http://114.222.69.41:4022/rtp/239.49.1.36:6000
安徽卫视,http://114.222.69.41:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.233.242.110:4000/rtp/239.49.1.36:6000
安徽卫视,http://114.233.242.110:4000/rtp/239.49.8.204:6000
安徽卫视,http://114.231.23.119:55555/rtp/239.49.1.36:6000
山东卫视,http://114.222.69.41:4022/rtp/239.49.1.37:6000
山东卫视,http://114.222.69.41:4022/rtp/239.49.8.146:6000
山东卫视,http://114.233.242.110:4000/rtp/239.49.1.37:6000
山东卫视,http://114.233.242.110:4000/rtp/239.49.8.146:6000
山东卫视,http://114.231.23.119:55555/rtp/239.49.1.37:6000
湖南卫视,http://114.222.69.41:4022/rtp/239.49.1.38:6000
湖南卫视,http://114.222.69.41:4022/rtp/239.49.8.142:6000
湖南卫视,http://114.233.242.110:4000/rtp/239.49.1.38:6000
湖南卫视,http://114.233.242.110:4000/rtp/239.49.8.142:6000
湖南卫视,http://114.231.23.119:55555/rtp/239.49.1.38:6000
广东卫视,http://114.222.69.41:4022/rtp/239.49.1.39:6000
广东卫视,http://114.222.69.41:4022/rtp/239.49.8.143:6000
广东卫视,http://114.233.242.110:4000/rtp/239.49.1.39:6000
广东卫视,http://114.233.242.110:4000/rtp/239.49.8.143:6000
广东卫视,http://114.231.23.119:55555/rtp/239.49.1.39:6000
广西卫视,http://114.222.69.41:4022/rtp/239.49.1.40:6000
广西卫视,http://114.222.69.41:4022/rtp/239.49.8.209:6000
广西卫视,http://114.233.242.110:4000/rtp/239.49.1.40:6000
广西卫视,http://114.233.242.110:4000/rtp/239.49.8.209:6000
广西卫视,http://114.231.23.119:55555/rtp/239.49.1.40:6000
海南卫视,http://114.222.69.41:4022/rtp/239.49.1.41:6000
海南卫视,http://114.222.69.41:4022/rtp/239.49.8.212:6000
海南卫视,http://114.233.242.110:4000/rtp/239.49.1.41:6000
海南卫视,http://114.233.242.110:4000/rtp/239.49.8.212:6000
海南卫视,http://114.231.23.119:55555/rtp/239.49.1.41:6000
重庆卫视,http://114.222.69.41:4022/rtp/239.49.1.42:6000
重庆卫视,http://114.222.69.41:4022/rtp/239.49.8.149:6000
重庆卫视,http://114.233.242.110:4000/rtp/239.49.1.42:6000
重庆卫视,http://114.233.242.110:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.231.23.119:55555/rtp/239.49.1.42:6000
四川卫视,http://114.222.69.41:4022/rtp/239.49.1.43:6000
四川卫视,http://114.222.69.41:4022/rtp/239.49.8.184:6000
四川卫视,http://114.233.242.110:4000/rtp/239.49.1.43:6000
四川卫视,http://114.233.242.110:4000/rtp/239.49.8.184:6000
四川卫视,http://114.231.23.119:55555/rtp/239.49.1.43:6000
河南卫视,http://114.222.69.41:4022/rtp/239.49.1.44:6000
河南卫视,http://114.222.69.41:4022/rtp/239.49.8.197:6000
河南卫视,http://114.233.242.110:4000/rtp/239.49.1.44:6000
河南卫视,http://114.233.242.110:4000/rtp/239.49.8.197:6000
河南卫视,http://114.231.23.119:55555/rtp/239.49.1.44:6000
东南卫视,http://114.222.69.41:4022/rtp/239.49.1.45:6000
东南卫视,http://114.222.69.41:4022/rtp/239.49.8.186:6000
东南卫视,http://114.233.242.110:4000/rtp/239.49.1.45:6000
东南卫视,http://114.233.242.110:4000/rtp/239.49.8.186:6000
东南卫视,http://114.231.23.119:55555/rtp/239.49.1.45:6000
天津卫视,http://114.222.69.41:4022/rtp/239.49.1.46:6000
天津卫视,http://114.222.69.41:4022/rtp/239.49.8.148:6000
天津卫视,http://114.233.242.110:4000/rtp/239.49.1.46:6000
天津卫视,http://114.233.242.110:4000/rtp/239.49.8.148:6000
天津卫视,http://114.231.23.119:55555/rtp/239.49.1.46:6000
江西卫视,http://114.222.69.41:4022/rtp/239.49.1.47:6000
江西卫视,http://114.222.69.41:4022/rtp/239.49.8.185:6000
江西卫视,http://114.233.242.110:4000/rtp/239.49.1.47:6000
江西卫视,http://114.233.242.110:4000/rtp/239.49.8.185:6000
江西卫视,http://114.231.23.119:55555/rtp/239.49.1.47:6000
湖北卫视,http://114.222.69.41:4022/rtp/239.49.1.48:6000
湖北卫视,http://114.222.69.41:4022/rtp/239.49.8.147:6000
湖北卫视,http://114.233.242.110:4000/rtp/239.49.1.48:6000
湖北卫视,http://114.233.242.110:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.231.23.119:55555/rtp/239.49.1.48:6000
黑龙江卫视,http://114.222.69.41:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://114.233.242.110:4000/rtp/239.49.1.50:6000
黑龙江卫视,http://114.231.23.119:55555/rtp/239.49.1.50:6000
山西卫视,http://114.222.69.41:4022/rtp/239.49.1.51:6000
山西卫视,http://114.233.242.110:4000/rtp/239.49.1.51:6000
山西卫视,http://114.231.23.119:55555/rtp/239.49.1.51:6000
贵州卫视,http://114.222.69.41:4022/rtp/239.49.1.52:6000
贵州卫视,http://114.222.69.41:4022/rtp/239.49.8.174:6000
贵州卫视,http://114.233.242.110:4000/rtp/239.49.1.52:6000
贵州卫视,http://114.233.242.110:4000/rtp/239.49.8.174:6000
