四川4K组播,#genre#
湖南卫视 4K,http://175.0.71.236:9000/rtp/239.76.253.100:9000
湖南卫视 4K,http://175.0.71.236:9000/rtp/239.76.253.224:9000
湖南卫视 4K,http://175.0.71.236:9000/rtp/239.76.246.100:1234
湖南卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.136:9000
山东卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.228:9000
山东卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.230:9000
四川卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.234:9000
四川卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.232:9000
浙江卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.222:9000
浙江卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.220:9000
江苏卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.216:9000
江苏卫视 4K,http://175.0.71.236:9000/rtp/239.76.254.218:9000
欢笑剧场 4K,http://175.0.71.236:9000/rtp/239.76.254.66:9000
欢笑剧场 4K,http://175.0.71.236:9000/rtp/239.76.253.43:9000
欢笑剧场 4K,http://175.0.71.236:9000/rtp/239.76.246.43:1234
信源检修 4K,http://175.0.71.236:9000/rtp/239.76.254.2:9000
信源检修 4K,http://175.0.71.236:9000/rtp/239.76.254.3:9000
信源检修 4K,http://175.0.71.236:9000/rtp/239.76.254.4:9000
信源检修 4K,http://175.0.71.236:9000/rtp/239.76.254.77:9000
陕西4K组播,#genre#
北京卫视 4K,http://36.46.98.59:8008/rtp/239.109.205.5:9144
北京卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.51:5140
东方卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.67:5140
广东卫视 4K,http://36.46.98.59:8008/rtp/239.110.205.36:9850
广东卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.103:5140
深圳卫视 4K,http://36.46.98.59:8008/rtp/239.109.205.195:9642
深圳卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.104:5140
湖南卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.63:5140
湖南卫视 4K,http://36.46.98.59:8008/rtp/239.110.205.91:7912
山东卫视 4K,http://36.46.98.59:8008/rtp/239.110.205.6:9770
山东卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.66:5140
四川卫视 4K,http://36.46.98.59:8008/rtp/239.110.205.90:7916
四川卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.62:5140
浙江卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.65:5140
浙江卫视 4K,http://36.46.98.59:8008/rtp/239.109.205.104:8768
江苏卫视 4K,http://36.46.98.59:8008/rtp/239.109.205.97:8712
江苏卫视 4K,http://36.46.98.59:8008/rtp/239.111.205.64:5140
爱上 4K,http://36.46.98.59:8008/rtp/239.112.205.186:5140
爱上 4K,http://36.46.98.59:8008/rtp/239.109.205.53:8360
