四川4K组播,#genre#
百事通电影 4K,http://115.199.115.67:9999/rtp/233.50.200.185:5140
浙江卫视 4K,http://115.199.115.67:9999/rtp/233.50.202.104:5140
欢笑剧场 4K,http://115.199.115.67:9999/rtp/233.50.200.52:5140
湖北4K组播,#genre#
北京卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.22:11286
东方卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.37:11376
广东卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.27:11316
深圳卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.28:11322
湖南卫视 4K,http://59.173.123.203:10001/rtp/239.69.1.13:9718
湖南卫视 4K,http://59.173.123.203:10001/rtp/239.69.1.27:9802
湖南卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.34:11358
山东卫视 4K,http://59.173.123.203:10001/rtp/239.69.1.26:9796
山东卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.38:11382
四川卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.39:11388
四川卫视 4K,http://59.173.123.203:10001/rtp/239.69.1.28:9808
浙江卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.35:11364
浙江卫视 4K,http://59.173.123.203:10001/rtp/239.69.1.25:9790
江苏卫视 4K,http://59.173.123.203:10001/rtp/239.69.1.24:9784
江苏卫视 4K,http://59.173.123.203:10001/rtp/239.69.2.36:11370
欢笑剧场 4K,http://59.173.123.203:10001/rtp/239.69.2.5:11184
湖南4K组播,#genre#
北京卫视 4K,http://175.10.90.12:4022/rtp/239.76.253.150:9000
北京卫视 4K,http://175.10.90.12:4022/rtp/239.76.246.150:1234
北京卫视 4K,http://175.10.90.12:4022/rtp/239.76.246.246:1234
东方卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.224:9000
东方卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.226:9000
广东卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.138:9000
深圳卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.137:9000
湖南卫视 4K,http://175.10.90.12:4022/rtp/239.76.253.214:9000
湖南卫视 4K,http://175.10.90.12:4022/rtp/239.76.253.100:9000
湖南卫视 4K,http://175.10.90.12:4022/rtp/239.76.253.224:9000
湖南卫视 4K,http://175.10.90.12:4022/rtp/239.76.246.100:1234
湖南卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.136:9000
山东卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.228:9000
山东卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.230:9000
四川卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.234:9000
四川卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.232:9000
浙江卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.222:9000
浙江卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.220:9000
江苏卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.216:9000
江苏卫视 4K,http://175.10.90.12:4022/rtp/239.76.254.218:9000
欢笑剧场 4K,http://175.10.90.12:4022/rtp/239.76.254.66:9000
欢笑剧场 4K,http://175.10.90.12:4022/rtp/239.76.253.43:9000
欢笑剧场 4K,http://175.10.90.12:4022/rtp/239.76.246.43:1234
信源检修 4K,http://175.10.90.12:4022/rtp/239.76.254.2:9000
信源检修 4K,http://175.10.90.12:4022/rtp/239.76.254.3:9000
信源检修 4K,http://175.10.90.12:4022/rtp/239.76.254.4:9000
信源检修 4K,http://175.10.90.12:4022/rtp/239.76.254.77:9000
陕西4K组播,#genre#
北京卫视 4K,http://1.82.70.100:8021/rtp/239.109.205.5:9144
北京卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.51:5140
东方卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.67:5140
广东卫视 4K,http://1.82.70.100:8021/rtp/239.110.205.36:9850
广东卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.103:5140
深圳卫视 4K,http://1.82.70.100:8021/rtp/239.109.205.195:9642
深圳卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.104:5140
湖南卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.63:5140
湖南卫视 4K,http://1.82.70.100:8021/rtp/239.110.205.91:7912
山东卫视 4K,http://1.82.70.100:8021/rtp/239.110.205.6:9770
山东卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.66:5140
四川卫视 4K,http://1.82.70.100:8021/rtp/239.110.205.90:7916
四川卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.62:5140
浙江卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.65:5140
浙江卫视 4K,http://1.82.70.100:8021/rtp/239.109.205.104:8768
江苏卫视 4K,http://1.82.70.100:8021/rtp/239.109.205.97:8712
江苏卫视 4K,http://1.82.70.100:8021/rtp/239.111.205.64:5140
爱上 4K,http://1.82.70.100:8021/rtp/239.112.205.186:5140
爱上 4K,http://1.82.70.100:8021/rtp/239.109.205.53:8360
