上海4K组播,#genre#
少儿 4K,http://125.71.47.193:9000/rtp/239.94.1.70:5140
纪实 4K,http://125.71.47.193:9000/rtp/239.94.1.69:5140
视界 4K,http://125.71.47.193:9000/rtp/239.94.1.60:5140
亲子趣学 4K,http://125.71.47.193:9000/rtp/239.94.1.156:5140
天翼 4K,http://125.71.47.193:9000/rtp/239.94.2.40:5140
天翼 4K,http://125.71.47.193:9000/rtp/239.94.2.41:5140
绚影 4K,http://125.71.47.193:9000/rtp/239.94.1.150:5140
江苏4K组播,#genre#
花园 4K,http://180.107.94.25:5555/rtp/239.49.8.205:6000
花园 4K,http://180.107.94.25:5555/rtp/239.49.8.207:6000
花园 4K,http://180.107.94.25:5555/rtp/239.49.8.208:6000
花园 4K,http://121.226.125.37:7777/rtp/239.49.8.205:6000
花园 4K,http://121.226.125.37:7777/rtp/239.49.8.207:6000
现场 4K,http://180.107.94.25:5555/rtp/239.49.8.222:6000
现场 4K,http://121.226.125.37:7777/rtp/239.49.8.222:6000
欢笑剧场 4K,http://180.107.94.25:5555/rtp/239.49.8.231:6000
欢笑剧场 4K,http://121.226.125.37:7777/rtp/239.49.8.231:6000
浙江4K组播,#genre#
北京卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.100:5140
广东卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.101:5140
深圳卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.102:5140
东方卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.105:5140
江苏卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.107:5140
山东卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.108:5140
湖南卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.106:5140
四川卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.109:5140
百事通1 4K,http://122.246.147.196:7777/rtp/233.50.200.182:5140
百事通2 4K,http://122.246.147.196:7777/rtp/233.50.200.183:5140
百事通电影 4K,http://122.246.147.196:7777/rtp/233.50.200.185:5140
浙江卫视 4K,http://122.246.147.196:7777/rtp/233.50.202.104:5140
欢笑剧场 4K,http://122.246.147.196:7777/rtp/233.50.200.52:5140
湖南4K组播,#genre#
北京卫视 4K,http://175.0.66.145:4022/rtp/239.76.253.150:9000
北京卫视 4K,http://175.0.66.145:4022/rtp/239.76.246.150:1234
北京卫视 4K,http://175.0.66.145:4022/rtp/239.76.246.246:1234
东方卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.224:9000
东方卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.226:9000
广东卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.138:9000
深圳卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.137:9000
湖南卫视 4K,http://175.0.66.145:4022/rtp/239.76.253.214:9000
湖南卫视 4K,http://175.0.66.145:4022/rtp/239.76.253.100:9000
湖南卫视 4K,http://175.0.66.145:4022/rtp/239.76.253.224:9000
湖南卫视 4K,http://175.0.66.145:4022/rtp/239.76.246.100:1234
湖南卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.136:9000
山东卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.228:9000
山东卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.230:9000
四川卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.234:9000
四川卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.232:9000
浙江卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.222:9000
浙江卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.220:9000
江苏卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.216:9000
江苏卫视 4K,http://175.0.66.145:4022/rtp/239.76.254.218:9000
欢笑剧场 4K,http://175.0.66.145:4022/rtp/239.76.254.66:9000
欢笑剧场 4K,http://175.0.66.145:4022/rtp/239.76.253.43:9000
欢笑剧场 4K,http://175.0.66.145:4022/rtp/239.76.246.43:1234
信源检修 4K,http://175.0.66.145:4022/rtp/239.76.254.2:9000
信源检修 4K,http://175.0.66.145:4022/rtp/239.76.254.3:9000
信源检修 4K,http://175.0.66.145:4022/rtp/239.76.254.4:9000
信源检修 4K,http://175.0.66.145:4022/rtp/239.76.254.77:9000
