四川4K组播,#genre#
百事通电影 4K,http://122.246.150.96:7777/rtp/233.50.200.185:5140
百事通电影 4K,http://36.24.20.158:9999/rtp/233.50.200.185:5140
浙江卫视 4K,http://122.246.150.96:7777/rtp/233.50.202.104:5140
浙江卫视 4K,http://36.24.20.158:9999/rtp/233.50.202.104:5140
欢笑剧场 4K,http://122.246.150.96:7777/rtp/233.50.200.52:5140
欢笑剧场 4K,http://36.24.20.158:9999/rtp/233.50.200.52:5140
陕西4K组播,#genre#
北京卫视 4K,http://125.76.174.213:10001/rtp/239.109.205.5:9144
北京卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.51:5140
东方卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.67:5140
广东卫视 4K,http://125.76.174.213:10001/rtp/239.110.205.36:9850
广东卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.103:5140
深圳卫视 4K,http://125.76.174.213:10001/rtp/239.109.205.195:9642
深圳卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.104:5140
湖南卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.63:5140
湖南卫视 4K,http://125.76.174.213:10001/rtp/239.110.205.91:7912
山东卫视 4K,http://125.76.174.213:10001/rtp/239.110.205.6:9770
山东卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.66:5140
四川卫视 4K,http://125.76.174.213:10001/rtp/239.110.205.90:7916
四川卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.62:5140
浙江卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.65:5140
浙江卫视 4K,http://125.76.174.213:10001/rtp/239.109.205.104:8768
江苏卫视 4K,http://125.76.174.213:10001/rtp/239.109.205.97:8712
江苏卫视 4K,http://125.76.174.213:10001/rtp/239.111.205.64:5140
爱上 4K,http://125.76.174.213:10001/rtp/239.112.205.186:5140
爱上 4K,http://125.76.174.213:10001/rtp/239.109.205.53:8360
