上海4K组播,#genre#
深圳卫视 4K,http://183.162.112.222:20000/rtp/238.1.79.26:4320
山东卫视 4K,http://60.168.76.185:20000/rtp/238.1.79.29:4344
山东卫视 4K,http://183.162.112.222:20000/rtp/238.1.79.29:4344
北京卫视 4K,http://60.168.76.185:20000/rtp/238.1.79.24:4304
北京卫视 4K,http://183.162.112.222:20000/rtp/238.1.79.24:4304
湖北4K组播,#genre#
北京卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.22:11286
东方卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.37:11376
广东卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.27:11316
深圳卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.28:11322
湖南卫视 4K,http://221.232.100.237:10000/rtp/239.69.1.13:9718
湖南卫视 4K,http://221.232.100.237:10000/rtp/239.69.1.27:9802
湖南卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.34:11358
山东卫视 4K,http://221.232.100.237:10000/rtp/239.69.1.26:9796
山东卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.38:11382
四川卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.39:11388
四川卫视 4K,http://221.232.100.237:10000/rtp/239.69.1.28:9808
浙江卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.35:11364
浙江卫视 4K,http://221.232.100.237:10000/rtp/239.69.1.25:9790
江苏卫视 4K,http://221.232.100.237:10000/rtp/239.69.1.24:9784
江苏卫视 4K,http://221.232.100.237:10000/rtp/239.69.2.36:11370
欢笑剧场 4K,http://221.232.100.237:10000/rtp/239.69.2.5:11184
湖南4K组播,#genre#
北京卫视 4K,http://175.0.79.71:4022/rtp/239.76.253.150:9000
北京卫视 4K,http://175.0.79.71:4022/rtp/239.76.246.150:1234
北京卫视 4K,http://175.0.79.71:4022/rtp/239.76.246.246:1234
东方卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.224:9000
东方卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.226:9000
广东卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.138:9000
深圳卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.137:9000
湖南卫视 4K,http://175.0.79.71:4022/rtp/239.76.253.214:9000
湖南卫视 4K,http://175.0.79.71:4022/rtp/239.76.253.100:9000
湖南卫视 4K,http://175.0.79.71:4022/rtp/239.76.253.224:9000
湖南卫视 4K,http://175.0.79.71:4022/rtp/239.76.246.100:1234
湖南卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.136:9000
山东卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.228:9000
山东卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.230:9000
四川卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.234:9000
四川卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.232:9000
浙江卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.222:9000
浙江卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.220:9000
江苏卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.216:9000
江苏卫视 4K,http://175.0.79.71:4022/rtp/239.76.254.218:9000
欢笑剧场 4K,http://175.0.79.71:4022/rtp/239.76.254.66:9000
欢笑剧场 4K,http://175.0.79.71:4022/rtp/239.76.253.43:9000
欢笑剧场 4K,http://175.0.79.71:4022/rtp/239.76.246.43:1234
信源检修 4K,http://175.0.79.71:4022/rtp/239.76.254.2:9000
信源检修 4K,http://175.0.79.71:4022/rtp/239.76.254.3:9000
信源检修 4K,http://175.0.79.71:4022/rtp/239.76.254.4:9000
信源检修 4K,http://175.0.79.71:4022/rtp/239.76.254.77:9000
贵州4K组播,#genre#
北京卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.160:5999
北京卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.149:5999
东方卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.124:5999
东方卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.123:5999
广东卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.46:5999
广东卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.109:5999
深圳卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.110:5999
深圳卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.45:5999
湖南卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.113:5999
湖南卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.114:5999
山东卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.130:5999
山东卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.138:5999
四川卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.129:5999
四川卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.125:5999
浙江卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.122:5999
浙江卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.121:5999
江苏卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.118:5999
江苏卫视 4K,http://111.122.66.203:4000/rtp/238.255.2.119:5999
