江苏组播,#genre#
CCTV7,http://218.93.78.137:8888/rtp/239.49.8.132:6000
CCTV7,http://218.93.78.137:8888/rtp/239.49.1.254:6000
CCTV8,http://218.93.78.137:8888/rtp/239.49.9.34:6000
CCTV8,http://218.93.78.137:8888/rtp/239.49.1.8:6000
CCTV9,http://218.93.78.137:8888/rtp/239.49.8.133:6000
好享购物,http://218.93.78.137:8888/rtp/239.49.9.41:6000
吉林卫视,http://218.93.78.137:8888/rtp/239.49.9.1:6000
吉林卫视,http://218.93.78.137:8888/rtp/239.49.1.49:6000
吉林卫视,http://218.93.78.137:8888/rtp/239.49.8.187:6000
聚鲨环球,http://218.93.78.137:8888/rtp/239.49.9.2:6000
聚鲨环球,http://218.93.78.137:8888/rtp/239.49.8.195:6000
南京新闻,http://218.93.78.137:8888/rtp/239.49.9.3:6000
南京新闻,http://218.93.78.137:8888/rtp/239.49.1.158:6000
南京十八,http://218.93.78.137:8888/rtp/239.49.9.4:6000
南京十八,http://218.93.78.137:8888/rtp/239.49.1.157:6000
电视指南,http://218.93.78.137:8888/rtp/239.49.9.5:6000
电视指南,http://218.93.78.137:8888/rtp/239.49.1.60:6000
风云足球,http://218.93.78.137:8888/rtp/239.49.9.6:6000
风云足球,http://218.93.78.137:8888/rtp/239.49.1.61:6000
高尔夫球,http://218.93.78.137:8888/rtp/239.49.9.7:6000
世界地理,http://218.93.78.137:8888/rtp/239.49.9.8:6000
世界地理,http://218.93.78.137:8888/rtp/239.49.1.63:6000
兵器科技,http://218.93.78.137:8888/rtp/239.49.9.9:6000
兵器科技,http://218.93.78.137:8888/rtp/239.49.1.64:6000
风云剧场,http://218.93.78.137:8888/rtp/239.49.9.10:6000
风云剧场,http://218.93.78.137:8888/rtp/239.49.1.65:6000
文化精品,http://218.93.78.137:8888/rtp/239.49.9.11:6000
文化精品,http://218.93.78.137:8888/rtp/239.49.1.66:6000
怀旧剧场,http://218.93.78.137:8888/rtp/239.49.9.12:6000
怀旧剧场,http://218.93.78.137:8888/rtp/239.49.1.67:6000
风云音乐,http://218.93.78.137:8888/rtp/239.49.9.13:6000
风云音乐,http://218.93.78.137:8888/rtp/239.49.1.68:6000
女性时尚,http://218.93.78.137:8888/rtp/239.49.9.14:6000
女性时尚,http://218.93.78.137:8888/rtp/239.49.1.69:6000
第一剧场,http://218.93.78.137:8888/rtp/239.49.9.15:6000
第一剧场,http://218.93.78.137:8888/rtp/239.49.1.226:6000
中视购物,http://218.93.78.137:8888/rtp/239.49.9.16:6000
中视购物,http://218.93.78.137:8888/rtp/239.49.1.104:6000
盱眙新闻,http://218.93.78.137:8888/rtp/239.49.9.18:6000
沛县新闻,http://218.93.78.137:8888/rtp/239.49.9.19:6000
泰州新闻,http://218.93.78.137:8888/rtp/239.49.9.20:6000
河南梨园,http://218.93.78.137:8888/rtp/239.49.9.21:6000
央视台球,http://218.93.78.137:8888/rtp/239.49.9.22:6000
金鹰卡通,http://218.93.78.137:8888/rtp/239.49.9.23:6000
徐州新闻,http://218.93.78.137:8888/rtp/239.49.9.45:6000
淮安综合,http://218.93.78.137:8888/rtp/239.49.9.46:6000
淮安综合,http://218.93.78.137:8888/rtp/239.49.1.97:6000
泗洪综合,http://218.93.78.137:8888/rtp/239.49.9.47:6000
泗洪综合,http://218.93.78.137:8888/rtp/239.49.1.125:6000
东海新闻,http://218.93.78.137:8888/rtp/239.49.9.48:6000
东海新闻,http://218.93.78.137:8888/rtp/239.49.1.136:6000
环球新闻,http://218.93.78.137:8888/rtp/239.49.1.9:6000
江苏卫视,http://218.93.78.137:8888/rtp/239.49.1.16:6000
江苏卫视,http://218.93.78.137:8888/rtp/239.49.8.138:6000
江苏公共,http://218.93.78.137:8888/rtp/239.49.1.22:6000
江苏购物,http://218.93.78.137:8888/rtp/239.49.1.24:6000
江苏靓妆,http://218.93.78.137:8888/rtp/239.49.1.26:6000
南京科教,http://218.93.78.137:8888/rtp/239.49.1.27:6000
南京生活,http://218.93.78.137:8888/rtp/239.49.1.28:6000
财富天下,http://218.93.78.137:8888/rtp/239.49.1.29:6000
青海卫视,http://218.93.78.137:8888/rtp/239.49.1.31:6000
青海卫视,http://218.93.78.137:8888/rtp/239.49.1.53:6000
东方卫视,http://218.93.78.137:8888/rtp/239.49.1.32:6000
东方卫视,http://218.93.78.137:8888/rtp/239.49.8.140:6000
北京卫视,http://218.93.78.137:8888/rtp/239.49.1.33:6000
北京卫视,http://218.93.78.137:8888/rtp/239.49.8.141:6000
浙江卫视,http://218.93.78.137:8888/rtp/239.49.1.34:6000
浙江卫视,http://218.93.78.137:8888/rtp/239.49.8.139:6000
辽宁卫视,http://218.93.78.137:8888/rtp/239.49.1.35:6000
辽宁卫视,http://218.93.78.137:8888/rtp/239.49.8.173:6000
安徽卫视,http://218.93.78.137:8888/rtp/239.49.1.36:6000
安徽卫视,http://218.93.78.137:8888/rtp/239.49.8.204:6000
山东卫视,http://218.93.78.137:8888/rtp/239.49.1.37:6000
山东卫视,http://218.93.78.137:8888/rtp/239.49.8.146:6000
湖南卫视,http://218.93.78.137:8888/rtp/239.49.1.38:6000
湖南卫视,http://218.93.78.137:8888/rtp/239.49.8.142:6000
广东卫视,http://218.93.78.137:8888/rtp/239.49.1.39:6000
广东卫视,http://218.93.78.137:8888/rtp/239.49.8.143:6000
广西卫视,http://218.93.78.137:8888/rtp/239.49.1.40:6000
广西卫视,http://218.93.78.137:8888/rtp/239.49.8.209:6000
海南卫视,http://218.93.78.137:8888/rtp/239.49.1.41:6000
海南卫视,http://218.93.78.137:8888/rtp/239.49.8.212:6000
重庆卫视,http://218.93.78.137:8888/rtp/239.49.1.42:6000
重庆卫视,http://218.93.78.137:8888/rtp/239.49.8.149:6000
四川卫视,http://218.93.78.137:8888/rtp/239.49.1.43:6000
四川卫视,http://218.93.78.137:8888/rtp/239.49.8.184:6000
河南卫视,http://218.93.78.137:8888/rtp/239.49.1.44:6000
河南卫视,http://218.93.78.137:8888/rtp/239.49.8.197:6000
东南卫视,http://218.93.78.137:8888/rtp/239.49.1.45:6000
东南卫视,http://218.93.78.137:8888/rtp/239.49.8.186:6000
天津卫视,http://218.93.78.137:8888/rtp/239.49.1.46:6000
天津卫视,http://218.93.78.137:8888/rtp/239.49.8.148:6000
江西卫视,http://218.93.78.137:8888/rtp/239.49.1.47:6000
江西卫视,http://218.93.78.137:8888/rtp/239.49.8.185:6000
湖北卫视,http://218.93.78.137:8888/rtp/239.49.1.48:6000
湖北卫视,http://218.93.78.137:8888/rtp/239.49.8.147:6000
黑龙江卫视,http://218.93.78.137:8888/rtp/239.49.1.50:6000
山西卫视,http://218.93.78.137:8888/rtp/239.49.1.51:6000
贵州卫视,http://218.93.78.137:8888/rtp/239.49.1.52:6000
贵州卫视,http://218.93.78.137:8888/rtp/239.49.8.174:6000
中教一台,http://218.93.78.137:8888/rtp/239.49.1.54:6000
中教二台,http://218.93.78.137:8888/rtp/239.49.1.55:6000
中教四台,http://218.93.78.137:8888/rtp/239.49.1.56:6000
中国天气,http://218.93.78.137:8888/rtp/239.49.1.58:6000
深圳卫视,http://218.93.78.137:8888/rtp/239.49.1.59:6000
深圳卫视,http://218.93.78.137:8888/rtp/239.49.8.145:6000
央视高网,http://218.93.78.137:8888/rtp/239.49.1.62:6000
游戏竞技,http://218.93.78.137:8888/rtp/239.49.1.71:6000
百视通,http://218.93.78.137:8888/rtp/239.49.1.74:6000
百视通,http://218.93.78.137:8888/rtp/239.49.1.183:6000
淮安影视,http://218.93.78.137:8888/rtp/239.49.1.95:6000
淮安公共,http://218.93.78.137:8888/rtp/239.49.1.96:6000
宿豫综合,http://218.93.78.137:8888/rtp/239.49.1.98:6000
泰州经济,http://218.93.78.137:8888/rtp/239.49.1.100:6000
泰州影视,http://218.93.78.137:8888/rtp/239.49.1.101:6000
测试信号,http://218.93.78.137:8888/rtp/239.49.1.102:6000
泗阳综合,http://218.93.78.137:8888/rtp/239.49.1.103:6000
徐州公共,http://218.93.78.137:8888/rtp/239.49.1.105:6000
徐州影视,http://218.93.78.137:8888/rtp/239.49.1.106:6000
徐州经济,http://218.93.78.137:8888/rtp/239.49.1.107:6000
徐州综合,http://218.93.78.137:8888/rtp/239.49.1.108:6000
央广购物,http://218.93.78.137:8888/rtp/239.49.1.115:6000
沭阳综合,http://218.93.78.137:8888/rtp/239.49.1.117:6000
全球大片,http://218.93.78.137:8888/rtp/239.49.1.118:6000
汽车世界,http://218.93.78.137:8888/rtp/239.49.1.119:6000
戏曲精选,http://218.93.78.137:8888/rtp/239.49.1.120:6000
百变课堂,http://218.93.78.137:8888/rtp/239.49.1.121:6000
谍战剧场,http://218.93.78.137:8888/rtp/239.49.1.122:6000
宿迁公共,http://218.93.78.137:8888/rtp/239.49.1.123:6000
江苏学习,http://218.93.78.137:8888/rtp/239.49.1.124:6000
常州公共,http://218.93.78.137:8888/rtp/239.49.1.131:6000
常州生活,http://218.93.78.137:8888/rtp/239.49.1.132:6000
常州都市,http://218.93.78.137:8888/rtp/239.49.1.133:6000
常州新闻,http://218.93.78.137:8888/rtp/239.49.1.134:6000
西藏卫视,http://218.93.78.137:8888/rtp/239.49.1.139:6000
宿迁综合,http://218.93.78.137:8888/rtp/239.49.1.140:6000
响水综合,http://218.93.78.137:8888/rtp/239.49.1.141:6000
高淳综合,http://218.93.78.137:8888/rtp/239.49.1.142:6000
快乐购物,http://218.93.78.137:8888/rtp/239.49.1.167:6000
第一财*,http://218.93.78.137:8888/rtp/239.49.1.168:6000
第一财*,http://218.93.78.137:8888/rtp/239.49.1.199:6000
金色频道,http://218.93.78.137:8888/rtp/239.49.1.169:6000
都市剧场,http://218.93.78.137:8888/rtp/239.49.1.170:6000
都市剧场,http://218.93.78.137:8888/rtp/239.49.8.180:6000
动漫秀场,http://218.93.78.137:8888/rtp/239.49.1.171:6000
动漫秀场,http://218.93.78.137:8888/rtp/239.49.8.178:6000
幸福彩台,http://218.93.78.137:8888/rtp/239.49.1.172:6000
幸福彩台,http://218.93.78.137:8888/rtp/239.49.8.177:6000
全纪实台,http://218.93.78.137:8888/rtp/239.49.1.173:6000
全纪实台,http://218.93.78.137:8888/rtp/239.49.8.179:6000
法治天地,http://218.93.78.137:8888/rtp/239.49.1.174:6000
七彩戏剧,http://218.93.78.137:8888/rtp/239.49.1.175:6000
游戏风云,http://218.93.78.137:8888/rtp/239.49.1.177:6000
游戏风云,http://218.93.78.137:8888/rtp/239.49.8.176:6000
极速汽车,http://218.93.78.137:8888/rtp/239.49.1.178:6000
魅力足球,http://218.93.78.137:8888/rtp/239.49.1.179:6000
魅力足球,http://218.93.78.137:8888/rtp/239.49.8.181:6000
劲爆体育,http://218.93.78.137:8888/rtp/239.49.1.180:6000
生活时尚,http://218.93.78.137:8888/rtp/239.49.1.181:6000
生活时尚,http://218.93.78.137:8888/rtp/239.49.8.175:6000
东方财*,http://218.93.78.137:8888/rtp/239.49.1.182:6000
直播室-1,http://218.93.78.137:8888/rtp/239.49.1.189:6000
直播室-1,http://218.93.78.137:8888/rtp/239.49.8.160:6000
直播室-2,http://218.93.78.137:8888/rtp/239.49.1.190:6000
直播室-2,http://218.93.78.137:8888/rtp/239.49.8.161:6000
直播室-3,http://218.93.78.137:8888/rtp/239.49.1.191:6000
直播室-3,http://218.93.78.137:8888/rtp/239.49.8.162:6000
直播室-4,http://218.93.78.137:8888/rtp/239.49.1.192:6000
直播室-4,http://218.93.78.137:8888/rtp/239.49.8.163:6000
电子竞技,http://218.93.78.137:8888/rtp/239.49.1.193:6000
华语影院,http://218.93.78.137:8888/rtp/239.49.1.196:6000
星光影院,http://218.93.78.137:8888/rtp/239.49.1.197:6000
热门剧场,http://218.93.78.137:8888/rtp/239.49.1.198:6000
港剧风云,http://218.93.78.137:8888/rtp/239.49.1.201:6000
直播室-5,http://218.93.78.137:8888/rtp/239.49.1.204:6000
直播室-5,http://218.93.78.137:8888/rtp/239.49.8.164:6000
直播室-6,http://218.93.78.137:8888/rtp/239.49.1.205:6000
直播室-6,http://218.93.78.137:8888/rtp/239.49.8.165:6000
直播室-7,http://218.93.78.137:8888/rtp/239.49.1.206:6000
直播室-7,http://218.93.78.137:8888/rtp/239.49.8.166:6000
直播室-8,http://218.93.78.137:8888/rtp/239.49.1.207:6000
直播室-8,http://218.93.78.137:8888/rtp/239.49.8.169:6000
直播室-9,http://218.93.78.137:8888/rtp/239.49.1.208:6000
直播室-9,http://218.93.78.137:8888/rtp/239.49.8.170:6000
直播室10,http://218.93.78.137:8888/rtp/239.49.1.209:6000
直播室10,http://218.93.78.137:8888/rtp/239.49.8.171:6000
直播室11,http://218.93.78.137:8888/rtp/239.49.1.210:6000
直播室11,http://218.93.78.137:8888/rtp/239.49.8.172:6000
青春动漫,http://218.93.78.137:8888/rtp/239.49.1.212:6000
宝宝动画,http://218.93.78.137:8888/rtp/239.49.1.213:6000
快乐垂钓,http://218.93.78.137:8888/rtp/239.49.1.225:6000
书画频道,http://218.93.78.137:8888/rtp/239.49.1.227:6000
新沂综合,http://218.93.78.137:8888/rtp/239.49.1.228:6000
邳州综合,http://218.93.78.137:8888/rtp/239.49.1.232:6000
先锋乒羽,http://218.93.78.137:8888/rtp/239.49.1.233:6000
湘茶频道,http://218.93.78.137:8888/rtp/239.49.1.234:6000
云南卫视,http://218.93.78.137:8888/rtp/239.49.1.235:6000
云南卫视,http://218.93.78.137:8888/rtp/239.49.8.227:6000
河北卫视,http://218.93.78.137:8888/rtp/239.49.1.236:6000
河北卫视,http://218.93.78.137:8888/rtp/239.49.8.188:6000
宁夏卫视,http://218.93.78.137:8888/rtp/239.49.1.237:6000
甘肃卫视,http://218.93.78.137:8888/rtp/239.49.1.238:6000
新疆卫视,http://218.93.78.137:8888/rtp/239.49.1.239:6000
内蒙古卫视,http://218.93.78.137:8888/rtp/239.49.1.240:6000
东方购物,http://218.93.78.137:8888/rtp/239.49.1.241:6000
连云新闻,http://218.93.78.137:8888/rtp/239.49.1.244:6000
连云公共,http://218.93.78.137:8888/rtp/239.49.1.245:6000
睢宁综合,http://218.93.78.137:8888/rtp/239.49.1.246:6000
赣榆综合,http://218.93.78.137:8888/rtp/239.49.1.247:6000
陕西卫视,http://218.93.78.137:8888/rtp/239.49.1.248:6000
南方卫视,http://218.93.78.137:8888/rtp/239.49.1.249:6000
山东教育,http://218.93.78.137:8888/rtp/239.49.1.250:6000
家有购物,http://218.93.78.137:8888/rtp/239.49.1.252:6000
黑龙江卫视清,http://218.93.78.137:8888/rtp/239.49.8.144:6000
江苏导视,http://218.93.78.137:8888/rtp/239.49.8.150:6000
电竞直播,http://218.93.78.137:8888/rtp/239.49.8.151:6000
电竞直播,http://218.93.78.137:8888/rtp/239.49.8.152:6000
水韵江苏,http://218.93.78.137:8888/rtp/239.49.8.155:6000
水韵江苏,http://218.93.78.137:8888/rtp/239.49.8.157:6000
水韵江苏,http://218.93.78.137:8888/rtp/239.49.8.226:6000
欢笑剧场,http://218.93.78.137:8888/rtp/239.49.8.182:6000
中国教育,http://218.93.78.137:8888/rtp/239.49.8.189:6000
贾汪新闻,http://218.93.78.137:8888/rtp/239.49.8.193:6000
苏州生活,http://218.93.78.137:8888/rtp/239.49.8.194:6000
冬奥纪实,http://218.93.78.137:8888/rtp/239.49.8.202:6000
金鹰纪实,http://218.93.78.137:8888/rtp/239.49.8.203:6000
暴走汽车,http://218.93.78.137:8888/rtp/239.49.8.206:6000
南京信息,http://218.93.78.137:8888/rtp/239.49.8.223:6000
南京影视,http://218.93.78.137:8888/rtp/239.49.8.228:6000
南京娱乐,http://218.93.78.137:8888/rtp/239.49.8.229:6000
南京少儿,http://218.93.78.137:8888/rtp/239.49.8.230:6000
陕西组播,#genre#
CCTV4,http://1.83.123.167:8888/rtp/239.111.205.40:5140
CCTV4,http://1.83.123.167:8888/rtp/239.109.205.192:9608
CCTV4,http://1.83.123.167:8888/rtp/239.111.205.38:5140
CCTV4,http://1.83.123.167:8888/rtp/239.112.205.202:5140
CCTV4,http://1.83.123.167:8888/rtp/239.109.205.159:9108
CCTV1,http://1.83.123.167:8888/rtp/239.111.205.134:5140
CCTV1,http://1.83.123.167:8888/rtp/239.112.205.59:5140
CCTV1,http://1.83.123.167:8888/rtp/239.109.205.118:8880
CCTV1,http://1.83.123.167:8888/rtp/239.111.205.46:5140
CCTV1,http://1.83.123.167:8888/rtp/239.109.205.222:9726
CCTV2,http://1.83.123.167:8888/rtp/239.112.205.78:5140
CCTV2,http://1.83.123.167:8888/rtp/239.109.205.106:8784
CCTV2,http://1.83.123.167:8888/rtp/239.109.205.10:8008
CCTV2,http://1.83.123.167:8888/rtp/239.112.205.2:5140
CCTV3,http://1.83.123.167:8888/rtp/239.109.205.79:8568
CCTV3,http://1.83.123.167:8888/rtp/239.112.205.221:5140
CCTV3,http://1.83.123.167:8888/rtp/239.109.205.73:8520
CCTV3,http://1.83.123.167:8888/rtp/239.112.205.225:5140
CCTV5,http://1.83.123.167:8888/rtp/239.111.205.10:5140
CCTV5,http://1.83.123.167:8888/rtp/239.109.205.214:9208
CCTV5,http://1.83.123.167:8888/rtp/239.109.205.80:8576
CCTV5,http://1.83.123.167:8888/rtp/239.112.205.222:5140
CCTV5,http://1.83.123.167:8888/rtp/239.111.205.13:5140
CCTV6,http://1.83.123.167:8888/rtp/239.109.205.84:8608
CCTV6,http://1.83.123.167:8888/rtp/239.112.205.223:5140
CCTV6,http://1.83.123.167:8888/rtp/239.109.205.83:8600
CCTV6,http://1.83.123.167:8888/rtp/239.112.205.227:5140
CCTV7,http://1.83.123.167:8888/rtp/239.110.205.7:9774
CCTV7,http://1.83.123.167:8888/rtp/239.109.205.216:9702
CCTV7,http://1.83.123.167:8888/rtp/239.112.205.83:5140
CCTV7,http://1.83.123.167:8888/rtp/239.109.205.12:8024
CCTV7,http://1.83.123.167:8888/rtp/239.112.205.7:5140
CCTV8,http://1.83.123.167:8888/rtp/239.109.205.90:8656
CCTV8,http://1.83.123.167:8888/rtp/239.112.205.224:5140
CCTV8,http://1.83.123.167:8888/rtp/239.112.205.228:5140
CCTV8,http://1.83.123.167:8888/rtp/239.109.205.141:9028
CCTV9,http://1.83.123.167:8888/rtp/239.110.205.8:9778
CCTV9,http://1.83.123.167:8888/rtp/239.112.205.85:5140
CCTV9,http://1.83.123.167:8888/rtp/239.112.205.9:5140
CCTV9,http://1.83.123.167:8888/rtp/239.110.205.1:9750
陕西新闻资讯,http://1.83.123.167:8888/rtp/239.110.205.83:7944
陕西新闻资讯,http://1.83.123.167:8888/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.83.123.167:8888/rtp/239.109.205.2:9120
陕西新闻资讯,http://1.83.123.167:8888/rtp/239.112.205.18:5140
陕西都市,http://1.83.123.167:8888/rtp/239.110.205.84:7940
陕西都市,http://1.83.123.167:8888/rtp/239.111.205.42:5140
陕西都市,http://1.83.123.167:8888/rtp/239.109.205.3:9128
陕西都市,http://1.83.123.167:8888/rtp/239.112.205.19:5140
陕西秦腔,http://1.83.123.167:8888/rtp/239.111.205.100:5140
陕西秦腔,http://1.83.123.167:8888/rtp/239.109.205.6:9152
陕西秦腔,http://1.83.123.167:8888/rtp/239.112.205.22:5140
陕西西部电影,http://1.83.123.167:8888/rtp/239.111.205.102:5140
陕西西部电影,http://1.83.123.167:8888/rtp/239.109.205.217:9706
陕西西部电影,http://1.83.123.167:8888/rtp/239.111.205.41:5140
陕西银龄,http://1.83.123.167:8888/rtp/239.111.205.98:5140
陕西银龄,http://1.83.123.167:8888/rtp/239.109.205.4:9136
陕西银龄,http://1.83.123.167:8888/rtp/239.112.205.20:5140
陕西体育休闲,http://1.83.123.167:8888/rtp/239.110.205.85:7936
陕西体育休闲,http://1.83.123.167:8888/rtp/239.111.205.36:5140
陕西体育休闲,http://1.83.123.167:8888/rtp/239.112.205.24:5140
陕西体育休闲,http://1.83.123.167:8888/rtp/239.109.205.8:9168
陕西乐购购物,http://1.83.123.167:8888/rtp/239.111.205.101:5140
西安综合,http://1.83.123.167:8888/rtp/239.110.205.31:9788
西安综合,http://1.83.123.167:8888/rtp/239.111.205.27:5140
西安综合,http://1.83.123.167:8888/rtp/239.109.205.130:8976
西安综合,http://1.83.123.167:8888/rtp/239.111.205.242:5140
西安乐购购物,http://1.83.123.167:8888/rtp/239.111.205.30:5140
渭南综合,http://1.83.123.167:8888/rtp/239.110.205.37:9854
渭南综合,http://1.83.123.167:8888/rtp/239.111.205.19:5140
渭南综合,http://1.83.123.167:8888/rtp/239.111.205.94:5140
渭南合阳,http://1.83.123.167:8888/rtp/239.109.205.92:8672
渭南合阳,http://1.83.123.167:8888/rtp/239.112.205.190:5140
渭南蒲城,http://1.83.123.167:8888/rtp/239.112.205.194:5140
咸阳综合,http://1.83.123.167:8888/rtp/239.112.205.141:5140
商洛综合,http://1.83.123.167:8888/rtp/239.109.205.66:8464
商洛综合,http://1.83.123.167:8888/rtp/239.109.205.69:8488
商洛综合,http://1.83.123.167:8888/rtp/239.112.205.189:5140
宝鸡综合,http://1.83.123.167:8888/rtp/239.112.205.143:5140
宝鸡综合,http://1.83.123.167:8888/rtp/239.112.205.147:5140
宝鸡公共,http://1.83.123.167:8888/rtp/239.112.205.144:5140
宝鸡公共,http://1.83.123.167:8888/rtp/239.112.205.148:5140
宝鸡千阳,http://1.83.123.167:8888/rtp/239.111.205.250:5140
宝鸡太白,http://1.83.123.167:8888/rtp/239.111.205.251:5140
宝鸡岐山,http://1.83.123.167:8888/rtp/239.111.205.90:5140
宝鸡扶风,http://1.83.123.167:8888/rtp/239.111.205.80:5140
宝鸡眉县,http://1.83.123.167:8888/rtp/239.111.205.81:5140
宝鸡陇县,http://1.83.123.167:8888/rtp/239.111.205.252:5140
宝鸡麟游,http://1.83.123.167:8888/rtp/239.111.205.31:5140
汉中佛坪,http://1.83.123.167:8888/rtp/239.112.205.229:5140
汉中城固,http://1.83.123.167:8888/rtp/239.111.205.79:5140
汉中宁强,http://1.83.123.167:8888/rtp/239.111.205.18:5140
汉中洋县,http://1.83.123.167:8888/rtp/239.111.205.77:5140
汉中留坝,http://1.83.123.167:8888/rtp/239.110.205.54:9942
汉中留坝,http://1.83.123.167:8888/rtp/239.112.205.240:5140
汉中西乡,http://1.83.123.167:8888/rtp/239.111.205.17:5140
汉中镇巴,http://1.83.123.167:8888/rtp/239.112.205.231:5140
榆林综合,http://1.83.123.167:8888/rtp/239.110.205.42:9882
榆林综合,http://1.83.123.167:8888/rtp/239.112.205.177:5140
安康综合,http://1.83.123.167:8888/rtp/239.112.205.216:5140
安康岚皋,http://1.83.123.167:8888/rtp/239.111.205.248:5140
安康紫阳,http://1.83.123.167:8888/rtp/239.109.205.74:8528
安康紫阳,http://1.83.123.167:8888/rtp/239.112.205.220:5140
JYTV,http://1.83.123.167:8888/rtp/239.111.205.107:5140
待确认,http://1.83.123.167:8888/rtp/239.110.205.52:9934
待确认,http://1.83.123.167:8888/rtp/239.111.205.12:5140
待确认,http://1.83.123.167:8888/rtp/239.111.205.91:5140
未识别,http://1.83.123.167:8888/rtp/239.111.205.245:5140
未识别,http://1.83.123.167:8888/rtp/239.111.205.56:5140
未识别,http://1.83.123.167:8888/rtp/239.111.205.8:5140
CETV1,http://1.83.123.167:8888/rtp/239.112.205.201:5140
CETV1,http://1.83.123.167:8888/rtp/239.109.205.67:8472
CETV1,http://1.83.123.167:8888/rtp/239.109.205.78:8560
CETV1,http://1.83.123.167:8888/rtp/239.112.205.137:5140
CETV1,http://1.83.123.167:8888/rtp/239.109.205.47:8312
CETV4,http://1.83.123.167:8888/rtp/239.111.205.15:5140
CETV4,http://1.83.123.167:8888/rtp/239.109.205.64:8448
CETV4,http://1.83.123.167:8888/rtp/239.111.205.169:5140
CETV4,http://1.83.123.167:8888/rtp/239.109.205.49:8328
CGTN,http://1.83.123.167:8888/rtp/239.110.205.78:7964
CGTN,http://1.83.123.167:8888/rtp/239.111.205.32:5140
CGTN,http://1.83.123.167:8888/rtp/239.112.205.14:5140
CGTN,http://1.83.123.167:8888/rtp/239.109.205.13:8032
CGTN纪录,http://1.83.123.167:8888/rtp/239.111.205.85:5140
CGTN阿语,http://1.83.123.167:8888/rtp/239.111.205.86:5140
CGTN俄语,http://1.83.123.167:8888/rtp/239.111.205.87:5140
CGTN西语,http://1.83.123.167:8888/rtp/239.111.205.33:5140
CGTN西语,http://1.83.123.167:8888/rtp/239.110.205.79:7960
CGTN法语,http://1.83.123.167:8888/rtp/239.111.205.34:5140
CGTN法语,http://1.83.123.167:8888/rtp/239.110.205.80:7956
金鹰纪实,http://1.83.123.167:8888/rtp/239.109.205.59:8408
金鹰纪实,http://1.83.123.167:8888/rtp/239.112.205.203:5140
环球奇观,http://1.83.123.167:8888/rtp/239.110.205.86:7932
新动漫,http://1.83.123.167:8888/rtp/239.110.205.87:7928
中国交通,http://1.83.123.167:8888/rtp/239.111.205.54:5140
重庆卫视,http://1.83.123.167:8888/rtp/239.112.205.179:5140
重庆卫视,http://1.83.123.167:8888/rtp/239.109.205.70:8496
重庆卫视,http://1.83.123.167:8888/rtp/239.109.205.30:8168
重庆卫视,http://1.83.123.167:8888/rtp/239.112.205.40:5140
江苏卫视,http://1.83.123.167:8888/rtp/239.112.205.63:5140
江苏卫视,http://1.83.123.167:8888/rtp/239.109.205.119:8368
江苏卫视,http://1.83.123.167:8888/rtp/239.112.205.30:5140
江苏卫视,http://1.83.123.167:8888/rtp/239.109.205.22:8104
浙江卫视,http://1.83.123.167:8888/rtp/239.109.205.120:8896
