上海组播,#genre#
湖北卫视,http://116.237.161.27:8881/rtp/233.18.204.92:5140
湖北卫视,http://116.237.161.27:8881/rtp/233.18.204.142:5140
旅游卫视,http://116.237.161.27:8881/rtp/233.18.204.102:5140
旅游卫视,http://116.237.161.27:8881/rtp/233.18.204.122:5140
陕西卫视,http://116.237.161.27:8881/rtp/233.18.204.223:5140
陕西卫视,http://116.237.161.27:8881/rtp/233.18.204.135:5140
东南卫视,http://116.237.161.27:8881/rtp/233.18.204.94:5140
东南卫视,http://116.237.161.27:8881/rtp/233.18.204.128:5140
吉林卫视,http://116.237.161.27:8881/rtp/233.18.204.108:5140
吉林卫视,http://116.237.161.27:8881/rtp/233.18.204.131:5140
辽宁卫视,http://116.237.161.27:8881/rtp/233.18.204.96:5140
辽宁卫视,http://116.237.161.27:8881/rtp/233.18.204.126:5140
内蒙古卫视,http://116.237.161.27:8881/rtp/233.18.204.217:5140
内蒙古卫视,http://116.237.161.27:8881/rtp/233.18.204.141:5140
湖南卫视,http://116.237.161.27:8881/rtp/233.18.204.86:5140
湖南卫视,http://116.237.161.27:8881/rtp/233.18.204.119:5140
广东卫视,http://116.237.161.27:8881/rtp/233.18.204.88:5140
广东卫视,http://116.237.161.27:8881/rtp/233.18.204.138:5140
河南卫视,http://116.237.161.27:8881/rtp/233.18.204.105:5140
河南卫视,http://116.237.161.27:8881/rtp/233.18.204.145:5140
河北卫视,http://116.237.161.27:8881/rtp/233.18.204.103:5140
河北卫视,http://116.237.161.27:8881/rtp/233.18.204.140:5140
宁夏卫视,http://116.237.161.27:8881/rtp/233.18.204.230:5140
宁夏卫视,http://116.237.161.27:8881/rtp/233.18.204.117:5140
甘肃卫视,http://116.237.161.27:8881/rtp/233.18.204.110:5140
甘肃卫视,http://116.237.161.27:8881/rtp/233.18.204.137:5140
青海卫视,http://116.237.161.27:8881/rtp/233.18.204.112:5140
青海卫视,http://116.237.161.27:8881/rtp/233.18.204.133:5140
新疆卫视,http://116.237.161.27:8881/rtp/233.18.204.220:5140
新疆卫视,http://116.237.161.27:8881/rtp/233.18.204.147:5140
西藏卫视,http://116.237.161.27:8881/rtp/233.18.204.222:5140
西藏卫视,http://116.237.161.27:8881/rtp/233.18.204.134:5140
兵团卫视,http://116.237.161.27:8881/rtp/233.18.204.221:5140
兵团卫视,http://116.237.161.27:8881/rtp/233.18.204.148:5140
三沙卫视,http://116.237.161.27:8881/rtp/233.18.204.172:5140
三沙卫视,http://116.237.161.27:8881/rtp/233.18.204.149:5140
金鹰卡通,http://116.237.161.27:8881/rtp/233.18.204.113:5140
金鹰卡通,http://116.237.161.27:8881/rtp/233.18.204.150:5140
卡酷少儿,http://116.237.161.27:8881/rtp/233.18.204.109:5140
卡酷少儿,http://116.237.161.27:8881/rtp/233.18.204.152:5140
上海都市,http://116.237.161.27:8881/rtp/233.18.204.53:5140
上海都市,http://116.237.161.27:8881/rtp/233.18.204.2:5140
上海教育,http://116.237.161.27:8881/rtp/233.18.204.63:5140
上海教育,http://116.237.161.27:8881/rtp/233.18.204.11:5140
第一财经,http://116.237.161.27:8881/rtp/233.18.204.65:5140
第一财经,http://116.237.161.27:8881/rtp/233.18.204.59:5140
第一财经,http://116.237.161.27:8881/rtp/233.18.204.5:5140
五星体育,http://116.237.161.27:8881/rtp/233.18.204.58:5140
五星体育,http://116.237.161.27:8881/rtp/233.18.204.6:5140
都市剧场,http://116.237.161.27:8881/rtp/233.18.204.48:5140
欢笑剧场,http://116.237.161.27:8881/rtp/233.18.204.50:5140
欢笑剧场,http://116.237.161.27:8881/rtp/233.18.204.55:5140
财富天下,http://116.237.161.27:8881/rtp/233.18.204.231:5140
财富天下,http://116.237.161.27:8881/rtp/233.18.204.41:5140
央广购物,http://116.237.161.27:8881/rtp/233.18.204.39:5140
央广购物,http://116.237.161.27:8881/rtp/233.18.204.15:5140
BesTV电影介绍,http://116.237.161.27:8881/rtp/233.18.204.116:5140
上海新闻综合,http://116.237.161.27:8881/rtp/233.18.204.57:5140
上海新闻综合,http://116.237.161.27:8881/rtp/233.18.204.189:5140
东方购物1,http://116.237.161.27:8881/rtp/233.18.204.61:5140
东方购物2,http://116.237.161.27:8881/rtp/233.18.204.62:5140
文化精品,http://116.237.161.27:8881/rtp/233.18.204.186:5140
未知节目,http://116.237.161.27:8881/rtp/233.18.204.202:5140
未知节目,http://116.237.161.27:8881/rtp/233.18.204.203:5140
百事通画面,http://116.237.161.27:8881/rtp/233.18.204.158:5140
百事通画面,http://116.237.161.27:8881/rtp/233.18.204.159:5140
百事通画面,http://116.237.161.27:8881/rtp/233.18.204.160:5140
百事通画面,http://116.237.161.27:8881/rtp/233.18.204.161:5140
百事通画面,http://116.237.161.27:8881/rtp/233.18.204.162:5140
CETV2,http://116.237.161.27:8881/rtp/233.18.204.154:5140
CGTN,http://116.237.161.27:8881/rtp/233.18.204.28:5140
四川卫视,http://116.237.161.27:8881/rtp/233.18.204.124:5140
延边卫视,http://116.237.161.27:8881/rtp/233.18.204.155:5140
嘉佳卡通,http://116.237.161.27:8881/rtp/233.18.204.151:5140
哈哈炫动,http://116.237.161.27:8881/rtp/233.18.204.7:5140
东方影视,http://116.237.161.27:8881/rtp/233.18.204.4:5140
东方购物,http://116.237.161.27:8881/rtp/233.18.204.9:5140
东方购物,http://116.237.161.27:8881/rtp/233.18.204.10:5140
好享购物,http://116.237.161.27:8881/rtp/233.18.204.36:5140
家庭理财,http://116.237.161.27:8881/rtp/233.18.204.157:5140
渐江卫视,http://116.237.161.27:8881/rtp/233.18.204.121:5140
无信号,http://116.237.161.27:8881/rtp/233.18.204.216:5140
无信号,http://116.237.161.27:8881/rtp/233.18.204.208:5140
安徽组播,#genre#
CCTV1,http://60.168.237.238:6688/rtp/238.1.78.166:7200
CCTV1,http://60.168.237.238:6688/rtp/238.1.78.241:7800
CCTV1,http://60.168.237.238:6688/rtp/238.1.78.206:7502
CCTV1,http://60.168.237.238:6688/rtp/238.1.78.242:7808
CCTV1,http://60.168.237.238:6688/rtp/238.1.79.35:4392
CCTV2,http://60.168.237.238:6688/rtp/238.1.78.235:7752
CCTV3,http://60.168.237.238:6688/rtp/238.1.78.170:7232
CCTV4,http://60.168.237.238:6688/rtp/238.1.78.236:7760
CCTV5,http://60.168.237.238:6688/rtp/238.1.78.171:7240
CCTV5,http://60.168.237.238:6688/rtp/238.1.78.237:7768
CCTV6,http://60.168.237.238:6688/rtp/238.1.78.172:7248
CCTV7,http://60.168.237.238:6688/rtp/238.1.78.239:7784
CCTV8,http://60.168.237.238:6688/rtp/238.1.78.173:7256
CCTV9,http://60.168.237.238:6688/rtp/238.1.78.240:7792
CGTN,http://60.168.237.238:6688/rtp/238.1.78.50:6272
CCTV电视指南,http://60.168.237.238:6688/rtp/238.1.79.53:4560
CCTV央视文化精品,http://60.168.237.238:6688/rtp/238.1.79.54:4568
CCTV女性时尚,http://60.168.237.238:6688/rtp/238.1.79.55:4576
CCTV兵器科技,http://60.168.237.238:6688/rtp/238.1.79.56:4584
CCTV风云足球,http://60.168.237.238:6688/rtp/238.1.79.57:4592
CCTV世界地理,http://60.168.237.238:6688/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://60.168.237.238:6688/rtp/238.1.79.61:4624
CCTV风云剧场,http://60.168.237.238:6688/rtp/238.1.79.62:4632
CCTV第一剧场,http://60.168.237.238:6688/rtp/238.1.79.63:4640
CCTV风云音乐,http://60.168.237.238:6688/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.237.238:6688/rtp/238.1.79.58:4600
CCTV央视台球,http://60.168.237.238:6688/rtp/238.1.79.59:4608
中国教育CETV-1,http://60.168.237.238:6688/rtp/238.1.78.158:7136
中国教育CETV-2,http://60.168.237.238:6688/rtp/238.1.78.106:6720
空中课堂CETV-4,http://60.168.237.238:6688/rtp/238.1.78.107:6728
安徽卫视,http://60.168.237.238:6688/rtp/238.1.79.27:4328
安徽卫视,http://60.168.237.238:6688/rtp/238.1.78.150:7072
安徽经济生活,http://60.168.237.238:6688/rtp/238.1.79.44:4464
安徽影视频道,http://60.168.237.238:6688/rtp/238.1.79.42:4448
安徽公共频道,http://60.168.237.238:6688/rtp/238.1.79.43:4456
安徽综艺体育,http://60.168.237.238:6688/rtp/238.1.79.41:4440
安徽农业科教,http://60.168.237.238:6688/rtp/238.1.79.40:4432
安徽人物频道,http://60.168.237.238:6688/rtp/238.1.79.45:4472
安徽国际频道,http://60.168.237.238:6688/rtp/238.1.78.61:6360
安徽导视频道,http://60.168.237.238:6688/rtp/238.1.79.66:4664
海豚生活,http://60.168.237.238:6688/rtp/238.1.79.50:4512
海豚少儿,http://60.168.237.238:6688/rtp/238.1.79.32:4368
海豚健康,http://60.168.237.238:6688/rtp/238.1.79.33:4376
海豚影视,http://60.168.237.238:6688/rtp/238.1.79.34:4384
家家购物,http://60.168.237.238:6688/rtp/238.1.78.32:6184
北京卫视,http://60.168.237.238:6688/rtp/238.1.78.162:7168
天津卫视,http://60.168.237.238:6688/rtp/238.1.78.20:6088
重庆卫视,http://60.168.237.238:6688/rtp/238.1.78.31:6176
东方卫视,http://60.168.237.238:6688/rtp/238.1.78.163:7176
江苏卫视,http://60.168.237.238:6688/rtp/238.1.78.165:7192
浙江卫视,http://60.168.237.238:6688/rtp/238.1.78.164:7184
黑龙江卫视,http://60.168.237.238:6688/rtp/238.1.78.159:7144
吉林卫视,http://60.168.237.238:6688/rtp/238.1.79.48:4496
辽宁卫视,http://60.168.237.238:6688/rtp/238.1.78.21:6096
东南卫视,http://60.168.237.238:6688/rtp/238.1.78.22:6104
四川卫视,http://60.168.237.238:6688/rtp/238.1.78.30:6168
江西卫视,http://60.168.237.238:6688/rtp/238.1.78.26:6136
广东卫视,http://60.168.237.238:6688/rtp/238.1.78.161:7160
海南卫视,http://60.168.237.238:6688/rtp/238.1.79.49:4504
湖北卫视,http://60.168.237.238:6688/rtp/238.1.78.168:7216
湖南卫视,http://60.168.237.238:6688/rtp/238.1.78.160:7152
贵州卫视,http://60.168.237.238:6688/rtp/238.1.78.244:7824
河北卫视,http://60.168.237.238:6688/rtp/238.1.78.245:7832
河南卫视,http://60.168.237.238:6688/rtp/238.1.79.65:4632
山东卫视,http://60.168.237.238:6688/rtp/238.1.78.169:7224
甘肃卫视,http://60.168.237.238:6688/rtp/238.1.79.36:4400
陕西卫视,http://60.168.237.238:6688/rtp/238.1.78.88:6576
云南卫视,http://60.168.237.238:6688/rtp/238.1.78.89:6584
山西卫视,http://60.168.237.238:6688/rtp/238.1.78.95:6632
青海卫视,http://60.168.237.238:6688/rtp/238.1.78.102:6688
广西卫视,http://60.168.237.238:6688/rtp/238.1.78.70:6432
内蒙古卫视,http://60.168.237.238:6688/rtp/238.1.78.103:6696
宁夏卫视,http://60.168.237.238:6688/rtp/238.1.78.109:6744
新疆卫视,http://60.168.237.238:6688/rtp/238.1.78.110:6752
西藏卫视,http://60.168.237.238:6688/rtp/238.1.78.101:6680
深圳卫视,http://60.168.237.238:6688/rtp/238.1.78.156:7120
兵团卫视,http://60.168.237.238:6688/rtp/238.1.78.104:6704
三沙卫视,http://60.168.237.238:6688/rtp/238.1.78.27:6144
厦门卫视,http://60.168.237.238:6688/rtp/238.1.78.246:7840
陶瓷,http://60.168.237.238:6688/rtp/238.1.78.157:7128
全纪实,http://60.168.237.238:6688/rtp/238.1.78.151:7080
纪实人文,http://60.168.237.238:6688/rtp/238.1.78.153:7096
动漫秀场,http://60.168.237.238:6688/rtp/238.1.78.154:7104
金鹰纪实,http://60.168.237.238:6688/rtp/238.1.79.9:4184
茶频道,http://60.168.237.238:6688/rtp/238.1.79.30:4352
快乐垂钓,http://60.168.237.238:6688/rtp/238.1.79.31:4360
生活时尚,http://60.168.237.238:6688/rtp/238.1.78.155:7112
体育赛事,http://60.168.237.238:6688/rtp/238.1.78.33:6192
中甲联赛,http://60.168.237.238:6688/rtp/238.1.79.39:4424
卡酷少儿,http://60.168.237.238:6688/rtp/238.1.78.97:6648
哈哈炫动,http://60.168.237.238:6688/rtp/238.1.78.82:6528
金鹰卡通,http://60.168.237.238:6688/rtp/238.1.78.100:6672
山东教育卫视,http://60.168.237.238:6688/rtp/238.1.78.254:7904
财富天下,http://60.168.237.238:6688/rtp/238.1.78.25:6128
东方财*浦东,http://60.168.237.238:6688/rtp/238.1.78.73:6456
都市剧场,http://60.168.237.238:6688/rtp/238.1.78.74:6464
金色频道,http://60.168.237.238:6688/rtp/238.1.78.76:6480
游戏风云,http://60.168.237.238:6688/rtp/238.1.78.81:6520
法治天地,http://60.168.237.238:6688/rtp/238.1.78.84:6544
七彩戏剧,http://60.168.237.238:6688/rtp/238.1.78.85:6552
合肥新闻频道,http://60.168.237.238:6688/rtp/238.1.78.111:6760
肥东新闻综合,http://60.168.237.238:6688/rtp/238.1.78.183:7336
肥东经济生活,http://60.168.237.238:6688/rtp/238.1.78.184:7344
肥西新闻综合,http://60.168.237.238:6688/rtp/238.1.78.185:7352
长丰电视台,http://60.168.237.238:6688/rtp/238.1.78.182:7328
滁州新闻综合,http://60.168.237.238:6688/rtp/238.1.78.132:6928
滁州公共频道,http://60.168.237.238:6688/rtp/238.1.78.133:6936
滁州科教频道,http://60.168.237.238:6688/rtp/238.1.78.134:6944
全椒综合频道,http://60.168.237.238:6688/rtp/238.1.78.203:7496
来安新闻综合,http://60.168.237.238:6688/rtp/238.1.78.204:7504
定远新闻综合,http://60.168.237.238:6688/rtp/238.1.78.205:7512
凤阳新闻频道,http://60.168.237.238:6688/rtp/238.1.78.207:7528
明光综合频道,http://60.168.237.238:6688/rtp/238.1.78.208:7536
芜湖新闻综合,http://60.168.237.238:6688/rtp/238.1.78.112:6768
芜湖公共频道,http://60.168.237.238:6688/rtp/238.1.78.80:6512
芜湖生活频道,http://60.168.237.238:6688/rtp/238.1.78.152:7088
芜湖教育频道,http://60.168.237.238:6688/rtp/238.1.78.167:7208
湾沚新闻综合,http://60.168.237.238:6688/rtp/238.1.78.187:7368
繁昌新闻综合,http://60.168.237.238:6688/rtp/238.1.78.190:7392
无为新闻频道,http://60.168.237.238:6688/rtp/238.1.78.188:7376
南陵新闻综合,http://60.168.237.238:6688/rtp/238.1.78.189:7384
马鞍山新闻综合,http://60.168.237.238:6688/rtp/238.1.79.15:4232
马鞍山公共频道,http://60.168.237.238:6688/rtp/238.1.78.77:6488
安庆新闻综合,http://60.168.237.238:6688/rtp/238.1.78.117:6808
安庆公共频道,http://60.168.237.238:6688/rtp/238.1.78.118:6816
安庆教育频道,http://60.168.237.238:6688/rtp/238.1.78.120:6832
潜山综合频道,http://60.168.237.238:6688/rtp/238.1.78.192:7408
桐城综合频道,http://60.168.237.238:6688/rtp/238.1.78.28:6152
太湖新闻综合,http://60.168.237.238:6688/rtp/238.1.79.12:4208
黄山新闻综合,http://60.168.237.238:6688/rtp/238.1.78.130:6912
黄山公共频道,http://60.168.237.238:6688/rtp/238.1.78.131:6920
徽州新闻频道,http://60.168.237.238:6688/rtp/238.1.78.138:6976
太平电视台,http://60.168.237.238:6688/rtp/238.1.78.199:7464
歙县综合频道,http://60.168.237.238:6688/rtp/238.1.78.200:7472
休宁新闻综合,http://60.168.237.238:6688/rtp/238.1.79.20:4272
祁门综合频道,http://60.168.237.238:6688/rtp/238.1.79.14:4224
黟县新闻综合,http://60.168.237.238:6688/rtp/238.1.78.149:7064
宣城综合频道,http://60.168.237.238:6688/rtp/238.1.78.142:7008
宣城公共频道,http://60.168.237.238:6688/rtp/238.1.78.143:7016
广德新闻综合,http://60.168.237.238:6688/rtp/238.1.78.212:7568
广德生活频道,http://60.168.237.238:6688/rtp/238.1.78.213:7576
郎溪新闻频道,http://60.168.237.238:6688/rtp/238.1.78.214:7584
旌德新闻综合,http://60.168.237.238:6688/rtp/238.1.78.215:7592
宁国新闻综合,http://60.168.237.238:6688/rtp/238.1.78.216:7600
绩溪新闻频道,http://60.168.237.238:6688/rtp/238.1.78.218:7616
池州新闻综合,http://60.168.237.238:6688/rtp/238.1.78.147:7048
池州公共频道,http://60.168.237.238:6688/rtp/238.1.78.148:7056
石台综合频道,http://60.168.237.238:6688/rtp/238.1.78.221:7640
东至综合频道,http://60.168.237.238:6688/rtp/238.1.79.13:4216
铜陵新闻综合,http://60.168.237.238:6688/rtp/238.1.78.139:6984
铜陵公共频道,http://60.168.237.238:6688/rtp/238.1.78.140:6992
铜陵科教频道,http://60.168.237.238:6688/rtp/238.1.78.141:7000
义安新闻综合,http://60.168.237.238:6688/rtp/238.1.78.211:7560
枞阳电视台,http://60.168.237.238:6688/rtp/238.1.78.210:7552
六安综合频道,http://60.168.237.238:6688/rtp/238.1.78.144:7024
六安公共频道,http://60.168.237.238:6688/rtp/238.1.78.145:7032
霍山综合频道,http://60.168.237.238:6688/rtp/238.1.78.220:7632
霍邱新闻综合,http://60.168.237.238:6688/rtp/238.1.78.119:6824
金寨综合频道,http://60.168.237.238:6688/rtp/238.1.79.21:4280
淮南新闻综合,http://60.168.237.238:6688/rtp/238.1.78.113:6776
淮南公共频道,http://60.168.237.238:6688/rtp/238.1.78.114:6784
寿县新闻综合,http://60.168.237.238:6688/rtp/238.1.78.146:7040
淮北新闻综合,http://60.168.237.238:6688/rtp/238.1.78.135:6952
淮北公共频道,http://60.168.237.238:6688/rtp/238.1.78.136:6960
淮北教育频道,http://60.168.237.238:6688/rtp/238.1.78.137:6968
濉溪新闻频道,http://60.168.237.238:6688/rtp/238.1.78.209:7544
宿州新闻综合,http://60.168.237.238:6688/rtp/238.1.78.121:6840
宿州公共频道,http://60.168.237.238:6688/rtp/238.1.78.122:6848
宿州科教频道,http://60.168.237.238:6688/rtp/238.1.78.123:6856
萧县新闻综合,http://60.168.237.238:6688/rtp/238.1.79.46:4480
泗县新闻频道,http://60.168.237.238:6688/rtp/238.1.78.193:7416
蚌埠新闻综合,http://60.168.237.238:6688/rtp/238.1.78.180:7312
蚌埠公共频道,http://60.168.237.238:6688/rtp/238.1.78.181:7320
五河新闻综合,http://60.168.237.238:6688/rtp/238.1.79.52:4528
固镇新闻综合,http://60.168.237.238:6688/rtp/238.1.79.47:4488
阜阳新闻综合,http://60.168.237.238:6688/rtp/238.1.78.124:6864
阜阳公共频道,http://60.168.237.238:6688/rtp/238.1.78.125:6872
阜阳教育频道,http://60.168.237.238:6688/rtp/238.1.78.126:6880
阜阳都市频道,http://60.168.237.238:6688/rtp/238.1.78.127:6888
颍上新闻综合,http://60.168.237.238:6688/rtp/238.1.78.194:7424
界首综合频道,http://60.168.237.238:6688/rtp/238.1.78.195:7432
临泉新闻频道,http://60.168.237.238:6688/rtp/238.1.78.29:6160
阜南新闻综合,http://60.168.237.238:6688/rtp/238.1.79.11:4200
亳州综合频道,http://60.168.237.238:6688/rtp/238.1.78.128:6896
亳州农村频道,http://60.168.237.238:6688/rtp/238.1.78.129:6904
利辛新闻综合,http://60.168.237.238:6688/rtp/238.1.78.196:7440
涡阳新闻综合,http://60.168.237.238:6688/rtp/238.1.78.197:7448
蒙城新闻频道,http://60.168.237.238:6688/rtp/238.1.79.19:4264
