上海组播,#genre#
金色学堂,http://58.38.69.203:10001/rtp/233.18.204.66:5140
金色学堂,http://58.38.69.203:10001/rtp/233.18.204.14:5140
金鹰纪实,http://58.38.69.203:10001/rtp/233.18.204.104:5140
快乐垂钓,http://58.38.69.203:10001/rtp/233.18.204.42:5140
生活时尚,http://58.38.69.203:10001/rtp/233.18.204.45:5140
乐游,http://58.38.69.203:10001/rtp/233.18.204.47:5140
动漫秀场,http://58.38.69.203:10001/rtp/233.18.204.46:5140
动漫秀场,http://58.38.69.203:10001/rtp/233.18.204.54:5140
重庆卫视,http://58.38.69.203:10001/rtp/233.18.204.100:5140
重庆卫视,http://58.38.69.203:10001/rtp/233.18.204.143:5140
江苏卫视,http://58.38.69.203:10001/rtp/233.18.204.85:5140
江苏卫视,http://58.38.69.203:10001/rtp/233.18.204.120:5140
浙江卫视,http://58.38.69.203:10001/rtp/233.18.204.84:5140
东方卫视,http://58.38.69.203:10001/rtp/233.18.204.51:5140
东方卫视,http://58.38.69.203:10001/rtp/233.18.204.1:5140
深圳卫视,http://58.38.69.203:10001/rtp/233.18.204.89:5140
深圳卫视,http://58.38.69.203:10001/rtp/233.18.204.146:5140
北京卫视,http://58.38.69.203:10001/rtp/233.18.204.87:5140
北京卫视,http://58.38.69.203:10001/rtp/233.18.204.210:5140
北京卫视,http://58.38.69.203:10001/rtp/233.18.204.118:5140
山东卫视,http://58.38.69.203:10001/rtp/233.18.204.91:5140
山东卫视,http://58.38.69.203:10001/rtp/233.18.204.125:5140
天津卫视,http://58.38.69.203:10001/rtp/233.18.204.97:5140
天津卫视,http://58.38.69.203:10001/rtp/233.18.204.129:5140
贵州卫视,http://58.38.69.203:10001/rtp/233.18.204.101:5140
贵州卫视,http://58.38.69.203:10001/rtp/233.18.204.144:5140
云南卫视,http://58.38.69.203:10001/rtp/233.18.204.106:5140
云南卫视,http://58.38.69.203:10001/rtp/233.18.204.136:5140
广西卫视,http://58.38.69.203:10001/rtp/233.18.204.107:5140
广西卫视,http://58.38.69.203:10001/rtp/233.18.204.123:5140
黑龙江卫视,http://58.38.69.203:10001/rtp/233.18.204.90:5140
黑龙江卫视,http://58.38.69.203:10001/rtp/233.18.204.139:5140
安徽卫视,http://58.38.69.203:10001/rtp/233.18.204.93:5140
安徽卫视,http://58.38.69.203:10001/rtp/233.18.204.127:5140
山西卫视,http://58.38.69.203:10001/rtp/233.18.204.211:5140
山西卫视,http://58.38.69.203:10001/rtp/233.18.204.132:5140
江西卫视,http://58.38.69.203:10001/rtp/233.18.204.95:5140
江西卫视,http://58.38.69.203:10001/rtp/233.18.204.130:5140
湖北卫视,http://58.38.69.203:10001/rtp/233.18.204.92:5140
湖北卫视,http://58.38.69.203:10001/rtp/233.18.204.142:5140
旅游卫视,http://58.38.69.203:10001/rtp/233.18.204.102:5140
旅游卫视,http://58.38.69.203:10001/rtp/233.18.204.122:5140
陕西卫视,http://58.38.69.203:10001/rtp/233.18.204.223:5140
陕西卫视,http://58.38.69.203:10001/rtp/233.18.204.135:5140
东南卫视,http://58.38.69.203:10001/rtp/233.18.204.94:5140
东南卫视,http://58.38.69.203:10001/rtp/233.18.204.128:5140
吉林卫视,http://58.38.69.203:10001/rtp/233.18.204.108:5140
吉林卫视,http://58.38.69.203:10001/rtp/233.18.204.131:5140
辽宁卫视,http://58.38.69.203:10001/rtp/233.18.204.96:5140
辽宁卫视,http://58.38.69.203:10001/rtp/233.18.204.126:5140
内蒙古卫视,http://58.38.69.203:10001/rtp/233.18.204.217:5140
内蒙古卫视,http://58.38.69.203:10001/rtp/233.18.204.141:5140
湖南卫视,http://58.38.69.203:10001/rtp/233.18.204.86:5140
湖南卫视,http://58.38.69.203:10001/rtp/233.18.204.119:5140
广东卫视,http://58.38.69.203:10001/rtp/233.18.204.88:5140
广东卫视,http://58.38.69.203:10001/rtp/233.18.204.138:5140
河南卫视,http://58.38.69.203:10001/rtp/233.18.204.105:5140
河南卫视,http://58.38.69.203:10001/rtp/233.18.204.145:5140
河北卫视,http://58.38.69.203:10001/rtp/233.18.204.103:5140
河北卫视,http://58.38.69.203:10001/rtp/233.18.204.140:5140
宁夏卫视,http://58.38.69.203:10001/rtp/233.18.204.230:5140
宁夏卫视,http://58.38.69.203:10001/rtp/233.18.204.117:5140
甘肃卫视,http://58.38.69.203:10001/rtp/233.18.204.110:5140
甘肃卫视,http://58.38.69.203:10001/rtp/233.18.204.137:5140
青海卫视,http://58.38.69.203:10001/rtp/233.18.204.112:5140
青海卫视,http://58.38.69.203:10001/rtp/233.18.204.133:5140
新疆卫视,http://58.38.69.203:10001/rtp/233.18.204.220:5140
新疆卫视,http://58.38.69.203:10001/rtp/233.18.204.147:5140
西藏卫视,http://58.38.69.203:10001/rtp/233.18.204.222:5140
西藏卫视,http://58.38.69.203:10001/rtp/233.18.204.134:5140
兵团卫视,http://58.38.69.203:10001/rtp/233.18.204.221:5140
兵团卫视,http://58.38.69.203:10001/rtp/233.18.204.148:5140
三沙卫视,http://58.38.69.203:10001/rtp/233.18.204.172:5140
三沙卫视,http://58.38.69.203:10001/rtp/233.18.204.149:5140
金鹰卡通,http://58.38.69.203:10001/rtp/233.18.204.113:5140
金鹰卡通,http://58.38.69.203:10001/rtp/233.18.204.150:5140
卡酷少儿,http://58.38.69.203:10001/rtp/233.18.204.109:5140
卡酷少儿,http://58.38.69.203:10001/rtp/233.18.204.152:5140
上海都市,http://58.38.69.203:10001/rtp/233.18.204.53:5140
上海都市,http://58.38.69.203:10001/rtp/233.18.204.2:5140
上海教育,http://58.38.69.203:10001/rtp/233.18.204.63:5140
上海教育,http://58.38.69.203:10001/rtp/233.18.204.11:5140
第一财经,http://58.38.69.203:10001/rtp/233.18.204.65:5140
第一财经,http://58.38.69.203:10001/rtp/233.18.204.59:5140
第一财经,http://58.38.69.203:10001/rtp/233.18.204.5:5140
五星体育,http://58.38.69.203:10001/rtp/233.18.204.58:5140
五星体育,http://58.38.69.203:10001/rtp/233.18.204.6:5140
都市剧场,http://58.38.69.203:10001/rtp/233.18.204.48:5140
欢笑剧场,http://58.38.69.203:10001/rtp/233.18.204.50:5140
欢笑剧场,http://58.38.69.203:10001/rtp/233.18.204.55:5140
财富天下,http://58.38.69.203:10001/rtp/233.18.204.231:5140
财富天下,http://58.38.69.203:10001/rtp/233.18.204.41:5140
央广购物,http://58.38.69.203:10001/rtp/233.18.204.39:5140
央广购物,http://58.38.69.203:10001/rtp/233.18.204.15:5140
BesTV电影介绍,http://58.38.69.203:10001/rtp/233.18.204.116:5140
上海新闻综合,http://58.38.69.203:10001/rtp/233.18.204.57:5140
上海新闻综合,http://58.38.69.203:10001/rtp/233.18.204.189:5140
东方购物1,http://58.38.69.203:10001/rtp/233.18.204.61:5140
东方购物2,http://58.38.69.203:10001/rtp/233.18.204.62:5140
文化精品,http://58.38.69.203:10001/rtp/233.18.204.186:5140
未知节目,http://58.38.69.203:10001/rtp/233.18.204.202:5140
未知节目,http://58.38.69.203:10001/rtp/233.18.204.203:5140
百事通画面,http://58.38.69.203:10001/rtp/233.18.204.158:5140
百事通画面,http://58.38.69.203:10001/rtp/233.18.204.159:5140
百事通画面,http://58.38.69.203:10001/rtp/233.18.204.160:5140
百事通画面,http://58.38.69.203:10001/rtp/233.18.204.161:5140
百事通画面,http://58.38.69.203:10001/rtp/233.18.204.162:5140
CETV2,http://58.38.69.203:10001/rtp/233.18.204.154:5140
CGTN,http://58.38.69.203:10001/rtp/233.18.204.28:5140
四川卫视,http://58.38.69.203:10001/rtp/233.18.204.124:5140
延边卫视,http://58.38.69.203:10001/rtp/233.18.204.155:5140
嘉佳卡通,http://58.38.69.203:10001/rtp/233.18.204.151:5140
哈哈炫动,http://58.38.69.203:10001/rtp/233.18.204.7:5140
东方影视,http://58.38.69.203:10001/rtp/233.18.204.4:5140
东方购物,http://58.38.69.203:10001/rtp/233.18.204.9:5140
东方购物,http://58.38.69.203:10001/rtp/233.18.204.10:5140
好享购物,http://58.38.69.203:10001/rtp/233.18.204.36:5140
家庭理财,http://58.38.69.203:10001/rtp/233.18.204.157:5140
渐江卫视,http://58.38.69.203:10001/rtp/233.18.204.121:5140
无信号,http://58.38.69.203:10001/rtp/233.18.204.216:5140
无信号,http://58.38.69.203:10001/rtp/233.18.204.208:5140
浙江组播,#genre#
CCTV1,http://122.233.151.131:9999/rtp/233.50.201.222:5140
CCTV1,http://122.233.151.131:9999/rtp/233.50.201.118:5140
CCTV1,http://122.233.151.131:9999/rtp/233.50.200.99:5140
CCTV1,http://122.233.151.131:9999/rtp/233.50.200.130:5140
CCTV1,http://122.233.151.131:9999/rtp/233.50.200.143:5140
CCTV2,http://122.233.151.131:9999/rtp/233.50.201.119:5140
CCTV2,http://122.233.151.131:9999/rtp/233.50.200.25:5140
CCTV2,http://122.233.151.131:9999/rtp/233.50.200.100:5140
CCTV3,http://122.233.151.131:9999/rtp/233.50.201.196:5140
CCTV3,http://122.233.151.131:9999/rtp/233.50.200.107:5140
CCTV4,http://122.233.151.131:9999/rtp/233.50.200.101:5140
CCTV4,http://122.233.151.131:9999/rtp/233.50.202.38:5140
CCTV4,http://122.233.151.131:9999/rtp/233.50.201.226:5140
CCTV5,http://122.233.151.131:9999/rtp/233.50.201.108:5140
CCTV5,http://122.233.151.131:9999/rtp/233.50.201.193:5140
CCTV5,http://122.233.151.131:9999/rtp/233.50.201.197:5140
CCTV5,http://122.233.151.131:9999/rtp/233.50.201.195:5140
CCTV5,http://122.233.151.131:9999/rtp/233.50.200.108:5140
CCTV6,http://122.233.151.131:9999/rtp/233.50.201.198:5140
CCTV6,http://122.233.151.131:9999/rtp/233.50.200.109:5140
CCTV7,http://122.233.151.131:9999/rtp/233.50.201.120:5140
CCTV7,http://122.233.151.131:9999/rtp/233.50.200.24:5140
CCTV7,http://122.233.151.131:9999/rtp/233.50.200.102:5140
CCTV8,http://122.233.151.131:9999/rtp/233.50.201.199:5140
CCTV8,http://122.233.151.131:9999/rtp/233.50.200.110:5140
CCTV8,http://122.233.151.131:9999/rtp/233.50.201.116:5140
CCTV9,http://122.233.151.131:9999/rtp/233.50.201.121:5140
CCTV9,http://122.233.151.131:9999/rtp/233.50.200.23:5140
CETV1,http://122.233.151.131:9999/rtp/233.50.200.169:5140
CETV4,http://122.233.151.131:9999/rtp/233.50.200.162:5140
CETV4,http://122.233.151.131:9999/rtp/233.50.200.174:5140
法治天地,http://122.233.151.131:9999/rtp/233.50.201.191:5140
法治天地,http://122.233.151.131:9999/rtp/233.50.200.120:5140
游戏风云,http://122.233.151.131:9999/rtp/233.50.201.183:5140
游戏风云,http://122.233.151.131:9999/rtp/233.50.200.14:5140
茶频道,http://122.233.151.131:9999/rtp/233.50.201.188:5140
茶频道,http://122.233.151.131:9999/rtp/233.50.200.124:5140
金色学堂,http://122.233.151.131:9999/rtp/233.50.201.186:5140
金色学堂,http://122.233.151.131:9999/rtp/233.50.200.122:5140
环球旅游,http://122.233.151.131:9999/rtp/233.50.202.31:5140
生态环境,http://122.233.151.131:9999/rtp/233.50.202.103:5140
生态环境,http://122.233.151.131:9999/rtp/233.50.202.37:5140
快乐垂钓,http://122.233.151.131:9999/rtp/233.50.201.109:5140
快乐垂钓,http://122.233.151.131:9999/rtp/233.50.200.123:5140
生活时尚,http://122.233.151.131:9999/rtp/233.50.201.187:5140
生活时尚,http://122.233.151.131:9999/rtp/233.50.200.15:5140
乐游,http://122.233.151.131:9999/rtp/233.50.201.185:5140
乐游,http://122.233.151.131:9999/rtp/233.50.200.248:5140
乐游,http://122.233.151.131:9999/rtp/233.50.200.148:5140
动漫秀场,http://122.233.151.131:9999/rtp/233.50.201.184:5140
动漫秀场,http://122.233.151.131:9999/rtp/233.50.200.12:5140
重庆卫视,http://122.233.151.131:9999/rtp/233.50.201.143:5140
重庆卫视,http://122.233.151.131:9999/rtp/233.50.200.114:5140
江苏卫视,http://122.233.151.131:9999/rtp/233.50.201.106:5140
江苏卫视,http://122.233.151.131:9999/rtp/233.50.200.144:5140
浙江卫视,http://122.233.151.131:9999/rtp/233.50.200.231:5140
浙江卫视,http://122.233.151.131:9999/rtp/233.50.201.100:5140
浙江卫视,http://122.233.151.131:9999/rtp/233.50.200.145:5140
东方卫视,http://122.233.151.131:9999/rtp/233.50.201.125:5140
东方卫视,http://122.233.151.131:9999/rtp/233.50.200.146:5140
深圳卫视,http://122.233.151.131:9999/rtp/233.50.201.101:5140
深圳卫视,http://122.233.151.131:9999/rtp/233.50.200.188:5140
北京卫视,http://122.233.151.131:9999/rtp/233.50.201.107:5140
北京卫视,http://122.233.151.131:9999/rtp/233.50.200.179:5140
山东卫视,http://122.233.151.131:9999/rtp/233.50.201.105:5140
山东卫视,http://122.233.151.131:9999/rtp/233.50.200.127:5140
天津卫视,http://122.233.151.131:9999/rtp/233.50.201.104:5140
天津卫视,http://122.233.151.131:9999/rtp/233.50.200.104:5140
贵州卫视,http://122.233.151.131:9999/rtp/233.50.201.142:5140
贵州卫视,http://122.233.151.131:9999/rtp/233.50.200.139:5140
四川卫视,http://122.233.151.131:9999/rtp/233.50.201.139:5140
四川卫视,http://122.233.151.131:9999/rtp/233.50.200.118:5140
云南卫视,http://122.233.151.131:9999/rtp/233.50.200.115:5140
广西卫视,http://122.233.151.131:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://122.233.151.131:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://122.233.151.131:9999/rtp/233.50.200.189:5140
安徽卫视,http://122.233.151.131:9999/rtp/233.50.201.113:5140
安徽卫视,http://122.233.151.131:9999/rtp/233.50.200.106:5140
江西卫视,http://122.233.151.131:9999/rtp/233.50.201.145:5140
江西卫视,http://122.233.151.131:9999/rtp/233.50.200.119:5140
湖北卫视,http://122.233.151.131:9999/rtp/233.50.201.114:5140
湖北卫视,http://122.233.151.131:9999/rtp/233.50.200.147:5140
东南卫视,http://122.233.151.131:9999/rtp/233.50.201.146:5140
东南卫视,http://122.233.151.131:9999/rtp/233.50.200.135:5140
吉林卫视,http://122.233.151.131:9999/rtp/233.50.200.164:5140
吉林卫视,http://122.233.151.131:9999/rtp/233.50.202.42:5140
辽宁卫视,http://122.233.151.131:9999/rtp/233.50.201.141:5140
辽宁卫视,http://122.233.151.131:9999/rtp/233.50.200.129:5140
辽宁卫视,http://122.233.151.131:9999/rtp/233.50.200.173:5140
湖南卫视,http://122.233.151.131:9999/rtp/233.50.201.103:5140
湖南卫视,http://122.233.151.131:9999/rtp/233.50.200.190:5140
广东卫视,http://122.233.151.131:9999/rtp/233.50.200.187:5140
广东卫视,http://122.233.151.131:9999/rtp/233.50.200.126:5140
广东卫视,http://122.233.151.131:9999/rtp/233.50.200.149:5140
广东卫视,http://122.233.151.131:9999/rtp/233.50.201.102:5140
河南卫视,http://122.233.151.131:9999/rtp/233.50.201.144:5140
河南卫视,http://122.233.151.131:9999/rtp/233.50.200.142:5140
河北卫视,http://122.233.151.131:9999/rtp/233.50.201.140:5140
河北卫视,http://122.233.151.131:9999/rtp/233.50.200.105:5140
宁夏卫视,http://122.233.151.131:9999/rtp/233.50.202.45:5140
甘肃卫视,http://122.233.151.131:9999/rtp/233.50.200.163:5140
新疆卫视,http://122.233.151.131:9999/rtp/233.50.202.46:5140
西藏卫视,http://122.233.151.131:9999/rtp/233.50.202.43:5140
兵团卫视,http://122.233.151.131:9999/rtp/233.50.202.44:5140
三沙卫视,http://122.233.151.131:9999/rtp/233.50.200.175:5140
哈哈炫动,http://122.233.151.131:9999/rtp/233.50.200.167:5140
卡酷少儿,http://122.233.151.131:9999/rtp/233.50.200.166:5140
卡酷少儿,http://122.233.151.131:9999/rtp/233.50.202.33:5140
凤凰中文,http://122.233.151.131:9999/rtp/233.50.202.35:5140
凤凰资讯,http://122.233.151.131:9999/rtp/233.50.202.36:5140
北京纪实科教,http://122.233.151.131:9999/rtp/233.50.202.34:5140
东方财经,http://122.233.151.131:9999/rtp/233.50.200.177:5140
第一财经,http://122.233.151.131:9999/rtp/233.50.200.125:5140
都市剧场,http://122.233.151.131:9999/rtp/233.50.201.190:5140
都市剧场,http://122.233.151.131:9999/rtp/233.50.200.11:5140
欢笑剧场,http://122.233.151.131:9999/rtp/233.50.201.189:5140
欢笑剧场,http://122.233.151.131:9999/rtp/233.50.200.229:5140
浙江新闻,http://122.233.151.131:9999/rtp/233.50.201.137:5140
浙江民生,http://122.233.151.131:9999/rtp/233.50.201.136:5140
浙江科教影视,http://122.233.151.131:9999/rtp/233.50.201.134:5140
浙江经济生活,http://122.233.151.131:9999/rtp/233.50.201.133:5140
浙江钱江,http://122.233.151.131:9999/rtp/233.50.201.132:5140
浙江少儿,http://122.233.151.131:9999/rtp/233.50.201.138:5140
之江纪录,http://122.233.151.131:9999/rtp/233.50.202.25:5140
浙江好易购,http://122.233.151.131:9999/rtp/233.50.201.248:5140
杭州综合,http://122.233.151.131:9999/rtp/233.50.201.173:5140
杭州明珠,http://122.233.151.131:9999/rtp/233.50.201.174:5140
杭州生活,http://122.233.151.131:9999/rtp/233.50.201.175:5140
杭州影视,http://122.233.151.131:9999/rtp/233.50.201.176:5140
杭州青少体育,http://122.233.151.131:9999/rtp/233.50.201.177:5140
杭州导视,http://122.233.151.131:9999/rtp/233.50.201.182:5140
宁波1,http://122.233.151.131:9999/rtp/233.50.201.168:5140
宁波2,http://122.233.151.131:9999/rtp/233.50.201.178:5140
宁波3,http://122.233.151.131:9999/rtp/233.50.201.179:5140
宁波4,http://122.233.151.131:9999/rtp/233.50.201.180:5140
温州新闻,http://122.233.151.131:9999/rtp/233.50.201.87:5140
衢州综合,http://122.233.151.131:9999/rtp/233.50.202.11:5140
衢州公共,http://122.233.151.131:9999/rtp/233.50.202.12:5140
绍兴新闻,http://122.233.151.131:9999/rtp/233.50.201.156:5140
睛彩竞技,http://122.233.151.131:9999/rtp/233.50.202.26:5140
睛彩篮球,http://122.233.151.131:9999/rtp/233.50.202.27:5140
睛彩青少,http://122.233.151.131:9999/rtp/233.50.202.28:5140
未知节目,http://122.233.151.131:9999/rtp/233.50.201.117:5140
未知节目,http://122.233.151.131:9999/rtp/233.50.201.224:5140
未知节目,http://122.233.151.131:9999/rtp/233.50.201.225:5140
未识别,http://122.233.151.131:9999/rtp/233.50.200.32:5140
海南卫视,http://122.233.151.131:9999/rtp/233.50.200.165:5140
百事通体育直播1,http://122.233.151.131:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://122.233.151.131:9999/rtp/233.50.201.206:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.31:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.233:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.234:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.235:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://122.233.151.131:9999/rtp/233.50.202.29:5140
