内蒙古组播,#genre#
深圳卫视,http://1.181.137.185:8888/rtp/239.29.0.105:5000
深圳卫视,http://1.181.137.185:8888/rtp/239.29.1.71:5001
北京卫视,http://1.181.137.185:8888/rtp/239.29.0.108:5000
北京卫视,http://1.181.137.185:8888/rtp/239.29.1.40:5001
山东卫视,http://1.181.137.185:8888/rtp/239.29.0.106:5000
山东卫视,http://1.181.137.185:8888/rtp/239.29.1.54:5001
天津卫视,http://1.181.137.185:8888/rtp/239.29.0.98:5000
天津卫视,http://1.181.137.185:8888/rtp/239.29.1.48:5001
贵州卫视,http://1.181.137.185:8888/rtp/239.29.0.104:5000
贵州卫视,http://1.181.137.185:8888/rtp/239.29.1.80:5001
四川卫视,http://1.181.137.185:8888/rtp/239.29.0.100:5000
四川卫视,http://1.181.137.185:8888/rtp/239.29.1.45:5001
云南卫视,http://1.181.137.185:8888/rtp/239.29.1.192:5000
云南卫视,http://1.181.137.185:8888/rtp/239.29.1.31:5001
广西卫视,http://1.181.137.185:8888/rtp/239.29.1.186:5000
广西卫视,http://1.181.137.185:8888/rtp/239.29.1.57:5001
黑龙江卫视,http://1.181.137.185:8888/rtp/239.29.0.91:5000
黑龙江卫视,http://1.181.137.185:8888/rtp/239.29.1.91:5001
安徽卫视,http://1.181.137.185:8888/rtp/239.29.0.81:5000
安徽卫视,http://1.181.137.185:8888/rtp/239.29.1.51:5001
山西卫视,http://1.181.137.185:8888/rtp/239.29.1.187:5000
山西卫视,http://1.181.137.185:8888/rtp/239.29.1.55:5001
江西卫视,http://1.181.137.185:8888/rtp/239.29.1.158:5000
江西卫视,http://1.181.137.185:8888/rtp/239.29.1.67:5001
湖北卫视,http://1.181.137.185:8888/rtp/239.29.0.107:5000
湖北卫视,http://1.181.137.185:8888/rtp/239.29.1.73:5001
旅游卫视,http://1.181.137.185:8888/rtp/239.29.1.126:5000
旅游卫视,http://1.181.137.185:8888/rtp/239.29.1.60:5001
东南卫视,http://1.181.137.185:8888/rtp/239.29.0.103:5000
东南卫视,http://1.181.137.185:8888/rtp/239.29.1.27:5001
吉林卫视,http://1.181.137.185:8888/rtp/239.29.1.183:5000
吉林卫视,http://1.181.137.185:8888/rtp/239.29.1.125:5000
吉林卫视,http://1.181.137.185:8888/rtp/239.29.1.159:5000
吉林卫视,http://1.181.137.185:8888/rtp/239.29.1.43:5001
辽宁卫视,http://1.181.137.185:8888/rtp/239.29.0.109:5000
辽宁卫视,http://1.181.137.185:8888/rtp/239.29.1.81:5001
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.0.143:5000
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.1.102:5000
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.0.2:5000
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.0.176:5000
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.1.104:5000
湖南卫视,http://1.181.137.185:8888/rtp/239.29.0.90:5000
湖南卫视,http://1.181.137.185:8888/rtp/239.29.1.74:5001
广东卫视,http://1.181.137.185:8888/rtp/239.29.0.123:5000
广东卫视,http://1.181.137.185:8888/rtp/239.29.1.56:5001
河南卫视,http://1.181.137.185:8888/rtp/239.29.1.165:5000
河南卫视,http://1.181.137.185:8888/rtp/239.29.1.69:5001
河北卫视,http://1.181.137.185:8888/rtp/239.29.0.124:5000
河北卫视,http://1.181.137.185:8888/rtp/239.29.1.68:5001
宁夏卫视,http://1.181.137.185:8888/rtp/239.29.1.191:5000
宁夏卫视,http://1.181.137.185:8888/rtp/239.29.1.50:5001
甘肃卫视,http://1.181.137.185:8888/rtp/239.29.1.160:5000
甘肃卫视,http://1.181.137.185:8888/rtp/239.29.1.124:5000
甘肃卫视,http://1.181.137.185:8888/rtp/239.29.1.95:5001
新疆卫视,http://1.181.137.185:8888/rtp/239.29.1.189:5000
新疆卫视,http://1.181.137.185:8888/rtp/239.29.1.59:5001
西藏卫视,http://1.181.137.185:8888/rtp/239.29.1.188:5000
西藏卫视,http://1.181.137.185:8888/rtp/239.29.1.79:5001
兵团卫视,http://1.181.137.185:8888/rtp/239.29.1.190:5000
兵团卫视,http://1.181.137.185:8888/rtp/239.29.1.34:5001
卡酷少儿,http://1.181.137.185:8888/rtp/239.29.1.41:5001
山东教育卫视,http://1.181.137.185:8888/rtp/239.29.1.96:5001
北京纪实科教,http://1.181.137.185:8888/rtp/239.29.0.110:5000
IPTV5,http://1.181.137.185:8888/rtp/239.29.1.10:5001
乌拉特中旗,http://1.181.137.185:8888/rtp/239.29.0.152:5000
乌拉特前旗,http://1.181.137.185:8888/rtp/239.29.0.150:5000
乌海新闻,http://1.181.137.185:8888/rtp/239.29.0.11:5000
乌海都市,http://1.181.137.185:8888/rtp/239.29.0.12:5000
五原,http://1.181.137.185:8888/rtp/239.29.1.103:5000
五原,http://1.181.137.185:8888/rtp/239.29.0.148:5000
伊金霍洛旗,http://1.181.137.185:8888/rtp/239.29.1.105:5000
全部频道收视排行,http://1.181.137.185:8888/rtp/239.29.1.116:5000
内蒙农牧,http://1.181.137.185:8888/rtp/239.29.0.209:5000
内蒙农牧,http://1.181.137.185:8888/rtp/239.29.0.4:5000
内蒙古蒙语,http://1.181.137.185:8888/rtp/239.29.0.9:5000
内蒙古蒙语,http://1.181.137.185:8888/rtp/239.29.0.8:5000
内蒙少儿,http://1.181.137.185:8888/rtp/239.29.0.207:5000
内蒙少儿,http://1.181.137.185:8888/rtp/239.29.0.3:5000
内蒙文体娱乐,http://1.181.137.185:8888/rtp/239.29.0.211:5000
内蒙新闻综合,http://1.181.137.185:8888/rtp/239.29.0.208:5000
内蒙新闻综合,http://1.181.137.185:8888/rtp/239.29.0.6:5000
内蒙本地频道展示,http://1.181.137.185:8888/rtp/239.29.1.118:5000
内蒙经济生活,http://1.181.137.185:8888/rtp/239.29.0.212:5000
内蒙蒙语,http://1.181.137.185:8888/rtp/239.29.0.210:5000
准格尔旗,http://1.181.137.185:8888/rtp/239.29.0.192:5000
准格尔旗,http://1.181.137.185:8888/rtp/239.29.0.153:5000
包头新闻,http://1.181.137.185:8888/rtp/239.29.0.111:5000
包头生活,http://1.181.137.185:8888/rtp/239.29.0.112:5000
包头经济,http://1.181.137.185:8888/rtp/239.29.0.204:5000
卫视频道排行,http://1.181.137.185:8888/rtp/239.29.1.119:5000
卫视频道收视排行榜,http://1.181.137.185:8888/rtp/239.29.1.117:5000
呼伦贝尔,http://1.181.137.185:8888/rtp/239.29.1.163:5000
呼伦贝尔文游,http://1.181.137.185:8888/rtp/239.29.0.20:5000
呼伦贝尔新闻,http://1.181.137.185:8888/rtp/239.29.0.19:5000
呼伦贝尔资讯,http://1.181.137.185:8888/rtp/239.29.0.21:5000
呼市影视,http://1.181.137.185:8888/rtp/239.29.0.37:5000
呼市新闻,http://1.181.137.185:8888/rtp/239.29.0.35:5000
喀喇沁县,http://1.181.137.185:8888/rtp/239.29.1.150:5000
土左旗,http://1.181.137.185:8888/rtp/239.29.0.181:5000
土左旗,http://1.181.137.185:8888/rtp/239.29.0.188:5000
察右中旗,http://1.181.137.185:8888/rtp/239.29.1.106:5000
察右后旗,http://1.181.137.185:8888/rtp/239.29.1.148:5000
巴彦淖尔影视,http://1.181.137.185:8888/rtp/239.29.0.27:5000
巴彦淖尔新闻,http://1.181.137.185:8888/rtp/239.29.0.25:5000
巴彦淖尔经济,http://1.181.137.185:8888/rtp/239.29.0.26:5000
扎赉特旗,http://1.181.137.185:8888/rtp/239.29.0.185:5000
未知节目,http://1.181.137.185:8888/rtp/239.29.1.156:5000
未知节目,http://1.181.137.185:8888/rtp/239.29.1.162:5000
杭后,http://1.181.137.185:8888/rtp/239.29.0.149:5000
杭锦旗综合,http://1.181.137.185:8888/rtp/239.29.1.147:5000
科右中旗,http://1.181.137.185:8888/rtp/239.29.0.178:5000
突泉,http://1.181.137.185:8888/rtp/239.29.0.174:5000
突泉,http://1.181.137.185:8888/rtp/239.29.0.156:5000
翁牛特,http://1.181.137.185:8888/rtp/239.29.0.186:5000
苏尼特右旗,http://1.181.137.185:8888/rtp/239.29.0.191:5000
苏左电视,http://1.181.137.185:8888/rtp/239.29.0.190:5000
赤峰影视,http://1.181.137.185:8888/rtp/239.29.0.15:5000
赤峰新闻,http://1.181.137.185:8888/rtp/239.29.0.13:5000
赤峰经济,http://1.181.137.185:8888/rtp/239.29.0.14:5000
达茂,http://1.181.137.185:8888/rtp/239.29.1.101:5000
通辽城市,http://1.181.137.185:8888/rtp/239.29.0.42:5000
通辽新闻,http://1.181.137.185:8888/rtp/239.29.0.41:5000
通辽蒙语,http://1.181.137.185:8888/rtp/239.29.0.40:5000
鄂尔多斯新闻,http://1.181.137.185:8888/rtp/239.29.0.30:5000
鄂尔多斯经济,http://1.181.137.185:8888/rtp/239.29.0.31:5000
鄂尔多斯蒙语,http://1.181.137.185:8888/rtp/239.29.0.33:5000
锡林郭勒1,http://1.181.137.185:8888/rtp/239.29.0.38:5000
锡林郭勒2,http://1.181.137.185:8888/rtp/239.29.0.39:5000
阿尔山,http://1.181.137.185:8888/rtp/239.29.1.112:5000
额齐纳,http://1.181.137.185:8888/rtp/239.29.0.177:5000
CETV2,http://1.181.137.185:8888/rtp/239.29.0.139:5000
新动漫,http://1.181.137.185:8888/rtp/239.29.1.180:5000
先锋乒羽,http://1.181.137.185:8888/rtp/239.29.1.179:5000
陕西卫视,http://1.181.137.185:8888/rtp/239.29.1.86:5001
青海卫视,http://1.181.137.185:8888/rtp/239.29.1.87:5001
金鹰卡通,http://1.181.137.185:8888/rtp/239.29.1.85:5001
嘉佳卡通,http://1.181.137.185:8888/rtp/239.29.0.126:5000
央广购物,http://1.181.137.185:8888/rtp/239.29.1.155:5000
央广购物,http://1.181.137.185:8888/rtp/239.29.1.107:5000
央广购物,http://1.181.137.185:8888/rtp/239.29.0.224:5000
优购物,http://1.181.137.185:8888/rtp/239.29.0.172:5000
优购物,http://1.181.137.185:8888/rtp/239.29.1.171:5000
聚鲨环球精选,http://1.181.137.185:8888/rtp/239.29.0.170:5000
聚鲨环球精选,http://1.181.137.185:8888/rtp/239.29.1.175:5000
家有购物,http://1.181.137.185:8888/rtp/239.29.1.174:5000
家有购物,http://1.181.137.185:8888/rtp/239.29.0.171:5000
ELTV,http://1.181.137.185:8888/rtp/239.29.1.113:5000
XHTV,http://1.181.137.185:8888/rtp/239.29.0.187:5000
乌盟新闻,http://1.181.137.185:8888/rtp/239.29.0.22:5000
兴安影视,http://1.181.137.185:8888/rtp/239.29.0.18:5000
兴安文化,http://1.181.137.185:8888/rtp/239.29.0.17:5000
兴安新闻,http://1.181.137.185:8888/rtp/239.29.0.16:5000
内蒙古2,http://1.181.137.185:8888/rtp/239.29.0.10:5000
内蒙娱乐,http://1.181.137.185:8888/rtp/239.29.0.5:5000
内蒙经济,http://1.181.137.185:8888/rtp/239.29.0.7:5000
和林格尔,http://1.181.137.185:8888/rtp/239.29.0.183:5000
多伦,http://1.181.137.185:8888/rtp/239.29.0.155:5000
太仆寺旗,http://1.181.137.185:8888/rtp/239.29.0.154:5000
好享购物,http://1.181.137.185:8888/rtp/239.29.1.173:5000
扎兰屯,http://1.181.137.185:8888/rtp/239.29.1.109:5000
扎鲁特,http://1.181.137.185:8888/rtp/239.29.1.181:5000
正蓝旗,http://1.181.137.185:8888/rtp/239.29.0.147:5000
武川,http://1.181.137.185:8888/rtp/239.29.0.182:5000
武川,http://1.181.137.185:8888/rtp/239.29.1.111:5000
满洲里,http://1.181.137.185:8888/rtp/239.29.0.34:5000
米好享购物,http://1.181.137.185:8888/rtp/239.29.0.193:5000
重庆时尚购物,http://1.181.137.185:8888/rtp/239.29.0.173:5000
重庆时尚购物,http://1.181.137.185:8888/rtp/239.29.1.172:5000
阿右旗,http://1.181.137.185:8888/rtp/239.29.0.175:5000
阿巴嘎,http://1.181.137.185:8888/rtp/239.29.0.184:5000
阿拉善新闻,http://1.181.137.185:8888/rtp/239.29.0.28:5000
额尔古纳,http://1.181.137.185:8888/rtp/239.29.1.132:5000
安徽组播,#genre#
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.166:7200
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.241:7800
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.206:7502
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.242:7808
CCTV1,http://223.214.251.91:8008/rtp/238.1.79.35:4392
CCTV2,http://223.214.251.91:8008/rtp/238.1.78.235:7752
CCTV3,http://223.214.251.91:8008/rtp/238.1.78.170:7232
CCTV4,http://223.214.251.91:8008/rtp/238.1.78.236:7760
CCTV5,http://223.214.251.91:8008/rtp/238.1.78.171:7240
CCTV5,http://223.214.251.91:8008/rtp/238.1.78.237:7768
CCTV6,http://223.214.251.91:8008/rtp/238.1.78.172:7248
CCTV7,http://223.214.251.91:8008/rtp/238.1.78.239:7784
CCTV8,http://223.214.251.91:8008/rtp/238.1.78.173:7256
CCTV9,http://223.214.251.91:8008/rtp/238.1.78.240:7792
CGTN,http://223.214.251.91:8008/rtp/238.1.78.50:6272
CCTV电视指南,http://223.214.251.91:8008/rtp/238.1.79.53:4560
CCTV央视文化精品,http://223.214.251.91:8008/rtp/238.1.79.54:4568
CCTV女性时尚,http://223.214.251.91:8008/rtp/238.1.79.55:4576
CCTV兵器科技,http://223.214.251.91:8008/rtp/238.1.79.56:4584
CCTV风云足球,http://223.214.251.91:8008/rtp/238.1.79.57:4592
CCTV世界地理,http://223.214.251.91:8008/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://223.214.251.91:8008/rtp/238.1.79.61:4624
CCTV风云剧场,http://223.214.251.91:8008/rtp/238.1.79.62:4632
CCTV第一剧场,http://223.214.251.91:8008/rtp/238.1.79.63:4640
CCTV风云音乐,http://223.214.251.91:8008/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://223.214.251.91:8008/rtp/238.1.79.58:4600
CCTV央视台球,http://223.214.251.91:8008/rtp/238.1.79.59:4608
中国教育CETV-1,http://223.214.251.91:8008/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.214.251.91:8008/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.214.251.91:8008/rtp/238.1.78.107:6728
安徽卫视,http://223.214.251.91:8008/rtp/238.1.79.27:4328
安徽卫视,http://223.214.251.91:8008/rtp/238.1.78.150:7072
安徽经济生活,http://223.214.251.91:8008/rtp/238.1.79.44:4464
安徽影视频道,http://223.214.251.91:8008/rtp/238.1.79.42:4448
安徽公共频道,http://223.214.251.91:8008/rtp/238.1.79.43:4456
安徽综艺体育,http://223.214.251.91:8008/rtp/238.1.79.41:4440
安徽农业科教,http://223.214.251.91:8008/rtp/238.1.79.40:4432
安徽人物频道,http://223.214.251.91:8008/rtp/238.1.79.45:4472
安徽国际频道,http://223.214.251.91:8008/rtp/238.1.78.61:6360
安徽导视频道,http://223.214.251.91:8008/rtp/238.1.79.66:4664
海豚生活,http://223.214.251.91:8008/rtp/238.1.79.50:4512
海豚少儿,http://223.214.251.91:8008/rtp/238.1.79.32:4368
海豚健康,http://223.214.251.91:8008/rtp/238.1.79.33:4376
海豚影视,http://223.214.251.91:8008/rtp/238.1.79.34:4384
家家购物,http://223.214.251.91:8008/rtp/238.1.78.32:6184
北京卫视,http://223.214.251.91:8008/rtp/238.1.78.162:7168
天津卫视,http://223.214.251.91:8008/rtp/238.1.78.20:6088
重庆卫视,http://223.214.251.91:8008/rtp/238.1.78.31:6176
东方卫视,http://223.214.251.91:8008/rtp/238.1.78.163:7176
江苏卫视,http://223.214.251.91:8008/rtp/238.1.78.165:7192
浙江卫视,http://223.214.251.91:8008/rtp/238.1.78.164:7184
黑龙江卫视,http://223.214.251.91:8008/rtp/238.1.78.159:7144
吉林卫视,http://223.214.251.91:8008/rtp/238.1.79.48:4496
辽宁卫视,http://223.214.251.91:8008/rtp/238.1.78.21:6096
东南卫视,http://223.214.251.91:8008/rtp/238.1.78.22:6104
四川卫视,http://223.214.251.91:8008/rtp/238.1.78.30:6168
江西卫视,http://223.214.251.91:8008/rtp/238.1.78.26:6136
广东卫视,http://223.214.251.91:8008/rtp/238.1.78.161:7160
海南卫视,http://223.214.251.91:8008/rtp/238.1.79.49:4504
湖北卫视,http://223.214.251.91:8008/rtp/238.1.78.168:7216
湖南卫视,http://223.214.251.91:8008/rtp/238.1.78.160:7152
贵州卫视,http://223.214.251.91:8008/rtp/238.1.78.244:7824
河北卫视,http://223.214.251.91:8008/rtp/238.1.78.245:7832
河南卫视,http://223.214.251.91:8008/rtp/238.1.79.65:4632
山东卫视,http://223.214.251.91:8008/rtp/238.1.78.169:7224
甘肃卫视,http://223.214.251.91:8008/rtp/238.1.79.36:4400
陕西卫视,http://223.214.251.91:8008/rtp/238.1.78.88:6576
云南卫视,http://223.214.251.91:8008/rtp/238.1.78.89:6584
山西卫视,http://223.214.251.91:8008/rtp/238.1.78.95:6632
青海卫视,http://223.214.251.91:8008/rtp/238.1.78.102:6688
广西卫视,http://223.214.251.91:8008/rtp/238.1.78.70:6432
内蒙古卫视,http://223.214.251.91:8008/rtp/238.1.78.103:6696
宁夏卫视,http://223.214.251.91:8008/rtp/238.1.78.109:6744
新疆卫视,http://223.214.251.91:8008/rtp/238.1.78.110:6752
西藏卫视,http://223.214.251.91:8008/rtp/238.1.78.101:6680
深圳卫视,http://223.214.251.91:8008/rtp/238.1.78.156:7120
兵团卫视,http://223.214.251.91:8008/rtp/238.1.78.104:6704
三沙卫视,http://223.214.251.91:8008/rtp/238.1.78.27:6144
厦门卫视,http://223.214.251.91:8008/rtp/238.1.78.246:7840
陶瓷,http://223.214.251.91:8008/rtp/238.1.78.157:7128
全纪实,http://223.214.251.91:8008/rtp/238.1.78.151:7080
纪实人文,http://223.214.251.91:8008/rtp/238.1.78.153:7096
动漫秀场,http://223.214.251.91:8008/rtp/238.1.78.154:7104
金鹰纪实,http://223.214.251.91:8008/rtp/238.1.79.9:4184
茶频道,http://223.214.251.91:8008/rtp/238.1.79.30:4352
快乐垂钓,http://223.214.251.91:8008/rtp/238.1.79.31:4360
生活时尚,http://223.214.251.91:8008/rtp/238.1.78.155:7112
体育赛事,http://223.214.251.91:8008/rtp/238.1.78.33:6192
中甲联赛,http://223.214.251.91:8008/rtp/238.1.79.39:4424
卡酷少儿,http://223.214.251.91:8008/rtp/238.1.78.97:6648
哈哈炫动,http://223.214.251.91:8008/rtp/238.1.78.82:6528
金鹰卡通,http://223.214.251.91:8008/rtp/238.1.78.100:6672
山东教育卫视,http://223.214.251.91:8008/rtp/238.1.78.254:7904
财富天下,http://223.214.251.91:8008/rtp/238.1.78.25:6128
东方财*浦东,http://223.214.251.91:8008/rtp/238.1.78.73:6456
都市剧场,http://223.214.251.91:8008/rtp/238.1.78.74:6464
金色频道,http://223.214.251.91:8008/rtp/238.1.78.76:6480
游戏风云,http://223.214.251.91:8008/rtp/238.1.78.81:6520
法治天地,http://223.214.251.91:8008/rtp/238.1.78.84:6544
七彩戏剧,http://223.214.251.91:8008/rtp/238.1.78.85:6552
合肥新闻频道,http://223.214.251.91:8008/rtp/238.1.78.111:6760
肥东新闻综合,http://223.214.251.91:8008/rtp/238.1.78.183:7336
肥东经济生活,http://223.214.251.91:8008/rtp/238.1.78.184:7344
肥西新闻综合,http://223.214.251.91:8008/rtp/238.1.78.185:7352
长丰电视台,http://223.214.251.91:8008/rtp/238.1.78.182:7328
滁州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.132:6928
滁州公共频道,http://223.214.251.91:8008/rtp/238.1.78.133:6936
滁州科教频道,http://223.214.251.91:8008/rtp/238.1.78.134:6944
全椒综合频道,http://223.214.251.91:8008/rtp/238.1.78.203:7496
来安新闻综合,http://223.214.251.91:8008/rtp/238.1.78.204:7504
定远新闻综合,http://223.214.251.91:8008/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.214.251.91:8008/rtp/238.1.78.207:7528
明光综合频道,http://223.214.251.91:8008/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.214.251.91:8008/rtp/238.1.78.112:6768
芜湖公共频道,http://223.214.251.91:8008/rtp/238.1.78.80:6512
芜湖生活频道,http://223.214.251.91:8008/rtp/238.1.78.152:7088
芜湖教育频道,http://223.214.251.91:8008/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.214.251.91:8008/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.214.251.91:8008/rtp/238.1.78.190:7392
无为新闻频道,http://223.214.251.91:8008/rtp/238.1.78.188:7376
南陵新闻综合,http://223.214.251.91:8008/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.214.251.91:8008/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.214.251.91:8008/rtp/238.1.78.77:6488
安庆新闻综合,http://223.214.251.91:8008/rtp/238.1.78.117:6808
安庆公共频道,http://223.214.251.91:8008/rtp/238.1.78.118:6816
安庆教育频道,http://223.214.251.91:8008/rtp/238.1.78.120:6832
潜山综合频道,http://223.214.251.91:8008/rtp/238.1.78.192:7408
桐城综合频道,http://223.214.251.91:8008/rtp/238.1.78.28:6152
太湖新闻综合,http://223.214.251.91:8008/rtp/238.1.79.12:4208
黄山新闻综合,http://223.214.251.91:8008/rtp/238.1.78.130:6912
黄山公共频道,http://223.214.251.91:8008/rtp/238.1.78.131:6920
徽州新闻频道,http://223.214.251.91:8008/rtp/238.1.78.138:6976
太平电视台,http://223.214.251.91:8008/rtp/238.1.78.199:7464
歙县综合频道,http://223.214.251.91:8008/rtp/238.1.78.200:7472
休宁新闻综合,http://223.214.251.91:8008/rtp/238.1.79.20:4272
祁门综合频道,http://223.214.251.91:8008/rtp/238.1.79.14:4224
黟县新闻综合,http://223.214.251.91:8008/rtp/238.1.78.149:7064
宣城综合频道,http://223.214.251.91:8008/rtp/238.1.78.142:7008
宣城公共频道,http://223.214.251.91:8008/rtp/238.1.78.143:7016
广德新闻综合,http://223.214.251.91:8008/rtp/238.1.78.212:7568
广德生活频道,http://223.214.251.91:8008/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.214.251.91:8008/rtp/238.1.78.214:7584
旌德新闻综合,http://223.214.251.91:8008/rtp/238.1.78.215:7592
宁国新闻综合,http://223.214.251.91:8008/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.214.251.91:8008/rtp/238.1.78.218:7616
池州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.147:7048
池州公共频道,http://223.214.251.91:8008/rtp/238.1.78.148:7056
石台综合频道,http://223.214.251.91:8008/rtp/238.1.78.221:7640
东至综合频道,http://223.214.251.91:8008/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.214.251.91:8008/rtp/238.1.78.139:6984
铜陵公共频道,http://223.214.251.91:8008/rtp/238.1.78.140:6992
铜陵科教频道,http://223.214.251.91:8008/rtp/238.1.78.141:7000
义安新闻综合,http://223.214.251.91:8008/rtp/238.1.78.211:7560
枞阳电视台,http://223.214.251.91:8008/rtp/238.1.78.210:7552
六安综合频道,http://223.214.251.91:8008/rtp/238.1.78.144:7024
六安公共频道,http://223.214.251.91:8008/rtp/238.1.78.145:7032
霍山综合频道,http://223.214.251.91:8008/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.214.251.91:8008/rtp/238.1.78.119:6824
金寨综合频道,http://223.214.251.91:8008/rtp/238.1.79.21:4280
淮南新闻综合,http://223.214.251.91:8008/rtp/238.1.78.113:6776
淮南公共频道,http://223.214.251.91:8008/rtp/238.1.78.114:6784
寿县新闻综合,http://223.214.251.91:8008/rtp/238.1.78.146:7040
淮北新闻综合,http://223.214.251.91:8008/rtp/238.1.78.135:6952
淮北公共频道,http://223.214.251.91:8008/rtp/238.1.78.136:6960
淮北教育频道,http://223.214.251.91:8008/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.214.251.91:8008/rtp/238.1.78.209:7544
宿州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.121:6840
宿州公共频道,http://223.214.251.91:8008/rtp/238.1.78.122:6848
宿州科教频道,http://223.214.251.91:8008/rtp/238.1.78.123:6856
萧县新闻综合,http://223.214.251.91:8008/rtp/238.1.79.46:4480
泗县新闻频道,http://223.214.251.91:8008/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.214.251.91:8008/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.214.251.91:8008/rtp/238.1.78.181:7320
五河新闻综合,http://223.214.251.91:8008/rtp/238.1.79.52:4528
