浙江组播,#genre#
宁夏卫视,http://125.119.57.200:4000/rtp/233.50.202.45:5140
宁夏卫视,http://125.123.46.44:9999/rtp/233.50.202.45:5140
甘肃卫视,http://125.119.57.200:4000/rtp/233.50.200.163:5140
甘肃卫视,http://125.123.46.44:9999/rtp/233.50.200.163:5140
新疆卫视,http://125.119.57.200:4000/rtp/233.50.202.46:5140
新疆卫视,http://125.123.46.44:9999/rtp/233.50.202.46:5140
西藏卫视,http://125.119.57.200:4000/rtp/233.50.202.43:5140
西藏卫视,http://125.123.46.44:9999/rtp/233.50.202.43:5140
兵团卫视,http://125.119.57.200:4000/rtp/233.50.202.44:5140
兵团卫视,http://125.123.46.44:9999/rtp/233.50.202.44:5140
三沙卫视,http://125.119.57.200:4000/rtp/233.50.200.175:5140
三沙卫视,http://125.123.46.44:9999/rtp/233.50.200.175:5140
哈哈炫动,http://125.119.57.200:4000/rtp/233.50.200.167:5140
哈哈炫动,http://125.123.46.44:9999/rtp/233.50.200.167:5140
卡酷少儿,http://125.119.57.200:4000/rtp/233.50.200.166:5140
卡酷少儿,http://125.119.57.200:4000/rtp/233.50.202.33:5140
卡酷少儿,http://125.123.46.44:9999/rtp/233.50.200.166:5140
卡酷少儿,http://125.123.46.44:9999/rtp/233.50.202.33:5140
凤凰中文,http://125.119.57.200:4000/rtp/233.50.202.35:5140
凤凰中文,http://125.123.46.44:9999/rtp/233.50.202.35:5140
凤凰资讯,http://125.119.57.200:4000/rtp/233.50.202.36:5140
凤凰资讯,http://125.123.46.44:9999/rtp/233.50.202.36:5140
北京纪实科教,http://125.119.57.200:4000/rtp/233.50.202.34:5140
北京纪实科教,http://125.123.46.44:9999/rtp/233.50.202.34:5140
东方财经,http://125.119.57.200:4000/rtp/233.50.200.177:5140
东方财经,http://125.123.46.44:9999/rtp/233.50.200.177:5140
第一财经,http://125.119.57.200:4000/rtp/233.50.200.125:5140
第一财经,http://125.123.46.44:9999/rtp/233.50.200.125:5140
都市剧场,http://125.119.57.200:4000/rtp/233.50.201.190:5140
都市剧场,http://125.119.57.200:4000/rtp/233.50.200.11:5140
都市剧场,http://125.123.46.44:9999/rtp/233.50.201.190:5140
都市剧场,http://125.123.46.44:9999/rtp/233.50.200.11:5140
欢笑剧场,http://125.119.57.200:4000/rtp/233.50.201.189:5140
欢笑剧场,http://125.119.57.200:4000/rtp/233.50.200.229:5140
欢笑剧场,http://125.123.46.44:9999/rtp/233.50.201.189:5140
欢笑剧场,http://125.123.46.44:9999/rtp/233.50.200.229:5140
浙江新闻,http://125.119.57.200:4000/rtp/233.50.201.137:5140
浙江新闻,http://125.123.46.44:9999/rtp/233.50.201.137:5140
浙江民生,http://125.119.57.200:4000/rtp/233.50.201.136:5140
浙江民生,http://125.123.46.44:9999/rtp/233.50.201.136:5140
浙江科教影视,http://125.119.57.200:4000/rtp/233.50.201.134:5140
浙江科教影视,http://125.123.46.44:9999/rtp/233.50.201.134:5140
浙江经济生活,http://125.119.57.200:4000/rtp/233.50.201.133:5140
浙江经济生活,http://125.123.46.44:9999/rtp/233.50.201.133:5140
浙江钱江,http://125.119.57.200:4000/rtp/233.50.201.132:5140
浙江钱江,http://125.123.46.44:9999/rtp/233.50.201.132:5140
浙江少儿,http://125.119.57.200:4000/rtp/233.50.201.138:5140
浙江少儿,http://125.123.46.44:9999/rtp/233.50.201.138:5140
之江纪录,http://125.119.57.200:4000/rtp/233.50.202.25:5140
之江纪录,http://125.123.46.44:9999/rtp/233.50.202.25:5140
浙江好易购,http://125.119.57.200:4000/rtp/233.50.201.248:5140
浙江好易购,http://125.123.46.44:9999/rtp/233.50.201.248:5140
杭州综合,http://125.119.57.200:4000/rtp/233.50.201.173:5140
杭州综合,http://125.123.46.44:9999/rtp/233.50.201.173:5140
杭州明珠,http://125.119.57.200:4000/rtp/233.50.201.174:5140
杭州明珠,http://125.123.46.44:9999/rtp/233.50.201.174:5140
杭州生活,http://125.119.57.200:4000/rtp/233.50.201.175:5140
杭州生活,http://125.123.46.44:9999/rtp/233.50.201.175:5140
杭州影视,http://125.119.57.200:4000/rtp/233.50.201.176:5140
杭州影视,http://125.123.46.44:9999/rtp/233.50.201.176:5140
杭州青少体育,http://125.119.57.200:4000/rtp/233.50.201.177:5140
杭州青少体育,http://125.123.46.44:9999/rtp/233.50.201.177:5140
杭州导视,http://125.119.57.200:4000/rtp/233.50.201.182:5140
杭州导视,http://125.123.46.44:9999/rtp/233.50.201.182:5140
宁波1,http://125.119.57.200:4000/rtp/233.50.201.168:5140
宁波1,http://125.123.46.44:9999/rtp/233.50.201.168:5140
宁波2,http://125.119.57.200:4000/rtp/233.50.201.178:5140
宁波2,http://125.123.46.44:9999/rtp/233.50.201.178:5140
宁波3,http://125.119.57.200:4000/rtp/233.50.201.179:5140
宁波3,http://125.123.46.44:9999/rtp/233.50.201.179:5140
宁波4,http://125.119.57.200:4000/rtp/233.50.201.180:5140
宁波4,http://125.123.46.44:9999/rtp/233.50.201.180:5140
温州新闻,http://125.119.57.200:4000/rtp/233.50.201.87:5140
温州新闻,http://125.123.46.44:9999/rtp/233.50.201.87:5140
衢州综合,http://125.119.57.200:4000/rtp/233.50.202.11:5140
衢州综合,http://125.123.46.44:9999/rtp/233.50.202.11:5140
衢州公共,http://125.119.57.200:4000/rtp/233.50.202.12:5140
衢州公共,http://125.123.46.44:9999/rtp/233.50.202.12:5140
绍兴新闻,http://125.119.57.200:4000/rtp/233.50.201.156:5140
绍兴新闻,http://125.123.46.44:9999/rtp/233.50.201.156:5140
睛彩竞技,http://125.119.57.200:4000/rtp/233.50.202.26:5140
睛彩竞技,http://125.123.46.44:9999/rtp/233.50.202.26:5140
睛彩篮球,http://125.119.57.200:4000/rtp/233.50.202.27:5140
睛彩篮球,http://125.123.46.44:9999/rtp/233.50.202.27:5140
睛彩青少,http://125.119.57.200:4000/rtp/233.50.202.28:5140
睛彩青少,http://125.123.46.44:9999/rtp/233.50.202.28:5140
未知节目,http://125.119.57.200:4000/rtp/233.50.201.117:5140
未知节目,http://125.119.57.200:4000/rtp/233.50.201.224:5140
未知节目,http://125.119.57.200:4000/rtp/233.50.201.225:5140
未知节目,http://125.123.46.44:9999/rtp/233.50.201.117:5140
未知节目,http://125.123.46.44:9999/rtp/233.50.201.224:5140
未识别,http://125.119.57.200:4000/rtp/233.50.200.32:5140
未识别,http://125.123.46.44:9999/rtp/233.50.200.32:5140
海南卫视,http://125.119.57.200:4000/rtp/233.50.200.165:5140
海南卫视,http://125.123.46.44:9999/rtp/233.50.200.165:5140
百事通体育直播1,http://125.119.57.200:4000/rtp/233.50.201.204:5140
百事通体育直播1,http://125.123.46.44:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://125.119.57.200:4000/rtp/233.50.201.206:5140
百事通体育直播2,http://125.123.46.44:9999/rtp/233.50.201.206:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.31:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.233:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.234:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.235:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://125.119.57.200:4000/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://125.123.46.44:9999/rtp/233.50.202.29:5140
陕西组播,#genre#
CCTV4,http://36.46.66.177:4022/rtp/239.111.205.40:5140
CCTV4,http://36.46.66.177:4022/rtp/239.109.205.192:9608
CCTV4,http://36.46.66.177:4022/rtp/239.111.205.38:5140
CCTV4,http://36.46.66.177:4022/rtp/239.112.205.202:5140
CCTV4,http://36.46.66.177:4022/rtp/239.109.205.159:9108
CCTV1,http://36.46.66.177:4022/rtp/239.111.205.134:5140
CCTV1,http://36.46.66.177:4022/rtp/239.112.205.59:5140
CCTV1,http://36.46.66.177:4022/rtp/239.109.205.118:8880
CCTV1,http://36.46.66.177:4022/rtp/239.111.205.46:5140
CCTV1,http://36.46.66.177:4022/rtp/239.109.205.222:9726
CCTV2,http://36.46.66.177:4022/rtp/239.112.205.78:5140
CCTV2,http://36.46.66.177:4022/rtp/239.109.205.106:8784
CCTV2,http://36.46.66.177:4022/rtp/239.109.205.10:8008
CCTV2,http://36.46.66.177:4022/rtp/239.112.205.2:5140
CCTV3,http://36.46.66.177:4022/rtp/239.109.205.79:8568
CCTV3,http://36.46.66.177:4022/rtp/239.112.205.221:5140
CCTV3,http://36.46.66.177:4022/rtp/239.109.205.73:8520
CCTV3,http://36.46.66.177:4022/rtp/239.112.205.225:5140
CCTV5,http://36.46.66.177:4022/rtp/239.111.205.10:5140
CCTV5,http://36.46.66.177:4022/rtp/239.109.205.214:9208
CCTV5,http://36.46.66.177:4022/rtp/239.109.205.80:8576
CCTV5,http://36.46.66.177:4022/rtp/239.112.205.222:5140
CCTV5,http://36.46.66.177:4022/rtp/239.111.205.13:5140
CCTV6,http://36.46.66.177:4022/rtp/239.109.205.84:8608
CCTV6,http://36.46.66.177:4022/rtp/239.112.205.223:5140
CCTV6,http://36.46.66.177:4022/rtp/239.109.205.83:8600
CCTV6,http://36.46.66.177:4022/rtp/239.112.205.227:5140
CCTV7,http://36.46.66.177:4022/rtp/239.110.205.7:9774
CCTV7,http://36.46.66.177:4022/rtp/239.109.205.216:9702
CCTV7,http://36.46.66.177:4022/rtp/239.112.205.83:5140
CCTV7,http://36.46.66.177:4022/rtp/239.109.205.12:8024
CCTV7,http://36.46.66.177:4022/rtp/239.112.205.7:5140
CCTV8,http://36.46.66.177:4022/rtp/239.109.205.90:8656
CCTV8,http://36.46.66.177:4022/rtp/239.112.205.224:5140
CCTV8,http://36.46.66.177:4022/rtp/239.112.205.228:5140
CCTV8,http://36.46.66.177:4022/rtp/239.109.205.141:9028
CCTV9,http://36.46.66.177:4022/rtp/239.110.205.8:9778
CCTV9,http://36.46.66.177:4022/rtp/239.112.205.85:5140
CCTV9,http://36.46.66.177:4022/rtp/239.112.205.9:5140
CCTV9,http://36.46.66.177:4022/rtp/239.110.205.1:9750
陕西新闻资讯,http://36.46.66.177:4022/rtp/239.110.205.83:7944
陕西新闻资讯,http://36.46.66.177:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.66.177:4022/rtp/239.109.205.2:9120
陕西新闻资讯,http://36.46.66.177:4022/rtp/239.112.205.18:5140
陕西都市,http://36.46.66.177:4022/rtp/239.110.205.84:7940
陕西都市,http://36.46.66.177:4022/rtp/239.111.205.42:5140
陕西都市,http://36.46.66.177:4022/rtp/239.109.205.3:9128
陕西都市,http://36.46.66.177:4022/rtp/239.112.205.19:5140
陕西秦腔,http://36.46.66.177:4022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.66.177:4022/rtp/239.109.205.6:9152
陕西秦腔,http://36.46.66.177:4022/rtp/239.112.205.22:5140
陕西西部电影,http://36.46.66.177:4022/rtp/239.111.205.102:5140
陕西西部电影,http://36.46.66.177:4022/rtp/239.109.205.217:9706
陕西西部电影,http://36.46.66.177:4022/rtp/239.111.205.41:5140
陕西银龄,http://36.46.66.177:4022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.66.177:4022/rtp/239.109.205.4:9136
陕西银龄,http://36.46.66.177:4022/rtp/239.112.205.20:5140
陕西体育休闲,http://36.46.66.177:4022/rtp/239.110.205.85:7936
陕西体育休闲,http://36.46.66.177:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.66.177:4022/rtp/239.112.205.24:5140
陕西体育休闲,http://36.46.66.177:4022/rtp/239.109.205.8:9168
陕西乐购购物,http://36.46.66.177:4022/rtp/239.111.205.101:5140
西安综合,http://36.46.66.177:4022/rtp/239.110.205.31:9788
西安综合,http://36.46.66.177:4022/rtp/239.111.205.27:5140
西安综合,http://36.46.66.177:4022/rtp/239.109.205.130:8976
西安综合,http://36.46.66.177:4022/rtp/239.111.205.242:5140
西安乐购购物,http://36.46.66.177:4022/rtp/239.111.205.30:5140
渭南综合,http://36.46.66.177:4022/rtp/239.110.205.37:9854
渭南综合,http://36.46.66.177:4022/rtp/239.111.205.19:5140
渭南综合,http://36.46.66.177:4022/rtp/239.111.205.94:5140
渭南合阳,http://36.46.66.177:4022/rtp/239.109.205.92:8672
渭南合阳,http://36.46.66.177:4022/rtp/239.112.205.190:5140
渭南蒲城,http://36.46.66.177:4022/rtp/239.112.205.194:5140
咸阳综合,http://36.46.66.177:4022/rtp/239.112.205.141:5140
商洛综合,http://36.46.66.177:4022/rtp/239.109.205.66:8464
商洛综合,http://36.46.66.177:4022/rtp/239.109.205.69:8488
商洛综合,http://36.46.66.177:4022/rtp/239.112.205.189:5140
宝鸡综合,http://36.46.66.177:4022/rtp/239.112.205.143:5140
宝鸡综合,http://36.46.66.177:4022/rtp/239.112.205.147:5140
宝鸡公共,http://36.46.66.177:4022/rtp/239.112.205.144:5140
宝鸡公共,http://36.46.66.177:4022/rtp/239.112.205.148:5140
宝鸡千阳,http://36.46.66.177:4022/rtp/239.111.205.250:5140
宝鸡太白,http://36.46.66.177:4022/rtp/239.111.205.251:5140
宝鸡岐山,http://36.46.66.177:4022/rtp/239.111.205.90:5140
宝鸡扶风,http://36.46.66.177:4022/rtp/239.111.205.80:5140
宝鸡眉县,http://36.46.66.177:4022/rtp/239.111.205.81:5140
宝鸡陇县,http://36.46.66.177:4022/rtp/239.111.205.252:5140
宝鸡麟游,http://36.46.66.177:4022/rtp/239.111.205.31:5140
汉中佛坪,http://36.46.66.177:4022/rtp/239.112.205.229:5140
汉中城固,http://36.46.66.177:4022/rtp/239.111.205.79:5140
汉中宁强,http://36.46.66.177:4022/rtp/239.111.205.18:5140
汉中洋县,http://36.46.66.177:4022/rtp/239.111.205.77:5140
汉中留坝,http://36.46.66.177:4022/rtp/239.110.205.54:9942
汉中留坝,http://36.46.66.177:4022/rtp/239.112.205.240:5140
汉中西乡,http://36.46.66.177:4022/rtp/239.111.205.17:5140
汉中镇巴,http://36.46.66.177:4022/rtp/239.112.205.231:5140
榆林综合,http://36.46.66.177:4022/rtp/239.110.205.42:9882
榆林综合,http://36.46.66.177:4022/rtp/239.112.205.177:5140
安康综合,http://36.46.66.177:4022/rtp/239.112.205.216:5140
安康岚皋,http://36.46.66.177:4022/rtp/239.111.205.248:5140
安康紫阳,http://36.46.66.177:4022/rtp/239.109.205.74:8528
安康紫阳,http://36.46.66.177:4022/rtp/239.112.205.220:5140
JYTV,http://36.46.66.177:4022/rtp/239.111.205.107:5140
待确认,http://36.46.66.177:4022/rtp/239.110.205.52:9934
待确认,http://36.46.66.177:4022/rtp/239.111.205.12:5140
待确认,http://36.46.66.177:4022/rtp/239.111.205.91:5140
未识别,http://36.46.66.177:4022/rtp/239.111.205.245:5140
未识别,http://36.46.66.177:4022/rtp/239.111.205.56:5140
未识别,http://36.46.66.177:4022/rtp/239.111.205.8:5140
CETV1,http://36.46.66.177:4022/rtp/239.112.205.201:5140
CETV1,http://36.46.66.177:4022/rtp/239.109.205.67:8472
CETV1,http://36.46.66.177:4022/rtp/239.109.205.78:8560
CETV1,http://36.46.66.177:4022/rtp/239.112.205.137:5140
CETV1,http://36.46.66.177:4022/rtp/239.109.205.47:8312
CETV4,http://36.46.66.177:4022/rtp/239.111.205.15:5140
CETV4,http://36.46.66.177:4022/rtp/239.109.205.64:8448
CETV4,http://36.46.66.177:4022/rtp/239.111.205.169:5140
CETV4,http://36.46.66.177:4022/rtp/239.109.205.49:8328
CGTN,http://36.46.66.177:4022/rtp/239.110.205.78:7964
CGTN,http://36.46.66.177:4022/rtp/239.111.205.32:5140
CGTN,http://36.46.66.177:4022/rtp/239.112.205.14:5140
