广东组播,#genre#
新疆卫视,http://58.63.65.152:8888/rtp/239.77.0.47:5146
新疆卫视,http://58.63.65.152:8888/rtp/239.77.0.75:5146
新疆卫视,http://58.63.65.152:8888/rtp/239.77.1.25:5146
新疆卫视,http://58.63.65.152:8888/rtp/239.253.43.202:5146
西藏卫视,http://58.63.65.152:8888/rtp/239.77.0.46:5146
西藏卫视,http://58.63.65.152:8888/rtp/239.77.0.74:5146
西藏卫视,http://58.63.65.152:8888/rtp/239.77.1.26:5146
兵团卫视,http://58.63.65.152:8888/rtp/239.77.0.48:5146
兵团卫视,http://58.63.65.152:8888/rtp/239.77.0.77:5146
兵团卫视,http://58.63.65.152:8888/rtp/239.77.1.29:5146
兵团卫视,http://58.63.65.152:8888/rtp/239.77.1.107:5146
三沙卫视,http://58.63.65.152:8888/rtp/239.77.1.117:5146
三沙卫视,http://58.63.65.152:8888/rtp/239.253.43.113:5146
延边卫视,http://58.63.65.152:8888/rtp/239.77.0.10:5146
延边卫视,http://58.63.65.152:8888/rtp/239.77.1.99:5146
金鹰卡通,http://58.63.65.152:8888/rtp/239.77.0.164:5146
金鹰卡通,http://58.63.65.152:8888/rtp/239.77.1.52:5146
嘉佳卡通,http://58.63.65.152:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://58.63.65.152:8888/rtp/239.77.0.179:5146
卡酷少儿,http://58.63.65.152:8888/rtp/239.77.0.79:5146
卡酷少儿,http://58.63.65.152:8888/rtp/239.77.1.50:5146
山东教育卫视,http://58.63.65.152:8888/rtp/239.77.1.35:5146
重庆汽摩,http://58.63.65.152:8888/rtp/239.77.0.209:5146
重庆汽摩,http://58.63.65.152:8888/rtp/239.77.1.205:5146
优漫卡通,http://58.63.65.152:8888/rtp/239.77.0.222:5146
优漫卡通,http://58.63.65.152:8888/rtp/239.77.1.79:5146
财富天下,http://58.63.65.152:8888/rtp/239.77.0.113:5146
睛彩竞技,http://58.63.65.152:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://58.63.65.152:8888/rtp/239.77.1.23:5146
睛彩篮球,http://58.63.65.152:8888/rtp/239.77.1.21:5146
睛彩青少,http://58.63.65.152:8888/rtp/239.77.1.22:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.0.1:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.1.94:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.0.114:5146
广东新闻,http://58.63.65.152:8888/rtp/239.77.0.173:5146
广东影视,http://58.63.65.152:8888/rtp/239.77.0.217:5146
广东民生,http://58.63.65.152:8888/rtp/239.77.0.225:5146
广东少儿,http://58.63.65.152:8888/rtp/239.77.0.250:5146
广东现代教育,http://58.63.65.152:8888/rtp/239.77.0.213:5146
广东经济科教,http://58.63.65.152:8888/rtp/239.77.0.85:5146
广东经济科教,http://58.63.65.152:8888/rtp/239.77.0.167:5146
岭南戏曲,http://58.63.65.152:8888/rtp/239.77.0.122:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.0.112:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.0.168:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.1.97:5146
广州综合,http://58.63.65.152:8888/rtp/239.253.43.71:5146
广州新闻,http://58.63.65.152:8888/rtp/239.253.43.72:5146
广州法治,http://58.63.65.152:8888/rtp/239.253.43.74:5146
深圳少儿,http://58.63.65.152:8888/rtp/239.77.1.244:5146
深圳电视剧,http://58.63.65.152:8888/rtp/239.77.1.125:5146
深圳电视剧,http://58.63.65.152:8888/rtp/239.77.1.177:5146
深圳财经,http://58.63.65.152:8888/rtp/239.77.1.242:5146
深圳龙岗,http://58.63.65.152:8888/rtp/239.77.1.223:5146
深圳宝安,http://58.63.65.152:8888/rtp/239.77.1.67:5146
深圳体育健康,http://58.63.65.152:8888/rtp/239.77.1.128:5146
深圳体育健康,http://58.63.65.152:8888/rtp/239.77.1.140:5146
深圳宜和购物,http://58.63.65.152:8888/rtp/239.77.1.87:5146
东莞综合,http://58.63.65.152:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://58.63.65.152:8888/rtp/239.253.43.105:5146
佛山综合,http://58.63.65.152:8888/rtp/239.253.43.57:5146
佛山南海,http://58.63.65.152:8888/rtp/239.253.43.54:5146
佛山城市生活,http://58.63.65.152:8888/rtp/239.253.43.53:5146
佛山顺德,http://58.63.65.152:8888/rtp/239.253.43.55:5146
江门综合,http://58.63.65.152:8888/rtp/239.77.0.201:5146
南方购物,http://58.63.65.152:8888/rtp/239.77.0.19:5146
南方购物,http://58.63.65.152:8888/rtp/239.77.0.22:5146
汕头综合,http://58.63.65.152:8888/rtp/239.77.1.130:5146
汕头综合,http://58.63.65.152:8888/rtp/239.253.43.45:5146
汕头经济生活,http://58.63.65.152:8888/rtp/239.77.1.131:5146
汕头经济生活,http://58.63.65.152:8888/rtp/239.253.43.46:5146
汕尾新闻综合,http://58.63.65.152:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://58.63.65.152:8888/rtp/239.77.0.187:5146
揭阳综合,http://58.63.65.152:8888/rtp/239.77.0.229:5146
揭阳生活,http://58.63.65.152:8888/rtp/239.77.0.251:5146
潮州综合,http://58.63.65.152:8888/rtp/239.253.43.70:5146
潮州民生,http://58.63.65.152:8888/rtp/239.253.43.75:5146
河源综合,http://58.63.65.152:8888/rtp/239.253.43.213:5146
河源生活,http://58.63.65.152:8888/rtp/239.253.43.214:5146
惠州1,http://58.63.65.152:8888/rtp/239.77.1.232:5146
惠州2,http://58.63.65.152:8888/rtp/239.77.1.233:5146
梅州综合,http://58.63.65.152:8888/rtp/239.253.43.123:5146
梅州客家生活,http://58.63.65.152:8888/rtp/239.253.43.124:5146
中山综合,http://58.63.65.152:8888/rtp/239.253.43.62:5146
中山综合,http://58.63.65.152:8888/rtp/239.77.0.185:5146
中山香山文化,http://58.63.65.152:8888/rtp/239.253.43.63:5146
云浮综合,http://58.63.65.152:8888/rtp/239.77.0.253:5146
云浮文旅,http://58.63.65.152:8888/rtp/239.77.0.254:5146
清远综合,http://58.63.65.152:8888/rtp/239.253.43.33:5146
湛江公共,http://58.63.65.152:8888/rtp/239.77.0.140:5146
肇庆生活服务,http://58.63.65.152:8888/rtp/239.253.43.2:5146
肇庆综合,http://58.63.65.152:8888/rtp/239.253.43.1:5146
珠海1,http://58.63.65.152:8888/rtp/239.77.0.155:5146
茂名综合,http://58.63.65.152:8888/rtp/239.77.0.206:5146
茂名文化生活,http://58.63.65.152:8888/rtp/239.77.0.207:5146
韶关综合,http://58.63.65.152:8888/rtp/239.77.0.117:5146
广东九画面,http://58.63.65.152:8888/rtp/239.77.1.234:5146
IPTV少儿动画,http://58.63.65.152:8888/rtp/239.77.1.91:5146
IPTV热播剧场,http://58.63.65.152:8888/rtp/239.77.1.90:5146
IPTV经典电影,http://58.63.65.152:8888/rtp/239.77.1.89:5146
IPTV魅力时尚,http://58.63.65.152:8888/rtp/239.77.1.88:5146
华数少儿动画,http://58.63.65.152:8888/rtp/239.77.0.109:5146
华数热播剧场,http://58.63.65.152:8888/rtp/239.77.0.106:5146
华数爱大剧1,http://58.63.65.152:8888/rtp/239.77.0.105:5146
华数爱大剧2,http://58.63.65.152:8888/rtp/239.77.0.110:5146
华数爱电影,http://58.63.65.152:8888/rtp/239.77.0.103:5146
华数爱电影,http://58.63.65.152:8888/rtp/239.77.1.138:5146
华数电视剧,http://58.63.65.152:8888/rtp/239.77.1.82:5146
华数谍战剧场,http://58.63.65.152:8888/rtp/239.77.1.83:5146
央视网CCTV3,http://58.63.65.152:8888/rtp/239.77.0.107:5146
央视网CCTV3,http://58.63.65.152:8888/rtp/239.77.1.78:5146
央视网CCTV3,http://58.63.65.152:8888/rtp/239.77.0.111:5146
央视网CCTV5,http://58.63.65.152:8888/rtp/239.77.0.176:5146
央视网CCTV5,http://58.63.65.152:8888/rtp/239.77.1.77:5146
央视网CCTV1,http://58.63.65.152:8888/rtp/239.77.0.100:5146
央视网CCTV1,http://58.63.65.152:8888/rtp/239.77.0.102:5146
爱体育,http://58.63.65.152:8888/rtp/239.77.1.116:5146
爱体育,http://58.63.65.152:8888/rtp/239.77.0.108:5146
求索记录,http://58.63.65.152:8888/rtp/239.77.0.21:5146
IPTV谍战剧场,http://58.63.65.152:8888/rtp/239.77.0.99:5146
IPTV相声小品,http://58.63.65.152:8888/rtp/239.77.1.84:5146
IPTV野外,http://58.63.65.152:8888/rtp/239.77.1.85:5146
IPTV野外,http://58.63.65.152:8888/rtp/239.77.0.101:5146
IPTV法治,http://58.63.65.152:8888/rtp/239.77.1.86:5146
经典电影,http://58.63.65.152:8888/rtp/239.77.0.104:5146
CCTV,http://58.63.65.152:8888/rtp/239.77.0.31:5146
IPTV宣传,http://58.63.65.152:8888/rtp/239.77.1.183:5146
IPTV宣传,http://58.63.65.152:8888/rtp/239.77.1.184:5146
IPTV推荐1,http://58.63.65.152:8888/rtp/239.77.0.81:5146
IPTV推荐2,http://58.63.65.152:8888/rtp/239.77.0.174:5146
IPTV推荐3,http://58.63.65.152:8888/rtp/239.77.0.186:5146
IPTV推荐4,http://58.63.65.152:8888/rtp/239.77.0.190:5146
IPTV推荐5,http://58.63.65.152:8888/rtp/239.77.0.191:5146
IPTV推荐6,http://58.63.65.152:8888/rtp/239.77.0.193:5146
IPTV推荐7,http://58.63.65.152:8888/rtp/239.77.0.240:5146
IPTV推荐8,http://58.63.65.152:8888/rtp/239.77.0.241:5146
山东教育,http://58.63.65.152:8888/rtp/239.77.0.83:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.115:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.116:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.117:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.118:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.119:5146
广东移动,http://58.63.65.152:8888/rtp/239.77.0.20:5146
海南卫视,http://58.63.65.152:8888/rtp/239.253.43.35:5146
海南卫视,http://58.63.65.152:8888/rtp/239.253.43.101:5146
深圳移动,http://58.63.65.152:8888/rtp/239.77.1.175:5146
深圳都市频道,http://58.63.65.152:8888/rtp/239.77.1.124:5146
深圳都市频道,http://58.63.65.152:8888/rtp/239.77.1.176:5146
湛江新闻,http://58.63.65.152:8888/rtp/239.77.0.141:5146
阳江-1,http://58.63.65.152:8888/rtp/239.253.43.82:5146
阳江-2,http://58.63.65.152:8888/rtp/239.253.43.83:5146
湖南组播,#genre#
CCTV1,http://113.223.25.72:9000/rtp/239.76.253.151:9000
CCTV1,http://113.223.25.72:9000/rtp/239.76.246.151:1234
CCTV1,http://113.223.25.72:9000/rtp/239.76.253.160:9000
CCTV1,http://113.223.25.72:9000/rtp/239.76.246.160:1234
CCTV1,http://113.223.25.72:9000/rtp/239.76.245.251:1234
CCTV2,http://113.223.25.72:9000/rtp/239.76.253.152:9000
CCTV2,http://113.223.25.72:9000/rtp/239.76.246.152:1234
CCTV3,http://113.223.25.72:9000/rtp/239.76.253.153:9000
CCTV3,http://113.223.25.72:9000/rtp/239.76.246.153:1234
CCTV4,http://113.223.25.72:9000/rtp/239.76.245.195:1234
CCTV4,http://113.223.25.72:9000/rtp/239.76.246.154:1234
CCTV4,http://113.223.25.72:9000/rtp/239.76.253.154:9000
CCTV4,http://113.223.25.72:9000/rtp/239.76.246.95:1234
CCTV4,http://113.223.25.72:9000/rtp/239.76.253.95:9000
CCTV5,http://113.223.25.72:9000/rtp/239.76.253.155:9000
CCTV5,http://113.223.25.72:9000/rtp/239.76.246.155:1234
CCTV5,http://113.223.25.72:9000/rtp/239.76.254.214:9000
CCTV5,http://113.223.25.72:9000/rtp/239.76.246.168:1234
CCTV5,http://113.223.25.72:9000/rtp/239.76.254.215:9000
CCTV6,http://113.223.25.72:9000/rtp/239.76.253.156:9000
CCTV6,http://113.223.25.72:9000/rtp/239.76.246.156:1234
CCTV7,http://113.223.25.72:9000/rtp/239.76.253.157:9000
CCTV7,http://113.223.25.72:9000/rtp/239.76.246.157:1234
CCTV8,http://113.223.25.72:9000/rtp/239.76.253.158:9000
CCTV8,http://113.223.25.72:9000/rtp/239.76.246.158:1234
CCTV9,http://113.223.25.72:9000/rtp/239.76.246.159:1234
CCTV9,http://113.223.25.72:9000/rtp/239.76.253.159:9000
CETV1,http://113.223.25.72:9000/rtp/239.76.245.192:1234
CETV1,http://113.223.25.72:9000/rtp/239.76.252.192:9000
CETV4,http://113.223.25.72:9000/rtp/239.76.252.254:9000
CETV4,http://113.223.25.72:9000/rtp/239.76.245.254:1234
CETV早期教育,http://113.223.25.72:9000/rtp/239.76.254.202:9000
CGTN,http://113.223.25.72:9000/rtp/239.76.245.66:1234
CGTN,http://113.223.25.72:9000/rtp/239.76.252.66:9000
CGTN纪录,http://113.223.25.72:9000/rtp/239.76.245.67:1234
CGTN纪录,http://113.223.25.72:9000/rtp/239.76.252.67:9000
CGTN阿语,http://113.223.25.72:9000/rtp/239.76.253.97:9000
CGTN阿语,http://113.223.25.72:9000/rtp/239.76.246.97:1234
CGTN俄语,http://113.223.25.72:9000/rtp/239.76.246.86:1234
CGTN俄语,http://113.223.25.72:9000/rtp/239.76.253.86:9000
CGTN西语,http://113.223.25.72:9000/rtp/239.76.253.88:9000
CGTN西语,http://113.223.25.72:9000/rtp/239.76.246.88:1234
CGTN法语,http://113.223.25.72:9000/rtp/239.76.246.87:1234
CGTN法语,http://113.223.25.72:9000/rtp/239.76.253.87:9000
CHC影迷电影,http://113.223.25.72:9000/rtp/239.76.245.242:1234
CHC影迷电影,http://113.223.25.72:9000/rtp/239.76.252.242:9000
CHC家庭影院,http://113.223.25.72:9000/rtp/239.76.245.241:1234
CHC家庭影院,http://113.223.25.72:9000/rtp/239.76.252.241:9000
CHC动作电影,http://113.223.25.72:9000/rtp/239.76.252.243:9000
CHC动作电影,http://113.223.25.72:9000/rtp/239.76.245.243:1234
第一剧场,http://113.223.25.72:9000/rtp/239.76.254.49:9000
风云剧场,http://113.223.25.72:9000/rtp/239.76.254.50:9000
风云足球,http://113.223.25.72:9000/rtp/239.76.254.52:9000
风云音乐,http://113.223.25.72:9000/rtp/239.76.254.51:9000
世界地理,http://113.223.25.72:9000/rtp/239.76.254.57:9000
电视指南,http://113.223.25.72:9000/rtp/239.76.254.61:9000
怀旧剧场,http://113.223.25.72:9000/rtp/239.76.254.53:9000
兵器科技,http://113.223.25.72:9000/rtp/239.76.254.59:9000
女性时尚,http://113.223.25.72:9000/rtp/239.76.254.55:9000
高尔夫网球,http://113.223.25.72:9000/rtp/239.76.254.62:9000
央视台球,http://113.223.25.72:9000/rtp/239.76.254.58:9000
央视文化精品,http://113.223.25.72:9000/rtp/239.76.254.56:9000
梨园频道,http://113.223.25.72:9000/rtp/239.76.245.179:1234
梨园频道,http://113.223.25.72:9000/rtp/239.76.252.179:9000
天元围棋,http://113.223.25.72:9000/rtp/239.76.246.2:1234
天元围棋,http://113.223.25.72:9000/rtp/239.76.253.2:9000
卫生健康,http://113.223.25.72:9000/rtp/239.76.246.247:1234
法治天地,http://113.223.25.72:9000/rtp/239.76.254.67:9000
游戏风云,http://113.223.25.72:9000/rtp/239.76.254.71:9000
茶频道,http://113.223.25.72:9000/rtp/239.76.245.239:1234
茶频道,http://113.223.25.72:9000/rtp/239.76.252.239:9000
金色学堂,http://113.223.25.72:9000/rtp/239.76.254.75:9000
武术世界,http://113.223.25.72:9000/rtp/239.76.245.181:1234
武术世界,http://113.223.25.72:9000/rtp/239.76.252.181:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.253.110:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.246.110:1234
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.252.122:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.245.122:1234
无信号,http://113.223.25.72:9000/rtp/239.76.245.136:1234
文物宝库,http://113.223.25.72:9000/rtp/239.76.252.180:9000
文物宝库,http://113.223.25.72:9000/rtp/239.76.245.180:1234
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.246.5:1234
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.245.127:1234
