江西组播,#genre#
家庭影院,http://115.148.71.37:34567/rtp/239.252.220.86:5140
音乐现场,http://115.148.71.37:34567/rtp/239.252.220.87:5140
武侠剧场,http://115.148.71.37:34567/rtp/239.252.220.88:5140
爱生活,http://115.148.71.37:34567/rtp/239.252.220.89:5140
好学生,http://115.148.71.37:34567/rtp/239.252.220.90:5140
精选,http://115.148.71.37:34567/rtp/239.252.219.161:5140
戏曲,http://115.148.71.37:34567/rtp/239.252.219.163:5140
早教,http://115.148.71.37:34567/rtp/239.252.219.164:5140
动画,http://115.148.71.37:34567/rtp/239.252.219.165:5140
鉴赏,http://115.148.71.37:34567/rtp/239.252.219.166:5140
墨宝,http://115.148.71.37:34567/rtp/239.252.219.168:5140
光影,http://115.148.71.37:34567/rtp/239.252.220.200:5140
台球,http://115.148.71.37:34567/rtp/239.252.220.201:5140
美人,http://115.148.71.37:34567/rtp/239.252.220.202:5140
武术,http://115.148.71.37:34567/rtp/239.252.220.203:5140
高网,http://115.148.71.37:34567/rtp/239.252.220.204:5140
足球,http://115.148.71.37:34567/rtp/239.252.220.205:5140
军事,http://115.148.71.37:34567/rtp/239.252.220.206:5140
地理,http://115.148.71.37:34567/rtp/239.252.220.207:5140
美妆,http://115.148.71.37:34567/rtp/239.252.220.208:5140
解密,http://115.148.71.37:34567/rtp/239.252.220.209:5140
星影,http://115.148.71.37:34567/rtp/239.252.220.210:5140
湖北组播,#genre#
CCTV4,http://221.232.102.58:10001/rtp/239.69.1.111:10304
CCTV4,http://221.232.102.58:10001/rtp/239.69.1.138:10466
CCTV4,http://221.232.102.58:10001/rtp/239.69.1.231:11028
CCTV4,http://221.232.102.58:10001/rtp/239.69.1.232:11034
CCTV4,http://221.232.102.58:10001/rtp/239.254.96.155:9004
CCTV1,http://221.232.102.58:10001/rtp/239.69.1.12:9712
CCTV1,http://221.232.102.58:10001/rtp/239.69.1.249:11136
CCTV1,http://221.232.102.58:10001/rtp/239.254.96.96:8550
CCTV1,http://221.232.102.58:10001/rtp/239.69.1.105:10268
CCTV1,http://221.232.102.58:10001/rtp/239.69.1.154:10560
CCTV2,http://221.232.102.58:10001/rtp/239.69.1.102:10250
CCTV2,http://221.232.102.58:10001/rtp/239.254.96.154:8998
CCTV3,http://221.232.102.58:10001/rtp/239.69.1.122:10370
CCTV5,http://221.232.102.58:10001/rtp/239.69.1.123:10376
CCTV5,http://221.232.102.58:10001/rtp/239.254.96.234:9484
CCTV5,http://221.232.102.58:10001/rtp/239.254.96.99:8568
CCTV6,http://221.232.102.58:10001/rtp/239.69.1.124:10382
CCTV7,http://221.232.102.58:10001/rtp/239.69.1.103:10256
CCTV7,http://221.232.102.58:10001/rtp/239.254.96.156:9130
CCTV8,http://221.232.102.58:10001/rtp/239.69.1.125:10388
CCTV9,http://221.232.102.58:10001/rtp/239.69.1.104:10262
CCTV9,http://221.232.102.58:10001/rtp/239.254.96.157:9016
湖北综合,http://221.232.102.58:10001/rtp/239.69.1.42:9892
湖北综合,http://221.232.102.58:10001/rtp/239.254.96.177:9142
湖北公共新闻,http://221.232.102.58:10001/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.102.58:10001/rtp/239.254.96.179:9154
湖北垄上,http://221.232.102.58:10001/rtp/239.69.1.43:9898
湖北垄上,http://221.232.102.58:10001/rtp/239.254.96.184:9184
湖北影视,http://221.232.102.58:10001/rtp/239.69.1.204:10866
湖北影视,http://221.232.102.58:10001/rtp/239.254.96.182:9172
湖北教育,http://221.232.102.58:10001/rtp/239.69.1.206:10878
湖北教育,http://221.232.102.58:10001/rtp/239.254.96.180:9160
湖北生活,http://221.232.102.58:10001/rtp/239.69.1.205:10872
湖北生活,http://221.232.102.58:10001/rtp/239.254.96.181:9166
湖北经视,http://221.232.102.58:10001/rtp/239.69.1.41:9886
湖北经视,http://221.232.102.58:10001/rtp/239.254.96.178:9148
武汉综合,http://221.232.102.58:10001/rtp/239.69.1.145:10506
武汉综合,http://221.232.102.58:10001/rtp/239.254.96.228:9448
武汉教育,http://221.232.102.58:10001/rtp/239.69.1.60:9994
武汉文体,http://221.232.102.58:10001/rtp/239.69.1.147:10518
武汉文体,http://221.232.102.58:10001/rtp/239.69.1.4:9664
武汉电视剧,http://221.232.102.58:10001/rtp/239.69.1.146:10512
武汉电视剧,http://221.232.102.58:10001/rtp/239.254.96.229:9454
武汉科技生活,http://221.232.102.58:10001/rtp/239.69.1.251:11148
武汉科技生活,http://221.232.102.58:10001/rtp/239.69.1.2:9652
蔡甸综合,http://221.232.102.58:10001/rtp/239.69.1.245:11112
房县综合,http://221.232.102.58:10001/rtp/239.69.1.192:10794
阳新综合,http://221.232.102.58:10001/rtp/239.69.1.34:9844
CETV1,http://221.232.102.58:10001/rtp/239.69.1.110:10298
CETV4,http://221.232.102.58:10001/rtp/239.69.2.29:11328
CETV4,http://221.232.102.58:10001/rtp/239.69.1.175:10686
CGTN,http://221.232.102.58:10001/rtp/239.254.96.175:9124
CGTN,http://221.232.102.58:10001/rtp/239.254.96.7:8016
CGTN纪录,http://221.232.102.58:10001/rtp/239.69.1.233:11040
CGTN阿语,http://221.232.102.58:10001/rtp/239.69.1.221:10968
CGTN俄语,http://221.232.102.58:10001/rtp/239.69.1.222:10974
CGTN西语,http://221.232.102.58:10001/rtp/239.69.1.234:11046
CGTN法语,http://221.232.102.58:10001/rtp/239.69.1.235:11052
CHC影迷电影,http://221.232.102.58:10001/rtp/239.69.1.241:11088
CHC家庭影院,http://221.232.102.58:10001/rtp/239.69.1.243:11100
CHC动作电影,http://221.232.102.58:10001/rtp/239.69.1.242:11094
第一剧场,http://221.232.102.58:10001/rtp/239.69.1.74:10084
风云足球,http://221.232.102.58:10001/rtp/239.69.1.81:10126
风云音乐,http://221.232.102.58:10001/rtp/239.69.1.90:10180
世界地理,http://221.232.102.58:10001/rtp/239.69.1.91:10186
电视指南,http://221.232.102.58:10001/rtp/239.69.1.87:10162
怀旧剧场,http://221.232.102.58:10001/rtp/239.69.1.86:10156
怀旧剧场,http://221.232.102.58:10001/rtp/239.69.1.89:10174
兵器科技,http://221.232.102.58:10001/rtp/239.69.1.79:10114
高尔夫网球,http://221.232.102.58:10001/rtp/239.69.1.83:10138
央视台球,http://221.232.102.58:10001/rtp/239.69.1.98:10224
梨园频道,http://221.232.102.58:10001/rtp/239.69.1.33:9838
中学生,http://221.232.102.58:10001/rtp/239.69.2.17:11256
法治天地,http://221.232.102.58:10001/rtp/239.69.2.10:11214
游戏风云,http://221.232.102.58:10001/rtp/239.69.2.8:11202
茶频道,http://221.232.102.58:10001/rtp/239.69.1.144:10500
金色学堂,http://221.232.102.58:10001/rtp/239.69.2.13:11232
武术世界,http://221.232.102.58:10001/rtp/239.69.1.47:9922
文物宝库,http://221.232.102.58:10001/rtp/239.69.1.46:9916
快乐垂钓,http://221.232.102.58:10001/rtp/239.69.1.142:10488
生活时尚,http://221.232.102.58:10001/rtp/239.69.2.11:11220
中国交通,http://221.232.102.58:10001/rtp/239.69.2.3:11172
乐游,http://221.232.102.58:10001/rtp/239.69.2.12:11226
动漫秀场,http://221.232.102.58:10001/rtp/239.69.2.6:11190
重庆卫视,http://221.232.102.58:10001/rtp/239.69.1.149:10530
重庆卫视,http://221.232.102.58:10001/rtp/239.254.96.25:8124
江苏卫视,http://221.232.102.58:10001/rtp/239.254.96.144:8938
江苏卫视,http://221.232.102.58:10001/rtp/239.254.96.17:8076
浙江卫视,http://221.232.102.58:10001/rtp/239.254.96.143:8932
浙江卫视,http://221.232.102.58:10001/rtp/239.254.96.18:8082
东方卫视,http://221.232.102.58:10001/rtp/239.254.96.142:8926
东方卫视,http://221.232.102.58:10001/rtp/239.254.96.2:7986
深圳卫视,http://221.232.102.58:10001/rtp/239.254.96.137:8896
深圳卫视,http://221.232.102.58:10001/rtp/239.254.96.34:8178
北京卫视,http://221.232.102.58:10001/rtp/239.254.96.141:8920
北京卫视,http://221.232.102.58:10001/rtp/239.254.96.16:8070
山东卫视,http://221.232.102.58:10001/rtp/239.69.1.69:10054
山东卫视,http://221.232.102.58:10001/rtp/239.254.96.21:8100
天津卫视,http://221.232.102.58:10001/rtp/239.69.1.68:10048
天津卫视,http://221.232.102.58:10001/rtp/239.254.96.29:8148
贵州卫视,http://221.232.102.58:10001/rtp/239.69.1.150:10536
贵州卫视,http://221.232.102.58:10001/rtp/239.254.96.31:8160
四川卫视,http://221.232.102.58:10001/rtp/239.69.1.169:10650
四川卫视,http://221.232.102.58:10001/rtp/239.254.96.90:8514
云南卫视,http://221.232.102.58:10001/rtp/239.69.2.25:11304
云南卫视,http://221.232.102.58:10001/rtp/239.254.96.30:8154
广西卫视,http://221.232.102.58:10001/rtp/239.69.1.191:10788
广西卫视,http://221.232.102.58:10001/rtp/239.254.96.23:8112
黑龙江卫视,http://221.232.102.58:10001/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.102.58:10001/rtp/239.254.96.92:8526
安徽卫视,http://221.232.102.58:10001/rtp/239.69.1.70:10060
安徽卫视,http://221.232.102.58:10001/rtp/239.254.96.20:8094
江西卫视,http://221.232.102.58:10001/rtp/239.69.1.126:10394
江西卫视,http://221.232.102.58:10001/rtp/239.254.96.27:8136
湖北卫视,http://221.232.102.58:10001/rtp/239.254.96.115:8664
湖北卫视,http://221.232.102.58:10001/rtp/239.254.96.1:7980
旅游卫视,http://221.232.102.58:10001/rtp/239.69.1.151:10542
旅游卫视,http://221.232.102.58:10001/rtp/239.254.96.24:8118
东南卫视,http://221.232.102.58:10001/rtp/239.69.1.108:10286
东南卫视,http://221.232.102.58:10001/rtp/239.254.96.26:8130
吉林卫视,http://221.232.102.58:10001/rtp/239.69.1.212:10914
吉林卫视,http://221.232.102.58:10001/rtp/239.254.96.91:8520
辽宁卫视,http://221.232.102.58:10001/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.102.58:10001/rtp/239.254.96.19:8088
湖南卫视,http://221.232.102.58:10001/rtp/239.254.96.139:8908
湖南卫视,http://221.232.102.58:10001/rtp/239.254.96.15:8064
广东卫视,http://221.232.102.58:10001/rtp/239.254.96.140:8914
广东卫视,http://221.232.102.58:10001/rtp/239.254.96.22:8106
河南卫视,http://221.232.102.58:10001/rtp/239.69.1.168:10644
河南卫视,http://221.232.102.58:10001/rtp/239.254.96.28:8142
河北卫视,http://221.232.102.58:10001/rtp/239.254.96.113:9616
河北卫视,http://221.232.102.58:10001/rtp/239.69.1.157:10578
河北卫视,http://221.232.102.58:10001/rtp/239.254.96.185:9190
宁夏卫视,http://221.232.102.58:10001/rtp/239.69.2.33:11352
宁夏卫视,http://221.232.102.58:10001/rtp/239.254.96.97:8556
甘肃卫视,http://221.232.102.58:10001/rtp/239.69.2.23:11292
甘肃卫视,http://221.232.102.58:10001/rtp/239.254.96.187:9202
青海卫视,http://221.232.102.58:10001/rtp/239.69.2.24:11298
青海卫视,http://221.232.102.58:10001/rtp/239.254.96.95:8544
新疆卫视,http://221.232.102.58:10001/rtp/239.69.2.30:11334
新疆卫视,http://221.232.102.58:10001/rtp/239.254.96.47:8256
西藏卫视,http://221.232.102.58:10001/rtp/239.69.2.31:11340
西藏卫视,http://221.232.102.58:10001/rtp/239.254.96.35:8184
兵团卫视,http://221.232.102.58:10001/rtp/239.69.2.32:11346
兵团卫视,http://221.232.102.58:10001/rtp/239.254.96.48:8262
金鹰卡通,http://221.232.102.58:10001/rtp/239.69.1.248:11130
金鹰卡通,http://221.232.102.58:10001/rtp/239.254.96.189:9214
金鹰纪实,http://221.232.102.58:10001/rtp/239.69.1.109:10292
卡酷少儿,http://221.232.102.58:10001/rtp/239.69.1.193:10800
卡酷少儿,http://221.232.102.58:10001/rtp/239.254.96.188:9208
东方财经,http://221.232.102.58:10001/rtp/239.69.2.9:11208
都市剧场,http://221.232.102.58:10001/rtp/239.69.2.4:11178
中华特产,http://221.232.102.58:10001/rtp/239.69.2.18:11262
凤凰中文台,http://221.232.102.58:10001/rtp/239.69.2.20:11274
凤凰资讯台,http://221.232.102.58:10001/rtp/239.69.2.19:11268
九屏导视,http://221.232.102.58:10001/rtp/239.69.1.156:10572
四海钓鱼,http://221.232.102.58:10001/rtp/239.69.1.244:11106
CETV2,http://221.232.102.58:10001/rtp/239.69.1.183:10734
书法频道,http://221.232.102.58:10001/rtp/239.69.1.189:10776
环球奇观,http://221.232.102.58:10001/rtp/239.254.96.192:9232
国学频道,http://221.232.102.58:10001/rtp/239.254.96.194:9244
新动漫,http://221.232.102.58:10001/rtp/239.69.1.187:10764
老故事,http://221.232.102.58:10001/rtp/239.69.1.85:10150
先锋乒羽,http://221.232.102.58:10001/rtp/239.69.1.143:10494
山西卫视,http://221.232.102.58:10001/rtp/239.254.96.93:8532
陕西卫视,http://221.232.102.58:10001/rtp/239.254.96.186:9196
厦门卫视,http://221.232.102.58:10001/rtp/239.69.1.127:10400
内蒙古卫视,http://221.232.102.58:10001/rtp/239.254.96.41:8220
三沙卫视,http://221.232.102.58:10001/rtp/239.69.1.171:10662
山东教育卫视,http://221.232.102.58:10001/rtp/239.69.1.228:11010
重庆汽摩,http://221.232.102.58:10001/rtp/239.69.1.84:10144
财富天下,http://221.232.102.58:10001/rtp/239.254.96.210:9340
央广购物,http://221.232.102.58:10001/rtp/239.69.2.1:11160
优购物,http://221.232.102.58:10001/rtp/239.69.1.65:10030
优购物,http://221.232.102.58:10001/rtp/239.69.2.15:11244
聚鲨环球精选,http://221.232.102.58:10001/rtp/239.69.2.14:11238
