浙江组播,#genre#
快乐垂钓,http://115.193.178.29:8125/rtp/233.50.200.123:5140
生活时尚,http://115.193.178.29:8125/rtp/233.50.201.187:5140
生活时尚,http://115.193.178.29:8125/rtp/233.50.200.15:5140
乐游,http://115.193.178.29:8125/rtp/233.50.201.185:5140
乐游,http://115.193.178.29:8125/rtp/233.50.200.248:5140
乐游,http://115.193.178.29:8125/rtp/233.50.200.148:5140
动漫秀场,http://115.193.178.29:8125/rtp/233.50.201.184:5140
动漫秀场,http://115.193.178.29:8125/rtp/233.50.200.12:5140
重庆卫视,http://115.193.178.29:8125/rtp/233.50.201.143:5140
重庆卫视,http://115.193.178.29:8125/rtp/233.50.200.114:5140
江苏卫视,http://115.193.178.29:8125/rtp/233.50.201.106:5140
江苏卫视,http://115.193.178.29:8125/rtp/233.50.200.144:5140
浙江卫视,http://115.193.178.29:8125/rtp/233.50.200.231:5140
浙江卫视,http://115.193.178.29:8125/rtp/233.50.201.100:5140
浙江卫视,http://115.193.178.29:8125/rtp/233.50.200.145:5140
东方卫视,http://115.193.178.29:8125/rtp/233.50.201.125:5140
东方卫视,http://115.193.178.29:8125/rtp/233.50.200.146:5140
深圳卫视,http://115.193.178.29:8125/rtp/233.50.201.101:5140
深圳卫视,http://115.193.178.29:8125/rtp/233.50.200.188:5140
北京卫视,http://115.193.178.29:8125/rtp/233.50.201.107:5140
北京卫视,http://115.193.178.29:8125/rtp/233.50.200.179:5140
山东卫视,http://115.193.178.29:8125/rtp/233.50.201.105:5140
山东卫视,http://115.193.178.29:8125/rtp/233.50.200.127:5140
天津卫视,http://115.193.178.29:8125/rtp/233.50.201.104:5140
天津卫视,http://115.193.178.29:8125/rtp/233.50.200.104:5140
贵州卫视,http://115.193.178.29:8125/rtp/233.50.201.142:5140
贵州卫视,http://115.193.178.29:8125/rtp/233.50.200.139:5140
四川卫视,http://115.193.178.29:8125/rtp/233.50.201.139:5140
四川卫视,http://115.193.178.29:8125/rtp/233.50.200.118:5140
云南卫视,http://115.193.178.29:8125/rtp/233.50.200.115:5140
广西卫视,http://115.193.178.29:8125/rtp/233.50.200.136:5140
黑龙江卫视,http://115.193.178.29:8125/rtp/233.50.201.115:5140
黑龙江卫视,http://115.193.178.29:8125/rtp/233.50.200.189:5140
安徽卫视,http://115.193.178.29:8125/rtp/233.50.201.113:5140
安徽卫视,http://115.193.178.29:8125/rtp/233.50.200.106:5140
江西卫视,http://115.193.178.29:8125/rtp/233.50.201.145:5140
江西卫视,http://115.193.178.29:8125/rtp/233.50.200.119:5140
湖北卫视,http://115.193.178.29:8125/rtp/233.50.201.114:5140
湖北卫视,http://115.193.178.29:8125/rtp/233.50.200.147:5140
东南卫视,http://115.193.178.29:8125/rtp/233.50.201.146:5140
东南卫视,http://115.193.178.29:8125/rtp/233.50.200.135:5140
吉林卫视,http://115.193.178.29:8125/rtp/233.50.200.164:5140
吉林卫视,http://115.193.178.29:8125/rtp/233.50.202.42:5140
辽宁卫视,http://115.193.178.29:8125/rtp/233.50.201.141:5140
辽宁卫视,http://115.193.178.29:8125/rtp/233.50.200.129:5140
辽宁卫视,http://115.193.178.29:8125/rtp/233.50.200.173:5140
湖南卫视,http://115.193.178.29:8125/rtp/233.50.201.103:5140
湖南卫视,http://115.193.178.29:8125/rtp/233.50.200.190:5140
广东卫视,http://115.193.178.29:8125/rtp/233.50.200.187:5140
广东卫视,http://115.193.178.29:8125/rtp/233.50.200.126:5140
广东卫视,http://115.193.178.29:8125/rtp/233.50.200.149:5140
广东卫视,http://115.193.178.29:8125/rtp/233.50.201.102:5140
河南卫视,http://115.193.178.29:8125/rtp/233.50.201.144:5140
河南卫视,http://115.193.178.29:8125/rtp/233.50.200.142:5140
河北卫视,http://115.193.178.29:8125/rtp/233.50.201.140:5140
河北卫视,http://115.193.178.29:8125/rtp/233.50.200.105:5140
宁夏卫视,http://115.193.178.29:8125/rtp/233.50.202.45:5140
甘肃卫视,http://115.193.178.29:8125/rtp/233.50.200.163:5140
新疆卫视,http://115.193.178.29:8125/rtp/233.50.202.46:5140
西藏卫视,http://115.193.178.29:8125/rtp/233.50.202.43:5140
兵团卫视,http://115.193.178.29:8125/rtp/233.50.202.44:5140
三沙卫视,http://115.193.178.29:8125/rtp/233.50.200.175:5140
哈哈炫动,http://115.193.178.29:8125/rtp/233.50.200.167:5140
卡酷少儿,http://115.193.178.29:8125/rtp/233.50.200.166:5140
卡酷少儿,http://115.193.178.29:8125/rtp/233.50.202.33:5140
凤凰中文,http://115.193.178.29:8125/rtp/233.50.202.35:5140
凤凰资讯,http://115.193.178.29:8125/rtp/233.50.202.36:5140
北京纪实科教,http://115.193.178.29:8125/rtp/233.50.202.34:5140
东方财经,http://115.193.178.29:8125/rtp/233.50.200.177:5140
第一财经,http://115.193.178.29:8125/rtp/233.50.200.125:5140
都市剧场,http://115.193.178.29:8125/rtp/233.50.201.190:5140
都市剧场,http://115.193.178.29:8125/rtp/233.50.200.11:5140
欢笑剧场,http://115.193.178.29:8125/rtp/233.50.201.189:5140
欢笑剧场,http://115.193.178.29:8125/rtp/233.50.200.229:5140
浙江新闻,http://115.193.178.29:8125/rtp/233.50.201.137:5140
浙江民生,http://115.193.178.29:8125/rtp/233.50.201.136:5140
浙江科教影视,http://115.193.178.29:8125/rtp/233.50.201.134:5140
浙江经济生活,http://115.193.178.29:8125/rtp/233.50.201.133:5140
浙江钱江,http://115.193.178.29:8125/rtp/233.50.201.132:5140
浙江少儿,http://115.193.178.29:8125/rtp/233.50.201.138:5140
之江纪录,http://115.193.178.29:8125/rtp/233.50.202.25:5140
浙江好易购,http://115.193.178.29:8125/rtp/233.50.201.248:5140
杭州综合,http://115.193.178.29:8125/rtp/233.50.201.173:5140
杭州明珠,http://115.193.178.29:8125/rtp/233.50.201.174:5140
杭州生活,http://115.193.178.29:8125/rtp/233.50.201.175:5140
杭州影视,http://115.193.178.29:8125/rtp/233.50.201.176:5140
杭州青少体育,http://115.193.178.29:8125/rtp/233.50.201.177:5140
杭州导视,http://115.193.178.29:8125/rtp/233.50.201.182:5140
宁波1,http://115.193.178.29:8125/rtp/233.50.201.168:5140
宁波2,http://115.193.178.29:8125/rtp/233.50.201.178:5140
宁波3,http://115.193.178.29:8125/rtp/233.50.201.179:5140
宁波4,http://115.193.178.29:8125/rtp/233.50.201.180:5140
温州新闻,http://115.193.178.29:8125/rtp/233.50.201.87:5140
衢州综合,http://115.193.178.29:8125/rtp/233.50.202.11:5140
衢州公共,http://115.193.178.29:8125/rtp/233.50.202.12:5140
绍兴新闻,http://115.193.178.29:8125/rtp/233.50.201.156:5140
睛彩竞技,http://115.193.178.29:8125/rtp/233.50.202.26:5140
睛彩篮球,http://115.193.178.29:8125/rtp/233.50.202.27:5140
睛彩青少,http://115.193.178.29:8125/rtp/233.50.202.28:5140
未知节目,http://115.193.178.29:8125/rtp/233.50.201.117:5140
未知节目,http://115.193.178.29:8125/rtp/233.50.201.224:5140
未知节目,http://115.193.178.29:8125/rtp/233.50.201.225:5140
未识别,http://115.193.178.29:8125/rtp/233.50.200.32:5140
海南卫视,http://115.193.178.29:8125/rtp/233.50.200.165:5140
百事通体育直播1,http://115.193.178.29:8125/rtp/233.50.201.204:5140
百事通体育直播2,http://115.193.178.29:8125/rtp/233.50.201.206:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.31:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.233:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.234:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.235:5140
百事通画面,http://115.193.178.29:8125/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://115.193.178.29:8125/rtp/233.50.202.29:5140
重庆组播,#genre#
CCTV1,http://14.104.25.5:8181/rtp/235.254.199.51:7980
CCTV1,http://14.104.25.5:8181/rtp/235.254.197.250:7980
CCTV1,http://14.104.25.5:8181/rtp/235.254.199.147:7980
CCTV1,http://14.104.25.5:8181/rtp/235.254.199.92:7980
CCTV1,http://14.104.25.5:8181/rtp/235.254.199.59:7980
CCTV2,http://14.104.25.5:8181/rtp/235.254.199.52:7980
CCTV2,http://14.104.25.5:8181/rtp/235.254.197.2:7980
CCTV2,http://14.104.25.5:8181/rtp/235.254.199.2:7980
CCTV3,http://14.104.25.5:8181/rtp/235.254.199.53:7980
CCTV3,http://14.104.25.5:8181/rtp/235.254.199.141:7980
CCTV4,http://14.104.25.5:8181/rtp/235.254.198.183:7980
CCTV4,http://14.104.25.5:8181/rtp/235.254.199.183:7980
CCTV4,http://14.104.25.5:8181/rtp/235.254.197.3:7980
CCTV4,http://14.104.25.5:8181/rtp/235.254.199.3:7980
CCTV5,http://14.104.25.5:8181/rtp/235.254.199.54:7980
CCTV5,http://14.104.25.5:8181/rtp/235.254.199.146:7980
CCTV5,http://14.104.25.5:8181/rtp/235.254.199.121:7980
CCTV5,http://14.104.25.5:8181/rtp/235.254.199.142:7980
CCTV6,http://14.104.25.5:8181/rtp/235.254.199.55:7980
CCTV6,http://14.104.25.5:8181/rtp/235.254.199.143:7980
CCTV7,http://14.104.25.5:8181/rtp/235.254.199.56:7980
CCTV7,http://14.104.25.5:8181/rtp/235.254.199.4:7980
CCTV7,http://14.104.25.5:8181/rtp/235.254.197.4:7980
CCTV8,http://14.104.25.5:8181/rtp/235.254.199.57:7980
CCTV8,http://14.104.25.5:8181/rtp/235.254.199.144:7980
CCTV9,http://14.104.25.5:8181/rtp/235.254.199.58:7980
CCTV9,http://14.104.25.5:8181/rtp/235.254.199.5:7980
CETV1,http://14.104.25.5:8181/rtp/235.254.198.196:7980
CETV1,http://14.104.25.5:8181/rtp/235.254.199.196:7980
CETV1,http://14.104.25.5:8181/rtp/235.254.197.172:7980
CETV4,http://14.104.25.5:8181/rtp/235.254.197.53:7980
CETV4,http://14.104.25.5:8181/rtp/235.254.198.197:7980
CETV4,http://14.104.25.5:8181/rtp/235.254.199.197:7980
CETV早期教育,http://14.104.25.5:8181/rtp/235.254.199.201:7980
CGTN,http://14.104.25.5:8181/rtp/235.254.197.5:7980
CGTN,http://14.104.25.5:8181/rtp/235.254.199.12:7980
CHC影迷电影,http://14.104.25.5:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.104.25.5:8181/rtp/235.254.199.248:7980
CHC家庭影院,http://14.104.25.5:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.104.25.5:8181/rtp/235.254.199.246:7980
CHC动作电影,http://14.104.25.5:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.104.25.5:8181/rtp/235.254.199.247:7980
第一剧场,http://14.104.25.5:8181/rtp/235.254.199.211:7980
风云剧场,http://14.104.25.5:8181/rtp/235.254.199.207:7980
风云足球,http://14.104.25.5:8181/rtp/235.254.199.204:7980
风云音乐,http://14.104.25.5:8181/rtp/235.254.199.118:7980
风云音乐,http://14.104.25.5:8181/rtp/235.254.199.208:7980
世界地理,http://14.104.25.5:8181/rtp/235.254.199.194:7980
电视指南,http://14.104.25.5:8181/rtp/235.254.199.189:7980
怀旧剧场,http://14.104.25.5:8181/rtp/235.254.199.205:7980
兵器科技,http://14.104.25.5:8181/rtp/235.254.199.202:7980
女性时尚,http://14.104.25.5:8181/rtp/235.254.199.195:7980
高尔夫网球,http://14.104.25.5:8181/rtp/235.254.199.192:7980
央视台球,http://14.104.25.5:8181/rtp/235.254.199.193:7980
央视文化精品,http://14.104.25.5:8181/rtp/235.254.199.210:7980
梨园频道,http://14.104.25.5:8181/rtp/235.254.198.163:7980
梨园频道,http://14.104.25.5:8181/rtp/235.254.199.163:7980
中学生,http://14.104.25.5:8181/rtp/235.254.197.226:7980
卫生健康,http://14.104.25.5:8181/rtp/235.254.197.146:7980
法治天地,http://14.104.25.5:8181/rtp/235.254.197.154:7980
法治天地,http://14.104.25.5:8181/rtp/235.254.197.43:7980
游戏风云,http://14.104.25.5:8181/rtp/235.254.197.159:7980
游戏风云,http://14.104.25.5:8181/rtp/235.254.197.46:7980
茶频道,http://14.104.25.5:8181/rtp/235.254.198.198:7980
茶频道,http://14.104.25.5:8181/rtp/235.254.199.198:7980
金色学堂,http://14.104.25.5:8181/rtp/235.254.197.157:7980
金色学堂,http://14.104.25.5:8181/rtp/235.254.197.40:7980
武术世界,http://14.104.25.5:8181/rtp/235.254.198.107:7980
武术世界,http://14.104.25.5:8181/rtp/235.254.199.107:7980
书法频道,http://14.104.25.5:8181/rtp/235.254.198.199:7980
书法频道,http://14.104.25.5:8181/rtp/235.254.199.199:7980
文物宝库,http://14.104.25.5:8181/rtp/235.254.198.132:7980
文物宝库,http://14.104.25.5:8181/rtp/235.254.199.132:7980
快乐垂钓,http://14.104.25.5:8181/rtp/235.254.198.191:7980
快乐垂钓,http://14.104.25.5:8181/rtp/235.254.199.191:7980
生活时尚,http://14.104.25.5:8181/rtp/235.254.197.160:7980
生活时尚,http://14.104.25.5:8181/rtp/235.254.197.44:7980
中国交通,http://14.104.25.5:8181/rtp/235.254.197.145:7980
优优宝贝,http://14.104.25.5:8181/rtp/235.254.197.137:7980
乐游,http://14.104.25.5:8181/rtp/235.254.197.153:7980
乐游,http://14.104.25.5:8181/rtp/235.254.197.39:7980
动漫秀场,http://14.104.25.5:8181/rtp/235.254.197.152:7980
动漫秀场,http://14.104.25.5:8181/rtp/235.254.197.47:7980
重庆卫视,http://14.104.25.5:8181/rtp/235.254.197.237:7980
重庆卫视,http://14.104.25.5:8181/rtp/235.254.197.103:7980
重庆卫视,http://14.104.25.5:8181/rtp/235.254.199.34:7980
江苏卫视,http://14.104.25.5:8181/rtp/235.254.199.64:7980
江苏卫视,http://14.104.25.5:8181/rtp/235.254.197.15:7980
江苏卫视,http://14.104.25.5:8181/rtp/235.254.199.19:7980
浙江卫视,http://14.104.25.5:8181/rtp/235.254.199.63:7980
浙江卫视,http://14.104.25.5:8181/rtp/235.254.197.16:7980
浙江卫视,http://14.104.25.5:8181/rtp/235.254.199.18:7980
东方卫视,http://14.104.25.5:8181/rtp/235.254.199.73:7980
东方卫视,http://14.104.25.5:8181/rtp/235.254.197.13:7980
东方卫视,http://14.104.25.5:8181/rtp/235.254.199.33:7980
深圳卫视,http://14.104.25.5:8181/rtp/235.254.199.71:7980
深圳卫视,http://14.104.25.5:8181/rtp/235.254.197.167:7980
深圳卫视,http://14.104.25.5:8181/rtp/235.254.199.31:7980
北京卫视,http://14.104.25.5:8181/rtp/235.254.199.66:7980
北京卫视,http://14.104.25.5:8181/rtp/235.254.197.14:7980
北京卫视,http://14.104.25.5:8181/rtp/235.254.199.21:7980
山东卫视,http://14.104.25.5:8181/rtp/235.254.199.69:7980
山东卫视,http://14.104.25.5:8181/rtp/235.254.197.19:7980
山东卫视,http://14.104.25.5:8181/rtp/235.254.199.24:7980
天津卫视,http://14.104.25.5:8181/rtp/235.254.199.67:7980
天津卫视,http://14.104.25.5:8181/rtp/235.254.197.28:7980
天津卫视,http://14.104.25.5:8181/rtp/235.254.199.22:7980
贵州卫视,http://14.104.25.5:8181/rtp/235.254.198.185:7980
贵州卫视,http://14.104.25.5:8181/rtp/235.254.199.185:7980
贵州卫视,http://14.104.25.5:8181/rtp/235.254.197.32:7980
贵州卫视,http://14.104.25.5:8181/rtp/235.254.199.30:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.198.175:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.199.175:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.197.33:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.198.245:7980
四川卫视,http://14.104.25.5:8181/rtp/235.254.199.28:7980
云南卫视,http://14.104.25.5:8181/rtp/235.254.197.177:7980
云南卫视,http://14.104.25.5:8181/rtp/235.254.197.181:7980
云南卫视,http://14.104.25.5:8181/rtp/235.254.199.25:7980
广西卫视,http://14.104.25.5:8181/rtp/235.254.197.22:7980
广西卫视,http://14.104.25.5:8181/rtp/235.254.199.38:7980
黑龙江卫视,http://14.104.25.5:8181/rtp/235.254.197.243:7980
黑龙江卫视,http://14.104.25.5:8181/rtp/235.254.199.70:7980
黑龙江卫视,http://14.104.25.5:8181/rtp/235.254.197.30:7980
黑龙江卫视,http://14.104.25.5:8181/rtp/235.254.199.27:7980
安徽卫视,http://14.104.25.5:8181/rtp/235.254.199.65:7980
安徽卫视,http://14.104.25.5:8181/rtp/235.254.197.18:7980
安徽卫视,http://14.104.25.5:8181/rtp/235.254.199.20:7980
山西卫视,http://14.104.25.5:8181/rtp/235.254.197.31:7980
山西卫视,http://14.104.25.5:8181/rtp/235.254.199.41:7980
江西卫视,http://14.104.25.5:8181/rtp/235.254.198.190:7980
江西卫视,http://14.104.25.5:8181/rtp/235.254.199.190:7980
江西卫视,http://14.104.25.5:8181/rtp/235.254.197.26:7980
江西卫视,http://14.104.25.5:8181/rtp/235.254.199.29:7980
湖北卫视,http://14.104.25.5:8181/rtp/235.254.199.72:7980
湖北卫视,http://14.104.25.5:8181/rtp/235.254.197.25:7980
湖北卫视,http://14.104.25.5:8181/rtp/235.254.199.32:7980
旅游卫视,http://14.104.25.5:8181/rtp/235.254.198.176:7980
旅游卫视,http://14.104.25.5:8181/rtp/235.254.199.176:7980
旅游卫视,http://14.104.25.5:8181/rtp/235.254.199.44:7980
旅游卫视,http://14.104.25.5:8181/rtp/235.254.197.23:7980
陕西卫视,http://14.104.25.5:8181/rtp/235.254.199.40:7980
陕西卫视,http://14.104.25.5:8181/rtp/235.254.197.36:7980
东南卫视,http://14.104.25.5:8181/rtp/235.254.198.129:7980
东南卫视,http://14.104.25.5:8181/rtp/235.254.199.129:7980
东南卫视,http://14.104.25.5:8181/rtp/235.254.197.24:7980
东南卫视,http://14.104.25.5:8181/rtp/235.254.199.35:7980
吉林卫视,http://14.104.25.5:8181/rtp/235.254.197.29:7980
吉林卫视,http://14.104.25.5:8181/rtp/235.254.199.39:7980
吉林卫视,http://14.104.25.5:8181/rtp/235.254.199.138:7980
辽宁卫视,http://14.104.25.5:8181/rtp/235.254.199.68:7980
辽宁卫视,http://14.104.25.5:8181/rtp/235.254.197.17:7980
辽宁卫视,http://14.104.25.5:8181/rtp/235.254.199.23:7980
内蒙古卫视,http://14.104.25.5:8181/rtp/235.254.197.169:7980
内蒙古卫视,http://14.104.25.5:8181/rtp/235.254.199.42:7980
湖南卫视,http://14.104.25.5:8181/rtp/235.254.199.62:7980
湖南卫视,http://14.104.25.5:8181/rtp/235.254.197.20:7980
湖南卫视,http://14.104.25.5:8181/rtp/235.254.199.17:7980
湖南卫视,http://14.104.25.5:8181/rtp/235.254.199.139:7980
广东卫视,http://14.104.25.5:8181/rtp/235.254.197.186:7980
广东卫视,http://14.104.25.5:8181/rtp/235.254.199.37:7980
广东卫视,http://14.104.25.5:8181/rtp/235.254.197.21:7980
河南卫视,http://14.104.25.5:8181/rtp/235.254.198.135:7980
河南卫视,http://14.104.25.5:8181/rtp/235.254.199.135:7980
河南卫视,http://14.104.25.5:8181/rtp/235.254.197.27:7980
河南卫视,http://14.104.25.5:8181/rtp/235.254.199.26:7980
河北卫视,http://14.104.25.5:8181/rtp/235.254.198.184:7980
河北卫视,http://14.104.25.5:8181/rtp/235.254.199.184:7980
河北卫视,http://14.104.25.5:8181/rtp/235.254.197.37:7980
河北卫视,http://14.104.25.5:8181/rtp/235.254.199.36:7980
宁夏卫视,http://14.104.25.5:8181/rtp/235.254.197.138:7980
宁夏卫视,http://14.104.25.5:8181/rtp/235.254.197.149:7980
宁夏卫视,http://14.104.25.5:8181/rtp/235.254.197.155:7980
宁夏卫视,http://14.104.25.5:8181/rtp/235.254.199.45:7980
甘肃卫视,http://14.104.25.5:8181/rtp/235.254.197.176:7980
甘肃卫视,http://14.104.25.5:8181/rtp/235.254.197.175:7980
甘肃卫视,http://14.104.25.5:8181/rtp/235.254.199.48:7980
青海卫视,http://14.104.25.5:8181/rtp/235.254.197.129:7980
青海卫视,http://14.104.25.5:8181/rtp/235.254.199.43:7980
新疆卫视,http://14.104.25.5:8181/rtp/235.254.197.178:7980
新疆卫视,http://14.104.25.5:8181/rtp/235.254.197.170:7980
新疆卫视,http://14.104.25.5:8181/rtp/235.254.199.47:7980
西藏卫视,http://14.104.25.5:8181/rtp/235.254.197.184:7980
西藏卫视,http://14.104.25.5:8181/rtp/235.254.197.168:7980
西藏卫视,http://14.104.25.5:8181/rtp/235.254.199.46:7980
兵团卫视,http://14.104.25.5:8181/rtp/235.254.197.183:7980
兵团卫视,http://14.104.25.5:8181/rtp/235.254.197.171:7980
金鹰卡通,http://14.104.25.5:8181/rtp/235.254.199.50:7980
金鹰卡通,http://14.104.25.5:8181/rtp/235.254.197.165:7980
嘉佳卡通,http://14.104.25.5:8181/rtp/235.254.197.182:7980
嘉佳卡通,http://14.104.25.5:8181/rtp/235.254.199.110:7980
卡酷少儿,http://14.104.25.5:8181/rtp/235.254.197.166:7980
卡酷少儿,http://14.104.25.5:8181/rtp/235.254.199.49:7980
山东教育卫视,http://14.104.25.5:8181/rtp/235.254.197.54:7980
山东教育卫视,http://14.104.25.5:8181/rtp/235.254.198.153:7980
山东教育卫视,http://14.104.25.5:8181/rtp/235.254.199.153:7980
东方财经,http://14.104.25.5:8181/rtp/235.254.198.103:7980
东方财经,http://14.104.25.5:8181/rtp/235.254.199.103:7980
都市剧场,http://14.104.25.5:8181/rtp/235.254.197.151:7980
都市剧场,http://14.104.25.5:8181/rtp/235.254.197.41:7980
欢笑剧场,http://14.104.25.5:8181/rtp/235.254.197.150:7980
重庆新闻,http://14.104.25.5:8181/rtp/235.254.197.199:7980
重庆新闻,http://14.104.25.5:8181/rtp/235.254.197.104:7980
重庆影视剧,http://14.104.25.5:8181/rtp/235.254.198.180:7980
重庆影视剧,http://14.104.25.5:8181/rtp/235.254.199.180:7980
重庆影视剧,http://14.104.25.5:8181/rtp/235.254.197.105:7980
重庆文体娱乐,http://14.104.25.5:8181/rtp/235.254.198.187:7980
重庆文体娱乐,http://14.104.25.5:8181/rtp/235.254.199.187:7980
重庆文体娱乐,http://14.104.25.5:8181/rtp/235.254.197.108:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.198.186:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.199.186:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.197.109:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.198.174:7980
重庆新农村,http://14.104.25.5:8181/rtp/235.254.199.174:7980
重庆少儿,http://14.104.25.5:8181/rtp/235.254.198.166:7980
重庆少儿,http://14.104.25.5:8181/rtp/235.254.199.166:7980
重庆少儿,http://14.104.25.5:8181/rtp/235.254.197.110:7980
重庆社会与法,http://14.104.25.5:8181/rtp/235.254.198.181:7980
重庆社会与法,http://14.104.25.5:8181/rtp/235.254.199.181:7980
重庆社会与法,http://14.104.25.5:8181/rtp/235.254.197.106:7980
重庆红叶,http://14.104.25.5:8181/rtp/235.254.198.188:7980
重庆红叶,http://14.104.25.5:8181/rtp/235.254.199.188:7980
重庆红叶,http://14.104.25.5:8181/rtp/235.254.197.111:7980
重庆红岩文化,http://14.104.25.5:8181/rtp/235.254.198.182:7980
重庆红岩文化,http://14.104.25.5:8181/rtp/235.254.199.182:7980
重庆红岩文化,http://14.104.25.5:8181/rtp/235.254.197.107:7980
重庆汽摩,http://14.104.25.5:8181/rtp/235.254.198.169:7980
重庆汽摩,http://14.104.25.5:8181/rtp/235.254.199.169:7980
重庆汽摩,http://14.104.25.5:8181/rtp/235.254.197.117:7980
重庆移动,http://14.104.25.5:8181/rtp/235.254.198.170:7980
重庆移动,http://14.104.25.5:8181/rtp/235.254.199.170:7980
重庆移动,http://14.104.25.5:8181/rtp/235.254.197.113:7980
重广融媒,http://14.104.25.5:8181/rtp/235.254.197.114:7980
万州文旅,http://14.104.25.5:8181/rtp/235.254.198.200:7980
万州文旅,http://14.104.25.5:8181/rtp/235.254.199.200:7980
开州综合,http://14.104.25.5:8181/rtp/235.254.198.203:7980
开州综合,http://14.104.25.5:8181/rtp/235.254.199.203:7980
开州综合,http://14.104.25.5:8181/rtp/235.254.199.145:7980
城口综合,http://14.104.25.5:8181/rtp/235.254.198.218:7980
城口综合,http://14.104.25.5:8181/rtp/235.254.199.218:7980
巫溪综合,http://14.104.25.5:8181/rtp/235.254.198.215:7980
巫溪综合,http://14.104.25.5:8181/rtp/235.254.199.215:7980
巫山综合,http://14.104.25.5:8181/rtp/235.254.198.212:7980
巫山综合,http://14.104.25.5:8181/rtp/235.254.199.212:7980
丰都综合,http://14.104.25.5:8181/rtp/235.254.198.221:7980
丰都综合,http://14.104.25.5:8181/rtp/235.254.199.221:7980
酉阳综合,http://14.104.25.5:8181/rtp/235.254.198.236:7980
酉阳综合,http://14.104.25.5:8181/rtp/235.254.199.236:7980
石柱综合,http://14.104.25.5:8181/rtp/235.254.198.224:7980
