安徽组播,#genre#
空中课堂CETV-4,http://183.164.55.118:5000/rtp/238.1.78.107:6728
安徽卫视,http://183.164.55.118:5000/rtp/238.1.79.27:4328
安徽卫视,http://183.164.55.118:5000/rtp/238.1.78.150:7072
安徽经济生活,http://183.164.55.118:5000/rtp/238.1.79.44:4464
安徽影视频道,http://183.164.55.118:5000/rtp/238.1.79.42:4448
安徽公共频道,http://183.164.55.118:5000/rtp/238.1.79.43:4456
安徽综艺体育,http://183.164.55.118:5000/rtp/238.1.79.41:4440
安徽农业科教,http://183.164.55.118:5000/rtp/238.1.79.40:4432
安徽人物频道,http://183.164.55.118:5000/rtp/238.1.79.45:4472
安徽国际频道,http://183.164.55.118:5000/rtp/238.1.78.61:6360
安徽导视频道,http://183.164.55.118:5000/rtp/238.1.79.66:4664
海豚生活,http://183.164.55.118:5000/rtp/238.1.79.50:4512
海豚少儿,http://183.164.55.118:5000/rtp/238.1.79.32:4368
海豚健康,http://183.164.55.118:5000/rtp/238.1.79.33:4376
海豚影视,http://183.164.55.118:5000/rtp/238.1.79.34:4384
家家购物,http://183.164.55.118:5000/rtp/238.1.78.32:6184
北京卫视,http://183.164.55.118:5000/rtp/238.1.78.162:7168
天津卫视,http://183.164.55.118:5000/rtp/238.1.78.20:6088
重庆卫视,http://183.164.55.118:5000/rtp/238.1.78.31:6176
东方卫视,http://183.164.55.118:5000/rtp/238.1.78.163:7176
江苏卫视,http://183.164.55.118:5000/rtp/238.1.78.165:7192
浙江卫视,http://183.164.55.118:5000/rtp/238.1.78.164:7184
黑龙江卫视,http://183.164.55.118:5000/rtp/238.1.78.159:7144
吉林卫视,http://183.164.55.118:5000/rtp/238.1.79.48:4496
辽宁卫视,http://183.164.55.118:5000/rtp/238.1.78.21:6096
东南卫视,http://183.164.55.118:5000/rtp/238.1.78.22:6104
四川卫视,http://183.164.55.118:5000/rtp/238.1.78.30:6168
江西卫视,http://183.164.55.118:5000/rtp/238.1.78.26:6136
广东卫视,http://183.164.55.118:5000/rtp/238.1.78.161:7160
海南卫视,http://183.164.55.118:5000/rtp/238.1.79.49:4504
湖北卫视,http://183.164.55.118:5000/rtp/238.1.78.168:7216
湖南卫视,http://183.164.55.118:5000/rtp/238.1.78.160:7152
贵州卫视,http://183.164.55.118:5000/rtp/238.1.78.244:7824
河北卫视,http://183.164.55.118:5000/rtp/238.1.78.245:7832
河南卫视,http://183.164.55.118:5000/rtp/238.1.79.65:4632
山东卫视,http://183.164.55.118:5000/rtp/238.1.78.169:7224
甘肃卫视,http://183.164.55.118:5000/rtp/238.1.79.36:4400
陕西卫视,http://183.164.55.118:5000/rtp/238.1.78.88:6576
云南卫视,http://183.164.55.118:5000/rtp/238.1.78.89:6584
山西卫视,http://183.164.55.118:5000/rtp/238.1.78.95:6632
青海卫视,http://183.164.55.118:5000/rtp/238.1.78.102:6688
广西卫视,http://183.164.55.118:5000/rtp/238.1.78.70:6432
内蒙古卫视,http://183.164.55.118:5000/rtp/238.1.78.103:6696
宁夏卫视,http://183.164.55.118:5000/rtp/238.1.78.109:6744
新疆卫视,http://183.164.55.118:5000/rtp/238.1.78.110:6752
西藏卫视,http://183.164.55.118:5000/rtp/238.1.78.101:6680
深圳卫视,http://183.164.55.118:5000/rtp/238.1.78.156:7120
兵团卫视,http://183.164.55.118:5000/rtp/238.1.78.104:6704
三沙卫视,http://183.164.55.118:5000/rtp/238.1.78.27:6144
厦门卫视,http://183.164.55.118:5000/rtp/238.1.78.246:7840
陶瓷,http://183.164.55.118:5000/rtp/238.1.78.157:7128
全纪实,http://183.164.55.118:5000/rtp/238.1.78.151:7080
纪实人文,http://183.164.55.118:5000/rtp/238.1.78.153:7096
动漫秀场,http://183.164.55.118:5000/rtp/238.1.78.154:7104
金鹰纪实,http://183.164.55.118:5000/rtp/238.1.79.9:4184
茶频道,http://183.164.55.118:5000/rtp/238.1.79.30:4352
快乐垂钓,http://183.164.55.118:5000/rtp/238.1.79.31:4360
生活时尚,http://183.164.55.118:5000/rtp/238.1.78.155:7112
体育赛事,http://183.164.55.118:5000/rtp/238.1.78.33:6192
中甲联赛,http://183.164.55.118:5000/rtp/238.1.79.39:4424
卡酷少儿,http://183.164.55.118:5000/rtp/238.1.78.97:6648
哈哈炫动,http://183.164.55.118:5000/rtp/238.1.78.82:6528
金鹰卡通,http://183.164.55.118:5000/rtp/238.1.78.100:6672
山东教育卫视,http://183.164.55.118:5000/rtp/238.1.78.254:7904
财富天下,http://183.164.55.118:5000/rtp/238.1.78.25:6128
东方财*浦东,http://183.164.55.118:5000/rtp/238.1.78.73:6456
都市剧场,http://183.164.55.118:5000/rtp/238.1.78.74:6464
金色频道,http://183.164.55.118:5000/rtp/238.1.78.76:6480
游戏风云,http://183.164.55.118:5000/rtp/238.1.78.81:6520
法治天地,http://183.164.55.118:5000/rtp/238.1.78.84:6544
七彩戏剧,http://183.164.55.118:5000/rtp/238.1.78.85:6552
合肥新闻频道,http://183.164.55.118:5000/rtp/238.1.78.111:6760
肥东新闻综合,http://183.164.55.118:5000/rtp/238.1.78.183:7336
肥东经济生活,http://183.164.55.118:5000/rtp/238.1.78.184:7344
肥西新闻综合,http://183.164.55.118:5000/rtp/238.1.78.185:7352
长丰电视台,http://183.164.55.118:5000/rtp/238.1.78.182:7328
滁州新闻综合,http://183.164.55.118:5000/rtp/238.1.78.132:6928
滁州公共频道,http://183.164.55.118:5000/rtp/238.1.78.133:6936
滁州科教频道,http://183.164.55.118:5000/rtp/238.1.78.134:6944
全椒综合频道,http://183.164.55.118:5000/rtp/238.1.78.203:7496
来安新闻综合,http://183.164.55.118:5000/rtp/238.1.78.204:7504
定远新闻综合,http://183.164.55.118:5000/rtp/238.1.78.205:7512
凤阳新闻频道,http://183.164.55.118:5000/rtp/238.1.78.207:7528
明光综合频道,http://183.164.55.118:5000/rtp/238.1.78.208:7536
芜湖新闻综合,http://183.164.55.118:5000/rtp/238.1.78.112:6768
芜湖公共频道,http://183.164.55.118:5000/rtp/238.1.78.80:6512
芜湖生活频道,http://183.164.55.118:5000/rtp/238.1.78.152:7088
芜湖教育频道,http://183.164.55.118:5000/rtp/238.1.78.167:7208
湾沚新闻综合,http://183.164.55.118:5000/rtp/238.1.78.187:7368
繁昌新闻综合,http://183.164.55.118:5000/rtp/238.1.78.190:7392
无为新闻频道,http://183.164.55.118:5000/rtp/238.1.78.188:7376
南陵新闻综合,http://183.164.55.118:5000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://183.164.55.118:5000/rtp/238.1.79.15:4232
马鞍山公共频道,http://183.164.55.118:5000/rtp/238.1.78.77:6488
安庆新闻综合,http://183.164.55.118:5000/rtp/238.1.78.117:6808
安庆公共频道,http://183.164.55.118:5000/rtp/238.1.78.118:6816
安庆教育频道,http://183.164.55.118:5000/rtp/238.1.78.120:6832
潜山综合频道,http://183.164.55.118:5000/rtp/238.1.78.192:7408
桐城综合频道,http://183.164.55.118:5000/rtp/238.1.78.28:6152
太湖新闻综合,http://183.164.55.118:5000/rtp/238.1.79.12:4208
黄山新闻综合,http://183.164.55.118:5000/rtp/238.1.78.130:6912
黄山公共频道,http://183.164.55.118:5000/rtp/238.1.78.131:6920
徽州新闻频道,http://183.164.55.118:5000/rtp/238.1.78.138:6976
太平电视台,http://183.164.55.118:5000/rtp/238.1.78.199:7464
歙县综合频道,http://183.164.55.118:5000/rtp/238.1.78.200:7472
休宁新闻综合,http://183.164.55.118:5000/rtp/238.1.79.20:4272
祁门综合频道,http://183.164.55.118:5000/rtp/238.1.79.14:4224
黟县新闻综合,http://183.164.55.118:5000/rtp/238.1.78.149:7064
宣城综合频道,http://183.164.55.118:5000/rtp/238.1.78.142:7008
宣城公共频道,http://183.164.55.118:5000/rtp/238.1.78.143:7016
广德新闻综合,http://183.164.55.118:5000/rtp/238.1.78.212:7568
广德生活频道,http://183.164.55.118:5000/rtp/238.1.78.213:7576
郎溪新闻频道,http://183.164.55.118:5000/rtp/238.1.78.214:7584
旌德新闻综合,http://183.164.55.118:5000/rtp/238.1.78.215:7592
宁国新闻综合,http://183.164.55.118:5000/rtp/238.1.78.216:7600
绩溪新闻频道,http://183.164.55.118:5000/rtp/238.1.78.218:7616
池州新闻综合,http://183.164.55.118:5000/rtp/238.1.78.147:7048
池州公共频道,http://183.164.55.118:5000/rtp/238.1.78.148:7056
石台综合频道,http://183.164.55.118:5000/rtp/238.1.78.221:7640
东至综合频道,http://183.164.55.118:5000/rtp/238.1.79.13:4216
铜陵新闻综合,http://183.164.55.118:5000/rtp/238.1.78.139:6984
铜陵公共频道,http://183.164.55.118:5000/rtp/238.1.78.140:6992
铜陵科教频道,http://183.164.55.118:5000/rtp/238.1.78.141:7000
义安新闻综合,http://183.164.55.118:5000/rtp/238.1.78.211:7560
枞阳电视台,http://183.164.55.118:5000/rtp/238.1.78.210:7552
六安综合频道,http://183.164.55.118:5000/rtp/238.1.78.144:7024
六安公共频道,http://183.164.55.118:5000/rtp/238.1.78.145:7032
霍山综合频道,http://183.164.55.118:5000/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.118:5000/rtp/238.1.78.119:6824
金寨综合频道,http://183.164.55.118:5000/rtp/238.1.79.21:4280
淮南新闻综合,http://183.164.55.118:5000/rtp/238.1.78.113:6776
淮南公共频道,http://183.164.55.118:5000/rtp/238.1.78.114:6784
寿县新闻综合,http://183.164.55.118:5000/rtp/238.1.78.146:7040
淮北新闻综合,http://183.164.55.118:5000/rtp/238.1.78.135:6952
淮北公共频道,http://183.164.55.118:5000/rtp/238.1.78.136:6960
淮北教育频道,http://183.164.55.118:5000/rtp/238.1.78.137:6968
濉溪新闻频道,http://183.164.55.118:5000/rtp/238.1.78.209:7544
宿州新闻综合,http://183.164.55.118:5000/rtp/238.1.78.121:6840
宿州公共频道,http://183.164.55.118:5000/rtp/238.1.78.122:6848
宿州科教频道,http://183.164.55.118:5000/rtp/238.1.78.123:6856
萧县新闻综合,http://183.164.55.118:5000/rtp/238.1.79.46:4480
泗县新闻频道,http://183.164.55.118:5000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://183.164.55.118:5000/rtp/238.1.78.180:7312
蚌埠公共频道,http://183.164.55.118:5000/rtp/238.1.78.181:7320
五河新闻综合,http://183.164.55.118:5000/rtp/238.1.79.52:4528
固镇新闻综合,http://183.164.55.118:5000/rtp/238.1.79.47:4488
阜阳新闻综合,http://183.164.55.118:5000/rtp/238.1.78.124:6864
阜阳公共频道,http://183.164.55.118:5000/rtp/238.1.78.125:6872
阜阳教育频道,http://183.164.55.118:5000/rtp/238.1.78.126:6880
阜阳都市频道,http://183.164.55.118:5000/rtp/238.1.78.127:6888
颍上新闻综合,http://183.164.55.118:5000/rtp/238.1.78.194:7424
界首综合频道,http://183.164.55.118:5000/rtp/238.1.78.195:7432
临泉新闻频道,http://183.164.55.118:5000/rtp/238.1.78.29:6160
阜南新闻综合,http://183.164.55.118:5000/rtp/238.1.79.11:4200
亳州综合频道,http://183.164.55.118:5000/rtp/238.1.78.128:6896
亳州农村频道,http://183.164.55.118:5000/rtp/238.1.78.129:6904
利辛新闻综合,http://183.164.55.118:5000/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.164.55.118:5000/rtp/238.1.78.197:7448
蒙城新闻频道,http://183.164.55.118:5000/rtp/238.1.79.19:4264
山西组播,#genre#
CCTV1,http://110.177.179.15:5555/rtp/239.1.1.7:8007
CCTV1,http://110.177.179.15:5555/rtp/239.1.1.17:8017
CCTV1,http://110.177.179.15:5555/rtp/239.1.1.18:8018
CCTV1,http://110.177.179.15:5555/rtp/239.1.1.19:8019
CCTV1,http://110.177.179.15:5555/rtp/239.1.1.20:8020
CCTV2,http://110.177.179.15:5555/rtp/239.1.1.8:8008
CCTV3,http://110.177.179.15:5555/rtp/239.1.1.9:8009
CCTV4,http://110.177.179.15:5555/rtp/239.1.1.10:8010
CCTV5,http://110.177.179.15:5555/rtp/239.1.1.11:8011
CCTV5,http://110.177.179.15:5555/rtp/239.1.1.12:8012
CCTV6,http://110.177.179.15:5555/rtp/239.1.1.13:8013
CCTV7,http://110.177.179.15:5555/rtp/239.1.1.14:8014
CCTV8,http://110.177.179.15:5555/rtp/239.1.1.15:8015
CCTV9,http://110.177.179.15:5555/rtp/239.1.1.16:8016
CCTV女性时尚,http://110.177.179.15:5555/rtp/239.1.1.89:8089
CCTV电视指南,http://110.177.179.15:5555/rtp/239.1.1.90:8090
CCTV央视文化精品,http://110.177.179.15:5555/rtp/239.1.1.91:8091
CCTV风云剧场,http://110.177.179.15:5555/rtp/239.1.1.93:8093
CCTV第一剧场,http://110.177.179.15:5555/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://110.177.179.15:5555/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://110.177.179.15:5555/rtp/239.1.1.96:8096
CCTV兵器科技,http://110.177.179.15:5555/rtp/239.1.1.97:8097
CCTV世界地理,http://110.177.179.15:5555/rtp/239.1.1.99:8099
CCTV央视台球,http://110.177.179.15:5555/rtp/239.1.1.100:8100
CCTV风云足球,http://110.177.179.15:5555/rtp/239.1.1.101:8101
CCTV高尔夫网球,http://110.177.179.15:5555/rtp/239.1.1.102:8102
中国教育电视台1,http://110.177.179.15:5555/rtp/239.1.1.65:8065
中国教育电视台2,http://110.177.179.15:5555/rtp/239.1.1.66:8066
中国教育电视台4,http://110.177.179.15:5555/rtp/239.1.1.67:8067
凤凰卫视,http://110.177.179.15:5555/rtp/239.1.1.126:8126
凤凰资讯,http://110.177.179.15:5555/rtp/239.1.1.127:8127
环球奇观,http://110.177.179.15:5555/rtp/239.1.1.98:8098
发现之旅,http://110.177.179.15:5555/rtp/239.1.1.103:8103
中学生,http://110.177.179.15:5555/rtp/239.1.1.104:8104
湖南卫视,http://110.177.179.15:5555/rtp/239.1.1.28:8028
四川卫视,http://110.177.179.15:5555/rtp/239.1.1.29:8029
吉林卫视,http://110.177.179.15:5555/rtp/239.1.1.30:8030
上海卫视,http://110.177.179.15:5555/rtp/239.1.1.31:8031
湖北卫视,http://110.177.179.15:5555/rtp/239.1.1.32:8032
东南卫视,http://110.177.179.15:5555/rtp/239.1.1.33:8033
河南卫视,http://110.177.179.15:5555/rtp/239.1.1.34:8034
江苏卫视,http://110.177.179.15:5555/rtp/239.1.1.35:8035
重庆卫视,http://110.177.179.15:5555/rtp/239.1.1.36:8036
黑龙江卫视,http://110.177.179.15:5555/rtp/239.1.1.37:8037
浙江卫视,http://110.177.179.15:5555/rtp/239.1.1.38:8038
深圳卫视,http://110.177.179.15:5555/rtp/239.1.1.39:8039
广西卫视,http://110.177.179.15:5555/rtp/239.1.1.40:8040
北京卫视,http://110.177.179.15:5555/rtp/239.1.1.41:8041
辽宁卫视,http://110.177.179.15:5555/rtp/239.1.1.42:8042
贵州卫视,http://110.177.179.15:5555/rtp/239.1.1.43:8043
安徽卫视,http://110.177.179.15:5555/rtp/239.1.1.44:8044
纪实人文,http://110.177.179.15:5555/rtp/239.1.1.45:8045
天津卫视,http://110.177.179.15:5555/rtp/239.1.1.46:8046
山东卫视,http://110.177.179.15:5555/rtp/239.1.1.47:8047
河北卫视,http://110.177.179.15:5555/rtp/239.1.1.48:8048
广东卫视,http://110.177.179.15:5555/rtp/239.1.1.49:8049
江西卫视,http://110.177.179.15:5555/rtp/239.1.1.52:8052
陕西卫视,http://110.177.179.15:5555/rtp/239.1.1.50:8050
甘肃卫视,http://110.177.179.15:5555/rtp/239.1.1.51:8051
青海卫视,http://110.177.179.15:5555/rtp/239.1.1.53:8053
云南卫视,http://110.177.179.15:5555/rtp/239.1.1.54:8054
海南卫视,http://110.177.179.15:5555/rtp/239.1.1.55:8055
宁夏卫视,http://110.177.179.15:5555/rtp/239.1.1.56:8056
西藏卫视,http://110.177.179.15:5555/rtp/239.1.1.57:8057
兵团卫视,http://110.177.179.15:5555/rtp/239.1.1.58:8058
新疆卫视,http://110.177.179.15:5555/rtp/239.1.1.59:8059
内蒙古卫视,http://110.177.179.15:5555/rtp/239.1.1.60:8060
金鹰卡通,http://110.177.179.15:5555/rtp/239.1.1.61:8061
卡酷少儿,http://110.177.179.15:5555/rtp/239.1.1.62:8062
金鹰纪实,http://110.177.179.15:5555/rtp/239.1.1.63:8063
哈哈炫动,http://110.177.179.15:5555/rtp/239.1.1.64:8064
嘉佳卡通,http://110.177.179.15:5555/rtp/239.1.1.68:8068
大湾区卫视,http://110.177.179.15:5555/rtp/239.1.1.69:8069
三沙卫视,http://110.177.179.15:5555/rtp/239.1.1.70:8070
厦门卫视,http://110.177.179.15:5555/rtp/239.1.1.71:8071
优漫卡通,http://110.177.179.15:5555/rtp/239.1.1.72:8072
农林卫视,http://110.177.179.15:5555/rtp/239.1.1.73:8073
山东教育卫视,http://110.177.179.15:5555/rtp/239.1.1.74:8074
魅力足球,http://110.177.179.15:5555/rtp/239.1.1.75:8075
生活时尚,http://110.177.179.15:5555/rtp/239.1.1.76:8076
茶频道,http://110.177.179.15:5555/rtp/239.1.1.77:8077
法治天地,http://110.177.179.15:5555/rtp/239.1.1.79:8079
动漫秀场,http://110.177.179.15:5555/rtp/239.1.1.80:8080
都市剧场,http://110.177.179.15:5555/rtp/239.1.1.81:8081
金色学堂,http://110.177.179.15:5555/rtp/239.1.1.82:8082
游戏风云,http://110.177.179.15:5555/rtp/239.1.1.83:8083
乐游,http://110.177.179.15:5555/rtp/239.1.1.84:8084
东方财经,http://110.177.179.15:5555/rtp/239.1.1.85:8085
快乐垂钓,http://110.177.179.15:5555/rtp/239.1.1.86:8086
老故事,http://110.177.179.15:5555/rtp/239.1.1.87:8087
书画频道,http://110.177.179.15:5555/rtp/239.1.1.88:8088
汽摩,http://110.177.179.15:5555/rtp/239.1.1.92:8092
百姓健康,http://110.177.179.15:5555/rtp/239.1.1.105:8105
中华特产,http://110.177.179.15:5555/rtp/239.1.1.106:8106
中国天气,http://110.177.179.15:5555/rtp/239.1.1.107:8107
证券服务,http://110.177.179.15:5555/rtp/239.1.1.108:8108
车迷频道,http://110.177.179.15:5555/rtp/239.1.1.109:8109
生态环境,http://110.177.179.15:5555/rtp/239.1.1.110:8110
四海钓鱼,http://110.177.179.15:5555/rtp/239.1.1.111:8111
家庭理财,http://110.177.179.15:5555/rtp/239.1.1.112:8112
财富天下,http://110.177.179.15:5555/rtp/239.1.1.113:8113
优优宝贝,http://110.177.179.15:5555/rtp/239.1.1.114:8114
优购物,http://110.177.179.15:5555/rtp/239.1.1.115:8115
环球旅游,http://110.177.179.15:5555/rtp/239.1.1.116:8116
山西卫视,http://110.177.179.15:5555/rtp/239.1.1.1:8001
黄河电视台,http://110.177.179.15:5555/rtp/239.1.1.2:8002
山西经济与科技,http://110.177.179.15:5555/rtp/239.1.1.3:8003
山西影视,http://110.177.179.15:5555/rtp/239.1.1.4:8004
山西社会与法治,http://110.177.179.15:5555/rtp/239.1.1.5:8005
山西文体生活,http://110.177.179.15:5555/rtp/239.1.1.6:8006
晋中综合,http://110.177.179.15:5555/rtp/239.1.1.120:8120
晋中公共,http://110.177.179.15:5555/rtp/239.1.1.121:8121
运城1台,http://110.177.179.15:5555/rtp/239.1.1.123:8123
运城2台,http://110.177.179.15:5555/rtp/239.1.1.124:8124
盐湖频道,http://110.177.179.15:5555/rtp/239.1.1.125:8125
广东组播,#genre#
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.14:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.30:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.86:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.119:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.1.17:5146
CCTV2,http://116.21.204.26:9527/rtp/239.77.0.137:5146
CCTV2,http://116.21.204.26:9527/rtp/239.77.1.158:5146
CCTV3,http://116.21.204.26:9527/rtp/239.77.0.32:5146
CCTV3,http://116.21.204.26:9527/rtp/239.77.0.169:5146
CCTV3,http://116.21.204.26:9527/rtp/239.77.1.7:5146
CCTV4,http://116.21.204.26:9527/rtp/239.77.0.33:5146
CCTV4,http://116.21.204.26:9527/rtp/239.77.0.78:5146
CCTV4,http://116.21.204.26:9527/rtp/239.77.1.163:5146
CCTV4,http://116.21.204.26:9527/rtp/239.77.1.166:5146
CCTV4,http://116.21.204.26:9527/rtp/239.253.43.120:5146
CCTV5,http://116.21.204.26:9527/rtp/239.77.0.170:5146
CCTV5,http://116.21.204.26:9527/rtp/239.77.1.8:5146
CCTV5,http://116.21.204.26:9527/rtp/239.77.0.34:5146
CCTV5,http://116.21.204.26:9527/rtp/239.77.0.87:5146
CCTV5,http://116.21.204.26:9527/rtp/239.77.1.31:5146
CCTV6,http://116.21.204.26:9527/rtp/239.77.0.35:5146
CCTV6,http://116.21.204.26:9527/rtp/239.77.0.171:5146
CCTV6,http://116.21.204.26:9527/rtp/239.77.1.9:5146
CCTV7,http://116.21.204.26:9527/rtp/239.77.0.36:5146
CCTV7,http://116.21.204.26:9527/rtp/239.77.0.138:5146
CCTV7,http://116.21.204.26:9527/rtp/239.77.1.159:5146
CCTV8,http://116.21.204.26:9527/rtp/239.77.0.37:5146
CCTV8,http://116.21.204.26:9527/rtp/239.77.0.172:5146
CCTV8,http://116.21.204.26:9527/rtp/239.77.1.10:5146
CCTV9,http://116.21.204.26:9527/rtp/239.77.0.38:5146
CCTV9,http://116.21.204.26:9527/rtp/239.77.0.135:5146
CCTV9,http://116.21.204.26:9527/rtp/239.77.1.160:5146
CETV1,http://116.21.204.26:9527/rtp/239.77.0.200:5146
CETV1,http://116.21.204.26:9527/rtp/239.77.1.222:5146
CETV2,http://116.21.204.26:9527/rtp/239.77.0.28:5146
CETV2,http://116.21.204.26:9527/rtp/239.77.1.69:5146
CETV4,http://116.21.204.26:9527/rtp/239.253.43.40:5146
CETV4,http://116.21.204.26:9527/rtp/239.253.43.114:5146
CETV早期教育,http://116.21.204.26:9527/rtp/239.77.0.180:5146
CETV早期教育,http://116.21.204.26:9527/rtp/239.77.1.114:5146
CETV早期教育,http://116.21.204.26:9527/rtp/239.77.1.122:5146
CGTN,http://116.21.204.26:9527/rtp/239.77.0.45:5146
CGTN,http://116.21.204.26:9527/rtp/239.77.1.27:5146
CGTN,http://116.21.204.26:9527/rtp/239.77.0.199:5146
CGTN纪录,http://116.21.204.26:9527/rtp/239.253.43.122:5146
CGTN阿语,http://116.21.204.26:9527/rtp/239.253.43.200:5146
CGTN俄语,http://116.21.204.26:9527/rtp/239.253.43.201:5146
CGTN西语,http://116.21.204.26:9527/rtp/239.77.0.221:5146
CGTN法语,http://116.21.204.26:9527/rtp/239.77.0.228:5146
第一剧场,http://116.21.204.26:9527/rtp/239.253.43.15:5146
第一剧场,http://116.21.204.26:9527/rtp/239.253.43.28:5146
风云剧场,http://116.21.204.26:9527/rtp/239.253.43.16:5146
风云剧场,http://116.21.204.26:9527/rtp/239.253.43.26:5146
风云足球,http://116.21.204.26:9527/rtp/239.253.43.14:5146
风云足球,http://116.21.204.26:9527/rtp/239.253.43.20:5146
风云音乐,http://116.21.204.26:9527/rtp/239.253.43.6:5146
风云音乐,http://116.21.204.26:9527/rtp/239.253.43.29:5146
世界地理,http://116.21.204.26:9527/rtp/239.253.43.7:5146
世界地理,http://116.21.204.26:9527/rtp/239.253.43.24:5146
电视指南,http://116.21.204.26:9527/rtp/239.253.43.10:5146
电视指南,http://116.21.204.26:9527/rtp/239.253.43.19:5146
怀旧剧场,http://116.21.204.26:9527/rtp/239.253.43.5:5146
怀旧剧场,http://116.21.204.26:9527/rtp/239.253.43.25:5146
兵器科技,http://116.21.204.26:9527/rtp/239.253.43.9:5146
兵器科技,http://116.21.204.26:9527/rtp/239.253.43.18:5146
女性时尚,http://116.21.204.26:9527/rtp/239.253.43.8:5146
女性时尚,http://116.21.204.26:9527/rtp/239.253.43.23:5146
高尔夫网球,http://116.21.204.26:9527/rtp/239.253.43.12:5146
高尔夫网球,http://116.21.204.26:9527/rtp/239.253.43.22:5146
央视台球,http://116.21.204.26:9527/rtp/239.253.43.11:5146
央视台球,http://116.21.204.26:9527/rtp/239.253.43.21:5146
央视文化精品,http://116.21.204.26:9527/rtp/239.253.43.13:5146
央视文化精品,http://116.21.204.26:9527/rtp/239.253.43.27:5146
天元围棋,http://116.21.204.26:9527/rtp/239.253.43.98:5146
中学生,http://116.21.204.26:9527/rtp/239.77.1.195:5146
卫生健康,http://116.21.204.26:9527/rtp/239.77.0.212:5146
茶频道,http://116.21.204.26:9527/rtp/239.77.0.15:5146
书法频道,http://116.21.204.26:9527/rtp/239.77.1.115:5146
金鹰纪实,http://116.21.204.26:9527/rtp/239.77.0.160:5146
金鹰纪实,http://116.21.204.26:9527/rtp/239.77.1.217:5146
发现之旅,http://116.21.204.26:9527/rtp/239.77.1.112:5146
发现之旅,http://116.21.204.26:9527/rtp/239.253.43.127:5146
环球奇观,http://116.21.204.26:9527/rtp/239.77.1.198:5146
环球奇观,http://116.21.204.26:9527/rtp/239.253.43.126:5146
国学频道,http://116.21.204.26:9527/rtp/239.77.0.226:5146
国学频道,http://116.21.204.26:9527/rtp/239.77.1.105:5146
无信号,http://116.21.204.26:9527/rtp/239.77.0.236:5146
无信号,http://116.21.204.26:9527/rtp/239.77.1.139:5146
无信号,http://116.21.204.26:9527/rtp/239.253.43.165:5146
老故事,http://116.21.204.26:9527/rtp/239.77.0.220:5146
老故事,http://116.21.204.26:9527/rtp/239.77.1.197:5146
快乐垂钓,http://116.21.204.26:9527/rtp/239.77.0.145:5146
中国天气,http://116.21.204.26:9527/rtp/239.77.1.2:5146
重庆卫视,http://116.21.204.26:9527/rtp/239.77.0.182:5146
