安徽组播,#genre#
甘肃卫视,http://223.244.169.84:8008/rtp/238.1.79.36:4400
陕西卫视,http://223.244.169.84:8008/rtp/238.1.78.88:6576
云南卫视,http://223.244.169.84:8008/rtp/238.1.78.89:6584
山西卫视,http://223.244.169.84:8008/rtp/238.1.78.95:6632
青海卫视,http://223.244.169.84:8008/rtp/238.1.78.102:6688
广西卫视,http://223.244.169.84:8008/rtp/238.1.78.70:6432
内蒙古卫视,http://223.244.169.84:8008/rtp/238.1.78.103:6696
宁夏卫视,http://223.244.169.84:8008/rtp/238.1.78.109:6744
新疆卫视,http://223.244.169.84:8008/rtp/238.1.78.110:6752
西藏卫视,http://223.244.169.84:8008/rtp/238.1.78.101:6680
深圳卫视,http://223.244.169.84:8008/rtp/238.1.78.156:7120
兵团卫视,http://223.244.169.84:8008/rtp/238.1.78.104:6704
三沙卫视,http://223.244.169.84:8008/rtp/238.1.78.27:6144
厦门卫视,http://223.244.169.84:8008/rtp/238.1.78.246:7840
陶瓷,http://223.244.169.84:8008/rtp/238.1.78.157:7128
全纪实,http://223.244.169.84:8008/rtp/238.1.78.151:7080
纪实人文,http://223.244.169.84:8008/rtp/238.1.78.153:7096
动漫秀场,http://223.244.169.84:8008/rtp/238.1.78.154:7104
金鹰纪实,http://223.244.169.84:8008/rtp/238.1.79.9:4184
茶频道,http://223.244.169.84:8008/rtp/238.1.79.30:4352
快乐垂钓,http://223.244.169.84:8008/rtp/238.1.79.31:4360
生活时尚,http://223.244.169.84:8008/rtp/238.1.78.155:7112
体育赛事,http://223.244.169.84:8008/rtp/238.1.78.33:6192
中甲联赛,http://223.244.169.84:8008/rtp/238.1.79.39:4424
卡酷少儿,http://223.244.169.84:8008/rtp/238.1.78.97:6648
哈哈炫动,http://223.244.169.84:8008/rtp/238.1.78.82:6528
金鹰卡通,http://223.244.169.84:8008/rtp/238.1.78.100:6672
山东教育卫视,http://223.244.169.84:8008/rtp/238.1.78.254:7904
财富天下,http://223.244.169.84:8008/rtp/238.1.78.25:6128
东方财*浦东,http://223.244.169.84:8008/rtp/238.1.78.73:6456
都市剧场,http://223.244.169.84:8008/rtp/238.1.78.74:6464
金色频道,http://223.244.169.84:8008/rtp/238.1.78.76:6480
游戏风云,http://223.244.169.84:8008/rtp/238.1.78.81:6520
法治天地,http://223.244.169.84:8008/rtp/238.1.78.84:6544
七彩戏剧,http://223.244.169.84:8008/rtp/238.1.78.85:6552
合肥新闻频道,http://223.244.169.84:8008/rtp/238.1.78.111:6760
肥东新闻综合,http://223.244.169.84:8008/rtp/238.1.78.183:7336
肥东经济生活,http://223.244.169.84:8008/rtp/238.1.78.184:7344
肥西新闻综合,http://223.244.169.84:8008/rtp/238.1.78.185:7352
长丰电视台,http://223.244.169.84:8008/rtp/238.1.78.182:7328
滁州新闻综合,http://223.244.169.84:8008/rtp/238.1.78.132:6928
滁州公共频道,http://223.244.169.84:8008/rtp/238.1.78.133:6936
滁州科教频道,http://223.244.169.84:8008/rtp/238.1.78.134:6944
全椒综合频道,http://223.244.169.84:8008/rtp/238.1.78.203:7496
来安新闻综合,http://223.244.169.84:8008/rtp/238.1.78.204:7504
定远新闻综合,http://223.244.169.84:8008/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.244.169.84:8008/rtp/238.1.78.207:7528
明光综合频道,http://223.244.169.84:8008/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.244.169.84:8008/rtp/238.1.78.112:6768
芜湖公共频道,http://223.244.169.84:8008/rtp/238.1.78.80:6512
芜湖生活频道,http://223.244.169.84:8008/rtp/238.1.78.152:7088
芜湖教育频道,http://223.244.169.84:8008/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.244.169.84:8008/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.244.169.84:8008/rtp/238.1.78.190:7392
无为新闻频道,http://223.244.169.84:8008/rtp/238.1.78.188:7376
南陵新闻综合,http://223.244.169.84:8008/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.244.169.84:8008/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.244.169.84:8008/rtp/238.1.78.77:6488
安庆新闻综合,http://223.244.169.84:8008/rtp/238.1.78.117:6808
安庆公共频道,http://223.244.169.84:8008/rtp/238.1.78.118:6816
安庆教育频道,http://223.244.169.84:8008/rtp/238.1.78.120:6832
潜山综合频道,http://223.244.169.84:8008/rtp/238.1.78.192:7408
桐城综合频道,http://223.244.169.84:8008/rtp/238.1.78.28:6152
太湖新闻综合,http://223.244.169.84:8008/rtp/238.1.79.12:4208
黄山新闻综合,http://223.244.169.84:8008/rtp/238.1.78.130:6912
黄山公共频道,http://223.244.169.84:8008/rtp/238.1.78.131:6920
徽州新闻频道,http://223.244.169.84:8008/rtp/238.1.78.138:6976
太平电视台,http://223.244.169.84:8008/rtp/238.1.78.199:7464
歙县综合频道,http://223.244.169.84:8008/rtp/238.1.78.200:7472
休宁新闻综合,http://223.244.169.84:8008/rtp/238.1.79.20:4272
祁门综合频道,http://223.244.169.84:8008/rtp/238.1.79.14:4224
黟县新闻综合,http://223.244.169.84:8008/rtp/238.1.78.149:7064
宣城综合频道,http://223.244.169.84:8008/rtp/238.1.78.142:7008
宣城公共频道,http://223.244.169.84:8008/rtp/238.1.78.143:7016
广德新闻综合,http://223.244.169.84:8008/rtp/238.1.78.212:7568
广德生活频道,http://223.244.169.84:8008/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.244.169.84:8008/rtp/238.1.78.214:7584
旌德新闻综合,http://223.244.169.84:8008/rtp/238.1.78.215:7592
宁国新闻综合,http://223.244.169.84:8008/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.244.169.84:8008/rtp/238.1.78.218:7616
池州新闻综合,http://223.244.169.84:8008/rtp/238.1.78.147:7048
池州公共频道,http://223.244.169.84:8008/rtp/238.1.78.148:7056
石台综合频道,http://223.244.169.84:8008/rtp/238.1.78.221:7640
东至综合频道,http://223.244.169.84:8008/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.244.169.84:8008/rtp/238.1.78.139:6984
铜陵公共频道,http://223.244.169.84:8008/rtp/238.1.78.140:6992
铜陵科教频道,http://223.244.169.84:8008/rtp/238.1.78.141:7000
义安新闻综合,http://223.244.169.84:8008/rtp/238.1.78.211:7560
枞阳电视台,http://223.244.169.84:8008/rtp/238.1.78.210:7552
六安综合频道,http://223.244.169.84:8008/rtp/238.1.78.144:7024
六安公共频道,http://223.244.169.84:8008/rtp/238.1.78.145:7032
霍山综合频道,http://223.244.169.84:8008/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.244.169.84:8008/rtp/238.1.78.119:6824
金寨综合频道,http://223.244.169.84:8008/rtp/238.1.79.21:4280
淮南新闻综合,http://223.244.169.84:8008/rtp/238.1.78.113:6776
淮南公共频道,http://223.244.169.84:8008/rtp/238.1.78.114:6784
寿县新闻综合,http://223.244.169.84:8008/rtp/238.1.78.146:7040
淮北新闻综合,http://223.244.169.84:8008/rtp/238.1.78.135:6952
淮北公共频道,http://223.244.169.84:8008/rtp/238.1.78.136:6960
淮北教育频道,http://223.244.169.84:8008/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.244.169.84:8008/rtp/238.1.78.209:7544
宿州新闻综合,http://223.244.169.84:8008/rtp/238.1.78.121:6840
宿州公共频道,http://223.244.169.84:8008/rtp/238.1.78.122:6848
宿州科教频道,http://223.244.169.84:8008/rtp/238.1.78.123:6856
萧县新闻综合,http://223.244.169.84:8008/rtp/238.1.79.46:4480
泗县新闻频道,http://223.244.169.84:8008/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.244.169.84:8008/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.244.169.84:8008/rtp/238.1.78.181:7320
五河新闻综合,http://223.244.169.84:8008/rtp/238.1.79.52:4528
固镇新闻综合,http://223.244.169.84:8008/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.244.169.84:8008/rtp/238.1.78.124:6864
阜阳公共频道,http://223.244.169.84:8008/rtp/238.1.78.125:6872
阜阳教育频道,http://223.244.169.84:8008/rtp/238.1.78.126:6880
阜阳都市频道,http://223.244.169.84:8008/rtp/238.1.78.127:6888
颍上新闻综合,http://223.244.169.84:8008/rtp/238.1.78.194:7424
界首综合频道,http://223.244.169.84:8008/rtp/238.1.78.195:7432
临泉新闻频道,http://223.244.169.84:8008/rtp/238.1.78.29:6160
阜南新闻综合,http://223.244.169.84:8008/rtp/238.1.79.11:4200
亳州综合频道,http://223.244.169.84:8008/rtp/238.1.78.128:6896
亳州农村频道,http://223.244.169.84:8008/rtp/238.1.78.129:6904
利辛新闻综合,http://223.244.169.84:8008/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.244.169.84:8008/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.244.169.84:8008/rtp/238.1.79.19:4264
河南组播,#genre#
河南卫视,http://106.46.147.232:8000/rtp/239.16.20.21:10210
河南卫视,http://106.46.147.232:8000/rtp/239.16.10.119:2000
河南都市频道,http://106.46.147.232:8000/rtp/239.16.20.164:11640
河南都市频道,http://106.46.147.232:8000/rtp/239.16.10.120:2000
河南民生频道,http://106.46.147.232:8000/rtp/239.16.20.165:11650
河南民生频道,http://106.46.147.232:8000/rtp/239.16.10.121:2000
河南法治频道,http://106.46.147.232:8000/rtp/239.16.20.166:11660
河南法治频道,http://106.46.147.232:8000/rtp/239.16.10.122:2000
河南电视剧频道,http://106.46.147.232:8000/rtp/239.16.20.167:11670
河南电视剧频道,http://106.46.147.232:8000/rtp/239.16.10.123:2000
河南新闻频道,http://106.46.147.232:8000/rtp/239.16.20.168:11680
河南新闻频道,http://106.46.147.232:8000/rtp/239.16.10.124:2000
大美河南,http://106.46.147.232:8000/rtp/239.16.20.17:10170
大美河南,http://106.46.147.232:8000/rtp/239.16.20.243:12430
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.1:10010
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.10:10100
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.11:10110
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.12:10120
CCTV1,http://106.46.147.232:8000/rtp/239.16.20.13:10130
CCTV2,http://106.46.147.232:8000/rtp/239.16.20.2:10020
CCTV2,http://106.46.147.232:8000/rtp/239.16.10.127:2000
CCTV3,http://106.46.147.232:8000/rtp/239.16.20.3:10030
CCTV3,http://106.46.147.232:8000/rtp/239.16.10.2:2000
CCTV3,http://106.46.147.232:8000/rtp/239.16.20.253:12530
CCTV4,http://106.46.147.232:8000/rtp/239.16.20.4:10040
CCTV4,http://106.46.147.232:8000/rtp/239.16.10.128:2000
CCTV5,http://106.46.147.232:8000/rtp/239.16.20.53:10530
CCTV5,http://106.46.147.232:8000/rtp/239.16.20.5:10050
CCTV5,http://106.46.147.232:8000/rtp/239.16.10.132:2000
CCTV5,http://106.46.147.232:8000/rtp/239.16.10.3:2000
CCTV6,http://106.46.147.232:8000/rtp/239.16.20.6:10060
CCTV6,http://106.46.147.232:8000/rtp/239.16.10.101:2000
CCTV7,http://106.46.147.232:8000/rtp/239.16.20.51:10510
CCTV7,http://106.46.147.232:8000/rtp/239.16.10.130:2000
CCTV8,http://106.46.147.232:8000/rtp/239.16.20.8:10080
CCTV8,http://106.46.147.232:8000/rtp/239.16.10.102:2000
CCTV9,http://106.46.147.232:8000/rtp/239.16.20.9:10090
CCTV9,http://106.46.147.232:8000/rtp/239.16.10.103:2000
新乡县综合,http://106.46.147.232:8000/rtp/239.16.20.18:10180
封丘1新闻综合,http://106.46.147.232:8000/rtp/239.16.20.19:10190
邓州综合,http://106.46.147.232:8000/rtp/239.16.20.20:10200
获嘉综合,http://106.46.147.232:8000/rtp/239.16.20.25:10250
平顶山教育台,http://106.46.147.232:8000/rtp/239.16.20.27:10270
大剧院,http://106.46.147.232:8000/rtp/239.16.20.29:10290
大剧院,http://106.46.147.232:8000/rtp/239.16.20.217:12170
平煤综合,http://106.46.147.232:8000/rtp/239.16.20.30:10300
平煤综合,http://106.46.147.232:8000/rtp/239.16.20.241:12410
平煤安全环保,http://106.46.147.232:8000/rtp/239.16.20.31:10310
平煤安全环保,http://106.46.147.232:8000/rtp/239.16.20.244:12440
叶县电视台-1,http://106.46.147.232:8000/rtp/239.16.20.32:10320
叶县电视台-1,http://106.46.147.232:8000/rtp/239.16.20.136:11360
SiTV都市剧场,http://106.46.147.232:8000/rtp/239.16.20.38:10380
SiTV都市剧场,http://106.46.147.232:8000/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://106.46.147.232:8000/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://106.46.147.232:8000/rtp/239.16.10.233:2000
SiTV动漫秀场,http://106.46.147.232:8000/rtp/239.16.20.40:10400
SiTV动漫秀场,http://106.46.147.232:8000/rtp/239.16.10.234:2000
新密综合频道,http://106.46.147.232:8000/rtp/239.16.20.41:10410
新密综合频道,http://106.46.147.232:8000/rtp/239.16.10.31:2000
登封综合,http://106.46.147.232:8000/rtp/239.16.20.42:10420
登封综合,http://106.46.147.232:8000/rtp/239.16.10.32:2000
巩义综合,http://106.46.147.232:8000/rtp/239.16.20.43:10430
巩义综合,http://106.46.147.232:8000/rtp/239.16.10.33:2000
荥阳综合频道,http://106.46.147.232:8000/rtp/239.16.20.44:10440
荥阳综合频道,http://106.46.147.232:8000/rtp/239.16.10.34:2000
新郑TV-1,http://106.46.147.232:8000/rtp/239.16.20.45:10450
新郑TV-1,http://106.46.147.232:8000/rtp/239.16.10.35:2000
渑池新闻综合,http://106.46.147.232:8000/rtp/239.16.20.47:10470
渑池新闻综合,http://106.46.147.232:8000/rtp/239.16.20.135:11350
淅川电视台-1,http://106.46.147.232:8000/rtp/239.16.20.48:10480
淅川电视台-1,http://106.46.147.232:8000/rtp/239.16.10.38:2000
新蔡TV,http://106.46.147.232:8000/rtp/239.16.20.49:10490
新蔡TV,http://106.46.147.232:8000/rtp/239.16.10.45:2000
镇平新闻综合,http://106.46.147.232:8000/rtp/239.16.20.50:10500
镇平新闻综合,http://106.46.147.232:8000/rtp/239.16.10.46:2000
健康中原,http://106.46.147.232:8000/rtp/239.16.20.52:10520
健康中原,http://106.46.147.232:8000/rtp/239.16.20.239:12390
健康中原,http://106.46.147.232:8000/rtp/239.16.10.131:2000
灵宝综合频道,http://106.46.147.232:8000/rtp/239.16.20.59:10590
宝丰TV-1,http://106.46.147.232:8000/rtp/239.16.20.63:10630
SiTV东方财经,http://106.46.147.232:8000/rtp/239.16.20.64:10640
SiTV东方财经,http://106.46.147.232:8000/rtp/239.16.10.235:2000
湖南快乐垂钓,http://106.46.147.232:8000/rtp/239.16.20.67:10670
湖南茶频道,http://106.46.147.232:8000/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://106.46.147.232:8000/rtp/239.16.20.69:10690
NNM家庭理财,http://106.46.147.232:8000/rtp/239.16.20.70:10700
浙江卫视,http://106.46.147.232:8000/rtp/239.16.20.71:10710
浙江卫视,http://106.46.147.232:8000/rtp/239.16.10.5:2000
湖南卫视,http://106.46.147.232:8000/rtp/239.16.20.72:10720
湖南卫视,http://106.46.147.232:8000/rtp/239.16.10.6:2000
东方卫视,http://106.46.147.232:8000/rtp/239.16.20.73:10730
东方卫视,http://106.46.147.232:8000/rtp/239.16.10.7:2000
江苏卫视,http://106.46.147.232:8000/rtp/239.16.20.74:10740
江苏卫视,http://106.46.147.232:8000/rtp/239.16.10.8:2000
安徽卫视,http://106.46.147.232:8000/rtp/239.16.20.75:10750
安徽卫视,http://106.46.147.232:8000/rtp/239.16.10.9:2000
北京卫视,http://106.46.147.232:8000/rtp/239.16.20.76:10760
北京卫视,http://106.46.147.232:8000/rtp/239.16.10.10:2000
深圳卫视,http://106.46.147.232:8000/rtp/239.16.20.77:10770
深圳卫视,http://106.46.147.232:8000/rtp/239.16.10.11:2000
CETV-1,http://106.46.147.232:8000/rtp/239.16.20.78:10780
CETV-1,http://106.46.147.232:8000/rtp/239.16.10.12:2000
重庆卫视,http://106.46.147.232:8000/rtp/239.16.20.79:10790
重庆卫视,http://106.46.147.232:8000/rtp/239.16.10.13:2000
山东卫视,http://106.46.147.232:8000/rtp/239.16.20.80:10800
山东卫视,http://106.46.147.232:8000/rtp/239.16.10.14:2000
贵州卫视,http://106.46.147.232:8000/rtp/239.16.20.81:10810
贵州卫视,http://106.46.147.232:8000/rtp/239.16.10.15:2000
东南卫视,http://106.46.147.232:8000/rtp/239.16.20.82:10820
东南卫视,http://106.46.147.232:8000/rtp/239.16.10.16:2000
陕西卫视,http://106.46.147.232:8000/rtp/239.16.20.83:10830
陕西卫视,http://106.46.147.232:8000/rtp/239.16.10.17:2000
广西卫视,http://106.46.147.232:8000/rtp/239.16.20.84:10840
广西卫视,http://106.46.147.232:8000/rtp/239.16.10.18:2000
云南卫视,http://106.46.147.232:8000/rtp/239.16.20.85:10850
云南卫视,http://106.46.147.232:8000/rtp/239.16.10.19:2000
四川卫视,http://106.46.147.232:8000/rtp/239.16.20.86:10860
四川卫视,http://106.46.147.232:8000/rtp/239.16.10.20:2000
湖北卫视,http://106.46.147.232:8000/rtp/239.16.20.87:10870
湖北卫视,http://106.46.147.232:8000/rtp/239.16.10.21:2000
河北卫视,http://106.46.147.232:8000/rtp/239.16.20.88:10880
河北卫视,http://106.46.147.232:8000/rtp/239.16.10.22:2000
江西卫视,http://106.46.147.232:8000/rtp/239.16.20.89:10890
江西卫视,http://106.46.147.232:8000/rtp/239.16.10.23:2000
山西卫视,http://106.46.147.232:8000/rtp/239.16.20.90:10900
山西卫视,http://106.46.147.232:8000/rtp/239.16.10.24:2000
内蒙古卫视,http://106.46.147.232:8000/rtp/239.16.20.91:10910
内蒙古卫视,http://106.46.147.232:8000/rtp/239.16.10.25:2000
宁夏卫视,http://106.46.147.232:8000/rtp/239.16.20.92:10920
宁夏卫视,http://106.46.147.232:8000/rtp/239.16.10.26:2000
新疆卫视,http://106.46.147.232:8000/rtp/239.16.20.93:10930
新疆卫视,http://106.46.147.232:8000/rtp/239.16.10.27:2000
吉林卫视,http://106.46.147.232:8000/rtp/239.16.20.94:10940
吉林卫视,http://106.46.147.232:8000/rtp/239.16.10.28:2000
辽宁卫视,http://106.46.147.232:8000/rtp/239.16.20.95:10950
辽宁卫视,http://106.46.147.232:8000/rtp/239.16.10.29:2000
天津卫视,http://106.46.147.232:8000/rtp/239.16.20.96:10960
天津卫视,http://106.46.147.232:8000/rtp/239.16.10.30:2000
海南卫视,http://106.46.147.232:8000/rtp/239.16.20.97:10970
海南卫视,http://106.46.147.232:8000/rtp/239.16.10.43:2000
广东卫视,http://106.46.147.232:8000/rtp/239.16.20.98:10980
广东卫视,http://106.46.147.232:8000/rtp/239.16.10.104:2000
黑龙江卫视,http://106.46.147.232:8000/rtp/239.16.20.99:10990
黑龙江卫视,http://106.46.147.232:8000/rtp/239.16.10.105:2000
西藏卫视,http://106.46.147.232:8000/rtp/239.16.20.100:11000
西藏卫视,http://106.46.147.232:8000/rtp/239.16.10.106:2000
青海卫视,http://106.46.147.232:8000/rtp/239.16.20.101:11010
青海卫视,http://106.46.147.232:8000/rtp/239.16.10.107:2000
甘肃卫视,http://106.46.147.232:8000/rtp/239.16.20.102:11020
甘肃卫视,http://106.46.147.232:8000/rtp/239.16.10.114:2000
江苏优漫卡通,http://106.46.147.232:8000/rtp/239.16.20.103:11030
湖南金鹰卡通,http://106.46.147.232:8000/rtp/239.16.20.104:11040
北京卡酷少儿,http://106.46.147.232:8000/rtp/239.16.20.105:11050
上海哈哈炫动 720,http://106.46.147.232:8000/rtp/239.16.20.106:11060
广东嘉佳卡通,http://106.46.147.232:8000/rtp/239.16.20.107:11070
南乐综合,http://106.46.147.232:8000/rtp/239.16.20.108:11080
南乐综合,http://106.46.147.232:8000/rtp/239.16.20.237:12370
义马电视台,http://106.46.147.232:8000/rtp/239.16.20.109:11090
义马电视台,http://106.46.147.232:8000/rtp/239.16.20.236:12360
SiTV乐游,http://106.46.147.232:8000/rtp/239.16.20.111:11110
SiTV游戏风云,http://106.46.147.232:8000/rtp/239.16.20.112:11120
SiTV极速汽车,http://106.46.147.232:8000/rtp/239.16.20.113:11130
SiTV生活时尚,http://106.46.147.232:8000/rtp/239.16.20.114:11140
SiTV金色学堂,http://106.46.147.232:8000/rtp/239.16.20.115:11150
美食汇,http://106.46.147.232:8000/rtp/239.16.20.117:11170
美食汇,http://106.46.147.232:8000/rtp/239.16.10.185:2000
棋牌汇,http://106.46.147.232:8000/rtp/239.16.20.118:11180
棋牌汇,http://106.46.147.232:8000/rtp/239.16.10.186:2000
北京家有购物,http://106.46.147.232:8000/rtp/239.16.20.119:11190
河南移动戏曲,http://106.46.147.232:8000/rtp/239.16.20.120:11200
河南移动戏曲,http://106.46.147.232:8000/rtp/239.16.10.76:2000
河南睛彩中原,http://106.46.147.232:8000/rtp/239.16.20.122:11220
河南睛彩中原,http://106.46.147.232:8000/rtp/239.16.10.78:2000
江西陶瓷,http://106.46.147.232:8000/rtp/239.16.20.124:11240
江西陶瓷,http://106.46.147.232:8000/rtp/239.16.20.214:12140
摄影频道,http://106.46.147.232:8000/rtp/239.16.20.125:11250
天元围棋,http://106.46.147.232:8000/rtp/239.16.20.126:11260
体育赛事,http://106.46.147.232:8000/rtp/239.16.20.128:11280
体育赛事,http://106.46.147.232:8000/rtp/239.16.20.215:12150
江苏财富天下 720,http://106.46.147.232:8000/rtp/239.16.20.129:11290
书画频道,http://106.46.147.232:8000/rtp/239.16.20.130:11300
环球旅游,http://106.46.147.232:8000/rtp/239.16.20.131:11310
中华特产,http://106.46.147.232:8000/rtp/239.16.20.132:11320
中央新影老故事,http://106.46.147.232:8000/rtp/239.16.20.133:11330
车迷频道,http://106.46.147.232:8000/rtp/239.16.20.134:11340
平顶山新闻综合,http://106.46.147.232:8000/rtp/239.16.20.137:11370
新乡新闻综合,http://106.46.147.232:8000/rtp/239.16.20.139:11390
焦作综合,http://106.46.147.232:8000/rtp/239.16.20.140:11400
鹤壁新闻综合,http://106.46.147.232:8000/rtp/239.16.20.142:11420
安阳新闻综合,http://106.46.147.232:8000/rtp/239.16.20.144:11440
三门峡新闻综合,http://106.46.147.232:8000/rtp/239.16.20.145:11450
平顶山城市频道,http://106.46.147.232:8000/rtp/239.16.20.151:11510
平顶山公共频道,http://106.46.147.232:8000/rtp/239.16.20.152:11520
湖南金鹰纪实,http://106.46.147.232:8000/rtp/239.16.20.153:11530
新乡公共,http://106.46.147.232:8000/rtp/239.16.20.154:11540
焦作公共,http://106.46.147.232:8000/rtp/239.16.20.155:11550
SiTV法治天地,http://106.46.147.232:8000/rtp/239.16.20.156:11560
焦作教育,http://106.46.147.232:8000/rtp/239.16.20.157:11570
河南欢腾购物,http://106.46.147.232:8000/rtp/239.16.20.169:11690
河南欢腾购物,http://106.46.147.232:8000/rtp/239.16.10.125:2000
河南欢腾购物,http://106.46.147.232:8000/rtp/239.16.10.216:2000
河南公共频道,http://106.46.147.232:8000/rtp/239.16.20.170:11700
河南公共频道,http://106.46.147.232:8000/rtp/239.16.10.126:2000
河南梨园频道,http://106.46.147.232:8000/rtp/239.16.20.171:11710
