安徽组播,#genre#
海豚健康,http://183.166.117.45:9000/rtp/238.1.79.33:4376
海豚影视,http://183.166.117.45:9000/rtp/238.1.79.34:4384
家家购物,http://183.166.117.45:9000/rtp/238.1.78.32:6184
北京卫视,http://183.166.117.45:9000/rtp/238.1.78.162:7168
天津卫视,http://183.166.117.45:9000/rtp/238.1.78.20:6088
重庆卫视,http://183.166.117.45:9000/rtp/238.1.78.31:6176
东方卫视,http://183.166.117.45:9000/rtp/238.1.78.163:7176
江苏卫视,http://183.166.117.45:9000/rtp/238.1.78.165:7192
浙江卫视,http://183.166.117.45:9000/rtp/238.1.78.164:7184
黑龙江卫视,http://183.166.117.45:9000/rtp/238.1.78.159:7144
吉林卫视,http://183.166.117.45:9000/rtp/238.1.79.48:4496
辽宁卫视,http://183.166.117.45:9000/rtp/238.1.78.21:6096
东南卫视,http://183.166.117.45:9000/rtp/238.1.78.22:6104
四川卫视,http://183.166.117.45:9000/rtp/238.1.78.30:6168
江西卫视,http://183.166.117.45:9000/rtp/238.1.78.26:6136
广东卫视,http://183.166.117.45:9000/rtp/238.1.78.161:7160
海南卫视,http://183.166.117.45:9000/rtp/238.1.79.49:4504
湖北卫视,http://183.166.117.45:9000/rtp/238.1.78.168:7216
湖南卫视,http://183.166.117.45:9000/rtp/238.1.78.160:7152
贵州卫视,http://183.166.117.45:9000/rtp/238.1.78.244:7824
河北卫视,http://183.166.117.45:9000/rtp/238.1.78.245:7832
河南卫视,http://183.166.117.45:9000/rtp/238.1.79.65:4632
山东卫视,http://183.166.117.45:9000/rtp/238.1.78.169:7224
甘肃卫视,http://183.166.117.45:9000/rtp/238.1.79.36:4400
陕西卫视,http://183.166.117.45:9000/rtp/238.1.78.88:6576
云南卫视,http://183.166.117.45:9000/rtp/238.1.78.89:6584
山西卫视,http://183.166.117.45:9000/rtp/238.1.78.95:6632
青海卫视,http://183.166.117.45:9000/rtp/238.1.78.102:6688
广西卫视,http://183.166.117.45:9000/rtp/238.1.78.70:6432
内蒙古卫视,http://183.166.117.45:9000/rtp/238.1.78.103:6696
宁夏卫视,http://183.166.117.45:9000/rtp/238.1.78.109:6744
新疆卫视,http://183.166.117.45:9000/rtp/238.1.78.110:6752
西藏卫视,http://183.166.117.45:9000/rtp/238.1.78.101:6680
深圳卫视,http://183.166.117.45:9000/rtp/238.1.78.156:7120
兵团卫视,http://183.166.117.45:9000/rtp/238.1.78.104:6704
三沙卫视,http://183.166.117.45:9000/rtp/238.1.78.27:6144
厦门卫视,http://183.166.117.45:9000/rtp/238.1.78.246:7840
陶瓷,http://183.166.117.45:9000/rtp/238.1.78.157:7128
全纪实,http://183.166.117.45:9000/rtp/238.1.78.151:7080
纪实人文,http://183.166.117.45:9000/rtp/238.1.78.153:7096
动漫秀场,http://183.166.117.45:9000/rtp/238.1.78.154:7104
金鹰纪实,http://183.166.117.45:9000/rtp/238.1.79.9:4184
茶频道,http://183.166.117.45:9000/rtp/238.1.79.30:4352
快乐垂钓,http://183.166.117.45:9000/rtp/238.1.79.31:4360
生活时尚,http://183.166.117.45:9000/rtp/238.1.78.155:7112
体育赛事,http://183.166.117.45:9000/rtp/238.1.78.33:6192
中甲联赛,http://183.166.117.45:9000/rtp/238.1.79.39:4424
卡酷少儿,http://183.166.117.45:9000/rtp/238.1.78.97:6648
哈哈炫动,http://183.166.117.45:9000/rtp/238.1.78.82:6528
金鹰卡通,http://183.166.117.45:9000/rtp/238.1.78.100:6672
山东教育卫视,http://183.166.117.45:9000/rtp/238.1.78.254:7904
财富天下,http://183.166.117.45:9000/rtp/238.1.78.25:6128
东方财*浦东,http://183.166.117.45:9000/rtp/238.1.78.73:6456
都市剧场,http://183.166.117.45:9000/rtp/238.1.78.74:6464
金色频道,http://183.166.117.45:9000/rtp/238.1.78.76:6480
游戏风云,http://183.166.117.45:9000/rtp/238.1.78.81:6520
法治天地,http://183.166.117.45:9000/rtp/238.1.78.84:6544
七彩戏剧,http://183.166.117.45:9000/rtp/238.1.78.85:6552
合肥新闻频道,http://183.166.117.45:9000/rtp/238.1.78.111:6760
肥东新闻综合,http://183.166.117.45:9000/rtp/238.1.78.183:7336
肥东经济生活,http://183.166.117.45:9000/rtp/238.1.78.184:7344
肥西新闻综合,http://183.166.117.45:9000/rtp/238.1.78.185:7352
长丰电视台,http://183.166.117.45:9000/rtp/238.1.78.182:7328
滁州新闻综合,http://183.166.117.45:9000/rtp/238.1.78.132:6928
滁州公共频道,http://183.166.117.45:9000/rtp/238.1.78.133:6936
滁州科教频道,http://183.166.117.45:9000/rtp/238.1.78.134:6944
全椒综合频道,http://183.166.117.45:9000/rtp/238.1.78.203:7496
来安新闻综合,http://183.166.117.45:9000/rtp/238.1.78.204:7504
定远新闻综合,http://183.166.117.45:9000/rtp/238.1.78.205:7512
凤阳新闻频道,http://183.166.117.45:9000/rtp/238.1.78.207:7528
明光综合频道,http://183.166.117.45:9000/rtp/238.1.78.208:7536
芜湖新闻综合,http://183.166.117.45:9000/rtp/238.1.78.112:6768
芜湖公共频道,http://183.166.117.45:9000/rtp/238.1.78.80:6512
芜湖生活频道,http://183.166.117.45:9000/rtp/238.1.78.152:7088
芜湖教育频道,http://183.166.117.45:9000/rtp/238.1.78.167:7208
湾沚新闻综合,http://183.166.117.45:9000/rtp/238.1.78.187:7368
繁昌新闻综合,http://183.166.117.45:9000/rtp/238.1.78.190:7392
无为新闻频道,http://183.166.117.45:9000/rtp/238.1.78.188:7376
南陵新闻综合,http://183.166.117.45:9000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://183.166.117.45:9000/rtp/238.1.79.15:4232
马鞍山公共频道,http://183.166.117.45:9000/rtp/238.1.78.77:6488
安庆新闻综合,http://183.166.117.45:9000/rtp/238.1.78.117:6808
安庆公共频道,http://183.166.117.45:9000/rtp/238.1.78.118:6816
安庆教育频道,http://183.166.117.45:9000/rtp/238.1.78.120:6832
潜山综合频道,http://183.166.117.45:9000/rtp/238.1.78.192:7408
桐城综合频道,http://183.166.117.45:9000/rtp/238.1.78.28:6152
太湖新闻综合,http://183.166.117.45:9000/rtp/238.1.79.12:4208
黄山新闻综合,http://183.166.117.45:9000/rtp/238.1.78.130:6912
黄山公共频道,http://183.166.117.45:9000/rtp/238.1.78.131:6920
徽州新闻频道,http://183.166.117.45:9000/rtp/238.1.78.138:6976
太平电视台,http://183.166.117.45:9000/rtp/238.1.78.199:7464
歙县综合频道,http://183.166.117.45:9000/rtp/238.1.78.200:7472
休宁新闻综合,http://183.166.117.45:9000/rtp/238.1.79.20:4272
祁门综合频道,http://183.166.117.45:9000/rtp/238.1.79.14:4224
黟县新闻综合,http://183.166.117.45:9000/rtp/238.1.78.149:7064
宣城综合频道,http://183.166.117.45:9000/rtp/238.1.78.142:7008
宣城公共频道,http://183.166.117.45:9000/rtp/238.1.78.143:7016
广德新闻综合,http://183.166.117.45:9000/rtp/238.1.78.212:7568
广德生活频道,http://183.166.117.45:9000/rtp/238.1.78.213:7576
郎溪新闻频道,http://183.166.117.45:9000/rtp/238.1.78.214:7584
旌德新闻综合,http://183.166.117.45:9000/rtp/238.1.78.215:7592
宁国新闻综合,http://183.166.117.45:9000/rtp/238.1.78.216:7600
绩溪新闻频道,http://183.166.117.45:9000/rtp/238.1.78.218:7616
池州新闻综合,http://183.166.117.45:9000/rtp/238.1.78.147:7048
池州公共频道,http://183.166.117.45:9000/rtp/238.1.78.148:7056
石台综合频道,http://183.166.117.45:9000/rtp/238.1.78.221:7640
东至综合频道,http://183.166.117.45:9000/rtp/238.1.79.13:4216
铜陵新闻综合,http://183.166.117.45:9000/rtp/238.1.78.139:6984
铜陵公共频道,http://183.166.117.45:9000/rtp/238.1.78.140:6992
铜陵科教频道,http://183.166.117.45:9000/rtp/238.1.78.141:7000
义安新闻综合,http://183.166.117.45:9000/rtp/238.1.78.211:7560
枞阳电视台,http://183.166.117.45:9000/rtp/238.1.78.210:7552
六安综合频道,http://183.166.117.45:9000/rtp/238.1.78.144:7024
六安公共频道,http://183.166.117.45:9000/rtp/238.1.78.145:7032
霍山综合频道,http://183.166.117.45:9000/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.166.117.45:9000/rtp/238.1.78.119:6824
金寨综合频道,http://183.166.117.45:9000/rtp/238.1.79.21:4280
淮南新闻综合,http://183.166.117.45:9000/rtp/238.1.78.113:6776
淮南公共频道,http://183.166.117.45:9000/rtp/238.1.78.114:6784
寿县新闻综合,http://183.166.117.45:9000/rtp/238.1.78.146:7040
淮北新闻综合,http://183.166.117.45:9000/rtp/238.1.78.135:6952
淮北公共频道,http://183.166.117.45:9000/rtp/238.1.78.136:6960
淮北教育频道,http://183.166.117.45:9000/rtp/238.1.78.137:6968
濉溪新闻频道,http://183.166.117.45:9000/rtp/238.1.78.209:7544
宿州新闻综合,http://183.166.117.45:9000/rtp/238.1.78.121:6840
宿州公共频道,http://183.166.117.45:9000/rtp/238.1.78.122:6848
宿州科教频道,http://183.166.117.45:9000/rtp/238.1.78.123:6856
萧县新闻综合,http://183.166.117.45:9000/rtp/238.1.79.46:4480
泗县新闻频道,http://183.166.117.45:9000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://183.166.117.45:9000/rtp/238.1.78.180:7312
蚌埠公共频道,http://183.166.117.45:9000/rtp/238.1.78.181:7320
五河新闻综合,http://183.166.117.45:9000/rtp/238.1.79.52:4528
固镇新闻综合,http://183.166.117.45:9000/rtp/238.1.79.47:4488
阜阳新闻综合,http://183.166.117.45:9000/rtp/238.1.78.124:6864
阜阳公共频道,http://183.166.117.45:9000/rtp/238.1.78.125:6872
阜阳教育频道,http://183.166.117.45:9000/rtp/238.1.78.126:6880
阜阳都市频道,http://183.166.117.45:9000/rtp/238.1.78.127:6888
颍上新闻综合,http://183.166.117.45:9000/rtp/238.1.78.194:7424
界首综合频道,http://183.166.117.45:9000/rtp/238.1.78.195:7432
临泉新闻频道,http://183.166.117.45:9000/rtp/238.1.78.29:6160
阜南新闻综合,http://183.166.117.45:9000/rtp/238.1.79.11:4200
亳州综合频道,http://183.166.117.45:9000/rtp/238.1.78.128:6896
亳州农村频道,http://183.166.117.45:9000/rtp/238.1.78.129:6904
利辛新闻综合,http://183.166.117.45:9000/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.166.117.45:9000/rtp/238.1.78.197:7448
蒙城新闻频道,http://183.166.117.45:9000/rtp/238.1.79.19:4264
广东组播,#genre#
CCTV1,http://58.63.65.152:8888/rtp/239.77.0.14:5146
CCTV1,http://58.63.65.152:8888/rtp/239.77.0.30:5146
CCTV1,http://58.63.65.152:8888/rtp/239.77.0.86:5146
CCTV1,http://58.63.65.152:8888/rtp/239.77.0.119:5146
CCTV1,http://58.63.65.152:8888/rtp/239.77.1.17:5146
CCTV2,http://58.63.65.152:8888/rtp/239.77.0.137:5146
CCTV2,http://58.63.65.152:8888/rtp/239.77.1.158:5146
CCTV3,http://58.63.65.152:8888/rtp/239.77.0.32:5146
CCTV3,http://58.63.65.152:8888/rtp/239.77.0.169:5146
CCTV3,http://58.63.65.152:8888/rtp/239.77.1.7:5146
CCTV4,http://58.63.65.152:8888/rtp/239.77.0.33:5146
CCTV4,http://58.63.65.152:8888/rtp/239.77.0.78:5146
CCTV4,http://58.63.65.152:8888/rtp/239.77.1.163:5146
CCTV4,http://58.63.65.152:8888/rtp/239.77.1.166:5146
CCTV4,http://58.63.65.152:8888/rtp/239.253.43.120:5146
CCTV5,http://58.63.65.152:8888/rtp/239.77.0.170:5146
CCTV5,http://58.63.65.152:8888/rtp/239.77.1.8:5146
CCTV5,http://58.63.65.152:8888/rtp/239.77.0.34:5146
CCTV5,http://58.63.65.152:8888/rtp/239.77.0.87:5146
CCTV5,http://58.63.65.152:8888/rtp/239.77.1.31:5146
CCTV6,http://58.63.65.152:8888/rtp/239.77.0.35:5146
CCTV6,http://58.63.65.152:8888/rtp/239.77.0.171:5146
CCTV6,http://58.63.65.152:8888/rtp/239.77.1.9:5146
CCTV7,http://58.63.65.152:8888/rtp/239.77.0.36:5146
CCTV7,http://58.63.65.152:8888/rtp/239.77.0.138:5146
CCTV7,http://58.63.65.152:8888/rtp/239.77.1.159:5146
CCTV8,http://58.63.65.152:8888/rtp/239.77.0.37:5146
CCTV8,http://58.63.65.152:8888/rtp/239.77.0.172:5146
CCTV8,http://58.63.65.152:8888/rtp/239.77.1.10:5146
CCTV9,http://58.63.65.152:8888/rtp/239.77.0.38:5146
CCTV9,http://58.63.65.152:8888/rtp/239.77.0.135:5146
CCTV9,http://58.63.65.152:8888/rtp/239.77.1.160:5146
CETV1,http://58.63.65.152:8888/rtp/239.77.0.200:5146
CETV1,http://58.63.65.152:8888/rtp/239.77.1.222:5146
CETV2,http://58.63.65.152:8888/rtp/239.77.0.28:5146
CETV2,http://58.63.65.152:8888/rtp/239.77.1.69:5146
CETV4,http://58.63.65.152:8888/rtp/239.253.43.40:5146
CETV4,http://58.63.65.152:8888/rtp/239.253.43.114:5146
CETV早期教育,http://58.63.65.152:8888/rtp/239.77.0.180:5146
CETV早期教育,http://58.63.65.152:8888/rtp/239.77.1.114:5146
CETV早期教育,http://58.63.65.152:8888/rtp/239.77.1.122:5146
CGTN,http://58.63.65.152:8888/rtp/239.77.0.45:5146
CGTN,http://58.63.65.152:8888/rtp/239.77.1.27:5146
CGTN,http://58.63.65.152:8888/rtp/239.77.0.199:5146
CGTN纪录,http://58.63.65.152:8888/rtp/239.253.43.122:5146
CGTN阿语,http://58.63.65.152:8888/rtp/239.253.43.200:5146
CGTN俄语,http://58.63.65.152:8888/rtp/239.253.43.201:5146
CGTN西语,http://58.63.65.152:8888/rtp/239.77.0.221:5146
CGTN法语,http://58.63.65.152:8888/rtp/239.77.0.228:5146
第一剧场,http://58.63.65.152:8888/rtp/239.253.43.15:5146
第一剧场,http://58.63.65.152:8888/rtp/239.253.43.28:5146
风云剧场,http://58.63.65.152:8888/rtp/239.253.43.16:5146
风云剧场,http://58.63.65.152:8888/rtp/239.253.43.26:5146
风云足球,http://58.63.65.152:8888/rtp/239.253.43.14:5146
风云足球,http://58.63.65.152:8888/rtp/239.253.43.20:5146
风云音乐,http://58.63.65.152:8888/rtp/239.253.43.6:5146
风云音乐,http://58.63.65.152:8888/rtp/239.253.43.29:5146
世界地理,http://58.63.65.152:8888/rtp/239.253.43.7:5146
世界地理,http://58.63.65.152:8888/rtp/239.253.43.24:5146
电视指南,http://58.63.65.152:8888/rtp/239.253.43.10:5146
电视指南,http://58.63.65.152:8888/rtp/239.253.43.19:5146
怀旧剧场,http://58.63.65.152:8888/rtp/239.253.43.5:5146
怀旧剧场,http://58.63.65.152:8888/rtp/239.253.43.25:5146
兵器科技,http://58.63.65.152:8888/rtp/239.253.43.9:5146
兵器科技,http://58.63.65.152:8888/rtp/239.253.43.18:5146
女性时尚,http://58.63.65.152:8888/rtp/239.253.43.8:5146
女性时尚,http://58.63.65.152:8888/rtp/239.253.43.23:5146
高尔夫网球,http://58.63.65.152:8888/rtp/239.253.43.12:5146
高尔夫网球,http://58.63.65.152:8888/rtp/239.253.43.22:5146
央视台球,http://58.63.65.152:8888/rtp/239.253.43.11:5146
央视台球,http://58.63.65.152:8888/rtp/239.253.43.21:5146
央视文化精品,http://58.63.65.152:8888/rtp/239.253.43.13:5146
央视文化精品,http://58.63.65.152:8888/rtp/239.253.43.27:5146
天元围棋,http://58.63.65.152:8888/rtp/239.253.43.98:5146
中学生,http://58.63.65.152:8888/rtp/239.77.1.195:5146
卫生健康,http://58.63.65.152:8888/rtp/239.77.0.212:5146
茶频道,http://58.63.65.152:8888/rtp/239.77.0.15:5146
书法频道,http://58.63.65.152:8888/rtp/239.77.1.115:5146
金鹰纪实,http://58.63.65.152:8888/rtp/239.77.0.160:5146
金鹰纪实,http://58.63.65.152:8888/rtp/239.77.1.217:5146
发现之旅,http://58.63.65.152:8888/rtp/239.77.1.112:5146
发现之旅,http://58.63.65.152:8888/rtp/239.253.43.127:5146
环球奇观,http://58.63.65.152:8888/rtp/239.77.1.198:5146
环球奇观,http://58.63.65.152:8888/rtp/239.253.43.126:5146
国学频道,http://58.63.65.152:8888/rtp/239.77.0.226:5146
国学频道,http://58.63.65.152:8888/rtp/239.77.1.105:5146
无信号,http://58.63.65.152:8888/rtp/239.77.0.236:5146
无信号,http://58.63.65.152:8888/rtp/239.77.1.139:5146
无信号,http://58.63.65.152:8888/rtp/239.253.43.165:5146
老故事,http://58.63.65.152:8888/rtp/239.77.0.220:5146
老故事,http://58.63.65.152:8888/rtp/239.77.1.197:5146
快乐垂钓,http://58.63.65.152:8888/rtp/239.77.0.145:5146
中国天气,http://58.63.65.152:8888/rtp/239.77.1.2:5146
重庆卫视,http://58.63.65.152:8888/rtp/239.77.0.182:5146
重庆卫视,http://58.63.65.152:8888/rtp/239.77.1.162:5146
江苏卫视,http://58.63.65.152:8888/rtp/239.77.0.90:5146
江苏卫视,http://58.63.65.152:8888/rtp/239.77.1.18:5146
浙江卫视,http://58.63.65.152:8888/rtp/239.77.0.89:5146
浙江卫视,http://58.63.65.152:8888/rtp/239.77.1.33:5146
东方卫视,http://58.63.65.152:8888/rtp/239.77.0.98:5146
东方卫视,http://58.63.65.152:8888/rtp/239.77.1.218:5146
深圳卫视,http://58.63.65.152:8888/rtp/239.77.0.92:5146
深圳卫视,http://58.63.65.152:8888/rtp/239.77.0.130:5146
深圳卫视,http://58.63.65.152:8888/rtp/239.77.1.3:5146
深圳卫视,http://58.63.65.152:8888/rtp/239.77.1.107:5146
深圳卫视,http://58.63.65.152:8888/rtp/239.77.1.148:5146
北京卫视,http://58.63.65.152:8888/rtp/239.77.0.91:5146
北京卫视,http://58.63.65.152:8888/rtp/239.77.0.232:5146
北京卫视,http://58.63.65.152:8888/rtp/239.77.1.4:5146
北京卫视,http://58.63.65.152:8888/rtp/239.77.1.151:5146
山东卫视,http://58.63.65.152:8888/rtp/239.77.0.94:5146
山东卫视,http://58.63.65.152:8888/rtp/239.77.1.142:5146
天津卫视,http://58.63.65.152:8888/rtp/239.77.0.97:5146
天津卫视,http://58.63.65.152:8888/rtp/239.77.0.131:5146
天津卫视,http://58.63.65.152:8888/rtp/239.77.1.141:5146
天津卫视,http://58.63.65.152:8888/rtp/239.77.1.182:5146
贵州卫视,http://58.63.65.152:8888/rtp/239.77.0.230:5146
贵州卫视,http://58.63.65.152:8888/rtp/239.77.1.221:5146
四川卫视,http://58.63.65.152:8888/rtp/239.77.0.159:5146
四川卫视,http://58.63.65.152:8888/rtp/239.77.1.215:5146
云南卫视,http://58.63.65.152:8888/rtp/239.253.43.37:5146
云南卫视,http://58.63.65.152:8888/rtp/239.253.43.100:5146
广西卫视,http://58.63.65.152:8888/rtp/239.77.0.139:5146
广西卫视,http://58.63.65.152:8888/rtp/239.253.43.36:5146
黑龙江卫视,http://58.63.65.152:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://58.63.65.152:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://58.63.65.152:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://58.63.65.152:8888/rtp/239.77.1.179:5146
安徽卫视,http://58.63.65.152:8888/rtp/239.77.0.183:5146
安徽卫视,http://58.63.65.152:8888/rtp/239.77.1.92:5146
山西卫视,http://58.63.65.152:8888/rtp/239.77.0.69:5146
山西卫视,http://58.63.65.152:8888/rtp/239.77.1.74:5146
江西卫视,http://58.63.65.152:8888/rtp/239.77.0.149:5146
江西卫视,http://58.63.65.152:8888/rtp/239.77.1.219:5146
湖北卫视,http://58.63.65.152:8888/rtp/239.77.0.95:5146
湖北卫视,http://58.63.65.152:8888/rtp/239.77.0.128:5146
湖北卫视,http://58.63.65.152:8888/rtp/239.77.1.93:5146
湖北卫视,http://58.63.65.152:8888/rtp/239.77.1.174:5146
陕西卫视,http://58.63.65.152:8888/rtp/239.77.0.68:5146
陕西卫视,http://58.63.65.152:8888/rtp/239.77.1.54:5146
东南卫视,http://58.63.65.152:8888/rtp/239.77.0.146:5146
东南卫视,http://58.63.65.152:8888/rtp/239.77.1.104:5146
厦门卫视,http://58.63.65.152:8888/rtp/239.77.0.96:5146
吉林卫视,http://58.63.65.152:8888/rtp/239.77.0.150:5146
吉林卫视,http://58.63.65.152:8888/rtp/239.77.1.111:5146
辽宁卫视,http://58.63.65.152:8888/rtp/239.77.1.103:5146
辽宁卫视,http://58.63.65.152:8888/rtp/239.77.0.123:5146
内蒙古卫视,http://58.63.65.152:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://58.63.65.152:8888/rtp/239.77.1.55:5146
湖南卫视,http://58.63.65.152:8888/rtp/239.77.0.88:5146
湖南卫视,http://58.63.65.152:8888/rtp/239.77.1.5:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.0.84:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.0.166:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.1.19:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.1.152:5146
大湾区卫视,http://58.63.65.152:8888/rtp/239.77.0.215:5146
大湾区卫视,http://58.63.65.152:8888/rtp/239.77.1.12:5146
河南卫视,http://58.63.65.152:8888/rtp/239.77.0.17:5146
河南卫视,http://58.63.65.152:8888/rtp/239.77.1.229:5146
河北卫视,http://58.63.65.152:8888/rtp/239.77.0.148:5146
河北卫视,http://58.63.65.152:8888/rtp/239.77.1.214:5146
宁夏卫视,http://58.63.65.152:8888/rtp/239.77.0.49:5146
宁夏卫视,http://58.63.65.152:8888/rtp/239.77.0.73:5146
宁夏卫视,http://58.63.65.152:8888/rtp/239.77.1.28:5146
宁夏卫视,http://58.63.65.152:8888/rtp/239.77.1.246:5146
甘肃卫视,http://58.63.65.152:8888/rtp/239.77.0.189:5146
甘肃卫视,http://58.63.65.152:8888/rtp/239.77.1.57:5146
青海卫视,http://58.63.65.152:8888/rtp/239.77.1.70:5146
青海卫视,http://58.63.65.152:8888/rtp/239.253.43.125:5146
新疆卫视,http://58.63.65.152:8888/rtp/239.77.0.47:5146
新疆卫视,http://58.63.65.152:8888/rtp/239.77.0.75:5146
新疆卫视,http://58.63.65.152:8888/rtp/239.77.1.25:5146
新疆卫视,http://58.63.65.152:8888/rtp/239.253.43.202:5146
西藏卫视,http://58.63.65.152:8888/rtp/239.77.0.46:5146
西藏卫视,http://58.63.65.152:8888/rtp/239.77.0.74:5146
西藏卫视,http://58.63.65.152:8888/rtp/239.77.1.26:5146
兵团卫视,http://58.63.65.152:8888/rtp/239.77.0.48:5146
兵团卫视,http://58.63.65.152:8888/rtp/239.77.0.77:5146
兵团卫视,http://58.63.65.152:8888/rtp/239.77.1.29:5146
兵团卫视,http://58.63.65.152:8888/rtp/239.77.1.107:5146
三沙卫视,http://58.63.65.152:8888/rtp/239.77.1.117:5146
三沙卫视,http://58.63.65.152:8888/rtp/239.253.43.113:5146
延边卫视,http://58.63.65.152:8888/rtp/239.77.0.10:5146
延边卫视,http://58.63.65.152:8888/rtp/239.77.1.99:5146
金鹰卡通,http://58.63.65.152:8888/rtp/239.77.0.164:5146
金鹰卡通,http://58.63.65.152:8888/rtp/239.77.1.52:5146
嘉佳卡通,http://58.63.65.152:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://58.63.65.152:8888/rtp/239.77.0.179:5146
卡酷少儿,http://58.63.65.152:8888/rtp/239.77.0.79:5146
卡酷少儿,http://58.63.65.152:8888/rtp/239.77.1.50:5146
山东教育卫视,http://58.63.65.152:8888/rtp/239.77.1.35:5146
重庆汽摩,http://58.63.65.152:8888/rtp/239.77.0.209:5146
重庆汽摩,http://58.63.65.152:8888/rtp/239.77.1.205:5146
优漫卡通,http://58.63.65.152:8888/rtp/239.77.0.222:5146
优漫卡通,http://58.63.65.152:8888/rtp/239.77.1.79:5146
财富天下,http://58.63.65.152:8888/rtp/239.77.0.113:5146
睛彩竞技,http://58.63.65.152:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://58.63.65.152:8888/rtp/239.77.1.23:5146
睛彩篮球,http://58.63.65.152:8888/rtp/239.77.1.21:5146
睛彩青少,http://58.63.65.152:8888/rtp/239.77.1.22:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.0.1:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.1.94:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.0.114:5146
广东新闻,http://58.63.65.152:8888/rtp/239.77.0.173:5146
广东影视,http://58.63.65.152:8888/rtp/239.77.0.217:5146
广东民生,http://58.63.65.152:8888/rtp/239.77.0.225:5146
广东少儿,http://58.63.65.152:8888/rtp/239.77.0.250:5146
广东现代教育,http://58.63.65.152:8888/rtp/239.77.0.213:5146
广东经济科教,http://58.63.65.152:8888/rtp/239.77.0.85:5146
