四川组播,#genre#
四川乡村,http://222.209.123.95:2222/rtp/239.94.1.4:5140
四川乡村,http://222.209.123.95:2222/rtp/239.94.1.8:5140
四川乡村,http://222.209.123.95:2222/rtp/239.94.2.183:5140
峨眉电影,http://222.209.123.95:2222/rtp/239.94.0.103:5140
峨眉电影,http://222.209.123.95:2222/rtp/239.94.2.209:5140
成都综合,http://222.209.123.95:2222/rtp/239.94.0.154:5140
成都综合,http://222.209.123.95:2222/rtp/239.94.2.166:5140
成都经济,http://222.209.123.95:2222/rtp/239.94.0.155:5140
成都经济,http://222.209.123.95:2222/rtp/239.94.2.217:5140
成都都市,http://222.209.123.95:2222/rtp/239.94.0.156:5140
成都都市,http://222.209.123.95:2222/rtp/239.94.2.218:5140
成都影视,http://222.209.123.95:2222/rtp/239.94.0.157:5140
成都影视,http://222.209.123.95:2222/rtp/239.94.2.219:5140
成都公共,http://222.209.123.95:2222/rtp/239.94.0.158:5140
成都公共,http://222.209.123.95:2222/rtp/239.94.2.220:5140
成都少儿,http://222.209.123.95:2222/rtp/239.94.0.159:5140
成都少儿,http://222.209.123.95:2222/rtp/239.94.2.221:5140
成都蓉城先锋,http://222.209.123.95:2222/rtp/239.94.0.160:5140
成都蓉城先锋,http://222.209.123.95:2222/rtp/239.94.1.57:5140
成都蓉城先锋,http://222.209.123.95:2222/rtp/239.94.2.222:5140
乐山综合,http://222.209.123.95:2222/rtp/239.94.0.162:5140
乐山文旅生活,http://222.209.123.95:2222/rtp/239.94.0.173:5140
自贡综合,http://222.209.123.95:2222/rtp/239.94.0.169:5140
自贡文化生活,http://222.209.123.95:2222/rtp/239.94.0.178:5140
广元综合,http://222.209.123.95:2222/rtp/239.94.0.167:5140
广元文化生活,http://222.209.123.95:2222/rtp/239.94.0.179:5140
德阳新闻综合,http://222.209.123.95:2222/rtp/239.94.0.176:5140
德阳文旅科教,http://222.209.123.95:2222/rtp/239.94.0.165:5140
内江综合,http://222.209.123.95:2222/rtp/239.94.0.164:5140
内江科教生活,http://222.209.123.95:2222/rtp/239.94.0.181:5140
凉山综合,http://222.209.123.95:2222/rtp/239.94.0.171:5140
凉山彝语综合,http://222.209.123.95:2222/rtp/239.94.0.175:5140
资阳综合,http://222.209.123.95:2222/rtp/239.94.0.183:5140
宜宾公共,http://222.209.123.95:2222/rtp/239.94.0.172:5140
宜宾综合,http://222.209.123.95:2222/rtp/239.94.0.161:5140
攀枝花综合,http://222.209.123.95:2222/rtp/239.94.0.168:5140
泸州综合,http://222.209.123.95:2222/rtp/239.94.0.163:5140
泸州科教生活,http://222.209.123.95:2222/rtp/239.94.0.182:5140
雅安综合,http://222.209.123.95:2222/rtp/239.94.0.166:5140
雅安文化生活,http://222.209.123.95:2222/rtp/239.94.0.180:5140
眉山综合,http://222.209.123.95:2222/rtp/239.94.0.170:5140
眉山文旅乡村,http://222.209.123.95:2222/rtp/239.94.0.174:5140
财富天下,http://222.209.123.95:2222/rtp/239.94.1.67:5140
财富天下,http://222.209.123.95:2222/rtp/239.94.1.42:5140
财富天下,http://222.209.123.95:2222/rtp/239.94.2.234:5140
少儿动画,http://222.209.123.95:2222/rtp/239.94.1.33:5140
魅力时尚,http://222.209.123.95:2222/rtp/239.94.1.39:5140
爱体育,http://222.209.123.95:2222/rtp/239.94.1.44:5140
求索记录,http://222.209.123.95:2222/rtp/239.94.1.142:5140
热播剧场,http://222.209.123.95:2222/rtp/239.94.1.25:5140
经典电影,http://222.209.123.95:2222/rtp/239.94.1.21:5140
音乐现场,http://222.209.123.95:2222/rtp/239.94.1.36:5140
精彩导视,http://222.209.123.95:2222/rtp/239.94.1.63:5140
精彩影视,http://222.209.123.95:2222/rtp/239.94.1.172:5140
爱生活,http://222.209.123.95:2222/rtp/239.94.1.41:5140
iHOT爱体育,http://222.209.123.95:2222/rtp/239.94.1.143:5140
iHOT爱动漫,http://222.209.123.95:2222/rtp/239.94.1.141:5140
iHOT爱历史,http://222.209.123.95:2222/rtp/239.94.1.135:5140
iHOT爱喜剧,http://222.209.123.95:2222/rtp/239.94.1.129:5140
iHOT爱喜剧,http://222.209.123.95:2222/rtp/239.94.2.71:5140
iHOT爱奇谈,http://222.209.123.95:2222/rtp/239.94.1.130:5140
iHOT爱幼教,http://222.209.123.95:2222/rtp/239.94.1.139:5140
iHOT爱悬疑,http://222.209.123.95:2222/rtp/239.94.1.136:5140
iHOT爱旅行,http://222.209.123.95:2222/rtp/239.94.1.137:5140
iHOT爱浪漫,http://222.209.123.95:2222/rtp/239.94.1.128:5140
iHOT爱玩具,http://222.209.123.95:2222/rtp/239.94.1.140:5140
iHOT爱科幻,http://222.209.123.95:2222/rtp/239.94.1.131:5140
iHOT爱谍战,http://222.209.123.95:2222/rtp/239.94.1.134:5140
iHOT爱赛车,http://222.209.123.95:2222/rtp/239.94.1.144:5140
iHOT爱院线,http://222.209.123.95:2222/rtp/239.94.1.132:5140
bestv,http://222.209.123.95:2222/rtp/239.94.2.57:5140
i成都,http://222.209.123.95:2222/rtp/239.94.2.1:5140
乐龄学堂,http://222.209.123.95:2222/rtp/239.94.1.155:5140
九画面15,http://222.209.123.95:2222/rtp/239.94.2.138:5140
九画面卫视1,http://222.209.123.95:2222/rtp/239.94.2.133:5140
九画面卫视1,http://222.209.123.95:2222/rtp/239.94.2.132:5140
九画面卫视2,http://222.209.123.95:2222/rtp/239.94.2.134:5140
九画面卫视2,http://222.209.123.95:2222/rtp/239.94.2.135:5140
九画面卫视3,http://222.209.123.95:2222/rtp/239.94.2.136:5140
九画面卫视3,http://222.209.123.95:2222/rtp/239.94.2.137:5140
九画面卫视4,http://222.209.123.95:2222/rtp/239.94.2.141:5140
九画面卫视4,http://222.209.123.95:2222/rtp/239.94.2.139:5140
九画面卫视5,http://222.209.123.95:2222/rtp/239.94.2.140:5140
九画面四川1,http://222.209.123.95:2222/rtp/239.94.2.131:5140
九画面四川2,http://222.209.123.95:2222/rtp/239.94.2.130:5140
九画面央视1,http://222.209.123.95:2222/rtp/239.94.2.128:5140
九画面央视1,http://222.209.123.95:2222/rtp/239.94.2.73:5140
九画面央视2,http://222.209.123.95:2222/rtp/239.94.2.129:5140
云看熊猫专区,http://222.209.123.95:2222/rtp/239.94.1.7:5140
健康养生,http://222.209.123.95:2222/rtp/239.94.1.27:5140
全球大片,http://222.209.123.95:2222/rtp/239.94.1.24:5140
军事专区,http://222.209.123.95:2222/rtp/239.94.1.52:5140
华语影院,http://222.209.123.95:2222/rtp/239.94.1.22:5140
四海钓鱼,http://222.209.123.95:2222/rtp/239.94.1.168:5140
地理专区,http://222.209.123.95:2222/rtp/239.94.1.54:5140
墨宝专区,http://222.209.123.95:2222/rtp/239.94.1.51:5140
大爱四川专区,http://222.209.123.95:2222/rtp/239.94.1.12:5140
大爱四川专区,http://222.209.123.95:2222/rtp/239.94.1.13:5140
大爱四川专区,http://222.209.123.95:2222/rtp/239.94.1.14:5140
大爱时尚专区,http://222.209.123.95:2222/rtp/239.94.1.15:5140
宝宝动画,http://222.209.123.95:2222/rtp/239.94.1.32:5140
导视,http://222.209.123.95:2222/rtp/239.94.1.64:5140
少儿天地,http://222.209.123.95:2222/rtp/239.94.1.138:5140
戏曲专区,http://222.209.123.95:2222/rtp/239.94.1.38:5140
戏曲精选,http://222.209.123.95:2222/rtp/239.94.1.37:5140
收视指南专区,http://222.209.123.95:2222/rtp/239.94.1.56:5140
星光院线,http://222.209.123.95:2222/rtp/239.94.1.23:5140
未知节目,http://222.209.123.95:2222/rtp/239.94.2.72:5140
未知节目,http://222.209.123.95:2222/rtp/239.94.2.3:5140
未知节目,http://222.209.123.95:2222/rtp/239.94.2.5:5140
未识别,http://222.209.123.95:2222/rtp/239.94.2.25:5140
来钓鱼吧,http://222.209.123.95:2222/rtp/239.94.1.148:5140
热门剧场,http://222.209.123.95:2222/rtp/239.94.1.26:5140
热门综艺,http://222.209.123.95:2222/rtp/239.94.1.35:5140
爱乐山,http://222.209.123.95:2222/rtp/239.94.2.2:5140
爱宠宠物,http://222.209.123.95:2222/rtp/239.94.1.145:5140
电信5G,http://222.209.123.95:2222/rtp/239.94.2.4:5140
电竞天堂,http://222.209.123.95:2222/rtp/239.94.1.45:5140
百变课堂,http://222.209.123.95:2222/rtp/239.94.1.43:5140
直播室1,http://222.209.123.95:2222/rtp/239.94.2.11:5140
直播室2,http://222.209.123.95:2222/rtp/239.94.2.12:5140
直播室3,http://222.209.123.95:2222/rtp/239.94.2.13:5140
直播室3,http://222.209.123.95:2222/rtp/239.94.2.14:5140
直播室5,http://222.209.123.95:2222/rtp/239.94.2.15:5140
直播室6,http://222.209.123.95:2222/rtp/239.94.2.16:5140
直播室7,http://222.209.123.95:2222/rtp/239.94.2.17:5140
直播室8,http://222.209.123.95:2222/rtp/239.94.2.18:5140
看天下精选,http://222.209.123.95:2222/rtp/239.94.1.68:5140
精彩推荐,http://222.209.123.95:2222/rtp/239.94.2.10:5140
红色影院,http://222.209.123.95:2222/rtp/239.94.1.48:5140
经典剧场,http://222.209.123.95:2222/rtp/239.94.1.49:5140
综艺咖秀,http://222.209.123.95:2222/rtp/239.94.2.28:5140
综艺咖秀,http://222.209.123.95:2222/rtp/239.94.2.27:5140
解密专区,http://222.209.123.95:2222/rtp/239.94.1.53:5140
谍战剧场,http://222.209.123.95:2222/rtp/239.94.1.28:5140
足球专区,http://222.209.123.95:2222/rtp/239.94.1.47:5140
青春动漫,http://222.209.123.95:2222/rtp/239.94.1.34:5140
风景,http://222.209.123.95:2222/rtp/239.94.2.74:5140
风景直播1,http://222.209.123.95:2222/rtp/239.94.2.19:5140
风景直播2,http://222.209.123.95:2222/rtp/239.94.2.20:5140
风景直播3,http://222.209.123.95:2222/rtp/239.94.2.23:5140
麻辣体育,http://222.209.123.95:2222/rtp/239.94.1.149:5140
CETV2,http://222.209.123.95:2222/rtp/239.94.1.19:5140
CETV2,http://222.209.123.95:2222/rtp/239.94.2.228:5140
书法频道,http://222.209.123.95:2222/rtp/239.94.1.163:5140
山西卫视,http://222.209.123.95:2222/rtp/239.94.0.93:5140
山西卫视,http://222.209.123.95:2222/rtp/239.94.2.199:5140
旅游卫视,http://222.209.123.95:2222/rtp/239.94.0.100:5140
旅游卫视,http://222.209.123.95:2222/rtp/239.94.2.206:5140
厦门卫视,http://222.209.123.95:2222/rtp/239.94.0.104:5140
厦门卫视,http://222.209.123.95:2222/rtp/239.94.2.210:5140
内蒙古卫视,http://222.209.123.95:2222/rtp/239.94.0.94:5140
内蒙古卫视,http://222.209.123.95:2222/rtp/239.94.2.200:5140
青海卫视,http://222.209.123.95:2222/rtp/239.94.0.95:5140
青海卫视,http://222.209.123.95:2222/rtp/239.94.2.201:5140
三沙卫视,http://222.209.123.95:2222/rtp/239.94.0.105:5140
三沙卫视,http://222.209.123.95:2222/rtp/239.94.2.211:5140
安多卫视,http://222.209.123.95:2222/rtp/239.94.0.110:5140
安多卫视,http://222.209.123.95:2222/rtp/239.94.2.216:5140
延边卫视,http://222.209.123.95:2222/rtp/239.94.0.107:5140
延边卫视,http://222.209.123.95:2222/rtp/239.94.2.213:5140
金鹰卡通,http://222.209.123.95:2222/rtp/239.94.1.30:5140
金鹰卡通,http://222.209.123.95:2222/rtp/239.94.2.231:5140
嘉佳卡通,http://222.209.123.95:2222/rtp/239.94.1.10:5140
嘉佳卡通,http://222.209.123.95:2222/rtp/239.94.2.226:5140
卡酷少儿,http://222.209.123.95:2222/rtp/239.94.1.29:5140
卡酷少儿,http://222.209.123.95:2222/rtp/239.94.2.230:5140
山东教育卫视,http://222.209.123.95:2222/rtp/239.94.0.106:5140
山东教育卫视,http://222.209.123.95:2222/rtp/239.94.2.212:5140
星空卫视,http://222.209.123.95:2222/rtp/239.94.2.54:5140
星空卫视,http://222.209.123.95:2222/rtp/239.94.2.53:5140
ChannelV,http://222.209.123.95:2222/rtp/239.94.2.55:5140
ChannelV,http://222.209.123.95:2222/rtp/239.94.2.56:5140
优漫卡通,http://222.209.123.95:2222/rtp/239.94.1.31:5140
优漫卡通,http://222.209.123.95:2222/rtp/239.94.2.232:5140
家庭理财,http://222.209.123.95:2222/rtp/239.94.1.50:5140
导视专区,http://222.209.123.95:2222/rtp/239.94.1.55:5140
广东组播,#genre#
CCTV1,http://113.82.250.119:4022/rtp/239.77.0.14:5146
CCTV1,http://113.82.250.119:4022/rtp/239.77.0.30:5146
CCTV1,http://113.82.250.119:4022/rtp/239.77.0.86:5146
CCTV1,http://113.82.250.119:4022/rtp/239.77.0.119:5146
CCTV1,http://113.82.250.119:4022/rtp/239.77.1.17:5146
CCTV2,http://113.82.250.119:4022/rtp/239.77.0.137:5146
CCTV2,http://113.82.250.119:4022/rtp/239.77.1.158:5146
CCTV3,http://113.82.250.119:4022/rtp/239.77.0.32:5146
CCTV3,http://113.82.250.119:4022/rtp/239.77.0.169:5146
CCTV3,http://113.82.250.119:4022/rtp/239.77.1.7:5146
CCTV4,http://113.82.250.119:4022/rtp/239.77.0.33:5146
CCTV4,http://113.82.250.119:4022/rtp/239.77.0.78:5146
CCTV4,http://113.82.250.119:4022/rtp/239.77.1.163:5146
CCTV4,http://113.82.250.119:4022/rtp/239.77.1.166:5146
CCTV4,http://113.82.250.119:4022/rtp/239.253.43.120:5146
CCTV5,http://113.82.250.119:4022/rtp/239.77.0.170:5146
CCTV5,http://113.82.250.119:4022/rtp/239.77.1.8:5146
CCTV5,http://113.82.250.119:4022/rtp/239.77.0.34:5146
CCTV5,http://113.82.250.119:4022/rtp/239.77.0.87:5146
CCTV5,http://113.82.250.119:4022/rtp/239.77.1.31:5146
CCTV6,http://113.82.250.119:4022/rtp/239.77.0.35:5146
CCTV6,http://113.82.250.119:4022/rtp/239.77.0.171:5146
CCTV6,http://113.82.250.119:4022/rtp/239.77.1.9:5146
CCTV7,http://113.82.250.119:4022/rtp/239.77.0.36:5146
CCTV7,http://113.82.250.119:4022/rtp/239.77.0.138:5146
CCTV7,http://113.82.250.119:4022/rtp/239.77.1.159:5146
CCTV8,http://113.82.250.119:4022/rtp/239.77.0.37:5146
CCTV8,http://113.82.250.119:4022/rtp/239.77.0.172:5146
CCTV8,http://113.82.250.119:4022/rtp/239.77.1.10:5146
CCTV9,http://113.82.250.119:4022/rtp/239.77.0.38:5146
CCTV9,http://113.82.250.119:4022/rtp/239.77.0.135:5146
CCTV9,http://113.82.250.119:4022/rtp/239.77.1.160:5146
CETV1,http://113.82.250.119:4022/rtp/239.77.0.200:5146
CETV1,http://113.82.250.119:4022/rtp/239.77.1.222:5146
CETV2,http://113.82.250.119:4022/rtp/239.77.0.28:5146
CETV2,http://113.82.250.119:4022/rtp/239.77.1.69:5146
CETV4,http://113.82.250.119:4022/rtp/239.253.43.40:5146
CETV4,http://113.82.250.119:4022/rtp/239.253.43.114:5146
CETV早期教育,http://113.82.250.119:4022/rtp/239.77.0.180:5146
CETV早期教育,http://113.82.250.119:4022/rtp/239.77.1.114:5146
CETV早期教育,http://113.82.250.119:4022/rtp/239.77.1.122:5146
CGTN,http://113.82.250.119:4022/rtp/239.77.0.45:5146
CGTN,http://113.82.250.119:4022/rtp/239.77.1.27:5146
CGTN,http://113.82.250.119:4022/rtp/239.77.0.199:5146
CGTN纪录,http://113.82.250.119:4022/rtp/239.253.43.122:5146
CGTN阿语,http://113.82.250.119:4022/rtp/239.253.43.200:5146
CGTN俄语,http://113.82.250.119:4022/rtp/239.253.43.201:5146
CGTN西语,http://113.82.250.119:4022/rtp/239.77.0.221:5146
CGTN法语,http://113.82.250.119:4022/rtp/239.77.0.228:5146
第一剧场,http://113.82.250.119:4022/rtp/239.253.43.15:5146
第一剧场,http://113.82.250.119:4022/rtp/239.253.43.28:5146
风云剧场,http://113.82.250.119:4022/rtp/239.253.43.16:5146
风云剧场,http://113.82.250.119:4022/rtp/239.253.43.26:5146
风云足球,http://113.82.250.119:4022/rtp/239.253.43.14:5146
风云足球,http://113.82.250.119:4022/rtp/239.253.43.20:5146
风云音乐,http://113.82.250.119:4022/rtp/239.253.43.6:5146
风云音乐,http://113.82.250.119:4022/rtp/239.253.43.29:5146
世界地理,http://113.82.250.119:4022/rtp/239.253.43.7:5146
世界地理,http://113.82.250.119:4022/rtp/239.253.43.24:5146
电视指南,http://113.82.250.119:4022/rtp/239.253.43.10:5146
电视指南,http://113.82.250.119:4022/rtp/239.253.43.19:5146
怀旧剧场,http://113.82.250.119:4022/rtp/239.253.43.5:5146
怀旧剧场,http://113.82.250.119:4022/rtp/239.253.43.25:5146
兵器科技,http://113.82.250.119:4022/rtp/239.253.43.9:5146
兵器科技,http://113.82.250.119:4022/rtp/239.253.43.18:5146
女性时尚,http://113.82.250.119:4022/rtp/239.253.43.8:5146
女性时尚,http://113.82.250.119:4022/rtp/239.253.43.23:5146
高尔夫网球,http://113.82.250.119:4022/rtp/239.253.43.12:5146
高尔夫网球,http://113.82.250.119:4022/rtp/239.253.43.22:5146
央视台球,http://113.82.250.119:4022/rtp/239.253.43.11:5146
央视台球,http://113.82.250.119:4022/rtp/239.253.43.21:5146
