江苏组播,#genre#
世界地理,http://49.79.93.26:8000/rtp/239.49.9.8:6000
世界地理,http://49.79.93.26:8000/rtp/239.49.1.63:6000
兵器科技,http://49.79.93.26:8000/rtp/239.49.9.9:6000
兵器科技,http://49.79.93.26:8000/rtp/239.49.1.64:6000
风云剧场,http://49.79.93.26:8000/rtp/239.49.9.10:6000
风云剧场,http://49.79.93.26:8000/rtp/239.49.1.65:6000
文化精品,http://49.79.93.26:8000/rtp/239.49.9.11:6000
文化精品,http://49.79.93.26:8000/rtp/239.49.1.66:6000
怀旧剧场,http://49.79.93.26:8000/rtp/239.49.9.12:6000
怀旧剧场,http://49.79.93.26:8000/rtp/239.49.1.67:6000
风云音乐,http://49.79.93.26:8000/rtp/239.49.9.13:6000
风云音乐,http://49.79.93.26:8000/rtp/239.49.1.68:6000
女性时尚,http://49.79.93.26:8000/rtp/239.49.9.14:6000
女性时尚,http://49.79.93.26:8000/rtp/239.49.1.69:6000
第一剧场,http://49.79.93.26:8000/rtp/239.49.9.15:6000
第一剧场,http://49.79.93.26:8000/rtp/239.49.1.226:6000
中视购物,http://49.79.93.26:8000/rtp/239.49.9.16:6000
中视购物,http://49.79.93.26:8000/rtp/239.49.1.104:6000
盱眙新闻,http://49.79.93.26:8000/rtp/239.49.9.18:6000
沛县新闻,http://49.79.93.26:8000/rtp/239.49.9.19:6000
泰州新闻,http://49.79.93.26:8000/rtp/239.49.9.20:6000
河南梨园,http://49.79.93.26:8000/rtp/239.49.9.21:6000
央视台球,http://49.79.93.26:8000/rtp/239.49.9.22:6000
金鹰卡通,http://49.79.93.26:8000/rtp/239.49.9.23:6000
徐州新闻,http://49.79.93.26:8000/rtp/239.49.9.45:6000
淮安综合,http://49.79.93.26:8000/rtp/239.49.9.46:6000
淮安综合,http://49.79.93.26:8000/rtp/239.49.1.97:6000
泗洪综合,http://49.79.93.26:8000/rtp/239.49.9.47:6000
泗洪综合,http://49.79.93.26:8000/rtp/239.49.1.125:6000
东海新闻,http://49.79.93.26:8000/rtp/239.49.9.48:6000
东海新闻,http://49.79.93.26:8000/rtp/239.49.1.136:6000
环球新闻,http://49.79.93.26:8000/rtp/239.49.1.9:6000
江苏卫视,http://49.79.93.26:8000/rtp/239.49.1.16:6000
江苏卫视,http://49.79.93.26:8000/rtp/239.49.8.138:6000
江苏公共,http://49.79.93.26:8000/rtp/239.49.1.22:6000
江苏购物,http://49.79.93.26:8000/rtp/239.49.1.24:6000
江苏靓妆,http://49.79.93.26:8000/rtp/239.49.1.26:6000
南京科教,http://49.79.93.26:8000/rtp/239.49.1.27:6000
南京生活,http://49.79.93.26:8000/rtp/239.49.1.28:6000
财富天下,http://49.79.93.26:8000/rtp/239.49.1.29:6000
青海卫视,http://49.79.93.26:8000/rtp/239.49.1.31:6000
青海卫视,http://49.79.93.26:8000/rtp/239.49.1.53:6000
东方卫视,http://49.79.93.26:8000/rtp/239.49.1.32:6000
东方卫视,http://49.79.93.26:8000/rtp/239.49.8.140:6000
北京卫视,http://49.79.93.26:8000/rtp/239.49.1.33:6000
北京卫视,http://49.79.93.26:8000/rtp/239.49.8.141:6000
浙江卫视,http://49.79.93.26:8000/rtp/239.49.1.34:6000
浙江卫视,http://49.79.93.26:8000/rtp/239.49.8.139:6000
辽宁卫视,http://49.79.93.26:8000/rtp/239.49.1.35:6000
辽宁卫视,http://49.79.93.26:8000/rtp/239.49.8.173:6000
安徽卫视,http://49.79.93.26:8000/rtp/239.49.1.36:6000
安徽卫视,http://49.79.93.26:8000/rtp/239.49.8.204:6000
山东卫视,http://49.79.93.26:8000/rtp/239.49.1.37:6000
山东卫视,http://49.79.93.26:8000/rtp/239.49.8.146:6000
湖南卫视,http://49.79.93.26:8000/rtp/239.49.1.38:6000
湖南卫视,http://49.79.93.26:8000/rtp/239.49.8.142:6000
广东卫视,http://49.79.93.26:8000/rtp/239.49.1.39:6000
广东卫视,http://49.79.93.26:8000/rtp/239.49.8.143:6000
广西卫视,http://49.79.93.26:8000/rtp/239.49.1.40:6000
广西卫视,http://49.79.93.26:8000/rtp/239.49.8.209:6000
海南卫视,http://49.79.93.26:8000/rtp/239.49.1.41:6000
海南卫视,http://49.79.93.26:8000/rtp/239.49.8.212:6000
重庆卫视,http://49.79.93.26:8000/rtp/239.49.1.42:6000
重庆卫视,http://49.79.93.26:8000/rtp/239.49.8.149:6000
四川卫视,http://49.79.93.26:8000/rtp/239.49.1.43:6000
四川卫视,http://49.79.93.26:8000/rtp/239.49.8.184:6000
河南卫视,http://49.79.93.26:8000/rtp/239.49.1.44:6000
河南卫视,http://49.79.93.26:8000/rtp/239.49.8.197:6000
东南卫视,http://49.79.93.26:8000/rtp/239.49.1.45:6000
东南卫视,http://49.79.93.26:8000/rtp/239.49.8.186:6000
天津卫视,http://49.79.93.26:8000/rtp/239.49.1.46:6000
天津卫视,http://49.79.93.26:8000/rtp/239.49.8.148:6000
江西卫视,http://49.79.93.26:8000/rtp/239.49.1.47:6000
江西卫视,http://49.79.93.26:8000/rtp/239.49.8.185:6000
湖北卫视,http://49.79.93.26:8000/rtp/239.49.1.48:6000
湖北卫视,http://49.79.93.26:8000/rtp/239.49.8.147:6000
黑龙江卫视,http://49.79.93.26:8000/rtp/239.49.1.50:6000
山西卫视,http://49.79.93.26:8000/rtp/239.49.1.51:6000
贵州卫视,http://49.79.93.26:8000/rtp/239.49.1.52:6000
贵州卫视,http://49.79.93.26:8000/rtp/239.49.8.174:6000
中教一台,http://49.79.93.26:8000/rtp/239.49.1.54:6000
中教二台,http://49.79.93.26:8000/rtp/239.49.1.55:6000
中教四台,http://49.79.93.26:8000/rtp/239.49.1.56:6000
中国天气,http://49.79.93.26:8000/rtp/239.49.1.58:6000
深圳卫视,http://49.79.93.26:8000/rtp/239.49.1.59:6000
深圳卫视,http://49.79.93.26:8000/rtp/239.49.8.145:6000
央视高网,http://49.79.93.26:8000/rtp/239.49.1.62:6000
游戏竞技,http://49.79.93.26:8000/rtp/239.49.1.71:6000
百视通,http://49.79.93.26:8000/rtp/239.49.1.74:6000
百视通,http://49.79.93.26:8000/rtp/239.49.1.183:6000
淮安影视,http://49.79.93.26:8000/rtp/239.49.1.95:6000
淮安公共,http://49.79.93.26:8000/rtp/239.49.1.96:6000
宿豫综合,http://49.79.93.26:8000/rtp/239.49.1.98:6000
泰州经济,http://49.79.93.26:8000/rtp/239.49.1.100:6000
泰州影视,http://49.79.93.26:8000/rtp/239.49.1.101:6000
测试信号,http://49.79.93.26:8000/rtp/239.49.1.102:6000
泗阳综合,http://49.79.93.26:8000/rtp/239.49.1.103:6000
徐州公共,http://49.79.93.26:8000/rtp/239.49.1.105:6000
徐州影视,http://49.79.93.26:8000/rtp/239.49.1.106:6000
徐州经济,http://49.79.93.26:8000/rtp/239.49.1.107:6000
徐州综合,http://49.79.93.26:8000/rtp/239.49.1.108:6000
央广购物,http://49.79.93.26:8000/rtp/239.49.1.115:6000
沭阳综合,http://49.79.93.26:8000/rtp/239.49.1.117:6000
全球大片,http://49.79.93.26:8000/rtp/239.49.1.118:6000
汽车世界,http://49.79.93.26:8000/rtp/239.49.1.119:6000
戏曲精选,http://49.79.93.26:8000/rtp/239.49.1.120:6000
百变课堂,http://49.79.93.26:8000/rtp/239.49.1.121:6000
谍战剧场,http://49.79.93.26:8000/rtp/239.49.1.122:6000
宿迁公共,http://49.79.93.26:8000/rtp/239.49.1.123:6000
江苏学习,http://49.79.93.26:8000/rtp/239.49.1.124:6000
常州公共,http://49.79.93.26:8000/rtp/239.49.1.131:6000
常州生活,http://49.79.93.26:8000/rtp/239.49.1.132:6000
常州都市,http://49.79.93.26:8000/rtp/239.49.1.133:6000
常州新闻,http://49.79.93.26:8000/rtp/239.49.1.134:6000
西藏卫视,http://49.79.93.26:8000/rtp/239.49.1.139:6000
宿迁综合,http://49.79.93.26:8000/rtp/239.49.1.140:6000
响水综合,http://49.79.93.26:8000/rtp/239.49.1.141:6000
高淳综合,http://49.79.93.26:8000/rtp/239.49.1.142:6000
快乐购物,http://49.79.93.26:8000/rtp/239.49.1.167:6000
第一财*,http://49.79.93.26:8000/rtp/239.49.1.168:6000
第一财*,http://49.79.93.26:8000/rtp/239.49.1.199:6000
金色频道,http://49.79.93.26:8000/rtp/239.49.1.169:6000
都市剧场,http://49.79.93.26:8000/rtp/239.49.1.170:6000
都市剧场,http://49.79.93.26:8000/rtp/239.49.8.180:6000
动漫秀场,http://49.79.93.26:8000/rtp/239.49.1.171:6000
动漫秀场,http://49.79.93.26:8000/rtp/239.49.8.178:6000
幸福彩台,http://49.79.93.26:8000/rtp/239.49.1.172:6000
幸福彩台,http://49.79.93.26:8000/rtp/239.49.8.177:6000
全纪实台,http://49.79.93.26:8000/rtp/239.49.1.173:6000
全纪实台,http://49.79.93.26:8000/rtp/239.49.8.179:6000
法治天地,http://49.79.93.26:8000/rtp/239.49.1.174:6000
七彩戏剧,http://49.79.93.26:8000/rtp/239.49.1.175:6000
游戏风云,http://49.79.93.26:8000/rtp/239.49.1.177:6000
游戏风云,http://49.79.93.26:8000/rtp/239.49.8.176:6000
极速汽车,http://49.79.93.26:8000/rtp/239.49.1.178:6000
魅力足球,http://49.79.93.26:8000/rtp/239.49.1.179:6000
魅力足球,http://49.79.93.26:8000/rtp/239.49.8.181:6000
劲爆体育,http://49.79.93.26:8000/rtp/239.49.1.180:6000
生活时尚,http://49.79.93.26:8000/rtp/239.49.1.181:6000
生活时尚,http://49.79.93.26:8000/rtp/239.49.8.175:6000
东方财*,http://49.79.93.26:8000/rtp/239.49.1.182:6000
直播室-1,http://49.79.93.26:8000/rtp/239.49.1.189:6000
直播室-1,http://49.79.93.26:8000/rtp/239.49.8.160:6000
直播室-2,http://49.79.93.26:8000/rtp/239.49.1.190:6000
直播室-2,http://49.79.93.26:8000/rtp/239.49.8.161:6000
直播室-3,http://49.79.93.26:8000/rtp/239.49.1.191:6000
直播室-3,http://49.79.93.26:8000/rtp/239.49.8.162:6000
直播室-4,http://49.79.93.26:8000/rtp/239.49.1.192:6000
直播室-4,http://49.79.93.26:8000/rtp/239.49.8.163:6000
电子竞技,http://49.79.93.26:8000/rtp/239.49.1.193:6000
华语影院,http://49.79.93.26:8000/rtp/239.49.1.196:6000
星光影院,http://49.79.93.26:8000/rtp/239.49.1.197:6000
热门剧场,http://49.79.93.26:8000/rtp/239.49.1.198:6000
港剧风云,http://49.79.93.26:8000/rtp/239.49.1.201:6000
直播室-5,http://49.79.93.26:8000/rtp/239.49.1.204:6000
直播室-5,http://49.79.93.26:8000/rtp/239.49.8.164:6000
直播室-6,http://49.79.93.26:8000/rtp/239.49.1.205:6000
直播室-6,http://49.79.93.26:8000/rtp/239.49.8.165:6000
直播室-7,http://49.79.93.26:8000/rtp/239.49.1.206:6000
直播室-7,http://49.79.93.26:8000/rtp/239.49.8.166:6000
直播室-8,http://49.79.93.26:8000/rtp/239.49.1.207:6000
直播室-8,http://49.79.93.26:8000/rtp/239.49.8.169:6000
直播室-9,http://49.79.93.26:8000/rtp/239.49.1.208:6000
直播室-9,http://49.79.93.26:8000/rtp/239.49.8.170:6000
直播室10,http://49.79.93.26:8000/rtp/239.49.1.209:6000
直播室10,http://49.79.93.26:8000/rtp/239.49.8.171:6000
直播室11,http://49.79.93.26:8000/rtp/239.49.1.210:6000
直播室11,http://49.79.93.26:8000/rtp/239.49.8.172:6000
青春动漫,http://49.79.93.26:8000/rtp/239.49.1.212:6000
宝宝动画,http://49.79.93.26:8000/rtp/239.49.1.213:6000
快乐垂钓,http://49.79.93.26:8000/rtp/239.49.1.225:6000
书画频道,http://49.79.93.26:8000/rtp/239.49.1.227:6000
新沂综合,http://49.79.93.26:8000/rtp/239.49.1.228:6000
邳州综合,http://49.79.93.26:8000/rtp/239.49.1.232:6000
先锋乒羽,http://49.79.93.26:8000/rtp/239.49.1.233:6000
湘茶频道,http://49.79.93.26:8000/rtp/239.49.1.234:6000
云南卫视,http://49.79.93.26:8000/rtp/239.49.1.235:6000
云南卫视,http://49.79.93.26:8000/rtp/239.49.8.227:6000
河北卫视,http://49.79.93.26:8000/rtp/239.49.1.236:6000
河北卫视,http://49.79.93.26:8000/rtp/239.49.8.188:6000
宁夏卫视,http://49.79.93.26:8000/rtp/239.49.1.237:6000
甘肃卫视,http://49.79.93.26:8000/rtp/239.49.1.238:6000
新疆卫视,http://49.79.93.26:8000/rtp/239.49.1.239:6000
内蒙古卫视,http://49.79.93.26:8000/rtp/239.49.1.240:6000
东方购物,http://49.79.93.26:8000/rtp/239.49.1.241:6000
连云新闻,http://49.79.93.26:8000/rtp/239.49.1.244:6000
连云公共,http://49.79.93.26:8000/rtp/239.49.1.245:6000
睢宁综合,http://49.79.93.26:8000/rtp/239.49.1.246:6000
赣榆综合,http://49.79.93.26:8000/rtp/239.49.1.247:6000
陕西卫视,http://49.79.93.26:8000/rtp/239.49.1.248:6000
南方卫视,http://49.79.93.26:8000/rtp/239.49.1.249:6000
山东教育,http://49.79.93.26:8000/rtp/239.49.1.250:6000
家有购物,http://49.79.93.26:8000/rtp/239.49.1.252:6000
黑龙江卫视清,http://49.79.93.26:8000/rtp/239.49.8.144:6000
江苏导视,http://49.79.93.26:8000/rtp/239.49.8.150:6000
电竞直播,http://49.79.93.26:8000/rtp/239.49.8.151:6000
电竞直播,http://49.79.93.26:8000/rtp/239.49.8.152:6000
水韵江苏,http://49.79.93.26:8000/rtp/239.49.8.155:6000
水韵江苏,http://49.79.93.26:8000/rtp/239.49.8.157:6000
水韵江苏,http://49.79.93.26:8000/rtp/239.49.8.226:6000
欢笑剧场,http://49.79.93.26:8000/rtp/239.49.8.182:6000
中国教育,http://49.79.93.26:8000/rtp/239.49.8.189:6000
贾汪新闻,http://49.79.93.26:8000/rtp/239.49.8.193:6000
苏州生活,http://49.79.93.26:8000/rtp/239.49.8.194:6000
冬奥纪实,http://49.79.93.26:8000/rtp/239.49.8.202:6000
金鹰纪实,http://49.79.93.26:8000/rtp/239.49.8.203:6000
暴走汽车,http://49.79.93.26:8000/rtp/239.49.8.206:6000
南京信息,http://49.79.93.26:8000/rtp/239.49.8.223:6000
南京影视,http://49.79.93.26:8000/rtp/239.49.8.228:6000
南京娱乐,http://49.79.93.26:8000/rtp/239.49.8.229:6000
南京少儿,http://49.79.93.26:8000/rtp/239.49.8.230:6000
湖北组播,#genre#
CCTV4,http://219.139.231.113:9999/rtp/239.69.1.111:10304
CCTV4,http://219.139.231.113:9999/rtp/239.69.1.138:10466
CCTV4,http://219.139.231.113:9999/rtp/239.69.1.231:11028
CCTV4,http://219.139.231.113:9999/rtp/239.69.1.232:11034
CCTV4,http://219.139.231.113:9999/rtp/239.254.96.155:9004
CCTV1,http://219.139.231.113:9999/rtp/239.69.1.12:9712
CCTV1,http://219.139.231.113:9999/rtp/239.69.1.249:11136
CCTV1,http://219.139.231.113:9999/rtp/239.254.96.96:8550
CCTV1,http://219.139.231.113:9999/rtp/239.69.1.105:10268
CCTV1,http://219.139.231.113:9999/rtp/239.69.1.154:10560
CCTV2,http://219.139.231.113:9999/rtp/239.69.1.102:10250
CCTV2,http://219.139.231.113:9999/rtp/239.254.96.154:8998
CCTV3,http://219.139.231.113:9999/rtp/239.69.1.122:10370
CCTV5,http://219.139.231.113:9999/rtp/239.69.1.123:10376
CCTV5,http://219.139.231.113:9999/rtp/239.254.96.234:9484
CCTV5,http://219.139.231.113:9999/rtp/239.254.96.99:8568
CCTV6,http://219.139.231.113:9999/rtp/239.69.1.124:10382
CCTV7,http://219.139.231.113:9999/rtp/239.69.1.103:10256
CCTV7,http://219.139.231.113:9999/rtp/239.254.96.156:9130
CCTV8,http://219.139.231.113:9999/rtp/239.69.1.125:10388
CCTV9,http://219.139.231.113:9999/rtp/239.69.1.104:10262
CCTV9,http://219.139.231.113:9999/rtp/239.254.96.157:9016
湖北综合,http://219.139.231.113:9999/rtp/239.69.1.42:9892
湖北综合,http://219.139.231.113:9999/rtp/239.254.96.177:9142
湖北公共新闻,http://219.139.231.113:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://219.139.231.113:9999/rtp/239.254.96.179:9154
湖北垄上,http://219.139.231.113:9999/rtp/239.69.1.43:9898
湖北垄上,http://219.139.231.113:9999/rtp/239.254.96.184:9184
湖北影视,http://219.139.231.113:9999/rtp/239.69.1.204:10866
湖北影视,http://219.139.231.113:9999/rtp/239.254.96.182:9172
湖北教育,http://219.139.231.113:9999/rtp/239.69.1.206:10878
湖北教育,http://219.139.231.113:9999/rtp/239.254.96.180:9160
湖北生活,http://219.139.231.113:9999/rtp/239.69.1.205:10872
湖北生活,http://219.139.231.113:9999/rtp/239.254.96.181:9166
湖北经视,http://219.139.231.113:9999/rtp/239.69.1.41:9886
湖北经视,http://219.139.231.113:9999/rtp/239.254.96.178:9148
武汉综合,http://219.139.231.113:9999/rtp/239.69.1.145:10506
武汉综合,http://219.139.231.113:9999/rtp/239.254.96.228:9448
武汉教育,http://219.139.231.113:9999/rtp/239.69.1.60:9994
武汉文体,http://219.139.231.113:9999/rtp/239.69.1.147:10518
武汉文体,http://219.139.231.113:9999/rtp/239.69.1.4:9664
武汉电视剧,http://219.139.231.113:9999/rtp/239.69.1.146:10512
武汉电视剧,http://219.139.231.113:9999/rtp/239.254.96.229:9454
武汉科技生活,http://219.139.231.113:9999/rtp/239.69.1.251:11148
武汉科技生活,http://219.139.231.113:9999/rtp/239.69.1.2:9652
蔡甸综合,http://219.139.231.113:9999/rtp/239.69.1.245:11112
房县综合,http://219.139.231.113:9999/rtp/239.69.1.192:10794
阳新综合,http://219.139.231.113:9999/rtp/239.69.1.34:9844
CETV1,http://219.139.231.113:9999/rtp/239.69.1.110:10298
CETV4,http://219.139.231.113:9999/rtp/239.69.2.29:11328
CETV4,http://219.139.231.113:9999/rtp/239.69.1.175:10686
CGTN,http://219.139.231.113:9999/rtp/239.254.96.175:9124
CGTN,http://219.139.231.113:9999/rtp/239.254.96.7:8016
CGTN纪录,http://219.139.231.113:9999/rtp/239.69.1.233:11040
CGTN阿语,http://219.139.231.113:9999/rtp/239.69.1.221:10968
CGTN俄语,http://219.139.231.113:9999/rtp/239.69.1.222:10974
CGTN西语,http://219.139.231.113:9999/rtp/239.69.1.234:11046
CGTN法语,http://219.139.231.113:9999/rtp/239.69.1.235:11052
CHC影迷电影,http://219.139.231.113:9999/rtp/239.69.1.241:11088
CHC家庭影院,http://219.139.231.113:9999/rtp/239.69.1.243:11100
CHC动作电影,http://219.139.231.113:9999/rtp/239.69.1.242:11094
第一剧场,http://219.139.231.113:9999/rtp/239.69.1.74:10084
风云足球,http://219.139.231.113:9999/rtp/239.69.1.81:10126
风云音乐,http://219.139.231.113:9999/rtp/239.69.1.90:10180
世界地理,http://219.139.231.113:9999/rtp/239.69.1.91:10186
电视指南,http://219.139.231.113:9999/rtp/239.69.1.87:10162
怀旧剧场,http://219.139.231.113:9999/rtp/239.69.1.86:10156
怀旧剧场,http://219.139.231.113:9999/rtp/239.69.1.89:10174
兵器科技,http://219.139.231.113:9999/rtp/239.69.1.79:10114
高尔夫网球,http://219.139.231.113:9999/rtp/239.69.1.83:10138
央视台球,http://219.139.231.113:9999/rtp/239.69.1.98:10224
梨园频道,http://219.139.231.113:9999/rtp/239.69.1.33:9838
中学生,http://219.139.231.113:9999/rtp/239.69.2.17:11256
法治天地,http://219.139.231.113:9999/rtp/239.69.2.10:11214
游戏风云,http://219.139.231.113:9999/rtp/239.69.2.8:11202
茶频道,http://219.139.231.113:9999/rtp/239.69.1.144:10500
金色学堂,http://219.139.231.113:9999/rtp/239.69.2.13:11232
武术世界,http://219.139.231.113:9999/rtp/239.69.1.47:9922
文物宝库,http://219.139.231.113:9999/rtp/239.69.1.46:9916
快乐垂钓,http://219.139.231.113:9999/rtp/239.69.1.142:10488
生活时尚,http://219.139.231.113:9999/rtp/239.69.2.11:11220
中国交通,http://219.139.231.113:9999/rtp/239.69.2.3:11172
乐游,http://219.139.231.113:9999/rtp/239.69.2.12:11226
动漫秀场,http://219.139.231.113:9999/rtp/239.69.2.6:11190
重庆卫视,http://219.139.231.113:9999/rtp/239.69.1.149:10530
重庆卫视,http://219.139.231.113:9999/rtp/239.254.96.25:8124
江苏卫视,http://219.139.231.113:9999/rtp/239.254.96.144:8938
江苏卫视,http://219.139.231.113:9999/rtp/239.254.96.17:8076
浙江卫视,http://219.139.231.113:9999/rtp/239.254.96.143:8932
浙江卫视,http://219.139.231.113:9999/rtp/239.254.96.18:8082
东方卫视,http://219.139.231.113:9999/rtp/239.254.96.142:8926
东方卫视,http://219.139.231.113:9999/rtp/239.254.96.2:7986
深圳卫视,http://219.139.231.113:9999/rtp/239.254.96.137:8896
深圳卫视,http://219.139.231.113:9999/rtp/239.254.96.34:8178
北京卫视,http://219.139.231.113:9999/rtp/239.254.96.141:8920
北京卫视,http://219.139.231.113:9999/rtp/239.254.96.16:8070
山东卫视,http://219.139.231.113:9999/rtp/239.69.1.69:10054
山东卫视,http://219.139.231.113:9999/rtp/239.254.96.21:8100
天津卫视,http://219.139.231.113:9999/rtp/239.69.1.68:10048
天津卫视,http://219.139.231.113:9999/rtp/239.254.96.29:8148
贵州卫视,http://219.139.231.113:9999/rtp/239.69.1.150:10536
贵州卫视,http://219.139.231.113:9999/rtp/239.254.96.31:8160
四川卫视,http://219.139.231.113:9999/rtp/239.69.1.169:10650
四川卫视,http://219.139.231.113:9999/rtp/239.254.96.90:8514
云南卫视,http://219.139.231.113:9999/rtp/239.69.2.25:11304
云南卫视,http://219.139.231.113:9999/rtp/239.254.96.30:8154
广西卫视,http://219.139.231.113:9999/rtp/239.69.1.191:10788
广西卫视,http://219.139.231.113:9999/rtp/239.254.96.23:8112
黑龙江卫视,http://219.139.231.113:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://219.139.231.113:9999/rtp/239.254.96.92:8526
安徽卫视,http://219.139.231.113:9999/rtp/239.69.1.70:10060
安徽卫视,http://219.139.231.113:9999/rtp/239.254.96.20:8094
江西卫视,http://219.139.231.113:9999/rtp/239.69.1.126:10394
江西卫视,http://219.139.231.113:9999/rtp/239.254.96.27:8136
湖北卫视,http://219.139.231.113:9999/rtp/239.254.96.115:8664
湖北卫视,http://219.139.231.113:9999/rtp/239.254.96.1:7980
旅游卫视,http://219.139.231.113:9999/rtp/239.69.1.151:10542
旅游卫视,http://219.139.231.113:9999/rtp/239.254.96.24:8118
东南卫视,http://219.139.231.113:9999/rtp/239.69.1.108:10286
东南卫视,http://219.139.231.113:9999/rtp/239.254.96.26:8130
吉林卫视,http://219.139.231.113:9999/rtp/239.69.1.212:10914
吉林卫视,http://219.139.231.113:9999/rtp/239.254.96.91:8520
辽宁卫视,http://219.139.231.113:9999/rtp/239.69.1.71:10066
辽宁卫视,http://219.139.231.113:9999/rtp/239.254.96.19:8088
湖南卫视,http://219.139.231.113:9999/rtp/239.254.96.139:8908
湖南卫视,http://219.139.231.113:9999/rtp/239.254.96.15:8064
广东卫视,http://219.139.231.113:9999/rtp/239.254.96.140:8914
广东卫视,http://219.139.231.113:9999/rtp/239.254.96.22:8106
河南卫视,http://219.139.231.113:9999/rtp/239.69.1.168:10644
河南卫视,http://219.139.231.113:9999/rtp/239.254.96.28:8142
河北卫视,http://219.139.231.113:9999/rtp/239.254.96.113:9616
河北卫视,http://219.139.231.113:9999/rtp/239.69.1.157:10578
河北卫视,http://219.139.231.113:9999/rtp/239.254.96.185:9190
宁夏卫视,http://219.139.231.113:9999/rtp/239.69.2.33:11352
宁夏卫视,http://219.139.231.113:9999/rtp/239.254.96.97:8556
甘肃卫视,http://219.139.231.113:9999/rtp/239.69.2.23:11292
甘肃卫视,http://219.139.231.113:9999/rtp/239.254.96.187:9202
青海卫视,http://219.139.231.113:9999/rtp/239.69.2.24:11298
青海卫视,http://219.139.231.113:9999/rtp/239.254.96.95:8544
新疆卫视,http://219.139.231.113:9999/rtp/239.69.2.30:11334
新疆卫视,http://219.139.231.113:9999/rtp/239.254.96.47:8256
西藏卫视,http://219.139.231.113:9999/rtp/239.69.2.31:11340
西藏卫视,http://219.139.231.113:9999/rtp/239.254.96.35:8184
兵团卫视,http://219.139.231.113:9999/rtp/239.69.2.32:11346
