四川组播,#genre#
四川文化旅游,http://171.213.230.16:8096/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.230.16:8096/rtp/239.94.1.6:5140
四川文化旅游,http://171.213.230.16:8096/rtp/239.94.2.177:5140
四川经济,http://171.213.230.16:8096/rtp/239.94.0.70:5140
四川经济,http://171.213.230.16:8096/rtp/239.94.2.176:5140
四川新闻,http://171.213.230.16:8096/rtp/239.94.0.72:5140
四川新闻,http://171.213.230.16:8096/rtp/239.94.1.3:5140
四川新闻,http://171.213.230.16:8096/rtp/239.94.2.26:5140
四川新闻,http://171.213.230.16:8096/rtp/239.94.2.178:5140
四川影视文艺,http://171.213.230.16:8096/rtp/239.94.0.73:5140
四川影视文艺,http://171.213.230.16:8096/rtp/239.94.2.179:5140
四川星空购物,http://171.213.230.16:8096/rtp/239.94.0.74:5140
四川星空购物,http://171.213.230.16:8096/rtp/239.94.2.180:5140
四川妇女儿童,http://171.213.230.16:8096/rtp/239.94.0.75:5140
四川妇女儿童,http://171.213.230.16:8096/rtp/239.94.2.181:5140
四川科教,http://171.213.230.16:8096/rtp/239.94.0.76:5140
四川科教,http://171.213.230.16:8096/rtp/239.94.2.182:5140
四川乡村,http://171.213.230.16:8096/rtp/239.94.0.77:5140
四川乡村,http://171.213.230.16:8096/rtp/239.94.1.4:5140
四川乡村,http://171.213.230.16:8096/rtp/239.94.1.8:5140
四川乡村,http://171.213.230.16:8096/rtp/239.94.2.183:5140
峨眉电影,http://171.213.230.16:8096/rtp/239.94.0.103:5140
峨眉电影,http://171.213.230.16:8096/rtp/239.94.2.209:5140
成都综合,http://171.213.230.16:8096/rtp/239.94.0.154:5140
成都综合,http://171.213.230.16:8096/rtp/239.94.2.166:5140
成都经济,http://171.213.230.16:8096/rtp/239.94.0.155:5140
成都经济,http://171.213.230.16:8096/rtp/239.94.2.217:5140
成都都市,http://171.213.230.16:8096/rtp/239.94.0.156:5140
成都都市,http://171.213.230.16:8096/rtp/239.94.2.218:5140
成都影视,http://171.213.230.16:8096/rtp/239.94.0.157:5140
成都影视,http://171.213.230.16:8096/rtp/239.94.2.219:5140
成都公共,http://171.213.230.16:8096/rtp/239.94.0.158:5140
成都公共,http://171.213.230.16:8096/rtp/239.94.2.220:5140
成都少儿,http://171.213.230.16:8096/rtp/239.94.0.159:5140
成都少儿,http://171.213.230.16:8096/rtp/239.94.2.221:5140
成都蓉城先锋,http://171.213.230.16:8096/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.230.16:8096/rtp/239.94.1.57:5140
成都蓉城先锋,http://171.213.230.16:8096/rtp/239.94.2.222:5140
乐山综合,http://171.213.230.16:8096/rtp/239.94.0.162:5140
乐山文旅生活,http://171.213.230.16:8096/rtp/239.94.0.173:5140
自贡综合,http://171.213.230.16:8096/rtp/239.94.0.169:5140
自贡文化生活,http://171.213.230.16:8096/rtp/239.94.0.178:5140
广元综合,http://171.213.230.16:8096/rtp/239.94.0.167:5140
广元文化生活,http://171.213.230.16:8096/rtp/239.94.0.179:5140
德阳新闻综合,http://171.213.230.16:8096/rtp/239.94.0.176:5140
德阳文旅科教,http://171.213.230.16:8096/rtp/239.94.0.165:5140
内江综合,http://171.213.230.16:8096/rtp/239.94.0.164:5140
内江科教生活,http://171.213.230.16:8096/rtp/239.94.0.181:5140
凉山综合,http://171.213.230.16:8096/rtp/239.94.0.171:5140
凉山彝语综合,http://171.213.230.16:8096/rtp/239.94.0.175:5140
资阳综合,http://171.213.230.16:8096/rtp/239.94.0.183:5140
宜宾公共,http://171.213.230.16:8096/rtp/239.94.0.172:5140
宜宾综合,http://171.213.230.16:8096/rtp/239.94.0.161:5140
攀枝花综合,http://171.213.230.16:8096/rtp/239.94.0.168:5140
泸州综合,http://171.213.230.16:8096/rtp/239.94.0.163:5140
泸州科教生活,http://171.213.230.16:8096/rtp/239.94.0.182:5140
雅安综合,http://171.213.230.16:8096/rtp/239.94.0.166:5140
雅安文化生活,http://171.213.230.16:8096/rtp/239.94.0.180:5140
眉山综合,http://171.213.230.16:8096/rtp/239.94.0.170:5140
眉山文旅乡村,http://171.213.230.16:8096/rtp/239.94.0.174:5140
财富天下,http://171.213.230.16:8096/rtp/239.94.1.67:5140
财富天下,http://171.213.230.16:8096/rtp/239.94.1.42:5140
财富天下,http://171.213.230.16:8096/rtp/239.94.2.234:5140
少儿动画,http://171.213.230.16:8096/rtp/239.94.1.33:5140
魅力时尚,http://171.213.230.16:8096/rtp/239.94.1.39:5140
爱体育,http://171.213.230.16:8096/rtp/239.94.1.44:5140
求索记录,http://171.213.230.16:8096/rtp/239.94.1.142:5140
热播剧场,http://171.213.230.16:8096/rtp/239.94.1.25:5140
经典电影,http://171.213.230.16:8096/rtp/239.94.1.21:5140
音乐现场,http://171.213.230.16:8096/rtp/239.94.1.36:5140
精彩导视,http://171.213.230.16:8096/rtp/239.94.1.63:5140
精彩影视,http://171.213.230.16:8096/rtp/239.94.1.172:5140
爱生活,http://171.213.230.16:8096/rtp/239.94.1.41:5140
iHOT爱体育,http://171.213.230.16:8096/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.230.16:8096/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.230.16:8096/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.230.16:8096/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.230.16:8096/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.230.16:8096/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.230.16:8096/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.230.16:8096/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.230.16:8096/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.230.16:8096/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.230.16:8096/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.230.16:8096/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.230.16:8096/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.230.16:8096/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.230.16:8096/rtp/239.94.1.132:5140
bestv,http://171.213.230.16:8096/rtp/239.94.2.57:5140
i成都,http://171.213.230.16:8096/rtp/239.94.2.1:5140
乐龄学堂,http://171.213.230.16:8096/rtp/239.94.1.155:5140
九画面15,http://171.213.230.16:8096/rtp/239.94.2.138:5140
九画面卫视1,http://171.213.230.16:8096/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.230.16:8096/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.230.16:8096/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.230.16:8096/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.230.16:8096/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.230.16:8096/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.230.16:8096/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.230.16:8096/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.230.16:8096/rtp/239.94.2.140:5140
九画面四川1,http://171.213.230.16:8096/rtp/239.94.2.131:5140
九画面四川2,http://171.213.230.16:8096/rtp/239.94.2.130:5140
九画面央视1,http://171.213.230.16:8096/rtp/239.94.2.128:5140
九画面央视1,http://171.213.230.16:8096/rtp/239.94.2.73:5140
九画面央视2,http://171.213.230.16:8096/rtp/239.94.2.129:5140
云看熊猫专区,http://171.213.230.16:8096/rtp/239.94.1.7:5140
健康养生,http://171.213.230.16:8096/rtp/239.94.1.27:5140
全球大片,http://171.213.230.16:8096/rtp/239.94.1.24:5140
军事专区,http://171.213.230.16:8096/rtp/239.94.1.52:5140
华语影院,http://171.213.230.16:8096/rtp/239.94.1.22:5140
四海钓鱼,http://171.213.230.16:8096/rtp/239.94.1.168:5140
地理专区,http://171.213.230.16:8096/rtp/239.94.1.54:5140
墨宝专区,http://171.213.230.16:8096/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.230.16:8096/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.230.16:8096/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.230.16:8096/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.230.16:8096/rtp/239.94.1.15:5140
宝宝动画,http://171.213.230.16:8096/rtp/239.94.1.32:5140
导视,http://171.213.230.16:8096/rtp/239.94.1.64:5140
少儿天地,http://171.213.230.16:8096/rtp/239.94.1.138:5140
戏曲专区,http://171.213.230.16:8096/rtp/239.94.1.38:5140
戏曲精选,http://171.213.230.16:8096/rtp/239.94.1.37:5140
收视指南专区,http://171.213.230.16:8096/rtp/239.94.1.56:5140
星光院线,http://171.213.230.16:8096/rtp/239.94.1.23:5140
未知节目,http://171.213.230.16:8096/rtp/239.94.2.72:5140
未知节目,http://171.213.230.16:8096/rtp/239.94.2.3:5140
未知节目,http://171.213.230.16:8096/rtp/239.94.2.5:5140
未识别,http://171.213.230.16:8096/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.230.16:8096/rtp/239.94.1.148:5140
热门剧场,http://171.213.230.16:8096/rtp/239.94.1.26:5140
热门综艺,http://171.213.230.16:8096/rtp/239.94.1.35:5140
爱乐山,http://171.213.230.16:8096/rtp/239.94.2.2:5140
爱宠宠物,http://171.213.230.16:8096/rtp/239.94.1.145:5140
电信5G,http://171.213.230.16:8096/rtp/239.94.2.4:5140
电竞天堂,http://171.213.230.16:8096/rtp/239.94.1.45:5140
百变课堂,http://171.213.230.16:8096/rtp/239.94.1.43:5140
直播室1,http://171.213.230.16:8096/rtp/239.94.2.11:5140
直播室2,http://171.213.230.16:8096/rtp/239.94.2.12:5140
直播室3,http://171.213.230.16:8096/rtp/239.94.2.13:5140
直播室3,http://171.213.230.16:8096/rtp/239.94.2.14:5140
直播室5,http://171.213.230.16:8096/rtp/239.94.2.15:5140
直播室6,http://171.213.230.16:8096/rtp/239.94.2.16:5140
直播室7,http://171.213.230.16:8096/rtp/239.94.2.17:5140
直播室8,http://171.213.230.16:8096/rtp/239.94.2.18:5140
看天下精选,http://171.213.230.16:8096/rtp/239.94.1.68:5140
精彩推荐,http://171.213.230.16:8096/rtp/239.94.2.10:5140
红色影院,http://171.213.230.16:8096/rtp/239.94.1.48:5140
经典剧场,http://171.213.230.16:8096/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.230.16:8096/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.230.16:8096/rtp/239.94.2.27:5140
解密专区,http://171.213.230.16:8096/rtp/239.94.1.53:5140
谍战剧场,http://171.213.230.16:8096/rtp/239.94.1.28:5140
足球专区,http://171.213.230.16:8096/rtp/239.94.1.47:5140
青春动漫,http://171.213.230.16:8096/rtp/239.94.1.34:5140
风景,http://171.213.230.16:8096/rtp/239.94.2.74:5140
风景直播1,http://171.213.230.16:8096/rtp/239.94.2.19:5140
风景直播2,http://171.213.230.16:8096/rtp/239.94.2.20:5140
风景直播3,http://171.213.230.16:8096/rtp/239.94.2.23:5140
麻辣体育,http://171.213.230.16:8096/rtp/239.94.1.149:5140
CETV2,http://171.213.230.16:8096/rtp/239.94.1.19:5140
CETV2,http://171.213.230.16:8096/rtp/239.94.2.228:5140
书法频道,http://171.213.230.16:8096/rtp/239.94.1.163:5140
山西卫视,http://171.213.230.16:8096/rtp/239.94.0.93:5140
山西卫视,http://171.213.230.16:8096/rtp/239.94.2.199:5140
旅游卫视,http://171.213.230.16:8096/rtp/239.94.0.100:5140
旅游卫视,http://171.213.230.16:8096/rtp/239.94.2.206:5140
厦门卫视,http://171.213.230.16:8096/rtp/239.94.0.104:5140
厦门卫视,http://171.213.230.16:8096/rtp/239.94.2.210:5140
内蒙古卫视,http://171.213.230.16:8096/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.230.16:8096/rtp/239.94.2.200:5140
青海卫视,http://171.213.230.16:8096/rtp/239.94.0.95:5140
青海卫视,http://171.213.230.16:8096/rtp/239.94.2.201:5140
三沙卫视,http://171.213.230.16:8096/rtp/239.94.0.105:5140
三沙卫视,http://171.213.230.16:8096/rtp/239.94.2.211:5140
安多卫视,http://171.213.230.16:8096/rtp/239.94.0.110:5140
安多卫视,http://171.213.230.16:8096/rtp/239.94.2.216:5140
延边卫视,http://171.213.230.16:8096/rtp/239.94.0.107:5140
延边卫视,http://171.213.230.16:8096/rtp/239.94.2.213:5140
金鹰卡通,http://171.213.230.16:8096/rtp/239.94.1.30:5140
金鹰卡通,http://171.213.230.16:8096/rtp/239.94.2.231:5140
嘉佳卡通,http://171.213.230.16:8096/rtp/239.94.1.10:5140
嘉佳卡通,http://171.213.230.16:8096/rtp/239.94.2.226:5140
卡酷少儿,http://171.213.230.16:8096/rtp/239.94.1.29:5140
卡酷少儿,http://171.213.230.16:8096/rtp/239.94.2.230:5140
山东教育卫视,http://171.213.230.16:8096/rtp/239.94.0.106:5140
山东教育卫视,http://171.213.230.16:8096/rtp/239.94.2.212:5140
星空卫视,http://171.213.230.16:8096/rtp/239.94.2.54:5140
星空卫视,http://171.213.230.16:8096/rtp/239.94.2.53:5140
ChannelV,http://171.213.230.16:8096/rtp/239.94.2.55:5140
ChannelV,http://171.213.230.16:8096/rtp/239.94.2.56:5140
优漫卡通,http://171.213.230.16:8096/rtp/239.94.1.31:5140
优漫卡通,http://171.213.230.16:8096/rtp/239.94.2.232:5140
家庭理财,http://171.213.230.16:8096/rtp/239.94.1.50:5140
导视专区,http://171.213.230.16:8096/rtp/239.94.1.55:5140
安徽组播,#genre#
CCTV1,http://36.62.242.90:7000/rtp/238.1.78.166:7200
CCTV1,http://36.62.242.90:7000/rtp/238.1.78.241:7800
CCTV1,http://36.62.242.90:7000/rtp/238.1.78.206:7502
CCTV1,http://36.62.242.90:7000/rtp/238.1.78.242:7808
CCTV1,http://36.62.242.90:7000/rtp/238.1.79.35:4392
CCTV2,http://36.62.242.90:7000/rtp/238.1.78.235:7752
CCTV3,http://36.62.242.90:7000/rtp/238.1.78.170:7232
CCTV4,http://36.62.242.90:7000/rtp/238.1.78.236:7760
CCTV5,http://36.62.242.90:7000/rtp/238.1.78.171:7240
CCTV5,http://36.62.242.90:7000/rtp/238.1.78.237:7768
CCTV6,http://36.62.242.90:7000/rtp/238.1.78.172:7248
CCTV7,http://36.62.242.90:7000/rtp/238.1.78.239:7784
CCTV8,http://36.62.242.90:7000/rtp/238.1.78.173:7256
CCTV9,http://36.62.242.90:7000/rtp/238.1.78.240:7792
CGTN,http://36.62.242.90:7000/rtp/238.1.78.50:6272
CCTV电视指南,http://36.62.242.90:7000/rtp/238.1.79.53:4560
CCTV央视文化精品,http://36.62.242.90:7000/rtp/238.1.79.54:4568
CCTV女性时尚,http://36.62.242.90:7000/rtp/238.1.79.55:4576
CCTV兵器科技,http://36.62.242.90:7000/rtp/238.1.79.56:4584
CCTV风云足球,http://36.62.242.90:7000/rtp/238.1.79.57:4592
CCTV世界地理,http://36.62.242.90:7000/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://36.62.242.90:7000/rtp/238.1.79.61:4624
CCTV风云剧场,http://36.62.242.90:7000/rtp/238.1.79.62:4632
CCTV第一剧场,http://36.62.242.90:7000/rtp/238.1.79.63:4640
CCTV风云音乐,http://36.62.242.90:7000/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://36.62.242.90:7000/rtp/238.1.79.58:4600
CCTV央视台球,http://36.62.242.90:7000/rtp/238.1.79.59:4608
中国教育CETV-1,http://36.62.242.90:7000/rtp/238.1.78.158:7136
中国教育CETV-2,http://36.62.242.90:7000/rtp/238.1.78.106:6720
空中课堂CETV-4,http://36.62.242.90:7000/rtp/238.1.78.107:6728
安徽卫视,http://36.62.242.90:7000/rtp/238.1.79.27:4328
安徽卫视,http://36.62.242.90:7000/rtp/238.1.78.150:7072
安徽经济生活,http://36.62.242.90:7000/rtp/238.1.79.44:4464
安徽影视频道,http://36.62.242.90:7000/rtp/238.1.79.42:4448
安徽公共频道,http://36.62.242.90:7000/rtp/238.1.79.43:4456
安徽综艺体育,http://36.62.242.90:7000/rtp/238.1.79.41:4440
安徽农业科教,http://36.62.242.90:7000/rtp/238.1.79.40:4432
安徽人物频道,http://36.62.242.90:7000/rtp/238.1.79.45:4472
安徽国际频道,http://36.62.242.90:7000/rtp/238.1.78.61:6360
安徽导视频道,http://36.62.242.90:7000/rtp/238.1.79.66:4664
海豚生活,http://36.62.242.90:7000/rtp/238.1.79.50:4512
海豚少儿,http://36.62.242.90:7000/rtp/238.1.79.32:4368
海豚健康,http://36.62.242.90:7000/rtp/238.1.79.33:4376
海豚影视,http://36.62.242.90:7000/rtp/238.1.79.34:4384
家家购物,http://36.62.242.90:7000/rtp/238.1.78.32:6184
北京卫视,http://36.62.242.90:7000/rtp/238.1.78.162:7168
天津卫视,http://36.62.242.90:7000/rtp/238.1.78.20:6088
重庆卫视,http://36.62.242.90:7000/rtp/238.1.78.31:6176
东方卫视,http://36.62.242.90:7000/rtp/238.1.78.163:7176
江苏卫视,http://36.62.242.90:7000/rtp/238.1.78.165:7192
浙江卫视,http://36.62.242.90:7000/rtp/238.1.78.164:7184
黑龙江卫视,http://36.62.242.90:7000/rtp/238.1.78.159:7144
吉林卫视,http://36.62.242.90:7000/rtp/238.1.79.48:4496
辽宁卫视,http://36.62.242.90:7000/rtp/238.1.78.21:6096
东南卫视,http://36.62.242.90:7000/rtp/238.1.78.22:6104
四川卫视,http://36.62.242.90:7000/rtp/238.1.78.30:6168
江西卫视,http://36.62.242.90:7000/rtp/238.1.78.26:6136
广东卫视,http://36.62.242.90:7000/rtp/238.1.78.161:7160
海南卫视,http://36.62.242.90:7000/rtp/238.1.79.49:4504
湖北卫视,http://36.62.242.90:7000/rtp/238.1.78.168:7216
湖南卫视,http://36.62.242.90:7000/rtp/238.1.78.160:7152
贵州卫视,http://36.62.242.90:7000/rtp/238.1.78.244:7824
河北卫视,http://36.62.242.90:7000/rtp/238.1.78.245:7832
河南卫视,http://36.62.242.90:7000/rtp/238.1.79.65:4632
山东卫视,http://36.62.242.90:7000/rtp/238.1.78.169:7224
甘肃卫视,http://36.62.242.90:7000/rtp/238.1.79.36:4400
陕西卫视,http://36.62.242.90:7000/rtp/238.1.78.88:6576
云南卫视,http://36.62.242.90:7000/rtp/238.1.78.89:6584
