江苏组播,#genre#
东海新闻,http://180.107.94.25:5555/rtp/239.49.9.48:6000
东海新闻,http://180.107.94.25:5555/rtp/239.49.1.136:6000
环球新闻,http://180.107.94.25:5555/rtp/239.49.1.9:6000
江苏卫视,http://180.107.94.25:5555/rtp/239.49.1.16:6000
江苏卫视,http://180.107.94.25:5555/rtp/239.49.8.138:6000
江苏公共,http://180.107.94.25:5555/rtp/239.49.1.22:6000
江苏购物,http://180.107.94.25:5555/rtp/239.49.1.24:6000
江苏靓妆,http://180.107.94.25:5555/rtp/239.49.1.26:6000
南京科教,http://180.107.94.25:5555/rtp/239.49.1.27:6000
南京生活,http://180.107.94.25:5555/rtp/239.49.1.28:6000
财富天下,http://180.107.94.25:5555/rtp/239.49.1.29:6000
青海卫视,http://180.107.94.25:5555/rtp/239.49.1.31:6000
青海卫视,http://180.107.94.25:5555/rtp/239.49.1.53:6000
东方卫视,http://180.107.94.25:5555/rtp/239.49.1.32:6000
东方卫视,http://180.107.94.25:5555/rtp/239.49.8.140:6000
北京卫视,http://180.107.94.25:5555/rtp/239.49.1.33:6000
北京卫视,http://180.107.94.25:5555/rtp/239.49.8.141:6000
浙江卫视,http://180.107.94.25:5555/rtp/239.49.1.34:6000
浙江卫视,http://180.107.94.25:5555/rtp/239.49.8.139:6000
辽宁卫视,http://180.107.94.25:5555/rtp/239.49.1.35:6000
辽宁卫视,http://180.107.94.25:5555/rtp/239.49.8.173:6000
安徽卫视,http://180.107.94.25:5555/rtp/239.49.1.36:6000
安徽卫视,http://180.107.94.25:5555/rtp/239.49.8.204:6000
山东卫视,http://180.107.94.25:5555/rtp/239.49.1.37:6000
山东卫视,http://180.107.94.25:5555/rtp/239.49.8.146:6000
湖南卫视,http://180.107.94.25:5555/rtp/239.49.1.38:6000
湖南卫视,http://180.107.94.25:5555/rtp/239.49.8.142:6000
广东卫视,http://180.107.94.25:5555/rtp/239.49.1.39:6000
广东卫视,http://180.107.94.25:5555/rtp/239.49.8.143:6000
广西卫视,http://180.107.94.25:5555/rtp/239.49.1.40:6000
广西卫视,http://180.107.94.25:5555/rtp/239.49.8.209:6000
海南卫视,http://180.107.94.25:5555/rtp/239.49.1.41:6000
海南卫视,http://180.107.94.25:5555/rtp/239.49.8.212:6000
重庆卫视,http://180.107.94.25:5555/rtp/239.49.1.42:6000
重庆卫视,http://180.107.94.25:5555/rtp/239.49.8.149:6000
四川卫视,http://180.107.94.25:5555/rtp/239.49.1.43:6000
四川卫视,http://180.107.94.25:5555/rtp/239.49.8.184:6000
河南卫视,http://180.107.94.25:5555/rtp/239.49.1.44:6000
河南卫视,http://180.107.94.25:5555/rtp/239.49.8.197:6000
东南卫视,http://180.107.94.25:5555/rtp/239.49.1.45:6000
东南卫视,http://180.107.94.25:5555/rtp/239.49.8.186:6000
天津卫视,http://180.107.94.25:5555/rtp/239.49.1.46:6000
天津卫视,http://180.107.94.25:5555/rtp/239.49.8.148:6000
江西卫视,http://180.107.94.25:5555/rtp/239.49.1.47:6000
江西卫视,http://180.107.94.25:5555/rtp/239.49.8.185:6000
湖北卫视,http://180.107.94.25:5555/rtp/239.49.1.48:6000
湖北卫视,http://180.107.94.25:5555/rtp/239.49.8.147:6000
黑龙江卫视,http://180.107.94.25:5555/rtp/239.49.1.50:6000
山西卫视,http://180.107.94.25:5555/rtp/239.49.1.51:6000
贵州卫视,http://180.107.94.25:5555/rtp/239.49.1.52:6000
贵州卫视,http://180.107.94.25:5555/rtp/239.49.8.174:6000
中教一台,http://180.107.94.25:5555/rtp/239.49.1.54:6000
中教二台,http://180.107.94.25:5555/rtp/239.49.1.55:6000
中教四台,http://180.107.94.25:5555/rtp/239.49.1.56:6000
中国天气,http://180.107.94.25:5555/rtp/239.49.1.58:6000
深圳卫视,http://180.107.94.25:5555/rtp/239.49.1.59:6000
深圳卫视,http://180.107.94.25:5555/rtp/239.49.8.145:6000
央视高网,http://180.107.94.25:5555/rtp/239.49.1.62:6000
游戏竞技,http://180.107.94.25:5555/rtp/239.49.1.71:6000
百视通,http://180.107.94.25:5555/rtp/239.49.1.74:6000
百视通,http://180.107.94.25:5555/rtp/239.49.1.183:6000
淮安影视,http://180.107.94.25:5555/rtp/239.49.1.95:6000
淮安公共,http://180.107.94.25:5555/rtp/239.49.1.96:6000
宿豫综合,http://180.107.94.25:5555/rtp/239.49.1.98:6000
泰州经济,http://180.107.94.25:5555/rtp/239.49.1.100:6000
泰州影视,http://180.107.94.25:5555/rtp/239.49.1.101:6000
测试信号,http://180.107.94.25:5555/rtp/239.49.1.102:6000
泗阳综合,http://180.107.94.25:5555/rtp/239.49.1.103:6000
徐州公共,http://180.107.94.25:5555/rtp/239.49.1.105:6000
徐州影视,http://180.107.94.25:5555/rtp/239.49.1.106:6000
徐州经济,http://180.107.94.25:5555/rtp/239.49.1.107:6000
徐州综合,http://180.107.94.25:5555/rtp/239.49.1.108:6000
央广购物,http://180.107.94.25:5555/rtp/239.49.1.115:6000
沭阳综合,http://180.107.94.25:5555/rtp/239.49.1.117:6000
全球大片,http://180.107.94.25:5555/rtp/239.49.1.118:6000
汽车世界,http://180.107.94.25:5555/rtp/239.49.1.119:6000
戏曲精选,http://180.107.94.25:5555/rtp/239.49.1.120:6000
百变课堂,http://180.107.94.25:5555/rtp/239.49.1.121:6000
谍战剧场,http://180.107.94.25:5555/rtp/239.49.1.122:6000
宿迁公共,http://180.107.94.25:5555/rtp/239.49.1.123:6000
江苏学习,http://180.107.94.25:5555/rtp/239.49.1.124:6000
常州公共,http://180.107.94.25:5555/rtp/239.49.1.131:6000
常州生活,http://180.107.94.25:5555/rtp/239.49.1.132:6000
常州都市,http://180.107.94.25:5555/rtp/239.49.1.133:6000
常州新闻,http://180.107.94.25:5555/rtp/239.49.1.134:6000
西藏卫视,http://180.107.94.25:5555/rtp/239.49.1.139:6000
宿迁综合,http://180.107.94.25:5555/rtp/239.49.1.140:6000
响水综合,http://180.107.94.25:5555/rtp/239.49.1.141:6000
高淳综合,http://180.107.94.25:5555/rtp/239.49.1.142:6000
快乐购物,http://180.107.94.25:5555/rtp/239.49.1.167:6000
第一财*,http://180.107.94.25:5555/rtp/239.49.1.168:6000
第一财*,http://180.107.94.25:5555/rtp/239.49.1.199:6000
金色频道,http://180.107.94.25:5555/rtp/239.49.1.169:6000
都市剧场,http://180.107.94.25:5555/rtp/239.49.1.170:6000
都市剧场,http://180.107.94.25:5555/rtp/239.49.8.180:6000
动漫秀场,http://180.107.94.25:5555/rtp/239.49.1.171:6000
动漫秀场,http://180.107.94.25:5555/rtp/239.49.8.178:6000
幸福彩台,http://180.107.94.25:5555/rtp/239.49.1.172:6000
幸福彩台,http://180.107.94.25:5555/rtp/239.49.8.177:6000
全纪实台,http://180.107.94.25:5555/rtp/239.49.1.173:6000
全纪实台,http://180.107.94.25:5555/rtp/239.49.8.179:6000
法治天地,http://180.107.94.25:5555/rtp/239.49.1.174:6000
七彩戏剧,http://180.107.94.25:5555/rtp/239.49.1.175:6000
游戏风云,http://180.107.94.25:5555/rtp/239.49.1.177:6000
游戏风云,http://180.107.94.25:5555/rtp/239.49.8.176:6000
极速汽车,http://180.107.94.25:5555/rtp/239.49.1.178:6000
魅力足球,http://180.107.94.25:5555/rtp/239.49.1.179:6000
魅力足球,http://180.107.94.25:5555/rtp/239.49.8.181:6000
劲爆体育,http://180.107.94.25:5555/rtp/239.49.1.180:6000
生活时尚,http://180.107.94.25:5555/rtp/239.49.1.181:6000
生活时尚,http://180.107.94.25:5555/rtp/239.49.8.175:6000
东方财*,http://180.107.94.25:5555/rtp/239.49.1.182:6000
直播室-1,http://180.107.94.25:5555/rtp/239.49.1.189:6000
直播室-1,http://180.107.94.25:5555/rtp/239.49.8.160:6000
直播室-2,http://180.107.94.25:5555/rtp/239.49.1.190:6000
直播室-2,http://180.107.94.25:5555/rtp/239.49.8.161:6000
直播室-3,http://180.107.94.25:5555/rtp/239.49.1.191:6000
直播室-3,http://180.107.94.25:5555/rtp/239.49.8.162:6000
直播室-4,http://180.107.94.25:5555/rtp/239.49.1.192:6000
直播室-4,http://180.107.94.25:5555/rtp/239.49.8.163:6000
电子竞技,http://180.107.94.25:5555/rtp/239.49.1.193:6000
华语影院,http://180.107.94.25:5555/rtp/239.49.1.196:6000
星光影院,http://180.107.94.25:5555/rtp/239.49.1.197:6000
热门剧场,http://180.107.94.25:5555/rtp/239.49.1.198:6000
港剧风云,http://180.107.94.25:5555/rtp/239.49.1.201:6000
直播室-5,http://180.107.94.25:5555/rtp/239.49.1.204:6000
直播室-5,http://180.107.94.25:5555/rtp/239.49.8.164:6000
直播室-6,http://180.107.94.25:5555/rtp/239.49.1.205:6000
直播室-6,http://180.107.94.25:5555/rtp/239.49.8.165:6000
直播室-7,http://180.107.94.25:5555/rtp/239.49.1.206:6000
直播室-7,http://180.107.94.25:5555/rtp/239.49.8.166:6000
直播室-8,http://180.107.94.25:5555/rtp/239.49.1.207:6000
直播室-8,http://180.107.94.25:5555/rtp/239.49.8.169:6000
直播室-9,http://180.107.94.25:5555/rtp/239.49.1.208:6000
直播室-9,http://180.107.94.25:5555/rtp/239.49.8.170:6000
直播室10,http://180.107.94.25:5555/rtp/239.49.1.209:6000
直播室10,http://180.107.94.25:5555/rtp/239.49.8.171:6000
直播室11,http://180.107.94.25:5555/rtp/239.49.1.210:6000
直播室11,http://180.107.94.25:5555/rtp/239.49.8.172:6000
青春动漫,http://180.107.94.25:5555/rtp/239.49.1.212:6000
宝宝动画,http://180.107.94.25:5555/rtp/239.49.1.213:6000
快乐垂钓,http://180.107.94.25:5555/rtp/239.49.1.225:6000
书画频道,http://180.107.94.25:5555/rtp/239.49.1.227:6000
新沂综合,http://180.107.94.25:5555/rtp/239.49.1.228:6000
邳州综合,http://180.107.94.25:5555/rtp/239.49.1.232:6000
先锋乒羽,http://180.107.94.25:5555/rtp/239.49.1.233:6000
湘茶频道,http://180.107.94.25:5555/rtp/239.49.1.234:6000
云南卫视,http://180.107.94.25:5555/rtp/239.49.1.235:6000
云南卫视,http://180.107.94.25:5555/rtp/239.49.8.227:6000
河北卫视,http://180.107.94.25:5555/rtp/239.49.1.236:6000
河北卫视,http://180.107.94.25:5555/rtp/239.49.8.188:6000
宁夏卫视,http://180.107.94.25:5555/rtp/239.49.1.237:6000
甘肃卫视,http://180.107.94.25:5555/rtp/239.49.1.238:6000
新疆卫视,http://180.107.94.25:5555/rtp/239.49.1.239:6000
内蒙古卫视,http://180.107.94.25:5555/rtp/239.49.1.240:6000
东方购物,http://180.107.94.25:5555/rtp/239.49.1.241:6000
连云新闻,http://180.107.94.25:5555/rtp/239.49.1.244:6000
连云公共,http://180.107.94.25:5555/rtp/239.49.1.245:6000
睢宁综合,http://180.107.94.25:5555/rtp/239.49.1.246:6000
赣榆综合,http://180.107.94.25:5555/rtp/239.49.1.247:6000
陕西卫视,http://180.107.94.25:5555/rtp/239.49.1.248:6000
南方卫视,http://180.107.94.25:5555/rtp/239.49.1.249:6000
山东教育,http://180.107.94.25:5555/rtp/239.49.1.250:6000
家有购物,http://180.107.94.25:5555/rtp/239.49.1.252:6000
黑龙江卫视清,http://180.107.94.25:5555/rtp/239.49.8.144:6000
江苏导视,http://180.107.94.25:5555/rtp/239.49.8.150:6000
电竞直播,http://180.107.94.25:5555/rtp/239.49.8.151:6000
电竞直播,http://180.107.94.25:5555/rtp/239.49.8.152:6000
水韵江苏,http://180.107.94.25:5555/rtp/239.49.8.155:6000
水韵江苏,http://180.107.94.25:5555/rtp/239.49.8.157:6000
水韵江苏,http://180.107.94.25:5555/rtp/239.49.8.226:6000
欢笑剧场,http://180.107.94.25:5555/rtp/239.49.8.182:6000
中国教育,http://180.107.94.25:5555/rtp/239.49.8.189:6000
贾汪新闻,http://180.107.94.25:5555/rtp/239.49.8.193:6000
苏州生活,http://180.107.94.25:5555/rtp/239.49.8.194:6000
冬奥纪实,http://180.107.94.25:5555/rtp/239.49.8.202:6000
金鹰纪实,http://180.107.94.25:5555/rtp/239.49.8.203:6000
暴走汽车,http://180.107.94.25:5555/rtp/239.49.8.206:6000
南京信息,http://180.107.94.25:5555/rtp/239.49.8.223:6000
南京影视,http://180.107.94.25:5555/rtp/239.49.8.228:6000
南京娱乐,http://180.107.94.25:5555/rtp/239.49.8.229:6000
南京少儿,http://180.107.94.25:5555/rtp/239.49.8.230:6000
浙江组播,#genre#
CCTV1,http://122.246.147.196:7777/rtp/233.50.201.222:5140
CCTV1,http://122.246.147.196:7777/rtp/233.50.201.118:5140
CCTV1,http://122.246.147.196:7777/rtp/233.50.200.99:5140
CCTV1,http://122.246.147.196:7777/rtp/233.50.200.130:5140
CCTV1,http://122.246.147.196:7777/rtp/233.50.200.143:5140
CCTV2,http://122.246.147.196:7777/rtp/233.50.201.119:5140
CCTV2,http://122.246.147.196:7777/rtp/233.50.200.25:5140
CCTV2,http://122.246.147.196:7777/rtp/233.50.200.100:5140
CCTV3,http://122.246.147.196:7777/rtp/233.50.201.196:5140
CCTV3,http://122.246.147.196:7777/rtp/233.50.200.107:5140
CCTV4,http://122.246.147.196:7777/rtp/233.50.200.101:5140
CCTV4,http://122.246.147.196:7777/rtp/233.50.202.38:5140
CCTV4,http://122.246.147.196:7777/rtp/233.50.201.226:5140
CCTV5,http://122.246.147.196:7777/rtp/233.50.201.108:5140
CCTV5,http://122.246.147.196:7777/rtp/233.50.201.193:5140
CCTV5,http://122.246.147.196:7777/rtp/233.50.201.197:5140
CCTV5,http://122.246.147.196:7777/rtp/233.50.201.195:5140
CCTV5,http://122.246.147.196:7777/rtp/233.50.200.108:5140
CCTV6,http://122.246.147.196:7777/rtp/233.50.201.198:5140
CCTV6,http://122.246.147.196:7777/rtp/233.50.200.109:5140
CCTV7,http://122.246.147.196:7777/rtp/233.50.201.120:5140
CCTV7,http://122.246.147.196:7777/rtp/233.50.200.24:5140
CCTV7,http://122.246.147.196:7777/rtp/233.50.200.102:5140
CCTV8,http://122.246.147.196:7777/rtp/233.50.201.199:5140
CCTV8,http://122.246.147.196:7777/rtp/233.50.200.110:5140
CCTV8,http://122.246.147.196:7777/rtp/233.50.201.116:5140
CCTV9,http://122.246.147.196:7777/rtp/233.50.201.121:5140
CCTV9,http://122.246.147.196:7777/rtp/233.50.200.23:5140
CETV1,http://122.246.147.196:7777/rtp/233.50.200.169:5140
CETV4,http://122.246.147.196:7777/rtp/233.50.200.162:5140
CETV4,http://122.246.147.196:7777/rtp/233.50.200.174:5140
法治天地,http://122.246.147.196:7777/rtp/233.50.201.191:5140
法治天地,http://122.246.147.196:7777/rtp/233.50.200.120:5140
游戏风云,http://122.246.147.196:7777/rtp/233.50.201.183:5140
游戏风云,http://122.246.147.196:7777/rtp/233.50.200.14:5140
茶频道,http://122.246.147.196:7777/rtp/233.50.201.188:5140
茶频道,http://122.246.147.196:7777/rtp/233.50.200.124:5140
金色学堂,http://122.246.147.196:7777/rtp/233.50.201.186:5140
金色学堂,http://122.246.147.196:7777/rtp/233.50.200.122:5140
环球旅游,http://122.246.147.196:7777/rtp/233.50.202.31:5140
生态环境,http://122.246.147.196:7777/rtp/233.50.202.103:5140
生态环境,http://122.246.147.196:7777/rtp/233.50.202.37:5140
快乐垂钓,http://122.246.147.196:7777/rtp/233.50.201.109:5140
快乐垂钓,http://122.246.147.196:7777/rtp/233.50.200.123:5140
生活时尚,http://122.246.147.196:7777/rtp/233.50.201.187:5140
生活时尚,http://122.246.147.196:7777/rtp/233.50.200.15:5140
乐游,http://122.246.147.196:7777/rtp/233.50.201.185:5140
乐游,http://122.246.147.196:7777/rtp/233.50.200.248:5140
乐游,http://122.246.147.196:7777/rtp/233.50.200.148:5140
动漫秀场,http://122.246.147.196:7777/rtp/233.50.201.184:5140
动漫秀场,http://122.246.147.196:7777/rtp/233.50.200.12:5140
重庆卫视,http://122.246.147.196:7777/rtp/233.50.201.143:5140
重庆卫视,http://122.246.147.196:7777/rtp/233.50.200.114:5140
江苏卫视,http://122.246.147.196:7777/rtp/233.50.201.106:5140
江苏卫视,http://122.246.147.196:7777/rtp/233.50.200.144:5140
浙江卫视,http://122.246.147.196:7777/rtp/233.50.200.231:5140
浙江卫视,http://122.246.147.196:7777/rtp/233.50.201.100:5140
浙江卫视,http://122.246.147.196:7777/rtp/233.50.200.145:5140
东方卫视,http://122.246.147.196:7777/rtp/233.50.201.125:5140
东方卫视,http://122.246.147.196:7777/rtp/233.50.200.146:5140
深圳卫视,http://122.246.147.196:7777/rtp/233.50.201.101:5140
深圳卫视,http://122.246.147.196:7777/rtp/233.50.200.188:5140
北京卫视,http://122.246.147.196:7777/rtp/233.50.201.107:5140
北京卫视,http://122.246.147.196:7777/rtp/233.50.200.179:5140
山东卫视,http://122.246.147.196:7777/rtp/233.50.201.105:5140
山东卫视,http://122.246.147.196:7777/rtp/233.50.200.127:5140
天津卫视,http://122.246.147.196:7777/rtp/233.50.201.104:5140
天津卫视,http://122.246.147.196:7777/rtp/233.50.200.104:5140
贵州卫视,http://122.246.147.196:7777/rtp/233.50.201.142:5140
贵州卫视,http://122.246.147.196:7777/rtp/233.50.200.139:5140
四川卫视,http://122.246.147.196:7777/rtp/233.50.201.139:5140
四川卫视,http://122.246.147.196:7777/rtp/233.50.200.118:5140
云南卫视,http://122.246.147.196:7777/rtp/233.50.200.115:5140
广西卫视,http://122.246.147.196:7777/rtp/233.50.200.136:5140
黑龙江卫视,http://122.246.147.196:7777/rtp/233.50.201.115:5140
黑龙江卫视,http://122.246.147.196:7777/rtp/233.50.200.189:5140
安徽卫视,http://122.246.147.196:7777/rtp/233.50.201.113:5140
安徽卫视,http://122.246.147.196:7777/rtp/233.50.200.106:5140
江西卫视,http://122.246.147.196:7777/rtp/233.50.201.145:5140
江西卫视,http://122.246.147.196:7777/rtp/233.50.200.119:5140
湖北卫视,http://122.246.147.196:7777/rtp/233.50.201.114:5140
湖北卫视,http://122.246.147.196:7777/rtp/233.50.200.147:5140
东南卫视,http://122.246.147.196:7777/rtp/233.50.201.146:5140
东南卫视,http://122.246.147.196:7777/rtp/233.50.200.135:5140
吉林卫视,http://122.246.147.196:7777/rtp/233.50.200.164:5140
吉林卫视,http://122.246.147.196:7777/rtp/233.50.202.42:5140
辽宁卫视,http://122.246.147.196:7777/rtp/233.50.201.141:5140
辽宁卫视,http://122.246.147.196:7777/rtp/233.50.200.129:5140
辽宁卫视,http://122.246.147.196:7777/rtp/233.50.200.173:5140
湖南卫视,http://122.246.147.196:7777/rtp/233.50.201.103:5140
湖南卫视,http://122.246.147.196:7777/rtp/233.50.200.190:5140
广东卫视,http://122.246.147.196:7777/rtp/233.50.200.187:5140
广东卫视,http://122.246.147.196:7777/rtp/233.50.200.126:5140
广东卫视,http://122.246.147.196:7777/rtp/233.50.200.149:5140
广东卫视,http://122.246.147.196:7777/rtp/233.50.201.102:5140
河南卫视,http://122.246.147.196:7777/rtp/233.50.201.144:5140
河南卫视,http://122.246.147.196:7777/rtp/233.50.200.142:5140
河北卫视,http://122.246.147.196:7777/rtp/233.50.201.140:5140
河北卫视,http://122.246.147.196:7777/rtp/233.50.200.105:5140
宁夏卫视,http://122.246.147.196:7777/rtp/233.50.202.45:5140
甘肃卫视,http://122.246.147.196:7777/rtp/233.50.200.163:5140
新疆卫视,http://122.246.147.196:7777/rtp/233.50.202.46:5140
西藏卫视,http://122.246.147.196:7777/rtp/233.50.202.43:5140
兵团卫视,http://122.246.147.196:7777/rtp/233.50.202.44:5140
三沙卫视,http://122.246.147.196:7777/rtp/233.50.200.175:5140
哈哈炫动,http://122.246.147.196:7777/rtp/233.50.200.167:5140
卡酷少儿,http://122.246.147.196:7777/rtp/233.50.200.166:5140
卡酷少儿,http://122.246.147.196:7777/rtp/233.50.202.33:5140
凤凰中文,http://122.246.147.196:7777/rtp/233.50.202.35:5140
凤凰资讯,http://122.246.147.196:7777/rtp/233.50.202.36:5140
北京纪实科教,http://122.246.147.196:7777/rtp/233.50.202.34:5140
东方财经,http://122.246.147.196:7777/rtp/233.50.200.177:5140
第一财经,http://122.246.147.196:7777/rtp/233.50.200.125:5140
都市剧场,http://122.246.147.196:7777/rtp/233.50.201.190:5140
都市剧场,http://122.246.147.196:7777/rtp/233.50.200.11:5140
欢笑剧场,http://122.246.147.196:7777/rtp/233.50.201.189:5140
欢笑剧场,http://122.246.147.196:7777/rtp/233.50.200.229:5140
浙江新闻,http://122.246.147.196:7777/rtp/233.50.201.137:5140
浙江民生,http://122.246.147.196:7777/rtp/233.50.201.136:5140
浙江科教影视,http://122.246.147.196:7777/rtp/233.50.201.134:5140
浙江经济生活,http://122.246.147.196:7777/rtp/233.50.201.133:5140
浙江钱江,http://122.246.147.196:7777/rtp/233.50.201.132:5140
浙江少儿,http://122.246.147.196:7777/rtp/233.50.201.138:5140
之江纪录,http://122.246.147.196:7777/rtp/233.50.202.25:5140
浙江好易购,http://122.246.147.196:7777/rtp/233.50.201.248:5140
杭州综合,http://122.246.147.196:7777/rtp/233.50.201.173:5140
杭州明珠,http://122.246.147.196:7777/rtp/233.50.201.174:5140
杭州生活,http://122.246.147.196:7777/rtp/233.50.201.175:5140
杭州影视,http://122.246.147.196:7777/rtp/233.50.201.176:5140
杭州青少体育,http://122.246.147.196:7777/rtp/233.50.201.177:5140
杭州导视,http://122.246.147.196:7777/rtp/233.50.201.182:5140
宁波1,http://122.246.147.196:7777/rtp/233.50.201.168:5140
宁波2,http://122.246.147.196:7777/rtp/233.50.201.178:5140
宁波3,http://122.246.147.196:7777/rtp/233.50.201.179:5140
宁波4,http://122.246.147.196:7777/rtp/233.50.201.180:5140
温州新闻,http://122.246.147.196:7777/rtp/233.50.201.87:5140
衢州综合,http://122.246.147.196:7777/rtp/233.50.202.11:5140
衢州公共,http://122.246.147.196:7777/rtp/233.50.202.12:5140
绍兴新闻,http://122.246.147.196:7777/rtp/233.50.201.156:5140
睛彩竞技,http://122.246.147.196:7777/rtp/233.50.202.26:5140
睛彩篮球,http://122.246.147.196:7777/rtp/233.50.202.27:5140
睛彩青少,http://122.246.147.196:7777/rtp/233.50.202.28:5140
未知节目,http://122.246.147.196:7777/rtp/233.50.201.117:5140
未知节目,http://122.246.147.196:7777/rtp/233.50.201.224:5140
