广东组播,#genre#
CETV4,http://183.7.18.101:19999/rtp/239.253.43.114:5146
CETV4,http://183.30.201.34:10002/rtp/239.253.43.40:5146
CETV4,http://183.30.201.34:10002/rtp/239.253.43.114:5146
CETV早期教育,http://183.7.18.101:19999/rtp/239.77.0.180:5146
CETV早期教育,http://183.7.18.101:19999/rtp/239.77.1.114:5146
CETV早期教育,http://183.7.18.101:19999/rtp/239.77.1.122:5146
CETV早期教育,http://183.30.201.34:10002/rtp/239.77.0.180:5146
CETV早期教育,http://183.30.201.34:10002/rtp/239.77.1.114:5146
CGTN,http://183.7.18.101:19999/rtp/239.77.0.45:5146
CGTN,http://183.7.18.101:19999/rtp/239.77.1.27:5146
CGTN,http://183.7.18.101:19999/rtp/239.77.0.199:5146
CGTN,http://183.30.201.34:10002/rtp/239.77.0.45:5146
CGTN,http://183.30.201.34:10002/rtp/239.77.1.27:5146
CGTN纪录,http://183.7.18.101:19999/rtp/239.253.43.122:5146
CGTN纪录,http://183.30.201.34:10002/rtp/239.253.43.122:5146
CGTN阿语,http://183.7.18.101:19999/rtp/239.253.43.200:5146
CGTN阿语,http://183.30.201.34:10002/rtp/239.253.43.200:5146
CGTN俄语,http://183.7.18.101:19999/rtp/239.253.43.201:5146
CGTN俄语,http://183.30.201.34:10002/rtp/239.253.43.201:5146
CGTN西语,http://183.7.18.101:19999/rtp/239.77.0.221:5146
CGTN西语,http://183.30.201.34:10002/rtp/239.77.0.221:5146
CGTN法语,http://183.7.18.101:19999/rtp/239.77.0.228:5146
CGTN法语,http://183.30.201.34:10002/rtp/239.77.0.228:5146
第一剧场,http://183.7.18.101:19999/rtp/239.253.43.15:5146
第一剧场,http://183.7.18.101:19999/rtp/239.253.43.28:5146
第一剧场,http://183.30.201.34:10002/rtp/239.253.43.15:5146
第一剧场,http://183.30.201.34:10002/rtp/239.253.43.28:5146
风云剧场,http://183.7.18.101:19999/rtp/239.253.43.16:5146
风云剧场,http://183.7.18.101:19999/rtp/239.253.43.26:5146
风云剧场,http://183.30.201.34:10002/rtp/239.253.43.16:5146
风云剧场,http://183.30.201.34:10002/rtp/239.253.43.26:5146
风云足球,http://183.7.18.101:19999/rtp/239.253.43.14:5146
风云足球,http://183.7.18.101:19999/rtp/239.253.43.20:5146
风云足球,http://183.30.201.34:10002/rtp/239.253.43.14:5146
风云足球,http://183.30.201.34:10002/rtp/239.253.43.20:5146
风云音乐,http://183.7.18.101:19999/rtp/239.253.43.6:5146
风云音乐,http://183.7.18.101:19999/rtp/239.253.43.29:5146
风云音乐,http://183.30.201.34:10002/rtp/239.253.43.6:5146
风云音乐,http://183.30.201.34:10002/rtp/239.253.43.29:5146
世界地理,http://183.7.18.101:19999/rtp/239.253.43.7:5146
世界地理,http://183.7.18.101:19999/rtp/239.253.43.24:5146
世界地理,http://183.30.201.34:10002/rtp/239.253.43.7:5146
世界地理,http://183.30.201.34:10002/rtp/239.253.43.24:5146
电视指南,http://183.7.18.101:19999/rtp/239.253.43.10:5146
电视指南,http://183.7.18.101:19999/rtp/239.253.43.19:5146
电视指南,http://183.30.201.34:10002/rtp/239.253.43.10:5146
电视指南,http://183.30.201.34:10002/rtp/239.253.43.19:5146
怀旧剧场,http://183.7.18.101:19999/rtp/239.253.43.5:5146
怀旧剧场,http://183.7.18.101:19999/rtp/239.253.43.25:5146
怀旧剧场,http://183.30.201.34:10002/rtp/239.253.43.5:5146
怀旧剧场,http://183.30.201.34:10002/rtp/239.253.43.25:5146
兵器科技,http://183.7.18.101:19999/rtp/239.253.43.9:5146
兵器科技,http://183.7.18.101:19999/rtp/239.253.43.18:5146
兵器科技,http://183.30.201.34:10002/rtp/239.253.43.9:5146
兵器科技,http://183.30.201.34:10002/rtp/239.253.43.18:5146
女性时尚,http://183.7.18.101:19999/rtp/239.253.43.8:5146
女性时尚,http://183.7.18.101:19999/rtp/239.253.43.23:5146
女性时尚,http://183.30.201.34:10002/rtp/239.253.43.8:5146
女性时尚,http://183.30.201.34:10002/rtp/239.253.43.23:5146
高尔夫网球,http://183.7.18.101:19999/rtp/239.253.43.12:5146
高尔夫网球,http://183.7.18.101:19999/rtp/239.253.43.22:5146
高尔夫网球,http://183.30.201.34:10002/rtp/239.253.43.12:5146
高尔夫网球,http://183.30.201.34:10002/rtp/239.253.43.22:5146
央视台球,http://183.7.18.101:19999/rtp/239.253.43.11:5146
央视台球,http://183.7.18.101:19999/rtp/239.253.43.21:5146
央视台球,http://183.30.201.34:10002/rtp/239.253.43.11:5146
央视台球,http://183.30.201.34:10002/rtp/239.253.43.21:5146
央视文化精品,http://183.7.18.101:19999/rtp/239.253.43.13:5146
央视文化精品,http://183.7.18.101:19999/rtp/239.253.43.27:5146
央视文化精品,http://183.30.201.34:10002/rtp/239.253.43.13:5146
央视文化精品,http://183.30.201.34:10002/rtp/239.253.43.27:5146
天元围棋,http://183.7.18.101:19999/rtp/239.253.43.98:5146
天元围棋,http://183.30.201.34:10002/rtp/239.253.43.98:5146
中学生,http://183.7.18.101:19999/rtp/239.77.1.195:5146
中学生,http://183.30.201.34:10002/rtp/239.77.1.195:5146
卫生健康,http://183.7.18.101:19999/rtp/239.77.0.212:5146
卫生健康,http://183.30.201.34:10002/rtp/239.77.0.212:5146
茶频道,http://183.7.18.101:19999/rtp/239.77.0.15:5146
茶频道,http://183.30.201.34:10002/rtp/239.77.0.15:5146
书法频道,http://183.7.18.101:19999/rtp/239.77.1.115:5146
书法频道,http://183.30.201.34:10002/rtp/239.77.1.115:5146
金鹰纪实,http://183.7.18.101:19999/rtp/239.77.0.160:5146
金鹰纪实,http://183.7.18.101:19999/rtp/239.77.1.217:5146
金鹰纪实,http://183.30.201.34:10002/rtp/239.77.0.160:5146
金鹰纪实,http://183.30.201.34:10002/rtp/239.77.1.217:5146
发现之旅,http://183.7.18.101:19999/rtp/239.77.1.112:5146
发现之旅,http://183.7.18.101:19999/rtp/239.253.43.127:5146
发现之旅,http://183.30.201.34:10002/rtp/239.77.1.112:5146
发现之旅,http://183.30.201.34:10002/rtp/239.253.43.127:5146
环球奇观,http://183.7.18.101:19999/rtp/239.77.1.198:5146
环球奇观,http://183.7.18.101:19999/rtp/239.253.43.126:5146
环球奇观,http://183.30.201.34:10002/rtp/239.77.1.198:5146
环球奇观,http://183.30.201.34:10002/rtp/239.253.43.126:5146
国学频道,http://183.7.18.101:19999/rtp/239.77.0.226:5146
国学频道,http://183.7.18.101:19999/rtp/239.77.1.105:5146
国学频道,http://183.30.201.34:10002/rtp/239.77.0.226:5146
国学频道,http://183.30.201.34:10002/rtp/239.77.1.105:5146
无信号,http://183.7.18.101:19999/rtp/239.77.0.236:5146
无信号,http://183.7.18.101:19999/rtp/239.77.1.139:5146
无信号,http://183.7.18.101:19999/rtp/239.253.43.165:5146
无信号,http://183.30.201.34:10002/rtp/239.77.0.236:5146
无信号,http://183.30.201.34:10002/rtp/239.77.1.139:5146
老故事,http://183.7.18.101:19999/rtp/239.77.0.220:5146
老故事,http://183.7.18.101:19999/rtp/239.77.1.197:5146
老故事,http://183.30.201.34:10002/rtp/239.77.0.220:5146
老故事,http://183.30.201.34:10002/rtp/239.77.1.197:5146
快乐垂钓,http://183.7.18.101:19999/rtp/239.77.0.145:5146
快乐垂钓,http://183.30.201.34:10002/rtp/239.77.0.145:5146
中国天气,http://183.7.18.101:19999/rtp/239.77.1.2:5146
中国天气,http://183.30.201.34:10002/rtp/239.77.1.2:5146
重庆卫视,http://183.7.18.101:19999/rtp/239.77.0.182:5146
重庆卫视,http://183.7.18.101:19999/rtp/239.77.1.162:5146
重庆卫视,http://183.30.201.34:10002/rtp/239.77.0.182:5146
重庆卫视,http://183.30.201.34:10002/rtp/239.77.1.162:5146
江苏卫视,http://183.7.18.101:19999/rtp/239.77.0.90:5146
江苏卫视,http://183.7.18.101:19999/rtp/239.77.1.18:5146
江苏卫视,http://183.30.201.34:10002/rtp/239.77.0.90:5146
江苏卫视,http://183.30.201.34:10002/rtp/239.77.1.18:5146
浙江卫视,http://183.7.18.101:19999/rtp/239.77.0.89:5146
浙江卫视,http://183.7.18.101:19999/rtp/239.77.1.33:5146
浙江卫视,http://183.30.201.34:10002/rtp/239.77.0.89:5146
浙江卫视,http://183.30.201.34:10002/rtp/239.77.1.33:5146
东方卫视,http://183.7.18.101:19999/rtp/239.77.0.98:5146
东方卫视,http://183.7.18.101:19999/rtp/239.77.1.218:5146
东方卫视,http://183.30.201.34:10002/rtp/239.77.0.98:5146
东方卫视,http://183.30.201.34:10002/rtp/239.77.1.218:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.0.92:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.0.130:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.3:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.107:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.148:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.0.91:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.0.232:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.1.4:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.1.151:5146
北京卫视,http://183.30.201.34:10002/rtp/239.77.0.91:5146
山东卫视,http://183.7.18.101:19999/rtp/239.77.0.94:5146
山东卫视,http://183.7.18.101:19999/rtp/239.77.1.142:5146
山东卫视,http://183.30.201.34:10002/rtp/239.77.0.94:5146
山东卫视,http://183.30.201.34:10002/rtp/239.77.1.142:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.0.97:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.0.131:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.1.141:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.1.182:5146
天津卫视,http://183.30.201.34:10002/rtp/239.77.0.97:5146
贵州卫视,http://183.7.18.101:19999/rtp/239.77.0.230:5146
贵州卫视,http://183.7.18.101:19999/rtp/239.77.1.221:5146
贵州卫视,http://183.30.201.34:10002/rtp/239.77.0.230:5146
贵州卫视,http://183.30.201.34:10002/rtp/239.77.1.221:5146
四川卫视,http://183.7.18.101:19999/rtp/239.77.0.159:5146
四川卫视,http://183.7.18.101:19999/rtp/239.77.1.215:5146
四川卫视,http://183.30.201.34:10002/rtp/239.77.0.159:5146
四川卫视,http://183.30.201.34:10002/rtp/239.77.1.215:5146
云南卫视,http://183.7.18.101:19999/rtp/239.253.43.37:5146
云南卫视,http://183.7.18.101:19999/rtp/239.253.43.100:5146
云南卫视,http://183.30.201.34:10002/rtp/239.253.43.37:5146
云南卫视,http://183.30.201.34:10002/rtp/239.253.43.100:5146
广西卫视,http://183.7.18.101:19999/rtp/239.77.0.139:5146
广西卫视,http://183.7.18.101:19999/rtp/239.253.43.36:5146
广西卫视,http://183.30.201.34:10002/rtp/239.77.0.139:5146
广西卫视,http://183.30.201.34:10002/rtp/239.253.43.36:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.0.93:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.0.124:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.1.6:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.1.179:5146
黑龙江卫视,http://183.30.201.34:10002/rtp/239.77.0.93:5146
安徽卫视,http://183.7.18.101:19999/rtp/239.77.0.183:5146
安徽卫视,http://183.7.18.101:19999/rtp/239.77.1.92:5146
安徽卫视,http://183.30.201.34:10002/rtp/239.77.0.183:5146
安徽卫视,http://183.30.201.34:10002/rtp/239.77.1.92:5146
山西卫视,http://183.7.18.101:19999/rtp/239.77.0.69:5146
山西卫视,http://183.7.18.101:19999/rtp/239.77.1.74:5146
山西卫视,http://183.30.201.34:10002/rtp/239.77.0.69:5146
山西卫视,http://183.30.201.34:10002/rtp/239.77.1.74:5146
江西卫视,http://183.7.18.101:19999/rtp/239.77.0.149:5146
江西卫视,http://183.7.18.101:19999/rtp/239.77.1.219:5146
江西卫视,http://183.30.201.34:10002/rtp/239.77.0.149:5146
江西卫视,http://183.30.201.34:10002/rtp/239.77.1.219:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.0.95:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.0.128:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.1.93:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.1.174:5146
湖北卫视,http://183.30.201.34:10002/rtp/239.77.0.95:5146
陕西卫视,http://183.7.18.101:19999/rtp/239.77.0.68:5146
陕西卫视,http://183.7.18.101:19999/rtp/239.77.1.54:5146
陕西卫视,http://183.30.201.34:10002/rtp/239.77.0.68:5146
陕西卫视,http://183.30.201.34:10002/rtp/239.77.1.54:5146
东南卫视,http://183.7.18.101:19999/rtp/239.77.0.146:5146
东南卫视,http://183.7.18.101:19999/rtp/239.77.1.104:5146
东南卫视,http://183.30.201.34:10002/rtp/239.77.0.146:5146
东南卫视,http://183.30.201.34:10002/rtp/239.77.1.104:5146
厦门卫视,http://183.7.18.101:19999/rtp/239.77.0.96:5146
厦门卫视,http://183.30.201.34:10002/rtp/239.77.0.96:5146
吉林卫视,http://183.7.18.101:19999/rtp/239.77.0.150:5146
吉林卫视,http://183.7.18.101:19999/rtp/239.77.1.111:5146
吉林卫视,http://183.30.201.34:10002/rtp/239.77.0.150:5146
吉林卫视,http://183.30.201.34:10002/rtp/239.77.1.111:5146
辽宁卫视,http://183.7.18.101:19999/rtp/239.77.1.103:5146
辽宁卫视,http://183.7.18.101:19999/rtp/239.77.0.123:5146
辽宁卫视,http://183.30.201.34:10002/rtp/239.77.1.103:5146
辽宁卫视,http://183.30.201.34:10002/rtp/239.77.0.123:5146
内蒙古卫视,http://183.7.18.101:19999/rtp/239.77.0.70:5146
内蒙古卫视,http://183.7.18.101:19999/rtp/239.77.1.55:5146
内蒙古卫视,http://183.30.201.34:10002/rtp/239.77.0.70:5146
内蒙古卫视,http://183.30.201.34:10002/rtp/239.77.1.55:5146
湖南卫视,http://183.7.18.101:19999/rtp/239.77.0.88:5146
湖南卫视,http://183.7.18.101:19999/rtp/239.77.1.5:5146
湖南卫视,http://183.30.201.34:10002/rtp/239.77.0.88:5146
湖南卫视,http://183.30.201.34:10002/rtp/239.77.1.5:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.0.84:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.0.166:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.1.19:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.1.152:5146
广东卫视,http://183.30.201.34:10002/rtp/239.77.0.84:5146
大湾区卫视,http://183.7.18.101:19999/rtp/239.77.0.215:5146
大湾区卫视,http://183.7.18.101:19999/rtp/239.77.1.12:5146
大湾区卫视,http://183.30.201.34:10002/rtp/239.77.0.215:5146
大湾区卫视,http://183.30.201.34:10002/rtp/239.77.1.12:5146
河南卫视,http://183.7.18.101:19999/rtp/239.77.0.17:5146
河南卫视,http://183.7.18.101:19999/rtp/239.77.1.229:5146
河南卫视,http://183.30.201.34:10002/rtp/239.77.0.17:5146
河南卫视,http://183.30.201.34:10002/rtp/239.77.1.229:5146
河北卫视,http://183.7.18.101:19999/rtp/239.77.0.148:5146
河北卫视,http://183.7.18.101:19999/rtp/239.77.1.214:5146
河北卫视,http://183.30.201.34:10002/rtp/239.77.0.148:5146
河北卫视,http://183.30.201.34:10002/rtp/239.77.1.214:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.0.49:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.0.73:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.1.28:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.1.246:5146
宁夏卫视,http://183.30.201.34:10002/rtp/239.77.0.49:5146
甘肃卫视,http://183.7.18.101:19999/rtp/239.77.0.189:5146
甘肃卫视,http://183.7.18.101:19999/rtp/239.77.1.57:5146
甘肃卫视,http://183.30.201.34:10002/rtp/239.77.0.189:5146
甘肃卫视,http://183.30.201.34:10002/rtp/239.77.1.57:5146
青海卫视,http://183.7.18.101:19999/rtp/239.77.1.70:5146
青海卫视,http://183.7.18.101:19999/rtp/239.253.43.125:5146
青海卫视,http://183.30.201.34:10002/rtp/239.77.1.70:5146
青海卫视,http://183.30.201.34:10002/rtp/239.253.43.125:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.0.47:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.0.75:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.1.25:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.253.43.202:5146
新疆卫视,http://183.30.201.34:10002/rtp/239.77.0.47:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.0.46:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.0.74:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.1.26:5146
西藏卫视,http://183.30.201.34:10002/rtp/239.77.0.46:5146
西藏卫视,http://183.30.201.34:10002/rtp/239.77.0.74:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.0.48:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.0.77:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.1.29:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.1.107:5146
兵团卫视,http://183.30.201.34:10002/rtp/239.77.0.48:5146
三沙卫视,http://183.7.18.101:19999/rtp/239.77.1.117:5146
三沙卫视,http://183.7.18.101:19999/rtp/239.253.43.113:5146
三沙卫视,http://183.30.201.34:10002/rtp/239.77.1.117:5146
三沙卫视,http://183.30.201.34:10002/rtp/239.253.43.113:5146
延边卫视,http://183.7.18.101:19999/rtp/239.77.0.10:5146
延边卫视,http://183.7.18.101:19999/rtp/239.77.1.99:5146
延边卫视,http://183.30.201.34:10002/rtp/239.77.0.10:5146
延边卫视,http://183.30.201.34:10002/rtp/239.77.1.99:5146
金鹰卡通,http://183.7.18.101:19999/rtp/239.77.0.164:5146
金鹰卡通,http://183.7.18.101:19999/rtp/239.77.1.52:5146
金鹰卡通,http://183.30.201.34:10002/rtp/239.77.0.164:5146
金鹰卡通,http://183.30.201.34:10002/rtp/239.77.1.52:5146
嘉佳卡通,http://183.7.18.101:19999/rtp/239.77.1.15:5146
嘉佳卡通,http://183.7.18.101:19999/rtp/239.77.0.179:5146
嘉佳卡通,http://183.30.201.34:10002/rtp/239.77.1.15:5146
嘉佳卡通,http://183.30.201.34:10002/rtp/239.77.0.179:5146
卡酷少儿,http://183.7.18.101:19999/rtp/239.77.0.79:5146
卡酷少儿,http://183.7.18.101:19999/rtp/239.77.1.50:5146
卡酷少儿,http://183.30.201.34:10002/rtp/239.77.0.79:5146
卡酷少儿,http://183.30.201.34:10002/rtp/239.77.1.50:5146
山东教育卫视,http://183.7.18.101:19999/rtp/239.77.1.35:5146
山东教育卫视,http://183.30.201.34:10002/rtp/239.77.1.35:5146
重庆汽摩,http://183.7.18.101:19999/rtp/239.77.0.209:5146
重庆汽摩,http://183.7.18.101:19999/rtp/239.77.1.205:5146
重庆汽摩,http://183.30.201.34:10002/rtp/239.77.0.209:5146
重庆汽摩,http://183.30.201.34:10002/rtp/239.77.1.205:5146
优漫卡通,http://183.7.18.101:19999/rtp/239.77.0.222:5146
优漫卡通,http://183.7.18.101:19999/rtp/239.77.1.79:5146
优漫卡通,http://183.30.201.34:10002/rtp/239.77.0.222:5146
优漫卡通,http://183.30.201.34:10002/rtp/239.77.1.79:5146
财富天下,http://183.7.18.101:19999/rtp/239.77.0.113:5146
财富天下,http://183.30.201.34:10002/rtp/239.77.0.113:5146
睛彩竞技,http://183.7.18.101:19999/rtp/239.77.1.20:5146
睛彩竞技,http://183.30.201.34:10002/rtp/239.77.1.20:5146
睛彩广场舞,http://183.7.18.101:19999/rtp/239.77.1.23:5146
睛彩广场舞,http://183.30.201.34:10002/rtp/239.77.1.23:5146
睛彩篮球,http://183.7.18.101:19999/rtp/239.77.1.21:5146
睛彩篮球,http://183.30.201.34:10002/rtp/239.77.1.21:5146
睛彩青少,http://183.7.18.101:19999/rtp/239.77.1.22:5146
睛彩青少,http://183.30.201.34:10002/rtp/239.77.1.22:5146
广东珠江,http://183.7.18.101:19999/rtp/239.77.0.1:5146
广东珠江,http://183.7.18.101:19999/rtp/239.77.1.94:5146
广东珠江,http://183.7.18.101:19999/rtp/239.77.0.114:5146
广东珠江,http://183.30.201.34:10002/rtp/239.77.0.1:5146
广东珠江,http://183.30.201.34:10002/rtp/239.77.1.94:5146
广东新闻,http://183.7.18.101:19999/rtp/239.77.0.173:5146
广东新闻,http://183.30.201.34:10002/rtp/239.77.0.173:5146
广东影视,http://183.7.18.101:19999/rtp/239.77.0.217:5146
广东影视,http://183.30.201.34:10002/rtp/239.77.0.217:5146
广东民生,http://183.7.18.101:19999/rtp/239.77.0.225:5146
广东民生,http://183.30.201.34:10002/rtp/239.77.0.225:5146
广东少儿,http://183.7.18.101:19999/rtp/239.77.0.250:5146
广东少儿,http://183.30.201.34:10002/rtp/239.77.0.250:5146
广东现代教育,http://183.7.18.101:19999/rtp/239.77.0.213:5146
广东现代教育,http://183.30.201.34:10002/rtp/239.77.0.213:5146
广东经济科教,http://183.7.18.101:19999/rtp/239.77.0.85:5146
广东经济科教,http://183.7.18.101:19999/rtp/239.77.0.167:5146
广东经济科教,http://183.30.201.34:10002/rtp/239.77.0.85:5146
广东经济科教,http://183.30.201.34:10002/rtp/239.77.0.167:5146
岭南戏曲,http://183.7.18.101:19999/rtp/239.77.0.122:5146
岭南戏曲,http://183.30.201.34:10002/rtp/239.77.0.122:5146
广东体育,http://183.7.18.101:19999/rtp/239.77.0.112:5146
广东体育,http://183.7.18.101:19999/rtp/239.77.0.168:5146
广东体育,http://183.7.18.101:19999/rtp/239.77.1.97:5146
广东体育,http://183.30.201.34:10002/rtp/239.77.0.112:5146
广东体育,http://183.30.201.34:10002/rtp/239.77.0.168:5146
广州综合,http://183.7.18.101:19999/rtp/239.253.43.71:5146
广州综合,http://183.30.201.34:10002/rtp/239.253.43.71:5146
广州新闻,http://183.7.18.101:19999/rtp/239.253.43.72:5146
广州新闻,http://183.30.201.34:10002/rtp/239.253.43.72:5146
广州法治,http://183.7.18.101:19999/rtp/239.253.43.74:5146
广州法治,http://183.30.201.34:10002/rtp/239.253.43.74:5146
深圳少儿,http://183.7.18.101:19999/rtp/239.77.1.244:5146
深圳少儿,http://183.30.201.34:10002/rtp/239.77.1.244:5146
深圳电视剧,http://183.7.18.101:19999/rtp/239.77.1.125:5146
深圳电视剧,http://183.7.18.101:19999/rtp/239.77.1.177:5146
深圳电视剧,http://183.30.201.34:10002/rtp/239.77.1.125:5146
深圳电视剧,http://183.30.201.34:10002/rtp/239.77.1.177:5146
深圳财经,http://183.7.18.101:19999/rtp/239.77.1.242:5146
深圳财经,http://183.30.201.34:10002/rtp/239.77.1.242:5146
深圳龙岗,http://183.7.18.101:19999/rtp/239.77.1.223:5146
深圳龙岗,http://183.30.201.34:10002/rtp/239.77.1.223:5146
深圳宝安,http://183.7.18.101:19999/rtp/239.77.1.67:5146
深圳宝安,http://183.30.201.34:10002/rtp/239.77.1.67:5146
深圳体育健康,http://183.7.18.101:19999/rtp/239.77.1.128:5146
深圳体育健康,http://183.7.18.101:19999/rtp/239.77.1.140:5146
深圳体育健康,http://183.30.201.34:10002/rtp/239.77.1.128:5146
深圳体育健康,http://183.30.201.34:10002/rtp/239.77.1.140:5146
深圳宜和购物,http://183.7.18.101:19999/rtp/239.77.1.87:5146
深圳宜和购物,http://183.30.201.34:10002/rtp/239.77.1.87:5146
东莞综合,http://183.7.18.101:19999/rtp/239.253.43.104:5146
东莞综合,http://183.30.201.34:10002/rtp/239.253.43.104:5146
东莞生活资讯,http://183.7.18.101:19999/rtp/239.253.43.105:5146
东莞生活资讯,http://183.30.201.34:10002/rtp/239.253.43.105:5146
佛山综合,http://183.7.18.101:19999/rtp/239.253.43.57:5146
佛山综合,http://183.30.201.34:10002/rtp/239.253.43.57:5146
佛山南海,http://183.7.18.101:19999/rtp/239.253.43.54:5146
佛山南海,http://183.30.201.34:10002/rtp/239.253.43.54:5146
