上海组播,#genre#
风云音乐,http://180.165.13.213:8881/rtp/233.18.204.185:5140
世界地理,http://180.165.13.213:8881/rtp/233.18.204.179:5140
怀旧剧场,http://180.165.13.213:8881/rtp/233.18.204.182:5140
兵器科技,http://180.165.13.213:8881/rtp/233.18.204.178:5140
女性时尚,http://180.165.13.213:8881/rtp/233.18.204.180:5140
高尔夫网球,http://180.165.13.213:8881/rtp/233.18.204.181:5140
央视台球,http://180.165.13.213:8881/rtp/233.18.204.177:5140
法治天地,http://180.165.13.213:8881/rtp/233.18.204.49:5140
法治天地,http://180.165.13.213:8881/rtp/233.18.204.12:5140
游戏风云,http://180.165.13.213:8881/rtp/233.18.204.44:5140
游戏风云,http://180.165.13.213:8881/rtp/233.18.204.13:5140
茶频道,http://180.165.13.213:8881/rtp/233.18.204.43:5140
金色学堂,http://180.165.13.213:8881/rtp/233.18.204.66:5140
金色学堂,http://180.165.13.213:8881/rtp/233.18.204.14:5140
金鹰纪实,http://180.165.13.213:8881/rtp/233.18.204.104:5140
快乐垂钓,http://180.165.13.213:8881/rtp/233.18.204.42:5140
生活时尚,http://180.165.13.213:8881/rtp/233.18.204.45:5140
乐游,http://180.165.13.213:8881/rtp/233.18.204.47:5140
动漫秀场,http://180.165.13.213:8881/rtp/233.18.204.46:5140
动漫秀场,http://180.165.13.213:8881/rtp/233.18.204.54:5140
重庆卫视,http://180.165.13.213:8881/rtp/233.18.204.100:5140
重庆卫视,http://180.165.13.213:8881/rtp/233.18.204.143:5140
江苏卫视,http://180.165.13.213:8881/rtp/233.18.204.85:5140
江苏卫视,http://180.165.13.213:8881/rtp/233.18.204.120:5140
浙江卫视,http://180.165.13.213:8881/rtp/233.18.204.84:5140
东方卫视,http://180.165.13.213:8881/rtp/233.18.204.51:5140
东方卫视,http://180.165.13.213:8881/rtp/233.18.204.1:5140
深圳卫视,http://180.165.13.213:8881/rtp/233.18.204.89:5140
深圳卫视,http://180.165.13.213:8881/rtp/233.18.204.146:5140
北京卫视,http://180.165.13.213:8881/rtp/233.18.204.87:5140
北京卫视,http://180.165.13.213:8881/rtp/233.18.204.210:5140
北京卫视,http://180.165.13.213:8881/rtp/233.18.204.118:5140
山东卫视,http://180.165.13.213:8881/rtp/233.18.204.91:5140
山东卫视,http://180.165.13.213:8881/rtp/233.18.204.125:5140
天津卫视,http://180.165.13.213:8881/rtp/233.18.204.97:5140
天津卫视,http://180.165.13.213:8881/rtp/233.18.204.129:5140
贵州卫视,http://180.165.13.213:8881/rtp/233.18.204.101:5140
贵州卫视,http://180.165.13.213:8881/rtp/233.18.204.144:5140
云南卫视,http://180.165.13.213:8881/rtp/233.18.204.106:5140
云南卫视,http://180.165.13.213:8881/rtp/233.18.204.136:5140
广西卫视,http://180.165.13.213:8881/rtp/233.18.204.107:5140
广西卫视,http://180.165.13.213:8881/rtp/233.18.204.123:5140
黑龙江卫视,http://180.165.13.213:8881/rtp/233.18.204.90:5140
黑龙江卫视,http://180.165.13.213:8881/rtp/233.18.204.139:5140
安徽卫视,http://180.165.13.213:8881/rtp/233.18.204.93:5140
安徽卫视,http://180.165.13.213:8881/rtp/233.18.204.127:5140
山西卫视,http://180.165.13.213:8881/rtp/233.18.204.211:5140
山西卫视,http://180.165.13.213:8881/rtp/233.18.204.132:5140
江西卫视,http://180.165.13.213:8881/rtp/233.18.204.95:5140
江西卫视,http://180.165.13.213:8881/rtp/233.18.204.130:5140
湖北卫视,http://180.165.13.213:8881/rtp/233.18.204.92:5140
湖北卫视,http://180.165.13.213:8881/rtp/233.18.204.142:5140
旅游卫视,http://180.165.13.213:8881/rtp/233.18.204.102:5140
旅游卫视,http://180.165.13.213:8881/rtp/233.18.204.122:5140
陕西卫视,http://180.165.13.213:8881/rtp/233.18.204.223:5140
陕西卫视,http://180.165.13.213:8881/rtp/233.18.204.135:5140
东南卫视,http://180.165.13.213:8881/rtp/233.18.204.94:5140
东南卫视,http://180.165.13.213:8881/rtp/233.18.204.128:5140
吉林卫视,http://180.165.13.213:8881/rtp/233.18.204.108:5140
吉林卫视,http://180.165.13.213:8881/rtp/233.18.204.131:5140
辽宁卫视,http://180.165.13.213:8881/rtp/233.18.204.96:5140
辽宁卫视,http://180.165.13.213:8881/rtp/233.18.204.126:5140
内蒙古卫视,http://180.165.13.213:8881/rtp/233.18.204.217:5140
内蒙古卫视,http://180.165.13.213:8881/rtp/233.18.204.141:5140
湖南卫视,http://180.165.13.213:8881/rtp/233.18.204.86:5140
湖南卫视,http://180.165.13.213:8881/rtp/233.18.204.119:5140
广东卫视,http://180.165.13.213:8881/rtp/233.18.204.88:5140
广东卫视,http://180.165.13.213:8881/rtp/233.18.204.138:5140
河南卫视,http://180.165.13.213:8881/rtp/233.18.204.105:5140
河南卫视,http://180.165.13.213:8881/rtp/233.18.204.145:5140
河北卫视,http://180.165.13.213:8881/rtp/233.18.204.103:5140
河北卫视,http://180.165.13.213:8881/rtp/233.18.204.140:5140
宁夏卫视,http://180.165.13.213:8881/rtp/233.18.204.230:5140
宁夏卫视,http://180.165.13.213:8881/rtp/233.18.204.117:5140
甘肃卫视,http://180.165.13.213:8881/rtp/233.18.204.110:5140
甘肃卫视,http://180.165.13.213:8881/rtp/233.18.204.137:5140
青海卫视,http://180.165.13.213:8881/rtp/233.18.204.112:5140
青海卫视,http://180.165.13.213:8881/rtp/233.18.204.133:5140
新疆卫视,http://180.165.13.213:8881/rtp/233.18.204.220:5140
新疆卫视,http://180.165.13.213:8881/rtp/233.18.204.147:5140
西藏卫视,http://180.165.13.213:8881/rtp/233.18.204.222:5140
西藏卫视,http://180.165.13.213:8881/rtp/233.18.204.134:5140
兵团卫视,http://180.165.13.213:8881/rtp/233.18.204.221:5140
兵团卫视,http://180.165.13.213:8881/rtp/233.18.204.148:5140
三沙卫视,http://180.165.13.213:8881/rtp/233.18.204.172:5140
三沙卫视,http://180.165.13.213:8881/rtp/233.18.204.149:5140
金鹰卡通,http://180.165.13.213:8881/rtp/233.18.204.113:5140
金鹰卡通,http://180.165.13.213:8881/rtp/233.18.204.150:5140
卡酷少儿,http://180.165.13.213:8881/rtp/233.18.204.109:5140
卡酷少儿,http://180.165.13.213:8881/rtp/233.18.204.152:5140
上海都市,http://180.165.13.213:8881/rtp/233.18.204.53:5140
上海都市,http://180.165.13.213:8881/rtp/233.18.204.2:5140
上海教育,http://180.165.13.213:8881/rtp/233.18.204.63:5140
上海教育,http://180.165.13.213:8881/rtp/233.18.204.11:5140
第一财经,http://180.165.13.213:8881/rtp/233.18.204.65:5140
第一财经,http://180.165.13.213:8881/rtp/233.18.204.59:5140
第一财经,http://180.165.13.213:8881/rtp/233.18.204.5:5140
五星体育,http://180.165.13.213:8881/rtp/233.18.204.58:5140
五星体育,http://180.165.13.213:8881/rtp/233.18.204.6:5140
都市剧场,http://180.165.13.213:8881/rtp/233.18.204.48:5140
欢笑剧场,http://180.165.13.213:8881/rtp/233.18.204.50:5140
欢笑剧场,http://180.165.13.213:8881/rtp/233.18.204.55:5140
财富天下,http://180.165.13.213:8881/rtp/233.18.204.231:5140
财富天下,http://180.165.13.213:8881/rtp/233.18.204.41:5140
央广购物,http://180.165.13.213:8881/rtp/233.18.204.39:5140
央广购物,http://180.165.13.213:8881/rtp/233.18.204.15:5140
BesTV电影介绍,http://180.165.13.213:8881/rtp/233.18.204.116:5140
上海新闻综合,http://180.165.13.213:8881/rtp/233.18.204.57:5140
上海新闻综合,http://180.165.13.213:8881/rtp/233.18.204.189:5140
东方购物1,http://180.165.13.213:8881/rtp/233.18.204.61:5140
东方购物2,http://180.165.13.213:8881/rtp/233.18.204.62:5140
文化精品,http://180.165.13.213:8881/rtp/233.18.204.186:5140
未知节目,http://180.165.13.213:8881/rtp/233.18.204.202:5140
未知节目,http://180.165.13.213:8881/rtp/233.18.204.203:5140
百事通画面,http://180.165.13.213:8881/rtp/233.18.204.158:5140
百事通画面,http://180.165.13.213:8881/rtp/233.18.204.159:5140
百事通画面,http://180.165.13.213:8881/rtp/233.18.204.160:5140
百事通画面,http://180.165.13.213:8881/rtp/233.18.204.161:5140
百事通画面,http://180.165.13.213:8881/rtp/233.18.204.162:5140
CETV2,http://180.165.13.213:8881/rtp/233.18.204.154:5140
CGTN,http://180.165.13.213:8881/rtp/233.18.204.28:5140
四川卫视,http://180.165.13.213:8881/rtp/233.18.204.124:5140
延边卫视,http://180.165.13.213:8881/rtp/233.18.204.155:5140
嘉佳卡通,http://180.165.13.213:8881/rtp/233.18.204.151:5140
哈哈炫动,http://180.165.13.213:8881/rtp/233.18.204.7:5140
东方影视,http://180.165.13.213:8881/rtp/233.18.204.4:5140
东方购物,http://180.165.13.213:8881/rtp/233.18.204.9:5140
东方购物,http://180.165.13.213:8881/rtp/233.18.204.10:5140
好享购物,http://180.165.13.213:8881/rtp/233.18.204.36:5140
家庭理财,http://180.165.13.213:8881/rtp/233.18.204.157:5140
渐江卫视,http://180.165.13.213:8881/rtp/233.18.204.121:5140
无信号,http://180.165.13.213:8881/rtp/233.18.204.216:5140
无信号,http://180.165.13.213:8881/rtp/233.18.204.208:5140
广东组播,#genre#
CCTV1,http://14.221.177.64:4022/rtp/239.77.0.14:5146
CCTV1,http://14.221.177.64:4022/rtp/239.77.0.30:5146
CCTV1,http://14.221.177.64:4022/rtp/239.77.0.86:5146
CCTV1,http://14.221.177.64:4022/rtp/239.77.0.119:5146
CCTV1,http://14.221.177.64:4022/rtp/239.77.1.17:5146
CCTV2,http://14.221.177.64:4022/rtp/239.77.0.137:5146
CCTV2,http://14.221.177.64:4022/rtp/239.77.1.158:5146
CCTV2,http://116.28.214.2:4022/rtp/239.77.0.137:5146
CCTV2,http://116.28.214.2:4022/rtp/239.77.1.158:5146
CCTV3,http://14.221.177.64:4022/rtp/239.77.0.32:5146
CCTV3,http://14.221.177.64:4022/rtp/239.77.0.169:5146
CCTV3,http://14.221.177.64:4022/rtp/239.77.1.7:5146
CCTV3,http://116.28.214.2:4022/rtp/239.77.0.32:5146
CCTV3,http://116.28.214.2:4022/rtp/239.77.0.169:5146
CCTV4,http://14.221.177.64:4022/rtp/239.77.0.33:5146
CCTV4,http://14.221.177.64:4022/rtp/239.77.0.78:5146
CCTV4,http://14.221.177.64:4022/rtp/239.77.1.163:5146
CCTV4,http://14.221.177.64:4022/rtp/239.77.1.166:5146
CCTV4,http://14.221.177.64:4022/rtp/239.253.43.120:5146
CCTV5,http://14.221.177.64:4022/rtp/239.77.0.170:5146
CCTV5,http://14.221.177.64:4022/rtp/239.77.1.8:5146
CCTV5,http://14.221.177.64:4022/rtp/239.77.0.34:5146
CCTV5,http://14.221.177.64:4022/rtp/239.77.0.87:5146
CCTV5,http://14.221.177.64:4022/rtp/239.77.1.31:5146
CCTV6,http://14.221.177.64:4022/rtp/239.77.0.35:5146
CCTV6,http://14.221.177.64:4022/rtp/239.77.0.171:5146
CCTV6,http://14.221.177.64:4022/rtp/239.77.1.9:5146
CCTV6,http://116.28.214.2:4022/rtp/239.77.0.35:5146
CCTV6,http://116.28.214.2:4022/rtp/239.77.0.171:5146
CCTV7,http://14.221.177.64:4022/rtp/239.77.0.36:5146
CCTV7,http://14.221.177.64:4022/rtp/239.77.0.138:5146
CCTV7,http://14.221.177.64:4022/rtp/239.77.1.159:5146
CCTV7,http://116.28.214.2:4022/rtp/239.77.0.36:5146
CCTV7,http://116.28.214.2:4022/rtp/239.77.0.138:5146
CCTV8,http://14.221.177.64:4022/rtp/239.77.0.37:5146
CCTV8,http://14.221.177.64:4022/rtp/239.77.0.172:5146
CCTV8,http://14.221.177.64:4022/rtp/239.77.1.10:5146
CCTV8,http://116.28.214.2:4022/rtp/239.77.0.37:5146
CCTV8,http://116.28.214.2:4022/rtp/239.77.0.172:5146
CCTV9,http://14.221.177.64:4022/rtp/239.77.0.38:5146
CCTV9,http://14.221.177.64:4022/rtp/239.77.0.135:5146
CCTV9,http://14.221.177.64:4022/rtp/239.77.1.160:5146
CCTV9,http://116.28.214.2:4022/rtp/239.77.0.38:5146
CCTV9,http://116.28.214.2:4022/rtp/239.77.0.135:5146
CETV1,http://14.221.177.64:4022/rtp/239.77.0.200:5146
CETV1,http://14.221.177.64:4022/rtp/239.77.1.222:5146
CETV1,http://116.28.214.2:4022/rtp/239.77.0.200:5146
CETV1,http://116.28.214.2:4022/rtp/239.77.1.222:5146
CETV2,http://14.221.177.64:4022/rtp/239.77.0.28:5146
CETV2,http://14.221.177.64:4022/rtp/239.77.1.69:5146
CETV2,http://116.28.214.2:4022/rtp/239.77.0.28:5146
CETV2,http://116.28.214.2:4022/rtp/239.77.1.69:5146
CETV4,http://14.221.177.64:4022/rtp/239.253.43.40:5146
CETV4,http://14.221.177.64:4022/rtp/239.253.43.114:5146
CETV4,http://116.28.214.2:4022/rtp/239.253.43.40:5146
CETV4,http://116.28.214.2:4022/rtp/239.253.43.114:5146
CETV早期教育,http://14.221.177.64:4022/rtp/239.77.0.180:5146
CETV早期教育,http://14.221.177.64:4022/rtp/239.77.1.114:5146
CETV早期教育,http://14.221.177.64:4022/rtp/239.77.1.122:5146
CETV早期教育,http://116.28.214.2:4022/rtp/239.77.0.180:5146
CETV早期教育,http://116.28.214.2:4022/rtp/239.77.1.114:5146
CGTN,http://14.221.177.64:4022/rtp/239.77.0.45:5146
CGTN,http://14.221.177.64:4022/rtp/239.77.1.27:5146
CGTN,http://14.221.177.64:4022/rtp/239.77.0.199:5146
CGTN,http://116.28.214.2:4022/rtp/239.77.0.45:5146
CGTN,http://116.28.214.2:4022/rtp/239.77.1.27:5146
CGTN纪录,http://14.221.177.64:4022/rtp/239.253.43.122:5146
CGTN纪录,http://116.28.214.2:4022/rtp/239.253.43.122:5146
CGTN阿语,http://14.221.177.64:4022/rtp/239.253.43.200:5146
CGTN阿语,http://116.28.214.2:4022/rtp/239.253.43.200:5146
CGTN俄语,http://14.221.177.64:4022/rtp/239.253.43.201:5146
CGTN俄语,http://116.28.214.2:4022/rtp/239.253.43.201:5146
CGTN西语,http://14.221.177.64:4022/rtp/239.77.0.221:5146
CGTN西语,http://116.28.214.2:4022/rtp/239.77.0.221:5146
CGTN法语,http://14.221.177.64:4022/rtp/239.77.0.228:5146
CGTN法语,http://116.28.214.2:4022/rtp/239.77.0.228:5146
第一剧场,http://14.221.177.64:4022/rtp/239.253.43.15:5146
第一剧场,http://14.221.177.64:4022/rtp/239.253.43.28:5146
第一剧场,http://116.28.214.2:4022/rtp/239.253.43.15:5146
第一剧场,http://116.28.214.2:4022/rtp/239.253.43.28:5146
风云剧场,http://14.221.177.64:4022/rtp/239.253.43.16:5146
风云剧场,http://14.221.177.64:4022/rtp/239.253.43.26:5146
风云剧场,http://116.28.214.2:4022/rtp/239.253.43.16:5146
风云剧场,http://116.28.214.2:4022/rtp/239.253.43.26:5146
风云足球,http://14.221.177.64:4022/rtp/239.253.43.14:5146
风云足球,http://14.221.177.64:4022/rtp/239.253.43.20:5146
风云足球,http://116.28.214.2:4022/rtp/239.253.43.14:5146
风云足球,http://116.28.214.2:4022/rtp/239.253.43.20:5146
风云音乐,http://14.221.177.64:4022/rtp/239.253.43.6:5146
风云音乐,http://14.221.177.64:4022/rtp/239.253.43.29:5146
风云音乐,http://116.28.214.2:4022/rtp/239.253.43.6:5146
风云音乐,http://116.28.214.2:4022/rtp/239.253.43.29:5146
世界地理,http://14.221.177.64:4022/rtp/239.253.43.7:5146
世界地理,http://14.221.177.64:4022/rtp/239.253.43.24:5146
世界地理,http://116.28.214.2:4022/rtp/239.253.43.7:5146
世界地理,http://116.28.214.2:4022/rtp/239.253.43.24:5146
电视指南,http://14.221.177.64:4022/rtp/239.253.43.10:5146
电视指南,http://14.221.177.64:4022/rtp/239.253.43.19:5146
电视指南,http://116.28.214.2:4022/rtp/239.253.43.10:5146
电视指南,http://116.28.214.2:4022/rtp/239.253.43.19:5146
怀旧剧场,http://14.221.177.64:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.221.177.64:4022/rtp/239.253.43.25:5146
怀旧剧场,http://116.28.214.2:4022/rtp/239.253.43.5:5146
怀旧剧场,http://116.28.214.2:4022/rtp/239.253.43.25:5146
兵器科技,http://14.221.177.64:4022/rtp/239.253.43.9:5146
兵器科技,http://14.221.177.64:4022/rtp/239.253.43.18:5146
兵器科技,http://116.28.214.2:4022/rtp/239.253.43.9:5146
兵器科技,http://116.28.214.2:4022/rtp/239.253.43.18:5146
女性时尚,http://14.221.177.64:4022/rtp/239.253.43.8:5146
女性时尚,http://14.221.177.64:4022/rtp/239.253.43.23:5146
女性时尚,http://116.28.214.2:4022/rtp/239.253.43.8:5146
女性时尚,http://116.28.214.2:4022/rtp/239.253.43.23:5146
高尔夫网球,http://14.221.177.64:4022/rtp/239.253.43.12:5146
高尔夫网球,http://14.221.177.64:4022/rtp/239.253.43.22:5146
高尔夫网球,http://116.28.214.2:4022/rtp/239.253.43.12:5146
高尔夫网球,http://116.28.214.2:4022/rtp/239.253.43.22:5146
央视台球,http://14.221.177.64:4022/rtp/239.253.43.11:5146
央视台球,http://14.221.177.64:4022/rtp/239.253.43.21:5146
央视台球,http://116.28.214.2:4022/rtp/239.253.43.11:5146
央视台球,http://116.28.214.2:4022/rtp/239.253.43.21:5146
央视文化精品,http://14.221.177.64:4022/rtp/239.253.43.13:5146
央视文化精品,http://14.221.177.64:4022/rtp/239.253.43.27:5146
央视文化精品,http://116.28.214.2:4022/rtp/239.253.43.13:5146
央视文化精品,http://116.28.214.2:4022/rtp/239.253.43.27:5146
天元围棋,http://14.221.177.64:4022/rtp/239.253.43.98:5146
天元围棋,http://116.28.214.2:4022/rtp/239.253.43.98:5146
中学生,http://14.221.177.64:4022/rtp/239.77.1.195:5146
中学生,http://116.28.214.2:4022/rtp/239.77.1.195:5146
卫生健康,http://14.221.177.64:4022/rtp/239.77.0.212:5146
卫生健康,http://116.28.214.2:4022/rtp/239.77.0.212:5146
茶频道,http://14.221.177.64:4022/rtp/239.77.0.15:5146
茶频道,http://116.28.214.2:4022/rtp/239.77.0.15:5146
书法频道,http://14.221.177.64:4022/rtp/239.77.1.115:5146
书法频道,http://116.28.214.2:4022/rtp/239.77.1.115:5146
金鹰纪实,http://14.221.177.64:4022/rtp/239.77.0.160:5146
金鹰纪实,http://14.221.177.64:4022/rtp/239.77.1.217:5146
金鹰纪实,http://116.28.214.2:4022/rtp/239.77.0.160:5146
金鹰纪实,http://116.28.214.2:4022/rtp/239.77.1.217:5146
发现之旅,http://14.221.177.64:4022/rtp/239.77.1.112:5146
发现之旅,http://14.221.177.64:4022/rtp/239.253.43.127:5146
发现之旅,http://116.28.214.2:4022/rtp/239.77.1.112:5146
发现之旅,http://116.28.214.2:4022/rtp/239.253.43.127:5146
环球奇观,http://14.221.177.64:4022/rtp/239.77.1.198:5146
环球奇观,http://14.221.177.64:4022/rtp/239.253.43.126:5146
环球奇观,http://116.28.214.2:4022/rtp/239.77.1.198:5146
环球奇观,http://116.28.214.2:4022/rtp/239.253.43.126:5146
国学频道,http://14.221.177.64:4022/rtp/239.77.0.226:5146
国学频道,http://14.221.177.64:4022/rtp/239.77.1.105:5146
国学频道,http://116.28.214.2:4022/rtp/239.77.0.226:5146
国学频道,http://116.28.214.2:4022/rtp/239.77.1.105:5146
无信号,http://14.221.177.64:4022/rtp/239.77.0.236:5146
无信号,http://14.221.177.64:4022/rtp/239.77.1.139:5146
无信号,http://14.221.177.64:4022/rtp/239.253.43.165:5146
无信号,http://116.28.214.2:4022/rtp/239.77.0.236:5146
无信号,http://116.28.214.2:4022/rtp/239.77.1.139:5146
老故事,http://14.221.177.64:4022/rtp/239.77.0.220:5146
老故事,http://14.221.177.64:4022/rtp/239.77.1.197:5146
老故事,http://116.28.214.2:4022/rtp/239.77.0.220:5146
老故事,http://116.28.214.2:4022/rtp/239.77.1.197:5146
快乐垂钓,http://14.221.177.64:4022/rtp/239.77.0.145:5146
快乐垂钓,http://116.28.214.2:4022/rtp/239.77.0.145:5146
中国天气,http://14.221.177.64:4022/rtp/239.77.1.2:5146
中国天气,http://116.28.214.2:4022/rtp/239.77.1.2:5146
重庆卫视,http://14.221.177.64:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.221.177.64:4022/rtp/239.77.1.162:5146
重庆卫视,http://116.28.214.2:4022/rtp/239.77.0.182:5146
重庆卫视,http://116.28.214.2:4022/rtp/239.77.1.162:5146
江苏卫视,http://14.221.177.64:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.221.177.64:4022/rtp/239.77.1.18:5146
江苏卫视,http://116.28.214.2:4022/rtp/239.77.0.90:5146
江苏卫视,http://116.28.214.2:4022/rtp/239.77.1.18:5146
浙江卫视,http://14.221.177.64:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.221.177.64:4022/rtp/239.77.1.33:5146
浙江卫视,http://116.28.214.2:4022/rtp/239.77.0.89:5146
浙江卫视,http://116.28.214.2:4022/rtp/239.77.1.33:5146
东方卫视,http://14.221.177.64:4022/rtp/239.77.0.98:5146
东方卫视,http://14.221.177.64:4022/rtp/239.77.1.218:5146
东方卫视,http://116.28.214.2:4022/rtp/239.77.0.98:5146
东方卫视,http://116.28.214.2:4022/rtp/239.77.1.218:5146
深圳卫视,http://14.221.177.64:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.221.177.64:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.221.177.64:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.221.177.64:4022/rtp/239.77.1.107:5146
深圳卫视,http://14.221.177.64:4022/rtp/239.77.1.148:5146
北京卫视,http://14.221.177.64:4022/rtp/239.77.0.91:5146
北京卫视,http://14.221.177.64:4022/rtp/239.77.0.232:5146
北京卫视,http://14.221.177.64:4022/rtp/239.77.1.4:5146
北京卫视,http://14.221.177.64:4022/rtp/239.77.1.151:5146
北京卫视,http://116.28.214.2:4022/rtp/239.77.0.91:5146
山东卫视,http://14.221.177.64:4022/rtp/239.77.0.94:5146
山东卫视,http://14.221.177.64:4022/rtp/239.77.1.142:5146
山东卫视,http://116.28.214.2:4022/rtp/239.77.0.94:5146
山东卫视,http://116.28.214.2:4022/rtp/239.77.1.142:5146
天津卫视,http://14.221.177.64:4022/rtp/239.77.0.97:5146
天津卫视,http://14.221.177.64:4022/rtp/239.77.0.131:5146
天津卫视,http://14.221.177.64:4022/rtp/239.77.1.141:5146
天津卫视,http://14.221.177.64:4022/rtp/239.77.1.182:5146
天津卫视,http://116.28.214.2:4022/rtp/239.77.0.97:5146
贵州卫视,http://14.221.177.64:4022/rtp/239.77.0.230:5146
贵州卫视,http://14.221.177.64:4022/rtp/239.77.1.221:5146
贵州卫视,http://116.28.214.2:4022/rtp/239.77.0.230:5146
贵州卫视,http://116.28.214.2:4022/rtp/239.77.1.221:5146
四川卫视,http://14.221.177.64:4022/rtp/239.77.0.159:5146
四川卫视,http://14.221.177.64:4022/rtp/239.77.1.215:5146
四川卫视,http://116.28.214.2:4022/rtp/239.77.0.159:5146
四川卫视,http://116.28.214.2:4022/rtp/239.77.1.215:5146
云南卫视,http://14.221.177.64:4022/rtp/239.253.43.37:5146
云南卫视,http://14.221.177.64:4022/rtp/239.253.43.100:5146
云南卫视,http://116.28.214.2:4022/rtp/239.253.43.37:5146
云南卫视,http://116.28.214.2:4022/rtp/239.253.43.100:5146
广西卫视,http://14.221.177.64:4022/rtp/239.77.0.139:5146
广西卫视,http://14.221.177.64:4022/rtp/239.253.43.36:5146
广西卫视,http://116.28.214.2:4022/rtp/239.77.0.139:5146
广西卫视,http://116.28.214.2:4022/rtp/239.253.43.36:5146
黑龙江卫视,http://14.221.177.64:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.221.177.64:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://14.221.177.64:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://14.221.177.64:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://116.28.214.2:4022/rtp/239.77.0.93:5146
安徽卫视,http://14.221.177.64:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.221.177.64:4022/rtp/239.77.1.92:5146
安徽卫视,http://116.28.214.2:4022/rtp/239.77.0.183:5146
安徽卫视,http://116.28.214.2:4022/rtp/239.77.1.92:5146
山西卫视,http://14.221.177.64:4022/rtp/239.77.0.69:5146
山西卫视,http://14.221.177.64:4022/rtp/239.77.1.74:5146
山西卫视,http://116.28.214.2:4022/rtp/239.77.0.69:5146
山西卫视,http://116.28.214.2:4022/rtp/239.77.1.74:5146
江西卫视,http://14.221.177.64:4022/rtp/239.77.0.149:5146
江西卫视,http://14.221.177.64:4022/rtp/239.77.1.219:5146
江西卫视,http://116.28.214.2:4022/rtp/239.77.0.149:5146
江西卫视,http://116.28.214.2:4022/rtp/239.77.1.219:5146
湖北卫视,http://14.221.177.64:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.221.177.64:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.221.177.64:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.221.177.64:4022/rtp/239.77.1.174:5146
湖北卫视,http://116.28.214.2:4022/rtp/239.77.0.95:5146
陕西卫视,http://14.221.177.64:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.221.177.64:4022/rtp/239.77.1.54:5146
陕西卫视,http://116.28.214.2:4022/rtp/239.77.0.68:5146
陕西卫视,http://116.28.214.2:4022/rtp/239.77.1.54:5146
