北京其他,#genre#
IPTV家庭影院,http://123.117.239.198:5222/rtp/239.3.1.93:4120
IPTV影视,http://123.117.239.198:5222/rtp/239.3.1.88:4120
IPTV戏曲,http://123.117.239.198:5222/rtp/239.3.1.78:4120
IPTV早教,http://123.117.239.198:5222/rtp/239.3.1.79:4120
IPTV星影,http://123.117.239.198:5222/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.117.239.198:5222/rtp/239.3.1.90:4120
IPTV武术,http://123.117.239.198:5222/rtp/239.3.1.87:4120
IPTV精选,http://123.117.239.198:5222/rtp/239.3.1.74:4120
IPTV美人,http://123.117.239.198:5222/rtp/239.3.1.73:4120
IPTV美妆,http://123.117.239.198:5222/rtp/239.3.1.72:4120
IPTV解密,http://123.117.239.198:5222/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.117.239.198:5222/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.117.239.198:5222/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.117.239.198:5222/rtp/239.3.1.70:4120
天津其他,#genre#
天津新闻,http://125.38.166.193:5002/rtp/225.1.1.130:5002
天津文艺,http://125.38.166.193:5002/rtp/225.1.1.131:5002
天津影视,http://125.38.166.193:5002/rtp/225.1.1.149:5002
天津都市,http://125.38.166.193:5002/rtp/225.1.1.128:5002
天津体育,http://125.38.166.193:5002/rtp/225.1.1.122:5002
天津科教,http://125.38.166.193:5002/rtp/225.1.1.129:5002
天津少儿,http://125.38.166.193:5002/rtp/225.1.1.125:5002
天津购物,http://125.38.166.193:5002/rtp/225.1.1.151:5002
天津IPTV,http://125.38.166.193:5002/rtp/225.1.2.123:5002
天津购物自营,http://125.38.166.193:5002/rtp/225.1.1.108:5002
天津文艺广播,http://125.38.166.193:5002/rtp/225.1.1.171:5002
天津经济广播,http://125.38.166.193:5002/rtp/225.1.1.172:5002
天津新闻广播,http://125.38.166.193:5002/rtp/225.1.1.173:5002
天津生活广播,http://125.38.166.193:5002/rtp/225.1.1.174:5002
天津交通广播,http://125.38.166.193:5002/rtp/225.1.1.175:5002
天津相声广播,http://125.38.166.193:5002/rtp/225.1.1.176:5002
天津小说广播,http://125.38.166.193:5002/rtp/225.1.1.177:5002
天津滨海广播,http://125.38.166.193:5002/rtp/225.1.1.178:5002
天津音乐广播,http://125.38.166.193:5002/rtp/225.1.1.179:5002
天津农村广播,http://125.38.166.193:5002/rtp/225.1.1.180:5002
滨海1,http://125.38.166.193:5002/rtp/225.1.2.7:5002
滨海2,http://125.38.166.193:5002/rtp/225.1.2.8:5002
大港油田企业,http://125.38.166.193:5002/rtp/225.1.2.14:5002
CHC动作电影,http://125.38.166.193:5002/rtp/225.1.1.215:5002
CHC电影,http://125.38.166.193:5002/rtp/225.1.1.214:5002
CHC家庭影院,http://125.38.166.193:5002/rtp/225.1.1.213:5002
FTV足球,http://125.38.166.193:5002/rtp/225.1.2.83:5002
GTV网络棋牌,http://125.38.166.193:5002/rtp/225.1.1.217:5002
GTV游戏竞技,http://125.38.166.193:5002/rtp/225.1.1.222:5002
财富天下,http://125.38.166.193:5002/rtp/225.1.2.198:5002
茶频道,http://125.38.166.193:5002/rtp/225.1.2.19:5002
车迷频道,http://125.38.166.193:5002/rtp/225.1.2.199:5002
东方财*,http://125.38.166.193:5002/rtp/225.1.1.247:5002
东方购物,http://125.38.166.193:5002/rtp/225.1.1.223:5002
动漫秀场,http://125.38.166.193:5002/rtp/225.1.1.134:5002
都市剧场,http://125.38.166.193:5002/rtp/225.1.1.146:5002
法制天地,http://125.38.166.193:5002/rtp/225.1.1.237:5002
风尚购物,http://125.38.166.193:5002/rtp/225.1.2.204:5002
风尚生活,http://125.38.166.193:5002/rtp/225.1.2.58:5002
哈哈炫动,http://125.38.166.193:5002/rtp/225.1.1.62:5002
好享购物,http://125.38.166.193:5002/rtp/225.1.1.224:5002
欢乐动漫,http://125.38.166.193:5002/rtp/225.1.1.132:5002
环球旅游,http://125.38.166.193:5002/rtp/225.1.2.200:5002
环球奇观,http://125.38.166.193:5002/rtp/225.1.1.197:5002
极速汽车,http://125.38.166.193:5002/rtp/225.1.1.141:5002
纪实人文,http://125.38.166.193:5002/rtp/225.1.2.25:5002
家家购物,http://125.38.166.193:5002/rtp/225.1.1.227:5002
家庭理*,http://125.38.166.193:5002/rtp/225.1.2.23:5002
家有购物,http://125.38.166.193:5002/rtp/225.1.1.226:5002
金色学堂,http://125.38.166.193:5002/rtp/225.1.1.236:5002
金鹰纪实,http://125.38.166.193:5002/rtp/225.1.1.124:5002
金鹰卡通,http://125.38.166.193:5002/rtp/225.1.2.236:5002
靓妆,http://125.38.166.193:5002/rtp/225.1.1.200:5002
聚鲨环球精选,http://125.38.166.193:5002/rtp/225.1.1.102:5002
卡酷少儿,http://125.38.166.193:5002/rtp/225.1.1.58:5002
快乐垂钓,http://125.38.166.193:5002/rtp/225.1.1.92:5002
快乐生活,http://125.38.166.193:5002/rtp/225.1.2.24:5002
乐游,http://125.38.166.193:5002/rtp/225.1.1.145:5002
梨园频道,http://125.38.166.193:5002/rtp/225.1.2.104:5002
每日影院,http://125.38.166.193:5002/rtp/225.1.2.57:5002
魅力足球,http://125.38.166.193:5002/rtp/225.1.1.137:5002
汽摩,http://125.38.166.193:5002/rtp/225.1.1.205:5002
三角英语,http://125.38.166.193:5002/rtp/225.1.2.182:5002
生活时尚,http://125.38.166.193:5002/rtp/225.1.1.143:5002
生态环境,http://125.38.166.193:5002/rtp/225.1.2.201:5002
书法,http://125.38.166.193:5002/rtp/225.1.2.22:5002
四海钓鱼,http://125.38.166.193:5002/rtp/225.1.2.202:5002
陶瓷,http://125.38.166.193:5002/rtp/225.1.1.153:5002
文物宝库,http://125.38.166.193:5002/rtp/225.1.2.105:5002
武术世界,http://125.38.166.193:5002/rtp/225.1.2.129:5002
先锋乒羽,http://125.38.166.193:5002/rtp/225.1.1.219:5002
新动漫,http://125.38.166.193:5002/rtp/225.1.1.216:5002
新影老故事,http://125.38.166.193:5002/rtp/225.1.1.188:5002
新影中学生,http://125.38.166.193:5002/rtp/225.1.1.193:5002
幸福彩,http://125.38.166.193:5002/rtp/225.1.1.152:5002
幸福剧场,http://125.38.166.193:5002/rtp/225.1.2.59:5002
幸福娱乐,http://125.38.166.193:5002/rtp/225.1.2.60:5002
央广购物,http://125.38.166.193:5002/rtp/225.1.1.65:5002
湖北购物,http://125.38.166.193:5002/rtp/225.1.2.183:5002
优购物,http://125.38.166.193:5002/rtp/225.1.1.225:5002
优优宝贝,http://125.38.166.193:5002/rtp/225.1.2.203:5002
游戏风云,http://125.38.166.193:5002/rtp/225.1.1.135:5002
悦美生活,http://125.38.166.193:5002/rtp/225.1.2.55:5002
中国天气,http://125.38.166.193:5002/rtp/225.1.2.119:5002
中华特产,http://125.38.166.193:5002/rtp/225.1.2.197:5002
中视购物,http://125.38.166.193:5002/rtp/225.1.2.85:5002
山西其他,#genre#
CHC影迷电影,http://60.223.72.247:8001/rtp/226.0.2.93:8004
CHC家庭影院,http://60.223.72.247:8001/rtp/226.0.2.240:9820
CHC动作电影,http://60.223.72.247:8001/rtp/226.0.2.94:8012
山西文体生活,http://60.223.72.247:8001/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.247:8001/rtp/226.0.2.237:9808
山西文体生活,http://60.223.72.247:8001/rtp/226.0.2.190:9432
山西社会与法治,http://60.223.72.247:8001/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.247:8001/rtp/226.0.2.15:8032
山西经济与科技,http://60.223.72.247:8001/rtp/226.0.2.236:9800
山西黄河,http://60.223.72.247:8001/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.247:8001/rtp/226.0.2.12:8008
清徐,http://60.223.72.247:8001/rtp/226.0.2.191:9440
第一剧场,http://60.223.72.247:8001/rtp/226.0.2.221:9680
风云剧场,http://60.223.72.247:8001/rtp/226.0.2.227:9728
风云足球,http://60.223.72.247:8001/rtp/226.0.2.225:9712
风云音乐,http://60.223.72.247:8001/rtp/226.0.2.220:9672
世界地理,http://60.223.72.247:8001/rtp/226.0.2.222:9688
电视指南,http://60.223.72.247:8001/rtp/226.0.2.218:9656
怀旧剧场,http://60.223.72.247:8001/rtp/226.0.2.224:9704
兵器科技,http://60.223.72.247:8001/rtp/226.0.2.223:9696
女性时尚,http://60.223.72.247:8001/rtp/226.0.2.226:9720
高尔夫网球,http://60.223.72.247:8001/rtp/226.0.2.217:9648
央视台球,http://60.223.72.247:8001/rtp/226.0.2.216:9640
央视文化精品,http://60.223.72.247:8001/rtp/226.0.2.219:9664
梨园频道,http://60.223.72.247:8001/rtp/226.0.2.115:8832
法治天地,http://60.223.72.247:8001/rtp/226.0.2.83:8576
游戏风云,http://60.223.72.247:8001/rtp/226.0.2.78:8536
茶频道,http://60.223.72.247:8001/rtp/226.0.2.213:9616
武术世界,http://60.223.72.247:8001/rtp/226.0.2.97:8688
金鹰纪实,http://60.223.72.247:8001/rtp/226.0.2.194:9464
文物宝库,http://60.223.72.247:8001/rtp/226.0.2.110:8792
快乐垂钓,http://60.223.72.247:8001/rtp/226.0.2.214:9624
生活时尚,http://60.223.72.247:8001/rtp/226.0.2.84:8584
中国天气,http://60.223.72.247:8001/rtp/226.0.2.103:8736
乐游,http://60.223.72.247:8001/rtp/226.0.2.77:8528
动漫秀场,http://60.223.72.247:8001/rtp/226.0.2.183:9376
金鹰卡通,http://60.223.72.247:8001/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.247:8001/rtp/226.0.2.41:8240
哈哈炫动,http://60.223.72.247:8001/rtp/226.0.2.44:8264
卡酷少儿,http://60.223.72.247:8001/rtp/226.0.2.57:8368
北京纪实科教,http://60.223.72.247:8001/rtp/226.0.2.141:9040
东方财经,http://60.223.72.247:8001/rtp/226.0.2.76:8520
都市剧场,http://60.223.72.247:8001/rtp/226.0.2.81:8560
九屏测试,http://60.223.72.247:8001/rtp/226.0.2.197:9488
四海钓鱼,http://60.223.72.247:8001/rtp/226.0.2.123:8896
大同教育,http://60.223.72.247:8001/rtp/226.0.2.232:9772
金色学堂,http://60.223.72.247:8001/rtp/226.0.2.182:9368
山西影视,http://60.223.72.247:8001/rtp/226.0.2.14:8024
太原1,http://60.223.72.247:8001/rtp/226.0.2.201:9520
太原2,http://60.223.72.247:8001/rtp/226.0.2.202:9528
太原3,http://60.223.72.247:8001/rtp/226.0.2.203:9536
太原4,http://60.223.72.247:8001/rtp/226.0.2.204:9544
太原5,http://60.223.72.247:8001/rtp/226.0.2.205:9552
太原佰乐购,http://60.223.72.247:8001/rtp/226.0.2.215:9632
太原教育,http://60.223.72.247:8001/rtp/226.0.2.206:9560
古交电视台,http://60.223.72.247:8001/rtp/226.0.2.192:9448
晋能控股,http://60.223.72.247:8001/rtp/226.0.2.229:9744
朔州-1,http://60.223.72.247:8001/rtp/226.0.2.185:9392
朔州-2,http://60.223.72.247:8001/rtp/226.0.2.186:9400
经济与科技,http://60.223.72.247:8001/rtp/226.0.2.13:8016
阳曲,http://60.223.72.247:8001/rtp/226.0.2.196:9480
阳泉科教,http://60.223.72.247:8001/rtp/226.0.2.234:9784
阳泉综合,http://60.223.72.247:8001/rtp/226.0.2.233:9776
中视购物,http://60.223.72.247:8001/rtp/226.0.2.72:8488
书法频道,http://60.223.72.247:8001/rtp/226.0.2.102:8728
环球奇观,http://60.223.72.247:8001/rtp/226.0.2.111:8800
国学频道,http://60.223.72.247:8001/rtp/226.0.2.116:8840
环球旅游,http://60.223.72.247:8001/rtp/226.0.2.127:8928
生态环境,http://60.223.72.247:8001/rtp/226.0.2.120:8872
新动漫,http://60.223.72.247:8001/rtp/226.0.2.73:8496
优优宝贝,http://60.223.72.247:8001/rtp/226.0.2.119:8864
先锋乒羽,http://60.223.72.247:8001/rtp/226.0.2.121:8880
重庆汽摩,http://60.223.72.247:8001/rtp/226.0.2.95:8672
央广购物,http://60.223.72.247:8001/rtp/226.0.2.230:9752
优购物,http://60.223.72.247:8001/rtp/226.0.2.131:8960
聚鲨环球精选,http://60.223.72.247:8001/rtp/226.0.2.122:8888
CEV1,http://60.223.72.247:8001/rtp/226.0.2.68:8456
中华特产,http://60.223.72.247:8001/rtp/226.0.2.128:8936
收藏天下,http://60.223.72.247:8001/rtp/226.0.2.132:8968
老故事,http://60.223.72.247:8001/rtp/226.0.2.112:8808
重庆其他,#genre#
CHC影迷电影,http://116.168.205.72:4022/rtp/225.0.4.230:7980
CHC家庭影院,http://116.168.205.72:4022/rtp/225.0.4.228:7980
CHC动作电影,http://116.168.205.72:4022/rtp/225.0.4.229:7980
中学生,http://116.168.205.72:4022/rtp/225.0.4.184:7980
法治天地,http://116.168.205.72:4022/rtp/225.0.4.240:7980
游戏风云,http://116.168.205.72:4022/rtp/225.0.4.237:7980
快乐垂钓,http://116.168.205.72:4022/rtp/225.0.4.213:7980
生活时尚,http://116.168.205.72:4022/rtp/225.0.4.241:7980
中国交通,http://116.168.205.72:4022/rtp/225.0.4.125:7980
优优宝贝,http://116.168.205.72:4022/rtp/225.0.4.126:7980
动漫秀场,http://116.168.205.72:4022/rtp/225.0.4.236:7980
都市剧场,http://116.168.205.72:4022/rtp/225.0.4.235:7980
欢笑剧场,http://116.168.205.72:4022/rtp/225.0.4.234:7980
重庆新闻,http://116.168.205.72:4022/rtp/225.0.4.188:7980
重庆新闻,http://116.168.205.72:4022/rtp/225.0.4.59:7980
重庆影视剧,http://116.168.205.72:4022/rtp/225.0.4.192:7980
重庆新农村,http://116.168.205.72:4022/rtp/225.0.4.189:7980
重庆少儿,http://116.168.205.72:4022/rtp/225.0.4.191:7980
重庆社会与法,http://116.168.205.72:4022/rtp/225.0.4.190:7980
重庆红叶,http://116.168.205.72:4022/rtp/225.0.4.193:7980
重庆红岩文化,http://116.168.205.72:4022/rtp/225.0.4.196:7980
重庆汽摩,http://116.168.205.72:4022/rtp/225.0.4.195:7980
重庆移动,http://116.168.205.72:4022/rtp/225.0.4.215:7980
求索记录,http://116.168.205.72:4022/rtp/225.0.4.232:7980
精彩影视,http://116.168.205.72:4022/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.57:7980
光影(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.162:7980
军事(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.146:7980
动作影院(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.170:7980
动画(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.147:7980
台球(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.169:7980
地理(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.145:7980
好学生(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.171:7980
星影(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.168:7980
武术(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.47:7980
爱体育(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.53:7980
爱电影(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.51:7980
精选(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.152:7980
经典电影(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.48:7980
美人(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.151:7980
美妆(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.150:7980
茶频道,http://116.168.205.72:4022/rtp/225.0.4.233:7980
解密(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.153:7980
足球(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.167:7980
重庆娱乐,http://116.168.205.72:4022/rtp/225.0.4.194:7980
金色频道,http://116.168.205.72:4022/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.148:7980
高网(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://116.168.205.72:4022/rtp/225.0.4.49:7980
金鹰卡通,http://116.168.205.72:4022/rtp/225.0.4.46:7980
嘉佳卡通,http://116.168.205.72:4022/rtp/225.0.4.221:7980
卡酷少儿,http://116.168.205.72:4022/rtp/225.0.4.45:7980
财富天下,http://116.168.205.72:4022/rtp/225.0.4.112:7980
