北京其他,#genre#
聚鲨环球精选,http://124.65.1.103:20000/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.193.234.164:9999/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.193.234.164:9999/rtp/239.3.1.179:8001
IPTV少儿动画,http://124.65.1.103:20000/rtp/239.3.1.199:9000
IPTV少儿动画,http://111.193.234.164:9999/rtp/239.3.1.199:9000
IPTV热播剧场,http://124.65.1.103:20000/rtp/239.3.1.194:9020
IPTV热播剧场,http://111.193.234.164:9999/rtp/239.3.1.194:9020
IPTV经典电影,http://124.65.1.103:20000/rtp/239.3.1.195:9024
IPTV经典电影,http://111.193.234.164:9999/rtp/239.3.1.195:9024
IPTV魅力时尚,http://124.65.1.103:20000/rtp/239.3.1.196:9012
IPTV魅力时尚,http://111.193.234.164:9999/rtp/239.3.1.196:9012
财富天下,http://124.65.1.103:20000/rtp/239.3.1.53:9136
财富天下,http://111.193.234.164:9999/rtp/239.3.1.53:9136
IPTV光影,http://124.65.1.103:20000/rtp/239.3.1.84:4120
IPTV光影,http://111.193.234.164:9999/rtp/239.3.1.84:4120
IPTV军事,http://124.65.1.103:20000/rtp/239.3.1.76:4120
IPTV军事,http://111.193.234.164:9999/rtp/239.3.1.76:4120
IPTV军旅剧场,http://124.65.1.103:20000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://124.65.1.103:20000/rtp/239.3.1.68:4120
IPTV军旅剧场,http://111.193.234.164:9999/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.193.234.164:9999/rtp/239.3.1.68:4120
IPTV动作影院,http://124.65.1.103:20000/rtp/239.3.1.92:4120
IPTV动作影院,http://111.193.234.164:9999/rtp/239.3.1.92:4120
IPTV动画,http://124.65.1.103:20000/rtp/239.3.1.80:4120
IPTV动画,http://111.193.234.164:9999/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://124.65.1.103:20000/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://111.193.234.164:9999/rtp/239.3.1.91:4120
IPTV国学,http://124.65.1.103:20000/rtp/239.3.1.77:4120
IPTV国学,http://111.193.234.164:9999/rtp/239.3.1.77:4120
IPTV地理,http://124.65.1.103:20000/rtp/239.3.1.71:4120
IPTV地理,http://111.193.234.164:9999/rtp/239.3.1.71:4120
IPTV墨宝,http://124.65.1.103:20000/rtp/239.3.1.83:4120
IPTV墨宝,http://111.193.234.164:9999/rtp/239.3.1.83:4120
IPTV好学生,http://124.65.1.103:20000/rtp/239.3.1.81:4120
IPTV好学生,http://111.193.234.164:9999/rtp/239.3.1.81:4120
IPTV家庭影院,http://124.65.1.103:20000/rtp/239.3.1.93:4120
IPTV家庭影院,http://111.193.234.164:9999/rtp/239.3.1.93:4120
IPTV影视,http://124.65.1.103:20000/rtp/239.3.1.88:4120
IPTV影视,http://111.193.234.164:9999/rtp/239.3.1.88:4120
IPTV戏曲,http://124.65.1.103:20000/rtp/239.3.1.78:4120
IPTV戏曲,http://111.193.234.164:9999/rtp/239.3.1.78:4120
IPTV早教,http://124.65.1.103:20000/rtp/239.3.1.79:4120
IPTV早教,http://111.193.234.164:9999/rtp/239.3.1.79:4120
IPTV星影,http://124.65.1.103:20000/rtp/239.3.1.94:4120
IPTV星影,http://111.193.234.164:9999/rtp/239.3.1.94:4120
IPTV武侠剧场,http://124.65.1.103:20000/rtp/239.3.1.90:4120
IPTV武侠剧场,http://111.193.234.164:9999/rtp/239.3.1.90:4120
IPTV武术,http://124.65.1.103:20000/rtp/239.3.1.87:4120
IPTV武术,http://111.193.234.164:9999/rtp/239.3.1.87:4120
IPTV精选,http://124.65.1.103:20000/rtp/239.3.1.74:4120
IPTV精选,http://111.193.234.164:9999/rtp/239.3.1.74:4120
IPTV美人,http://124.65.1.103:20000/rtp/239.3.1.73:4120
IPTV美人,http://111.193.234.164:9999/rtp/239.3.1.73:4120
IPTV美妆,http://124.65.1.103:20000/rtp/239.3.1.72:4120
IPTV美妆,http://111.193.234.164:9999/rtp/239.3.1.72:4120
IPTV解密,http://124.65.1.103:20000/rtp/239.3.1.75:4120
IPTV解密,http://111.193.234.164:9999/rtp/239.3.1.75:4120
IPTV都市剧场,http://124.65.1.103:20000/rtp/239.3.1.67:4120
IPTV都市剧场,http://111.193.234.164:9999/rtp/239.3.1.67:4120
IPTV鉴赏,http://124.65.1.103:20000/rtp/239.3.1.82:4120
IPTV鉴赏,http://111.193.234.164:9999/rtp/239.3.1.82:4120
IPTV音乐现场,http://124.65.1.103:20000/rtp/239.3.1.70:4120
IPTV音乐现场,http://111.193.234.164:9999/rtp/239.3.1.70:4120
