山西其他,#genre#
女性时尚,http://124.163.99.10:8888/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.224:8003/rtp/226.0.2.226:9720
女性时尚,http://183.185.153.96:8001/rtp/226.0.2.226:9720
高尔夫网球,http://124.163.99.10:8888/rtp/226.0.2.217:9648
高尔夫网球,http://60.223.72.224:8003/rtp/226.0.2.217:9648
高尔夫网球,http://183.185.153.96:8001/rtp/226.0.2.217:9648
央视台球,http://124.163.99.10:8888/rtp/226.0.2.216:9640
央视台球,http://60.223.72.224:8003/rtp/226.0.2.216:9640
央视台球,http://183.185.153.96:8001/rtp/226.0.2.216:9640
央视文化精品,http://124.163.99.10:8888/rtp/226.0.2.219:9664
央视文化精品,http://60.223.72.224:8003/rtp/226.0.2.219:9664
央视文化精品,http://183.185.153.96:8001/rtp/226.0.2.219:9664
梨园频道,http://124.163.99.10:8888/rtp/226.0.2.115:8832
梨园频道,http://60.223.72.224:8003/rtp/226.0.2.115:8832
梨园频道,http://183.185.153.96:8001/rtp/226.0.2.115:8832
法治天地,http://124.163.99.10:8888/rtp/226.0.2.83:8576
法治天地,http://60.223.72.224:8003/rtp/226.0.2.83:8576
法治天地,http://183.185.153.96:8001/rtp/226.0.2.83:8576
游戏风云,http://124.163.99.10:8888/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.224:8003/rtp/226.0.2.78:8536
游戏风云,http://183.185.153.96:8001/rtp/226.0.2.78:8536
茶频道,http://124.163.99.10:8888/rtp/226.0.2.213:9616
茶频道,http://60.223.72.224:8003/rtp/226.0.2.213:9616
茶频道,http://183.185.153.96:8001/rtp/226.0.2.213:9616
武术世界,http://124.163.99.10:8888/rtp/226.0.2.97:8688
武术世界,http://60.223.72.224:8003/rtp/226.0.2.97:8688
武术世界,http://183.185.153.96:8001/rtp/226.0.2.97:8688
金鹰纪实,http://124.163.99.10:8888/rtp/226.0.2.194:9464
金鹰纪实,http://60.223.72.224:8003/rtp/226.0.2.194:9464
金鹰纪实,http://183.185.153.96:8001/rtp/226.0.2.194:9464
文物宝库,http://124.163.99.10:8888/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.224:8003/rtp/226.0.2.110:8792
文物宝库,http://183.185.153.96:8001/rtp/226.0.2.110:8792
快乐垂钓,http://124.163.99.10:8888/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.224:8003/rtp/226.0.2.214:9624
快乐垂钓,http://183.185.153.96:8001/rtp/226.0.2.214:9624
生活时尚,http://124.163.99.10:8888/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.224:8003/rtp/226.0.2.84:8584
生活时尚,http://183.185.153.96:8001/rtp/226.0.2.84:8584
中国天气,http://124.163.99.10:8888/rtp/226.0.2.103:8736
中国天气,http://60.223.72.224:8003/rtp/226.0.2.103:8736
中国天气,http://183.185.153.96:8001/rtp/226.0.2.103:8736
乐游,http://124.163.99.10:8888/rtp/226.0.2.77:8528
乐游,http://60.223.72.224:8003/rtp/226.0.2.77:8528
乐游,http://183.185.153.96:8001/rtp/226.0.2.77:8528
动漫秀场,http://124.163.99.10:8888/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.224:8003/rtp/226.0.2.183:9376
动漫秀场,http://183.185.153.96:8001/rtp/226.0.2.183:9376
金鹰卡通,http://124.163.99.10:8888/rtp/226.0.2.172:9288
金鹰卡通,http://124.163.99.10:8888/rtp/226.0.2.41:8240
金鹰卡通,http://60.223.72.224:8003/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.224:8003/rtp/226.0.2.41:8240
金鹰卡通,http://183.185.153.96:8001/rtp/226.0.2.172:9288
哈哈炫动,http://124.163.99.10:8888/rtp/226.0.2.44:8264
哈哈炫动,http://60.223.72.224:8003/rtp/226.0.2.44:8264
哈哈炫动,http://183.185.153.96:8001/rtp/226.0.2.44:8264
卡酷少儿,http://124.163.99.10:8888/rtp/226.0.2.57:8368
卡酷少儿,http://60.223.72.224:8003/rtp/226.0.2.57:8368
卡酷少儿,http://183.185.153.96:8001/rtp/226.0.2.57:8368
北京纪实科教,http://124.163.99.10:8888/rtp/226.0.2.141:9040
北京纪实科教,http://60.223.72.224:8003/rtp/226.0.2.141:9040
北京纪实科教,http://183.185.153.96:8001/rtp/226.0.2.141:9040
东方财经,http://124.163.99.10:8888/rtp/226.0.2.76:8520
东方财经,http://60.223.72.224:8003/rtp/226.0.2.76:8520
东方财经,http://183.185.153.96:8001/rtp/226.0.2.76:8520
都市剧场,http://124.163.99.10:8888/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.224:8003/rtp/226.0.2.81:8560
都市剧场,http://183.185.153.96:8001/rtp/226.0.2.81:8560
九屏测试,http://124.163.99.10:8888/rtp/226.0.2.197:9488
九屏测试,http://60.223.72.224:8003/rtp/226.0.2.197:9488
九屏测试,http://183.185.153.96:8001/rtp/226.0.2.197:9488
四海钓鱼,http://124.163.99.10:8888/rtp/226.0.2.123:8896
四海钓鱼,http://60.223.72.224:8003/rtp/226.0.2.123:8896
四海钓鱼,http://183.185.153.96:8001/rtp/226.0.2.123:8896
大同教育,http://124.163.99.10:8888/rtp/226.0.2.232:9772
大同教育,http://60.223.72.224:8003/rtp/226.0.2.232:9772
大同教育,http://183.185.153.96:8001/rtp/226.0.2.232:9772
金色学堂,http://124.163.99.10:8888/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.224:8003/rtp/226.0.2.182:9368
金色学堂,http://183.185.153.96:8001/rtp/226.0.2.182:9368
山西影视,http://124.163.99.10:8888/rtp/226.0.2.14:8024
山西影视,http://60.223.72.224:8003/rtp/226.0.2.14:8024
山西影视,http://183.185.153.96:8001/rtp/226.0.2.14:8024
太原1,http://124.163.99.10:8888/rtp/226.0.2.201:9520
太原1,http://60.223.72.224:8003/rtp/226.0.2.201:9520
太原1,http://183.185.153.96:8001/rtp/226.0.2.201:9520
太原2,http://124.163.99.10:8888/rtp/226.0.2.202:9528
太原2,http://60.223.72.224:8003/rtp/226.0.2.202:9528
太原2,http://183.185.153.96:8001/rtp/226.0.2.202:9528
太原3,http://124.163.99.10:8888/rtp/226.0.2.203:9536
太原3,http://60.223.72.224:8003/rtp/226.0.2.203:9536
太原3,http://183.185.153.96:8001/rtp/226.0.2.203:9536
太原4,http://124.163.99.10:8888/rtp/226.0.2.204:9544
太原4,http://60.223.72.224:8003/rtp/226.0.2.204:9544
太原4,http://183.185.153.96:8001/rtp/226.0.2.204:9544
太原5,http://124.163.99.10:8888/rtp/226.0.2.205:9552
太原5,http://60.223.72.224:8003/rtp/226.0.2.205:9552
太原5,http://183.185.153.96:8001/rtp/226.0.2.205:9552
太原佰乐购,http://124.163.99.10:8888/rtp/226.0.2.215:9632
太原佰乐购,http://60.223.72.224:8003/rtp/226.0.2.215:9632
太原佰乐购,http://183.185.153.96:8001/rtp/226.0.2.215:9632
太原教育,http://124.163.99.10:8888/rtp/226.0.2.206:9560
太原教育,http://60.223.72.224:8003/rtp/226.0.2.206:9560
太原教育,http://183.185.153.96:8001/rtp/226.0.2.206:9560
古交电视台,http://124.163.99.10:8888/rtp/226.0.2.192:9448
古交电视台,http://60.223.72.224:8003/rtp/226.0.2.192:9448
古交电视台,http://183.185.153.96:8001/rtp/226.0.2.192:9448
晋能控股,http://124.163.99.10:8888/rtp/226.0.2.229:9744
晋能控股,http://60.223.72.224:8003/rtp/226.0.2.229:9744
晋能控股,http://183.185.153.96:8001/rtp/226.0.2.229:9744
朔州-1,http://124.163.99.10:8888/rtp/226.0.2.185:9392
朔州-1,http://60.223.72.224:8003/rtp/226.0.2.185:9392
朔州-1,http://183.185.153.96:8001/rtp/226.0.2.185:9392
朔州-2,http://124.163.99.10:8888/rtp/226.0.2.186:9400
朔州-2,http://60.223.72.224:8003/rtp/226.0.2.186:9400
朔州-2,http://183.185.153.96:8001/rtp/226.0.2.186:9400
经济与科技,http://124.163.99.10:8888/rtp/226.0.2.13:8016
经济与科技,http://60.223.72.224:8003/rtp/226.0.2.13:8016
经济与科技,http://183.185.153.96:8001/rtp/226.0.2.13:8016
阳曲,http://124.163.99.10:8888/rtp/226.0.2.196:9480
阳曲,http://60.223.72.224:8003/rtp/226.0.2.196:9480
阳曲,http://183.185.153.96:8001/rtp/226.0.2.196:9480
阳泉科教,http://124.163.99.10:8888/rtp/226.0.2.234:9784
阳泉科教,http://60.223.72.224:8003/rtp/226.0.2.234:9784
阳泉科教,http://183.185.153.96:8001/rtp/226.0.2.234:9784
阳泉综合,http://124.163.99.10:8888/rtp/226.0.2.233:9776
阳泉综合,http://60.223.72.224:8003/rtp/226.0.2.233:9776
阳泉综合,http://183.185.153.96:8001/rtp/226.0.2.233:9776
中视购物,http://124.163.99.10:8888/rtp/226.0.2.72:8488
中视购物,http://60.223.72.224:8003/rtp/226.0.2.72:8488
中视购物,http://183.185.153.96:8001/rtp/226.0.2.72:8488
书法频道,http://124.163.99.10:8888/rtp/226.0.2.102:8728
书法频道,http://60.223.72.224:8003/rtp/226.0.2.102:8728
书法频道,http://183.185.153.96:8001/rtp/226.0.2.102:8728
环球奇观,http://124.163.99.10:8888/rtp/226.0.2.111:8800
环球奇观,http://60.223.72.224:8003/rtp/226.0.2.111:8800
环球奇观,http://183.185.153.96:8001/rtp/226.0.2.111:8800
国学频道,http://124.163.99.10:8888/rtp/226.0.2.116:8840
国学频道,http://60.223.72.224:8003/rtp/226.0.2.116:8840
国学频道,http://183.185.153.96:8001/rtp/226.0.2.116:8840
环球旅游,http://124.163.99.10:8888/rtp/226.0.2.127:8928
环球旅游,http://60.223.72.224:8003/rtp/226.0.2.127:8928
环球旅游,http://183.185.153.96:8001/rtp/226.0.2.127:8928
生态环境,http://124.163.99.10:8888/rtp/226.0.2.120:8872
生态环境,http://60.223.72.224:8003/rtp/226.0.2.120:8872
生态环境,http://183.185.153.96:8001/rtp/226.0.2.120:8872
新动漫,http://124.163.99.10:8888/rtp/226.0.2.73:8496
新动漫,http://60.223.72.224:8003/rtp/226.0.2.73:8496
新动漫,http://183.185.153.96:8001/rtp/226.0.2.73:8496
优优宝贝,http://124.163.99.10:8888/rtp/226.0.2.119:8864
优优宝贝,http://60.223.72.224:8003/rtp/226.0.2.119:8864
优优宝贝,http://183.185.153.96:8001/rtp/226.0.2.119:8864
先锋乒羽,http://124.163.99.10:8888/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.224:8003/rtp/226.0.2.121:8880
先锋乒羽,http://183.185.153.96:8001/rtp/226.0.2.121:8880
重庆汽摩,http://124.163.99.10:8888/rtp/226.0.2.95:8672
重庆汽摩,http://60.223.72.224:8003/rtp/226.0.2.95:8672
重庆汽摩,http://183.185.153.96:8001/rtp/226.0.2.95:8672
央广购物,http://124.163.99.10:8888/rtp/226.0.2.230:9752
央广购物,http://60.223.72.224:8003/rtp/226.0.2.230:9752
央广购物,http://183.185.153.96:8001/rtp/226.0.2.230:9752
优购物,http://124.163.99.10:8888/rtp/226.0.2.131:8960
优购物,http://60.223.72.224:8003/rtp/226.0.2.131:8960
优购物,http://183.185.153.96:8001/rtp/226.0.2.131:8960
聚鲨环球精选,http://124.163.99.10:8888/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.223.72.224:8003/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.185.153.96:8001/rtp/226.0.2.122:8888
CEV1,http://124.163.99.10:8888/rtp/226.0.2.68:8456
CEV1,http://60.223.72.224:8003/rtp/226.0.2.68:8456
CEV1,http://183.185.153.96:8001/rtp/226.0.2.68:8456
中华特产,http://124.163.99.10:8888/rtp/226.0.2.128:8936
中华特产,http://60.223.72.224:8003/rtp/226.0.2.128:8936
中华特产,http://183.185.153.96:8001/rtp/226.0.2.128:8936
收藏天下,http://124.163.99.10:8888/rtp/226.0.2.132:8968
收藏天下,http://60.223.72.224:8003/rtp/226.0.2.132:8968
收藏天下,http://183.185.153.96:8001/rtp/226.0.2.132:8968
老故事,http://124.163.99.10:8888/rtp/226.0.2.112:8808
老故事,http://60.223.72.224:8003/rtp/226.0.2.112:8808
老故事,http://183.185.153.96:8001/rtp/226.0.2.112:8808
重庆其他,#genre#
CHC影迷电影,http://211.158.152.5:8001/rtp/225.0.4.230:7980
CHC影迷电影,http://113.206.161.67:8005/rtp/225.0.4.230:7980
CHC影迷电影,http://27.10.212.127:8005/rtp/225.0.4.230:7980
CHC家庭影院,http://211.158.152.5:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://113.206.161.67:8005/rtp/225.0.4.228:7980
CHC家庭影院,http://27.10.212.127:8005/rtp/225.0.4.228:7980
CHC动作电影,http://211.158.152.5:8001/rtp/225.0.4.229:7980
CHC动作电影,http://113.206.161.67:8005/rtp/225.0.4.229:7980
CHC动作电影,http://27.10.212.127:8005/rtp/225.0.4.229:7980
中学生,http://211.158.152.5:8001/rtp/225.0.4.184:7980
中学生,http://113.206.161.67:8005/rtp/225.0.4.184:7980
中学生,http://27.10.212.127:8005/rtp/225.0.4.184:7980
法治天地,http://211.158.152.5:8001/rtp/225.0.4.240:7980
法治天地,http://113.206.161.67:8005/rtp/225.0.4.240:7980
法治天地,http://27.10.212.127:8005/rtp/225.0.4.240:7980
游戏风云,http://211.158.152.5:8001/rtp/225.0.4.237:7980
游戏风云,http://113.206.161.67:8005/rtp/225.0.4.237:7980
游戏风云,http://27.10.212.127:8005/rtp/225.0.4.237:7980
快乐垂钓,http://211.158.152.5:8001/rtp/225.0.4.213:7980
快乐垂钓,http://113.206.161.67:8005/rtp/225.0.4.213:7980
快乐垂钓,http://27.10.212.127:8005/rtp/225.0.4.213:7980
生活时尚,http://211.158.152.5:8001/rtp/225.0.4.241:7980
生活时尚,http://113.206.161.67:8005/rtp/225.0.4.241:7980
生活时尚,http://27.10.212.127:8005/rtp/225.0.4.241:7980
中国交通,http://211.158.152.5:8001/rtp/225.0.4.125:7980
中国交通,http://113.206.161.67:8005/rtp/225.0.4.125:7980
中国交通,http://27.10.212.127:8005/rtp/225.0.4.125:7980
优优宝贝,http://211.158.152.5:8001/rtp/225.0.4.126:7980
优优宝贝,http://113.206.161.67:8005/rtp/225.0.4.126:7980
优优宝贝,http://27.10.212.127:8005/rtp/225.0.4.126:7980
动漫秀场,http://211.158.152.5:8001/rtp/225.0.4.236:7980
动漫秀场,http://113.206.161.67:8005/rtp/225.0.4.236:7980
动漫秀场,http://27.10.212.127:8005/rtp/225.0.4.236:7980
都市剧场,http://211.158.152.5:8001/rtp/225.0.4.235:7980
都市剧场,http://113.206.161.67:8005/rtp/225.0.4.235:7980
都市剧场,http://27.10.212.127:8005/rtp/225.0.4.235:7980
欢笑剧场,http://211.158.152.5:8001/rtp/225.0.4.234:7980
欢笑剧场,http://113.206.161.67:8005/rtp/225.0.4.234:7980
欢笑剧场,http://27.10.212.127:8005/rtp/225.0.4.234:7980
重庆新闻,http://211.158.152.5:8001/rtp/225.0.4.188:7980
重庆新闻,http://211.158.152.5:8001/rtp/225.0.4.59:7980
重庆新闻,http://113.206.161.67:8005/rtp/225.0.4.188:7980
重庆新闻,http://113.206.161.67:8005/rtp/225.0.4.59:7980
重庆新闻,http://27.10.212.127:8005/rtp/225.0.4.188:7980
重庆影视剧,http://211.158.152.5:8001/rtp/225.0.4.192:7980
重庆影视剧,http://113.206.161.67:8005/rtp/225.0.4.192:7980
重庆影视剧,http://27.10.212.127:8005/rtp/225.0.4.192:7980
重庆新农村,http://211.158.152.5:8001/rtp/225.0.4.189:7980
重庆新农村,http://113.206.161.67:8005/rtp/225.0.4.189:7980
重庆新农村,http://27.10.212.127:8005/rtp/225.0.4.189:7980
重庆少儿,http://211.158.152.5:8001/rtp/225.0.4.191:7980
重庆少儿,http://113.206.161.67:8005/rtp/225.0.4.191:7980
重庆少儿,http://27.10.212.127:8005/rtp/225.0.4.191:7980
重庆社会与法,http://211.158.152.5:8001/rtp/225.0.4.190:7980
重庆社会与法,http://113.206.161.67:8005/rtp/225.0.4.190:7980
重庆社会与法,http://27.10.212.127:8005/rtp/225.0.4.190:7980
重庆红叶,http://211.158.152.5:8001/rtp/225.0.4.193:7980
重庆红叶,http://113.206.161.67:8005/rtp/225.0.4.193:7980
重庆红叶,http://27.10.212.127:8005/rtp/225.0.4.193:7980
重庆红岩文化,http://211.158.152.5:8001/rtp/225.0.4.196:7980
重庆红岩文化,http://113.206.161.67:8005/rtp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.127:8005/rtp/225.0.4.196:7980
重庆汽摩,http://211.158.152.5:8001/rtp/225.0.4.195:7980
重庆汽摩,http://113.206.161.67:8005/rtp/225.0.4.195:7980
重庆汽摩,http://27.10.212.127:8005/rtp/225.0.4.195:7980
重庆移动,http://211.158.152.5:8001/rtp/225.0.4.215:7980
重庆移动,http://113.206.161.67:8005/rtp/225.0.4.215:7980
重庆移动,http://27.10.212.127:8005/rtp/225.0.4.215:7980
求索记录,http://211.158.152.5:8001/rtp/225.0.4.232:7980
求索记录,http://113.206.161.67:8005/rtp/225.0.4.232:7980
求索记录,http://27.10.212.127:8005/rtp/225.0.4.232:7980
精彩影视,http://211.158.152.5:8001/rtp/225.0.4.231:7980
精彩影视,http://113.206.161.67:8005/rtp/225.0.4.231:7980
精彩影视,http://27.10.212.127:8005/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.54:7980
IPTV8+(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.54:7980
IPTV8+(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.57:7980
IPTV野外(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.57:7980
IPTV野外(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.57:7980
光影(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.162:7980
光影(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.162:7980
光影(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.162:7980
军事(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.154:7980
军事(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.154:7980
军事(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.146:7980
军旅剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.146:7980
军旅剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.146:7980
动作影院(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.170:7980
动作影院(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.170:7980
动作影院(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.170:7980
动画(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.158:7980
动画(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.158:7980
动画(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.147:7980
古装剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.147:7980
古装剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.147:7980
台球(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.163:7980
台球(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.163:7980
台球(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.169:7980
喜剧影院(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.169:7980
喜剧影院(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.169:7980
地理(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.149:7980
地理(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.149:7980
地理(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.145:7980
城市剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.145:7980
城市剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.145:7980
好学生(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.159:7980
好学生(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.159:7980
好学生(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.171:7980
家庭影院(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.171:7980
家庭影院(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.171:7980
星影(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.172:7980
星影(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.172:7980
星影(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.168:7980
武侠剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.168:7980
武侠剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.168:7980
武术(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.165:7980
武术(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.165:7980
武术(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.47:7980
热播剧场(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.47:7980
热播剧场(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.47:7980
爱体育(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.53:7980
爱体育(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.53:7980
爱体育(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.53:7980
爱电影(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.50:7980
爱电影(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.50:7980
爱电影(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.51:7980
爱综艺(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.51:7980
爱综艺(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.51:7980
精选(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.152:7980
精选(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.152:7980
精选(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.152:7980
经典电影(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.48:7980
经典电影(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.48:7980
经典电影(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.48:7980
美人(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.151:7980
美人(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.151:7980
美人(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.151:7980
美妆(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.150:7980
美妆(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.150:7980
美妆(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.150:7980
茶频道,http://211.158.152.5:8001/rtp/225.0.4.233:7980
茶频道,http://113.206.161.67:8005/rtp/225.0.4.233:7980
茶频道,http://27.10.212.127:8005/rtp/225.0.4.233:7980
解密(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.153:7980
解密(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.153:7980
解密(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.153:7980
足球(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.167:7980
足球(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.167:7980
足球(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.167:7980
重庆娱乐,http://211.158.152.5:8001/rtp/225.0.4.194:7980
重庆娱乐,http://113.206.161.67:8005/rtp/225.0.4.194:7980
