北京其他,#genre#
好学生(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.171:7980
星影(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.168:7980
武术(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.47:7980
爱体育(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.53:7980
爱电影(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.51:7980
精选(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.152:7980
经典电影(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.48:7980
美人(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.151:7980
美妆(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.150:7980
茶频道,http://27.8.230.120:3000/rtp/225.0.4.233:7980
解密(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.153:7980
足球(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.167:7980
重庆娱乐,http://27.8.230.120:3000/rtp/225.0.4.194:7980
金色频道,http://27.8.230.120:3000/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.148:7980
高网(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.49:7980
金鹰卡通,http://27.8.230.120:3000/rtp/225.0.4.46:7980
嘉佳卡通,http://27.8.230.120:3000/rtp/225.0.4.221:7980
卡酷少儿,http://27.8.230.120:3000/rtp/225.0.4.45:7980
财富天下,http://27.8.230.120:3000/rtp/225.0.4.112:7980
