内蒙古其他,#genre#
金鹰纪实,http://114.244.250.131:4022/rtp/239.3.1.58:8156
快乐垂钓,http://114.244.250.131:4022/rtp/239.3.1.164:8001
中国交通,http://114.244.250.131:4022/rtp/239.3.1.188:8001
金鹰卡通,http://114.244.250.131:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://114.244.250.131:4022/rtp/239.3.1.147:9268
卡酷少儿,http://114.244.250.131:4022/rtp/239.3.1.189:8000
北京新闻,http://114.244.250.131:4022/rtp/239.3.1.159:8000
北京生活,http://114.244.250.131:4022/rtp/239.3.1.117:8000
北京影视,http://114.244.250.131:4022/rtp/239.3.1.158:8000
北京文艺,http://114.244.250.131:4022/rtp/239.3.1.242:8000
北京体育休闲,http://114.244.250.131:4022/rtp/239.3.1.243:8000
北京纪实科教,http://114.244.250.131:4022/rtp/239.3.1.115:8000
北京财经,http://114.244.250.131:4022/rtp/239.3.1.116:8000
北京国际,http://114.244.250.131:4022/rtp/239.3.1.235:8000
北京朝阳,http://114.244.250.131:4022/rtp/239.3.1.163:8001
北京密云,http://114.244.250.131:4022/rtp/239.3.1.154:8001
北京延庆,http://114.244.250.131:4022/rtp/239.3.1.187:8001
北京房山,http://114.244.250.131:4022/rtp/239.3.1.96:8001
北京通州,http://114.244.250.131:4022/rtp/239.3.1.221:8001
北京门头沟,http://114.244.250.131:4022/rtp/239.3.1.59:8001
淘电影,http://114.244.250.131:4022/rtp/239.3.1.250:8001
淘剧场,http://114.244.250.131:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.244.250.131:4022/rtp/239.3.1.100:8001
淘baby,http://114.244.250.131:4022/rtp/239.3.1.238:8001
萌宠TV,http://114.244.250.131:4022/rtp/239.3.1.102:8001
睛彩竞技,http://114.244.250.131:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://114.244.250.131:4022/rtp/239.3.1.128:8001
睛彩篮球,http://114.244.250.131:4022/rtp/239.3.1.126:8001
睛彩青少,http://114.244.250.131:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.244.250.131:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.244.250.131:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://114.244.250.131:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://114.244.250.131:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://114.244.250.131:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.244.250.131:4022/rtp/239.3.1.196:9012
财富天下,http://114.244.250.131:4022/rtp/239.3.1.53:9136
IPTV光影,http://114.244.250.131:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.244.250.131:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.244.250.131:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.244.250.131:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.244.250.131:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.244.250.131:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.244.250.131:4022/rtp/239.3.1.91:4120
IPTV国学,http://114.244.250.131:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.244.250.131:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.244.250.131:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.244.250.131:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.244.250.131:4022/rtp/239.3.1.93:4120
IPTV影视,http://114.244.250.131:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://114.244.250.131:4022/rtp/239.3.1.78:4120
IPTV早教,http://114.244.250.131:4022/rtp/239.3.1.79:4120
IPTV星影,http://114.244.250.131:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.244.250.131:4022/rtp/239.3.1.90:4120
IPTV武术,http://114.244.250.131:4022/rtp/239.3.1.87:4120
IPTV精选,http://114.244.250.131:4022/rtp/239.3.1.74:4120
IPTV美人,http://114.244.250.131:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.244.250.131:4022/rtp/239.3.1.72:4120
IPTV解密,http://114.244.250.131:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.244.250.131:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.244.250.131:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.244.250.131:4022/rtp/239.3.1.70:4120
山西其他,#genre#
CHC影迷电影,http://183.188.112.120:9999/rtp/226.0.2.93:8004
CHC家庭影院,http://183.188.112.120:9999/rtp/226.0.2.240:9820
CHC动作电影,http://183.188.112.120:9999/rtp/226.0.2.94:8012
山西文体生活,http://183.188.112.120:9999/rtp/226.0.2.16:8040
山西文体生活,http://183.188.112.120:9999/rtp/226.0.2.237:9808
山西文体生活,http://183.188.112.120:9999/rtp/226.0.2.190:9432
山西社会与法治,http://183.188.112.120:9999/rtp/226.0.2.238:9816
山西社会与法治,http://183.188.112.120:9999/rtp/226.0.2.15:8032
山西经济与科技,http://183.188.112.120:9999/rtp/226.0.2.236:9800
山西黄河,http://183.188.112.120:9999/rtp/226.0.2.235:9792
山西黄河,http://183.188.112.120:9999/rtp/226.0.2.12:8008
清徐,http://183.188.112.120:9999/rtp/226.0.2.191:9440
第一剧场,http://183.188.112.120:9999/rtp/226.0.2.221:9680
风云剧场,http://183.188.112.120:9999/rtp/226.0.2.227:9728
风云足球,http://183.188.112.120:9999/rtp/226.0.2.225:9712
风云音乐,http://183.188.112.120:9999/rtp/226.0.2.220:9672
世界地理,http://183.188.112.120:9999/rtp/226.0.2.222:9688
电视指南,http://183.188.112.120:9999/rtp/226.0.2.218:9656
怀旧剧场,http://183.188.112.120:9999/rtp/226.0.2.224:9704
兵器科技,http://183.188.112.120:9999/rtp/226.0.2.223:9696
女性时尚,http://183.188.112.120:9999/rtp/226.0.2.226:9720
高尔夫网球,http://183.188.112.120:9999/rtp/226.0.2.217:9648
央视台球,http://183.188.112.120:9999/rtp/226.0.2.216:9640
央视文化精品,http://183.188.112.120:9999/rtp/226.0.2.219:9664
梨园频道,http://183.188.112.120:9999/rtp/226.0.2.115:8832
法治天地,http://183.188.112.120:9999/rtp/226.0.2.83:8576
游戏风云,http://183.188.112.120:9999/rtp/226.0.2.78:8536
茶频道,http://183.188.112.120:9999/rtp/226.0.2.213:9616
武术世界,http://183.188.112.120:9999/rtp/226.0.2.97:8688
金鹰纪实,http://183.188.112.120:9999/rtp/226.0.2.194:9464
文物宝库,http://183.188.112.120:9999/rtp/226.0.2.110:8792
快乐垂钓,http://183.188.112.120:9999/rtp/226.0.2.214:9624
生活时尚,http://183.188.112.120:9999/rtp/226.0.2.84:8584
中国天气,http://183.188.112.120:9999/rtp/226.0.2.103:8736
乐游,http://183.188.112.120:9999/rtp/226.0.2.77:8528
动漫秀场,http://183.188.112.120:9999/rtp/226.0.2.183:9376
金鹰卡通,http://183.188.112.120:9999/rtp/226.0.2.172:9288
金鹰卡通,http://183.188.112.120:9999/rtp/226.0.2.41:8240
哈哈炫动,http://183.188.112.120:9999/rtp/226.0.2.44:8264
卡酷少儿,http://183.188.112.120:9999/rtp/226.0.2.57:8368
北京纪实科教,http://183.188.112.120:9999/rtp/226.0.2.141:9040
东方财经,http://183.188.112.120:9999/rtp/226.0.2.76:8520
都市剧场,http://183.188.112.120:9999/rtp/226.0.2.81:8560
九屏测试,http://183.188.112.120:9999/rtp/226.0.2.197:9488
四海钓鱼,http://183.188.112.120:9999/rtp/226.0.2.123:8896
大同教育,http://183.188.112.120:9999/rtp/226.0.2.232:9772
金色学堂,http://183.188.112.120:9999/rtp/226.0.2.182:9368
山西影视,http://183.188.112.120:9999/rtp/226.0.2.14:8024
太原1,http://183.188.112.120:9999/rtp/226.0.2.201:9520
太原2,http://183.188.112.120:9999/rtp/226.0.2.202:9528
太原3,http://183.188.112.120:9999/rtp/226.0.2.203:9536
太原4,http://183.188.112.120:9999/rtp/226.0.2.204:9544
太原5,http://183.188.112.120:9999/rtp/226.0.2.205:9552
太原佰乐购,http://183.188.112.120:9999/rtp/226.0.2.215:9632
太原教育,http://183.188.112.120:9999/rtp/226.0.2.206:9560
古交电视台,http://183.188.112.120:9999/rtp/226.0.2.192:9448
晋能控股,http://183.188.112.120:9999/rtp/226.0.2.229:9744
朔州-1,http://183.188.112.120:9999/rtp/226.0.2.185:9392
朔州-2,http://183.188.112.120:9999/rtp/226.0.2.186:9400
经济与科技,http://183.188.112.120:9999/rtp/226.0.2.13:8016
阳曲,http://183.188.112.120:9999/rtp/226.0.2.196:9480
阳泉科教,http://183.188.112.120:9999/rtp/226.0.2.234:9784
阳泉综合,http://183.188.112.120:9999/rtp/226.0.2.233:9776
中视购物,http://183.188.112.120:9999/rtp/226.0.2.72:8488
书法频道,http://183.188.112.120:9999/rtp/226.0.2.102:8728
环球奇观,http://183.188.112.120:9999/rtp/226.0.2.111:8800
国学频道,http://183.188.112.120:9999/rtp/226.0.2.116:8840
环球旅游,http://183.188.112.120:9999/rtp/226.0.2.127:8928
生态环境,http://183.188.112.120:9999/rtp/226.0.2.120:8872
新动漫,http://183.188.112.120:9999/rtp/226.0.2.73:8496
优优宝贝,http://183.188.112.120:9999/rtp/226.0.2.119:8864
先锋乒羽,http://183.188.112.120:9999/rtp/226.0.2.121:8880
重庆汽摩,http://183.188.112.120:9999/rtp/226.0.2.95:8672
央广购物,http://183.188.112.120:9999/rtp/226.0.2.230:9752
优购物,http://183.188.112.120:9999/rtp/226.0.2.131:8960
聚鲨环球精选,http://183.188.112.120:9999/rtp/226.0.2.122:8888
CEV1,http://183.188.112.120:9999/rtp/226.0.2.68:8456
中华特产,http://183.188.112.120:9999/rtp/226.0.2.128:8936
收藏天下,http://183.188.112.120:9999/rtp/226.0.2.132:8968
老故事,http://183.188.112.120:9999/rtp/226.0.2.112:8808
河北其他,#genre#
河北经济生活,http://121.29.69.105:9999/rtp/239.253.92.171:6001
河北都市,http://121.29.69.105:9999/rtp/239.253.92.172:6002
河北影视剧,http://121.29.69.105:9999/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.69.105:9999/rtp/239.253.92.174:6004
河北公共,http://121.29.69.105:9999/rtp/239.253.92.175:6005
河北农民,http://121.29.69.105:9999/rtp/239.253.92.176:6006
睛彩河北,http://121.29.69.105:9999/rtp/239.253.92.104:6221
石家庄新闻综合,http://121.29.69.105:9999/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.69.105:9999/rtp/239.253.92.93:8120
石家庄生活,http://121.29.69.105:9999/rtp/239.253.92.94:8121
石家庄都市,http://121.29.69.105:9999/rtp/239.253.92.95:8122
金鹰纪实,http://121.29.69.105:9999/rtp/239.253.92.103:6054
BRTV纪实科教,http://121.29.69.105:9999/rtp/239.253.93.190:6358
承德新闻综合,http://121.29.69.105:9999/rtp/239.253.92.222:8112
承德公共,http://121.29.69.105:9999/rtp/239.253.92.223:8113
张家口新闻综合,http://121.29.69.105:9999/rtp/239.253.92.225:8115
张家口公共,http://121.29.69.105:9999/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://121.29.69.105:9999/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.69.105:9999/rtp/239.253.92.53:6022
秦皇岛影视,http://121.29.69.105:9999/rtp/239.253.92.54:6023
唐山新闻综合,http://121.29.69.105:9999/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.69.105:9999/rtp/239.253.92.126:6026
唐山影视,http://121.29.69.105:9999/rtp/239.253.92.127:6027
唐山公共,http://121.29.69.105:9999/rtp/239.253.92.128:6028
廊坊新闻,http://121.29.69.105:9999/rtp/239.253.92.164:6036
廊坊公共,http://121.29.69.105:9999/rtp/239.253.92.166:6037
沧州新闻综合,http://121.29.69.105:9999/rtp/239.253.92.121:6015
沧州公共,http://121.29.69.105:9999/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.69.105:9999/rtp/239.253.92.123:6017
保定新闻综合,http://121.29.69.105:9999/rtp/239.253.93.2:6153
保定公共频道,http://121.29.69.105:9999/rtp/239.253.93.4:6157
保定生活健康,http://121.29.69.105:9999/rtp/239.253.93.5:6158
衡水新闻综合,http://121.29.69.105:9999/rtp/239.253.93.3:6154
衡水公共,http://121.29.69.105:9999/rtp/239.253.93.7:6160
邢台综合,http://121.29.69.105:9999/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.69.105:9999/rtp/239.253.93.10:6163
邯郸新闻综合,http://121.29.69.105:9999/rtp/239.253.93.11:6164
邯郸公共,http://121.29.69.105:9999/rtp/239.253.93.12:6165
邯郸科技教育,http://121.29.69.105:9999/rtp/239.253.93.13:6166
元氏电视,http://121.29.69.105:9999/rtp/239.253.92.142:6040
无极电视,http://121.29.69.105:9999/rtp/239.253.92.138:6222
高邑电视,http://121.29.69.105:9999/rtp/239.253.92.160:6041
栾城电视,http://121.29.69.105:9999/rtp/239.253.92.187:6051
井陉矿区电视,http://121.29.69.105:9999/rtp/239.253.92.215:6067
赞皇电视,http://121.29.69.105:9999/rtp/239.253.92.12:6042
深泽电视,http://121.29.69.105:9999/rtp/239.253.94.31:6630
赵县电视,http://121.29.69.105:9999/rtp/239.253.93.140:6308
晋州电视,http://121.29.69.105:9999/rtp/239.253.93.156:6324
井陉电视,http://121.29.69.105:9999/rtp/239.253.93.205:6383
平泉电视,http://121.29.69.105:9999/rtp/239.253.92.156:6012
滦平电视,http://121.29.69.105:9999/rtp/239.253.92.100:6142
双滦电视,http://121.29.69.105:9999/rtp/239.253.92.147:6224
兴隆电视,http://121.29.69.105:9999/rtp/239.253.93.104:6271
隆化电视,http://121.29.69.105:9999/rtp/239.253.93.174:6342
承德电视,http://121.29.69.105:9999/rtp/239.253.94.28:6627
宽城新闻,http://121.29.69.105:9999/rtp/239.253.93.117:6019
任县电视,http://121.29.69.105:9999/rtp/239.253.93.145:6313
邯山电视,http://121.29.69.105:9999/rtp/239.253.93.146:6314
崇礼电视,http://121.29.69.105:9999/rtp/239.253.93.147:6315
顺平电视,http://121.29.69.105:9999/rtp/239.253.93.148:6316
张北电视,http://121.29.69.105:9999/rtp/239.253.93.159:6327
尚义电视,http://121.29.69.105:9999/rtp/239.253.93.163:6331
邱县电视,http://121.29.69.105:9999/rtp/239.253.93.158:6326
赤城电视,http://121.29.69.105:9999/rtp/239.253.93.160:6328
康保电视,http://121.29.69.105:9999/rtp/239.253.93.165:6333
遵化电视,http://121.29.69.105:9999/rtp/239.253.93.177:6345
昌黎电视,http://121.29.69.105:9999/rtp/239.253.92.109:6217
抚宁电视,http://121.29.69.105:9999/rtp/239.253.93.201:6379
卢龙电视,http://121.29.69.105:9999/rtp/239.253.93.206:6384
丰南电视,http://121.29.69.105:9999/rtp/239.253.92.231:6070
迁西电视,http://121.29.69.105:9999/rtp/239.253.92.247:6091
滦南电视,http://121.29.69.105:9999/rtp/239.253.92.218:6100
玉田电视,http://121.29.69.105:9999/rtp/239.253.92.118:6133
滦州电视,http://121.29.69.105:9999/rtp/239.253.92.97:6138
香河电视,http://121.29.69.105:9999/rtp/239.253.92.185:6049
大城电视,http://121.29.69.105:9999/rtp/239.253.92.230:6068
大厂电视,http://121.29.69.105:9999/rtp/239.253.92.253:6244
固安电视,http://121.29.69.105:9999/rtp/239.253.93.109:6276
文安电视,http://121.29.69.105:9999/rtp/239.253.93.111:6278
三河电视,http://121.29.69.105:9999/rtp/239.253.93.143:6311
永清电视,http://121.29.69.105:9999/rtp/239.253.93.172:6340
成安电视,http://121.29.69.105:9999/rtp/239.253.93.178:6346
魏县电视,http://121.29.69.105:9999/rtp/239.253.93.185:6353
霸州综合,http://121.29.69.105:9999/rtp/239.253.93.209:6387
黄骅电视,http://121.29.69.105:9999/rtp/239.253.92.183:6047
东光电视,http://121.29.69.105:9999/rtp/239.253.93.96:6262
青县电视,http://121.29.69.105:9999/rtp/239.253.93.139:6307
盐山电视,http://121.29.69.105:9999/rtp/239.253.93.144:6312
南皮电视,http://121.29.69.105:9999/rtp/239.253.93.149:6317
肃宁电视,http://121.29.69.105:9999/rtp/239.253.93.152:6320
吴桥电视,http://121.29.69.105:9999/rtp/239.253.93.169:6337
丰宁综合,http://121.29.69.105:9999/rtp/239.253.93.210:6388
定兴电视,http://121.29.69.105:9999/rtp/239.253.93.14:6167
阜平电视,http://121.29.69.105:9999/rtp/239.253.93.16:6169
涞水电视,http://121.29.69.105:9999/rtp/239.253.93.17:6170
满城电视,http://121.29.69.105:9999/rtp/239.253.93.19:6172
涞源电视,http://121.29.69.105:9999/rtp/239.253.93.22:6175
高碑店电视,http://121.29.69.105:9999/rtp/239.253.93.23:6176
清苑电视,http://121.29.69.105:9999/rtp/239.253.93.24:6177
涿州电视,http://121.29.69.105:9999/rtp/239.253.93.27:6180
唐县电视,http://121.29.69.105:9999/rtp/239.253.93.30:6183
曲阳电视,http://121.29.69.105:9999/rtp/239.253.93.31:6184
望都电视,http://121.29.69.105:9999/rtp/239.253.93.32:6185
定州电视,http://121.29.69.105:9999/rtp/239.253.93.95:6260
高阳电视,http://121.29.69.105:9999/rtp/239.253.93.105:6272
安新电视,http://121.29.69.105:9999/rtp/239.253.93.107:6274
容城电视,http://121.29.69.105:9999/rtp/239.253.93.110:6277
临城电视,http://121.29.69.105:9999/rtp/239.253.93.167:6335
柏乡电视,http://121.29.69.105:9999/rtp/239.253.93.171:6339
涿鹿电视,http://121.29.69.105:9999/rtp/239.253.93.181:6349
徐水电视,http://121.29.69.105:9999/rtp/239.253.93.182:6350
大名电视,http://121.29.69.105:9999/rtp/239.253.93.186:6354
巨鹿电视,http://121.29.69.105:9999/rtp/239.253.92.254:6449
临西电视,http://121.29.69.105:9999/rtp/239.253.94.29:6628
冀州电视,http://121.29.69.105:9999/rtp/239.253.93.34:6187
安平电视,http://121.29.69.105:9999/rtp/239.253.93.36:6189
景县电视,http://121.29.69.105:9999/rtp/239.253.93.38:6191
饶阳电视,http://121.29.69.105:9999/rtp/239.253.93.40:6193
深州电视,http://121.29.69.105:9999/rtp/239.253.93.42:6195
武强电视,http://121.29.69.105:9999/rtp/239.253.93.79:6245
阜城电视,http://121.29.69.105:9999/rtp/239.253.93.168:6336
故城电视,http://121.29.69.105:9999/rtp/239.253.93.161:6329
枣强电视,http://121.29.69.105:9999/rtp/239.253.93.166:6334
清河电视,http://121.29.69.105:9999/rtp/239.253.93.44:6197
广宗电视,http://121.29.69.105:9999/rtp/239.253.93.50:6203
武安电视,http://121.29.69.105:9999/rtp/239.253.93.62:6215
宁晋电视,http://121.29.69.105:9999/rtp/239.253.93.51:6204
平乡电视,http://121.29.69.105:9999/rtp/239.253.93.53:6206
鸡泽电视,http://121.29.69.105:9999/rtp/239.253.93.64:6219
隆尧电视,http://121.29.69.105:9999/rtp/239.253.93.65:6230
广平电视,http://121.29.69.105:9999/rtp/239.253.93.66:6231
南和电视,http://121.29.69.105:9999/rtp/239.253.93.80:6246
临漳电视,http://121.29.69.105:9999/rtp/239.253.93.84:6250
内丘电视,http://121.29.69.105:9999/rtp/239.253.93.102:6268
涉县电视,http://121.29.69.105:9999/rtp/239.253.93.106:6273
迁安电视,http://121.29.69.105:9999/rtp/239.253.93.113:6280
馆陶电视,http://121.29.69.105:9999/rtp/239.253.93.115:6282
乐亭电视,http://121.29.69.105:9999/rtp/239.253.93.250:6290
沙河电视,http://121.29.69.105:9999/rtp/239.253.93.179:6347
曲周电视,http://121.29.69.105:9999/rtp/239.253.93.54:6207
南宫电视,http://121.29.69.105:9999/rtp/239.253.93.48:6201
丰润电视,http://121.29.69.105:9999/rtp/239.253.92.252:6156
纪实人文,http://121.29.69.105:9999/rtp/239.253.92.99:6013
中国教育-1,http://121.29.69.105:9999/rtp/239.253.92.211:6069
中国交通频道,http://121.29.69.105:9999/rtp/239.253.93.189:6357
kaku 少儿,http://121.29.69.105:9999/rtp/239.253.92.162:8054
金鹰卡通,http://121.29.69.105:9999/rtp/239.253.92.163:8055
嘉佳卡通,http://121.29.69.105:9999/rtp/239.253.93.203:6381
优漫卡通,http://121.29.69.105:9999/rtp/239.253.93.204:6382
山东教育,http://121.29.69.105:9999/rtp/239.253.92.106:6135
百姓健康,http://121.29.69.105:9999/rtp/239.253.92.199:6568
证券服务,http://121.29.69.105:9999/rtp/239.253.92.124:6569
电视指南,http://121.29.69.105:9999/rtp/239.253.92.17:6078
电视指南,http://121.29.69.105:9999/rtp/239.253.93.249:6427
第一剧场,http://121.29.69.105:9999/rtp/239.253.92.18:6079
第一剧场,http://121.29.69.105:9999/rtp/239.253.93.138:6428
风云剧场,http://121.29.69.105:9999/rtp/239.253.92.22:6073
风云剧场,http://121.29.69.105:9999/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.69.105:9999/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.69.105:9999/rtp/239.253.93.252:6430
风云音乐,http://121.29.69.105:9999/rtp/239.253.92.111:8060
风云音乐,http://121.29.69.105:9999/rtp/239.253.93.253:6431
风云足球,http://121.29.69.105:9999/rtp/239.253.92.110:8061
风云足球,http://121.29.69.105:9999/rtp/239.253.93.254:6432
高尔夫网球,http://121.29.69.105:9999/rtp/239.253.92.117:8062
高尔夫网球,http://121.29.69.105:9999/rtp/239.253.93.122:6465
武术世界,http://121.29.69.105:9999/rtp/239.253.92.141:8064
武术世界,http://121.29.69.105:9999/rtp/239.253.93.46:6434
兵器科技,http://121.29.69.105:9999/rtp/239.253.92.119:8065
兵器科技,http://121.29.69.105:9999/rtp/239.253.93.47:6435
世界地理,http://121.29.69.105:9999/rtp/239.253.92.113:8066
世界地理,http://121.29.69.105:9999/rtp/239.253.92.131:6113
老故事,http://121.29.69.105:9999/rtp/239.253.92.132:8068
环球奇观,http://121.29.69.105:9999/rtp/239.253.92.130:8069
文物宝库,http://121.29.69.105:9999/rtp/239.253.92.159:8070
文物宝库,http://121.29.69.105:9999/rtp/239.253.93.180:6437
国学,http://121.29.69.105:9999/rtp/239.253.92.158:8071
女性时尚,http://121.29.69.105:9999/rtp/239.253.92.249:6103
女性时尚,http://121.29.69.105:9999/rtp/239.253.92.144:6114
文化精品,http://121.29.69.105:9999/rtp/239.253.92.25:6104
文化精品,http://121.29.69.105:9999/rtp/239.253.93.175:6439
早期教育,http://121.29.69.105:9999/rtp/239.253.92.39:6107
早期教育,http://121.29.69.105:9999/rtp/239.253.93.164:6440
梨园,http://121.29.69.105:9999/rtp/239.253.92.152:8086
梨园,http://121.29.69.105:9999/rtp/239.253.93.133:6441
汽摩,http://121.29.69.105:9999/rtp/239.253.92.46:6110
中学生,http://121.29.69.105:9999/rtp/239.253.92.27:6106
快乐垂钓,http://121.29.69.105:9999/rtp/239.253.93.213:6391
新动漫,http://121.29.69.105:9999/rtp/239.253.93.217:6395
先锋乒羽,http://121.29.69.105:9999/rtp/239.253.93.219:6397
发现之旅,http://121.29.69.105:9999/rtp/239.253.94.30:6629
环球旅游,http://121.29.69.105:9999/rtp/239.253.93.220:6398
车迷,http://121.29.69.105:9999/rtp/239.253.93.221:6399
游戏风云,http://121.29.69.105:9999/rtp/239.253.93.222:6400
乐游,http://121.29.69.105:9999/rtp/239.253.93.224:6402
动漫秀场,http://121.29.69.105:9999/rtp/239.253.93.225:6403
生活时尚,http://121.29.69.105:9999/rtp/239.253.93.226:6404
都市剧场,http://121.29.69.105:9999/rtp/239.253.93.227:6405
茶频道,http://121.29.69.105:9999/rtp/239.253.93.212:6390
天元围棋,http://121.29.69.105:9999/rtp/239.253.93.211:6389
书画,http://121.29.69.105:9999/rtp/239.253.93.214:6392
摄影,http://121.29.69.105:9999/rtp/239.253.93.215:6393
央视台球,http://121.29.69.105:9999/rtp/239.253.93.231:6409
求索纪录,http://121.29.69.105:9999/rtp/239.253.93.236:6414
东方财经,http://121.29.69.105:9999/rtp/239.253.93.239:6417
金色学堂,http://121.29.69.105:9999/rtp/239.253.93.240:6418
法治天地,http://121.29.69.105:9999/rtp/239.253.93.241:6419
中华特产,http://121.29.69.105:9999/rtp/239.253.93.242:6420
四海钓鱼,http://121.29.69.105:9999/rtp/239.253.93.243:6421
优优宝贝,http://121.29.69.105:9999/rtp/239.253.93.244:6422
生态环境,http://121.29.69.105:9999/rtp/239.253.93.245:6423
家庭理财,http://121.29.69.105:9999/rtp/239.253.93.246:6424
财富天下,http://121.29.69.105:9999/rtp/239.253.93.247:6425
中华美食,http://121.29.69.105:9999/rtp/239.253.93.248:6426
慢直播1,http://121.29.69.105:9999/rtp/239.253.94.1:6600
慢直播2,http://121.29.69.105:9999/rtp/239.253.94.2:6601
慢直播3,http://121.29.69.105:9999/rtp/239.253.94.3:6602
慢直播4,http://121.29.69.105:9999/rtp/239.253.94.4:6603
慢直播5,http://121.29.69.105:9999/rtp/239.253.94.5:6604
慢直播6,http://121.29.69.105:9999/rtp/239.253.94.6:6605
慢直播7,http://121.29.69.105:9999/rtp/239.253.94.7:6606
慢直播8,http://121.29.69.105:9999/rtp/239.253.94.8:6607
慢直播9,http://121.29.69.105:9999/rtp/239.253.94.9:6608
慢直播10,http://121.29.69.105:9999/rtp/239.253.94.10:6609
慢直播11,http://121.29.69.105:9999/rtp/239.253.94.11:6610
慢直播12,http://121.29.69.105:9999/rtp/239.253.94.12:6611
慢直播13,http://121.29.69.105:9999/rtp/239.253.94.13:6612
慢直播14,http://121.29.69.105:9999/rtp/239.253.94.14:6613
慢直播15,http://121.29.69.105:9999/rtp/239.253.94.15:6614
慢直播16,http://121.29.69.105:9999/rtp/239.253.94.16:6615
慢直播17,http://121.29.69.105:9999/rtp/239.253.94.17:6616
慢直播18,http://121.29.69.105:9999/rtp/239.253.94.18:6617
