上海其他,#genre#
上海新闻,http://223.166.61.150:4022/rtp/238.200.200.87:5540
上海都市,http://223.166.61.150:4022/rtp/238.200.200.127:5540
上海都市,http://223.166.61.150:4022/rtp/238.200.200.89:5540
东方影视,http://223.166.61.150:4022/rtp/238.200.200.128:5540
东方影视,http://223.166.61.150:4022/rtp/238.200.200.90:5540
上海教育,http://223.166.61.150:4022/rtp/238.200.200.187:5540
上海教育,http://223.166.61.150:4022/rtp/238.200.200.24:5540
东方财经,http://223.166.61.150:4022/rtp/238.200.200.36:5540
第一财经,http://223.166.61.150:4022/rtp/238.200.200.132:5540
第一财经,http://223.166.61.150:4022/rtp/238.200.200.229:5540
五星体育,http://223.166.61.150:4022/rtp/238.200.200.131:5540
五星体育,http://223.166.61.150:4022/rtp/238.200.200.102:5540
都市剧场,http://223.166.61.150:4022/rtp/238.200.200.34:5540
都市剧场,http://223.166.61.150:4022/rtp/238.200.200.177:5540
欢笑剧场,http://223.166.61.150:4022/rtp/238.200.200.35:5540
央广购物,http://223.166.61.150:4022/rtp/238.200.200.249:5540
央广购物,http://223.166.61.150:4022/rtp/238.200.200.223:5540
东方购物-1,http://223.166.61.150:4022/rtp/238.200.200.79:5540
东方购物-1,http://223.166.61.150:4022/rtp/238.200.200.93:5540
东方购物-2,http://223.166.61.150:4022/rtp/238.200.200.7:5540
东方购物-2,http://223.166.61.150:4022/rtp/238.200.200.94:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.143:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.144:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.145:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.146:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.147:5540
百事通预告,http://223.166.61.150:4022/rtp/238.200.200.78:5540
嘉佳卡通,http://223.166.61.150:4022/rtp/238.200.200.245:5540
财富天下,http://223.166.61.150:4022/rtp/238.200.200.230:5540
好享购物,http://223.166.61.150:4022/rtp/238.200.200.220:5540
家庭理财,http://223.166.61.150:4022/rtp/238.200.200.188:5540
北京其他,#genre#
茶频道,http://114.252.224.218:4022/rtp/239.3.1.165:8001
金鹰纪实,http://114.252.224.218:4022/rtp/239.3.1.58:8156
快乐垂钓,http://114.252.224.218:4022/rtp/239.3.1.164:8001
中国交通,http://114.252.224.218:4022/rtp/239.3.1.188:8001
金鹰卡通,http://114.252.224.218:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://114.252.224.218:4022/rtp/239.3.1.147:9268
卡酷少儿,http://114.252.224.218:4022/rtp/239.3.1.189:8000
北京新闻,http://114.252.224.218:4022/rtp/239.3.1.159:8000
北京生活,http://114.252.224.218:4022/rtp/239.3.1.117:8000
北京影视,http://114.252.224.218:4022/rtp/239.3.1.158:8000
北京文艺,http://114.252.224.218:4022/rtp/239.3.1.242:8000
北京体育休闲,http://114.252.224.218:4022/rtp/239.3.1.243:8000
北京纪实科教,http://114.252.224.218:4022/rtp/239.3.1.115:8000
北京财经,http://114.252.224.218:4022/rtp/239.3.1.116:8000
北京国际,http://114.252.224.218:4022/rtp/239.3.1.235:8000
北京朝阳,http://114.252.224.218:4022/rtp/239.3.1.163:8001
北京密云,http://114.252.224.218:4022/rtp/239.3.1.154:8001
北京延庆,http://114.252.224.218:4022/rtp/239.3.1.187:8001
北京房山,http://114.252.224.218:4022/rtp/239.3.1.96:8001
北京通州,http://114.252.224.218:4022/rtp/239.3.1.221:8001
北京门头沟,http://114.252.224.218:4022/rtp/239.3.1.59:8001
淘电影,http://114.252.224.218:4022/rtp/239.3.1.250:8001
淘剧场,http://114.252.224.218:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.252.224.218:4022/rtp/239.3.1.100:8001
淘baby,http://114.252.224.218:4022/rtp/239.3.1.238:8001
萌宠TV,http://114.252.224.218:4022/rtp/239.3.1.102:8001
睛彩竞技,http://114.252.224.218:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://114.252.224.218:4022/rtp/239.3.1.128:8001
睛彩篮球,http://114.252.224.218:4022/rtp/239.3.1.126:8001
睛彩青少,http://114.252.224.218:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.252.224.218:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.252.224.218:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://114.252.224.218:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://114.252.224.218:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://114.252.224.218:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.252.224.218:4022/rtp/239.3.1.196:9012
财富天下,http://114.252.224.218:4022/rtp/239.3.1.53:9136
IPTV光影,http://114.252.224.218:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.252.224.218:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.252.224.218:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.252.224.218:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.252.224.218:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.252.224.218:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.252.224.218:4022/rtp/239.3.1.91:4120
IPTV国学,http://114.252.224.218:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.252.224.218:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.252.224.218:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.252.224.218:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.252.224.218:4022/rtp/239.3.1.93:4120
IPTV影视,http://114.252.224.218:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://114.252.224.218:4022/rtp/239.3.1.78:4120
IPTV早教,http://114.252.224.218:4022/rtp/239.3.1.79:4120
IPTV星影,http://114.252.224.218:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.252.224.218:4022/rtp/239.3.1.90:4120
IPTV武术,http://114.252.224.218:4022/rtp/239.3.1.87:4120
IPTV精选,http://114.252.224.218:4022/rtp/239.3.1.74:4120
IPTV美人,http://114.252.224.218:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.252.224.218:4022/rtp/239.3.1.72:4120
IPTV解密,http://114.252.224.218:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.252.224.218:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.252.224.218:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.252.224.218:4022/rtp/239.3.1.70:4120
