天津其他,#genre#
热播剧场,http://123.4.196.208:7000/rtp/225.1.4.190:1239
热播剧场,http://123.7.227.245:9999/rtp/225.1.4.190:1239
魅力时尚,http://123.4.196.208:7000/rtp/225.1.4.205:1253
魅力时尚,http://123.7.227.245:9999/rtp/225.1.4.205:1253
爱综艺,http://123.4.196.208:7000/rtp/225.1.4.204:1252
爱综艺,http://123.7.227.245:9999/rtp/225.1.4.204:1252
爱电影,http://123.4.196.208:7000/rtp/225.1.4.6:1035
爱电影,http://123.7.227.245:9999/rtp/225.1.4.6:1035
爱大剧,http://123.4.196.208:7000/rtp/225.1.4.8:1037
爱大剧,http://123.7.227.245:9999/rtp/225.1.4.8:1037
收视指南,http://123.4.196.208:7000/rtp/225.1.4.50:1079
收视指南,http://123.7.227.245:9999/rtp/225.1.4.50:1079
环球购物,http://123.4.196.208:7000/rtp/225.1.4.229:1275
环球购物,http://123.7.227.245:9999/rtp/225.1.4.229:1275
家有购物,http://123.4.196.208:7000/rtp/225.1.4.223:1273
家有购物,http://123.7.227.245:9999/rtp/225.1.4.223:1273
央广购物,http://123.4.196.208:7000/rtp/225.1.4.230:1276
央广购物,http://123.7.227.245:9999/rtp/225.1.4.230:1276
快乐购,http://123.4.196.208:7000/rtp/225.1.4.231:1277
快乐购,http://123.7.227.245:9999/rtp/225.1.4.231:1277
好享购物,http://123.4.196.208:7000/rtp/225.1.4.232:1278
好享购物,http://123.7.227.245:9999/rtp/225.1.4.232:1278
风尚购物,http://123.4.196.208:7000/rtp/225.1.4.233:1279
风尚购物,http://123.7.227.245:9999/rtp/225.1.4.233:1279
国学频道,http://123.4.196.208:7000/rtp/225.1.4.196:1311
国学频道,http://123.7.227.245:9999/rtp/225.1.4.196:1311
河南移动电视,http://123.4.196.208:7000/rtp/225.1.5.40:1350
河南移动电视,http://123.7.227.245:9999/rtp/225.1.5.40:1350
河南都市频道,http://123.4.196.208:7000/rtp/225.1.4.52:1081
河南都市频道,http://123.7.227.245:9999/rtp/225.1.4.52:1081
河南民生频道,http://123.4.196.208:7000/rtp/225.1.4.53:1082
河南民生频道,http://123.7.227.245:9999/rtp/225.1.4.53:1082
河南法治频道,http://123.4.196.208:7000/rtp/225.1.4.54:1083
河南法治频道,http://123.7.227.245:9999/rtp/225.1.4.54:1083
河南电视剧频道,http://123.4.196.208:7000/rtp/225.1.4.55:1084
河南电视剧频道,http://123.7.227.245:9999/rtp/225.1.4.55:1084
河南新闻频道,http://123.4.196.208:7000/rtp/225.1.4.56:1085
河南新闻频道,http://123.7.227.245:9999/rtp/225.1.4.56:1085
河南欢腾购物,http://123.4.196.208:7000/rtp/225.1.4.57:1086
河南欢腾购物,http://123.7.227.245:9999/rtp/225.1.4.57:1086
河南公共频道,http://123.4.196.208:7000/rtp/225.1.4.58:1087
河南公共频道,http://123.7.227.245:9999/rtp/225.1.4.58:1087
河南乡村频道,http://123.4.196.208:7000/rtp/225.1.4.120:1149
河南乡村频道,http://123.7.227.245:9999/rtp/225.1.4.120:1149
河南国际频道,http://123.4.196.208:7000/rtp/225.1.4.102:1131
河南国际频道,http://123.7.227.245:9999/rtp/225.1.4.102:1131
睛彩中原,http://123.4.196.208:7000/rtp/225.1.4.163:1203
睛彩中原,http://123.7.227.245:9999/rtp/225.1.4.163:1203
移动戏曲,http://123.4.196.208:7000/rtp/225.1.4.206:1254
移动戏曲,http://123.7.227.245:9999/rtp/225.1.4.206:1254
河南文物宝库,http://123.4.196.208:7000/rtp/225.1.4.100:1129
河南文物宝库,http://123.7.227.245:9999/rtp/225.1.4.100:1129
河南梨园频道,http://123.4.196.208:7000/rtp/225.1.4.99:1128
河南梨园频道,http://123.7.227.245:9999/rtp/225.1.4.99:1128
河南武术世界,http://123.4.196.208:7000/rtp/225.1.4.101:1130
河南武术世界,http://123.7.227.245:9999/rtp/225.1.4.101:1130
郑州时政,http://123.4.196.208:7000/rtp/225.1.4.140:1176
郑州时政,http://123.7.227.245:9999/rtp/225.1.4.140:1176
郑州商都,http://123.4.196.208:7000/rtp/225.1.4.141:1177
郑州商都,http://123.7.227.245:9999/rtp/225.1.4.141:1177
郑州文体,http://123.4.196.208:7000/rtp/225.1.4.142:1178
郑州文体,http://123.7.227.245:9999/rtp/225.1.4.142:1178
郑州影视戏曲,http://123.4.196.208:7000/rtp/225.1.4.146:1182
郑州影视戏曲,http://123.7.227.245:9999/rtp/225.1.4.146:1182
郑州妇女儿童,http://123.4.196.208:7000/rtp/225.1.4.147:1183
郑州妇女儿童,http://123.7.227.245:9999/rtp/225.1.4.147:1183
郑州都市生活,http://123.4.196.208:7000/rtp/225.1.4.149:1185
郑州都市生活,http://123.7.227.245:9999/rtp/225.1.4.149:1185
郑州市教育电视台,http://123.4.196.208:7000/rtp/225.1.4.191:1241
郑州市教育电视台,http://123.7.227.245:9999/rtp/225.1.4.191:1241
新密综合,http://123.4.196.208:7000/rtp/225.1.4.239:1285
新密综合,http://123.7.227.245:9999/rtp/225.1.4.239:1285
登封综合,http://123.4.196.208:7000/rtp/225.1.4.240:1286
登封综合,http://123.7.227.245:9999/rtp/225.1.4.240:1286
中牟综合,http://123.4.196.208:7000/rtp/225.1.4.244:1290
中牟综合,http://123.7.227.245:9999/rtp/225.1.4.244:1290
欢腾购物,http://123.4.196.208:7000/rtp/225.1.4.236:1282
欢腾购物,http://123.7.227.245:9999/rtp/225.1.4.236:1282
健康中原,http://123.4.196.208:7000/rtp/225.1.5.48:1358
健康中原,http://123.7.227.245:9999/rtp/225.1.5.48:1358
巩义综合,http://123.4.196.208:7000/rtp/225.1.5.50:1360
巩义综合,http://123.7.227.245:9999/rtp/225.1.5.50:1360
新郑综合,http://123.4.196.208:7000/rtp/225.1.4.243:1289
新郑综合,http://123.7.227.245:9999/rtp/225.1.4.243:1289
中央新影中学生,http://123.4.196.208:7000/rtp/225.1.5.20:1331
中央新影中学生,http://123.7.227.245:9999/rtp/225.1.5.20:1331
环球旅游,http://123.4.196.208:7000/rtp/225.1.5.18:1329
环球旅游,http://123.7.227.245:9999/rtp/225.1.5.18:1329
乐游,http://123.4.196.208:7000/rtp/225.1.5.13:1324
乐游,http://123.7.227.245:9999/rtp/225.1.5.13:1324
都市剧场,http://123.4.196.208:7000/rtp/225.1.5.7:1318
都市剧场,http://123.7.227.245:9999/rtp/225.1.5.7:1318
欢笑剧场,http://123.4.196.208:7000/rtp/225.1.5.8:1319
欢笑剧场,http://123.7.227.245:9999/rtp/225.1.5.8:1319
动漫秀场,http://123.4.196.208:7000/rtp/225.1.5.9:1320
动漫秀场,http://123.7.227.245:9999/rtp/225.1.5.9:1320
优优宝贝,http://123.4.196.208:7000/rtp/225.1.5.17:1328
优优宝贝,http://123.7.227.245:9999/rtp/225.1.5.17:1328
四海钓鱼,http://123.4.196.208:7000/rtp/225.1.5.12:1323
四海钓鱼,http://123.7.227.245:9999/rtp/225.1.5.12:1323
法治世界,http://123.4.196.208:7000/rtp/225.1.5.21:1332
法治世界,http://123.7.227.245:9999/rtp/225.1.5.21:1332
游戏风云,http://123.4.196.208:7000/rtp/225.1.5.14:1325
游戏风云,http://123.7.227.245:9999/rtp/225.1.5.14:1325
金色学堂,http://123.4.196.208:7000/rtp/225.1.5.15:1326
金色学堂,http://123.7.227.245:9999/rtp/225.1.5.15:1326
快乐垂钓,http://123.4.196.208:7000/rtp/225.1.5.10:1321
快乐垂钓,http://123.7.227.245:9999/rtp/225.1.5.10:1321
茶频道,http://123.4.196.208:7000/rtp/225.1.5.11:1321
茶频道,http://123.7.227.245:9999/rtp/225.1.5.11:1321
信阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.130:1166
信阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.130:1166
信阳文旅,http://123.4.196.208:7000/rtp/225.1.4.137:1173
信阳文旅,http://123.7.227.245:9999/rtp/225.1.4.137:1173
信阳浉河广电,http://123.4.196.208:7000/rtp/225.1.5.43:1353
信阳浉河广电,http://123.7.227.245:9999/rtp/225.1.5.43:1353
信阳平桥广电,http://123.4.196.208:7000/rtp/225.1.5.44:1354
信阳平桥广电,http://123.7.227.245:9999/rtp/225.1.5.44:1354
洛阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.107:1135
洛阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.107:1135
洛阳科教,http://123.4.196.208:7000/rtp/225.1.4.105:1134
洛阳科教,http://123.7.227.245:9999/rtp/225.1.4.105:1134
洛阳文旅,http://123.4.196.208:7000/rtp/225.1.4.106:1135
洛阳文旅,http://123.7.227.245:9999/rtp/225.1.4.106:1135
淅川电视台,http://123.4.196.208:7000/rtp/225.1.4.112:1292
淅川电视台,http://123.7.227.245:9999/rtp/225.1.4.112:1292
孟津综合,http://123.4.196.208:7000/rtp/225.1.5.22:1333
孟津综合,http://123.7.227.245:9999/rtp/225.1.5.22:1333
宜阳综合,http://123.4.196.208:7000/rtp/225.1.5.47:1357
宜阳综合,http://123.7.227.245:9999/rtp/225.1.5.47:1357
嵩县新闻综合,http://123.4.196.208:7000/rtp/225.1.5.23:1335
嵩县新闻综合,http://123.7.227.245:9999/rtp/225.1.5.23:1335
焦作综合,http://123.4.196.208:7000/rtp/225.1.4.128:1164
焦作综合,http://123.7.227.245:9999/rtp/225.1.4.128:1164
焦作公共,http://123.4.196.208:7000/rtp/225.1.4.129:1165
焦作公共,http://123.7.227.245:9999/rtp/225.1.4.129:1165
济源电视台,http://123.4.196.208:7000/rtp/225.1.4.118:1147
济源电视台,http://123.7.227.245:9999/rtp/225.1.4.118:1147
许昌综合,http://123.4.196.208:7000/rtp/225.1.4.108:1137
许昌综合,http://123.7.227.245:9999/rtp/225.1.4.108:1137
许昌农业科教,http://123.4.196.208:7000/rtp/225.1.4.110:1139
许昌农业科教,http://123.7.227.245:9999/rtp/225.1.4.110:1139
禹州电视台,http://123.4.196.208:7000/rtp/225.1.4.238:1284
禹州电视台,http://123.7.227.245:9999/rtp/225.1.4.238:1284
临颍综合,http://123.4.196.208:7000/rtp/225.1.5.26:1337
临颍综合,http://123.7.227.245:9999/rtp/225.1.5.26:1337
驻马店新闻综合,http://123.4.196.208:7000/rtp/225.1.4.132:1168
驻马店新闻综合,http://123.7.227.245:9999/rtp/225.1.4.132:1168
驻马店公共,http://123.4.196.208:7000/rtp/225.1.4.136:1172
驻马店公共,http://123.7.227.245:9999/rtp/225.1.4.136:1172
驻马店科教,http://123.4.196.208:7000/rtp/225.1.4.133:1168
驻马店科教,http://123.7.227.245:9999/rtp/225.1.4.133:1168
西平电视台,http://123.4.196.208:7000/rtp/225.1.5.29:1341
西平电视台,http://123.7.227.245:9999/rtp/225.1.5.29:1341
漯河新闻综合,http://123.4.196.208:7000/rtp/225.1.4.126:1162
漯河新闻综合,http://123.7.227.245:9999/rtp/225.1.4.126:1162
漯河文旅,http://123.4.196.208:7000/rtp/225.1.4.127:1163
漯河文旅,http://123.7.227.245:9999/rtp/225.1.4.127:1163
舞阳新闻综合,http://123.4.196.208:7000/rtp/225.1.5.27:1339
舞阳新闻综合,http://123.7.227.245:9999/rtp/225.1.5.27:1339
南阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.114:1142
南阳新闻综合,http://123.4.196.208:7000/rtp/225.1.4.115:1144
南阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.114:1142
南阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.115:1144
南阳科教,http://123.4.196.208:7000/rtp/225.1.4.116:1145
南阳科教,http://123.7.227.245:9999/rtp/225.1.4.116:1145
邓州综合,http://123.4.196.208:7000/rtp/225.1.4.193:1243
邓州综合,http://123.7.227.245:9999/rtp/225.1.4.193:1243
镇平新闻综合,http://123.4.196.208:7000/rtp/225.1.5.24:1336
镇平新闻综合,http://123.7.227.245:9999/rtp/225.1.5.24:1336
三门峡新闻综合,http://123.4.196.208:7000/rtp/225.1.4.134:1170
三门峡新闻综合,http://123.7.227.245:9999/rtp/225.1.4.134:1170
三门峡文旅,http://123.4.196.208:7000/rtp/225.1.4.135:1171
三门峡文旅,http://123.7.227.245:9999/rtp/225.1.4.135:1171
渑池新闻综合,http://123.4.196.208:7000/rtp/225.1.4.246:1290
渑池新闻综合,http://123.7.227.245:9999/rtp/225.1.4.246:1290
卢氏综合,http://123.4.196.208:7000/rtp/225.1.5.57:1367
卢氏综合,http://123.7.227.245:9999/rtp/225.1.5.57:1367
陕州综合,http://123.4.196.208:7000/rtp/225.1.5.59:1369
陕州综合,http://123.7.227.245:9999/rtp/225.1.5.59:1369
平顶山新闻综合,http://123.4.196.208:7000/rtp/225.1.4.124:1160
平顶山新闻综合,http://123.7.227.245:9999/rtp/225.1.4.124:1160
平顶山城市频道,http://123.4.196.208:7000/rtp/225.1.4.125:1161
平顶山城市频道,http://123.7.227.245:9999/rtp/225.1.4.125:1161
平顶山公共频道,http://123.4.196.208:7000/rtp/225.1.4.138:1173
平顶山公共频道,http://123.7.227.245:9999/rtp/225.1.4.138:1173
平教育台,http://123.4.196.208:7000/rtp/225.1.5.55:1365
平教育台,http://123.7.227.245:9999/rtp/225.1.5.55:1365
舞钢电视台1,http://123.4.196.208:7000/rtp/225.1.4.218:1271
舞钢电视台1,http://123.7.227.245:9999/rtp/225.1.4.218:1271
郏县综合,http://123.4.196.208:7000/rtp/225.1.5.25:1337
郏县综合,http://123.7.227.245:9999/rtp/225.1.5.25:1337
BRTV纪实科教,http://123.4.196.208:7000/rtp/225.1.5.74:1384
BRTV纪实科教,http://123.7.227.245:9999/rtp/225.1.5.74:1384
中华特产,http://123.4.196.208:7000/rtp/225.1.5.19:1330
中华特产,http://123.7.227.245:9999/rtp/225.1.5.19:1330
郑州新闻综合,http://123.4.196.208:7000/rtp/225.1.4.140:1176
郑州新闻综合,http://123.7.227.245:9999/rtp/225.1.4.140:1176
郑州商都频道,http://123.4.196.208:7000/rtp/225.1.4.141:1177
郑州商都频道,http://123.7.227.245:9999/rtp/225.1.4.141:1177
郑州文体旅游,http://123.4.196.208:7000/rtp/225.1.4.142:1178
郑州文体旅游,http://123.7.227.245:9999/rtp/225.1.4.142:1178
郑州豫剧频道,http://123.4.196.208:7000/rtp/225.1.4.146:1182
郑州豫剧频道,http://123.7.227.245:9999/rtp/225.1.4.146:1182
郑州教育台,http://123.4.196.208:7000/rtp/225.1.4.191:1241
郑州教育台,http://123.7.227.245:9999/rtp/225.1.4.191:1241
欢腾购物+,http://123.4.196.208:7000/rtp/225.1.4.236:1282
欢腾购物+,http://123.7.227.245:9999/rtp/225.1.4.236:1282
健康河南,http://123.4.196.208:7000/rtp/225.1.5.48:1358
健康河南,http://123.7.227.245:9999/rtp/225.1.5.48:1358
辽宁其他,#genre#
辽宁都市,http://175.148.146.108:9001/rtp/232.0.0.154:1234
辽宁影视剧,http://175.148.146.108:9001/rtp/232.0.0.25:1234
辽宁体育,http://175.148.146.108:9001/rtp/232.0.0.164:1234
辽宁生活,http://175.148.146.108:9001/rtp/232.0.0.150:1234
辽宁教育青少,http://175.148.146.108:9001/rtp/232.0.0.241:1234
辽宁北方,http://175.148.146.108:9001/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.148.146.108:9001/rtp/232.0.0.30:1234
辽宁公共,http://175.148.146.108:9001/rtp/232.0.0.168:1234
辽宁经济,http://175.148.146.108:9001/rtp/232.0.0.156:1234
移动电视,http://175.148.146.108:9001/rtp/232.0.0.165:1234
家有购物,http://175.148.146.108:9001/rtp/232.0.0.225:1234
央广购物,http://175.148.146.108:9001/rtp/232.0.0.240:1234
聚鲨环球精选,http://175.148.146.108:9001/rtp/232.0.0.207:1234
沈阳新闻综合,http://175.148.146.108:9001/rtp/232.0.0.206:1234
中国教育1,http://175.148.146.108:9001/rtp/232.0.0.212:1234
金鹰卡通,http://175.148.146.108:9001/rtp/232.0.0.90:1234
炫动卡通,http://175.148.146.108:9001/rtp/232.0.0.103:1234
优漫卡通,http://175.148.146.108:9001/rtp/232.0.0.159:1234
嘉佳卡通,http://175.148.146.108:9001/rtp/232.0.0.157:1234
卡酷少儿,http://175.148.146.108:9001/rtp/232.0.0.57:1234
金鹰纪实,http://175.148.146.108:9001/rtp/232.0.0.163:1234
