内蒙古其他,#genre#
中国交通,http://221.219.99.74:8005/rtp/239.3.1.188:8001
金鹰卡通,http://221.223.18.142:8888/rtp/239.3.1.51:9252
金鹰卡通,http://221.219.99.74:8005/rtp/239.3.1.51:9252
嘉佳卡通,http://221.223.18.142:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://221.219.99.74:8005/rtp/239.3.1.147:9268
卡酷少儿,http://221.223.18.142:8888/rtp/239.3.1.189:8000
卡酷少儿,http://221.219.99.74:8005/rtp/239.3.1.189:8000
北京新闻,http://221.223.18.142:8888/rtp/239.3.1.159:8000
北京新闻,http://221.219.99.74:8005/rtp/239.3.1.159:8000
北京生活,http://221.223.18.142:8888/rtp/239.3.1.117:8000
北京生活,http://221.219.99.74:8005/rtp/239.3.1.117:8000
北京影视,http://221.223.18.142:8888/rtp/239.3.1.158:8000
北京影视,http://221.219.99.74:8005/rtp/239.3.1.158:8000
北京文艺,http://221.223.18.142:8888/rtp/239.3.1.242:8000
北京文艺,http://221.219.99.74:8005/rtp/239.3.1.242:8000
北京体育休闲,http://221.223.18.142:8888/rtp/239.3.1.243:8000
北京体育休闲,http://221.219.99.74:8005/rtp/239.3.1.243:8000
北京纪实科教,http://221.223.18.142:8888/rtp/239.3.1.115:8000
北京纪实科教,http://221.219.99.74:8005/rtp/239.3.1.115:8000
北京财经,http://221.223.18.142:8888/rtp/239.3.1.116:8000
北京财经,http://221.219.99.74:8005/rtp/239.3.1.116:8000
北京国际,http://221.223.18.142:8888/rtp/239.3.1.235:8000
北京国际,http://221.219.99.74:8005/rtp/239.3.1.235:8000
北京朝阳,http://221.223.18.142:8888/rtp/239.3.1.163:8001
北京朝阳,http://221.219.99.74:8005/rtp/239.3.1.163:8001
北京密云,http://221.223.18.142:8888/rtp/239.3.1.154:8001
北京密云,http://221.219.99.74:8005/rtp/239.3.1.154:8001
北京延庆,http://221.223.18.142:8888/rtp/239.3.1.187:8001
北京延庆,http://221.219.99.74:8005/rtp/239.3.1.187:8001
北京房山,http://221.223.18.142:8888/rtp/239.3.1.96:8001
北京房山,http://221.219.99.74:8005/rtp/239.3.1.96:8001
北京通州,http://221.223.18.142:8888/rtp/239.3.1.221:8001
北京通州,http://221.219.99.74:8005/rtp/239.3.1.221:8001
北京门头沟,http://221.223.18.142:8888/rtp/239.3.1.59:8001
北京门头沟,http://221.219.99.74:8005/rtp/239.3.1.59:8001
淘电影,http://221.223.18.142:8888/rtp/239.3.1.250:8001
淘电影,http://221.219.99.74:8005/rtp/239.3.1.250:8001
淘剧场,http://221.223.18.142:8888/rtp/239.3.1.95:8001
淘剧场,http://221.219.99.74:8005/rtp/239.3.1.95:8001
淘娱乐,http://221.223.18.142:8888/rtp/239.3.1.100:8001
淘娱乐,http://221.219.99.74:8005/rtp/239.3.1.100:8001
淘baby,http://221.223.18.142:8888/rtp/239.3.1.238:8001
淘baby,http://221.219.99.74:8005/rtp/239.3.1.238:8001
萌宠TV,http://221.223.18.142:8888/rtp/239.3.1.102:8001
萌宠TV,http://221.219.99.74:8005/rtp/239.3.1.102:8001
睛彩竞技,http://221.223.18.142:8888/rtp/239.3.1.125:8001
睛彩竞技,http://221.219.99.74:8005/rtp/239.3.1.125:8001
睛彩广场舞,http://221.223.18.142:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.219.99.74:8005/rtp/239.3.1.128:8001
睛彩篮球,http://221.223.18.142:8888/rtp/239.3.1.126:8001
睛彩篮球,http://221.219.99.74:8005/rtp/239.3.1.126:8001
睛彩青少,http://221.223.18.142:8888/rtp/239.3.1.127:8001
睛彩青少,http://221.219.99.74:8005/rtp/239.3.1.127:8001
聚鲨环球精选,http://221.223.18.142:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://221.223.18.142:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://221.219.99.74:8005/rtp/239.3.1.160:8001
聚鲨环球精选,http://221.219.99.74:8005/rtp/239.3.1.179:8001
IPTV少儿动画,http://221.223.18.142:8888/rtp/239.3.1.199:9000
IPTV少儿动画,http://221.219.99.74:8005/rtp/239.3.1.199:9000
IPTV热播剧场,http://221.223.18.142:8888/rtp/239.3.1.194:9020
IPTV热播剧场,http://221.219.99.74:8005/rtp/239.3.1.194:9020
IPTV经典电影,http://221.223.18.142:8888/rtp/239.3.1.195:9024
IPTV经典电影,http://221.219.99.74:8005/rtp/239.3.1.195:9024
IPTV魅力时尚,http://221.223.18.142:8888/rtp/239.3.1.196:9012
IPTV魅力时尚,http://221.219.99.74:8005/rtp/239.3.1.196:9012
财富天下,http://221.223.18.142:8888/rtp/239.3.1.53:9136
财富天下,http://221.219.99.74:8005/rtp/239.3.1.53:9136
IPTV光影,http://221.223.18.142:8888/rtp/239.3.1.84:4120
IPTV光影,http://221.219.99.74:8005/rtp/239.3.1.84:4120
IPTV军事,http://221.223.18.142:8888/rtp/239.3.1.76:4120
IPTV军事,http://221.219.99.74:8005/rtp/239.3.1.76:4120
IPTV军旅剧场,http://221.223.18.142:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.223.18.142:8888/rtp/239.3.1.68:4120
IPTV军旅剧场,http://221.219.99.74:8005/rtp/239.3.1.69:4120
IPTV军旅剧场,http://221.219.99.74:8005/rtp/239.3.1.68:4120
IPTV动作影院,http://221.223.18.142:8888/rtp/239.3.1.92:4120
IPTV动作影院,http://221.219.99.74:8005/rtp/239.3.1.92:4120
IPTV动画,http://221.223.18.142:8888/rtp/239.3.1.80:4120
IPTV动画,http://221.219.99.74:8005/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://221.223.18.142:8888/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://221.219.99.74:8005/rtp/239.3.1.91:4120
IPTV国学,http://221.223.18.142:8888/rtp/239.3.1.77:4120
IPTV国学,http://221.219.99.74:8005/rtp/239.3.1.77:4120
IPTV地理,http://221.223.18.142:8888/rtp/239.3.1.71:4120
IPTV地理,http://221.219.99.74:8005/rtp/239.3.1.71:4120
IPTV墨宝,http://221.223.18.142:8888/rtp/239.3.1.83:4120
IPTV墨宝,http://221.219.99.74:8005/rtp/239.3.1.83:4120
IPTV好学生,http://221.223.18.142:8888/rtp/239.3.1.81:4120
IPTV好学生,http://221.219.99.74:8005/rtp/239.3.1.81:4120
IPTV家庭影院,http://221.223.18.142:8888/rtp/239.3.1.93:4120
IPTV家庭影院,http://221.219.99.74:8005/rtp/239.3.1.93:4120
IPTV影视,http://221.223.18.142:8888/rtp/239.3.1.88:4120
IPTV影视,http://221.219.99.74:8005/rtp/239.3.1.88:4120
IPTV戏曲,http://221.223.18.142:8888/rtp/239.3.1.78:4120
IPTV戏曲,http://221.219.99.74:8005/rtp/239.3.1.78:4120
IPTV早教,http://221.223.18.142:8888/rtp/239.3.1.79:4120
IPTV早教,http://221.219.99.74:8005/rtp/239.3.1.79:4120
IPTV星影,http://221.223.18.142:8888/rtp/239.3.1.94:4120
IPTV星影,http://221.219.99.74:8005/rtp/239.3.1.94:4120
IPTV武侠剧场,http://221.223.18.142:8888/rtp/239.3.1.90:4120
IPTV武侠剧场,http://221.219.99.74:8005/rtp/239.3.1.90:4120
IPTV武术,http://221.223.18.142:8888/rtp/239.3.1.87:4120
IPTV武术,http://221.219.99.74:8005/rtp/239.3.1.87:4120
IPTV精选,http://221.223.18.142:8888/rtp/239.3.1.74:4120
IPTV精选,http://221.219.99.74:8005/rtp/239.3.1.74:4120
IPTV美人,http://221.223.18.142:8888/rtp/239.3.1.73:4120
IPTV美人,http://221.219.99.74:8005/rtp/239.3.1.73:4120
IPTV美妆,http://221.223.18.142:8888/rtp/239.3.1.72:4120
IPTV美妆,http://221.219.99.74:8005/rtp/239.3.1.72:4120
IPTV解密,http://221.223.18.142:8888/rtp/239.3.1.75:4120
IPTV解密,http://221.219.99.74:8005/rtp/239.3.1.75:4120
IPTV都市剧场,http://221.223.18.142:8888/rtp/239.3.1.67:4120
IPTV都市剧场,http://221.219.99.74:8005/rtp/239.3.1.67:4120
IPTV鉴赏,http://221.223.18.142:8888/rtp/239.3.1.82:4120
IPTV鉴赏,http://221.219.99.74:8005/rtp/239.3.1.82:4120
IPTV音乐现场,http://221.223.18.142:8888/rtp/239.3.1.70:4120
IPTV音乐现场,http://221.219.99.74:8005/rtp/239.3.1.70:4120
山西其他,#genre#
CHC影迷电影,http://60.223.72.92:8003/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.92:8005/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.182:8003/rtp/226.0.2.93:8004
CHC影迷电影,http://183.185.153.20:8001/rtp/226.0.2.93:8004
CHC影迷电影,http://183.188.22.175:7000/rtp/226.0.2.93:8004
CHC家庭影院,http://60.223.72.92:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.92:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.182:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.153.20:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.22.175:7000/rtp/226.0.2.240:9820
CHC动作电影,http://60.223.72.92:8003/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.92:8005/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.182:8003/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.153.20:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.188.22.175:7000/rtp/226.0.2.94:8012
山西文体生活,http://60.223.72.92:8003/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.92:8003/rtp/226.0.2.237:9808
山西文体生活,http://60.223.72.92:8003/rtp/226.0.2.190:9432
山西文体生活,http://60.223.72.92:8005/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.92:8005/rtp/226.0.2.237:9808
山西社会与法治,http://60.223.72.92:8003/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.92:8003/rtp/226.0.2.15:8032
山西社会与法治,http://60.223.72.92:8005/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.92:8005/rtp/226.0.2.15:8032
山西社会与法治,http://60.223.72.182:8003/rtp/226.0.2.238:9816
山西经济与科技,http://60.223.72.92:8003/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.92:8005/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.182:8003/rtp/226.0.2.236:9800
山西经济与科技,http://183.185.153.20:8001/rtp/226.0.2.236:9800
山西经济与科技,http://183.188.22.175:7000/rtp/226.0.2.236:9800
山西黄河,http://60.223.72.92:8003/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.92:8003/rtp/226.0.2.12:8008
山西黄河,http://60.223.72.92:8005/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.92:8005/rtp/226.0.2.12:8008
山西黄河,http://60.223.72.182:8003/rtp/226.0.2.235:9792
清徐,http://60.223.72.92:8003/rtp/226.0.2.191:9440
清徐,http://60.223.72.92:8005/rtp/226.0.2.191:9440
清徐,http://60.223.72.182:8003/rtp/226.0.2.191:9440
清徐,http://183.185.153.20:8001/rtp/226.0.2.191:9440
清徐,http://183.188.22.175:7000/rtp/226.0.2.191:9440
第一剧场,http://60.223.72.92:8003/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.92:8005/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.182:8003/rtp/226.0.2.221:9680
第一剧场,http://183.185.153.20:8001/rtp/226.0.2.221:9680
第一剧场,http://183.188.22.175:7000/rtp/226.0.2.221:9680
风云剧场,http://60.223.72.92:8003/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.92:8005/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.182:8003/rtp/226.0.2.227:9728
风云剧场,http://183.185.153.20:8001/rtp/226.0.2.227:9728
风云剧场,http://183.188.22.175:7000/rtp/226.0.2.227:9728
风云足球,http://60.223.72.92:8003/rtp/226.0.2.225:9712
风云足球,http://60.223.72.92:8005/rtp/226.0.2.225:9712
风云足球,http://60.223.72.182:8003/rtp/226.0.2.225:9712
风云足球,http://183.185.153.20:8001/rtp/226.0.2.225:9712
风云足球,http://183.188.22.175:7000/rtp/226.0.2.225:9712
风云音乐,http://60.223.72.92:8003/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.92:8005/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.182:8003/rtp/226.0.2.220:9672
风云音乐,http://183.185.153.20:8001/rtp/226.0.2.220:9672
风云音乐,http://183.188.22.175:7000/rtp/226.0.2.220:9672
世界地理,http://60.223.72.92:8003/rtp/226.0.2.222:9688
世界地理,http://60.223.72.92:8005/rtp/226.0.2.222:9688
世界地理,http://60.223.72.182:8003/rtp/226.0.2.222:9688
世界地理,http://183.185.153.20:8001/rtp/226.0.2.222:9688
世界地理,http://183.188.22.175:7000/rtp/226.0.2.222:9688
电视指南,http://60.223.72.92:8003/rtp/226.0.2.218:9656
电视指南,http://60.223.72.92:8005/rtp/226.0.2.218:9656
电视指南,http://60.223.72.182:8003/rtp/226.0.2.218:9656
电视指南,http://183.185.153.20:8001/rtp/226.0.2.218:9656
电视指南,http://183.188.22.175:7000/rtp/226.0.2.218:9656
怀旧剧场,http://60.223.72.92:8003/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.92:8005/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.182:8003/rtp/226.0.2.224:9704
怀旧剧场,http://183.185.153.20:8001/rtp/226.0.2.224:9704
怀旧剧场,http://183.188.22.175:7000/rtp/226.0.2.224:9704
兵器科技,http://60.223.72.92:8003/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.92:8005/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.182:8003/rtp/226.0.2.223:9696
兵器科技,http://183.185.153.20:8001/rtp/226.0.2.223:9696
兵器科技,http://183.188.22.175:7000/rtp/226.0.2.223:9696
女性时尚,http://60.223.72.92:8003/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.92:8005/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.182:8003/rtp/226.0.2.226:9720
女性时尚,http://183.185.153.20:8001/rtp/226.0.2.226:9720
女性时尚,http://183.188.22.175:7000/rtp/226.0.2.226:9720
高尔夫网球,http://60.223.72.92:8003/rtp/226.0.2.217:9648
高尔夫网球,http://60.223.72.92:8005/rtp/226.0.2.217:9648
高尔夫网球,http://60.223.72.182:8003/rtp/226.0.2.217:9648
高尔夫网球,http://183.185.153.20:8001/rtp/226.0.2.217:9648
高尔夫网球,http://183.188.22.175:7000/rtp/226.0.2.217:9648
央视台球,http://60.223.72.92:8003/rtp/226.0.2.216:9640
央视台球,http://60.223.72.92:8005/rtp/226.0.2.216:9640
央视台球,http://60.223.72.182:8003/rtp/226.0.2.216:9640
央视台球,http://183.185.153.20:8001/rtp/226.0.2.216:9640
央视台球,http://183.188.22.175:7000/rtp/226.0.2.216:9640
央视文化精品,http://60.223.72.92:8003/rtp/226.0.2.219:9664
央视文化精品,http://60.223.72.92:8005/rtp/226.0.2.219:9664
央视文化精品,http://60.223.72.182:8003/rtp/226.0.2.219:9664
央视文化精品,http://183.185.153.20:8001/rtp/226.0.2.219:9664
央视文化精品,http://183.188.22.175:7000/rtp/226.0.2.219:9664
梨园频道,http://60.223.72.92:8003/rtp/226.0.2.115:8832
梨园频道,http://60.223.72.92:8005/rtp/226.0.2.115:8832
梨园频道,http://60.223.72.182:8003/rtp/226.0.2.115:8832
梨园频道,http://183.185.153.20:8001/rtp/226.0.2.115:8832
梨园频道,http://183.188.22.175:7000/rtp/226.0.2.115:8832
法治天地,http://60.223.72.92:8003/rtp/226.0.2.83:8576
法治天地,http://60.223.72.92:8005/rtp/226.0.2.83:8576
法治天地,http://60.223.72.182:8003/rtp/226.0.2.83:8576
法治天地,http://183.185.153.20:8001/rtp/226.0.2.83:8576
法治天地,http://183.188.22.175:7000/rtp/226.0.2.83:8576
游戏风云,http://60.223.72.92:8003/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.92:8005/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.182:8003/rtp/226.0.2.78:8536
游戏风云,http://183.185.153.20:8001/rtp/226.0.2.78:8536
游戏风云,http://183.188.22.175:7000/rtp/226.0.2.78:8536
茶频道,http://60.223.72.92:8003/rtp/226.0.2.213:9616
茶频道,http://60.223.72.92:8005/rtp/226.0.2.213:9616
茶频道,http://60.223.72.182:8003/rtp/226.0.2.213:9616
茶频道,http://183.185.153.20:8001/rtp/226.0.2.213:9616
茶频道,http://183.188.22.175:7000/rtp/226.0.2.213:9616
武术世界,http://60.223.72.92:8003/rtp/226.0.2.97:8688
武术世界,http://60.223.72.92:8005/rtp/226.0.2.97:8688
武术世界,http://60.223.72.182:8003/rtp/226.0.2.97:8688
武术世界,http://183.185.153.20:8001/rtp/226.0.2.97:8688
武术世界,http://183.188.22.175:7000/rtp/226.0.2.97:8688
金鹰纪实,http://60.223.72.92:8003/rtp/226.0.2.194:9464
金鹰纪实,http://60.223.72.92:8005/rtp/226.0.2.194:9464
金鹰纪实,http://60.223.72.182:8003/rtp/226.0.2.194:9464
金鹰纪实,http://183.185.153.20:8001/rtp/226.0.2.194:9464
金鹰纪实,http://183.188.22.175:7000/rtp/226.0.2.194:9464
文物宝库,http://60.223.72.92:8003/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.92:8005/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.182:8003/rtp/226.0.2.110:8792
文物宝库,http://183.185.153.20:8001/rtp/226.0.2.110:8792
文物宝库,http://183.188.22.175:7000/rtp/226.0.2.110:8792
快乐垂钓,http://60.223.72.92:8003/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.92:8005/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.182:8003/rtp/226.0.2.214:9624
快乐垂钓,http://183.185.153.20:8001/rtp/226.0.2.214:9624
快乐垂钓,http://183.188.22.175:7000/rtp/226.0.2.214:9624
生活时尚,http://60.223.72.92:8003/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.92:8005/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.182:8003/rtp/226.0.2.84:8584
生活时尚,http://183.185.153.20:8001/rtp/226.0.2.84:8584
生活时尚,http://183.188.22.175:7000/rtp/226.0.2.84:8584
中国天气,http://60.223.72.92:8003/rtp/226.0.2.103:8736
中国天气,http://60.223.72.92:8005/rtp/226.0.2.103:8736
中国天气,http://60.223.72.182:8003/rtp/226.0.2.103:8736
中国天气,http://183.185.153.20:8001/rtp/226.0.2.103:8736
中国天气,http://183.188.22.175:7000/rtp/226.0.2.103:8736
乐游,http://60.223.72.92:8003/rtp/226.0.2.77:8528
乐游,http://60.223.72.92:8005/rtp/226.0.2.77:8528
乐游,http://60.223.72.182:8003/rtp/226.0.2.77:8528
乐游,http://183.185.153.20:8001/rtp/226.0.2.77:8528
乐游,http://183.188.22.175:7000/rtp/226.0.2.77:8528
动漫秀场,http://60.223.72.92:8003/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.92:8005/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.182:8003/rtp/226.0.2.183:9376
动漫秀场,http://183.185.153.20:8001/rtp/226.0.2.183:9376
动漫秀场,http://183.188.22.175:7000/rtp/226.0.2.183:9376
金鹰卡通,http://60.223.72.92:8003/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.92:8003/rtp/226.0.2.41:8240
金鹰卡通,http://60.223.72.92:8005/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.92:8005/rtp/226.0.2.41:8240
金鹰卡通,http://60.223.72.182:8003/rtp/226.0.2.172:9288
哈哈炫动,http://60.223.72.92:8003/rtp/226.0.2.44:8264
哈哈炫动,http://60.223.72.92:8005/rtp/226.0.2.44:8264
哈哈炫动,http://60.223.72.182:8003/rtp/226.0.2.44:8264
哈哈炫动,http://183.185.153.20:8001/rtp/226.0.2.44:8264
哈哈炫动,http://183.188.22.175:7000/rtp/226.0.2.44:8264
卡酷少儿,http://60.223.72.92:8003/rtp/226.0.2.57:8368
卡酷少儿,http://60.223.72.92:8005/rtp/226.0.2.57:8368
卡酷少儿,http://60.223.72.182:8003/rtp/226.0.2.57:8368
卡酷少儿,http://183.185.153.20:8001/rtp/226.0.2.57:8368
卡酷少儿,http://183.188.22.175:7000/rtp/226.0.2.57:8368
北京纪实科教,http://60.223.72.92:8003/rtp/226.0.2.141:9040
北京纪实科教,http://60.223.72.92:8005/rtp/226.0.2.141:9040
北京纪实科教,http://60.223.72.182:8003/rtp/226.0.2.141:9040
北京纪实科教,http://183.185.153.20:8001/rtp/226.0.2.141:9040
北京纪实科教,http://183.188.22.175:7000/rtp/226.0.2.141:9040
东方财经,http://60.223.72.92:8003/rtp/226.0.2.76:8520
东方财经,http://60.223.72.92:8005/rtp/226.0.2.76:8520
东方财经,http://60.223.72.182:8003/rtp/226.0.2.76:8520
东方财经,http://183.185.153.20:8001/rtp/226.0.2.76:8520
东方财经,http://183.188.22.175:7000/rtp/226.0.2.76:8520
都市剧场,http://60.223.72.92:8003/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.92:8005/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.182:8003/rtp/226.0.2.81:8560
都市剧场,http://183.185.153.20:8001/rtp/226.0.2.81:8560
都市剧场,http://183.188.22.175:7000/rtp/226.0.2.81:8560
九屏测试,http://60.223.72.92:8003/rtp/226.0.2.197:9488
九屏测试,http://60.223.72.92:8005/rtp/226.0.2.197:9488
九屏测试,http://60.223.72.182:8003/rtp/226.0.2.197:9488
九屏测试,http://183.185.153.20:8001/rtp/226.0.2.197:9488
九屏测试,http://183.188.22.175:7000/rtp/226.0.2.197:9488
四海钓鱼,http://60.223.72.92:8003/rtp/226.0.2.123:8896
四海钓鱼,http://60.223.72.92:8005/rtp/226.0.2.123:8896
四海钓鱼,http://60.223.72.182:8003/rtp/226.0.2.123:8896
四海钓鱼,http://183.185.153.20:8001/rtp/226.0.2.123:8896
四海钓鱼,http://183.188.22.175:7000/rtp/226.0.2.123:8896
大同教育,http://60.223.72.92:8003/rtp/226.0.2.232:9772
大同教育,http://60.223.72.92:8005/rtp/226.0.2.232:9772
大同教育,http://60.223.72.182:8003/rtp/226.0.2.232:9772
大同教育,http://183.185.153.20:8001/rtp/226.0.2.232:9772
大同教育,http://183.188.22.175:7000/rtp/226.0.2.232:9772
金色学堂,http://60.223.72.92:8003/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.92:8005/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.182:8003/rtp/226.0.2.182:9368
金色学堂,http://183.185.153.20:8001/rtp/226.0.2.182:9368
金色学堂,http://183.188.22.175:7000/rtp/226.0.2.182:9368
山西影视,http://60.223.72.92:8003/rtp/226.0.2.14:8024
山西影视,http://60.223.72.92:8005/rtp/226.0.2.14:8024
山西影视,http://60.223.72.182:8003/rtp/226.0.2.14:8024
山西影视,http://183.185.153.20:8001/rtp/226.0.2.14:8024
山西影视,http://183.188.22.175:7000/rtp/226.0.2.14:8024
