内蒙古其他,#genre#
聚鲨精选,http://219.159.40.22:4022/rtp/239.125.1.221:4120
锡林郭勒,http://219.159.40.22:4022/rtp/239.125.1.114:4120
北京其他,#genre#
茶频道,http://114.243.99.254:8888/rtp/239.3.1.165:8001
金鹰纪实,http://114.243.99.254:8888/rtp/239.3.1.58:8156
快乐垂钓,http://114.243.99.254:8888/rtp/239.3.1.164:8001
中国交通,http://114.243.99.254:8888/rtp/239.3.1.188:8001
金鹰卡通,http://114.243.99.254:8888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.243.99.254:8888/rtp/239.3.1.147:9268
卡酷少儿,http://114.243.99.254:8888/rtp/239.3.1.189:8000
北京新闻,http://114.243.99.254:8888/rtp/239.3.1.159:8000
北京生活,http://114.243.99.254:8888/rtp/239.3.1.117:8000
北京影视,http://114.243.99.254:8888/rtp/239.3.1.158:8000
北京文艺,http://114.243.99.254:8888/rtp/239.3.1.242:8000
北京体育休闲,http://114.243.99.254:8888/rtp/239.3.1.243:8000
北京纪实科教,http://114.243.99.254:8888/rtp/239.3.1.115:8000
北京财经,http://114.243.99.254:8888/rtp/239.3.1.116:8000
北京国际,http://114.243.99.254:8888/rtp/239.3.1.235:8000
北京朝阳,http://114.243.99.254:8888/rtp/239.3.1.163:8001
北京密云,http://114.243.99.254:8888/rtp/239.3.1.154:8001
北京延庆,http://114.243.99.254:8888/rtp/239.3.1.187:8001
北京房山,http://114.243.99.254:8888/rtp/239.3.1.96:8001
北京通州,http://114.243.99.254:8888/rtp/239.3.1.221:8001
北京门头沟,http://114.243.99.254:8888/rtp/239.3.1.59:8001
淘电影,http://114.243.99.254:8888/rtp/239.3.1.250:8001
淘剧场,http://114.243.99.254:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.243.99.254:8888/rtp/239.3.1.100:8001
淘baby,http://114.243.99.254:8888/rtp/239.3.1.238:8001
萌宠TV,http://114.243.99.254:8888/rtp/239.3.1.102:8001
睛彩竞技,http://114.243.99.254:8888/rtp/239.3.1.125:8001
睛彩广场舞,http://114.243.99.254:8888/rtp/239.3.1.128:8001
睛彩篮球,http://114.243.99.254:8888/rtp/239.3.1.126:8001
睛彩青少,http://114.243.99.254:8888/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.179:8001
IPTV少儿动画,http://114.243.99.254:8888/rtp/239.3.1.199:9000
IPTV热播剧场,http://114.243.99.254:8888/rtp/239.3.1.194:9020
IPTV经典电影,http://114.243.99.254:8888/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.243.99.254:8888/rtp/239.3.1.196:9012
财富天下,http://114.243.99.254:8888/rtp/239.3.1.53:9136
IPTV光影,http://114.243.99.254:8888/rtp/239.3.1.84:4120
IPTV军事,http://114.243.99.254:8888/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.243.99.254:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.243.99.254:8888/rtp/239.3.1.68:4120
IPTV动作影院,http://114.243.99.254:8888/rtp/239.3.1.92:4120
IPTV动画,http://114.243.99.254:8888/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.243.99.254:8888/rtp/239.3.1.91:4120
IPTV国学,http://114.243.99.254:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.243.99.254:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.243.99.254:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.243.99.254:8888/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.243.99.254:8888/rtp/239.3.1.93:4120
IPTV影视,http://114.243.99.254:8888/rtp/239.3.1.88:4120
IPTV戏曲,http://114.243.99.254:8888/rtp/239.3.1.78:4120
IPTV早教,http://114.243.99.254:8888/rtp/239.3.1.79:4120
IPTV星影,http://114.243.99.254:8888/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.243.99.254:8888/rtp/239.3.1.90:4120
IPTV武术,http://114.243.99.254:8888/rtp/239.3.1.87:4120
IPTV精选,http://114.243.99.254:8888/rtp/239.3.1.74:4120
IPTV美人,http://114.243.99.254:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.243.99.254:8888/rtp/239.3.1.72:4120
IPTV解密,http://114.243.99.254:8888/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.243.99.254:8888/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.243.99.254:8888/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.243.99.254:8888/rtp/239.3.1.70:4120
辽宁其他,#genre#
辽宁都市,http://175.150.146.220:9009/rtp/232.0.0.154:1234
辽宁影视剧,http://175.150.146.220:9009/rtp/232.0.0.25:1234
辽宁体育,http://175.150.146.220:9009/rtp/232.0.0.164:1234
辽宁生活,http://175.150.146.220:9009/rtp/232.0.0.150:1234
辽宁教育青少,http://175.150.146.220:9009/rtp/232.0.0.241:1234
辽宁北方,http://175.150.146.220:9009/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.150.146.220:9009/rtp/232.0.0.30:1234
辽宁公共,http://175.150.146.220:9009/rtp/232.0.0.168:1234
辽宁经济,http://175.150.146.220:9009/rtp/232.0.0.156:1234
移动电视,http://175.150.146.220:9009/rtp/232.0.0.165:1234
家有购物,http://175.150.146.220:9009/rtp/232.0.0.225:1234
央广购物,http://175.150.146.220:9009/rtp/232.0.0.240:1234
聚鲨环球精选,http://175.150.146.220:9009/rtp/232.0.0.207:1234
沈阳新闻综合,http://175.150.146.220:9009/rtp/232.0.0.206:1234
中国教育1,http://175.150.146.220:9009/rtp/232.0.0.212:1234
金鹰卡通,http://175.150.146.220:9009/rtp/232.0.0.90:1234
炫动卡通,http://175.150.146.220:9009/rtp/232.0.0.103:1234
优漫卡通,http://175.150.146.220:9009/rtp/232.0.0.159:1234
嘉佳卡通,http://175.150.146.220:9009/rtp/232.0.0.157:1234
卡酷少儿,http://175.150.146.220:9009/rtp/232.0.0.57:1234
金鹰纪实,http://175.150.146.220:9009/rtp/232.0.0.163:1234
北京冬奥纪实,http://175.150.146.220:9009/rtp/232.0.0.162:1234
上海纪实,http://175.150.146.220:9009/rtp/232.0.0.132:1234
安多藏语综合,http://175.150.146.220:9009/rtp/232.0.0.105:1234
康巴藏语综合,http://175.150.146.220:9009/rtp/232.0.0.109:1234
电视指南,http://175.150.146.220:9009/rtp/232.0.0.91:1234
证券服务,http://175.150.146.220:9009/rtp/232.0.0.152:1234
新动漫,http://175.150.146.220:9009/rtp/232.0.0.65:1234
家庭理财,http://175.150.146.220:9009/rtp/232.0.0.19:1234
网络棋牌,http://175.150.146.220:9009/rtp/232.0.0.64:1234
第一剧场,http://175.150.146.220:9009/rtp/232.0.0.29:1234
怀旧剧场,http://175.150.146.220:9009/rtp/232.0.0.38:1234
风云剧场,http://175.150.146.220:9009/rtp/232.0.0.45:1234
风云足球,http://175.150.146.220:9009/rtp/232.0.0.52:1234
风云音乐,http://175.150.146.220:9009/rtp/232.0.0.47:1234
央视台球,http://175.150.146.220:9009/rtp/232.0.0.60:1234
央视文化精品,http://175.150.146.220:9009/rtp/232.0.0.56:1234
世界地理,http://175.150.146.220:9009/rtp/232.0.0.63:1234
兵器科技,http://175.150.146.220:9009/rtp/232.0.0.58:1234
女性时尚,http://175.150.146.220:9009/rtp/232.0.0.51:1234
游戏竞技,http://175.150.146.220:9009/rtp/232.0.0.112:1234
电子体育,http://175.150.146.220:9009/rtp/232.0.0.24:1234
生活时尚,http://175.150.146.220:9009/rtp/232.0.0.107:1234
乐游,http://175.150.146.220:9009/rtp/232.0.0.108:1234
游戏风云,http://175.150.146.220:9009/rtp/232.0.0.127:1234
动漫秀场,http://175.150.146.220:9009/rtp/232.0.0.128:1234
金色学堂,http://175.150.146.220:9009/rtp/232.0.0.133:1234
法治天地,http://175.150.146.220:9009/rtp/232.0.0.134:1234
都市剧场,http://175.150.146.220:9009/rtp/232.0.0.149:1234
精选,http://175.150.146.220:9009/rtp/232.0.0.102:1234
IPTV足球,http://175.150.146.220:9009/rtp/232.0.0.213:1234
爱生活,http://175.150.146.220:9009/rtp/232.0.0.148:1234
IPTV3(轮播),http://175.150.146.220:9009/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.150.146.220:9009/rtp/232.0.0.119:1234
谍战剧场,http://175.150.146.220:9009/rtp/232.0.0.203:1234
地理,http://175.150.146.220:9009/rtp/232.0.0.197:1234
怀旧电影,http://175.150.146.220:9009/rtp/232.0.0.48:1234
劲爆电影,http://175.150.146.220:9009/rtp/232.0.0.155:1234
党员教育,http://175.150.146.220:9009/rtp/232.0.0.129:1234
抚顺综合,http://175.150.146.220:9009/rtp/232.0.0.143:1234
抚顺教育,http://175.150.146.220:9009/rtp/232.0.0.145:1234
大洼综合,http://175.150.146.220:9009/rtp/232.0.0.146:1234
盘锦新闻,http://175.150.146.220:9009/rtp/232.0.0.148:1234
辽河新闻综合,http://175.150.146.220:9009/rtp/232.0.0.214:1234
辽河文化生活,http://175.150.146.220:9009/rtp/232.0.0.215:1234
