北京其他,#genre#
IPTV魅力时尚,http://111.193.235.177:8888/rtp/239.3.1.196:9012
IPTV魅力时尚,http://111.192.194.59:8888/rtp/239.3.1.196:9012
财富天下,http://111.193.235.177:8888/rtp/239.3.1.53:9136
财富天下,http://111.192.194.59:8888/rtp/239.3.1.53:9136
IPTV光影,http://111.193.235.177:8888/rtp/239.3.1.84:4120
IPTV光影,http://111.192.194.59:8888/rtp/239.3.1.84:4120
IPTV军事,http://111.193.235.177:8888/rtp/239.3.1.76:4120
IPTV军事,http://111.192.194.59:8888/rtp/239.3.1.76:4120
IPTV军旅剧场,http://111.193.235.177:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.193.235.177:8888/rtp/239.3.1.68:4120
IPTV军旅剧场,http://111.192.194.59:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.192.194.59:8888/rtp/239.3.1.68:4120
IPTV动作影院,http://111.193.235.177:8888/rtp/239.3.1.92:4120
IPTV动作影院,http://111.192.194.59:8888/rtp/239.3.1.92:4120
IPTV动画,http://111.193.235.177:8888/rtp/239.3.1.80:4120
IPTV动画,http://111.192.194.59:8888/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://111.193.235.177:8888/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://111.192.194.59:8888/rtp/239.3.1.91:4120
IPTV国学,http://111.193.235.177:8888/rtp/239.3.1.77:4120
IPTV国学,http://111.192.194.59:8888/rtp/239.3.1.77:4120
IPTV地理,http://111.193.235.177:8888/rtp/239.3.1.71:4120
IPTV地理,http://111.192.194.59:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://111.193.235.177:8888/rtp/239.3.1.83:4120
IPTV墨宝,http://111.192.194.59:8888/rtp/239.3.1.83:4120
IPTV好学生,http://111.193.235.177:8888/rtp/239.3.1.81:4120
IPTV好学生,http://111.192.194.59:8888/rtp/239.3.1.81:4120
IPTV家庭影院,http://111.193.235.177:8888/rtp/239.3.1.93:4120
IPTV家庭影院,http://111.192.194.59:8888/rtp/239.3.1.93:4120
IPTV影视,http://111.193.235.177:8888/rtp/239.3.1.88:4120
IPTV影视,http://111.192.194.59:8888/rtp/239.3.1.88:4120
IPTV戏曲,http://111.193.235.177:8888/rtp/239.3.1.78:4120
IPTV戏曲,http://111.192.194.59:8888/rtp/239.3.1.78:4120
IPTV早教,http://111.193.235.177:8888/rtp/239.3.1.79:4120
IPTV早教,http://111.192.194.59:8888/rtp/239.3.1.79:4120
IPTV星影,http://111.193.235.177:8888/rtp/239.3.1.94:4120
IPTV星影,http://111.192.194.59:8888/rtp/239.3.1.94:4120
IPTV武侠剧场,http://111.193.235.177:8888/rtp/239.3.1.90:4120
IPTV武侠剧场,http://111.192.194.59:8888/rtp/239.3.1.90:4120
IPTV武术,http://111.193.235.177:8888/rtp/239.3.1.87:4120
IPTV武术,http://111.192.194.59:8888/rtp/239.3.1.87:4120
IPTV精选,http://111.193.235.177:8888/rtp/239.3.1.74:4120
IPTV精选,http://111.192.194.59:8888/rtp/239.3.1.74:4120
IPTV美人,http://111.193.235.177:8888/rtp/239.3.1.73:4120
IPTV美人,http://111.192.194.59:8888/rtp/239.3.1.73:4120
IPTV美妆,http://111.193.235.177:8888/rtp/239.3.1.72:4120
IPTV美妆,http://111.192.194.59:8888/rtp/239.3.1.72:4120
IPTV解密,http://111.193.235.177:8888/rtp/239.3.1.75:4120
IPTV解密,http://111.192.194.59:8888/rtp/239.3.1.75:4120
IPTV都市剧场,http://111.193.235.177:8888/rtp/239.3.1.67:4120
IPTV都市剧场,http://111.192.194.59:8888/rtp/239.3.1.67:4120
IPTV鉴赏,http://111.193.235.177:8888/rtp/239.3.1.82:4120
IPTV鉴赏,http://111.192.194.59:8888/rtp/239.3.1.82:4120
IPTV音乐现场,http://111.193.235.177:8888/rtp/239.3.1.70:4120
IPTV音乐现场,http://111.192.194.59:8888/rtp/239.3.1.70:4120
山西其他,#genre#
CHC影迷电影,http://60.223.72.201:8005/rtp/226.0.2.93:8004
CHC家庭影院,http://60.223.72.201:8005/rtp/226.0.2.240:9820
CHC动作电影,http://60.223.72.201:8005/rtp/226.0.2.94:8012
山西文体生活,http://60.223.72.201:8005/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.201:8005/rtp/226.0.2.237:9808
山西文体生活,http://60.223.72.201:8005/rtp/226.0.2.190:9432
山西社会与法治,http://60.223.72.201:8005/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.201:8005/rtp/226.0.2.15:8032
山西经济与科技,http://60.223.72.201:8005/rtp/226.0.2.236:9800
山西黄河,http://60.223.72.201:8005/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.201:8005/rtp/226.0.2.12:8008
清徐,http://60.223.72.201:8005/rtp/226.0.2.191:9440
第一剧场,http://60.223.72.201:8005/rtp/226.0.2.221:9680
风云剧场,http://60.223.72.201:8005/rtp/226.0.2.227:9728
风云足球,http://60.223.72.201:8005/rtp/226.0.2.225:9712
风云音乐,http://60.223.72.201:8005/rtp/226.0.2.220:9672
世界地理,http://60.223.72.201:8005/rtp/226.0.2.222:9688
电视指南,http://60.223.72.201:8005/rtp/226.0.2.218:9656
怀旧剧场,http://60.223.72.201:8005/rtp/226.0.2.224:9704
兵器科技,http://60.223.72.201:8005/rtp/226.0.2.223:9696
女性时尚,http://60.223.72.201:8005/rtp/226.0.2.226:9720
高尔夫网球,http://60.223.72.201:8005/rtp/226.0.2.217:9648
央视台球,http://60.223.72.201:8005/rtp/226.0.2.216:9640
央视文化精品,http://60.223.72.201:8005/rtp/226.0.2.219:9664
梨园频道,http://60.223.72.201:8005/rtp/226.0.2.115:8832
法治天地,http://60.223.72.201:8005/rtp/226.0.2.83:8576
游戏风云,http://60.223.72.201:8005/rtp/226.0.2.78:8536
茶频道,http://60.223.72.201:8005/rtp/226.0.2.213:9616
武术世界,http://60.223.72.201:8005/rtp/226.0.2.97:8688
金鹰纪实,http://60.223.72.201:8005/rtp/226.0.2.194:9464
文物宝库,http://60.223.72.201:8005/rtp/226.0.2.110:8792
快乐垂钓,http://60.223.72.201:8005/rtp/226.0.2.214:9624
生活时尚,http://60.223.72.201:8005/rtp/226.0.2.84:8584
中国天气,http://60.223.72.201:8005/rtp/226.0.2.103:8736
乐游,http://60.223.72.201:8005/rtp/226.0.2.77:8528
动漫秀场,http://60.223.72.201:8005/rtp/226.0.2.183:9376
金鹰卡通,http://60.223.72.201:8005/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.201:8005/rtp/226.0.2.41:8240
哈哈炫动,http://60.223.72.201:8005/rtp/226.0.2.44:8264
卡酷少儿,http://60.223.72.201:8005/rtp/226.0.2.57:8368
北京纪实科教,http://60.223.72.201:8005/rtp/226.0.2.141:9040
东方财经,http://60.223.72.201:8005/rtp/226.0.2.76:8520
都市剧场,http://60.223.72.201:8005/rtp/226.0.2.81:8560
九屏测试,http://60.223.72.201:8005/rtp/226.0.2.197:9488
四海钓鱼,http://60.223.72.201:8005/rtp/226.0.2.123:8896
大同教育,http://60.223.72.201:8005/rtp/226.0.2.232:9772
金色学堂,http://60.223.72.201:8005/rtp/226.0.2.182:9368
山西影视,http://60.223.72.201:8005/rtp/226.0.2.14:8024
太原1,http://60.223.72.201:8005/rtp/226.0.2.201:9520
太原2,http://60.223.72.201:8005/rtp/226.0.2.202:9528
太原3,http://60.223.72.201:8005/rtp/226.0.2.203:9536
太原4,http://60.223.72.201:8005/rtp/226.0.2.204:9544
太原5,http://60.223.72.201:8005/rtp/226.0.2.205:9552
太原佰乐购,http://60.223.72.201:8005/rtp/226.0.2.215:9632
太原教育,http://60.223.72.201:8005/rtp/226.0.2.206:9560
古交电视台,http://60.223.72.201:8005/rtp/226.0.2.192:9448
晋能控股,http://60.223.72.201:8005/rtp/226.0.2.229:9744
朔州-1,http://60.223.72.201:8005/rtp/226.0.2.185:9392
朔州-2,http://60.223.72.201:8005/rtp/226.0.2.186:9400
经济与科技,http://60.223.72.201:8005/rtp/226.0.2.13:8016
阳曲,http://60.223.72.201:8005/rtp/226.0.2.196:9480
阳泉科教,http://60.223.72.201:8005/rtp/226.0.2.234:9784
阳泉综合,http://60.223.72.201:8005/rtp/226.0.2.233:9776
中视购物,http://60.223.72.201:8005/rtp/226.0.2.72:8488
书法频道,http://60.223.72.201:8005/rtp/226.0.2.102:8728
环球奇观,http://60.223.72.201:8005/rtp/226.0.2.111:8800
国学频道,http://60.223.72.201:8005/rtp/226.0.2.116:8840
环球旅游,http://60.223.72.201:8005/rtp/226.0.2.127:8928
生态环境,http://60.223.72.201:8005/rtp/226.0.2.120:8872
新动漫,http://60.223.72.201:8005/rtp/226.0.2.73:8496
优优宝贝,http://60.223.72.201:8005/rtp/226.0.2.119:8864
先锋乒羽,http://60.223.72.201:8005/rtp/226.0.2.121:8880
重庆汽摩,http://60.223.72.201:8005/rtp/226.0.2.95:8672
央广购物,http://60.223.72.201:8005/rtp/226.0.2.230:9752
优购物,http://60.223.72.201:8005/rtp/226.0.2.131:8960
聚鲨环球精选,http://60.223.72.201:8005/rtp/226.0.2.122:8888
CEV1,http://60.223.72.201:8005/rtp/226.0.2.68:8456
中华特产,http://60.223.72.201:8005/rtp/226.0.2.128:8936
收藏天下,http://60.223.72.201:8005/rtp/226.0.2.132:8968
老故事,http://60.223.72.201:8005/rtp/226.0.2.112:8808
河南其他,#genre#
中国教育-1,http://123.10.78.185:40000/rtp/225.1.4.173:1712
中国教育-2,http://123.10.78.185:40000/rtp/225.1.4.165:1206
中国教育-4,http://123.10.78.185:40000/rtp/225.1.4.171:1710
卡酷动画,http://123.10.78.185:40000/rtp/225.1.4.48:1077
金鹰卡通,http://123.10.78.185:40000/rtp/225.1.4.49:1078
嘉佳卡通,http://123.10.78.185:40000/rtp/225.1.4.92:1121
金鹰纪实,http://123.10.78.185:40000/rtp/225.1.4.172:1711
山东教育,http://123.10.78.185:40000/rtp/225.1.4.164:1205
爱体育,http://123.10.78.185:40000/rtp/225.1.4.168:1220
爱体育,http://123.10.78.185:40000/rtp/225.1.4.5:1034
纪实,http://123.10.78.185:40000/rtp/225.1.4.170:1222
大象新闻,http://123.10.78.185:40000/rtp/225.1.5.45:1355
现场直播,http://123.10.78.185:40000/rtp/225.1.5.42:1352
河南IPTV-导视,http://123.10.78.185:40000/rtp/225.1.4.194:1244
CHC家庭影院,http://123.10.78.185:40000/rtp/225.1.4.209:1262
CHC动作电影,http://123.10.78.185:40000/rtp/225.1.4.208:1261
CHC电影,http://123.10.78.185:40000/rtp/225.1.4.207:1260
调解剧场,http://123.10.78.185:40000/rtp/225.1.5.49:1359
体育竞技,http://123.10.78.185:40000/rtp/225.1.4.235:1281
网络棋牌,http://123.10.78.185:40000/rtp/225.1.4.211:1264
乒羽频道,http://123.10.78.185:40000/rtp/225.1.4.210:1263
新动漫,http://123.10.78.185:40000/rtp/225.1.4.212:1265
音乐现场,http://123.10.78.185:40000/rtp/225.1.4.184:1224
爱生活,http://123.10.78.185:40000/rtp/225.1.4.176:1225
好学生,http://123.10.78.185:40000/rtp/225.1.4.177:1226
国学,http://123.10.78.185:40000/rtp/225.1.4.178:1227
早教,http://123.10.78.185:40000/rtp/225.1.4.179:1228
高网,http://123.10.78.185:40000/rtp/225.1.4.180:1229
军事,http://123.10.78.185:40000/rtp/225.1.4.181:1230
美妆,http://123.10.78.185:40000/rtp/225.1.4.182:1231
地理,http://123.10.78.185:40000/rtp/225.1.4.183:1232
经典电影,http://123.10.78.185:40000/rtp/225.1.4.175:1233
精选,http://123.10.78.185:40000/rtp/225.1.4.253:1299
美食汇,http://123.10.78.185:40000/rtp/225.1.5.52:1362
棋牌汇,http://123.10.78.185:40000/rtp/225.1.5.51:1361
足球,http://123.10.78.185:40000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://123.10.78.185:40000/rtp/225.1.4.185:1240
IPTV相声小品,http://123.10.78.185:40000/rtp/225.1.4.186:1235
IPTV野外,http://123.10.78.185:40000/rtp/225.1.4.187:1236
IPTV法治,http://123.10.78.185:40000/rtp/225.1.4.188:1237
少儿动画,http://123.10.78.185:40000/rtp/225.1.4.189:1238
热播剧场,http://123.10.78.185:40000/rtp/225.1.4.190:1239
魅力时尚,http://123.10.78.185:40000/rtp/225.1.4.205:1253
爱综艺,http://123.10.78.185:40000/rtp/225.1.4.204:1252
爱电影,http://123.10.78.185:40000/rtp/225.1.4.6:1035
爱大剧,http://123.10.78.185:40000/rtp/225.1.4.8:1037
收视指南,http://123.10.78.185:40000/rtp/225.1.4.50:1079
环球购物,http://123.10.78.185:40000/rtp/225.1.4.229:1275
家有购物,http://123.10.78.185:40000/rtp/225.1.4.223:1273
央广购物,http://123.10.78.185:40000/rtp/225.1.4.230:1276
快乐购,http://123.10.78.185:40000/rtp/225.1.4.231:1277
好享购物,http://123.10.78.185:40000/rtp/225.1.4.232:1278
风尚购物,http://123.10.78.185:40000/rtp/225.1.4.233:1279
国学频道,http://123.10.78.185:40000/rtp/225.1.4.196:1311
河南移动电视,http://123.10.78.185:40000/rtp/225.1.5.40:1350
河南都市频道,http://123.10.78.185:40000/rtp/225.1.4.52:1081
河南民生频道,http://123.10.78.185:40000/rtp/225.1.4.53:1082
河南法治频道,http://123.10.78.185:40000/rtp/225.1.4.54:1083
河南电视剧频道,http://123.10.78.185:40000/rtp/225.1.4.55:1084
河南新闻频道,http://123.10.78.185:40000/rtp/225.1.4.56:1085
河南欢腾购物,http://123.10.78.185:40000/rtp/225.1.4.57:1086
河南公共频道,http://123.10.78.185:40000/rtp/225.1.4.58:1087
河南乡村频道,http://123.10.78.185:40000/rtp/225.1.4.120:1149
河南国际频道,http://123.10.78.185:40000/rtp/225.1.4.102:1131
睛彩中原,http://123.10.78.185:40000/rtp/225.1.4.163:1203
移动戏曲,http://123.10.78.185:40000/rtp/225.1.4.206:1254
河南文物宝库,http://123.10.78.185:40000/rtp/225.1.4.100:1129
河南梨园频道,http://123.10.78.185:40000/rtp/225.1.4.99:1128
河南武术世界,http://123.10.78.185:40000/rtp/225.1.4.101:1130
郑州时政,http://123.10.78.185:40000/rtp/225.1.4.140:1176
郑州商都,http://123.10.78.185:40000/rtp/225.1.4.141:1177
郑州文体,http://123.10.78.185:40000/rtp/225.1.4.142:1178
郑州影视戏曲,http://123.10.78.185:40000/rtp/225.1.4.146:1182
郑州妇女儿童,http://123.10.78.185:40000/rtp/225.1.4.147:1183
郑州都市生活,http://123.10.78.185:40000/rtp/225.1.4.149:1185
郑州市教育电视台,http://123.10.78.185:40000/rtp/225.1.4.191:1241
新密综合,http://123.10.78.185:40000/rtp/225.1.4.239:1285
登封综合,http://123.10.78.185:40000/rtp/225.1.4.240:1286
中牟综合,http://123.10.78.185:40000/rtp/225.1.4.244:1290
欢腾购物,http://123.10.78.185:40000/rtp/225.1.4.236:1282
健康中原,http://123.10.78.185:40000/rtp/225.1.5.48:1358
巩义综合,http://123.10.78.185:40000/rtp/225.1.5.50:1360
新郑综合,http://123.10.78.185:40000/rtp/225.1.4.243:1289
中央新影中学生,http://123.10.78.185:40000/rtp/225.1.5.20:1331
环球旅游,http://123.10.78.185:40000/rtp/225.1.5.18:1329
乐游,http://123.10.78.185:40000/rtp/225.1.5.13:1324
都市剧场,http://123.10.78.185:40000/rtp/225.1.5.7:1318
欢笑剧场,http://123.10.78.185:40000/rtp/225.1.5.8:1319
动漫秀场,http://123.10.78.185:40000/rtp/225.1.5.9:1320
优优宝贝,http://123.10.78.185:40000/rtp/225.1.5.17:1328
四海钓鱼,http://123.10.78.185:40000/rtp/225.1.5.12:1323
法治世界,http://123.10.78.185:40000/rtp/225.1.5.21:1332
游戏风云,http://123.10.78.185:40000/rtp/225.1.5.14:1325
金色学堂,http://123.10.78.185:40000/rtp/225.1.5.15:1326
快乐垂钓,http://123.10.78.185:40000/rtp/225.1.5.10:1321
茶频道,http://123.10.78.185:40000/rtp/225.1.5.11:1321
信阳新闻综合,http://123.10.78.185:40000/rtp/225.1.4.130:1166
信阳文旅,http://123.10.78.185:40000/rtp/225.1.4.137:1173
信阳浉河广电,http://123.10.78.185:40000/rtp/225.1.5.43:1353
信阳平桥广电,http://123.10.78.185:40000/rtp/225.1.5.44:1354
洛阳新闻综合,http://123.10.78.185:40000/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.10.78.185:40000/rtp/225.1.4.107:1135
洛阳科教,http://123.10.78.185:40000/rtp/225.1.4.105:1134
洛阳文旅,http://123.10.78.185:40000/rtp/225.1.4.106:1135
淅川电视台,http://123.10.78.185:40000/rtp/225.1.4.112:1292
孟津综合,http://123.10.78.185:40000/rtp/225.1.5.22:1333
宜阳综合,http://123.10.78.185:40000/rtp/225.1.5.47:1357
嵩县新闻综合,http://123.10.78.185:40000/rtp/225.1.5.23:1335
焦作综合,http://123.10.78.185:40000/rtp/225.1.4.128:1164
焦作公共,http://123.10.78.185:40000/rtp/225.1.4.129:1165
济源电视台,http://123.10.78.185:40000/rtp/225.1.4.118:1147
许昌综合,http://123.10.78.185:40000/rtp/225.1.4.108:1137
许昌农业科教,http://123.10.78.185:40000/rtp/225.1.4.110:1139
禹州电视台,http://123.10.78.185:40000/rtp/225.1.4.238:1284
临颍综合,http://123.10.78.185:40000/rtp/225.1.5.26:1337
驻马店新闻综合,http://123.10.78.185:40000/rtp/225.1.4.132:1168
驻马店公共,http://123.10.78.185:40000/rtp/225.1.4.136:1172
驻马店科教,http://123.10.78.185:40000/rtp/225.1.4.133:1168
西平电视台,http://123.10.78.185:40000/rtp/225.1.5.29:1341
漯河新闻综合,http://123.10.78.185:40000/rtp/225.1.4.126:1162
漯河文旅,http://123.10.78.185:40000/rtp/225.1.4.127:1163
舞阳新闻综合,http://123.10.78.185:40000/rtp/225.1.5.27:1339
南阳新闻综合,http://123.10.78.185:40000/rtp/225.1.4.114:1142
南阳新闻综合,http://123.10.78.185:40000/rtp/225.1.4.115:1144
南阳科教,http://123.10.78.185:40000/rtp/225.1.4.116:1145
邓州综合,http://123.10.78.185:40000/rtp/225.1.4.193:1243
镇平新闻综合,http://123.10.78.185:40000/rtp/225.1.5.24:1336
三门峡新闻综合,http://123.10.78.185:40000/rtp/225.1.4.134:1170
三门峡文旅,http://123.10.78.185:40000/rtp/225.1.4.135:1171
渑池新闻综合,http://123.10.78.185:40000/rtp/225.1.4.246:1290
卢氏综合,http://123.10.78.185:40000/rtp/225.1.5.57:1367
陕州综合,http://123.10.78.185:40000/rtp/225.1.5.59:1369
平顶山新闻综合,http://123.10.78.185:40000/rtp/225.1.4.124:1160
平顶山城市频道,http://123.10.78.185:40000/rtp/225.1.4.125:1161
平顶山公共频道,http://123.10.78.185:40000/rtp/225.1.4.138:1173
平教育台,http://123.10.78.185:40000/rtp/225.1.5.55:1365
舞钢电视台1,http://123.10.78.185:40000/rtp/225.1.4.218:1271
郏县综合,http://123.10.78.185:40000/rtp/225.1.5.25:1337
BRTV纪实科教,http://123.10.78.185:40000/rtp/225.1.5.74:1384
中华特产,http://123.10.78.185:40000/rtp/225.1.5.19:1330
郑州新闻综合,http://123.10.78.185:40000/rtp/225.1.4.140:1176
郑州商都频道,http://123.10.78.185:40000/rtp/225.1.4.141:1177
郑州文体旅游,http://123.10.78.185:40000/rtp/225.1.4.142:1178
郑州豫剧频道,http://123.10.78.185:40000/rtp/225.1.4.146:1182
郑州教育台,http://123.10.78.185:40000/rtp/225.1.4.191:1241
欢腾购物+,http://123.10.78.185:40000/rtp/225.1.4.236:1282
健康河南,http://123.10.78.185:40000/rtp/225.1.5.48:1358
