北京其他,#genre#
淘剧场,http://123.114.30.36:4000/rtp/239.3.1.95:8001
淘娱乐,http://123.112.174.99:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.114.30.36:4000/rtp/239.3.1.100:8001
淘baby,http://123.112.174.99:4022/rtp/239.3.1.238:8001
淘baby,http://123.114.30.36:4000/rtp/239.3.1.238:8001
萌宠TV,http://123.112.174.99:4022/rtp/239.3.1.102:8001
萌宠TV,http://123.114.30.36:4000/rtp/239.3.1.102:8001
睛彩竞技,http://123.112.174.99:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.114.30.36:4000/rtp/239.3.1.125:8001
睛彩广场舞,http://123.112.174.99:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.114.30.36:4000/rtp/239.3.1.128:8001
睛彩篮球,http://123.112.174.99:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.114.30.36:4000/rtp/239.3.1.126:8001
睛彩青少,http://123.112.174.99:4022/rtp/239.3.1.127:8001
睛彩青少,http://123.114.30.36:4000/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.112.174.99:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.112.174.99:4022/rtp/239.3.1.179:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.112.174.99:4022/rtp/239.3.1.199:9000
IPTV少儿动画,http://123.114.30.36:4000/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.112.174.99:4022/rtp/239.3.1.194:9020
IPTV热播剧场,http://123.114.30.36:4000/rtp/239.3.1.194:9020
IPTV经典电影,http://123.112.174.99:4022/rtp/239.3.1.195:9024
IPTV经典电影,http://123.114.30.36:4000/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.112.174.99:4022/rtp/239.3.1.196:9012
IPTV魅力时尚,http://123.114.30.36:4000/rtp/239.3.1.196:9012
财富天下,http://123.112.174.99:4022/rtp/239.3.1.53:9136
财富天下,http://123.114.30.36:4000/rtp/239.3.1.53:9136
IPTV光影,http://123.112.174.99:4022/rtp/239.3.1.84:4120
IPTV光影,http://123.114.30.36:4000/rtp/239.3.1.84:4120
IPTV军事,http://123.112.174.99:4022/rtp/239.3.1.76:4120
IPTV军事,http://123.114.30.36:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.112.174.99:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.112.174.99:4022/rtp/239.3.1.68:4120
IPTV军旅剧场,http://123.114.30.36:4000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.114.30.36:4000/rtp/239.3.1.68:4120
IPTV动作影院,http://123.112.174.99:4022/rtp/239.3.1.92:4120
IPTV动作影院,http://123.114.30.36:4000/rtp/239.3.1.92:4120
IPTV动画,http://123.112.174.99:4022/rtp/239.3.1.80:4120
IPTV动画,http://123.114.30.36:4000/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.112.174.99:4022/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://123.114.30.36:4000/rtp/239.3.1.91:4120
IPTV国学,http://123.112.174.99:4022/rtp/239.3.1.77:4120
IPTV国学,http://123.114.30.36:4000/rtp/239.3.1.77:4120
IPTV地理,http://123.112.174.99:4022/rtp/239.3.1.71:4120
IPTV地理,http://123.114.30.36:4000/rtp/239.3.1.71:4120
IPTV墨宝,http://123.112.174.99:4022/rtp/239.3.1.83:4120
IPTV墨宝,http://123.114.30.36:4000/rtp/239.3.1.83:4120
IPTV好学生,http://123.112.174.99:4022/rtp/239.3.1.81:4120
IPTV好学生,http://123.114.30.36:4000/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.112.174.99:4022/rtp/239.3.1.93:4120
IPTV家庭影院,http://123.114.30.36:4000/rtp/239.3.1.93:4120
IPTV影视,http://123.112.174.99:4022/rtp/239.3.1.88:4120
IPTV影视,http://123.114.30.36:4000/rtp/239.3.1.88:4120
IPTV戏曲,http://123.112.174.99:4022/rtp/239.3.1.78:4120
IPTV戏曲,http://123.114.30.36:4000/rtp/239.3.1.78:4120
IPTV早教,http://123.112.174.99:4022/rtp/239.3.1.79:4120
IPTV早教,http://123.114.30.36:4000/rtp/239.3.1.79:4120
IPTV星影,http://123.112.174.99:4022/rtp/239.3.1.94:4120
IPTV星影,http://123.114.30.36:4000/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.112.174.99:4022/rtp/239.3.1.90:4120
IPTV武侠剧场,http://123.114.30.36:4000/rtp/239.3.1.90:4120
IPTV武术,http://123.112.174.99:4022/rtp/239.3.1.87:4120
IPTV武术,http://123.114.30.36:4000/rtp/239.3.1.87:4120
IPTV精选,http://123.112.174.99:4022/rtp/239.3.1.74:4120
IPTV精选,http://123.114.30.36:4000/rtp/239.3.1.74:4120
IPTV美人,http://123.112.174.99:4022/rtp/239.3.1.73:4120
IPTV美人,http://123.114.30.36:4000/rtp/239.3.1.73:4120
IPTV美妆,http://123.112.174.99:4022/rtp/239.3.1.72:4120
IPTV美妆,http://123.114.30.36:4000/rtp/239.3.1.72:4120
IPTV解密,http://123.112.174.99:4022/rtp/239.3.1.75:4120
IPTV解密,http://123.114.30.36:4000/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.112.174.99:4022/rtp/239.3.1.67:4120
IPTV都市剧场,http://123.114.30.36:4000/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.112.174.99:4022/rtp/239.3.1.82:4120
IPTV鉴赏,http://123.114.30.36:4000/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.112.174.99:4022/rtp/239.3.1.70:4120
IPTV音乐现场,http://123.114.30.36:4000/rtp/239.3.1.70:4120
重庆其他,#genre#
CHC影迷电影,http://27.8.48.252:4022/rtp/225.0.4.230:7980
CHC家庭影院,http://27.8.48.252:4022/rtp/225.0.4.228:7980
CHC动作电影,http://27.8.48.252:4022/rtp/225.0.4.229:7980
中学生,http://27.8.48.252:4022/rtp/225.0.4.184:7980
法治天地,http://27.8.48.252:4022/rtp/225.0.4.240:7980
游戏风云,http://27.8.48.252:4022/rtp/225.0.4.237:7980
快乐垂钓,http://27.8.48.252:4022/rtp/225.0.4.213:7980
生活时尚,http://27.8.48.252:4022/rtp/225.0.4.241:7980
中国交通,http://27.8.48.252:4022/rtp/225.0.4.125:7980
优优宝贝,http://27.8.48.252:4022/rtp/225.0.4.126:7980
动漫秀场,http://27.8.48.252:4022/rtp/225.0.4.236:7980
都市剧场,http://27.8.48.252:4022/rtp/225.0.4.235:7980
欢笑剧场,http://27.8.48.252:4022/rtp/225.0.4.234:7980
重庆新闻,http://27.8.48.252:4022/rtp/225.0.4.188:7980
重庆新闻,http://27.8.48.252:4022/rtp/225.0.4.59:7980
重庆影视剧,http://27.8.48.252:4022/rtp/225.0.4.192:7980
重庆新农村,http://27.8.48.252:4022/rtp/225.0.4.189:7980
重庆少儿,http://27.8.48.252:4022/rtp/225.0.4.191:7980
重庆社会与法,http://27.8.48.252:4022/rtp/225.0.4.190:7980
重庆红叶,http://27.8.48.252:4022/rtp/225.0.4.193:7980
重庆红岩文化,http://27.8.48.252:4022/rtp/225.0.4.196:7980
重庆汽摩,http://27.8.48.252:4022/rtp/225.0.4.195:7980
重庆移动,http://27.8.48.252:4022/rtp/225.0.4.215:7980
求索记录,http://27.8.48.252:4022/rtp/225.0.4.232:7980
精彩影视,http://27.8.48.252:4022/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.57:7980
光影(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.162:7980
军事(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.146:7980
动作影院(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.170:7980
动画(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.147:7980
台球(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.169:7980
地理(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.145:7980
好学生(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.171:7980
星影(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.168:7980
武术(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.47:7980
爱体育(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.53:7980
爱电影(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.51:7980
精选(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.152:7980
经典电影(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.48:7980
美人(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.151:7980
美妆(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.150:7980
茶频道,http://27.8.48.252:4022/rtp/225.0.4.233:7980
解密(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.153:7980
足球(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.167:7980
重庆娱乐,http://27.8.48.252:4022/rtp/225.0.4.194:7980
金色频道,http://27.8.48.252:4022/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.148:7980
高网(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.49:7980
金鹰卡通,http://27.8.48.252:4022/rtp/225.0.4.46:7980
嘉佳卡通,http://27.8.48.252:4022/rtp/225.0.4.221:7980
卡酷少儿,http://27.8.48.252:4022/rtp/225.0.4.45:7980
财富天下,http://27.8.48.252:4022/rtp/225.0.4.112:7980
