北京其他,#genre#
茶频道,http://183.188.110.111:8888/rtp/226.0.2.213:9616
茶频道,http://183.188.110.106:8888/rtp/226.0.2.213:9616
武术世界,http://183.188.110.111:8888/rtp/226.0.2.97:8688
武术世界,http://183.188.110.106:8888/rtp/226.0.2.97:8688
金鹰纪实,http://183.188.110.111:8888/rtp/226.0.2.194:9464
金鹰纪实,http://183.188.110.106:8888/rtp/226.0.2.194:9464
文物宝库,http://183.188.110.111:8888/rtp/226.0.2.110:8792
文物宝库,http://183.188.110.106:8888/rtp/226.0.2.110:8792
快乐垂钓,http://183.188.110.111:8888/rtp/226.0.2.214:9624
快乐垂钓,http://183.188.110.106:8888/rtp/226.0.2.214:9624
生活时尚,http://183.188.110.111:8888/rtp/226.0.2.84:8584
生活时尚,http://183.188.110.106:8888/rtp/226.0.2.84:8584
中国天气,http://183.188.110.111:8888/rtp/226.0.2.103:8736
中国天气,http://183.188.110.106:8888/rtp/226.0.2.103:8736
乐游,http://183.188.110.111:8888/rtp/226.0.2.77:8528
乐游,http://183.188.110.106:8888/rtp/226.0.2.77:8528
动漫秀场,http://183.188.110.111:8888/rtp/226.0.2.183:9376
动漫秀场,http://183.188.110.106:8888/rtp/226.0.2.183:9376
金鹰卡通,http://183.188.110.111:8888/rtp/226.0.2.172:9288
金鹰卡通,http://183.188.110.111:8888/rtp/226.0.2.41:8240
金鹰卡通,http://183.188.110.106:8888/rtp/226.0.2.172:9288
金鹰卡通,http://183.188.110.106:8888/rtp/226.0.2.41:8240
哈哈炫动,http://183.188.110.111:8888/rtp/226.0.2.44:8264
哈哈炫动,http://183.188.110.106:8888/rtp/226.0.2.44:8264
卡酷少儿,http://183.188.110.111:8888/rtp/226.0.2.57:8368
卡酷少儿,http://183.188.110.106:8888/rtp/226.0.2.57:8368
北京纪实科教,http://183.188.110.111:8888/rtp/226.0.2.141:9040
北京纪实科教,http://183.188.110.106:8888/rtp/226.0.2.141:9040
东方财经,http://183.188.110.111:8888/rtp/226.0.2.76:8520
东方财经,http://183.188.110.106:8888/rtp/226.0.2.76:8520
都市剧场,http://183.188.110.111:8888/rtp/226.0.2.81:8560
都市剧场,http://183.188.110.106:8888/rtp/226.0.2.81:8560
九屏测试,http://183.188.110.111:8888/rtp/226.0.2.197:9488
九屏测试,http://183.188.110.106:8888/rtp/226.0.2.197:9488
四海钓鱼,http://183.188.110.111:8888/rtp/226.0.2.123:8896
四海钓鱼,http://183.188.110.106:8888/rtp/226.0.2.123:8896
大同教育,http://183.188.110.111:8888/rtp/226.0.2.232:9772
大同教育,http://183.188.110.106:8888/rtp/226.0.2.232:9772
金色学堂,http://183.188.110.111:8888/rtp/226.0.2.182:9368
金色学堂,http://183.188.110.106:8888/rtp/226.0.2.182:9368
山西影视,http://183.188.110.111:8888/rtp/226.0.2.14:8024
山西影视,http://183.188.110.106:8888/rtp/226.0.2.14:8024
太原1,http://183.188.110.111:8888/rtp/226.0.2.201:9520
太原1,http://183.188.110.106:8888/rtp/226.0.2.201:9520
太原2,http://183.188.110.111:8888/rtp/226.0.2.202:9528
太原2,http://183.188.110.106:8888/rtp/226.0.2.202:9528
太原3,http://183.188.110.111:8888/rtp/226.0.2.203:9536
太原3,http://183.188.110.106:8888/rtp/226.0.2.203:9536
太原4,http://183.188.110.111:8888/rtp/226.0.2.204:9544
太原4,http://183.188.110.106:8888/rtp/226.0.2.204:9544
太原5,http://183.188.110.111:8888/rtp/226.0.2.205:9552
太原5,http://183.188.110.106:8888/rtp/226.0.2.205:9552
太原佰乐购,http://183.188.110.111:8888/rtp/226.0.2.215:9632
太原佰乐购,http://183.188.110.106:8888/rtp/226.0.2.215:9632
太原教育,http://183.188.110.111:8888/rtp/226.0.2.206:9560
太原教育,http://183.188.110.106:8888/rtp/226.0.2.206:9560
古交电视台,http://183.188.110.111:8888/rtp/226.0.2.192:9448
古交电视台,http://183.188.110.106:8888/rtp/226.0.2.192:9448
晋能控股,http://183.188.110.111:8888/rtp/226.0.2.229:9744
晋能控股,http://183.188.110.106:8888/rtp/226.0.2.229:9744
朔州-1,http://183.188.110.111:8888/rtp/226.0.2.185:9392
朔州-1,http://183.188.110.106:8888/rtp/226.0.2.185:9392
朔州-2,http://183.188.110.111:8888/rtp/226.0.2.186:9400
朔州-2,http://183.188.110.106:8888/rtp/226.0.2.186:9400
经济与科技,http://183.188.110.111:8888/rtp/226.0.2.13:8016
经济与科技,http://183.188.110.106:8888/rtp/226.0.2.13:8016
阳曲,http://183.188.110.111:8888/rtp/226.0.2.196:9480
阳曲,http://183.188.110.106:8888/rtp/226.0.2.196:9480
阳泉科教,http://183.188.110.111:8888/rtp/226.0.2.234:9784
阳泉科教,http://183.188.110.106:8888/rtp/226.0.2.234:9784
阳泉综合,http://183.188.110.111:8888/rtp/226.0.2.233:9776
阳泉综合,http://183.188.110.106:8888/rtp/226.0.2.233:9776
中视购物,http://183.188.110.111:8888/rtp/226.0.2.72:8488
中视购物,http://183.188.110.106:8888/rtp/226.0.2.72:8488
书法频道,http://183.188.110.111:8888/rtp/226.0.2.102:8728
书法频道,http://183.188.110.106:8888/rtp/226.0.2.102:8728
环球奇观,http://183.188.110.111:8888/rtp/226.0.2.111:8800
环球奇观,http://183.188.110.106:8888/rtp/226.0.2.111:8800
国学频道,http://183.188.110.111:8888/rtp/226.0.2.116:8840
国学频道,http://183.188.110.106:8888/rtp/226.0.2.116:8840
环球旅游,http://183.188.110.111:8888/rtp/226.0.2.127:8928
环球旅游,http://183.188.110.106:8888/rtp/226.0.2.127:8928
生态环境,http://183.188.110.111:8888/rtp/226.0.2.120:8872
生态环境,http://183.188.110.106:8888/rtp/226.0.2.120:8872
新动漫,http://183.188.110.111:8888/rtp/226.0.2.73:8496
新动漫,http://183.188.110.106:8888/rtp/226.0.2.73:8496
优优宝贝,http://183.188.110.111:8888/rtp/226.0.2.119:8864
优优宝贝,http://183.188.110.106:8888/rtp/226.0.2.119:8864
先锋乒羽,http://183.188.110.111:8888/rtp/226.0.2.121:8880
先锋乒羽,http://183.188.110.106:8888/rtp/226.0.2.121:8880
重庆汽摩,http://183.188.110.111:8888/rtp/226.0.2.95:8672
重庆汽摩,http://183.188.110.106:8888/rtp/226.0.2.95:8672
央广购物,http://183.188.110.111:8888/rtp/226.0.2.230:9752
央广购物,http://183.188.110.106:8888/rtp/226.0.2.230:9752
优购物,http://183.188.110.111:8888/rtp/226.0.2.131:8960
优购物,http://183.188.110.106:8888/rtp/226.0.2.131:8960
聚鲨环球精选,http://183.188.110.111:8888/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.188.110.106:8888/rtp/226.0.2.122:8888
CEV1,http://183.188.110.111:8888/rtp/226.0.2.68:8456
CEV1,http://183.188.110.106:8888/rtp/226.0.2.68:8456
中华特产,http://183.188.110.111:8888/rtp/226.0.2.128:8936
中华特产,http://183.188.110.106:8888/rtp/226.0.2.128:8936
收藏天下,http://183.188.110.111:8888/rtp/226.0.2.132:8968
收藏天下,http://183.188.110.106:8888/rtp/226.0.2.132:8968
老故事,http://183.188.110.111:8888/rtp/226.0.2.112:8808
老故事,http://183.188.110.106:8888/rtp/226.0.2.112:8808
辽宁其他,#genre#
辽宁都市,http://175.169.52.81:8089/rtp/232.0.0.154:1234
辽宁影视剧,http://175.169.52.81:8089/rtp/232.0.0.25:1234
辽宁体育,http://175.169.52.81:8089/rtp/232.0.0.164:1234
辽宁生活,http://175.169.52.81:8089/rtp/232.0.0.150:1234
辽宁教育青少,http://175.169.52.81:8089/rtp/232.0.0.241:1234
辽宁北方,http://175.169.52.81:8089/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.169.52.81:8089/rtp/232.0.0.30:1234
辽宁公共,http://175.169.52.81:8089/rtp/232.0.0.168:1234
辽宁经济,http://175.169.52.81:8089/rtp/232.0.0.156:1234
移动电视,http://175.169.52.81:8089/rtp/232.0.0.165:1234
家有购物,http://175.169.52.81:8089/rtp/232.0.0.225:1234
央广购物,http://175.169.52.81:8089/rtp/232.0.0.240:1234
聚鲨环球精选,http://175.169.52.81:8089/rtp/232.0.0.207:1234
沈阳新闻综合,http://175.169.52.81:8089/rtp/232.0.0.206:1234
中国教育1,http://175.169.52.81:8089/rtp/232.0.0.212:1234
金鹰卡通,http://175.169.52.81:8089/rtp/232.0.0.90:1234
炫动卡通,http://175.169.52.81:8089/rtp/232.0.0.103:1234
优漫卡通,http://175.169.52.81:8089/rtp/232.0.0.159:1234
嘉佳卡通,http://175.169.52.81:8089/rtp/232.0.0.157:1234
卡酷少儿,http://175.169.52.81:8089/rtp/232.0.0.57:1234
金鹰纪实,http://175.169.52.81:8089/rtp/232.0.0.163:1234
北京冬奥纪实,http://175.169.52.81:8089/rtp/232.0.0.162:1234
上海纪实,http://175.169.52.81:8089/rtp/232.0.0.132:1234
安多藏语综合,http://175.169.52.81:8089/rtp/232.0.0.105:1234
康巴藏语综合,http://175.169.52.81:8089/rtp/232.0.0.109:1234
电视指南,http://175.169.52.81:8089/rtp/232.0.0.91:1234
证券服务,http://175.169.52.81:8089/rtp/232.0.0.152:1234
新动漫,http://175.169.52.81:8089/rtp/232.0.0.65:1234
家庭理财,http://175.169.52.81:8089/rtp/232.0.0.19:1234
网络棋牌,http://175.169.52.81:8089/rtp/232.0.0.64:1234
第一剧场,http://175.169.52.81:8089/rtp/232.0.0.29:1234
怀旧剧场,http://175.169.52.81:8089/rtp/232.0.0.38:1234
风云剧场,http://175.169.52.81:8089/rtp/232.0.0.45:1234
风云足球,http://175.169.52.81:8089/rtp/232.0.0.52:1234
风云音乐,http://175.169.52.81:8089/rtp/232.0.0.47:1234
央视台球,http://175.169.52.81:8089/rtp/232.0.0.60:1234
央视文化精品,http://175.169.52.81:8089/rtp/232.0.0.56:1234
世界地理,http://175.169.52.81:8089/rtp/232.0.0.63:1234
兵器科技,http://175.169.52.81:8089/rtp/232.0.0.58:1234
女性时尚,http://175.169.52.81:8089/rtp/232.0.0.51:1234
游戏竞技,http://175.169.52.81:8089/rtp/232.0.0.112:1234
电子体育,http://175.169.52.81:8089/rtp/232.0.0.24:1234
生活时尚,http://175.169.52.81:8089/rtp/232.0.0.107:1234
乐游,http://175.169.52.81:8089/rtp/232.0.0.108:1234
游戏风云,http://175.169.52.81:8089/rtp/232.0.0.127:1234
动漫秀场,http://175.169.52.81:8089/rtp/232.0.0.128:1234
金色学堂,http://175.169.52.81:8089/rtp/232.0.0.133:1234
法治天地,http://175.169.52.81:8089/rtp/232.0.0.134:1234
都市剧场,http://175.169.52.81:8089/rtp/232.0.0.149:1234
精选,http://175.169.52.81:8089/rtp/232.0.0.102:1234
IPTV足球,http://175.169.52.81:8089/rtp/232.0.0.213:1234
爱生活,http://175.169.52.81:8089/rtp/232.0.0.148:1234
IPTV3(轮播),http://175.169.52.81:8089/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.169.52.81:8089/rtp/232.0.0.119:1234
谍战剧场,http://175.169.52.81:8089/rtp/232.0.0.203:1234
地理,http://175.169.52.81:8089/rtp/232.0.0.197:1234
怀旧电影,http://175.169.52.81:8089/rtp/232.0.0.48:1234
劲爆电影,http://175.169.52.81:8089/rtp/232.0.0.155:1234
党员教育,http://175.169.52.81:8089/rtp/232.0.0.129:1234
抚顺综合,http://175.169.52.81:8089/rtp/232.0.0.143:1234
抚顺教育,http://175.169.52.81:8089/rtp/232.0.0.145:1234
大洼综合,http://175.169.52.81:8089/rtp/232.0.0.146:1234
盘锦新闻,http://175.169.52.81:8089/rtp/232.0.0.148:1234
辽河新闻综合,http://175.169.52.81:8089/rtp/232.0.0.214:1234
辽河文化生活,http://175.169.52.81:8089/rtp/232.0.0.215:1234
