山西其他,#genre#
哈哈炫动,http://118.79.139.90:6000/rtp/226.0.2.44:8264
卡酷少儿,http://118.79.139.90:6000/rtp/226.0.2.57:8368
北京纪实科教,http://118.79.139.90:6000/rtp/226.0.2.141:9040
东方财经,http://118.79.139.90:6000/rtp/226.0.2.76:8520
都市剧场,http://118.79.139.90:6000/rtp/226.0.2.81:8560
九屏测试,http://118.79.139.90:6000/rtp/226.0.2.197:9488
四海钓鱼,http://118.79.139.90:6000/rtp/226.0.2.123:8896
大同教育,http://118.79.139.90:6000/rtp/226.0.2.232:9772
金色学堂,http://118.79.139.90:6000/rtp/226.0.2.182:9368
山西影视,http://118.79.139.90:6000/rtp/226.0.2.14:8024
太原1,http://118.79.139.90:6000/rtp/226.0.2.201:9520
太原2,http://118.79.139.90:6000/rtp/226.0.2.202:9528
太原3,http://118.79.139.90:6000/rtp/226.0.2.203:9536
太原4,http://118.79.139.90:6000/rtp/226.0.2.204:9544
太原5,http://118.79.139.90:6000/rtp/226.0.2.205:9552
太原佰乐购,http://118.79.139.90:6000/rtp/226.0.2.215:9632
太原教育,http://118.79.139.90:6000/rtp/226.0.2.206:9560
古交电视台,http://118.79.139.90:6000/rtp/226.0.2.192:9448
晋能控股,http://118.79.139.90:6000/rtp/226.0.2.229:9744
朔州-1,http://118.79.139.90:6000/rtp/226.0.2.185:9392
朔州-2,http://118.79.139.90:6000/rtp/226.0.2.186:9400
经济与科技,http://118.79.139.90:6000/rtp/226.0.2.13:8016
阳曲,http://118.79.139.90:6000/rtp/226.0.2.196:9480
阳泉科教,http://118.79.139.90:6000/rtp/226.0.2.234:9784
阳泉综合,http://118.79.139.90:6000/rtp/226.0.2.233:9776
中视购物,http://118.79.139.90:6000/rtp/226.0.2.72:8488
书法频道,http://118.79.139.90:6000/rtp/226.0.2.102:8728
环球奇观,http://118.79.139.90:6000/rtp/226.0.2.111:8800
国学频道,http://118.79.139.90:6000/rtp/226.0.2.116:8840
环球旅游,http://118.79.139.90:6000/rtp/226.0.2.127:8928
生态环境,http://118.79.139.90:6000/rtp/226.0.2.120:8872
新动漫,http://118.79.139.90:6000/rtp/226.0.2.73:8496
优优宝贝,http://118.79.139.90:6000/rtp/226.0.2.119:8864
先锋乒羽,http://118.79.139.90:6000/rtp/226.0.2.121:8880
重庆汽摩,http://118.79.139.90:6000/rtp/226.0.2.95:8672
央广购物,http://118.79.139.90:6000/rtp/226.0.2.230:9752
优购物,http://118.79.139.90:6000/rtp/226.0.2.131:8960
聚鲨环球精选,http://118.79.139.90:6000/rtp/226.0.2.122:8888
CEV1,http://118.79.139.90:6000/rtp/226.0.2.68:8456
中华特产,http://118.79.139.90:6000/rtp/226.0.2.128:8936
收藏天下,http://118.79.139.90:6000/rtp/226.0.2.132:8968
老故事,http://118.79.139.90:6000/rtp/226.0.2.112:8808
河南其他,#genre#
中国教育-1,http://222.137.86.218:4000/rtp/225.1.4.173:1712
中国教育-2,http://222.137.86.218:4000/rtp/225.1.4.165:1206
中国教育-4,http://222.137.86.218:4000/rtp/225.1.4.171:1710
卡酷动画,http://222.137.86.218:4000/rtp/225.1.4.48:1077
金鹰卡通,http://222.137.86.218:4000/rtp/225.1.4.49:1078
嘉佳卡通,http://222.137.86.218:4000/rtp/225.1.4.92:1121
金鹰纪实,http://222.137.86.218:4000/rtp/225.1.4.172:1711
山东教育,http://222.137.86.218:4000/rtp/225.1.4.164:1205
爱体育,http://222.137.86.218:4000/rtp/225.1.4.168:1220
爱体育,http://222.137.86.218:4000/rtp/225.1.4.5:1034
纪实,http://222.137.86.218:4000/rtp/225.1.4.170:1222
大象新闻,http://222.137.86.218:4000/rtp/225.1.5.45:1355
现场直播,http://222.137.86.218:4000/rtp/225.1.5.42:1352
河南IPTV-导视,http://222.137.86.218:4000/rtp/225.1.4.194:1244
CHC家庭影院,http://222.137.86.218:4000/rtp/225.1.4.209:1262
CHC动作电影,http://222.137.86.218:4000/rtp/225.1.4.208:1261
CHC电影,http://222.137.86.218:4000/rtp/225.1.4.207:1260
调解剧场,http://222.137.86.218:4000/rtp/225.1.5.49:1359
体育竞技,http://222.137.86.218:4000/rtp/225.1.4.235:1281
网络棋牌,http://222.137.86.218:4000/rtp/225.1.4.211:1264
乒羽频道,http://222.137.86.218:4000/rtp/225.1.4.210:1263
新动漫,http://222.137.86.218:4000/rtp/225.1.4.212:1265
音乐现场,http://222.137.86.218:4000/rtp/225.1.4.184:1224
爱生活,http://222.137.86.218:4000/rtp/225.1.4.176:1225
好学生,http://222.137.86.218:4000/rtp/225.1.4.177:1226
国学,http://222.137.86.218:4000/rtp/225.1.4.178:1227
早教,http://222.137.86.218:4000/rtp/225.1.4.179:1228
高网,http://222.137.86.218:4000/rtp/225.1.4.180:1229
军事,http://222.137.86.218:4000/rtp/225.1.4.181:1230
美妆,http://222.137.86.218:4000/rtp/225.1.4.182:1231
地理,http://222.137.86.218:4000/rtp/225.1.4.183:1232
经典电影,http://222.137.86.218:4000/rtp/225.1.4.175:1233
精选,http://222.137.86.218:4000/rtp/225.1.4.253:1299
美食汇,http://222.137.86.218:4000/rtp/225.1.5.52:1362
棋牌汇,http://222.137.86.218:4000/rtp/225.1.5.51:1361
足球,http://222.137.86.218:4000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://222.137.86.218:4000/rtp/225.1.4.185:1240
IPTV相声小品,http://222.137.86.218:4000/rtp/225.1.4.186:1235
IPTV野外,http://222.137.86.218:4000/rtp/225.1.4.187:1236
IPTV法治,http://222.137.86.218:4000/rtp/225.1.4.188:1237
少儿动画,http://222.137.86.218:4000/rtp/225.1.4.189:1238
热播剧场,http://222.137.86.218:4000/rtp/225.1.4.190:1239
魅力时尚,http://222.137.86.218:4000/rtp/225.1.4.205:1253
爱综艺,http://222.137.86.218:4000/rtp/225.1.4.204:1252
爱电影,http://222.137.86.218:4000/rtp/225.1.4.6:1035
爱大剧,http://222.137.86.218:4000/rtp/225.1.4.8:1037
收视指南,http://222.137.86.218:4000/rtp/225.1.4.50:1079
环球购物,http://222.137.86.218:4000/rtp/225.1.4.229:1275
家有购物,http://222.137.86.218:4000/rtp/225.1.4.223:1273
央广购物,http://222.137.86.218:4000/rtp/225.1.4.230:1276
快乐购,http://222.137.86.218:4000/rtp/225.1.4.231:1277
好享购物,http://222.137.86.218:4000/rtp/225.1.4.232:1278
风尚购物,http://222.137.86.218:4000/rtp/225.1.4.233:1279
国学频道,http://222.137.86.218:4000/rtp/225.1.4.196:1311
河南移动电视,http://222.137.86.218:4000/rtp/225.1.5.40:1350
河南都市频道,http://222.137.86.218:4000/rtp/225.1.4.52:1081
河南民生频道,http://222.137.86.218:4000/rtp/225.1.4.53:1082
河南法治频道,http://222.137.86.218:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://222.137.86.218:4000/rtp/225.1.4.55:1084
河南新闻频道,http://222.137.86.218:4000/rtp/225.1.4.56:1085
河南欢腾购物,http://222.137.86.218:4000/rtp/225.1.4.57:1086
河南公共频道,http://222.137.86.218:4000/rtp/225.1.4.58:1087
河南乡村频道,http://222.137.86.218:4000/rtp/225.1.4.120:1149
河南国际频道,http://222.137.86.218:4000/rtp/225.1.4.102:1131
睛彩中原,http://222.137.86.218:4000/rtp/225.1.4.163:1203
移动戏曲,http://222.137.86.218:4000/rtp/225.1.4.206:1254
河南文物宝库,http://222.137.86.218:4000/rtp/225.1.4.100:1129
河南梨园频道,http://222.137.86.218:4000/rtp/225.1.4.99:1128
河南武术世界,http://222.137.86.218:4000/rtp/225.1.4.101:1130
郑州时政,http://222.137.86.218:4000/rtp/225.1.4.140:1176
郑州商都,http://222.137.86.218:4000/rtp/225.1.4.141:1177
郑州文体,http://222.137.86.218:4000/rtp/225.1.4.142:1178
郑州影视戏曲,http://222.137.86.218:4000/rtp/225.1.4.146:1182
郑州妇女儿童,http://222.137.86.218:4000/rtp/225.1.4.147:1183
郑州都市生活,http://222.137.86.218:4000/rtp/225.1.4.149:1185
郑州市教育电视台,http://222.137.86.218:4000/rtp/225.1.4.191:1241
新密综合,http://222.137.86.218:4000/rtp/225.1.4.239:1285
登封综合,http://222.137.86.218:4000/rtp/225.1.4.240:1286
中牟综合,http://222.137.86.218:4000/rtp/225.1.4.244:1290
欢腾购物,http://222.137.86.218:4000/rtp/225.1.4.236:1282
健康中原,http://222.137.86.218:4000/rtp/225.1.5.48:1358
巩义综合,http://222.137.86.218:4000/rtp/225.1.5.50:1360
新郑综合,http://222.137.86.218:4000/rtp/225.1.4.243:1289
中央新影中学生,http://222.137.86.218:4000/rtp/225.1.5.20:1331
环球旅游,http://222.137.86.218:4000/rtp/225.1.5.18:1329
乐游,http://222.137.86.218:4000/rtp/225.1.5.13:1324
都市剧场,http://222.137.86.218:4000/rtp/225.1.5.7:1318
欢笑剧场,http://222.137.86.218:4000/rtp/225.1.5.8:1319
动漫秀场,http://222.137.86.218:4000/rtp/225.1.5.9:1320
优优宝贝,http://222.137.86.218:4000/rtp/225.1.5.17:1328
四海钓鱼,http://222.137.86.218:4000/rtp/225.1.5.12:1323
法治世界,http://222.137.86.218:4000/rtp/225.1.5.21:1332
游戏风云,http://222.137.86.218:4000/rtp/225.1.5.14:1325
金色学堂,http://222.137.86.218:4000/rtp/225.1.5.15:1326
快乐垂钓,http://222.137.86.218:4000/rtp/225.1.5.10:1321
茶频道,http://222.137.86.218:4000/rtp/225.1.5.11:1321
信阳新闻综合,http://222.137.86.218:4000/rtp/225.1.4.130:1166
信阳文旅,http://222.137.86.218:4000/rtp/225.1.4.137:1173
信阳浉河广电,http://222.137.86.218:4000/rtp/225.1.5.43:1353
信阳平桥广电,http://222.137.86.218:4000/rtp/225.1.5.44:1354
洛阳新闻综合,http://222.137.86.218:4000/rtp/225.1.4.104:1133
洛阳新闻综合,http://222.137.86.218:4000/rtp/225.1.4.107:1135
洛阳科教,http://222.137.86.218:4000/rtp/225.1.4.105:1134
洛阳文旅,http://222.137.86.218:4000/rtp/225.1.4.106:1135
淅川电视台,http://222.137.86.218:4000/rtp/225.1.4.112:1292
孟津综合,http://222.137.86.218:4000/rtp/225.1.5.22:1333
宜阳综合,http://222.137.86.218:4000/rtp/225.1.5.47:1357
嵩县新闻综合,http://222.137.86.218:4000/rtp/225.1.5.23:1335
焦作综合,http://222.137.86.218:4000/rtp/225.1.4.128:1164
焦作公共,http://222.137.86.218:4000/rtp/225.1.4.129:1165
济源电视台,http://222.137.86.218:4000/rtp/225.1.4.118:1147
许昌综合,http://222.137.86.218:4000/rtp/225.1.4.108:1137
许昌农业科教,http://222.137.86.218:4000/rtp/225.1.4.110:1139
禹州电视台,http://222.137.86.218:4000/rtp/225.1.4.238:1284
临颍综合,http://222.137.86.218:4000/rtp/225.1.5.26:1337
驻马店新闻综合,http://222.137.86.218:4000/rtp/225.1.4.132:1168
驻马店公共,http://222.137.86.218:4000/rtp/225.1.4.136:1172
驻马店科教,http://222.137.86.218:4000/rtp/225.1.4.133:1168
西平电视台,http://222.137.86.218:4000/rtp/225.1.5.29:1341
漯河新闻综合,http://222.137.86.218:4000/rtp/225.1.4.126:1162
漯河文旅,http://222.137.86.218:4000/rtp/225.1.4.127:1163
舞阳新闻综合,http://222.137.86.218:4000/rtp/225.1.5.27:1339
南阳新闻综合,http://222.137.86.218:4000/rtp/225.1.4.114:1142
南阳新闻综合,http://222.137.86.218:4000/rtp/225.1.4.115:1144
南阳科教,http://222.137.86.218:4000/rtp/225.1.4.116:1145
邓州综合,http://222.137.86.218:4000/rtp/225.1.4.193:1243
镇平新闻综合,http://222.137.86.218:4000/rtp/225.1.5.24:1336
三门峡新闻综合,http://222.137.86.218:4000/rtp/225.1.4.134:1170
三门峡文旅,http://222.137.86.218:4000/rtp/225.1.4.135:1171
渑池新闻综合,http://222.137.86.218:4000/rtp/225.1.4.246:1290
卢氏综合,http://222.137.86.218:4000/rtp/225.1.5.57:1367
陕州综合,http://222.137.86.218:4000/rtp/225.1.5.59:1369
平顶山新闻综合,http://222.137.86.218:4000/rtp/225.1.4.124:1160
平顶山城市频道,http://222.137.86.218:4000/rtp/225.1.4.125:1161
平顶山公共频道,http://222.137.86.218:4000/rtp/225.1.4.138:1173
平教育台,http://222.137.86.218:4000/rtp/225.1.5.55:1365
舞钢电视台1,http://222.137.86.218:4000/rtp/225.1.4.218:1271
郏县综合,http://222.137.86.218:4000/rtp/225.1.5.25:1337
BRTV纪实科教,http://222.137.86.218:4000/rtp/225.1.5.74:1384
中华特产,http://222.137.86.218:4000/rtp/225.1.5.19:1330
郑州新闻综合,http://222.137.86.218:4000/rtp/225.1.4.140:1176
郑州商都频道,http://222.137.86.218:4000/rtp/225.1.4.141:1177
郑州文体旅游,http://222.137.86.218:4000/rtp/225.1.4.142:1178
郑州豫剧频道,http://222.137.86.218:4000/rtp/225.1.4.146:1182
郑州教育台,http://222.137.86.218:4000/rtp/225.1.4.191:1241
欢腾购物+,http://222.137.86.218:4000/rtp/225.1.4.236:1282
健康河南,http://222.137.86.218:4000/rtp/225.1.5.48:1358
重庆其他,#genre#
CHC影迷电影,http://27.8.49.109:4022/rtp/225.0.4.230:7980
CHC家庭影院,http://27.8.49.109:4022/rtp/225.0.4.228:7980
CHC动作电影,http://27.8.49.109:4022/rtp/225.0.4.229:7980
中学生,http://27.8.49.109:4022/rtp/225.0.4.184:7980
法治天地,http://27.8.49.109:4022/rtp/225.0.4.240:7980
游戏风云,http://27.8.49.109:4022/rtp/225.0.4.237:7980
快乐垂钓,http://27.8.49.109:4022/rtp/225.0.4.213:7980
生活时尚,http://27.8.49.109:4022/rtp/225.0.4.241:7980
中国交通,http://27.8.49.109:4022/rtp/225.0.4.125:7980
优优宝贝,http://27.8.49.109:4022/rtp/225.0.4.126:7980
动漫秀场,http://27.8.49.109:4022/rtp/225.0.4.236:7980
都市剧场,http://27.8.49.109:4022/rtp/225.0.4.235:7980
欢笑剧场,http://27.8.49.109:4022/rtp/225.0.4.234:7980
重庆新闻,http://27.8.49.109:4022/rtp/225.0.4.188:7980
重庆新闻,http://27.8.49.109:4022/rtp/225.0.4.59:7980
重庆影视剧,http://27.8.49.109:4022/rtp/225.0.4.192:7980
重庆新农村,http://27.8.49.109:4022/rtp/225.0.4.189:7980
重庆少儿,http://27.8.49.109:4022/rtp/225.0.4.191:7980
重庆社会与法,http://27.8.49.109:4022/rtp/225.0.4.190:7980
重庆红叶,http://27.8.49.109:4022/rtp/225.0.4.193:7980
重庆红岩文化,http://27.8.49.109:4022/rtp/225.0.4.196:7980
重庆汽摩,http://27.8.49.109:4022/rtp/225.0.4.195:7980
重庆移动,http://27.8.49.109:4022/rtp/225.0.4.215:7980
求索记录,http://27.8.49.109:4022/rtp/225.0.4.232:7980
精彩影视,http://27.8.49.109:4022/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.57:7980
光影(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.162:7980
军事(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.146:7980
动作影院(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.170:7980
动画(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.147:7980
台球(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.169:7980
地理(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.145:7980
好学生(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.171:7980
星影(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.168:7980
武术(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.47:7980
爱体育(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.53:7980
爱电影(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.51:7980
精选(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.152:7980
经典电影(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.48:7980
美人(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.151:7980
美妆(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.150:7980
茶频道,http://27.8.49.109:4022/rtp/225.0.4.233:7980
解密(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.153:7980
足球(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.167:7980
重庆娱乐,http://27.8.49.109:4022/rtp/225.0.4.194:7980
金色频道,http://27.8.49.109:4022/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.148:7980
高网(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://27.8.49.109:4022/rtp/225.0.4.49:7980
金鹰卡通,http://27.8.49.109:4022/rtp/225.0.4.46:7980
嘉佳卡通,http://27.8.49.109:4022/rtp/225.0.4.221:7980
卡酷少儿,http://27.8.49.109:4022/rtp/225.0.4.45:7980
财富天下,http://27.8.49.109:4022/rtp/225.0.4.112:7980
